8.382010597344012430e-04 -1.860105275762145904e+00 -2.499059378034525825e+00 1.996541099602660717e-15 -7.565846131209585934e-01 1.455268777765696287e+09
8.432067528174055178e-04 -1.857208136871867810e+00 -2.479411361378159651e+00 7.628686483830647240e-10 -5.357007279266884581e+00 1.455268777767265797e+09
8.432067528174055178e-04 -1.857208136871867810e+00 -2.479411361378159651e+00 7.628686483830647240e-10 -5.357007279266884581e+00 1.455268777767265797e+09
8.443016426337619524e-04 -1.859697786334259639e+00 -2.294446444967324528e+00 2.420162914567432318e-07 -3.838801749325956969e+00 1.455268777769076109e+09
8.436911820651930372e-04 -1.860222707046740531e+00 -2.340005706950624820e+00 1.895207471882809641e-11 -2.763634066742129747e+00 1.455268777771008492e+09
8.272763650041657256e-04 -1.883299382782553266e+00 -2.169961687005573570e+00 1.003676302909476247e-06 -2.718372428864324064e+00 1.455268777773041964e+09
8.272763650041657256e-04 -1.883299382782553266e+00 -2.169961687005573570e+00 1.003676302909476247e-06 -2.718372428864324064e+00 1.455268777773041964e+09
8.323169200159918207e-04 -1.871595892371727743e+00 -2.496394979364222166e+00 1.008801992176169029e-15 -2.637671899348108973e+00 1.455268777775374889e+09
8.371141842865387423e-04 -1.859434799122716919e+00 -2.311463805220872914e+00 3.034208353282839643e-14 -7.953487551989118387e+00 1.455268777775443316e+09
8.371141842865387423e-04 -1.859434799122716919e+00 -2.311463805220872914e+00 3.034208353282839643e-14 -7.953487551989118387e+00 1.455268777775443316e+09
8.293208900803938650e-04 -1.880750140743360443e+00 -2.109959506375548521e+00 6.244653981528367490e-11 -7.221455751507598109e+00 1.455268777777768612e+09
8.293208900803938650e-04 -1.880750140743360443e+00 -2.109959506375548521e+00 6.244653981528367490e-11 -7.221455751507598109e+00 1.455268777777768612e+09
8.405449366081574943e-04 -1.855756933316160762e+00 -2.311957489972392032e+00 7.761605332715596039e-12 -3.029731835323602240e+00 1.455268777779199600e+09
8.400727280603115590e-04 -1.865363748215510320e+00 -2.436720797411116912e+00 1.527268783609529585e-12 -6.833232047465392256e+00 1.455268777780518293e+09
8.285389632652478140e-04 -1.882547366540234579e+00 -2.161481735603572485e+00 3.173390485756485780e-11 -3.745124853226836414e+00 1.455268777782857656e+09
8.297053537672015398e-04 -1.879701411634126185e+00 -2.319455616618939064e+00 9.243001967422776442e-09 -7.289310908387771626e+00 1.455268777782917261e+09
8.437937269756827941e-04 -1.858557606407737595e+00 -2.390496618802922413e+00 7.994965544370616350e-13 -7.322543536240236683e+00 1.455268777783011675e+09
8.430938576218779739e-04 -1.857327449345370862e+00 -2.488182081395591272e+00 5.833293034822752773e-09 -4.852838712996181414e+00 1.455268777784367323e+09
8.431674492557137118e-04 -1.858195128066519874e+00 -2.474449664862988119e+00 5.216288713466310629e-14 -7.037962704308327488e+00 1.455268777785895824e+09
8.336180348163784587e-04 -1.866284833941412424e+00 -2.421212133189781568e+00 2.941717312897616025e-09 -5.248851590585070781e-01 1.455268777786364317e+09
8.366662468847420493e-04 -1.873205822710963364e+00 -2.208703373323339214e+00 1.704937004420147937e-12 -5.372565659552558159e+00 1.455268777788337708e+09
8.366662468847420493e-04 -1.873205822710963364e+00 -2.208703373323339214e+00 1.704937004420147937e-12 -5.372565659552558159e+00 1.455268777788337708e+09
8.402368872644022050e-04 -1.855179192396982479e+00 -2.241461811784539293e+00 4.129987162505241603e-12 -4.748108573413905020e+00 1.455268777788886547e+09
8.453569535230931811e-04 -1.857258952778687133e+00 -2.284499003146313267e+00 3.142864744121377752e-12 -2.012962304954151627e+00 1.455268777789770842e+09
8.269907584115695435e-04 -1.873328274377406899e+00 -2.188595592799813971e+00 1.350268558441470240e-14 -7.632256186075866644e+00 1.455268777791569471e+09
8.297172467637746679e-04 -1.875311568313788424e+00 -2.350255047030558764e+00 2.842199617559270934e-07 -2.484413172196649811e+00 1.455268777792063236e+09
8.442824952512728446e-04 -1.856999404702190937e+00 -2.150064765306434200e+00 2.391812873202204004e-08 -2.358709452726299283e+00 1.455268777800625086e+09
8.341969273889553909e-04 -1.864649421829410736e+00 -2.378856005845866761e+00 2.996908015922660374e-15 -4.224524657392112914e+00 1.455268777801273108e+09
8.293120374462939134e-04 -1.872528223354589683e+00 -2.312527618784709915e+00 2.068887825238202964e-13 -5.808777858441334985e+00 1.455268777802353144e+09
8.276366383593201318e-04 -1.874587926961372997e+00 -2.265522461157392087e+00 1.108399778160643826e-11 -5.480002821735821428e+00 1.455268777803139210e+09
8.276366383593201318e-04 -1.874587926961372997e+00 -2.265522461157392087e+00 1.108399778160643826e-11 -5.480002821735821428e+00 1.455268777803139210e+09
8.402277273513753409e-04 -1.855351519996000897e+00 -2.256367845980925324e+00 1.612852797184165788e-15 -3.919843626322385255e+00 1.455268777804491758e+09
8.391979778715238491e-04 -1.867558108797085836e+00 -2.363431501236733734e+00 1.479642818409342705e-12 -3.307254671032784366e+00 1.455268777808120728e+09
8.233395374522254912e-04 -1.883014399240837689e+00 -2.106461985304588502e+00 2.400035190337723569e-10 -3.483549923699566619e+00 1.455268777809469223e+09
8.233395374522254912e-04 -1.883014399240837689e+00 -2.106461985304588502e+00 2.400035190337723569e-10 -3.483549923699566619e+00 1.455268777809469223e+09
8.265338637498587018e-04 -1.883124947028613771e+00 -2.195477249510741302e+00 1.178685375952353088e-11 -4.459522276020729592e+00 1.455268777809855700e+09
8.376947333106438088e-04 -1.868177270699687087e+00 -2.496704997652686053e+00 1.024203413235665875e-13 -1.781949048335291330e+00 1.455268777810482025e+09
8.376947333106438088e-04 -1.868177270699687087e+00 -2.496704997652686053e+00 1.024203413235665875e-13 -1.781949048335291330e+00 1.455268777810482025e+09
8.440910506515174241e-04 -1.852479963098197180e+00 -2.206359551379884820e+00 1.751702197831764303e-07 -1.791160983440037491e+00 1.455268777811351776e+09
8.440910506515174241e-04 -1.852479963098197180e+00 -2.206359551379884820e+00 1.751702197831764303e-07 -1.791160983440037491e+00 1.455268777811351776e+09
8.387667946641639118e-04 -1.856528738065502004e+00 -2.200882564170546729e+00 3.346254495595603377e-11 -1.016999238831068908e+00 1.455268777811539173e+09
8.381603898951345277e-04 -1.870500868723628196e+00 -2.272166054297028559e+00 1.205111380690152285e-09 -9.608241529169436745e-01 1.455268777811580658e+09
8.429369046694162784e-04 -1.859267618994379756e+00 -2.458097628746271912e+00 5.058473773034177208e-15 -4.113738278628709111e-01 1.455268777813077688e+09
8.448815647357580663e-04 -1.855996487123181771e+00 -2.339552625866669455e+00 2.660455782589544602e-15 -5.923558122561664696e+00 1.455268777815051079e+09
8.361471511714098923e-04 -1.875779258232241897e+00 -2.248548043449651868e+00 6.354149818427517804e-06 -6.601851357421155697e-01 1.455268777816404104e+09
8.361471511714098923e-04 -1.875779258232241897e+00 -2.248548043449651868e+00 6.354149818427517804e-06 -6.601851357421155697e-01 1.455268777816404104e+09
8.243553503273111371e-04 -1.878882073899290406e+00 -2.166872933604494289e+00 2.121815157086891070e-13 -4.141511053943204956e+00 1.455268777819205761e+09
8.270699845854441457e-04 -1.873694862357926372e+00 -2.207138120838003204e+00 4.013190262454467279e-11 -6.309112997809574352e+00 1.455268777819242001e+09
8.265290437001836634e-04 -1.873775711930507182e+00 -2.133588294142466424e+00 1.574830219314211621e-09 -2.546837320359341739e+00 1.455268777819646597e+09
8.438584762255172018e-04 -1.859537596821882577e+00 -2.343989902260025460e+00 1.027916443935287843e-15 -1.893781328909918571e+00 1.455268777820991039e+09
8.438584762255172018e-04 -1.859537596821882577e+00 -2.343989902260025460e+00 1.027916443935287843e-15 -1.893781328909918571e+00 1.455268777820991039e+09
8.444114411737782717e-04 -1.860316628742547884e+00 -2.216401075125150832e+00 6.510174285113784152e-11 -6.569407526092287952e-01 1.455268777821691751e+09
8.299734384416255790e-04 -1.875864954340963564e+00 -2.332299241317092875e+00 3.700279253158239659e-08 -6.596685044181183954e+00 1.455268777823395729e+09
8.284605202998519694e-04 -1.880513599535841074e+00 -2.250014990476923327e+00 2.395165961848570211e-10 -1.178087909691234003e+00 1.455268777823832035e+09
8.284605202998519694e-04 -1.880513599535841074e+00 -2.250014990476923327e+00 2.395165961848570211e-10 -1.178087909691234003e+00 1.455268777823832035e+09
8.265797072347759802e-04 -1.881138981878024197e+00 -2.238953934911072086e+00 1.752370249993959819e-09 -3.069100748442155080e+00 1.455268777824213982e+09
8.327082339899515842e-04 -1.872111303470718413e+00 -2.476202063175438450e+00 2.903758822405803588e-15 -2.928153775802200265e+00 1.455268777826237679e+09
8.391668196234200461e-04 -1.861670780687680438e+00 -2.105234251788291822e+00 1.274713328468280894e-12 -6.035517831740841999e-01 1.455268777828868628e+09
8.395313637596281279e-04 -1.866031835767605784e+00 -2.446019641761160823e+00 4.318498123049543839e-10 -6.771861923567626285e+00 1.455268777830256462e+09
8.392472237632895779e-04 -1.859434177719408332e+00 -2.438586344766728864e+00 1.916945044494014607e-08 -6.983533465459363043e+00 1.455268777830524206e+09
8.405402182707178782e-04 -1.854878613015362943e+00 -2.224324645649335075e+00 1.651185656150155705e-09 -5.873952813298701336e+00 1.455268777832375050e+09
8.335004377792295735e-04 -1.866906422024641854e+00 -2.436194164173188792e+00 1.459538377767856371e-13 -5.948683738591542536e-01 1.455268777834360600e+09
8.335004377792295735e-04 -1.866906422024641854e+00 -2.436194164173188792e+00 1.459538377767856371e-13 -5.948683738591542536e-01 1.455268777834360600e+09
8.281509858296946152e-04 -1.877022180453250977e+00 -2.300795798891053234e+00 3.642703453562617310e-14 -4.540389592512971362e+00 1.455268777837097406e+09
8.281565913602848819e-04 -1.871355488408140477e+00 -2.198039610348845763e+00 4.136656598144677832e-13 -6.516410159024704996e+00 1.455268777837635756e+09
8.281565913602848819e-04 -1.871355488408140477e+00 -2.198039610348845763e+00 4.136656598144677832e-13 -6.516410159024704996e+00 1.455268777837635756e+09
8.281897017534072371e-04 -1.871468332563170911e+00 -2.207017840569677425e+00 2.877007521551523973e-14 -1.367768475906529169e+00 1.455268777837976694e+09
8.306287918940848418e-04 -1.871267033651004663e+00 -2.356368261498516414e+00 2.380872598866358784e-13 -6.537936717348362237e+00 1.455268777838917017e+09
8.306287918940848418e-04 -1.871267033651004663e+00 -2.356368261498516414e+00 2.380872598866358784e-13 -6.537936717348362237e+00 1.455268777838917017e+09
8.333503690624917849e-04 -1.872855302680905831e+00 -2.424521038139794360e+00 5.387331982330991815e-11 -6.229286452128159901e+00 1.455268777844216108e+09
8.419241961929316634e-04 -1.856687485341079080e+00 -2.433771228277347820e+00 1.323937487719505141e-08 -1.675457478109823484e+00 1.455268777849361420e+09
8.252748835960546951e-04 -1.878276671448426249e+00 -2.203398775686156608e+00 5.597529934598345548e-14 -3.251200874196207735e+00 1.455268777850157499e+09
8.252748835960546951e-04 -1.878276671448426249e+00 -2.203398775686156608e+00 5.597529934598345548e-14 -3.251200874196207735e+00 1.455268777850157499e+09
8.251582765611339011e-04 -1.883579268113012795e+00 -2.185860730692405163e+00 6.823688746837347138e-14 -4.985815308228126241e+00 1.455268777850930929e+09
8.446467283206570429e-04 -1.859324979893790752e+00 -2.267735808245406659e+00 2.604974515657397887e-14 -5.341687170877911228e+00 1.455268777854470730e+09
8.407569683152858221e-04 -1.857690032574671690e+00 -2.461775537072630637e+00 4.789489210010317597e-09 -2.081317724648686251e+00 1.455268777854783773e+09
8.407569683152858221e-04 -1.857690032574671690e+00 -2.461775537072630637e+00 4.789489210010317597e-09 -2.081317724648686251e+00 1.455268777854783773e+09
8.324907923938824634e-04 -1.870509645820914280e+00 -2.476965033108141867e+00 4.751059755095417046e-15 -2.479095499659424107e+00 1.455268777855016708e+09
8.397396532542153067e-04 -1.868377263132803945e+00 -2.345724809218233009e+00 7.466212140395157147e-06 -2.509505803777356547e-01 1.455268777858330965e+09
8.389802781614743438e-04 -1.858542502808473440e+00 -2.385776470748975697e+00 2.293942934637903518e-14 -6.951597012437984446e+00 1.455268777860332012e+09
8.362383399126623604e-04 -1.873115678084475100e+00 -2.259249621081373505e+00 4.720956528982847511e-13 -7.864035058106644271e+00 1.455268777861913681e+09
8.317463089307160391e-04 -1.865379529172926487e+00 -2.192623058469313158e+00 3.086940991003435386e-10 -6.463290689717640092e+00 1.455268777866475344e+09
8.424182913266588116e-04 -1.862070470336397054e+00 -2.141952878844293195e+00 7.046573489535969133e-11 -2.256765360549461086e+00 1.455268777866848230e+09
8.254291460717802422e-04 -1.881801513086116540e+00 -2.212406928576045928e+00 9.268592380233031648e-15 -3.003553988601789904e+00 1.455268777873346567e+09
8.428537479964430664e-04 -1.862599713073194607e+00 -2.294489469335780019e+00 2.212289280674496696e-14 -5.889921779084263065e+00 1.455268777874020815e+09
8.428537479964430664e-04 -1.862599713073194607e+00 -2.294489469335780019e+00 2.212289280674496696e-14 -5.889921779084263065e+00 1.455268777874020815e+09
8.427412407498761308e-04 -1.859131789419678826e+00 -2.468040244335019118e+00 1.063483469688047302e-11 -1.118976509094890659e+00 1.455268777875370979e+09
8.427412407498761308e-04 -1.859131789419678826e+00 -2.468040244335019118e+00 1.063483469688047302e-11 -1.118976509094890659e+00 1.455268777875370979e+09
8.268276670897781958e-04 -1.877518657668548974e+00 -2.269059847548954068e+00 1.000293809181705045e-09 -7.575808042745673099e+00 1.455268777877953053e+09
8.448556623768800579e-04 -1.854376793301743209e+00 -2.171728214106203314e+00 2.678065138235092774e-15 -2.151351569035629296e+00 1.455268777878321886e+09
8.328945537890037340e-04 -1.876752752939037983e+00 -2.262711011399242800e+00 4.260908655501479294e-13 -3.288642796245877520e-01 1.455268777880956411e+09
8.250222928822854981e-04 -1.878456986114072080e+00 -2.191273553837304267e+00 4.633060080748541037e-10 -4.577883923314137071e+00 1.455268777883713484e+09
8.250222928822854981e-04 -1.878456986114072080e+00 -2.191273553837304267e+00 4.633060080748541037e-10 -4.577883923314137071e+00 1.455268777883713484e+09
8.282107741527399737e-04 -1.878674457412004228e+00 -2.297439333507575565e+00 1.428273039699814468e-08 -5.969027176662569545e+00 1.455268777883812666e+09
8.282107741527399737e-04 -1.878674457412004228e+00 -2.297439333507575565e+00 1.428273039699814468e-08 -5.969027176662569545e+00 1.455268777883812666e+09
8.326305955550428921e-04 -1.867480313518428803e+00 -2.371364854114844434e+00 1.243045023947471886e-08 -3.145114380486616845e+00 1.455268777886107206e+09
8.326305955550428921e-04 -1.867480313518428803e+00 -2.371364854114844434e+00 1.243045023947471886e-08 -3.145114380486616845e+00 1.455268777886107206e+09
8.256741889728343251e-04 -1.876678864023238580e+00 -2.192983035911685974e+00 4.129940984397268491e-15 -1.052419813545064642e-01 1.455268777887232304e+09
8.256741889728343251e-04 -1.876678864023238580e+00 -2.192983035911685974e+00 4.129940984397268491e-15 -1.052419813545064642e-01 1.455268777887232304e+09
8.363636612868881109e-04 -1.861748140087248649e+00 -2.384124279126093704e+00 2.468476646743710869e-11 -3.539761062367117184e+00 1.455268777887930393e+09
8.300711361125756799e-04 -1.872638384344487816e+00 -2.345461621106280425e+00 2.548187282784157787e-08 -1.935884633465515314e+00 1.455268777888514757e+09
8.438111960772583546e-04 -1.854425260987693003e+00 -2.160479939790800774e+00 7.259237596968111134e-12 -9.254203897892976372e-01 1.455268777889209270e+09
8.320433416986555654e-04 -1.874189574041735806e+00 -2.384527646826458458e+00 2.535721090926493782e-10 -3.128074233916172453e+00 1.455268777892101526e+09
8.317936647064738329e-04 -1.871250783619514690e+00 -2.420306135856959973e+00 2.494267487432080752e-14 -2.281036322583861242e+00 1.455268777892904997e+09
8.420090178500004574e-04 -1.864479082856748571e+00 -2.174960978512322285e+00 3.026008268188822535e-12 -6.782541891440859061e+00 1.455268777894259453e+09
8.406270270115681533e-04 -1.855057713221097693e+00 -2.247356060794237997e+00 2.613056458173602954e-15 -3.896379227626057151e+00 1.455268777895467997e+09
8.332807277346143682e-04 -1.875027955439595218e+00 -2.320987061630231274e+00 1.382933094422318743e-15 -3.739842703356859310e+00 1.455268777898108482e+09
8.323651743180339154e-04 -1.866525358949014057e+00 -2.104512566908146809e+00 1.010269394093326719e-15 -5.781469070241623598e+00 1.455268777898751497e+09
8.336281488139358868e-04 -1.869447405983861055e+00 -2.436426955404221051e+00 9.145501793515915785e-08 -5.289985337014396549e+00 1.455268777899193764e+09
8.336281488139358868e-04 -1.869447405983861055e+00 -2.436426955404221051e+00 9.145501793515915785e-08 -5.289985337014396549e+00 1.455268777899193764e+09
8.308275828503337715e-04 -1.873270702436270252e+00 -2.381073223175519171e+00 4.177127521462561764e-08 -5.942218677034537322e+00 1.455268777899204016e+09
8.275767524163785572e-04 -1.873054072635160106e+00 -2.215960390534325253e+00 1.134546542514059032e-11 -1.583611870417706236e+00 1.455268777901740074e+09
8.458903366223782675e-04 -1.856279037082080752e+00 -2.229222281827291319e+00 1.412484593312558643e-07 -1.117505826047896278e+00 1.455268777903651476e+09
8.458903366223782675e-04 -1.856279037082080752e+00 -2.229222281827291319e+00 1.412484593312558643e-07 -1.117505826047896278e+00 1.455268777903651476e+09
8.346051831836230920e-04 -1.875094494224221808e+00 -2.256477761597520448e+00 2.027166707279013122e-08 -4.295011151528536075e+00 1.455268777905989885e+09
8.346051831836230920e-04 -1.875094494224221808e+00 -2.256477761597520448e+00 2.027166707279013122e-08 -4.295011151528536075e+00 1.455268777905989885e+09
8.457197225692013971e-04 -1.856358626331515937e+00 -2.228483952861232353e+00 2.292083653176737615e-12 -6.544286147609129856e+00 1.455268777909813881e+09
8.339762364812275570e-04 -1.875447311985343868e+00 -2.270156710544372292e+00 2.575248750422441041e-13 -4.791433658716355737e+00 1.455268777910650492e+09
8.340524811987576554e-04 -1.862492576234939801e+00 -2.146471911259582921e+00 2.424483967248877155e-15 -5.032831118859704134e+00 1.455268777912060022e+09
8.407191892091511395e-04 -1.863484377710547424e+00 -2.482281006451303451e+00 4.087461308143001196e-13 -5.490233940612503361e-01 1.455268777912934542e+09
8.407191892091511395e-04 -1.863484377710547424e+00 -2.482281006451303451e+00 4.087461308143001196e-13 -5.490233940612503361e-01 1.455268777912934542e+09
8.394124155288283521e-04 -1.859178555072840133e+00 -2.482725464505750601e+00 3.194408578515908881e-12 -4.612641723987496611e+00 1.455268777913806438e+09
8.336946904913184776e-04 -1.867210707798293123e+00 -2.460573369730791438e+00 1.230221339104169777e-13 -7.437041282928958275e+00 1.455268777915660381e+09
8.350678287284482712e-04 -1.875107405245676873e+00 -2.207080921015231123e+00 5.892579468047135111e-08 -1.856956817812619676e+00 1.455268777918166637e+09
8.350678287284482712e-04 -1.875107405245676873e+00 -2.207080921015231123e+00 5.892579468047135111e-08 -1.856956817812619676e+00 1.455268777918166637e+09
8.289543982070088357e-04 -1.880577674682185174e+00 -2.233071885969372783e+00 6.970700811076707962e-12 -2.742705894865614447e+00 1.455268777918995142e+09
8.289543982070088357e-04 -1.880577674682185174e+00 -2.233071885969372783e+00 6.970700811076707962e-12 -2.742705894865614447e+00 1.455268777918995142e+09
8.432362409129108517e-04 -1.862567161362363333e+00 -2.226393471113891742e+00 1.479568981331703465e-13 -4.965430493241836274e+00 1.455268777920985699e+09
8.240409369430553178e-04 -1.880809833684505161e+00 -2.105479920545537453e+00 6.008340414152748323e-13 -1.796718108905477784e+00 1.455268777921302557e+09
8.240409369430553178e-04 -1.880809833684505161e+00 -2.105479920545537453e+00 6.008340414152748323e-13 -1.796718108905477784e+00 1.455268777921302557e+09
8.382349196104054963e-04 -1.870745003566141484e+00 -2.228361392204740721e+00 3.476883275952145261e-15 -5.114293744187222046e+00 1.455268777924664497e+09
8.286366410372023776e-04 -1.870314222656602965e+00 -2.137207931302799402e+00 5.176347497493609445e-14 -2.580309595243371668e+00 1.455268777925012350e+09
8.330802654987134407e-04 -1.874755155378921900e+00 -2.100569347672653464e+00 2.934979924992266626e-12 -6.390802125723539007e+00 1.455268777925415754e+09
8.330802654987134407e-04 -1.874755155378921900e+00 -2.100569347672653464e+00 2.934979924992266626e-12 -6.390802125723539007e+00 1.455268777925415754e+09
8.411277053856739154e-04 -1.864237957024555525e+00 -2.365926194375658209e+00 6.868129261614118762e-12 -6.515929500672804409e+00 1.455268777926564217e+09
8.320254369907779989e-04 -1.876058656151421200e+00 -2.346690244177745743e+00 9.186963478392741829e-09 -6.448218203364764811e+00 1.455268777926575422e+09
8.400143423101163803e-04 -1.868325477307811511e+00 -2.232153529974558737e+00 2.872001070723547672e-07 -2.102918631746532263e+00 1.455268777927281141e+09
8.269405201313800987e-04 -1.873602196466867653e+00 -2.182832021211198459e+00 1.965698721781173327e-12 -1.751675082336143774e+00 1.455268777928322792e+09
8.300322280057032638e-04 -1.868067378468240225e+00 -2.183467972694652648e+00 8.267483920045388132e-14 -7.085520014968426317e+00 1.455268777928884268e+09
8.440100712254704728e-04 -1.860776263828659793e+00 -2.198434006583428690e+00 3.395781380566749309e-08 -1.317672591633912482e+00 1.455268777929264069e+09
8.284414018584978319e-04 -1.880575729645084682e+00 -2.240931128479946022e+00 4.824505623350054005e-15 -6.114315647774788864e+00 1.455268777929846764e+09
8.255611249632313240e-04 -1.883578533982590120e+00 -2.180924490906244184e+00 8.179710906874682202e-11 -6.595954700297427031e+00 1.455268777932626247e+09
8.331167303115120677e-04 -1.871363860619492892e+00 -2.486477787342706858e+00 2.591487193235707017e-08 -1.184147178070293904e-02 1.455268777934871912e+09
8.331167303115120677e-04 -1.871363860619492892e+00 -2.486477787342706858e+00 2.591487193235707017e-08 -1.184147178070293904e-02 1.455268777934871912e+09
8.291979289603920592e-04 -1.872757001929378218e+00 -2.300355339703654245e+00 4.353612985757536847e-10 -2.912381726187310171e+00 1.455268777935360909e+09
8.401075474030947343e-04 -1.867576708163602106e+00 -2.265006357564325778e+00 1.146766805102110996e-09 -2.031399907011270933e+00 1.455268777935604572e+09
8.401075474030947343e-04 -1.867576708163602106e+00 -2.265006357564325778e+00 1.146766805102110996e-09 -2.031399907011270933e+00 1.455268777935604572e+09
8.428940442986083579e-04 -1.855313766720847468e+00 -2.356132343554531605e+00 1.302084618048213392e-09 -2.772255031624347943e+00 1.455268777936341524e+09
8.259594194578557353e-04 -1.881614755572206921e+00 -2.217891656260981392e+00 1.635909262300550489e-14 -6.725118391945649421e+00 1.455268777936933279e+09
8.259594194578557353e-04 -1.881614755572206921e+00 -2.217891656260981392e+00 1.635909262300550489e-14 -6.725118391945649421e+00 1.455268777936933279e+09
8.430202260738679483e-04 -1.855085827494944661e+00 -2.151869938108238234e+00 2.853170900351900211e-15 -7.036805039850720256e+00 1.455268777941971779e+09
8.343934678225063250e-04 -1.863942512884793956e+00 -2.338395153006111116e+00 1.123704234798885604e-13 -5.391881849208367328e+00 1.455268777942813396e+09
8.279631515728425213e-04 -1.871403640030373072e+00 -2.162905664299268782e+00 5.545840837511058698e-15 -7.317786421048520396e+00 1.455268777942979336e+09
8.279631515728425213e-04 -1.871403640030373072e+00 -2.162905664299268782e+00 5.545840837511058698e-15 -7.317786421048520396e+00 1.455268777942979336e+09
8.407019270523253271e-04 -1.866178533243836091e+00 -2.294402122700054392e+00 1.332588090166493683e-13 -5.682867869049817777e+00 1.455268777943168879e+09
8.399708319798102367e-04 -1.865092931297197554e+00 -2.150785906220018084e+00 2.630357462008546253e-07 -4.730500567385002242e+00 1.455268777944624424e+09
8.269324072366612257e-04 -1.884089577161693230e+00 -2.128404869034779434e+00 5.581196785784709612e-09 -6.670813194453803163e+00 1.455268777949062347e+09
8.457133542457719293e-04 -1.854651102283279451e+00 -2.204571682364272256e+00 3.170840939500622703e-14 -2.751066237383408719e+00 1.455268777950302362e+09
8.457133542457719293e-04 -1.854651102283279451e+00 -2.204571682364272256e+00 3.170840939500622703e-14 -2.751066237383408719e+00 1.455268777950302362e+09
8.448456944038731540e-04 -1.853033240924015113e+00 -2.202197354872081458e+00 4.611639573761995875e-08 -1.927316359863347373e+00 1.455268777950540066e+09
8.448456944038731540e-04 -1.853033240924015113e+00 -2.202197354872081458e+00 4.611639573761995875e-08 -1.927316359863347373e+00 1.455268777950540066e+09
8.285594707546452059e-04 -1.881869123541164646e+00 -2.123980025259262661e+00 4.372267496416965555e-11 -5.103778383885291703e+00 1.455268777953053713e+09
8.292128330698038570e-04 -1.881607163390822901e+00 -2.142423990721287641e+00 5.843688471538860258e-10 -4.684468417965845788e+00 1.455268777955257654e+09
8.257217192315045038e-04 -1.879521611062274333e+00 -2.224017191355683210e+00 2.052248989278315051e-14 -7.463942955513910071e+00 1.455268777956477642e+09
8.257217192315045038e-04 -1.879521611062274333e+00 -2.224017191355683210e+00 2.052248989278315051e-14 -7.463942955513910071e+00 1.455268777956477642e+09
8.401088489152062520e-04 -1.863370204375419226e+00 -2.457264359179640145e+00 1.104816461752266785e-06 -2.699203375039497921e+00 1.455268777957164526e+09
8.332913240724725262e-04 -1.868277485585609243e+00 -2.455756117693786322e+00 6.443062276362370319e-14 -3.804479567789555539e+00 1.455268777960883617e+09
8.332913240724725262e-04 -1.868277485585609243e+00 -2.455756117693786322e+00 6.443062276362370319e-14 -3.804479567789555539e+00 1.455268777960883617e+09
8.414549692468409336e-04 -1.857310776402335772e+00 -2.428578270800853200e+00 3.234731381538495880e-12 -2.303979336855149995e+00 1.455268777961174965e+09
8.414549692468409336e-04 -1.857310776402335772e+00 -2.428578270800853200e+00 3.234731381538495880e-12 -2.303979336855149995e+00 1.455268777961174965e+09
8.410685591776173413e-04 -1.864626687168446484e+00 -2.345188369083922808e+00 3.565459194442994403e-10 -5.756577402838622959e+00 1.455268777961536407e+09
8.308261633710565955e-04 -1.871076305096093462e+00 -2.351152464208277948e+00 1.566378750928133433e-08 -9.847947638438512286e-01 1.455268777961733580e+09
8.362545693867333256e-04 -1.869346711473366174e+00 -2.494311828374572659e+00 6.062950096008988635e-13 -2.398645187757919572e+00 1.455268777961750746e+09
8.362545693867333256e-04 -1.869346711473366174e+00 -2.494311828374572659e+00 6.062950096008988635e-13 -2.398645187757919572e+00 1.455268777961750746e+09
8.270354114367173227e-04 -1.873052088290817041e+00 -2.148890644455696997e+00 8.453906390326100902e-15 -2.147682004498753017e+00 1.455268777962902546e+09
8.270354114367173227e-04 -1.873052088290817041e+00 -2.148890644455696997e+00 8.453906390326100902e-15 -2.147682004498753017e+00 1.455268777962902546e+09
8.359189567602531108e-04 -1.874145481917504519e+00 -2.161292910167929016e+00 1.652107001717599446e-07 -4.375958497904962385e+00 1.455268777963297129e+09
8.384137580883061977e-04 -1.858352735400857103e+00 -2.316175028597211139e+00 8.886469152064475861e-14 -4.905562619243493572e+00 1.455268777967668772e+09
8.384137580883061977e-04 -1.858352735400857103e+00 -2.316175028597211139e+00 8.886469152064475861e-14 -4.905562619243493572e+00 1.455268777967668772e+09
8.389769014424087405e-04 -1.857280743289803748e+00 -2.150927670031182348e+00 2.792558172950700548e-12 -5.051159988106876497e+00 1.455268777969327450e+09
8.413556009735885044e-04 -1.862566515491342445e+00 -2.197393902602104099e+00 9.962513848833144737e-07 -3.387909487113660134e+00 1.455268777970405102e+09
8.365508263040970097e-04 -1.861894661025144559e+00 -2.396752220398772337e+00 3.914200389529550402e-10 -4.384051951721405160e+00 1.455268777973748684e+09
8.365508263040970097e-04 -1.861894661025144559e+00 -2.396752220398772337e+00 3.914200389529550402e-10 -4.384051951721405160e+00 1.455268777973748684e+09
8.407875661854292276e-04 -1.858359071948389563e+00 -2.496508517582501696e+00 3.392777947777281023e-09 -2.313759805472307640e+00 1.455268777973982811e+09
8.287240919745546839e-04 -1.875333492498280963e+00 -2.305941436470481332e+00 2.006134970834312606e-10 -6.354346078576279311e+00 1.455268777985149145e+09
8.321561592671816027e-04 -1.877037210843714110e+00 -2.271784264785121188e+00 4.356987323396871812e-14 -5.941305840786249348e+00 1.455268777989610434e+09
