    0.851830246646327421E-03   -0.194712005123448550E+01   -0.220861732479670758E+01    0.291218017647156335E-10   -0.620025077628525612E+01    0.300000000243014042E+00    0.201988801597541070E+10
    0.847899433143407474E-03   -0.194834972121007377E+01   -0.216104082639081430E+01    0.177509604110649527E-14   -0.398027478164765913E+01    0.300000000312548587E+00    0.201988801597708631E+10
    0.848791175781556518E-03   -0.194812953620929608E+01   -0.215277121166083329E+01    0.333784100486389589E-14   -0.358112070356010292E+01    0.300000000459395733E+00    0.201988801598112988E+10
    0.845704530896400808E-03   -0.195386666323843938E+01   -0.216694833979835666E+01    0.490487199371476909E-09   -0.523768030031916698E+01    0.300000000499970998E+00    0.201988801598856640E+10
    0.849349212076339131E-03   -0.195239917847522526E+01   -0.218700591051769955E+01    0.102832109002747523E-11   -0.984241600092268243E-01    0.300000000170985215E+00    0.201988801599844718E+10
    0.847338875665689479E-03   -0.195278950764227033E+01   -0.218497201570174937E+01    0.435986880947107410E-10   -0.380267333379365535E+01    0.300000000412571077E+00    0.201988801599930835E+10
    0.847681944517293998E-03   -0.195124701507151266E+01   -0.215043434696622393E+01    0.350042498103957831E-09   -0.243326563535011431E+01    0.300000000583442061E+00    0.201988801600054693E+10
    0.844587688092467929E-03   -0.195640534190028470E+01   -0.215839018659680448E+01    0.136597649322285071E-08   -0.410160454367574356E+01    0.300000000149989732E+00    0.201988801600398135E+10
    0.853675304086683813E-03   -0.194525700831199755E+01   -0.216515388803319331E+01    0.761488660892000602E-14   -0.293767382495957552E+01    0.300000000713571913E+00    0.201988801600968862E+10
    0.855431341097595728E-03   -0.194165430578737164E+01   -0.217370321144975165E+01    0.118745700888521554E-06   -0.345585651401046778E+01    0.300000000060098637E+00    0.201988801602655911E+10
    0.849792613914854863E-03   -0.195003442332316745E+01   -0.219655369052838267E+01    0.318065669348604557E-08   -0.828391917354402985E+00    0.300000000411275836E+00    0.201988801603090096E+10
    0.855463280105485781E-03   -0.194257700089174890E+01   -0.219113640308745605E+01    0.183450841708068741E-13   -0.765011542480479179E+01    0.300000000479114792E+00    0.201988801604040670E+10
    0.846788824398401444E-03   -0.194998025786744056E+01   -0.215581077131437304E+01    0.966172897848448411E-14   -0.139173696618701559E+01    0.300000000283095369E+00    0.201988801604051113E+10
    0.844422985222717266E-03   -0.195383326204024410E+01   -0.214479487082623876E+01    0.282866876838089013E-09   -0.935126834691914155E+00    0.300000000028283698E+00    0.201988801604071259E+10
    0.844834212963825972E-03   -0.195598517236839120E+01   -0.215950106347309978E+01    0.558806916380230433E-09   -0.424684651694621795E+01    0.300000000220348839E+00    0.201988801604429436E+10
    0.852106699270620727E-03   -0.194634722007323413E+01   -0.217312648180308754E+01    0.306903121800319969E-11   -0.540314195473161885E+01    0.300000000218896279E+00    0.201988801836564302E+10
    0.852106699270620727E-03   -0.194634722007323413E+01   -0.217312648180308754E+01    0.306903121800319969E-11   -0.540314195473161885E+01    0.300000000218896279E+00    0.201988801836564302E+10
    0.852106699270620727E-03   -0.194634722007323413E+01   -0.217312648180308754E+01    0.306903121800319969E-11   -0.540314195473161885E+01    0.300000000218896279E+00    0.201988801836564302E+10
    0.852106699270620727E-03   -0.194634722007323413E+01   -0.217312648180308754E+01    0.306903121800319969E-11   -0.540314195473161885E+01    0.300000000218896279E+00    0.201988801836564302E+10
    0.855317589344663860E-03   -0.194160024209974269E+01   -0.217373689305820372E+01    0.898653988996042964E-10   -0.421406257585051414E+01    0.300000000055502702E+00    0.201988801740863419E+10
    0.853693818121625662E-03   -0.194176187612270090E+01   -0.217383039194047445E+01    0.534255263206276832E-10   -0.471536182036289375E+01    0.300000000034451597E+00    0.201988801656746340E+10
    0.853431592499906216E-03   -0.194504972641775686E+01   -0.217894846805472620E+01    0.548535446214715997E-09   -0.492669755091406625E+01    0.300000000132571554E+00    0.201988801833692241E+10
    0.853431592499906216E-03   -0.194504972641775686E+01   -0.217894846805472620E+01    0.548535446214715997E-09   -0.492669755091406625E+01    0.300000000132571554E+00    0.201988801833692241E+10
    0.853431592499906216E-03   -0.194504972641775686E+01   -0.217894846805472620E+01    0.548535446214715997E-09   -0.492669755091406625E+01    0.300000000132571554E+00    0.201988801833692241E+10
    0.853431592499906216E-03   -0.194504972641775686E+01   -0.217894846805472620E+01    0.548535446214715997E-09   -0.492669755091406625E+01    0.300000000132571554E+00    0.201988801833692241E+10
    0.851620905768093539E-03   -0.194545944134280346E+01   -0.218479878096221114E+01    0.289261765187981081E-09   -0.492259023256469241E+01    0.300000000134719447E+00    0.201988801775871992E+10
    0.851620905768093539E-03   -0.194545944134280346E+01   -0.218479878096221114E+01    0.289261765187981081E-09   -0.492259023256469241E+01    0.300000000134719447E+00    0.201988801775871992E+10
    0.855542369514068800E-03   -0.194067987063710556E+01   -0.217074897569495873E+01    0.407851320396889199E-09   -0.493931521175177046E+01    0.300000000140103418E+00    0.201988801635370040E+10
    0.854235521054634074E-03   -0.194612717736272933E+01   -0.219988818307460354E+01    0.240961981138172454E-08   -0.280215624702064758E+01    0.300000000045120008E+00    0.201988801668404245E+10
    0.852446276372096734E-03   -0.194434842484832915E+01   -0.218770853675870880E+01    0.572200805167516499E-10   -0.230904570820432475E+01    0.300000000061054206E+00    0.201988801767597842E+10
    0.852446276372096734E-03   -0.194434842484832915E+01   -0.218770853675870880E+01    0.572200805167516499E-10   -0.230904570820432475E+01    0.300000000061054206E+00    0.201988801767597842E+10
    0.855847130606729391E-03   -0.194431022627984373E+01   -0.217397830191027275E+01    0.846385871357124436E-10   -0.252503590154569935E+01    0.300000000053211369E+00    0.201988801690812945E+10
    0.852149274983985522E-03   -0.194833431168982152E+01   -0.219965238361462578E+01    0.118316726621565328E-10   -0.217526422065471348E+01    0.300000000055581806E+00    0.201988801689378881E+10
    0.854962772657107367E-03   -0.194289285319118465E+01   -0.219059014218294834E+01    0.130140152981352192E-08   -0.262673652693743165E+01    0.300000000031812153E+00    0.201988801776536441E+10
    0.854962772657107367E-03   -0.194289285319118465E+01   -0.219059014218294834E+01    0.130140152981352192E-08   -0.262673652693743165E+01    0.300000000031812153E+00    0.201988801776536441E+10
    0.854452971373124851E-03   -0.194495003805060640E+01   -0.217253091293770684E+01    0.267236042973803317E-11   -0.514895676924203194E+01    0.300000000123074151E+00    0.201988801785563278E+10
    0.854452971373124851E-03   -0.194495003805060640E+01   -0.217253091293770684E+01    0.267236042973803317E-11   -0.514895676924203194E+01    0.300000000123074151E+00    0.201988801785563278E+10
    0.854452971373124851E-03   -0.194495003805060640E+01   -0.217253091293770684E+01    0.267236042973803317E-11   -0.514895676924203194E+01    0.300000000123074151E+00    0.201988801785563278E+10
    0.852812206396432924E-03   -0.194490202711777727E+01   -0.215149013632147268E+01    0.263182883636430898E-08   -0.499336807373511427E+01    0.300000000003570633E+00    0.201988801733775830E+10
    0.853325333691544929E-03   -0.194730560868630387E+01   -0.218003770410056319E+01    0.203523313818321994E-08   -0.606207696084346459E+01    0.300000000173973047E+00    0.201988801699029183E+10
    0.849948554931865110E-03   -0.194639243615521829E+01   -0.218389220226908520E+01    0.288658587398207524E-08   -0.545361313371672463E+01    0.300000000078982254E+00    0.201988801671945643E+10
    0.853188058508355337E-03   -0.194742969557252366E+01   -0.217256672110325022E+01    0.408117132709545765E-08   -0.647084005617787739E+01    0.300000000029686908E+00    0.201988801668639398E+10
    0.853702235612680536E-03   -0.194351804020520191E+01   -0.216326879615331835E+01    0.226378345650413711E-09   -0.685971824151147214E+01    0.300000000030305969E+00    0.201988801785189939E+10
    0.853702235612680536E-03   -0.194351804020520191E+01   -0.216326879615331835E+01    0.226378345650413711E-09   -0.685971824151147214E+01    0.300000000030305969E+00    0.201988801785189939E+10
    0.854511682690516170E-03   -0.194361879007304039E+01   -0.216976156690839739E+01    0.226575617345625501E-08   -0.691385565747928776E+01    0.300000000201722905E+00    0.201988801626296997E+10
    0.850506782161425368E-03   -0.194658837174098509E+01   -0.219843606535042158E+01    0.193411127472128500E-09   -0.667623419208866142E+01    0.300000000056069027E+00    0.201988801672487950E+10
    0.852458369515394360E-03   -0.194747565852710514E+01   -0.220875927062927735E+01    0.250670005836558652E-10   -0.445106979881604925E+01    0.300000000085865914E+00    0.201988801624034095E+10
    0.851485805373207493E-03   -0.194552311966191316E+01   -0.219345317533197282E+01    0.184290205977371563E-09   -0.461634987941145258E+01    0.300000000109806042E+00    0.201988801720582342E+10
    0.851485805373207493E-03   -0.194552311966191316E+01   -0.219345317533197282E+01    0.184290205977371563E-09   -0.461634987941145258E+01    0.300000000109806042E+00    0.201988801720582342E+10
    0.852024791810675674E-03   -0.194751644170436888E+01   -0.220728257667962735E+01    0.280253457663526845E-10   -0.552205551458322486E+01    0.300000000165872083E+00    0.201988801627980852E+10
    0.851607834202200041E-03   -0.194821100261774283E+01   -0.218985204056746774E+01    0.870550398451384799E-12   -0.543205713071953422E+01    0.300000000079420903E+00    0.201988801801254344E+10
    0.851607834202200041E-03   -0.194821100261774283E+01   -0.218985204056746774E+01    0.870550398451384799E-12   -0.543205713071953422E+01    0.300000000079420903E+00    0.201988801801254344E+10
    0.851607834202200041E-03   -0.194821100261774283E+01   -0.218985204056746774E+01    0.870550398451384799E-12   -0.543205713071953422E+01    0.300000000079420903E+00    0.201988801801254344E+10
    0.851944230939915398E-03   -0.194634587911856838E+01   -0.219353706821619099E+01    0.450135293419185407E-10   -0.754357123716755584E+01    0.300000000092879360E+00    0.201988801788793087E+10
    0.851944230939915398E-03   -0.194634587911856838E+01   -0.219353706821619099E+01    0.450135293419185407E-10   -0.754357123716755584E+01    0.300000000092879360E+00    0.201988801788793087E+10
    0.851944230939915398E-03   -0.194634587911856838E+01   -0.219353706821619099E+01    0.450135293419185407E-10   -0.754357123716755584E+01    0.300000000092879360E+00    0.201988801788793087E+10
    0.852860623414754488E-03   -0.194738308542834826E+01   -0.218915969736570748E+01    0.113450439030675988E-09   -0.580462954112976437E+01    0.300000000167417291E+00    0.201988801738289142E+10
    0.854689073432927764E-03   -0.194384242950651220E+01   -0.219529417495067625E+01    0.180587717020325444E-09   -0.497896590550297446E+01    0.300000000173186399E+00    0.201988801718035746E+10
    0.852380094661571246E-03   -0.194459381600902592E+01   -0.220513615666169649E+01    0.582527833883903424E-09   -0.611129899734773119E+01    0.300000000061444505E+00    0.201988801627480912E+10
    0.853107435291913601E-03   -0.194410771379181724E+01   -0.219447639416390361E+01    0.122648280637935973E-08   -0.568994971463722443E+01    0.300000000150295376E+00    0.201988801704979920E+10
    0.854056221968752796E-03   -0.194444159154528551E+01   -0.219328142312832686E+01    0.927550497074948187E-10   -0.576035592308126532E+01    0.300000000171458725E+00    0.201988801748102880E+10
    0.854056221968752796E-03   -0.194444159154528551E+01   -0.219328142312832686E+01    0.927550497074948187E-10   -0.576035592308126532E+01    0.300000000171458725E+00    0.201988801748102880E+10
    0.854262960482472149E-03   -0.194422473402037888E+01   -0.218866809048991051E+01    0.340930952978739603E-10   -0.722865333272625232E+01    0.300000000104162889E+00    0.201988801790467334E+10
    0.854262960482472149E-03   -0.194422473402037888E+01   -0.218866809048991051E+01    0.340930952978739603E-10   -0.722865333272625232E+01    0.300000000104162889E+00    0.201988801790467334E+10
    0.853325967829640371E-03   -0.194444842516333605E+01   -0.216351263031650687E+01    0.108864763749146592E-11   -0.468096759652403538E+01    0.300000000128951394E+00    0.201988801800419235E+10
    0.853325967829640371E-03   -0.194444842516333605E+01   -0.216351263031650687E+01    0.108864763749146592E-11   -0.468096759652403538E+01    0.300000000128951394E+00    0.201988801800419235E+10
    0.853325967829640371E-03   -0.194444842516333605E+01   -0.216351263031650687E+01    0.108864763749146592E-11   -0.468096759652403538E+01    0.300000000128951394E+00    0.201988801800419235E+10
    0.852910749937285033E-03   -0.194429656638545834E+01   -0.216414837092566215E+01    0.284355943313199102E-12   -0.481688239279719532E+01    0.300000000080258067E+00    0.201988801806512833E+10
    0.852910749937285033E-03   -0.194429656638545834E+01   -0.216414837092566215E+01    0.284355943313199102E-12   -0.481688239279719532E+01    0.300000000080258067E+00    0.201988801806512833E+10
    0.852910749937285033E-03   -0.194429656638545834E+01   -0.216414837092566215E+01    0.284355943313199102E-12   -0.481688239279719532E+01    0.300000000080258067E+00    0.201988801806512833E+10
    0.856906365313610469E-03   -0.194131760747787552E+01   -0.216467872146951867E+01    0.137809637924728982E-13   -0.631747291696780966E+01    0.300000000047533633E+00    0.201988801645930624E+10
    0.855212376805153645E-03   -0.194277282883629709E+01   -0.217730413939326617E+01    0.300427305199116880E-10   -0.750526379841336500E+01    0.300000000245378484E+00    0.201988801726088428E+10
    0.855485048886749045E-03   -0.194249214799645031E+01   -0.217249181542206538E+01    0.305632648099107869E-10   -0.684812059368235371E+01    0.300000000314304571E+00    0.201988801682930970E+10
    0.853454871794371629E-03   -0.194584915790565205E+01   -0.217310718151279092E+01    0.229459721728849499E-13   -0.664854924171858652E+01    0.300000000180767668E+00    0.201988801809138250E+10
    0.853454871794371629E-03   -0.194584915790565205E+01   -0.217310718151279092E+01    0.229459721728849499E-13   -0.664854924171858652E+01    0.300000000180767668E+00    0.201988801809138250E+10
    0.853454871794371629E-03   -0.194584915790565205E+01   -0.217310718151279092E+01    0.229459721728849499E-13   -0.664854924171858652E+01    0.300000000180767668E+00    0.201988801809138250E+10
    0.855496995455004854E-03   -0.194192530778665073E+01   -0.216337033686586366E+01    0.503410775262969739E-11   -0.766404596678127259E+01    0.300000000253858257E+00    0.201988801643242407E+10
    0.855082587603286513E-03   -0.194233178125624484E+01   -0.218055734813348456E+01    0.111664883629090633E-11   -0.763406991763042786E+01    0.300000000340221673E+00    0.201988801680783963E+10
    0.855309767633668280E-03   -0.194200985577359808E+01   -0.216550535882800066E+01    0.318653439433034885E-12   -0.724847382182755418E+01    0.300000000259227628E+00    0.201988801662116933E+10
    0.854632221371731302E-03   -0.194224799687262517E+01   -0.216881275553282915E+01    0.252056294920784657E-13   -0.691531441213692055E+01    0.300000000243986042E+00    0.201988801690400410E+10
    0.853835070719196720E-03   -0.194281882884434265E+01   -0.215466233274265839E+01    0.117980236869476357E-12   -0.585525908514875049E+01    0.300000000085612284E+00    0.201988801659974861E+10
    0.854893439521184871E-03   -0.194191882727256249E+01   -0.217665943166853459E+01    0.130457334004571666E-14   -0.724395893864196427E+01    0.300000000217965135E+00    0.201988801698082662E+10
    0.853757077651124156E-03   -0.194254811059769095E+01   -0.218162797986173551E+01    0.400769705303173043E-13   -0.710660695103551365E+01    0.300000000234216802E+00    0.201988801675617003E+10
    0.855555651313716966E-03   -0.194166333863373830E+01   -0.216603929081413771E+01    0.392664490430517935E-10   -0.757083217721158519E+01    0.300000000254501853E+00    0.201988801644459534E+10
    0.853781520037701666E-03   -0.194568553451232762E+01   -0.217437526902539346E+01    0.553652378004960390E-12   -0.525438467077458604E+01    0.300000000293393854E+00    0.201988801753703380E+10
    0.853781520037701666E-03   -0.194568553451232762E+01   -0.217437526902539346E+01    0.553652378004960390E-12   -0.525438467077458604E+01    0.300000000293393854E+00    0.201988801753703380E+10
    0.855250561268458141E-03   -0.194282381762458378E+01   -0.218481132210199425E+01    0.494044714913029245E-14   -0.500067655664339483E+01    0.300000000384408994E+00    0.201988801670253372E+10
    0.852035168714443359E-03   -0.194459774861861345E+01   -0.218474295133120400E+01    0.430093783604538233E-14   -0.480599084396771659E+01    0.300000000401563383E+00    0.201988801650338173E+10
    0.855557508977518397E-03   -0.194311994391533993E+01   -0.218338171560266936E+01    0.271743205272110154E-11   -0.494177572120742070E+01    0.300000000518842735E+00    0.201988801614171624E+10
    0.853874822171303712E-03   -0.194368550869831536E+01   -0.219115053699251039E+01    0.121402894351012572E-11   -0.606693370034077528E+01    0.300000000273136835E+00    0.201988801708590388E+10
    0.853452539266816627E-03   -0.194446949695532467E+01   -0.219272907584160759E+01    0.300227771314816669E-12   -0.653886467380721026E+01    0.300000000388342514E+00    0.201988801679205847E+10
    0.853645672629443127E-03   -0.194652444814268533E+01   -0.216993852610092919E+01    0.195314296331357292E-11   -0.446648062455170169E+01    0.300000000340817474E+00    0.201988801694281125E+10
    0.851498819858475500E-03   -0.194556955314212709E+01   -0.218642070354507645E+01    0.476369141667005060E-12   -0.248481978136285875E+01    0.300000000223719032E+00    0.201988801735490894E+10
    0.854470354189869243E-03   -0.194206137172823690E+01   -0.218358071011054866E+01    0.424577961206356498E-12   -0.399479987543077275E+01    0.300000000345097662E+00    0.201988801635435367E+10
    0.852310782120834138E-03   -0.194755770854390819E+01   -0.218745194431338819E+01    0.252324860866284249E-14   -0.379876398505558299E+01    0.300000000213072382E+00    0.201988801763700867E+10
    0.849931427997798611E-03   -0.194947812272307286E+01   -0.219872717451844668E+01    0.381124430095359935E-13   -0.276005907332898914E+01    0.300000000290199909E+00    0.201988801640693784E+10
    0.852281670514324057E-03   -0.194690020535054931E+01   -0.219275680323900479E+01    0.581997882696010900E-12   -0.372506056124343310E+01    0.300000000368783215E+00    0.201988801701314640E+10
    0.852674656624990914E-03   -0.194546240640772239E+01   -0.217191401886931335E+01    0.415905245104884253E-12   -0.346314750164822716E+01    0.300000000397877498E+00    0.201988801759932780E+10
    0.851682879947396505E-03   -0.194612290289570589E+01   -0.218329743324162839E+01    0.649919169497704980E-13   -0.332038345685054992E+01    0.300000000444250736E+00    0.201988801718670440E+10
    0.852305203342466162E-03   -0.194385731702088527E+01   -0.217871654760619382E+01    0.376766956983085405E-14   -0.302405083564848276E+01    0.300000000374377296E+00    0.201988801635982561E+10
    0.852390388121294722E-03   -0.194578651558022497E+01   -0.219039285188402788E+01    0.193825167797943116E-12   -0.309793616803766181E+01    0.300000000170824288E+00    0.201988801785679865E+10
    0.852390388121294722E-03   -0.194578651558022497E+01   -0.219039285188402788E+01    0.193825167797943116E-12   -0.309793616803766181E+01    0.300000000170824288E+00    0.201988801785679865E+10
    0.852390388121294722E-03   -0.194578651558022497E+01   -0.219039285188402788E+01    0.193825167797943116E-12   -0.309793616803766181E+01    0.300000000170824288E+00    0.201988801785679865E+10
    0.854242434252248917E-03   -0.194346587774005175E+01   -0.218623001221075741E+01    0.184774525595015946E-14   -0.657861266914161469E+01    0.300000000143565648E+00    0.201988801775069594E+10
    0.854242434252248917E-03   -0.194346587774005175E+01   -0.218623001221075741E+01    0.184774525595015946E-14   -0.657861266914161469E+01    0.300000000143565648E+00    0.201988801775069594E+10
    0.856945452249997667E-03   -0.193948593876554032E+01   -0.219119969752771349E+01    0.151410460390734191E-14   -0.521940015580004335E+01    0.300000000032848824E+00    0.201988801606780982E+10
    0.855233175769850879E-03   -0.194193549018226475E+01   -0.218363719035490433E+01    0.207307545702970218E-12   -0.446375505464436095E+01    0.300000000209639628E+00    0.201988801701977563E+10
    0.854130663628356731E-03   -0.194489370349858182E+01   -0.218444411095290381E+01    0.319361824684312919E-12   -0.445925170393954851E+01    0.300000000086986129E+00    0.201988801813999081E+10
    0.854130663628356731E-03   -0.194489370349858182E+01   -0.218444411095290381E+01    0.319361824684312919E-12   -0.445925170393954851E+01    0.300000000086986129E+00    0.201988801813999081E+10
    0.854130663628356731E-03   -0.194489370349858182E+01   -0.218444411095290381E+01    0.319361824684312919E-12   -0.445925170393954851E+01    0.300000000086986129E+00    0.201988801813999081E+10
    0.852820794012401737E-03   -0.194425802974078588E+01   -0.218830488662821887E+01    0.200058640738426414E-14   -0.509551255460339192E+01    0.300000000217414797E+00    0.201988801730143881E+10
    0.855066275326210644E-03   -0.194293180735456494E+01   -0.219148906676377297E+01    0.237985370170678175E-14   -0.522340117740548138E+01    0.300000000161833924E+00    0.201988801727179837E+10
    0.853466964627175003E-03   -0.194381722152163072E+01   -0.219958078847785909E+01    0.301453698167936341E-13   -0.465356549082005166E+01    0.300000000060567651E+00    0.201988801714072275E+10
    0.854352811633771647E-03   -0.194531421637200319E+01   -0.218478157720945632E+01    0.254717821470147377E-14   -0.425346423287051678E+01    0.300000000230047192E+00    0.201988801732139373E+10
    0.854352811633771647E-03   -0.194531421637200319E+01   -0.218478157720945632E+01    0.254717821470147377E-14   -0.425346423287051678E+01    0.300000000230047192E+00    0.201988801732139373E+10
    0.856654307625717747E-03   -0.194075935667376775E+01   -0.218564674774201517E+01    0.861966053871752904E-11   -0.593034953772823847E+01    0.300000000038021741E+00    0.201988801699534988E+10
    0.854720782096029109E-03   -0.194350402749479478E+01   -0.219873548945306663E+01    0.881776953464671806E-13   -0.623786684955630655E+01    0.300000000080448803E+00    0.201988801724933648E+10
    0.854720782096029109E-03   -0.194350402749479478E+01   -0.219873548945306663E+01    0.881776953464671806E-13   -0.623786684955630655E+01    0.300000000080448803E+00    0.201988801724933648E+10
    0.855616385153405712E-03   -0.194215788029828218E+01   -0.219440685736020580E+01    0.109368449380290677E-14   -0.685236003762859980E+01    0.300000000054777671E+00    0.201988801722357583E+10
    0.855616385153405712E-03   -0.194215788029828218E+01   -0.219440685736020580E+01    0.109368449380290677E-14   -0.685236003762859980E+01    0.300000000054777671E+00    0.201988801722357583E+10
    0.856119764964826855E-03   -0.194357122990329523E+01   -0.218877541306345114E+01    0.110813000750661054E-13   -0.582671937015103758E+01    0.300000000157961022E+00    0.201988801660617709E+10
    0.854845289102107832E-03   -0.194242780853664243E+01   -0.219086678269240531E+01    0.368741560408061917E-14   -0.691460968709565815E+01    0.300000000087759344E+00    0.201988801736452127E+10
    0.855206609455451991E-03   -0.194371731602402620E+01   -0.218972101347195913E+01    0.116853393429509299E-14   -0.565135116361621925E+01    0.300000000109515719E+00    0.201988801748535872E+10
    0.855206609455451991E-03   -0.194371731602402620E+01   -0.218972101347195913E+01    0.116853393429509299E-14   -0.565135116361621925E+01    0.300000000109515719E+00    0.201988801748535872E+10
    0.854939216846553607E-03   -0.194491911569428932E+01   -0.218472151656379943E+01    0.603237632519875553E-13   -0.750611376557229004E+01    0.300000000123130828E+00    0.201988801734907532E+10
    0.854939216846553607E-03   -0.194491911569428932E+01   -0.218472151656379943E+01    0.603237632519875553E-13   -0.750611376557229004E+01    0.300000000123130828E+00    0.201988801734907532E+10
    0.855292987998271855E-03   -0.194250452927611938E+01   -0.220776517986928322E+01    0.291820509687754146E-12   -0.727156052073853942E+01    0.300000000033577241E+00    0.201988801641945100E+10
    0.853348153462333962E-03   -0.194628828129097919E+01   -0.220269768325939008E+01    0.160723024086820517E-13   -0.294534706697419857E+01    0.300000000217803153E+00    0.201988801648963428E+10
    0.853230879159248834E-03   -0.194320665744819854E+01   -0.219168677243374344E+01    0.518132324109906365E-14   -0.337206362185288899E+01    0.300000000084259977E+00    0.201988801700773907E+10
    0.851697150345810889E-03   -0.194586873198973009E+01   -0.220173561875913215E+01    0.317309566397549372E-11   -0.223489740794081904E+01    0.300000000089913677E+00    0.201988801692863607E+10
    0.850069204413166687E-03   -0.194786056166447996E+01   -0.220200063245535516E+01    0.183080580556313175E-10   -0.332405804116434123E+01    0.300000000041774295E+00    0.201988801682662368E+10
    0.856689460090872732E-03   -0.194208314983410046E+01   -0.218813494568434574E+01    0.749759943553440149E-14   -0.303443553443328362E+01    0.300000000129473587E+00    0.201988801674307275E+10
    0.854802237943842465E-03   -0.194136175091527985E+01   -0.216946490489883370E+01    0.953469296797673959E-14   -0.391650675174292040E+01    0.300000000132483458E+00    0.201988801664123440E+10
    0.854202834290525423E-03   -0.194515386634664211E+01   -0.219441589073359777E+01    0.315526332307071731E-14   -0.278689292379988895E+01    0.300000000373838005E+00    0.201988801653547740E+10
    0.853542167744264762E-03   -0.194378274005941365E+01   -0.219153918496192679E+01    0.198362695033675684E-14   -0.215481001381702608E+01    0.300000000281490486E+00    0.201988801697098160E+10
    0.852449589239969449E-03   -0.194475561547387055E+01   -0.219091023748283575E+01    0.692168377672093892E-13   -0.240279346815535266E+01    0.300000000129138800E+00    0.201988801754397321E+10
    0.852449589239969449E-03   -0.194475561547387055E+01   -0.219091023748283575E+01    0.692168377672093892E-13   -0.240279346815535266E+01    0.300000000129138800E+00    0.201988801754397321E+10
    0.853051207732632055E-03   -0.194407296296324694E+01   -0.217839495340521072E+01    0.797374606375374785E-14   -0.285965742155764868E+01    0.300000000104199693E+00    0.201988801808131099E+10
    0.853051207732632055E-03   -0.194407296296324694E+01   -0.217839495340521072E+01    0.797374606375374785E-14   -0.285965742155764868E+01    0.300000000104199693E+00    0.201988801808131099E+10
    0.853051207732632055E-03   -0.194407296296324694E+01   -0.217839495340521072E+01    0.797374606375374785E-14   -0.285965742155764868E+01    0.300000000104199693E+00    0.201988801808131099E+10
    0.855580435388943422E-03   -0.194246867744202345E+01   -0.219418893445726892E+01    0.590547982464557527E-13   -0.208782654503015142E+01    0.300000000288928481E+00    0.201988801649867797E+10
    0.852285284397152356E-03   -0.194627363889055949E+01   -0.219782562002116189E+01    0.127158890126499913E-12   -0.364393112595804691E+01    0.300000000069926831E+00    0.201988801770053649E+10
    0.852285284397152356E-03   -0.194627363889055949E+01   -0.219782562002116189E+01    0.127158890126499913E-12   -0.364393112595804691E+01    0.300000000069926831E+00    0.201988801770053649E+10
    0.855158148224702329E-03   -0.194434467741486161E+01   -0.218244809515883409E+01    0.132354327241254989E-13   -0.422025966307168154E+01    0.300000000208229145E+00    0.201988801719475412E+10
    0.856373362082021058E-03   -0.194092766938836681E+01   -0.219948400015805046E+01    0.127685174193804850E-11   -0.238846851794586623E+01    0.300000000084202634E+00    0.201988801630548286E+10
    0.854961616625065030E-03   -0.194208127642815276E+01   -0.219354943084212328E+01    0.187599069255875711E-09   -0.282625639748633883E+01    0.300000000044529203E+00    0.201988801719751525E+10
    0.855209601556799928E-03   -0.194492852743424582E+01   -0.220537810741286933E+01    0.222301604719210206E-10   -0.209419664947480832E+01    0.300000000060577421E+00    0.201988801605062437E+10
    0.855859607501653738E-03   -0.194161164663188646E+01   -0.218791260469150339E+01    0.119552870531715348E-09   -0.223712280113838347E+01    0.300000000321621718E+00    0.201988801638053131E+10
    0.854864008616740344E-03   -0.194473560363067000E+01   -0.220577740779928178E+01    0.422405515196002741E-09   -0.581861734734951952E+00    0.300000000072683903E+00    0.201988801641632771E+10
    0.855964598010471403E-03   -0.194122606877682835E+01   -0.218605447164952382E+01    0.885303053659874209E-11   -0.273546630035846938E+01    0.300000000311862192E+00    0.201988801629180622E+10
    0.852712487117636962E-03   -0.194578154970584438E+01   -0.218681559480208021E+01    0.391173189418936197E-12   -0.103359973413504491E+01    0.300000000170115466E+00    0.201988801809150696E+10
    0.852712487117636962E-03   -0.194578154970584438E+01   -0.218681559480208021E+01    0.391173189418936197E-12   -0.103359973413504491E+01    0.300000000170115466E+00    0.201988801809150696E+10
    0.852712487117636962E-03   -0.194578154970584438E+01   -0.218681559480208021E+01    0.391173189418936197E-12   -0.103359973413504491E+01    0.300000000170115466E+00    0.201988801809150696E+10
    0.854908306851375941E-03   -0.194536674728200731E+01   -0.218296605956378098E+01    0.779702507146508640E-11   -0.113515792695579165E+01    0.300000000255190025E+00    0.201988801665057206E+10
    0.853534997781000919E-03   -0.194502479428695474E+01   -0.218375460278546019E+01    0.590739313051545667E-12   -0.545866680233653589E+00    0.300000000306992143E+00    0.201988801761007953E+10
    0.853534997781000919E-03   -0.194502479428695474E+01   -0.218375460278546019E+01    0.590739313051545667E-12   -0.545866680233653589E+00    0.300000000306992143E+00    0.201988801761007953E+10
    0.854669862927416547E-03   -0.194400202853659243E+01   -0.219781292276801787E+01    0.836448039637551039E-12   -0.106435724388548003E+01    0.300000000063846806E+00    0.201988801740034819E+10
    0.853199500397907587E-03   -0.194342716235466817E+01   -0.218321571200540543E+01    0.379706212874832259E-12   -0.209738760006006952E+01    0.300000000163866909E+00    0.201988801733832073E+10
    0.854823047780265744E-03   -0.194505722981996687E+01   -0.218492817869499945E+01    0.341100059887336612E-11   -0.178324810770315700E+01    0.300000000207870543E+00    0.201988801708582139E+10
