    0.453281329303442464E-04   -0.159308398784146554E+01   -0.221620041243993438E+01    0.348096493445283039E+01    0.891389481464453297E+03    0.337455251811390781E+03    0.315765057856597233E+10
    0.764833395453783381E-04   -0.159090525574047703E+01   -0.218659766637786923E+01    0.358533659017020145E+01    0.660102881447665141E+03    0.269726006243260031E+03    0.315765057856642389E+10
    0.162183940856438049E-03   -0.129781728135244956E+01   -0.214258843500304241E+01    0.407733558701597332E+01    0.798844349703967055E+03    0.192662208386131596E+03    0.315765057856689501E+10
    0.722440021056955904E-04   -0.171306034714782607E+01   -0.221006551986720723E+01    0.411304185583708737E+01    0.514069290013884711E+03    0.275781384760628896E+03    0.315765057857082176E+10
    0.197511046607559914E-04   -0.174733425131487219E+01   -0.218349128626876698E+01    0.721461856262076218E+01    0.972842004092411003E+03    0.499116434601959611E+03    0.315765057857772875E+10
    0.398796713178215724E-04   -0.159850141590633665E+01   -0.218155755916539595E+01    0.488231720958713211E+01    0.925272291067042943E+03    0.361607252302795928E+03    0.315765057857962227E+10
    0.580998232158276188E-04   -0.150636244190772683E+01   -0.218472328036137409E+01    0.348986648688098766E+01    0.966928031430393844E+03    0.304831040397385379E+03    0.315765057857992315E+10
    0.792128656696869615E-04   -0.148476010649687895E+01   -0.216943109753216401E+01    0.386367223961337514E+01    0.812723402741659015E+03    0.267049145175032493E+03    0.315765057858005667E+10
    0.726549931481868715E-04   -0.146132019016136105E+01   -0.215077813845945354E+01    0.373874573410657174E+01    0.928690266341381516E+03    0.280796582969415795E+03    0.315765057858606958E+10
    0.107974507995091718E-03   -0.143726672566262548E+01   -0.218181700247336963E+01    0.289860669280909988E+01    0.782581867789775401E+03    0.230690291084857762E+03    0.315765057858622837E+10
    0.298133277071046851E-04   -0.174902745583847175E+01   -0.216891743869195519E+01    0.713221460928211659E+01    0.774614342961577449E+03    0.417680112123555318E+03    0.315765057858632326E+10
    0.298133277071046851E-04   -0.174902745583847175E+01   -0.216891743869195519E+01    0.713221460928211659E+01    0.774614342961577449E+03    0.417680112123555318E+03    0.315765057858632326E+10
    0.691692281712288199E-04   -0.159576832405139291E+01   -0.214688289270013399E+01    0.549983868687609334E+01    0.658491408200441469E+03    0.286935104297981525E+03    0.315765057858744764E+10
    0.296304811298515450E-04   -0.165796722477085057E+01   -0.216199837896659730E+01    0.753567115797074116E+01    0.931563762733125600E+03    0.419369156548076717E+03    0.315765057858748770E+10
    0.124697992124328684E-03   -0.141870872492562050E+01   -0.216739632836474616E+01    0.366905654425909233E+01    0.714676237801388879E+03    0.215498008130869664E+03    0.315765057858955479E+10
    0.124697992124328684E-03   -0.141870872492562050E+01   -0.216739632836474616E+01    0.366905654425909233E+01    0.714676237801388879E+03    0.215498008130869664E+03    0.315765057858955479E+10
    0.428754957818725722E-04   -0.157226622811163574E+01   -0.213952646164063642E+01    0.704315216729497440E+01    0.915875745704742144E+03    0.359495852546466210E+03    0.315765057859152174E+10
    0.231730837440698037E-03   -0.143703870576647574E+01   -0.220694028996987601E+01    0.248390844750600470E+01    0.471630196643844101E+03    0.163044654464931483E+03    0.315765057859495449E+10
    0.705900857456677954E-04   -0.147726236288893764E+01   -0.219649357371333931E+01    0.316151017908957277E+01    0.904927125787027308E+03    0.278075805367199564E+03    0.315765057859670687E+10
    0.705900857456677954E-04   -0.147726236288893764E+01   -0.219649357371333931E+01    0.316151017908957277E+01    0.904927125787027308E+03    0.278075805367199564E+03    0.315765057859670687E+10
    0.191145756068629586E-04   -0.175609048880016405E+01   -0.217111257333369556E+01    0.707531575568357862E+01    0.979085440320121393E+03    0.514530855647249496E+03    0.315765057859682655E+10
    0.469613148774411916E-04   -0.171077632562638549E+01   -0.218030816634500457E+01    0.686790054452426446E+01    0.639385172464619018E+03    0.335950129390394920E+03    0.315765057859791660E+10
    0.231900995191112440E-04   -0.175200708623744728E+01   -0.218008510366641151E+01    0.677331109648703489E+01    0.880937765712850478E+03    0.466883484098207020E+03    0.315765057859928131E+10
    0.225794237673910460E-04   -0.177783458398060734E+01   -0.219492019155376727E+01    0.621471732875633442E+01    0.853056140783438536E+03    0.468637322761501821E+03    0.315765057860018301E+10
    0.205852271138621985E-04   -0.176817930522591826E+01   -0.216655470079659818E+01    0.858788814394314493E+01    0.904509755849895669E+03    0.496405314349813636E+03    0.315765057860024548E+10
    0.689013385240666446E-04   -0.158372364608200655E+01   -0.217183965339108287E+01    0.481569880509516235E+01    0.682968581069274478E+03    0.283964846230838475E+03    0.315765057860156775E+10
    0.324821058650324437E-04   -0.160899562148877173E+01   -0.215771159472607010E+01    0.697365004645883246E+01    0.994066997797285694E+03    0.403213935742568253E+03    0.315765057860264826E+10
    0.864064905319242830E-04   -0.143217893474361002E+01   -0.219430994310378935E+01    0.286131150416473545E+01    0.902397515784439861E+03    0.254879073675728250E+03    0.315765057860409546E+10
    0.486993597145902906E-04   -0.151029343192527521E+01   -0.216981433926375100E+01    0.481438321732064267E+01    0.999495453838588560E+03    0.332231645336218094E+03    0.315765057860981321E+10
    0.711495889743433150E-04   -0.162811034730226822E+01   -0.215845917847652258E+01    0.580735578164015553E+01    0.603174286016605947E+03    0.281214584607791664E+03    0.315765057861046505E+10
    0.103899958973251912E-03   -0.146012706227776556E+01   -0.220999824431891412E+01    0.248948120340399948E+01    0.765655218420577171E+03    0.234989692442620225E+03    0.315765057861428452E+10
    0.527962706129317153E-04   -0.156041541245864979E+01   -0.218267941324691339E+01    0.319464035817107073E+01    0.910225403992986912E+03    0.321886862720542069E+03    0.315765057861478615E+10
    0.527962706129317153E-04   -0.156041541245864979E+01   -0.218267941324691339E+01    0.319464035817107073E+01    0.910225403992986912E+03    0.321886862720542069E+03    0.315765057861478615E+10
    0.299870816654559556E-04   -0.168320712925378491E+01   -0.213870008634220454E+01    0.895106755663668174E+01    0.874832421746238651E+03    0.425161554154128339E+03    0.315765057861998987E+10
    0.299870816654559556E-04   -0.168320712925378491E+01   -0.213870008634220454E+01    0.895106755663668174E+01    0.874832421746238651E+03    0.425161554154128339E+03    0.315765057861998987E+10
    0.230381933002265489E-04   -0.176548784612683574E+01   -0.216835194090165695E+01    0.731799304354264990E+01    0.866400449574947970E+03    0.471299694980313461E+03    0.315765057862308121E+10
    0.244308332119257192E-04   -0.173457628683213771E+01   -0.218023974803964027E+01    0.744319666034613547E+01    0.885125687525439844E+03    0.453186732655644903E+03    0.315765057862435102E+10
    0.212264902921932208E-04   -0.181327879880789400E+01   -0.217289546088951901E+01    0.964490371377436873E+01    0.810188734837127640E+03    0.487249395382887030E+03    0.315765057862573433E+10
    0.579013624832720362E-04   -0.168568308520200660E+01   -0.220398268825152321E+01    0.495893646370539365E+01    0.602779410303635245E+03    0.303362503537411271E+03    0.315765057862574291E+10
    0.763139257675537076E-04   -0.147530965666833813E+01   -0.224838260275376189E+01    0.202830411872610217E+01    0.944488198026827718E+03    0.267926531393054290E+03    0.315765057863341713E+10
    0.594408049894360445E-04   -0.159626520027748331E+01   -0.217694802475444682E+01    0.478581289531335052E+01    0.715630440142667339E+03    0.304011988776217549E+03    0.315765057863553095E+10
    0.594408049894360445E-04   -0.159626520027748331E+01   -0.217694802475444682E+01    0.478581289531335052E+01    0.715630440142667339E+03    0.304011988776217549E+03    0.315765057863553095E+10
    0.499227262706176687E-04   -0.157852030479590111E+01   -0.215350562636627485E+01    0.517484982978026409E+01    0.840496786114871270E+03    0.332505110336833923E+03    0.315765057863655615E+10
    0.400490726753502439E-04   -0.171313044816565663E+01   -0.221109229885126135E+01    0.415052757465453759E+01    0.724223023356548993E+03    0.359729885260786205E+03    0.315765057863667393E+10
    0.486239565634662051E-04   -0.157732537755025293E+01   -0.220036636893749327E+01    0.288604117246915060E+01    0.936771599683236218E+03    0.332065914676678176E+03    0.315765057863673878E+10
    0.570061705665573002E-04   -0.152809394720011316E+01   -0.220370651040511412E+01    0.255179505327659006E+01    0.982467090421214721E+03    0.308750949210636009E+03    0.315765057863772058E+10
    0.591173288806686871E-04   -0.149299697733844061E+01   -0.216573212764263889E+01    0.435673285300967361E+01    0.955104224524164351E+03    0.304205131471814241E+03    0.315765057864587259E+10
    0.591173288806686871E-04   -0.149299697733844061E+01   -0.216573212764263889E+01    0.435673285300967361E+01    0.955104224524164351E+03    0.304205131471814241E+03    0.315765057864587259E+10
    0.872910249139824320E-04   -0.139682662678886182E+01   -0.219109265777624884E+01    0.298974795778304436E+01    0.995351955145239231E+03    0.252987968177553910E+03    0.315765057864860392E+10
    0.831020826400728091E-04   -0.148427906732415371E+01   -0.218006145160543463E+01    0.423025164466240611E+01    0.755171168990706519E+03    0.258895806895338012E+03    0.315765057864964437E+10
    0.831020826400728091E-04   -0.148427906732415371E+01   -0.218006145160543463E+01    0.423025164466240611E+01    0.755171168990706519E+03    0.258895806895338012E+03    0.315765057864964437E+10
    0.436024762444190301E-04   -0.162370643445448848E+01   -0.218334140470855687E+01    0.470456577587413083E+01    0.830952597043738024E+03    0.348484737832776773E+03    0.315765057865013123E+10
    0.436024762444190301E-04   -0.162370643445448848E+01   -0.218334140470855687E+01    0.470456577587413083E+01    0.830952597043738024E+03    0.348484737832776773E+03    0.315765057865013123E+10
    0.739767831383741345E-04   -0.150419121807703604E+01   -0.217102811977972987E+01    0.329257020154468805E+01    0.839179425401971002E+03    0.276083158044703509E+03    0.315765057865098095E+10
    0.573416918469062470E-04   -0.155672849980088035E+01   -0.217975004588972610E+01    0.466186103609201830E+01    0.801591161097019608E+03    0.307918988037017414E+03    0.315765057865126228E+10
    0.668973234499718099E-04   -0.146706335752493766E+01   -0.216260310680366752E+01    0.376607665932973079E+01    0.944515511081098111E+03    0.290600151395322030E+03    0.315765057865256786E+10
    0.832067405355604742E-04   -0.146148316574324166E+01   -0.214405037548401589E+01    0.492050451604757111E+01    0.794511678948416034E+03    0.263773273690956557E+03    0.315765057865316725E+10
    0.832067405355604742E-04   -0.146148316574324166E+01   -0.214405037548401589E+01    0.492050451604757111E+01    0.794511678948416034E+03    0.263773273690956557E+03    0.315765057865316725E+10
    0.458676453553949170E-04   -0.163250339795259047E+01   -0.217183533727820244E+01    0.565163190522677095E+01    0.765642289665246267E+03    0.342963565291726979E+03    0.315765057865438509E+10
    0.996287485921858412E-04   -0.155814541096692372E+01   -0.220658133515339561E+01    0.289261783579524456E+01    0.614090961051195791E+03    0.239147052598726759E+03    0.315765057865632010E+10
    0.825737973167178947E-04   -0.151622952528321853E+01   -0.215662860793375444E+01    0.454590414536859377E+01    0.723029010329870289E+03    0.262116979438625378E+03    0.315765057866059637E+10
    0.621367169974563235E-04   -0.156663613283507752E+01   -0.219078005993334335E+01    0.404696896963035169E+01    0.768885340973005668E+03    0.294273931295265641E+03    0.315765057866328192E+10
    0.219924308686453538E-04   -0.177005518926798322E+01   -0.215233938183507423E+01    0.925418092006152015E+01    0.869912667349149160E+03    0.487294233446216197E+03    0.315765057866348124E+10
    0.219924308686453538E-04   -0.177005518926798322E+01   -0.215233938183507423E+01    0.925418092006152015E+01    0.869912667349149160E+03    0.487294233446216197E+03    0.315765057866348124E+10
    0.321858160644882671E-04   -0.168294222345114730E+01   -0.216905956895171359E+01    0.507420510634439204E+01    0.875867979037389091E+03    0.405305879773759102E+03    0.315765057866664839E+10
    0.185280462265377982E-04   -0.179342126444602812E+01   -0.218518639118673530E+01    0.845580702913901661E+01    0.909553967977580214E+03    0.514305859974519763E+03    0.315765057866683531E+10
    0.104088756642443209E-03   -0.142834753349790233E+01   -0.217422903714044935E+01    0.358094545999163172E+01    0.779540723749244421E+03    0.233775527027055290E+03    0.315765057866892862E+10
    0.401367037044765497E-04   -0.157597056280303205E+01   -0.214339391083140995E+01    0.727402757269633238E+01    0.943228545444078691E+03    0.368857743862486245E+03    0.315765057867182684E+10
    0.622975192897922005E-04   -0.169836147056210951E+01   -0.217818675284983199E+01    0.507411214288774914E+01    0.571043620981370736E+03    0.298018741623548692E+03    0.315765057867532063E+10
    0.198512497112438906E-04   -0.174650947335790119E+01   -0.217679333397012575E+01    0.621735046471851849E+01    0.990356291151536652E+03    0.502529203037685306E+03    0.315765057867582464E+10
    0.198512497112438906E-04   -0.174650947335790119E+01   -0.217679333397012575E+01    0.621735046471851849E+01    0.990356291151536652E+03    0.502529203037685306E+03    0.315765057867582464E+10
    0.274302435246791445E-04   -0.165773939558050842E+01   -0.216959456290609687E+01    0.644753454457218300E+01    0.991599892463547121E+03    0.433341108040912218E+03    0.315765057867842197E+10
    0.326786200733820528E-04   -0.163973614949300073E+01   -0.219448251712698461E+01    0.435312424313718704E+01    0.955741955139067272E+03    0.394885938910208097E+03    0.315765057868163109E+10
    0.263125308336368515E-04   -0.178265662508562883E+01   -0.215619406159780125E+01    0.948834819161676890E+01    0.764968698779801912E+03    0.447355805589833835E+03    0.315765057868409824E+10
    0.216023477832234855E-04   -0.174941622027511201E+01   -0.215639693392859133E+01    0.912397684179780022E+01    0.920568312358388425E+03    0.488387896247571859E+03    0.315765057868607855E+10
    0.244196103883695731E-04   -0.180721068216932412E+01   -0.217965018476608741E+01    0.825056107717386134E+01    0.764218353581589213E+03    0.455355870705611665E+03    0.315765057869063425E+10
    0.290585831051785206E-04   -0.168622769126412031E+01   -0.218091958362869320E+01    0.656583342448061114E+01    0.891846968806844188E+03    0.418432450878856457E+03    0.315765057869302750E+10
    0.872246287049377374E-04   -0.157063967770599078E+01   -0.220435902126746619E+01    0.302217717453525792E+01    0.649051883642825260E+03    0.253198256514742468E+03    0.315765057869438028E+10
    0.239106012255710272E-04   -0.168832997094432624E+01   -0.216185614452235697E+01    0.793996400400480873E+01    0.985428399245870310E+03    0.463753236641248350E+03    0.315765057869438601E+10
    0.533377559558732383E-04   -0.158845668008222551E+01   -0.219870704198928646E+01    0.302965196204421705E+01    0.842963545089247418E+03    0.319336465379049798E+03    0.315765057869471645E+10
    0.531466355338715846E-04   -0.157312850504393609E+01   -0.214352291910920112E+01    0.527679742346522573E+01    0.825287480399581227E+03    0.325358268572547956E+03    0.315765057869473839E+10
    0.225753210716103656E-04   -0.173549563105501603E+01   -0.220326957425640968E+01    0.464554718526603683E+01    0.952952534034529776E+03    0.468259949735912869E+03    0.315765057869526100E+10
    0.301364702253181702E-04   -0.165065343761670724E+01   -0.215037555068634845E+01    0.623245360314081775E+01    0.965886012519990459E+03    0.420821179488449786E+03    0.315765057869765902E+10
    0.410436475689575497E-04   -0.163289712408739307E+01   -0.216127593570010923E+01    0.477897108475177568E+01    0.854377449184705483E+03    0.363861494649985843E+03    0.315765057870578909E+10
    0.176979226940652469E-04   -0.179933202973065520E+01   -0.217622804050182594E+01    0.824666084204765504E+01    0.929305178235726089E+03    0.529096741918438283E+03    0.315765057870664692E+10
    0.169019476840901714E-03   -0.146430218149652225E+01   -0.218357828114337194E+01    0.328679995665950608E+01    0.520653346129648980E+03    0.187070781155184363E+03    0.315765057870807028E+10
    0.169019476840901714E-03   -0.146430218149652225E+01   -0.218357828114337194E+01    0.328679995665950608E+01    0.520653346129648980E+03    0.187070781155184363E+03    0.315765057870807028E+10
    0.116369943280308908E-03   -0.144694774355829203E+01   -0.218492741767521892E+01    0.277338351180787734E+01    0.748185981835271718E+03    0.223006997332112064E+03    0.315765057871063375E+10
    0.116369943280308908E-03   -0.144694774355829203E+01   -0.218492741767521892E+01    0.277338351180787734E+01    0.748185981835271718E+03    0.223006997332112064E+03    0.315765057871063375E+10
    0.241585369845430044E-04   -0.176641472571081781E+01   -0.218578212549540751E+01    0.742325660587810532E+01    0.835152659066020760E+03    0.455081948569805775E+03    0.315765057871099615E+10
    0.113152736742917775E-03   -0.151887133374786498E+01   -0.220670219296787540E+01    0.286051666077393874E+01    0.606927214409550743E+03    0.225379499257820072E+03    0.315765057871436501E+10
    0.983612819552328184E-04   -0.148061790802680937E+01   -0.216261296957070837E+01    0.455531241889296634E+01    0.688404213980159284E+03    0.241578766341456060E+03    0.315765057871444607E+10
    0.106695512463991700E-03   -0.155476047811405405E+01   -0.219659527583103120E+01    0.346944878336974227E+01    0.562157396318145516E+03    0.231446991045684712E+03    0.315765057871611500E+10
    0.205050512057634735E-04   -0.173860166769733482E+01   -0.216991154088914273E+01    0.649987083495228557E+01    0.979623125406331383E+03    0.498343144210443597E+03    0.315765057872404766E+10
    0.956186850187430964E-04   -0.149068081136463881E+01   -0.220788614331525057E+01    0.245626986221619914E+01    0.776960749142695931E+03    0.242967160150217296E+03    0.315765057872466803E+10
    0.347427477212821416E-04   -0.166886065894058855E+01   -0.216242288444291830E+01    0.535135071278135754E+01    0.860672563838917199E+03    0.392456247837833928E+03    0.315765057872530746E+10
    0.754689599362780663E-04   -0.155964551751383729E+01   -0.217784974119347563E+01    0.461070824350311881E+01    0.668440667321984051E+03    0.271809959749644236E+03    0.315765057872622919E+10
    0.528436581485793727E-04   -0.149115746100447266E+01   -0.213451713912354402E+01    0.616741767104955585E+01    0.985929216606444356E+03    0.326979983223905094E+03    0.315765057872689962E+10
    0.280831949980157088E-04   -0.170144839850749663E+01   -0.214996449876600071E+01    0.887962107517269139E+01    0.874355335134762072E+03    0.433657195295772169E+03    0.315765057872775412E+10
    0.416210138560283447E-04   -0.161974451901255878E+01   -0.215425369511231768E+01    0.659130771218765865E+01    0.830084104508049904E+03    0.361693768044596084E+03    0.315765057872801113E+10
    0.579616024247940598E-04   -0.171641286760391409E+01   -0.214484265643349481E+01    0.932778697680808655E+01    0.555183323070222855E+03    0.311339938004745193E+03    0.315765057873544025E+10
    0.719733310606619948E-04   -0.163001948062236002E+01   -0.221007262157178586E+01    0.371655386340776550E+01    0.614760501393762297E+03    0.274536664043907138E+03    0.315765057873793507E+10
    0.621663615293250053E-04   -0.167515629913150610E+01   -0.218151868145798833E+01    0.611915452527400561E+01    0.583212902634952343E+03    0.295089914632573141E+03    0.315765057873999882E+10
    0.183278591785824652E-03   -0.140561461313148728E+01   -0.213845522031977353E+01    0.422768692277084757E+01    0.553771994998284185E+03    0.182591724070207590E+03    0.315765057874011564E+10
    0.204478883998103847E-04   -0.174141837686646861E+01   -0.216460004452776644E+01    0.772346374638935096E+01    0.971420332863256931E+03    0.499425848862297755E+03    0.315765057874021053E+10
    0.220089582738375871E-04   -0.177931611804762202E+01   -0.218207569440352822E+01    0.753679771865528902E+01    0.859014808126460366E+03    0.476058481409767410E+03    0.315765057874029589E+10
    0.542003116835331592E-04   -0.158683620153476101E+01   -0.222007027199958040E+01    0.341040315946495509E+01    0.804032133945286773E+03    0.310978190085741687E+03    0.315765057874390507E+10
    0.542003116835331592E-04   -0.158683620153476101E+01   -0.222007027199958040E+01    0.341040315946495509E+01    0.804032133945286773E+03    0.310978190085741687E+03    0.315765057874390507E+10
    0.759401719448340708E-04   -0.143913364164212543E+01   -0.218953061597383769E+01    0.272948108399723077E+01    0.995905985854452865E+03    0.271220719433038425E+03    0.315765057874512053E+10
    0.342894631661273689E-04   -0.162308025150717161E+01   -0.216462141935154273E+01    0.668173327337870226E+01    0.930423986449994231E+03    0.391232519273950800E+03    0.315765057874528790E+10
    0.767349637956824915E-04   -0.144242749686936733E+01   -0.219589131320665487E+01    0.297372627701510206E+01    0.940425557741112357E+03    0.269035996490172863E+03    0.315765057874597073E+10
    0.110925799439187049E-03   -0.147457083402021860E+01   -0.216901727519329368E+01    0.352475871971499410E+01    0.676973630014780383E+03    0.228175989598802772E+03    0.315765057874817276E+10
    0.926616650094719681E-04   -0.154055687165658739E+01   -0.217906574816733967E+01    0.350145782640457526E+01    0.659592343769558283E+03    0.247387409421657395E+03    0.315765057875115633E+10
    0.573204661758102142E-04   -0.162293391115329966E+01   -0.215835045629128164E+01    0.498612331913294504E+01    0.701099663421590094E+03    0.312305107857324231E+03    0.315765057875209713E+10
    0.692949832850915507E-04   -0.168537943891326858E+01   -0.216568622027825164E+01    0.735718335941109114E+01    0.528451944021945451E+03    0.283621469028991555E+03    0.315765057875550842E+10
    0.184500271889920855E-03   -0.129517396869170298E+01   -0.217043511596812388E+01    0.310542083363717802E+01    0.740393667649379040E+03    0.180463214317587159E+03    0.315765057875662899E+10
    0.184500271889920855E-03   -0.129517396869170298E+01   -0.217043511596812388E+01    0.310542083363717802E+01    0.740393667649379040E+03    0.180463214317587159E+03    0.315765057875662899E+10
    0.989216730072107217E-04   -0.153367807975493409E+01   -0.219931583547088838E+01    0.377871076046063781E+01    0.612181564255263197E+03    0.237846118102994808E+03    0.315765057875732470E+10
    0.182536030621111802E-04   -0.178204078490857176E+01   -0.217004508250482431E+01    0.870066224120949805E+01    0.942898961270133327E+03    0.522724043767743296E+03    0.315765057875779963E+10
    0.589814535395415110E-04   -0.162809343058159572E+01   -0.218561967350599407E+01    0.379605912838369841E+01    0.702178939107568681E+03    0.305703582923732426E+03    0.315765057875934410E+10
    0.373728978033774326E-04   -0.169419962067882457E+01   -0.218418296283655922E+01    0.610451907073814226E+01    0.758623070584130915E+03    0.373676396188886827E+03    0.315765057875939846E+10
    0.373728978033774326E-04   -0.169419962067882457E+01   -0.218418296283655922E+01    0.610451907073814226E+01    0.758623070584130915E+03    0.373676396188886827E+03    0.315765057875939846E+10
    0.532504881672780177E-04   -0.159817242071543775E+01   -0.215874859395892571E+01    0.595804896717709287E+01    0.763984130809190333E+03    0.320308156597343213E+03    0.315765057876019526E+10
    0.655141797729515130E-04   -0.173583987725356259E+01   -0.219523851385698698E+01    0.603989101296019548E+01    0.505657456797061172E+03    0.287204516105123560E+03    0.315765057876073074E+10
    0.500520297194925067E-04   -0.173892734478486100E+01   -0.220304136453438382E+01    0.550599023647742936E+01    0.586430184646626003E+03    0.325127732152214946E+03    0.315765057876279974E+10
    0.512561473398025479E-04   -0.170476268793920549E+01   -0.217617779417236790E+01    0.733935887531952513E+01    0.609430478355703144E+03    0.323466055259146572E+03    0.315765057876379728E+10
    0.512561473398025479E-04   -0.170476268793920549E+01   -0.217617779417236790E+01    0.733935887531952513E+01    0.609430478355703144E+03    0.323466055259146572E+03    0.315765057876379728E+10
    0.389338849812039889E-04   -0.160483300156871311E+01   -0.218499818082063957E+01    0.398479200435945335E+01    0.957975559849197793E+03    0.366824815501899252E+03    0.315765057876709032E+10
    0.752050866631321513E-04   -0.169445689526541754E+01   -0.216811134970649588E+01    0.591931657290498503E+01    0.510770576181244110E+03    0.272896124984926928E+03    0.315765057876940298E+10
    0.752050866631321513E-04   -0.169445689526541754E+01   -0.216811134970649588E+01    0.591931657290498503E+01    0.510770576181244110E+03    0.272896124984926928E+03    0.315765057876940298E+10
    0.264126752334706088E-04   -0.177559005617273957E+01   -0.215979471267783607E+01    0.880784303498371735E+01    0.778010878169395937E+03    0.444492711423564799E+03    0.315765057877648926E+10
    0.720410975585731960E-04   -0.164837356438989779E+01   -0.214619306636151830E+01    0.718494053174310210E+01    0.564903178816361333E+03    0.281229889462072549E+03    0.315765057877826929E+10
    0.553841208883788737E-04   -0.159042410695824632E+01   -0.219872529805597239E+01    0.326462578256530023E+01    0.804800303612837752E+03    0.312477518929208657E+03    0.315765057878137589E+10
    0.553841208883788737E-04   -0.159042410695824632E+01   -0.219872529805597239E+01    0.326462578256530023E+01    0.804800303612837752E+03    0.312477518929208657E+03    0.315765057878137589E+10
    0.590055542498877880E-04   -0.150616796721534874E+01   -0.220842601867347543E+01    0.302155620618144205E+01    0.950705682076469884E+03    0.301958931018959731E+03    0.315765057878207064E+10
    0.590055542498877880E-04   -0.150616796721534874E+01   -0.220842601867347543E+01    0.302155620618144205E+01    0.950705682076469884E+03    0.301958931018959731E+03    0.315765057878207064E+10
    0.675785727556856757E-04   -0.156740693167109058E+01   -0.219876527502142594E+01    0.322582567621095651E+01    0.751634848281067434E+03    0.285820866992632830E+03    0.315765057878351164E+10
    0.675785727556856757E-04   -0.156740693167109058E+01   -0.219876527502142594E+01    0.322582567621095651E+01    0.751634848281067434E+03    0.285820866992632830E+03    0.315765057878351164E+10
    0.281072592174167648E-04   -0.175362654400323303E+01   -0.219183359968927949E+01    0.579646310994302549E+01    0.799224958067302737E+03    0.424489240653971592E+03    0.315765057878441238E+10
    0.759717381113687054E-04   -0.153503101949746723E+01   -0.215790401216687089E+01    0.537979499739015488E+01    0.703937506681494142E+03    0.271812222486767723E+03    0.315765057878605986E+10
    0.446123486908019598E-04   -0.155174453513696831E+01   -0.216216287013664399E+01    0.457242625662016788E+01    0.986162420204722139E+03    0.348989890537125973E+03    0.315765057878768349E+10
    0.334906086059392585E-04   -0.172368117013273570E+01   -0.216598237042594022E+01    0.735794723686556740E+01    0.759141163749138059E+03    0.395848560121021592E+03    0.315765057878970385E+10
    0.559567853614771022E-04   -0.158577413266758338E+01   -0.219328583835494983E+01    0.378832579544700110E+01    0.797353554846854308E+03    0.309114373437295626E+03    0.315765057879059649E+10
    0.463813013131773798E-04   -0.160132863817388893E+01   -0.215643244818471569E+01    0.547059430363411270E+01    0.823708390311476592E+03    0.344329820674339089E+03    0.315765057879187250E+10
    0.254176638065600234E-04   -0.172248550178073057E+01   -0.215672647273236873E+01    0.816971544645877934E+01    0.889377863029743821E+03    0.453966224928299027E+03    0.315765057879211283E+10
    0.233883710600065027E-04   -0.171638450898575057E+01   -0.215645273291817663E+01    0.781470299210830444E+01    0.951761677673768759E+03    0.470622272108808829E+03    0.315765057879467678E+10
    0.276112274858427212E-04   -0.171727056472043826E+01   -0.217672566978231652E+01    0.582968174541273143E+01    0.875186919350501967E+03    0.432105885265666359E+03    0.315765057879506493E+10
    0.276112274858427212E-04   -0.171727056472043826E+01   -0.217672566978231652E+01    0.582968174541273143E+01    0.875186919350501967E+03    0.432105885265666359E+03    0.315765057879506493E+10
    0.289653402153668459E-04   -0.167290053873889133E+01   -0.216197740774386116E+01    0.560658249158625743E+01    0.947635379462748233E+03    0.426382633271483371E+03    0.315765057879620552E+10
    0.252760010573238559E-03   -0.141048857433131603E+01   -0.217684382599152038E+01    0.341194189791840774E+01    0.445545847594334703E+03    0.155441557627090589E+03    0.315765057880011034E+10
    0.831318500869524375E-04   -0.147659825519591292E+01   -0.222464040470901914E+01    0.239566916502562943E+01    0.856728723715036381E+03    0.257924270355152601E+03    0.315765057880242300E+10
    0.400085696141569156E-04   -0.160307562603959708E+01   -0.219240792125935835E+01    0.354747009975747440E+01    0.943571176930015326E+03    0.363604619187375704E+03    0.315765057880269718E+10
    0.675882925715403222E-04   -0.171746282103191938E+01   -0.219539096412303003E+01    0.489012069426943174E+01    0.519776582857547055E+03    0.285165722119112502E+03    0.315765057880598354E+10
    0.675882925715403222E-04   -0.171746282103191938E+01   -0.219539096412303003E+01    0.489012069426943174E+01    0.519776582857547055E+03    0.285165722119112502E+03    0.315765057880598354E+10
    0.357682301743818471E-04   -0.158926459574316059E+01   -0.214477507455119376E+01    0.709750832364380368E+01    0.984503728243923092E+03    0.389654284046707005E+03    0.315765057880690193E+10
    0.357682301743818471E-04   -0.158926459574316059E+01   -0.214477507455119376E+01    0.709750832364380368E+01    0.984503728243923092E+03    0.389654284046707005E+03    0.315765057880690193E+10
    0.130199003080556621E-03   -0.132907871626120944E+01   -0.217719384201578858E+01    0.299297666132983098E+01    0.898241377888739748E+03    0.212013144440189336E+03    0.315765057881109715E+10
    0.130199003080556621E-03   -0.132907871626120944E+01   -0.217719384201578858E+01    0.299297666132983098E+01    0.898241377888739748E+03    0.212013144440189336E+03    0.315765057881109715E+10
    0.342700448000091026E-04   -0.166513343989135265E+01   -0.215478676675324277E+01    0.671416417432284973E+01    0.851250342997538382E+03    0.396543183685069607E+03    0.315765057881339741E+10
    0.258166660892801695E-04   -0.176798404206707205E+01   -0.220006918078458025E+01    0.618519309824494634E+01    0.804603919105340537E+03    0.439309827212333289E+03    0.315765057881637287E+10
