    0.699637499108334421E-01   -0.200039128999034865E+01    0.202772158567859435E+10
    0.699637499108334421E-01   -0.200039128999034865E+01    0.202772158567859435E+10
    0.699756793808013478E-01   -0.199999839190294892E+01    0.202772158567939782E+10
    0.699756793808013478E-01   -0.199999839190294892E+01    0.202772158567939782E+10
    0.699970225446846228E-01   -0.200030269183307396E+01    0.202772158568483901E+10
    0.700093411695704576E-01   -0.199992995749410163E+01    0.202772158568765759E+10
    0.700093411695704576E-01   -0.199992995749410163E+01    0.202772158568765759E+10
    0.699958660621316925E-01   -0.199978195131810033E+01    0.202772158568801522E+10
    0.700051096239277942E-01   -0.200012870065201120E+01    0.202772158568992186E+10
    0.700051096239277942E-01   -0.200012870065201120E+01    0.202772158568992186E+10
    0.699655171365224093E-01   -0.200025121615226631E+01    0.202772158569140673E+10
    0.699700470772773725E-01   -0.200011374235076822E+01    0.202772158569191885E+10
    0.699682109254525647E-01   -0.200016118454922776E+01    0.202772158569199395E+10
    0.699642054331854474E-01   -0.200042887288541493E+01    0.202772158569347668E+10
    0.699764267319551853E-01   -0.200051448438648549E+01    0.202772158569596982E+10
    0.699764267319551853E-01   -0.200051448438648549E+01    0.202772158569596982E+10
    0.699788694477859879E-01   -0.200050298564330298E+01    0.202772158569625068E+10
    0.699680939555430981E-01   -0.200016529196088477E+01    0.202772158569721437E+10
    0.700066258470986025E-01   -0.199980288422781349E+01    0.202772158569834018E+10
    0.700066258470986025E-01   -0.199980288422781349E+01    0.202772158569834018E+10
    0.700062572324207516E-01   -0.199979820566732336E+01    0.202772158569922090E+10
    0.699852504881649656E-01   -0.199986666453827056E+01    0.202772158569922924E+10
    0.700028096992294652E-01   -0.199977473156482688E+01    0.202772158570005918E+10
    0.699985183701910263E-01   -0.200027448757136561E+01    0.202772158570317888E+10
    0.699649325097867064E-01   -0.200028247118001445E+01    0.202772158570625353E+10
    0.700039892953781412E-01   -0.200015615775712696E+01    0.202772158570867467E+10
    0.700060329620208616E-01   -0.199979808272123805E+01    0.202772158571325040E+10
    0.700060329620208616E-01   -0.199979808272123805E+01    0.202772158571325040E+10
    0.699827678729157965E-01   -0.200047463389772240E+01    0.202772158571444845E+10
    0.699827678729157965E-01   -0.200047463389772240E+01    0.202772158571444845E+10
    0.699737368599209902E-01   -0.200003768786900515E+01    0.202772158571569633E+10
    0.700091168301166938E-01   -0.199989560846461778E+01    0.202772158571652484E+10
    0.699919778114673208E-01   -0.199980732998084676E+01    0.202772158571724391E+10
    0.699690676939973694E-01   -0.200014191027486099E+01    0.202772158571811700E+10
    0.699992191184650170E-01   -0.199977515330920497E+01    0.202772158572065544E+10
    0.699834927040890037E-01   -0.199988893118977096E+01    0.202772158572089434E+10
    0.699778365681041625E-01   -0.200050574038390216E+01    0.202772158572258615E+10
    0.700057957888240989E-01   -0.200010242561004503E+01    0.202772158572487688E+10
    0.700058278386458399E-01   -0.199979797954709682E+01    0.202772158572564244E+10
    0.699957088209783029E-01   -0.200032006947961705E+01    0.202772158572639251E+10
    0.700014874187213504E-01   -0.199977568657869575E+01    0.202772158572907233E+10
    0.699842047627941555E-01   -0.199988136730098454E+01    0.202772158573022556E+10
    0.699951949065297785E-01   -0.200032769778186115E+01    0.202772158573132491E+10
    0.700037475833452383E-01   -0.200015904633032449E+01    0.202772158573178720E+10
    0.700004514162187730E-01   -0.200023384269719529E+01    0.202772158573297834E+10
    0.700077248209987207E-01   -0.199983164587102813E+01    0.202772158573346853E+10
    0.699993988126888511E-01   -0.199977648086020032E+01    0.202772158573469615E+10
    0.699712783156019175E-01   -0.200009153659239836E+01    0.202772158574047089E+10
    0.700082139943883075E-01   -0.199984922314030555E+01    0.202772158574136138E+10
    0.700004943186531836E-01   -0.199977658418243642E+01    0.202772158574151468E+10
    0.699967702329421237E-01   -0.200030048569410113E+01    0.202772158574730110E+10
    0.699913371412940605E-01   -0.199981497117196305E+01    0.202772158574876046E+10
    0.699682521090874837E-01   -0.200049993077377763E+01    0.202772158575228214E+10
    0.699682521090874837E-01   -0.200049993077377763E+01    0.202772158575228214E+10
    0.700076258839946314E-01   -0.199983469804567626E+01    0.202772158575379276E+10
    0.700085469010627848E-01   -0.199987127833166234E+01    0.202772158575580883E+10
    0.699646472146659010E-01   -0.200031997897540847E+01    0.202772158575600696E+10
    0.699961254245022313E-01   -0.199978817602366732E+01    0.202772158576016235E+10
    0.699889862730832257E-01   -0.200040906368886873E+01    0.202772158576151061E+10
    0.699656235249607600E-01   -0.200045756160259991E+01    0.202772158576589227E+10
    0.699696399689390958E-01   -0.200050679576818879E+01    0.202772158576743340E+10
    0.700079416695478240E-01   -0.200000748891866209E+01    0.202772158576756740E+10
    0.699687944387275274E-01   -0.200050156526742740E+01    0.202772158576826096E+10
    0.699687944387275274E-01   -0.200050156526742740E+01    0.202772158576826096E+10
    0.699798604267996560E-01   -0.199994178900597852E+01    0.202772158577296090E+10
    0.699994297716314273E-01   -0.199978083792256811E+01    0.202772158577318454E+10
    0.699654325894577406E-01   -0.200027826952630861E+01    0.202772158577584767E+10
    0.700084002002325373E-01   -0.199987423101019068E+01    0.202772158577847266E+10
    0.700067121693768168E-01   -0.200006011200294154E+01    0.202772158577870536E+10
    0.700064501409890794E-01   -0.199981697458633612E+01    0.202772158578052759E+10
    0.699862896241955634E-01   -0.200043646454659729E+01    0.202772158578157043E+10
    0.700048700642588312E-01   -0.200012062601613572E+01    0.202772158578221178E+10
    0.699743634940065973E-01   -0.200051090628367056E+01    0.202772158578243971E+10
    0.699705406177449363E-01   -0.200050840428534293E+01    0.202772158578284168E+10
    0.699956136574724080E-01   -0.200031560641060402E+01    0.202772158578505325E+10
    0.700068929514542082E-01   -0.200005146314958537E+01    0.202772158578514767E+10
    0.699745774645880864E-01   -0.200051011396217326E+01    0.202772158578622508E+10
    0.700080390147632264E-01   -0.199985941049496851E+01    0.202772158578711367E+10
    0.700080390147632264E-01   -0.199985941049496851E+01    0.202772158578711367E+10
    0.699668372398032784E-01   -0.200022237991269769E+01    0.202772158579145312E+10
    0.700081693955944689E-01   -0.199998374562997050E+01    0.202772158579171944E+10
    0.699893442202795257E-01   -0.199983532241296658E+01    0.202772158579459667E+10
    0.699748416914561799E-01   -0.200050859400291081E+01    0.202772158579507494E+10
    0.699645760949103718E-01   -0.200037329061912850E+01    0.202772158579585457E+10
    0.699658757283774385E-01   -0.200026360610557319E+01    0.202772158579958081E+10
    0.699658757283774385E-01   -0.200026360610557319E+01    0.202772158579958081E+10
    0.699784050282627607E-01   -0.199996695634735744E+01    0.202772158580747604E+10
    0.699650056690386962E-01   -0.200041759244523654E+01    0.202772158580888700E+10
    0.699725545733689419E-01   -0.200007266345769175E+01    0.202772158581087351E+10
    0.699653354740711886E-01   -0.200029625076596140E+01    0.202772158581141186E+10
    0.699685066385543203E-01   -0.200049199489807705E+01    0.202772158581322169E+10
    0.699935370268208734E-01   -0.200034451351801046E+01    0.202772158581339717E+10
    0.699865741334363550E-01   -0.199986330145179814E+01    0.202772158581385255E+10
    0.699672110502657790E-01   -0.200021403048296875E+01    0.202772158581544495E+10
    0.700069451088701500E-01   -0.200004063553487832E+01    0.202772158581965685E+10
    0.700069451088701500E-01   -0.200004063553487832E+01    0.202772158581965685E+10
    0.699879605309833425E-01   -0.200041518483796565E+01    0.202772158581976008E+10
    0.699879605309833425E-01   -0.200041518483796565E+01    0.202772158581976008E+10
    0.699664745926861092E-01   -0.200046274588971151E+01    0.202772158582183647E+10
    0.699670256399579360E-01   -0.200022236532426412E+01    0.202772158582348442E+10
    0.699681018840365848E-01   -0.200018658343887523E+01    0.202772158582506013E+10
    0.700080796124505078E-01   -0.199997349916110601E+01    0.202772158582548237E+10
    0.700080796124505078E-01   -0.199997349916110601E+01    0.202772158582548237E+10
    0.699731536172286533E-01   -0.200050672892871617E+01    0.202772158582748175E+10
    0.699731536172286533E-01   -0.200050672892871617E+01    0.202772158582748175E+10
    0.699948701223556402E-01   -0.199980094359623450E+01    0.202772158582886672E+10
    0.699701052526769535E-01   -0.200013201074768610E+01    0.202772158583297539E+10
    0.700058827522398730E-01   -0.199981932144417307E+01    0.202772158583316970E+10
    0.699720729904691613E-01   -0.200008629487209078E+01    0.202772158583688879E+10
    0.700015081664919631E-01   -0.200019732436775755E+01    0.202772158584409523E+10
    0.699656506530322991E-01   -0.200028982207356343E+01    0.202772158584446597E+10
    0.699904108095245198E-01   -0.199983153893802168E+01    0.202772158584668589E+10
    0.699904108095245198E-01   -0.199983153893802168E+01    0.202772158584668589E+10
    0.699721744676923829E-01   -0.200050370811870870E+01    0.202772158584701300E+10
    0.699740236410671262E-01   -0.200004739833766365E+01    0.202772158584819651E+10
    0.699740236410671262E-01   -0.200004739833766365E+01    0.202772158584819651E+10
    0.699944231640060172E-01   -0.200032771999726577E+01    0.202772158584846330E+10
    0.699655315041109310E-01   -0.200029916030943333E+01    0.202772158584924626E+10
    0.700072922174780898E-01   -0.199985475426865911E+01    0.202772158585146570E+10
    0.700072922174780898E-01   -0.199985475426865911E+01    0.202772158585146570E+10
    0.699832813229428752E-01   -0.200045727322071087E+01    0.202772158585258484E+10
    0.699694956444575078E-01   -0.200015117056704739E+01    0.202772158585401773E+10
    0.699835267996437305E-01   -0.200045490412441929E+01    0.202772158585576439E+10
    0.699653337885324939E-01   -0.200041091046898600E+01    0.202772158585842085E+10
    0.699671032338786275E-01   -0.200046576010279331E+01    0.202772158585908175E+10
    0.699863646773307146E-01   -0.200042822419729305E+01    0.202772158586001205E+10
    0.700051561258590166E-01   -0.200009792675551878E+01    0.202772158586025047E+10
    0.700046100900972995E-01   -0.200011347831648223E+01    0.202772158586842132E+10
    0.700047867526498863E-01   -0.199981252771113560E+01    0.202772158586854601E+10
    0.700047867526498863E-01   -0.199981252771113560E+01    0.202772158586854601E+10
    0.700058966750530809E-01   -0.199982820393633887E+01    0.202772158587341189E+10
    0.700068446615858958E-01   -0.199984844369136283E+01    0.202772158587399983E+10
    0.700077711736756675E-01   -0.199988737730126509E+01    0.202772158587406564E+10
    0.700050105214115315E-01   -0.200009985501036347E+01    0.202772158587478232E+10
    0.699750667626025113E-01   -0.200003098060984819E+01    0.202772158587746644E+10
    0.699971322327543471E-01   -0.199979737241574185E+01    0.202772158587865782E+10
    0.699971322327543471E-01   -0.199979737241574185E+01    0.202772158587865782E+10
    0.700076929848628127E-01   -0.199988561955540867E+01    0.202772158588018107E+10
    0.700001506146809976E-01   -0.200022196220849047E+01    0.202772158588151741E+10
    0.699748375412231477E-01   -0.200049861267473794E+01    0.202772158588259411E+10
    0.699795585696976336E-01   -0.200048039228568619E+01    0.202772158588279557E+10
    0.700045807075261178E-01   -0.200011168930874383E+01    0.202772158588347006E+10
    0.700032209774420905E-01   -0.200015000878972060E+01    0.202772158588391352E+10
    0.699653600802421921E-01   -0.200039494605566581E+01    0.202772158588418055E+10
    0.699670469502174652E-01   -0.200023546198940316E+01    0.202772158588439584E+10
    0.700020184476244228E-01   -0.200017993526025606E+01    0.202772158588489866E+10
    0.699655924117876526E-01   -0.200031234768893285E+01    0.202772158588612723E+10
    0.699792981587400026E-01   -0.200048082930135607E+01    0.202772158589271569E+10
    0.699948246416966097E-01   -0.199980792755903281E+01    0.202772158589339995E+10
    0.699758600474542358E-01   -0.200049505929462157E+01    0.202772158589378667E+10
    0.700078494143260427E-01   -0.199992769416196303E+01    0.202772158589692569E+10
    0.700069069232035074E-01   -0.200001963031967556E+01    0.202772158589716101E+10
    0.699913148127324775E-01   -0.199982996821356096E+01    0.202772158590027547E+10
    0.699913148127324775E-01   -0.199982996821356096E+01    0.202772158590027547E+10
    0.699659012452763795E-01   -0.200042058125261235E+01    0.202772158590146232E+10
    0.699938528243308211E-01   -0.200033016553657461E+01    0.202772158590788722E+10
    0.700075528361923938E-01   -0.199989307748653111E+01    0.202772158590789366E+10
    0.699662539200796574E-01   -0.200043176623992558E+01    0.202772158590856552E+10
    0.699897150646865002E-01   -0.199984358879758339E+01    0.202772158591166544E+10
    0.699654516983880259E-01   -0.200036571409906117E+01    0.202772158591344786E+10
    0.700067692285244875E-01   -0.200001965757819100E+01    0.202772158591866899E+10
    0.700067692285244875E-01   -0.200001965757819100E+01    0.202772158591866899E+10
    0.699977795009784493E-01   -0.200026382011106740E+01    0.202772158591913414E+10
    0.699977795009784493E-01   -0.200026382011106740E+01    0.202772158591913414E+10
    0.699847870268452132E-01   -0.199989318115533088E+01    0.202772158592281151E+10
    0.699845367632023069E-01   -0.199989636774917834E+01    0.202772158592608118E+10
    0.700073031361884285E-01   -0.199988687624575867E+01    0.202772158592625690E+10
    0.699662660563493688E-01   -0.200042517412111387E+01    0.202772158592766595E+10
    0.700059583683577125E-01   -0.200005400241843390E+01    0.202772158592904472E+10
    0.700075442298371958E-01   -0.199995106698083269E+01    0.202772158593027472E+10
    0.700038603426669653E-01   -0.199981630948825284E+01    0.202772158593887901E+10
    0.700038603426669653E-01   -0.199981630948825284E+01    0.202772158593887901E+10
    0.699791264190609830E-01   -0.199996965126946158E+01    0.202772158593925834E+10
    0.699687846419803361E-01   -0.200018730962548652E+01    0.202772158594392323E+10
    0.700074263099051269E-01   -0.199991293002665671E+01    0.202772158594468617E+10
    0.700051365040051110E-01   -0.199983309291640410E+01    0.202772158594985151E+10
    0.699705405568573635E-01   -0.200048401678354182E+01    0.202772158594992447E+10
    0.699717420296170067E-01   -0.200048872432487812E+01    0.202772158595113826E+10
    0.699675795636835324E-01   -0.200045252927077044E+01    0.202772158595175743E+10
    0.699675795636835324E-01   -0.200045252927077044E+01    0.202772158595175743E+10
    0.700041445643890259E-01   -0.199982152002255376E+01    0.202772158595305276E+10
    0.700004185899898018E-01   -0.199980391092370091E+01    0.202772158595902801E+10
    0.699659513008003414E-01   -0.200038889500153161E+01    0.202772158596110010E+10
    0.699710134090816699E-01   -0.200012899199255756E+01    0.202772158596568131E+10
    0.700050590812062723E-01   -0.200007938723847012E+01    0.202772158596669364E+10
    0.700062266668700223E-01   -0.200003115918697638E+01    0.202772158596769547E+10
    0.700065765928346712E-01   -0.200001153005540466E+01    0.202772158597073770E+10
    0.700070616775049365E-01   -0.199989930927668169E+01    0.202772158597302866E+10
    0.699719443475703973E-01   -0.200048593953193965E+01    0.202772158597468090E+10
    0.699660238161935732E-01   -0.200038363720647361E+01    0.202772158597527432E+10
    0.699660238161935732E-01   -0.200038363720647361E+01    0.202772158597527432E+10
    0.700034308201805955E-01   -0.199981929086469279E+01    0.202772158597628975E+10
    0.699877109935714975E-01   -0.200040217220959349E+01    0.202772158598017025E+10
    0.699672738665673838E-01   -0.200025289139445483E+01    0.202772158598634768E+10
    0.699909704228336982E-01   -0.199984199275772667E+01    0.202772158599305224E+10
    0.700066740242796387E-01   -0.199999220577173631E+01    0.202772158599956226E+10
    0.699930709786026062E-01   -0.199982866010694948E+01    0.202772158599963546E+10
    0.699698502760285057E-01   -0.200047054890821485E+01    0.202772158600314021E+10
    0.699810597707165166E-01   -0.200045839923378033E+01    0.202772158600465608E+10
    0.699776490058423156E-01   -0.200000028326134682E+01    0.202772158600492191E+10
    0.700012705359666643E-01   -0.199981225665693074E+01    0.202772158600521851E+10
    0.699953845168417993E-01   -0.199981775120156691E+01    0.202772158600580883E+10
    0.699953845168417993E-01   -0.199981775120156691E+01    0.202772158600580883E+10
    0.700053709716971367E-01   -0.199985115463065810E+01    0.202772158600861049E+10
    0.700067820887670528E-01   -0.199990255318741994E+01    0.202772158600885677E+10
    0.699740001561239139E-01   -0.200048341305049782E+01    0.202772158601256275E+10
    0.700069291131103499E-01   -0.199992583701776638E+01    0.202772158601312995E+10
    0.700069291131103499E-01   -0.199992583701776638E+01    0.202772158601312995E+10
    0.699981687001284270E-01   -0.199981106933178232E+01    0.202772158601379442E+10
    0.699981687001284270E-01   -0.199981106933178232E+01    0.202772158601379442E+10
    0.700009798675060579E-01   -0.200018556696897676E+01    0.202772158601634645E+10
    0.700053149216886966E-01   -0.200005737206065959E+01    0.202772158601779103E+10
    0.700053149216886966E-01   -0.200005737206065959E+01    0.202772158601779103E+10
    0.699838291299576115E-01   -0.200043573800343921E+01    0.202772158602134609E+10
    0.699838291299576115E-01   -0.200043573800343921E+01    0.202772158602134609E+10
    0.699725925580393787E-01   -0.200009990999470588E+01    0.202772158602322221E+10
    0.699663163012411715E-01   -0.200036120955013530E+01    0.202772158602408409E+10
    0.699809347863193376E-01   -0.200045710976577951E+01    0.202772158602434063E+10
    0.700036622032667449E-01   -0.200011352091309291E+01    0.202772158602446294E+10
    0.700036622032667449E-01   -0.200011352091309291E+01    0.202772158602446294E+10
    0.699959820625578460E-01   -0.200028319530909471E+01    0.202772158602598548E+10
    0.699829732372211355E-01   -0.200044220089104208E+01    0.202772158602653718E+10
    0.700068332948601546E-01   -0.199993397097923342E+01    0.202772158602769852E+10
    0.699664404199079187E-01   -0.200037756609505735E+01    0.202772158602955031E+10
    0.699728167360742781E-01   -0.200009617226098690E+01    0.202772158603226519E+10
    0.699827497980588520E-01   -0.200044320519554830E+01    0.202772158603365660E+10
    0.700011837964974737E-01   -0.200017793745259631E+01    0.202772158603562641E+10
    0.699666207639761950E-01   -0.200038992269364080E+01    0.202772158603575253E+10
    0.699666207639761950E-01   -0.200038992269364080E+01    0.202772158603575253E+10
    0.700036099026977582E-01   -0.200011295456127414E+01    0.202772158603585315E+10
    0.700065641526074339E-01   -0.199990859436698010E+01    0.202772158604112172E+10
    0.699743632111891611E-01   -0.200047911620619701E+01    0.202772158604498076E+10
    0.699743632111891611E-01   -0.200047911620619701E+01    0.202772158604498076E+10
    0.699763838688175904E-01   -0.200002680847195968E+01    0.202772158604563618E+10
    0.699969641497165951E-01   -0.200026352734940005E+01    0.202772158604665661E+10
    0.699969641497165951E-01   -0.200026352734940005E+01    0.202772158604665661E+10
    0.699772611374310932E-01   -0.200047304651159763E+01    0.202772158604754281E+10
    0.699772611374310932E-01   -0.200047304651159763E+01    0.202772158604754281E+10
    0.699672359781308290E-01   -0.200041500076727452E+01    0.202772158604806566E+10
    0.699779661140388504E-01   -0.200000013415580646E+01    0.202772158604940748E+10
    0.699779661140388504E-01   -0.200000013415580646E+01    0.202772158604940748E+10
    0.699907363093876800E-01   -0.199984966040282686E+01    0.202772158604954004E+10
    0.699788122296432086E-01   -0.200046620701259670E+01    0.202772158605112004E+10
    0.699989266300569124E-01   -0.199981563256378614E+01    0.202772158605370975E+10
    0.699989266300569124E-01   -0.199981563256378614E+01    0.202772158605370975E+10
    0.699740627272284199E-01   -0.200007238925556585E+01    0.202772158605387211E+10
    0.699675436718430327E-01   -0.200026169413549404E+01    0.202772158605551600E+10
    0.699944778710997612E-01   -0.200030445035750581E+01    0.202772158605592823E+10
    0.699667575965646493E-01   -0.200031451625559420E+01    0.202772158605654812E+10
    0.700056653666780299E-01   -0.200002899452108096E+01    0.202772158605932093E+10
    0.700056653666780299E-01   -0.200002899452108096E+01    0.202772158605932093E+10
    0.700039392390672671E-01   -0.200009744009707191E+01    0.202772158606105638E+10
    0.700039392390672671E-01   -0.200009744009707191E+01    0.202772158606105638E+10
    0.699723681341679338E-01   -0.200047441931659975E+01    0.202772158606205916E+10
    0.699723681341679338E-01   -0.200047441931659975E+01    0.202772158606205916E+10
    0.699737481886759660E-01   -0.200008084178249668E+01    0.202772158606780863E+10
    0.699879577113168422E-01   -0.200039003001609395E+01    0.202772158607162952E+10
    0.700056816840290697E-01   -0.199987944326401745E+01    0.202772158607392192E+10
    0.700056816840290697E-01   -0.199987944326401745E+01    0.202772158607392192E+10
    0.699868136793100754E-01   -0.199988702051803457E+01    0.202772158607599854E+10
    0.699925085376444794E-01   -0.199984037083309651E+01    0.202772158607614779E+10
    0.699985109878886180E-01   -0.200023001839992709E+01    0.202772158607940388E+10
    0.699983804676454630E-01   -0.200023253093849540E+01    0.202772158608017707E+10
    0.699983804676454630E-01   -0.200023253093849540E+01    0.202772158608017707E+10
    0.700052724745647004E-01   -0.199986935052627501E+01    0.202772158608026648E+10
    0.699691087261948008E-01   -0.200044692623652054E+01    0.202772158608209014E+10
    0.699688276544027515E-01   -0.200021521108703482E+01    0.202772158608281636E+10
    0.699688276544027515E-01   -0.200021521108703482E+01    0.202772158608281636E+10
    0.699667932431671247E-01   -0.200034447136775206E+01    0.202772158608371115E+10
    0.699750076309803015E-01   -0.200005745898003617E+01    0.202772158608484530E+10
    0.699910181780473567E-01   -0.199985141077123885E+01    0.202772158608535910E+10
    0.699818568891896337E-01   -0.200044424501171214E+01    0.202772158608590126E+10
    0.700023056358494988E-01   -0.199983004272687914E+01    0.202772158608592224E+10
    0.700005213093112949E-01   -0.200018589597338803E+01    0.202772158608656979E+10
    0.699695673026953652E-01   -0.200045102323473145E+01    0.202772158609047151E+10
    0.699679777106621964E-01   -0.200025212649207518E+01    0.202772158609064722E+10
    0.700011876889033019E-01   -0.200016940836941437E+01    0.202772158609083319E+10
    0.699752024203409567E-01   -0.200047245090208747E+01    0.202772158609166455E+10
    0.699752024203409567E-01   -0.200047245090208747E+01    0.202772158609166455E+10
    0.699715395312416610E-01   -0.200046588558560856E+01    0.202772158609588742E+10
    0.699715395312416610E-01   -0.200046588558560856E+01    0.202772158609588742E+10
    0.699975409169671103E-01   -0.200024664849272327E+01    0.202772158609685516E+10
    0.699935611081230896E-01   -0.200031395628009712E+01    0.202772158609735131E+10
    0.699684008371884020E-01   -0.200023558917549771E+01    0.202772158609774446E+10
    0.699752346018704674E-01   -0.200047144035647584E+01    0.202772158609928608E+10
    0.699752346018704674E-01   -0.200047144035647584E+01    0.202772158609928608E+10
    0.700045915935756796E-01   -0.200006485597732819E+01    0.202772158610016012E+10
    0.700042892592735028E-01   -0.199985457578245907E+01    0.202772158610106373E+10
    0.699852532566438562E-01   -0.200041437278007805E+01    0.202772158610387540E+10
    0.699804321614724140E-01   -0.200045116733244654E+01    0.202772158610739756E+10
    0.699781706209469251E-01   -0.200000450559083376E+01    0.202772158611571407E+10
    0.699839390792211941E-01   -0.199992309894858167E+01    0.202772158611661196E+10
    0.699839390792211941E-01   -0.199992309894858167E+01    0.202772158611661196E+10
    0.700054136093095775E-01   -0.199988762308253598E+01    0.202772158611950302E+10
    0.699671657302319838E-01   -0.200032770250025038E+01    0.202772158612362432E+10
    0.699898928013735211E-01   -0.200036159890611032E+01    0.202772158612402868E+10
    0.699898928013735211E-01   -0.200036159890611032E+01    0.202772158612402868E+10
    0.699712129089497814E-01   -0.200014977972256780E+01    0.202772158612523150E+10
    0.699712129089497814E-01   -0.200014977972256780E+01    0.202772158612523150E+10
    0.699677901223295651E-01   -0.200040449558945888E+01    0.202772158612585282E+10
    0.700028054689071227E-01   -0.200011975626524929E+01    0.202772158612647653E+10
    0.700042469904120918E-01   -0.200007125368437677E+01    0.202772158612739277E+10
    0.699674354392800235E-01   -0.200030067731525207E+01    0.202772158612873173E+10
    0.699674354392800235E-01   -0.200030067731525207E+01    0.202772158612873173E+10
    0.699687904396855687E-01   -0.200042982969743477E+01    0.202772158613068938E+10
    0.699681009897506062E-01   -0.200041277480508839E+01    0.202772158613185334E+10
    0.699871011225147305E-01   -0.199989017861483731E+01    0.202772158613285971E+10
    0.699871011225147305E-01   -0.199989017861483731E+01    0.202772158613285971E+10
    0.700017722220640654E-01   -0.199983528272476008E+01    0.202772158613591504E+10
    0.700017722220640654E-01   -0.199983528272476008E+01    0.202772158613591504E+10
    0.699795267772258117E-01   -0.200045288591407910E+01    0.202772158613671851E+10
    0.699795267772258117E-01   -0.200045288591407910E+01    0.202772158613671851E+10
    0.699911183174792562E-01   -0.199985635086782487E+01    0.202772158613713574E+10
    0.699722767035564353E-01   -0.200046159709685689E+01    0.202772158614304471E+10
    0.699722767035564353E-01   -0.200046159709685689E+01    0.202772158614304471E+10
    0.700015413005117965E-01   -0.200015173291338222E+01    0.202772158614422154E+10
    0.700015413005117965E-01   -0.200015173291338222E+01    0.202772158614422154E+10
    0.699861666367417312E-01   -0.199990105930984718E+01    0.202772158614512062E+10
    0.699872189117364263E-01   -0.199989037700390604E+01    0.202772158614548469E+10
    0.700043445437569523E-01   -0.200006137180112376E+01    0.202772158614975357E+10
    0.700043445437569523E-01   -0.200006137180112376E+01    0.202772158614975357E+10
    0.699777293618001756E-01   -0.200045919443848241E+01    0.202772158614991307E+10
    0.699844153595469837E-01   -0.200041690280909634E+01    0.202772158615109801E+10
    0.700005014678397736E-01   -0.200017647713632485E+01    0.202772158615147710E+10
    0.700038939837690638E-01   -0.200007840515023716E+01    0.202772158615173864E+10
    0.700038939837690638E-01   -0.200007840515023716E+01    0.202772158615173864E+10
    0.699773796946193266E-01   -0.200002234673320345E+01    0.202772158615307212E+10
    0.699773796946193266E-01   -0.200002234673320345E+01    0.202772158615307212E+10
    0.699673639102385142E-01   -0.200034216028358358E+01    0.202772158615354204E+10
    0.700024864925071627E-01   -0.200012388370684668E+01    0.202772158615396404E+10
    0.699954070368876136E-01   -0.199983504343159169E+01    0.202772158615411472E+10
    0.699726159014841254E-01   -0.200046099080113571E+01    0.202772158615496302E+10
    0.699918265542173179E-01   -0.199985354932426773E+01    0.202772158615553117E+10
    0.699918265542173179E-01   -0.199985354932426773E+01    0.202772158615553117E+10
    0.699800519506104390E-01   -0.199997985048341498E+01    0.202772158615739012E+10
    0.699992267144575603E-01   -0.200020443558653938E+01    0.202772158615756226E+10
    0.699866653523943394E-01   -0.199989738992974075E+01    0.202772158615904880E+10
    0.699866653523943394E-01   -0.199989738992974075E+01    0.202772158615904880E+10
    0.699716440781357057E-01   -0.200045565190236196E+01    0.202772158616002679E+10
    0.699716440781357057E-01   -0.200045565190236196E+01    0.202772158616002679E+10
    0.699944545556795555E-01   -0.200029215999697563E+01    0.202772158616494942E+10
    0.699680804755457852E-01   -0.200027411031409308E+01    0.202772158616558671E+10
    0.700034729396831201E-01   -0.199985880369883695E+01    0.202772158617163920E+10
    0.699676574144268010E-01   -0.200031441096586526E+01    0.202772158617561650E+10
    0.699677434619256355E-01   -0.200037354655432154E+01    0.202772158617770052E+10
    0.699769585414262846E-01   -0.200003301508852260E+01    0.202772158617906880E+10
    0.699681879600397016E-01   -0.200027351824725486E+01    0.202772158617914939E+10
    0.699999697096155005E-01   -0.200018456776451714E+01    0.202772158617956352E+10
    0.699682225488088283E-01   -0.200039816845831098E+01    0.202772158618041039E+10
    0.700020314150565093E-01   -0.199984527352447117E+01    0.202772158618134141E+10
    0.699922359751026235E-01   -0.199985403477858981E+01    0.202772158618279028E+10
    0.699922359751026235E-01   -0.199985403477858981E+01    0.202772158618279028E+10
    0.700054954568455762E-01   -0.199993330199605879E+01    0.202772158618397498E+10
    0.700054954568455762E-01   -0.199993330199605879E+01    0.202772158618397498E+10
    0.699985858603471844E-01   -0.199983341597791586E+01    0.202772158618414044E+10
    0.699707095471103907E-01   -0.200017517927838817E+01    0.202772158618466282E+10
    0.699703293454383007E-01   -0.200018763414091616E+01    0.202772158618791318E+10
    0.699679270188065250E-01   -0.200029885310611277E+01    0.202772158619144702E+10
    0.699679270188065250E-01   -0.200029885310611277E+01    0.202772158619144702E+10
    0.699833069715635886E-01   -0.200042171089013010E+01    0.202772158619169116E+10
    0.699833069715635886E-01   -0.200042171089013010E+01    0.202772158619169116E+10
    0.699704127151443839E-01   -0.200018634797292805E+01    0.202772158619424629E+10
    0.699686131591179816E-01   -0.200040517657618366E+01    0.202772158619656658E+10
    0.699682480418663266E-01   -0.200027908574987023E+01    0.202772158619947791E+10
    0.699682480418663266E-01   -0.200027908574987023E+01    0.202772158619947791E+10
    0.699687281586332810E-01   -0.200040680032511986E+01    0.202772158620154309E+10
    0.699687281586332810E-01   -0.200040680032511986E+01    0.202772158620154309E+10
    0.699867467821090883E-01   -0.199990155888378496E+01    0.202772158620467758E+10
