    0.945883036356925618E-03   -0.184384386867077854E+01    0.307010820422991685E+03   -0.223078211254858694E+01    0.118845596115021682E-06   -0.552773298314695705E+01    0.322590990956637859E+10
    0.928329600276408206E-03   -0.186057273040265869E+01    0.309062388474348779E+03   -0.217444201706917717E+01    0.550116255765838896E-07   -0.641984724495868875E+01    0.322590990956945896E+10
    0.938537895749337906E-03   -0.185265898477840629E+01    0.304529233720700802E+03   -0.222858352928409387E+01    0.695732684949636634E-06   -0.429921502723312443E+01    0.322590990957045603E+10
    0.924497234909078119E-03   -0.186298753673949413E+01    0.317542273113435385E+03   -0.223413182040190428E+01    0.544843365430511938E-07   -0.631142551604307389E+01    0.322590990957098150E+10
    0.926357513255451968E-03   -0.186265725090932954E+01    0.312385724961226799E+03   -0.222148630223793830E+01    0.790563678590855490E-07   -0.619402050053903963E+01    0.322590990957714319E+10
    0.926357513255451968E-03   -0.186265725090932954E+01    0.312385724961226799E+03   -0.222148630223793830E+01    0.790563678590855490E-07   -0.619402050053903963E+01    0.322590990957714319E+10
    0.941676622807559338E-03   -0.184881172206895439E+01    0.301537745132313887E+03   -0.227599561727522870E+01    0.330328009575430639E-07   -0.656645094226342341E+01    0.322590990957924318E+10
    0.941233092421006157E-03   -0.185208055392084403E+01    0.305223957419099747E+03   -0.223275176434528388E+01    0.203794988166868656E-06   -0.547681847139829614E+01    0.322590990957941771E+10
    0.940586472281487772E-03   -0.185351708957573424E+01    0.306462091474765828E+03   -0.220777946485666110E+01    0.420770837354409061E-07   -0.678331273102586962E+01    0.322590990958049059E+10
    0.939727599222639075E-03   -0.184922837361714087E+01    0.311803602189278649E+03   -0.220514514960620422E+01    0.576457178207018673E-07   -0.631824734839170521E+01    0.322590990958384895E+10
    0.937595969067763694E-03   -0.185192766706604761E+01    0.303240397505115368E+03   -0.220876540340876515E+01    0.600153695969541063E-06   -0.420048452746319345E+01    0.322590990958471012E+10
    0.933655057905115413E-03   -0.185462843017456636E+01    0.308739166467256780E+03   -0.224910004998439916E+01    0.145523748421340548E-07   -0.707683914484375176E+01    0.322590990958508873E+10
    0.946753889918756464E-03   -0.184381351782676051E+01    0.305179458595893777E+03   -0.220765074809436435E+01    0.176256217843742045E-06   -0.530728991779199255E+01    0.322590990958515215E+10
    0.953308236179457652E-03   -0.183537521094113054E+01    0.302027951415512177E+03   -0.222225012821516144E+01    0.256728314451989720E-07   -0.697307911526795010E+01    0.322590990958638287E+10
    0.929095076638183763E-03   -0.186231358844647321E+01    0.315242292221858918E+03   -0.223052975338736426E+01    0.836703789970600537E-08   -0.782895117474586399E+01    0.322590990958904552E+10
    0.948364459032609059E-03   -0.184114672422902204E+01    0.302447286795315449E+03   -0.227696520972161709E+01    0.613684236073459661E-07   -0.637927356077608287E+01    0.322590990959165573E+10
    0.943893978647021071E-03   -0.184583002709234534E+01    0.305732931685637027E+03   -0.220748718421030610E+01    0.324042916438553292E-06   -0.471027983254637661E+01    0.322590990959200191E+10
    0.942092179376083599E-03   -0.184494826959141034E+01    0.306987809651894793E+03   -0.221824921632229310E+01    0.207424354105287921E-06   -0.516859629778299023E+01    0.322590990959520674E+10
    0.946255657109283882E-03   -0.184067454938377795E+01    0.304385778935009739E+03   -0.221304066788737508E+01    0.439609770801664092E-07   -0.661225596784354952E+01    0.322590990959848976E+10
    0.921826708287577182E-03   -0.186221252644617974E+01    0.323091269229591603E+03   -0.223564913346003102E+01    0.246053478485172260E-07   -0.712800365908970690E+01    0.322590990959898138E+10
    0.921826708287577182E-03   -0.186221252644617974E+01    0.323091269229591603E+03   -0.223564913346003102E+01    0.246053478485172260E-07   -0.712800365908970690E+01    0.322590990959898138E+10
    0.944382690001447267E-03   -0.185012622377073299E+01    0.304522920376895172E+03   -0.220486314462007993E+01    0.740204382611603062E-07   -0.611789381152835077E+01    0.322590990959928703E+10
    0.936628724226813724E-03   -0.184839044134952157E+01    0.306755002492205165E+03   -0.222264964565836465E+01    0.132651637668951227E-07   -0.728727723614612355E+01    0.322590990960072470E+10
    0.933340900988473233E-03   -0.185499852959306866E+01    0.309790158793667331E+03   -0.223240515891311464E+01    0.320600239539870603E-06   -0.489449676673054235E+01    0.322590990960109234E+10
    0.933340900988473233E-03   -0.185499852959306866E+01    0.309790158793667331E+03   -0.223240515891311464E+01    0.320600239539870603E-06   -0.489449676673054235E+01    0.322590990960109234E+10
    0.942306447744180667E-03   -0.184470347925488531E+01    0.303971337024757077E+03   -0.221990329457767643E+01    0.167987819617166721E-06   -0.543637098712418876E+01    0.322590990960166264E+10
    0.938424430085863610E-03   -0.185688093205798865E+01    0.301054124448049492E+03   -0.219114131876965867E+01    0.761557565518976067E-08   -0.757509649032440713E+01    0.322590990960240555E+10
    0.936932930014453490E-03   -0.185066440415938138E+01    0.300907160624605353E+03   -0.220798660321916795E+01    0.455013562693792207E-08   -0.797193605382197479E+01    0.322590990960309267E+10
    0.939167412459009630E-03   -0.185267165767008679E+01    0.301279484137675297E+03   -0.220304893272514857E+01    0.821029155240992989E-06   -0.385484150314694496E+01    0.322590990960855341E+10
    0.941901572923744559E-03   -0.184822899168807320E+01    0.305915865050291188E+03   -0.222511178176339763E+01    0.734951570894225524E-06   -0.417574796051079122E+01    0.322590990961526060E+10
    0.941901572923744559E-03   -0.184822899168807320E+01    0.305915865050291188E+03   -0.222511178176339763E+01    0.734951570894225524E-06   -0.417574796051079122E+01    0.322590990961526060E+10
    0.934055403117457859E-03   -0.185852997399218767E+01    0.304694386352036020E+03   -0.224018604485823358E+01    0.611023581025183962E-08   -0.780267875120775933E+01    0.322590990962142992E+10
    0.943160195875067755E-03   -0.184312772460476815E+01    0.305441158540273477E+03   -0.222620761000548706E+01    0.734925332896623270E-07   -0.594158146348286742E+01    0.322590990962300587E+10
    0.936908104477705101E-03   -0.185097893479558073E+01    0.316276029921194890E+03   -0.222392926532566548E+01    0.228416433879301833E-07   -0.705842085864650759E+01    0.322590990962433100E+10
    0.936977755005407665E-03   -0.185060638276216061E+01    0.306226548905434640E+03   -0.218659782703028416E+01    0.764426469576023696E-07   -0.584319857978425983E+01    0.322590990962451172E+10
    0.942566691684306010E-03   -0.184481966702917477E+01    0.306182621153306968E+03   -0.218939354086544080E+01    0.150471182582857965E-07   -0.714490020080540322E+01    0.322590990962496614E+10
    0.942566691684306010E-03   -0.184481966702917477E+01    0.306182621153306968E+03   -0.218939354086544080E+01    0.150471182582857965E-07   -0.714490020080540322E+01    0.322590990962496614E+10
    0.926261895932927078E-03   -0.186354014336329898E+01    0.316011217057091244E+03   -0.221657865252740605E+01    0.607361737582394108E-07   -0.637769967274770178E+01    0.322590990962802839E+10
    0.923844871661053503E-03   -0.185936759526801754E+01    0.318051716478518642E+03   -0.222888998991022369E+01    0.670205492347545810E-08   -0.790495279697842612E+01    0.322590990962889814E+10
    0.942065236905940029E-03   -0.184382681848622276E+01    0.304950336795808084E+03   -0.220630454549594557E+01    0.269370334900152590E-07   -0.671766687063360735E+01    0.322590990962936354E+10
    0.936669593646561162E-03   -0.185022308525103685E+01    0.313790022633353942E+03   -0.219899313361438065E+01    0.865712341467484316E-08   -0.760115936063737951E+01    0.322590990963008118E+10
    0.927174803894380653E-03   -0.186401483110531307E+01    0.310392763392822815E+03   -0.223194233875035897E+01    0.131299276071296410E-07   -0.772218896507714803E+01    0.322590990963035727E+10
    0.927174803894380653E-03   -0.186401483110531307E+01    0.310392763392822815E+03   -0.223194233875035897E+01    0.131299276071296410E-07   -0.772218896507714803E+01    0.322590990963035727E+10
    0.929302175598605332E-03   -0.185691415337890131E+01    0.312856815249421970E+03   -0.222344895127475750E+01    0.306111454433576697E-07   -0.704974920123661963E+01    0.322590990963359547E+10
    0.930845459737453425E-03   -0.185796810284257763E+01    0.319060993053752441E+03   -0.222790938181470644E+01    0.120681442113375184E-07   -0.774442110734937117E+01    0.322590990963535166E+10
    0.941678218025339040E-03   -0.185232816393275446E+01    0.303155311126812649E+03   -0.219055129483814870E+01    0.120063296690643229E-07   -0.724984364516575397E+01    0.322590990963590193E+10
    0.935844730891553464E-03   -0.185746843805757655E+01    0.306330125200336795E+03   -0.217537248954858509E+01    0.253657304426117299E-07   -0.699330387589573466E+01    0.322590990963640213E+10
    0.933820393371682478E-03   -0.186195234260447018E+01    0.301145761256835044E+03   -0.219079194567480506E+01    0.613126317865598499E-07   -0.620496326718537894E+01    0.322590990964120293E+10
    0.934195140017401722E-03   -0.185816963610799624E+01    0.300570044944214260E+03   -0.220126753655616536E+01    0.303145686861122843E-06   -0.485856455352434846E+01    0.322590990964206743E+10
    0.924096819997572891E-03   -0.186188441505084601E+01    0.313183325677232745E+03   -0.219957421102957529E+01    0.993066555831676486E-08   -0.751095026625891471E+01    0.322590990964381027E+10
    0.946705077502930340E-03   -0.184301446431838256E+01    0.306315727916643027E+03   -0.226830276028108768E+01    0.125841263704869710E-07   -0.777427031828936510E+01    0.322590990964543152E+10
    0.949028306587710170E-03   -0.184076967892050858E+01    0.306561551230643488E+03   -0.224260078487512704E+01    0.480470043661996149E-07   -0.644682982255163139E+01    0.322590990964551210E+10
    0.922457439547151939E-03   -0.186163991722725841E+01    0.325315636381770446E+03   -0.224133941258611280E+01    0.116951037851312348E-07   -0.778273213965562327E+01    0.322590990964599514E+10
    0.932081488888632345E-03   -0.185694330984524014E+01    0.304638690835834780E+03   -0.224581315437055862E+01    0.166824230656126901E-07   -0.731758204144345559E+01    0.322590990964721441E+10
    0.934882282201861107E-03   -0.185122545655524084E+01    0.310522919838996188E+03   -0.225502432615872905E+01    0.568623814870143735E-07   -0.623961815213334070E+01    0.322590990964724970E+10
    0.937611895928526983E-03   -0.185048774011904249E+01    0.305142801567562344E+03   -0.221520200564907421E+01    0.147753327625785302E-06   -0.518720843444241808E+01    0.322590990965247202E+10
    0.930516828785761746E-03   -0.185763240720765666E+01    0.319073964985654072E+03   -0.223668878025555440E+01    0.361033881572383329E-07   -0.676909811497354497E+01    0.322590990965433264E+10
    0.930299181029902323E-03   -0.185978796537475222E+01    0.312852910199927976E+03   -0.221822902566005897E+01    0.136616594536696137E-06   -0.550553716138099780E+01    0.322590990965553665E+10
    0.926900977364475409E-03   -0.186034292651838218E+01    0.313289378730582769E+03   -0.220959978397790557E+01    0.379178633542917483E-07   -0.638093506861704807E+01    0.322590990965606833E+10
    0.927427524993932315E-03   -0.185779310911691331E+01    0.314236361725819847E+03   -0.217976192440594740E+01    0.932775032005229638E-08   -0.761867933259358043E+01    0.322590990965641165E+10
    0.939481670654717022E-03   -0.185086351038359753E+01    0.303040685169133098E+03   -0.223703508160624409E+01    0.307038019262657997E-07   -0.713705728922123317E+01    0.322590990965744114E+10
    0.945989425154123548E-03   -0.184844082626448358E+01    0.304273987060938111E+03   -0.224472665953946882E+01    0.837590532650525269E-07   -0.598118386504362753E+01    0.322590990966009951E+10
    0.933415878681310811E-03   -0.185592233851917876E+01    0.306842024087353195E+03   -0.219027435352793365E+01    0.831088893730485476E-08   -0.740799642440667849E+01    0.322590990966088820E+10
    0.933415878681310811E-03   -0.185592233851917876E+01    0.306842024087353195E+03   -0.219027435352793365E+01    0.831088893730485476E-08   -0.740799642440667849E+01    0.322590990966088820E+10
    0.943189836647435344E-03   -0.184924320317895852E+01    0.303106418554366257E+03   -0.221400355182763997E+01    0.609289136234462969E-08   -0.755907066002878203E+01    0.322590990966625452E+10
    0.932889887540019024E-03   -0.185145734066922518E+01    0.314617919527820163E+03   -0.220475603817172328E+01    0.584268696908943685E-08   -0.784234361652720402E+01    0.322590990966711569E+10
    0.941879648584145659E-03   -0.184509238189706526E+01    0.312805089306827824E+03   -0.226360144001515717E+01    0.154022591215222629E-07   -0.732582117653333054E+01    0.322590990966766453E+10
    0.942449265344713367E-03   -0.184598343430886436E+01    0.309173289982283336E+03   -0.228761489831614506E+01    0.141403880365922642E-07   -0.756423853203183150E+01    0.322590990967084742E+10
    0.941173358220107666E-03   -0.184787987089846206E+01    0.306093944164749587E+03   -0.222376788695305061E+01    0.240967964788494519E-07   -0.650676532583010303E+01    0.322590990967162704E+10
    0.941173358220107666E-03   -0.184787987089846206E+01    0.306093944164749587E+03   -0.222376788695305061E+01    0.240967964788494519E-07   -0.650676532583010303E+01    0.322590990967162704E+10
    0.941184217452119645E-03   -0.184581210285249253E+01    0.300157693435853957E+03   -0.220706334474964283E+01    0.438740658515752480E-08   -0.799464783376828603E+01    0.322590990967508411E+10
    0.937608667730103996E-03   -0.185215014847983728E+01    0.307100003145403605E+03   -0.224535225938154293E+01    0.866159088465700801E-07   -0.622106357680505617E+01    0.322590990967523575E+10
    0.936692874839628402E-03   -0.185430652043433208E+01    0.307779582549276995E+03   -0.219701677557347219E+01    0.588877481684487971E-08   -0.771413383754659421E+01    0.322590990967559385E+10
    0.928709517503684438E-03   -0.185812232622446905E+01    0.312780430169126362E+03   -0.220979545840534852E+01    0.371186953060540954E-07   -0.635767824320925268E+01    0.322590990967683649E+10
    0.939469582114046053E-03   -0.185377730533205942E+01    0.303551856158092221E+03   -0.219652141345820651E+01    0.112631580193670431E-07   -0.799212078379798196E+01    0.322590990967827654E+10
    0.937761434160393897E-03   -0.185332355355526546E+01    0.310247529816043766E+03   -0.221393726236372101E+01    0.140381008634577385E-06   -0.572501875165210272E+01    0.322590990967861891E+10
    0.932663132477782458E-03   -0.185804338434103711E+01    0.307214112023116911E+03   -0.217601213982465458E+01    0.558110724712244653E-07   -0.652765794944226663E+01    0.322590990968108368E+10
    0.946955947128596013E-03   -0.184210238976515428E+01    0.300235636521410697E+03   -0.228054986360508982E+01    0.276492758311854504E-07   -0.697880438273949544E+01    0.322590990968266201E+10
    0.928228848904728539E-03   -0.186242556197170783E+01    0.312381277098428939E+03   -0.220313453434708872E+01    0.334649372293868175E-07   -0.700540547841053485E+01    0.322590990968395090E+10
    0.943918247677908318E-03   -0.185162632594570553E+01    0.300002251439176177E+03   -0.217634368327919470E+01    0.128914257269813241E-07   -0.733083372880696871E+01    0.322590990968410635E+10
    0.943918247677908318E-03   -0.185162632594570553E+01    0.300002251439176177E+03   -0.217634368327919470E+01    0.128914257269813241E-07   -0.733083372880696871E+01    0.322590990968410635E+10
    0.922672770883284105E-03   -0.186102544101431921E+01    0.326729605847086475E+03   -0.220609188464485451E+01    0.852473500106491576E-08   -0.777051027169033226E+01    0.322590990968555260E+10
    0.922672770883284105E-03   -0.186102544101431921E+01    0.326729605847086475E+03   -0.220609188464485451E+01    0.852473500106491576E-08   -0.777051027169033226E+01    0.322590990968555260E+10
    0.927928272258575124E-03   -0.186047229493394095E+01    0.311558814330775988E+03   -0.219831617980241534E+01    0.580747735165705729E-07   -0.606214167515955538E+01    0.322590990968864727E+10
    0.932433804682670630E-03   -0.185305955568909875E+01    0.311839953889107676E+03   -0.223170056464059519E+01    0.117845448044016909E-07   -0.724234194394223074E+01    0.322590990969356632E+10
    0.950988097486003803E-03   -0.183987269410547194E+01    0.302503748976403131E+03   -0.219863229659311754E+01    0.335080592492728962E-07   -0.665175157622684754E+01    0.322590990969635630E+10
    0.950988097486003803E-03   -0.183987269410547194E+01    0.302503748976403131E+03   -0.219863229659311754E+01    0.335080592492728962E-07   -0.665175157622684754E+01    0.322590990969635630E+10
    0.932726611513303035E-03   -0.185911507648219310E+01    0.307097154542104875E+03   -0.219364066869975760E+01    0.514079337513039533E-08   -0.786320394753140661E+01    0.322590990969990301E+10
    0.934952927921942263E-03   -0.185948705855304675E+01    0.307365113683414336E+03   -0.224864283191502912E+01    0.742568634574570909E-08   -0.798748632699611871E+01    0.322590990970173216E+10
    0.932920090257827097E-03   -0.185461738475381144E+01    0.315455472126976929E+03   -0.223352328420499591E+01    0.988815018561018458E-08   -0.739363488829426441E+01    0.322590990970199776E+10
    0.937498524808237708E-03   -0.184863665169492153E+01    0.310405058618182125E+03   -0.222638214692355119E+01    0.531352990534191205E-08   -0.777520960642948467E+01    0.322590990970365238E+10
    0.952377934144010103E-03   -0.183772218922570696E+01    0.302264290533163205E+03   -0.229477469202164652E+01    0.975231607398589774E-08   -0.767322232186622966E+01    0.322590990970432138E+10
    0.941339833628741904E-03   -0.184604022038607818E+01    0.310751957933363997E+03   -0.219307994695306796E+01    0.948919779245954395E-08   -0.773985595106623236E+01    0.322590990970627069E+10
    0.941339833628741904E-03   -0.184604022038607818E+01    0.310751957933363997E+03   -0.219307994695306796E+01    0.948919779245954395E-08   -0.773985595106623236E+01    0.322590990970627069E+10
    0.942362900394540476E-03   -0.185214641133828595E+01    0.300665163392452598E+03   -0.222674566233985427E+01    0.604066614571311740E-06   -0.449930282932897896E+01    0.322590990970682049E+10
    0.930345657811201408E-03   -0.185979028945798630E+01    0.308393207655687888E+03   -0.221116341816459006E+01    0.258538985059575965E-06   -0.510331529222090552E+01    0.322590990970691156E+10
    0.920913703652116917E-03   -0.186241838447814900E+01    0.322078136669453727E+03   -0.220159232077303013E+01    0.208817325963957479E-07   -0.720090487240708654E+01    0.322590990970707464E+10
    0.929966204973396498E-03   -0.185666821305834273E+01    0.313542996640220224E+03   -0.218705065307715740E+01    0.725136266349051294E-07   -0.619168498476369145E+01    0.322590990970743656E+10
    0.937558930177460133E-03   -0.184948383729107890E+01    0.303963569583763444E+03   -0.217529547299767057E+01    0.193494810014856639E-07   -0.717403521120686616E+01    0.322590990970776463E+10
    0.919932150184464515E-03   -0.186326705410491522E+01    0.325401926480453199E+03   -0.220802734177391802E+01    0.148297312839185863E-07   -0.729394718246967777E+01    0.322590990970798540E+10
    0.936238296984140666E-03   -0.185396447728144520E+01    0.311724035719144354E+03   -0.227744529647856409E+01    0.201662613460603437E-07   -0.720141568910678043E+01    0.322590990971009064E+10
    0.933980875445066428E-03   -0.185431262581772893E+01    0.315206961719653066E+03   -0.224631315159445366E+01    0.231394388061375351E-07   -0.728527352049042864E+01    0.322590990971031189E+10
    0.925395849895841718E-03   -0.186228122866763401E+01    0.321586656617737788E+03   -0.222233416316766608E+01    0.273841855146194976E-07   -0.693776925595683469E+01    0.322590990971098328E+10
    0.935533101255227838E-03   -0.186168539642168906E+01    0.300945731340352211E+03   -0.219647666419086018E+01    0.258464604343751346E-07   -0.713165031395544347E+01    0.322590990971269560E+10
    0.937011612455344216E-03   -0.185609002319303373E+01    0.305619814809816205E+03   -0.217938590679214705E+01    0.676398460811058923E-07   -0.630754459131660550E+01    0.322590990971271229E+10
    0.933900346965299251E-03   -0.185089595489172454E+01    0.308976565161450139E+03   -0.221872547002129661E+01    0.795904012950348423E-08   -0.763128479973760854E+01    0.322590990971653605E+10
    0.928240807329524511E-03   -0.185745509708381795E+01    0.321557133942361247E+03   -0.224378656426945033E+01    0.398855648572682524E-07   -0.663097976881445916E+01    0.322590990971791410E+10
    0.939864183501193406E-03   -0.184885991323959287E+01    0.310970139042220183E+03   -0.227763802884660738E+01    0.382383121192744166E-07   -0.668005006789766398E+01    0.322590990971960020E+10
    0.939864183501193406E-03   -0.184885991323959287E+01    0.310970139042220183E+03   -0.227763802884660738E+01    0.382383121192744166E-07   -0.668005006789766398E+01    0.322590990971960020E+10
    0.939285789050076569E-03   -0.185253540845917786E+01    0.300055629409984988E+03   -0.219873858398941024E+01    0.163703503855817968E-06   -0.572617922753396869E+01    0.322590990972028685E+10
    0.927332550956582228E-03   -0.185951752750650257E+01    0.307556649628397793E+03   -0.219172703497783550E+01    0.161326897405666164E-07   -0.738151573891318780E+01    0.322590990972041750E+10
    0.928753872892862202E-03   -0.186189816906358940E+01    0.301101562317342712E+03   -0.219490860356487705E+01    0.741120949976710392E-08   -0.787723542431816792E+01    0.322590990972100878E+10
    0.928753872892862202E-03   -0.186189816906358940E+01    0.301101562317342712E+03   -0.219490860356487705E+01    0.741120949976710392E-08   -0.787723542431816792E+01    0.322590990972100878E+10
    0.938714827178701184E-03   -0.185374074083156892E+01    0.307131120917794135E+03   -0.222196714459473643E+01    0.349986394956888046E-07   -0.702407924202096634E+01    0.322590990972189331E+10
    0.936875844878444107E-03   -0.185116528909291622E+01    0.307526993139519448E+03   -0.220795632747837622E+01    0.373790832466832429E-06   -0.460252660032465322E+01    0.322590990972336245E+10
    0.942473187144666721E-03   -0.184684938578911284E+01    0.311446425559057786E+03   -0.223696693305713534E+01    0.269425911107271086E-07   -0.706415287957665949E+01    0.322590990972358751E+10
    0.942473187144666721E-03   -0.184684938578911284E+01    0.311446425559057786E+03   -0.223696693305713534E+01    0.269425911107271086E-07   -0.706415287957665949E+01    0.322590990972358751E+10
    0.940845375335330899E-03   -0.184908805289841460E+01    0.307908648536006183E+03   -0.219350176007257502E+01    0.130145807516937240E-06   -0.559930948544328899E+01    0.322590990972367859E+10
    0.940845375335330899E-03   -0.184908805289841460E+01    0.307908648536006183E+03   -0.219350176007257502E+01    0.130145807516937240E-06   -0.559930948544328899E+01    0.322590990972367859E+10
    0.952040115422192555E-03   -0.183647549839136293E+01    0.300896450856431954E+03   -0.225469305122243835E+01    0.578925727789769835E-07   -0.632843700692209943E+01    0.322590990972487020E+10
    0.937200477249445162E-03   -0.184770413374315279E+01    0.313542501877773589E+03   -0.222695958495624291E+01    0.145230305677607136E-07   -0.717688920270592767E+01    0.322590990972598839E+10
    0.943783148722848178E-03   -0.184367519685663162E+01    0.308249612294691588E+03   -0.227303920794245951E+01    0.151770913013631260E-07   -0.753941168129916317E+01    0.322590990972812223E+10
    0.929357668576391853E-03   -0.186234594157858901E+01    0.302472792068705303E+03   -0.217101668217380706E+01    0.154265227601935674E-07   -0.755923349216339613E+01    0.322590990972820663E+10
    0.947247591991422157E-03   -0.184407735405363082E+01    0.303970207911049215E+03   -0.223678643160938329E+01    0.267786799137509790E-06   -0.481225459119899668E+01    0.322590990972858191E+10
    0.930257029676519035E-03   -0.185962901263667968E+01    0.302110751555443528E+03   -0.218323862833527871E+01    0.375545779869587687E-07   -0.669446999184582925E+01    0.322590990972901869E+10
    0.939173216014084727E-03   -0.184998232335811874E+01    0.303524734349585685E+03   -0.226800810034068334E+01    0.296084559052801859E-07   -0.667898097355747389E+01    0.322590990973160028E+10
    0.938128699977976719E-03   -0.184811810305706770E+01    0.303388102333610732E+03   -0.221367075513206846E+01    0.238221002434788914E-07   -0.682815627952700588E+01    0.322590990973545933E+10
    0.936480020011222773E-03   -0.185114174754823768E+01    0.310001595920978502E+03   -0.217314983669514827E+01    0.948720589454690807E-08   -0.778545698901682748E+01    0.322590990973592710E+10
    0.929279046425195588E-03   -0.186028553754591242E+01    0.315105829507890519E+03   -0.222783475181889123E+01    0.256791410660827244E-07   -0.678347771385000264E+01    0.322590990974160862E+10
    0.929613148005301623E-03   -0.186072937371474811E+01    0.311924507665079261E+03   -0.218898258824203129E+01    0.652682287767374107E-07   -0.613264082865055116E+01    0.322590990974496651E+10
    0.940039993274246425E-03   -0.185020921072719768E+01    0.305806481099527844E+03   -0.218079735408267483E+01    0.300302853172886223E-07   -0.659252711699932714E+01    0.322590990974664927E+10
    0.948090915431996657E-03   -0.184200054731897889E+01    0.304772373599758907E+03   -0.224313851194850988E+01    0.342536765651190406E-07   -0.639786748294689556E+01    0.322590990974809027E+10
    0.950796777260913572E-03   -0.183733916082781423E+01    0.301305172365538169E+03   -0.224288378559419321E+01    0.223539343544540774E-07   -0.675992987311428539E+01    0.322590990974892235E+10
    0.934220327896500787E-03   -0.185958934395319053E+01    0.303716883627154289E+03   -0.224167846452341868E+01    0.408146046453117379E-07   -0.655625602427884502E+01    0.322590990975152063E+10
    0.932056401747405859E-03   -0.185926921720763705E+01    0.307571103815823278E+03   -0.222668903415768149E+01    0.172924180712053176E-06   -0.532404541476686433E+01    0.322590990975184822E+10
    0.928473997296679673E-03   -0.185978736165375702E+01    0.310189497946041172E+03   -0.223352686924284116E+01    0.559058834946788435E-08   -0.788450331439178242E+01    0.322590990975696564E+10
    0.928473997296679673E-03   -0.185978736165375702E+01    0.310189497946041172E+03   -0.223352686924284116E+01    0.559058834946788435E-08   -0.788450331439178242E+01    0.322590990975696564E+10
    0.931558896291944500E-03   -0.185730907418599234E+01    0.307544205050892515E+03   -0.222686612740265577E+01    0.407715574430330893E-07   -0.630329745572443301E+01    0.322590990975726986E+10
    0.934171514611551530E-03   -0.185398766203408072E+01    0.315698623890438341E+03   -0.226171199984793869E+01    0.353841287241177022E-07   -0.680693408842488878E+01    0.322590990975846100E+10
    0.946214116741626800E-03   -0.184670686923839122E+01    0.300376306983551103E+03   -0.225956318728092853E+01    0.356166838675941712E-07   -0.628046815835815764E+01    0.322590990975996065E+10
    0.934706868859467655E-03   -0.185565670416302964E+01    0.311710025134872637E+03   -0.221477673753605764E+01    0.116320274594028931E-06   -0.559212295668822712E+01    0.322590990976087236E+10
    0.944830341474325289E-03   -0.184724149050381659E+01    0.306341381590671404E+03   -0.224030647060621346E+01    0.195044838988825460E-07   -0.690289122092262275E+01    0.322590990976098824E+10
    0.923961524041386185E-03   -0.186648330146118213E+01    0.310635381595363583E+03   -0.218794799203148838E+01    0.257965220961437708E-07   -0.707755028467532110E+01    0.322590990976122427E+10
    0.947097799353529158E-03   -0.184095536813843674E+01    0.305432536943460150E+03   -0.224704214030933835E+01    0.124071644561683720E-07   -0.777816284877337338E+01    0.322590990976228571E+10
    0.947097799353529158E-03   -0.184095536813843674E+01    0.305432536943460150E+03   -0.224704214030933835E+01    0.124071644561683720E-07   -0.777816284877337338E+01    0.322590990976228571E+10
    0.930317852226745178E-03   -0.185906474322077164E+01    0.310544975004705464E+03   -0.226466342815529398E+01    0.105129715383428509E-07   -0.782455032735659461E+01    0.322590990976277304E+10
    0.930317852226745178E-03   -0.185906474322077164E+01    0.310544975004705464E+03   -0.226466342815529398E+01    0.105129715383428509E-07   -0.782455032735659461E+01    0.322590990976277304E+10
    0.943029208859559706E-03   -0.184387694968271987E+01    0.306033027556717570E+03   -0.223989776915672412E+01    0.391252462806583058E-07   -0.679268838717035450E+01    0.322590990976313114E+10
    0.935748992713495310E-03   -0.185152165050237771E+01    0.316631887840470768E+03   -0.226298268835277216E+01    0.218769086827546940E-07   -0.713067280075054555E+01    0.322590990976416206E+10
    0.921012214519157128E-03   -0.186504083003682375E+01    0.321034533837443007E+03   -0.219516778508814125E+01    0.187105456216344444E-07   -0.739718904003069522E+01    0.322590990976621294E+10
    0.948498796419437978E-03   -0.184237420920505635E+01    0.300448286423480567E+03   -0.221108744694490866E+01    0.549023353554236506E-08   -0.758807355985500998E+01    0.322590990976698971E+10
    0.924693682725074803E-03   -0.186257878045386160E+01    0.321088559089953208E+03   -0.220880197501978914E+01    0.775872833161571447E-08   -0.774796928925021522E+01    0.322590990976820660E+10
    0.933573590815389709E-03   -0.185476122805640919E+01    0.316696231625527105E+03   -0.223248843673304531E+01    0.585690712949031656E-08   -0.791035739791569803E+01    0.322590990976962137E+10
    0.933573590815389709E-03   -0.185476122805640919E+01    0.316696231625527105E+03   -0.223248843673304531E+01    0.585690712949031656E-08   -0.791035739791569803E+01    0.322590990976962137E+10
    0.932546356558789247E-03   -0.185687797423146206E+01    0.309144473386208404E+03   -0.220098090234579979E+01    0.145672997315498236E-07   -0.699850009122740158E+01    0.322590990977296686E+10
    0.946643456605375088E-03   -0.184714674717281424E+01    0.300905408272335251E+03   -0.218032643699119522E+01    0.420071152721967049E-07   -0.643011851498930120E+01    0.322590990977523232E+10
    0.946643456605375088E-03   -0.184714674717281424E+01    0.300905408272335251E+03   -0.218032643699119522E+01    0.420071152721967049E-07   -0.643011851498930120E+01    0.322590990977523232E+10
    0.930426675504079904E-03   -0.185810492736322486E+01    0.317384882013344054E+03   -0.221164019377974830E+01    0.723989314430241518E-08   -0.776501926513331231E+01    0.322590990977527380E+10
    0.942676367493204526E-03   -0.185319836075625233E+01    0.300598790377374883E+03   -0.220132483647445865E+01    0.233128260420476709E-07   -0.673248909263175843E+01    0.322590990977597427E+10
