    0.411994562618021818E-06    0.625468706492032567E+00    0.325019875911931038E+09
    0.228764112807634274E-06    0.960900913622737107E+00    0.325019875912564278E+09
    0.225231367528816693E-06   -0.256150740109849373E+01    0.325019875913995445E+09
    0.225231367528816693E-06   -0.256150740109849373E+01    0.325019875913995445E+09
    0.128903321096297359E-05   -0.274221431819810846E+00    0.325019875914397478E+09
    0.151574528704882648E-06   -0.291792471112907137E+01    0.325019875914584398E+09
    0.481049546382070282E-06   -0.185575579237456800E+01    0.325019875914866507E+09
    0.481049546382070282E-06   -0.185575579237456800E+01    0.325019875914866507E+09
    0.346864409915001283E-06   -0.217383676622085176E+01    0.325019875916105032E+09
    0.346864409915001283E-06   -0.217383676622085176E+01    0.325019875916105032E+09
    0.994337489270665453E-06    0.709149365401451348E-01    0.325019875916383982E+09
    0.110843816474421914E-06    0.137845039367675781E+01    0.325019875916396737E+09
    0.110843816474421914E-06    0.137845039367675781E+01    0.325019875916396737E+09
    0.131700481866905201E-05   -0.255244442246773673E+00    0.325019875918723702E+09
    0.176721986633055843E-06   -0.280554243497865841E+01    0.325019875919870794E+09
    0.244667220523841181E-06    0.949181589311077545E+00    0.325019875920699775E+09
    0.244667220523841181E-06    0.949181589311077545E+00    0.325019875920699775E+09
    0.104360896006013696E-05   -0.105939071415895469E+01    0.325019875921571851E+09
    0.122176897056107503E-05   -0.834288447931040622E+00    0.325019875922144473E+09
    0.923173028733533306E-05   -0.200446664711653710E+01    0.325019875922214508E+09
    0.120383345872558118E-05   -0.865899799088392541E+00    0.325019875922950089E+09
    0.120383345872558118E-05   -0.865899799088392541E+00    0.325019875922950089E+09
    0.523305900217888157E-06   -0.181467616771749718E+01    0.325019875923248053E+09
    0.140452306102452432E-05   -0.443960572387950947E+00    0.325019875923312783E+09
    0.774563415949849428E-06   -0.141657924652099609E+01    0.325019875923459828E+09
    0.113916810787551450E-05   -0.591667305126186704E-02    0.325019875923752129E+09
    0.113916810787551450E-05   -0.591667305126186704E-02    0.325019875923752129E+09
    0.632297647975709115E-06    0.419061470865894847E+00    0.325019875924601734E+09
    0.141849282666454719E-05   -0.424185094989171674E+00    0.325019875924890637E+09
    0.121855752486685706E-05   -0.869432617678260300E+00    0.325019875925630271E+09
    0.121644695997450812E-05   -0.883097423855049968E+00    0.325019875926936507E+09
    0.651929867334726122E-06   -0.162041282653808594E+01    0.325019875928258479E+09
    0.102812078551168716E-05   -0.112323140323967330E+01    0.325019875928506076E+09
    0.102812078551168716E-05   -0.112323140323967330E+01    0.325019875928506076E+09
    0.114436188880746892E-05   -0.985906240574776049E+00    0.325019875928731620E+09
    0.114436188880746892E-05   -0.985906240574776049E+00    0.325019875928731620E+09
    0.100432002539418245E-06   -0.334497261047363281E+01    0.325019875931019187E+09
    0.308740831057437457E-06    0.229090640332224638E+01    0.325019875931619525E+09
    0.404965687013361022E-06    0.701468825140111107E+00    0.325019875931629181E+09
    0.183023293319486946E-05    0.784268379211425781E+00    0.325019875932156265E+09
    0.118557693111961272E-06    0.138999642437489612E+01    0.325019875933100522E+09
    0.313431661026251574E-06   -0.496717548370361328E+01    0.325019875933126986E+09
    0.107286834527197138E-06    0.144680060666536470E+01    0.325019875933432460E+09
    0.113934860255253077E-06   -0.325239692219775378E+01    0.325019875934928000E+09
    0.181394518174897232E-06   -0.284729668066514563E+01    0.325019875935143471E+09
    0.181394518174897232E-06   -0.284729668066514563E+01    0.325019875935143471E+09
    0.366195211722854981E-06   -0.221897637192995134E+01    0.325019875937326431E+09
    0.471447463892471829E-06   -0.198465919494628906E+01    0.325019875938236535E+09
    0.265509944236342741E-06   -0.252081124637462395E+01    0.325019875938796937E+09
    0.782834091229995220E-06    0.344452587964624968E+00    0.325019875939242661E+09
    0.122903063014461134E-05    0.239740897263427399E-01    0.325019875939368427E+09
    0.628739320131138302E-06    0.480275783927027078E+00    0.325019875940620184E+09
    0.123709091975801589E-05    0.303996012100000712E-01    0.325019875941341400E+09
    0.536253000339625408E-06   -0.187467975488436522E+01    0.325019875941382527E+09
    0.536253000339625408E-06   -0.187467975488436522E+01    0.325019875941382527E+09
    0.129508694534735918E-05   -0.901755569403825064E+00    0.325019875941514850E+09
    0.446769108751245555E-06   -0.205829836830317348E+01    0.325019875943426311E+09
    0.759315787168105404E-06   -0.153934303259024574E+01    0.325019875943742514E+09
    0.674141126222856733E-06    0.170104438810947478E+01    0.325019875943794310E+09
    0.166457706720610725E-06   -0.296025286562376166E+01    0.325019875944413543E+09
    0.368538977480182433E-06   -0.224411045645701535E+01    0.325019875944674909E+09
    0.587963469876829518E-06    0.537935464798630747E+00    0.325019875946291149E+09
    0.796036576799577285E-05   -0.219694165129473618E+01    0.325019875946356714E+09
    0.796036576799577285E-05   -0.219694165129473618E+01    0.325019875946356714E+09
    0.162373806704648298E-05   -0.365927438149689976E+00    0.325019875947153032E+09
    0.128973090802251435E-05   -0.953246218684952851E+00    0.325019875947990596E+09
    0.136562552065844459E-05   -0.871494229865300341E+00    0.325019875948145330E+09
    0.820615046274092319E-06    0.352506657437444915E+00    0.325019875948913872E+09
    0.157087179498346839E-05   -0.615747483080413716E+00    0.325019875949000120E+09
    0.427019716848422682E-05   -0.236123185645134015E+00    0.325019875949390173E+09
    0.404441887342511540E-06   -0.217846498656151510E+01    0.325019875949761868E+09
    0.404441887342511540E-06   -0.217846498656151510E+01    0.325019875949761868E+09
    0.931473918388322189E-06    0.277742767939360036E+00    0.325019875949781299E+09
    0.377775826881313414E-06   -0.224774487029202064E+01    0.325019875951163590E+09
    0.377775826881313414E-06   -0.224774487029202064E+01    0.325019875951163590E+09
    0.274006966556435116E-06    0.979256629943847656E+00    0.325019875952226460E+09
    0.240781526165008840E-06    0.105099854842956297E+01    0.325019875952463269E+09
    0.240781526165008840E-06    0.105099854842956297E+01    0.325019875952463269E+09
    0.310043445285843489E-05    0.551012115965665572E-01    0.325019875953547657E+09
    0.310043445285843489E-05    0.551012115965665572E-01    0.325019875953547657E+09
    0.143710423453211815E-06   -0.313054717721102804E+01    0.325019875955445230E+09
    0.502125296705517240E-06   -0.199777793884277344E+01    0.325019875955469191E+09
    0.502125296705517240E-06   -0.199777793884277344E+01    0.325019875955469191E+09
    0.951387269870814659E-06   -0.136587962554067133E+01    0.325019875957197785E+09
    0.951387269870814659E-06   -0.136587962554067133E+01    0.325019875957197785E+09
    0.278259398483848663E-06    0.985507965087890625E+00    0.325019875957571447E+09
    0.861760496247472965E-06   -0.147234234060573854E+01    0.325019875957576513E+09
    0.108349427517023411E-05    0.213946675300409339E+00    0.325019875957680345E+09
    0.173217148189993132E-05   -0.441152467834539763E+00    0.325019875958281517E+09
    0.371853997969922848E-06   -0.229116327253596808E+01    0.325019875958388805E+09
    0.285074723270275486E-06   -0.503180363025743560E+01    0.325019875959412873E+09
    0.121953463166969843E-05    0.147653347877387375E+00    0.325019875960648060E+09
    0.121953463166969843E-05    0.147653347877387375E+00    0.325019875960648060E+09
    0.156767862639713056E-05   -0.624336680732824334E-01    0.325019875961447239E+09
    0.192737054283090214E-06   -0.289650726318359375E+01    0.325019875961623371E+09
    0.200162909526668018E-06    0.117825209198096736E+01    0.325019875962059557E+09
    0.483835746220051745E-06    0.695298583394196257E+00    0.325019875962064326E+09
    0.483835746220051745E-06    0.695298583394196257E+00    0.325019875962064326E+09
    0.138673333611623135E-05    0.588689110190259157E-01    0.325019875962103188E+09
    0.176116323395503018E-05   -0.251317896381207717E+00    0.325019875962747037E+09
    0.682427089487413177E-06   -0.173452569206422069E+01    0.325019875963651896E+09
    0.986558992388718147E-06   -0.135970039797952502E+01    0.325019875964214921E+09
    0.136828433985772413E-06    0.139487262911731236E+01    0.325019875964635551E+09
    0.136828433985772413E-06    0.139487262911731236E+01    0.325019875964635551E+09
    0.706892537436606088E-06    0.494054637253288575E+00    0.325019875964787543E+09
    0.286942141401897637E-06    0.990901928470442783E+00    0.325019875965835154E+09
    0.286942141401897637E-06    0.990901928470442783E+00    0.325019875965835154E+09
    0.103128861624611209E-06   -0.345313146377799107E+01    0.325019875965960920E+09
    0.734931458784892073E-05   -0.228876168963156346E+01    0.325019875966188848E+09
    0.176223373176417058E-05   -0.566582943545585138E+00    0.325019875967020631E+09
    0.176223373176417058E-05   -0.566582943545585138E+00    0.325019875967020631E+09
    0.901925799848118299E-06   -0.146925544738769531E+01    0.325019875967509687E+09
    0.338449795327315673E-05   -0.884455276299043192E-01    0.325019875968063533E+09
    0.257963177311702035E-05    0.243224695609386643E+00    0.325019875968200326E+09
    0.579524400650426347E-06   -0.191314763496040641E+01    0.325019875968507171E+09
    0.579605791902633849E-06   -0.191375518824647983E+01    0.325019875968695462E+09
    0.579605791902633849E-06   -0.191375518824647983E+01    0.325019875968695462E+09
    0.158621689334345400E-05   -0.795298664241741449E+00    0.325019875969046712E+09
    0.513126761189290045E-05   -0.407522813972279963E+00    0.325019875969245851E+09
    0.147761996990308552E-06   -0.315666746448877689E+01    0.325019875969386935E+09
    0.130124363980220239E-05    0.146560276000711198E+00    0.325019875969474435E+09
    0.182531096643763724E-05   -0.546062469482421875E+00    0.325019875972181141E+09
    0.188062659132395521E-05   -0.438438435157376460E+00    0.325019875972196698E+09
    0.188062659132395521E-05   -0.438438435157376460E+00    0.325019875972196698E+09
    0.170027090953345508E-05   -0.563036290457024080E-01    0.325019875972654164E+09
    0.122128962648924953E-05    0.207917198457463925E+00    0.325019875973651290E+09
    0.256591259135348496E-05    0.223183053998315728E+00    0.325019875974042058E+09
    0.256591259135348496E-05    0.223183053998315728E+00    0.325019875974042058E+09
    0.656564101561264993E-06    0.563928604125976562E+00    0.325019875974082768E+09
    0.645071490655956224E-05   -0.243503327096695621E+01    0.325019875974354625E+09
    0.192109202154581435E-05   -0.383445175565245933E+00    0.325019875974386632E+09
    0.178567489415928380E-05   -0.630395436853742552E+00    0.325019875974683344E+09
    0.409481684465704861E-06   -0.226418546028286372E+01    0.325019875974730074E+09
    0.170782453458634504E-05   -0.386951251799043661E-01    0.325019875975132942E+09
    0.193209904614417330E-05   -0.261158101149533195E+00    0.325019875975749612E+09
    0.152748858667858243E-06   -0.315161250845018515E+01    0.325019875976230145E+09
    0.287059343135311902E-06   -0.259705772981202010E+01    0.325019875977045000E+09
    0.561757696457236672E-06    0.659601211547851562E+00    0.325019875977882981E+09
    0.281267702613564224E-05    0.630493164062500000E-01    0.325019875978217542E+09
    0.197635275372972806E-05   -0.224034827385203528E+00    0.325019875979850292E+09
    0.665684875858857122E-06    0.574618153424019340E+00    0.325019875980140626E+09
    0.204583661875083226E-06   -0.291026286725989536E+01    0.325019875980297685E+09
    0.184965336107308424E-06   -0.299889560268291078E+01    0.325019875980322838E+09
    0.141388287155257517E-06    0.141678965767171761E+01    0.325019875980852902E+09
    0.141388287155257517E-06    0.141678965767171761E+01    0.325019875980852902E+09
    0.564510543724738305E-06   -0.198771475503766837E+01    0.325019875981394112E+09
    0.163258521470670266E-05    0.584037863589479400E-01    0.325019875982476294E+09
    0.305043807113990918E-06   -0.256173165124386237E+01    0.325019875982579350E+09
    0.176247804431879741E-05   -0.728076061438356348E+00    0.325019875982646644E+09
    0.176247804431879741E-05   -0.728076061438356348E+00    0.325019875982646644E+09
    0.157816982100391116E-06    0.136130428314208984E+01    0.325019875982978165E+09
    0.243178963159578607E-06    0.244560243794931509E+01    0.325019875983182490E+09
    0.354606611204981922E-05   -0.183874549446322533E+00    0.325019875984288096E+09
    0.354606611204981922E-05   -0.183874549446322533E+00    0.325019875984288096E+09
    0.177859203929788013E-05   -0.729480171691680113E+00    0.325019875984740496E+09
    0.177859203929788013E-05   -0.729480171691680113E+00    0.325019875984740496E+09
    0.156490674810734508E-05    0.896154710835039836E+00    0.325019875984818041E+09
    0.179131355965502335E-05   -0.718757689518291443E+00    0.325019875984899163E+09
    0.894082819068501756E-06   -0.155120372772216797E+01    0.325019875984936714E+09
    0.216216798112478619E-05    0.457879295680575282E+00    0.325019875985142946E+09
    0.289922947262596655E-05   -0.269531628854018379E-01    0.325019875986524701E+09
    0.289922947262596655E-05   -0.269531628854018379E-01    0.325019875986524701E+09
    0.122850270627192923E-06    0.151355828509870349E+01    0.325019875988903582E+09
    0.122850270627192923E-06    0.151355828509870349E+01    0.325019875988903582E+09
    0.105709254318754893E-05    0.354247085387109806E+00    0.325019875989251077E+09
    0.105709254318754893E-05    0.354247085387109806E+00    0.325019875989251077E+09
    0.253996176203700541E-05    0.125455736784548577E+00    0.325019875989740431E+09
    0.930665954667879334E-06    0.428619075658877691E+00    0.325019875990968049E+09
    0.136120246875963169E-05    0.104195213911220996E+01    0.325019875991003931E+09
    0.469445016829269486E-06    0.795134177824506239E+00    0.325019875992434680E+09
    0.133575053605893032E-05    0.240996581564246526E+00    0.325019875992881596E+09
    0.208393863163008930E-05    0.487448811080241740E+00    0.325019875993258476E+09
    0.195398738363020641E-05    0.970669779831823121E-02    0.325019875993618190E+09
    0.195398738363020641E-05    0.970669779831823121E-02    0.325019875993618190E+09
    0.189523155909588021E-05    0.344771594559301064E-01    0.325019875993720233E+09
    0.189523155909588021E-05    0.344771594559301064E-01    0.325019875993720233E+09
    0.491135107976273156E-06   -0.216428001880292697E+01    0.325019875993961155E+09
    0.244872541886615476E-05    0.143129176774653644E+00    0.325019875994152963E+09
    0.244872541886615476E-05    0.143129176774653644E+00    0.325019875994152963E+09
    0.234631850758143284E-05    0.241795370030285284E+00    0.325019875994298398E+09
    0.962018983338791577E-06    0.425015590177107327E+00    0.325019875995150566E+09
    0.446722816357093384E-06   -0.225859497163887291E+01    0.325019875995750606E+09
    0.446722816357093384E-06   -0.225859497163887291E+01    0.325019875995750606E+09
    0.208599928614102735E-05   -0.199284202175853409E-01    0.325019875995770812E+09
    0.271835887444055686E-05   -0.444588263838330278E-01    0.325019875995806694E+09
    0.271835887444055686E-05   -0.444588263838330278E-01    0.325019875995806694E+09
    0.219653549435543542E-06   -0.289965331369648815E+01    0.325019875995854795E+09
    0.219653549435543542E-06   -0.289965331369648815E+01    0.325019875995854795E+09
    0.116549027023428144E-05   -0.132403873760773649E+01    0.325019875996907413E+09
    0.815062701994222549E-06   -0.169065058895601084E+01    0.325019875997103274E+09
    0.815062701994222549E-06   -0.169065058895601084E+01    0.325019875997103274E+09
    0.229421172978531355E-05   -0.144959351565756123E+00    0.325019875997406542E+09
    0.483553603521328403E-06   -0.219182044330653270E+01    0.325019875997716904E+09
    0.245164859357831041E-05    0.375598666233454281E-01    0.325019875998481631E+09
    0.354849774961304738E-06   -0.248085961899991148E+01    0.325019875999027789E+09
    0.130984065686267344E-05    0.278591459430138855E+00    0.325019875999101222E+09
    0.237811872647831834E-05   -0.136818632276551000E+00    0.325019875999738097E+09
    0.694835681226891483E-06   -0.186119976567615630E+01    0.325019876001246929E+09
    0.542132463481786609E-06    0.744589921269916744E+00    0.325019876002163827E+09
    0.212615292958091118E-06    0.124719777522743236E+01    0.325019876003818512E+09
    0.212615292958091118E-06    0.124719777522743236E+01    0.325019876003818512E+09
    0.113631179094833621E-05    0.370180514864557608E+00    0.325019876004035830E+09
    0.527992604140275460E-06   -0.213795151412217521E+01    0.325019876005976021E+09
    0.605649308634094904E-06   -0.200980741589518708E+01    0.325019876006254554E+09
    0.605649308634094904E-06   -0.200980741589518708E+01    0.325019876006254554E+09
    0.359145448080775168E-05   -0.271183688560929781E+00    0.325019876006307185E+09
    0.359145448080775168E-05   -0.271183688560929781E+00    0.325019876006307185E+09
    0.292284117620079601E-05   -0.189629234965371651E+00    0.325019876006331325E+09
    0.732634775628723255E-06   -0.182857991748870674E+01    0.325019876006475210E+09
    0.305253774455110686E-06   -0.264150333404541016E+01    0.325019876006554067E+09
    0.326987180506858672E-06    0.102263600206244298E+01    0.325019876006760299E+09
    0.241874957956063436E-05   -0.353804697833266957E+00    0.325019876007231295E+09
    0.325682007755596466E-05   -0.237308920664295542E+00    0.325019876008350849E+09
    0.169546023674062959E-05    0.205668221989855127E+00    0.325019876008765697E+09
    0.248212891493203703E-06    0.118074720437203773E+01    0.325019876011356056E+09
    0.332494881002874306E-06   -0.258238917242264066E+01    0.325019876012129247E+09
    0.212886009934905599E-06   -0.298051120097786360E+01    0.325019876012715578E+09
    0.806736357927618394E-06   -0.175712021709382249E+01    0.325019876012769401E+09
    0.866857536652440604E-06   -0.168744092682067581E+01    0.325019876012968481E+09
    0.143560937185180177E-06   -0.332399259377870848E+01    0.325019876013423562E+09
    0.595310374248249986E-06   -0.205776380236495271E+01    0.325019876015677512E+09
    0.149357488328470093E-05    0.906435693061879988E+00    0.325019876015947402E+09
    0.145671851909112757E-06   -0.332043030206330059E+01    0.325019876016429067E+09
    0.145671851909112757E-06   -0.332043030206330059E+01    0.325019876016429067E+09
    0.153075866102609083E-05    0.292093265647213940E+00    0.325019876017527163E+09
    0.605910949830146927E-06   -0.204840361018200312E+01    0.325019876017883897E+09
    0.199456396771348442E-05    0.352468344252235610E+00    0.325019876019034743E+09
    0.189100349202841086E-06   -0.310327339172363281E+01    0.325019876019111156E+09
    0.111142056334199756E-06   -0.356064305236813361E+01    0.325019876019933343E+09
    0.111142056334199756E-06   -0.356064305236813361E+01    0.325019876019933343E+09
    0.171370132343948906E-06    0.140085415671616076E+01    0.325019876020228565E+09
    0.178874951829106717E-05    0.278119904086505443E+00    0.325019876021093130E+09
    0.432377813487374550E-05   -0.403641015658436686E+00    0.325019876021825075E+09
    0.448650318235783675E-05   -0.421798796457213854E+00    0.325019876022029638E+09
    0.242428514985272548E-05   -0.530820339227940252E+00    0.325019876022779107E+09
    0.143665535952915710E-06    0.150580363172045928E+01    0.325019876024258733E+09
    0.141207895815206312E-06   -0.337062152886159261E+01    0.325019876024485290E+09
    0.226150002959646405E-06    0.126065517964163831E+01    0.325019876024825335E+09
    0.189463250328542733E-05    0.367544399754756057E+00    0.325019876026285172E+09
    0.153511473702793612E-05    0.853307955023614895E+00    0.325019876026597381E+09
    0.153511473702793612E-05    0.853307955023614895E+00    0.325019876026597381E+09
    0.124960235596272000E-06   -0.348087171399811623E+01    0.325019876026669145E+09
    0.119725308955828004E-06   -0.351732227186785096E+01    0.325019876026747048E+09
    0.594777977857039724E-05   -0.586262439369686916E+00    0.325019876027487516E+09
    0.162765862744268864E-06   -0.325852466882239966E+01    0.325019876027837992E+09
    0.150674510486395475E-06    0.148909568786621094E+01    0.325019876028701544E+09
    0.214110933079476915E-06    0.129930389048120887E+01    0.325019876029106319E+09
    0.214110933079476915E-06    0.129930389048120887E+01    0.325019876029106319E+09
    0.474936236943071496E-06    0.880389511958028947E+00    0.325019876029414535E+09
    0.120965606317373319E-06    0.161121486482357312E+01    0.325019876029476225E+09
    0.333523111897357699E-05   -0.357699033407525846E+00    0.325019876031184852E+09
    0.673403143277331558E-06    0.711758793310956150E+00    0.325019876032318592E+09
    0.199420918793424090E-06    0.134487724304199219E+01    0.325019876032527864E+09
    0.167969173398600349E-05    0.362827735890945746E+00    0.325019876033142269E+09
    0.183506669646485625E-05    0.444752054428638743E+00    0.325019876033220172E+09
    0.188010444147426346E-06   -0.315491649207655556E+01    0.325019876035127640E+09
    0.153373820614123398E-05   -0.118312017878899844E+01    0.325019876035760880E+09
    0.278277210945274494E-06    0.117468897867825284E+01    0.325019876036319852E+09
    0.248842099154305885E-06    0.123417808672897777E+01    0.325019876036352277E+09
    0.103553757422427911E-06    0.171148974600091641E+01    0.325019876036538243E+09
    0.285060005910199438E-05   -0.452307749804456094E+00    0.325019876037071347E+09
    0.285060005910199438E-05   -0.452307749804456094E+00    0.325019876037071347E+09
    0.269552433311937016E-05   -0.507792492970859044E+00    0.325019876037270963E+09
    0.651098429211100641E-06    0.741180878018942835E+00    0.325019876037421167E+09
    0.651098429211100641E-06    0.741180878018942835E+00    0.325019876037421167E+09
    0.125162681896882643E-05    0.449515323943501244E+00    0.325019876037549436E+09
    0.744140382347001289E-06    0.677467250844520308E+00    0.325019876037825823E+09
    0.242187551405805157E-06   -0.294267177581787109E+01    0.325019876038151205E+09
    0.147735317196231529E-05   -0.123386185909651935E+01    0.325019876038407028E+09
    0.721324585747459260E-06   -0.195091464061835040E+01    0.325019876038907886E+09
    0.721324585747459260E-06   -0.195091464061835040E+01    0.325019876038907886E+09
    0.468055324645808785E-05   -0.477251048276421841E+00    0.325019876039149284E+09
    0.311572890124886040E-06   -0.272405514606844434E+01    0.325019876039672434E+09
    0.666401817429878677E-05   -0.673964443357983001E+00    0.325019876039838552E+09
    0.666401817429878677E-05   -0.673964443357983001E+00    0.325019876039838552E+09
    0.362899153585802426E-05   -0.404001229130560802E+00    0.325019876040785313E+09
    0.726340491469695398E-06    0.698973566897421961E+00    0.325019876041661799E+09
    0.686752736254412067E-06   -0.200860248060578606E+01    0.325019876042525709E+09
    0.169432697029819760E-06   -0.538932026909248041E+01    0.325019876042768776E+09
    0.286624112700641986E-06    0.117687900717310967E+01    0.325019876044699550E+09
    0.556793306941374815E-06   -0.221579889422168286E+01    0.325019876046213865E+09
    0.220123599600146740E-05   -0.811598026319211741E+00    0.325019876046514571E+09
    0.679354293310300687E-06   -0.203104893455006064E+01    0.325019876046536505E+09
    0.393722565270953923E-06    0.101701103405824611E+01    0.325019876047268689E+09
    0.209754478457114719E-05   -0.874054908752441406E+00    0.325019876047376335E+09
    0.392398676043927751E-05   -0.439554518085685686E+00    0.325019876047714770E+09
    0.309058483123299878E-06   -0.275451848389849729E+01    0.325019876047812581E+09
    0.309058483123299878E-06   -0.275451848389849729E+01    0.325019876047812581E+09
    0.863363596731339196E-06    0.639893861542248032E+00    0.325019876049557209E+09
    0.148403110872114980E-06    0.154082213158885040E+01    0.325019876049996793E+09
    0.612724693829368600E-05   -0.634375161166079948E+00    0.325019876050860167E+09
    0.612724693829368600E-05   -0.634375161166079948E+00    0.325019876050860167E+09
    0.813462953481207399E-05   -0.835965665831698956E+00    0.325019876051644266E+09
    0.813462953481207399E-05   -0.835965665831698956E+00    0.325019876051644266E+09
    0.136476393357719427E-05    0.483411156687363786E+00    0.325019876052556813E+09
    0.217336349478674998E-06   -0.307973049566056289E+01    0.325019876053385377E+09
    0.166944056135048542E-05   -0.115840392762634181E+01    0.325019876053404093E+09
    0.110615251083985899E-05   -0.158277831117476886E+01    0.325019876053429306E+09
    0.890448762043583384E-06    0.140490832051280989E+01    0.325019876053888857E+09
    0.204793278193892768E-05   -0.933148866500967955E+00    0.325019876054237902E+09
    0.116212085078325586E-06    0.293130847196943378E+01    0.325019876054655731E+09
    0.289888266442903839E-05   -0.565474159439203206E+00    0.325019876057825267E+09
    0.941443306333135907E-06   -0.175463812402941066E+01    0.325019876057949245E+09
    0.150836615481788472E-05   -0.128359421336267587E+01    0.325019876058196783E+09
    0.391615163248281701E-06   -0.257222300999278808E+01    0.325019876058415830E+09
    0.391615163248281701E-06   -0.257222300999278808E+01    0.325019876058415830E+09
    0.464161268710546388E-06    0.958455691183786485E+00    0.325019876058731198E+09
    0.131602810455455588E-06   -0.556353655920810031E+01    0.325019876058945894E+09
    0.178458630852602246E-06    0.263992401747844951E+01    0.325019876059096992E+09
    0.160872318708883395E-05    0.604480981836987397E+00    0.325019876059531391E+09
    0.461274545313418625E-06    0.964979377419638240E+00    0.325019876060287893E+09
    0.611858864122123182E-06    0.826672378961372800E+00    0.325019876060395122E+09
    0.141772012853300306E-05    0.518214963316843580E+00    0.325019876061127365E+09
    0.141772012853300306E-05    0.518214963316843580E+00    0.325019876061127365E+09
    0.171206358770304739E-06    0.148653060592674535E+01    0.325019876061826110E+09
    0.202461339115192260E-05   -0.978526055756205437E+00    0.325019876061919868E+09
    0.305361535244127745E-06    0.118245419042307987E+01    0.325019876063427687E+09
    0.305361535244127745E-06    0.118245419042307987E+01    0.325019876063427687E+09
    0.431881905956056571E-06   -0.249810409545898438E+01    0.325019876063577652E+09
    0.857625953458054104E-06    0.684839697006875525E+00    0.325019876065170228E+09
    0.104140697463051464E-06    0.176495155925882585E+01    0.325019876065481782E+09
    0.340721664420802419E-06   -0.271768342986462486E+01    0.325019876065968812E+09
    0.246940458014560508E-05   -0.773975313011797894E+00    0.325019876066461742E+09
    0.751521027289708735E-06   -0.199655044619534650E+01    0.325019876067048013E+09
    0.650594723833378380E-05   -0.240317881709427894E+01    0.325019876067375779E+09
    0.317669948335514137E-05   -0.548689842224121094E+00    0.325019876067430794E+09
    0.105287781236452221E-05   -0.167570867393749268E+01    0.325019876067707837E+09
    0.197407106748850555E-05   -0.352262095195026248E+01    0.325019876069135547E+09
    0.947502872926415786E-06    0.656115030177328862E+00    0.325019876069508612E+09
    0.322085426735391065E-06    0.116728298402998654E+01    0.325019876069583178E+09
    0.929242312549323585E-05   -0.984880907253753435E+00    0.325019876070324063E+09
    0.929242312549323585E-05   -0.984880907253753435E+00    0.325019876070324063E+09
    0.447432512456934311E-05   -0.528481570131285494E+00    0.325019876070373118E+09
    0.989288719148834752E-06   -0.174546039949384202E+01    0.325019876070819974E+09
    0.103710461843870781E-05    0.628423892123004535E+00    0.325019876071425855E+09
    0.296419894882026779E-06    0.121738276892729047E+01    0.325019876073116064E+09
    0.421056404984786516E-06    0.103841237783246854E+01    0.325019876073300064E+09
    0.589320579496710264E-05   -0.642826523100332281E+00    0.325019876073480487E+09
    0.296407191191833818E-06    0.227750271538868887E+01    0.325019876073535323E+09
    0.147128174197698849E-05    0.755191217778598656E+00    0.325019876075788081E+09
    0.116510136700716172E-05    0.607718474714840085E+00    0.325019876075847447E+09
    0.140620611646263726E-05   -0.141454341397942507E+01    0.325019876076006532E+09
    0.799401555319821060E-06    0.745264189913253716E+00    0.325019876077005446E+09
    0.799401555319821060E-06    0.745264189913253716E+00    0.325019876077005446E+09
    0.701721682584513884E-05   -0.749813595691451340E+00    0.325019876077298343E+09
    0.334704167172939189E-05   -0.566378165328682570E+00    0.325019876077728927E+09
    0.327821889292914150E-05   -0.578638904889077210E+00    0.325019876078208923E+09
    0.116545155955831207E-05    0.615982172266431149E+00    0.325019876078229845E+09
    0.129527706626760686E-05    0.606456309381103509E+00    0.325019876079673231E+09
    0.573490537619732792E-06    0.902611334548048205E+00    0.325019876080279052E+09
    0.145298494783118160E-05    0.664898066546232513E+00    0.325019876080423772E+09
    0.148858939246228462E-05   -0.137323800975108767E+01    0.325019876081162810E+09
    0.481176247740621961E-06   -0.245049139219970336E+01    0.325019876082238734E+09
    0.229699123198461296E-05   -0.920886450101265908E+00    0.325019876082266271E+09
    0.242184078073501237E-05   -0.864496428031113595E+00    0.325019876082364321E+09
    0.242184078073501237E-05   -0.864496428031113595E+00    0.325019876082364321E+09
    0.155608834178674175E-05   -0.133346805891373421E+01    0.325019876082839131E+09
    0.149173225136683223E-06    0.160118933177211176E+01    0.325019876083019912E+09
    0.122508787117544623E-05    0.625126577545476181E+00    0.325019876083140910E+09
    0.249889311140704170E-05   -0.834892994901142771E+00    0.325019876083237946E+09
    0.172686753283602956E-06    0.152357924614330109E+01    0.325019876083752036E+09
    0.730216817735767598E-05   -0.785594203349095466E+00    0.325019876085488617E+09
    0.133597479298110496E-05    0.639264018814868606E+00    0.325019876085753322E+09
    0.114876047445976493E-05   -0.164595846940172486E+01    0.325019876086329043E+09
    0.497329830516001340E-06    0.984192360714210679E+00    0.325019876086546838E+09
    0.106760793571890907E-06    0.179026079553709039E+01    0.325019876086604059E+09
    0.613167848572310787E-06    0.886627522543165014E+00    0.325019876087103605E+09
    0.325816113499504511E-06    0.119624658246960003E+01    0.325019876087143064E+09
    0.890199967556440775E-06   -0.189761596040059111E+01    0.325019876088728011E+09
    0.121257602457982994E-05   -0.160085895895415575E+01    0.325019876088967800E+09
    0.171666486096090067E-05   -0.125335357861601437E+01    0.325019876089221001E+09
    0.681292794892566532E-06   -0.215344362098747943E+01    0.325019876090585947E+09
