<<<<<<< HEAD
    0.783190338011748488E-03    0.381587971313543761E+02   -0.193258449713564606E+01   -0.205915319341357383E+01    0.148133893630908322E+10
    0.761537051989990611E-03    0.421910873191371394E+02   -0.195798119203693766E+01   -0.207522989316978546E+01    0.148133893631529880E+10
    0.798308162000445679E-03    0.386270111120143724E+02   -0.191688033698573346E+01   -0.205579052979806542E+01    0.148133893632366610E+10
    0.779485877614781528E-03    0.368599227477749523E+02   -0.193901863043028078E+01   -0.205733340673657628E+01    0.148133893633194995E+10
    0.786804404011885901E-03    0.404221666162168702E+02   -0.192881204731421674E+01   -0.208036422779268593E+01    0.148133893633226323E+10
    0.763486607781762271E-03    0.416392640106700185E+02   -0.195910696259106576E+01   -0.206961593363046648E+01    0.148133893633731961E+10
    0.815209209138714600E-03    0.362529820972146979E+02   -0.190457908879515836E+01   -0.205103747646249834E+01    0.148133893634158778E+10
    0.998717692972508680E-03    0.297582208704918934E+02   -0.175675000711158358E+01   -0.205374248586864017E+01    0.148133893634387445E+10
    0.870026111139663425E-03    0.332294939335021553E+02   -0.185400188598342597E+01   -0.204678740287216776E+01    0.148133893634650159E+10
    0.879689819323660471E-03    0.333241233802803407E+02   -0.184826817792627440E+01   -0.207106513490661159E+01    0.148133893634849620E+10
    0.795253062377193252E-03    0.369112242183091155E+02   -0.192635830730130353E+01   -0.207507050206602495E+01    0.148133893634952831E+10
    0.934854199692805197E-03    0.319516218351726806E+02   -0.179824673335620666E+01   -0.205594264679383532E+01    0.148133893635326719E+10
    0.818348148623664257E-03    0.334261702267780265E+02   -0.190662649733221956E+01   -0.206333192856618908E+01    0.148133893635608411E+10
    0.962729355497878156E-03    0.295634312546423885E+02   -0.178561018181146514E+01   -0.205904173606812435E+01    0.148133893635957432E+10
    0.879080374284621057E-03    0.318829803808705812E+02   -0.184357026733971363E+01   -0.204905144652194426E+01    0.148133893636246157E+10
    0.998230014677524945E-03    0.284209233284340925E+02   -0.176382744742620101E+01   -0.204432997963184260E+01    0.148133893636256838E+10
    0.822302201799080608E-03    0.381094018699545245E+02   -0.189202309326134888E+01   -0.206969530121800105E+01    0.148133893636865735E+10
    0.957415440477543960E-03    0.291429664055755211E+02   -0.178444977068177524E+01   -0.203508838267339609E+01    0.148133893637024188E+10
    0.797637931040440836E-03    0.401062752280859627E+02   -0.191801520271387105E+01   -0.206549660532867607E+01    0.148133893637097430E+10
    0.770488171536425743E-03    0.381569055518159814E+02   -0.195063343400803424E+01   -0.205935104862817120E+01    0.148133893637142110E+10
    0.786329228808723920E-03    0.388987059916119549E+02   -0.193575036097642239E+01   -0.207394247325002601E+01    0.148133893637272787E+10
    0.781912452001618592E-03    0.396264336090114568E+02   -0.193949376231670745E+01   -0.206529406079374844E+01    0.148133893637309790E+10
    0.861513749527740820E-03    0.314348784223312592E+02   -0.186617813929879173E+01   -0.205752698871165629E+01    0.148133893637347054E+10
    0.795777332155977535E-03    0.412514040010121619E+02   -0.192173889291078503E+01   -0.208440195909843506E+01    0.148133893637601209E+10
    0.818901201943479000E-03    0.351940920847159902E+02   -0.189753084706812358E+01   -0.204243377586165575E+01    0.148133893637692404E+10
    0.840311220948609721E-03    0.351341625528532333E+02   -0.187483974659452990E+01   -0.204755598543197515E+01    0.148133893637706733E+10
    0.776317848508996356E-03    0.363953936881186095E+02   -0.194564406357471742E+01   -0.205147853530339841E+01    0.148133893637731886E+10
    0.787920164697266355E-03    0.349732464559812470E+02   -0.193286604552626939E+01   -0.205532390174057600E+01    0.148133893638588524E+10
    0.844442149794901028E-03    0.327543865130999734E+02   -0.188049292443667104E+01   -0.204337863838869449E+01    0.148133893638891768E+10
    0.887408963529411868E-03    0.336830979087124120E+02   -0.183785225928361196E+01   -0.207301380500015009E+01    0.148133893638964987E+10
    0.867581558797616333E-03    0.306277761192737259E+02   -0.186144973988806806E+01   -0.203727786933722399E+01    0.148133893639072800E+10
    0.984168218975471328E-03    0.274373945413471318E+02   -0.177803430796501472E+01   -0.204108439660778185E+01    0.148133893639203048E+10
    0.944978250369996400E-03    0.286667943249453856E+02   -0.180466752560104959E+01   -0.205146347882064450E+01    0.148133893639631128E+10
    0.924351424020777705E-03    0.303798162687964712E+02   -0.181602028228853096E+01   -0.205005678380384815E+01    0.148133893639770603E+10
    0.810073651611171184E-03    0.354748731096691614E+02   -0.191485104609543799E+01   -0.206467253170460507E+01    0.148133893639797902E+10
    0.846784908397030939E-03    0.324865071757446700E+02   -0.187303710390370903E+01   -0.203857578979871867E+01    0.148133893639907360E+10
    0.781956647861151437E-03    0.378274454802297768E+02   -0.193828164943938352E+01   -0.207076663246040837E+01    0.148133893640036035E+10
    0.961317515167218399E-03    0.288817684917920552E+02   -0.178258228716356548E+01   -0.203592799929136170E+01    0.148133893640385389E+10
    0.771583082920932221E-03    0.437894808179746491E+02   -0.194753128107458506E+01   -0.209132796932873344E+01    0.148133893640606451E+10
    0.770668620923073010E-03    0.444811761613266086E+02   -0.194479411206923181E+01   -0.207791190131555181E+01    0.148133893640764642E+10
    0.775970987030487249E-03    0.373835371960756859E+02   -0.194475919920478901E+01   -0.206298296717325336E+01    0.148133893640999341E+10
    0.870249731007599202E-03    0.351796594198337189E+02   -0.184854111500467289E+01   -0.206371471535914797E+01    0.148133893641176128E+10
    0.841383300143079787E-03    0.314833145297665524E+02   -0.188193510471526859E+01   -0.204386549069109202E+01    0.148133893641993332E+10
    0.796790615581800398E-03    0.406173821807585469E+02   -0.191696444142903699E+01   -0.207783982286195368E+01    0.148133893642110348E+10
    0.757109771672160258E-03    0.444623685456175224E+02   -0.196245442644653467E+01   -0.207526594420957977E+01    0.148133893642121243E+10
    0.814768128552673283E-03    0.373586749134287004E+02   -0.189941876065531989E+01   -0.205436921593900568E+01    0.148133893642451978E+10
    0.983386659993053854E-03    0.278197459243114835E+02   -0.177803136416471430E+01   -0.204544456155784271E+01    0.148133893643698263E+10
    0.992502480115280139E-03    0.278719440198968904E+02   -0.177028276385493322E+01   -0.204915674217325394E+01    0.148133893643726921E+10
    0.786451261590586292E-03    0.364780063281086910E+02   -0.193047847775194481E+01   -0.204750979469118199E+01    0.148133893643988943E+10
    0.912195025450510057E-03    0.321200052189681884E+02   -0.182077098681797156E+01   -0.206091560950146002E+01    0.148133893644450951E+10
    0.941070671945493076E-03    0.298156073855788826E+02   -0.179645857230742090E+01   -0.204713023292546747E+01    0.148133893644535112E+10
    0.884246359781260764E-03    0.291904922856351448E+02   -0.185019025874523102E+01   -0.203902402190456478E+01    0.148133893644673514E+10
    0.960369186745685952E-03    0.293091529806125450E+02   -0.179071691515304265E+01   -0.205120816117339855E+01    0.148133893644768524E+10
    0.951828740136884338E-03    0.280281583592492893E+02   -0.180097598644412460E+01   -0.204461427966474973E+01    0.148133893644937754E+10
    0.940332056476939765E-03    0.280643877398721173E+02   -0.180932954126417656E+01   -0.204135780216336293E+01    0.148133893646077490E+10
    0.778254657207885260E-03    0.443943977097349745E+02   -0.193738472174339194E+01   -0.208589216919105436E+01    0.148133893646388030E+10
    0.886207984508374531E-03    0.325732073099491686E+02   -0.183489859565200231E+01   -0.205049693349815376E+01    0.148133893646942925E+10
    0.860542282168393850E-03    0.302530706825440490E+02   -0.187121785457283729E+01   -0.204494513358018404E+01    0.148133893647408009E+10
    0.920173373283994902E-03    0.298802030185740364E+02   -0.181678895465849655E+01   -0.205334458232247608E+01    0.148133893647691274E+10
    0.927708696795038839E-03    0.301328667039080287E+02   -0.181466895992867761E+01   -0.205311195381948020E+01    0.148133893647754884E+10
    0.777551207856316926E-03    0.430015928456582799E+02   -0.193852151674959994E+01   -0.206819068257373839E+01    0.148133893647954822E+10
    0.818595622511697008E-03    0.339657263271900973E+02   -0.190438726014790882E+01   -0.206663742059097633E+01    0.148133893647969389E+10
    0.766757358685628905E-03    0.411887868665552475E+02   -0.195566029691537424E+01   -0.206938334045292116E+01    0.148133893648697829E+10
    0.952270671528389389E-03    0.287784546779345902E+02   -0.179264693570533007E+01   -0.204489419549539342E+01    0.148133893648740005E+10
    0.759654406291575593E-03    0.448647096494413518E+02   -0.196037222748959228E+01   -0.208344468555264939E+01    0.148133893648890948E+10
    0.943243196693768337E-03    0.307922923970639033E+02   -0.179704469298458802E+01   -0.206191054895310710E+01    0.148133893648964930E+10
    0.852202518041553485E-03    0.326442808827707509E+02   -0.187494531747367277E+01   -0.206613962238171567E+01    0.148133893649324894E+10
    0.812281351182292648E-03    0.362329378727919504E+02   -0.191111509411234470E+01   -0.206329501693123074E+01    0.148133893649357557E+10
    0.921406837038678977E-03    0.316986967170320639E+02   -0.180815256439712968E+01   -0.204530812384963889E+01    0.148133893649693298E+10
    0.765542200981674252E-03    0.411433936872291639E+02   -0.195366809510424466E+01   -0.205878948448984156E+01    0.148133893649767733E+10
    0.779236652617794866E-03    0.419815247005440568E+02   -0.193496592212021579E+01   -0.207509047787784340E+01    0.148133893649826932E+10
    0.784956405336686156E-03    0.384284224100450871E+02   -0.193571658084035159E+01   -0.207543112007004193E+01    0.148133893650108862E+10
    0.978374087376364995E-03    0.299878071778839157E+02   -0.177118067564642900E+01   -0.204934818139380415E+01    0.148133893650616598E+10
    0.851117925600568389E-03    0.313723522780606388E+02   -0.187841309191646566E+01   -0.205503426004585021E+01    0.148133893650704122E+10
    0.884941068893218478E-03    0.344230914504337164E+02   -0.183751983601696067E+01   -0.206792617410073909E+01    0.148133893650723767E+10
    0.760521702974890869E-03    0.423493536457799138E+02   -0.196078827969042302E+01   -0.206502041155511407E+01    0.148133893650842166E+10
    0.858115469324001760E-03    0.345345655924734771E+02   -0.186564394341742568E+01   -0.206011479405618037E+01    0.148133893650922489E+10
    0.924751394645390501E-03    0.315723530367309166E+02   -0.181121570025631740E+01   -0.206098419609756478E+01    0.148133893651223564E+10
    0.888670500695291367E-03    0.296065890762062054E+02   -0.184288669069528743E+01   -0.203910165271106081E+01    0.148133893651445746E+10
    0.960521426044572547E-03    0.301351973742249797E+02   -0.177873894794201970E+01   -0.203922693534532939E+01    0.148133893651604128E+10
    0.874580786612129510E-03    0.297310639003941404E+02   -0.185622970515903152E+01   -0.204063923142472348E+01    0.148133893651700664E+10
    0.874032112076928531E-03    0.307573310058212144E+02   -0.185782474357961447E+01   -0.204337043940459484E+01    0.148133893651772594E+10
    0.888579091689809734E-03    0.304874264708469482E+02   -0.184536377999681278E+01   -0.204268868512488577E+01    0.148133893652550292E+10
    0.862780491949394473E-03    0.353327763482697392E+02   -0.185354171674254986E+01   -0.206657963452740434E+01    0.148133893652843404E+10
    0.833566216833487466E-03    0.313799170393332858E+02   -0.189301208226024942E+01   -0.204512598882169350E+01    0.148133893652853346E+10
    0.766650645754786680E-03    0.450649292174383191E+02   -0.195028497228306552E+01   -0.207649486736695499E+01    0.148133893653951287E+10
    0.858436170895495311E-03    0.340121878240124573E+02   -0.186093003396584167E+01   -0.204534731759074351E+01    0.148133893655111670E+10
    0.859490148767503822E-03    0.338013444978560074E+02   -0.185985846678739453E+01   -0.206601792568745246E+01    0.148133893655471969E+10
    0.794257742692222645E-03    0.406361450830527104E+02   -0.192187925341979238E+01   -0.208484410197667280E+01    0.148133893655804181E+10
    0.900182527742092887E-03    0.335163199482715157E+02   -0.182600702267569459E+01   -0.206778894292483573E+01    0.148133893655965924E+10
    0.967466906663730689E-03    0.280796582765921059E+02   -0.178282561768304104E+01   -0.203428778703789170E+01    0.148133893656154943E+10
    0.841539677335243212E-03    0.364790526008365816E+02   -0.187274855370205717E+01   -0.206873667220931434E+01    0.148133893656303501E+10
    0.779443231848831798E-03    0.365120163193277989E+02   -0.194161437523177649E+01   -0.204890119248691560E+01    0.148133893656502914E+10
    0.862509944364934686E-03    0.321375704254432506E+02   -0.186771660554536023E+01   -0.206000059328228557E+01    0.148133893656565118E+10
    0.769020682800604827E-03    0.403108605272239942E+02   -0.195321065119538839E+01   -0.206789033547052714E+01    0.148133893656722379E+10
    0.814807445102626706E-03    0.351510233338209375E+02   -0.189988016345419264E+01   -0.205002296643401571E+01    0.148133893656943583E+10
    0.799724971378326654E-03    0.388054181960285476E+02   -0.192065881300706032E+01   -0.207741692697938873E+01    0.148133893657048535E+10
    0.864208775393950318E-03    0.341019792072849626E+02   -0.185374580511033016E+01   -0.204747096570954534E+01    0.148133893657189822E+10
    0.857815781063983509E-03    0.344717009683301328E+02   -0.185776387284687816E+01   -0.205275398855654778E+01    0.148133893657382226E+10
    0.838456987249037956E-03    0.330792868246955365E+02   -0.188441727229034406E+01   -0.206381308677042075E+01    0.148133893657671046E+10
    0.973266474767427061E-03    0.286013920887977662E+02   -0.177955951237380461E+01   -0.205145813667597343E+01    0.148133893658364034E+10
    0.775827668454704875E-03    0.433181716208553098E+02   -0.194208339067664548E+01   -0.207098859736618213E+01    0.148133893658784986E+10
    0.849659761596993374E-03    0.357080794651539719E+02   -0.186723515315495581E+01   -0.207446857874556478E+01    0.148133893659026241E+10
    0.890424885936581052E-03    0.326802814716531884E+02   -0.183117563293249441E+01   -0.204686269470272109E+01    0.148133893659184575E+10
    0.776541919218101001E-03    0.407722687917528006E+02   -0.194461612615887169E+01   -0.206686121590201832E+01    0.148133893659223056E+10
    0.866337526185767819E-03    0.352056832326450149E+02   -0.185077221279193349E+01   -0.206750901198743442E+01    0.148133893659363985E+10
    0.786895950771487060E-03    0.383807064585141902E+02   -0.193485435658641558E+01   -0.206229079794054382E+01    0.148133893659821844E+10
    0.798107771253319070E-03    0.341204436781417328E+02   -0.192512886714125964E+01   -0.205801647782668073E+01    0.148133893659841156E+10
    0.913088601450846426E-03    0.308928597467267139E+02   -0.182072552585169922E+01   -0.205986601373888600E+01    0.148133893659910035E+10
    0.789997127681672275E-03    0.420214358295246697E+02   -0.192393769066601772E+01   -0.207964072848357251E+01    0.148133893660113525E+10
    0.920303484068130985E-03    0.311616638322061306E+02   -0.181678022073263712E+01   -0.205580234729214872E+01    0.148133893660202098E+10
    0.817874218865023445E-03    0.383267416483421499E+02   -0.189652794966198335E+01   -0.206912666160724790E+01    0.148133893660395241E+10
    0.823593681876896053E-03    0.379808989563200896E+02   -0.189140531100470977E+01   -0.207365778346459484E+01    0.148133893660433745E+10
    0.804076408313412518E-03    0.380579051890885154E+02   -0.191517829344638701E+01   -0.208044797861415676E+01    0.148133893660544491E+10
    0.796995788000587303E-03    0.408741947243297261E+02   -0.191936242133093504E+01   -0.208470996850608836E+01    0.148133893661966610E+10
    0.783521088232303430E-03    0.374317877229436533E+02   -0.193934413787250159E+01   -0.206831071065406880E+01    0.148133893662029386E+10
    0.763628240301904055E-03    0.437221031014924222E+02   -0.195516912284851108E+01   -0.208308994121060920E+01    0.148133893662047410E+10
    0.838188965913678596E-03    0.312366888381843886E+02   -0.188888163973865586E+01   -0.204719059019607119E+01    0.148133893662110591E+10
    0.781633191070244915E-03    0.374233975990217118E+02   -0.194137445242777806E+01   -0.206625491953481788E+01    0.148133893662118077E+10
    0.862734643605363974E-03    0.342026478749610163E+02   -0.185526601038404015E+01   -0.204778140085730875E+01    0.148133893662379408E+10
    0.918130445389704251E-03    0.286343043241429775E+02   -0.182417086353800073E+01   -0.203719193926305486E+01    0.148133893662446141E+10
    0.885498309832529937E-03    0.332159929266848053E+02   -0.183430990340601996E+01   -0.205275862744354365E+01    0.148133893662880874E+10
    0.983037676558396953E-03    0.282565026123322163E+02   -0.177433222748339192E+01   -0.205055049800534306E+01    0.148133893663025284E+10
    0.764149579037614614E-03    0.425916994959568527E+02   -0.195500938829673654E+01   -0.207943484901431752E+01    0.148133893663468170E+10
    0.839342075450681918E-03    0.314081108743246915E+02   -0.188644045867004539E+01   -0.204911924605922113E+01    0.148133893663836288E+10
    0.993649056727209613E-03    0.286873482651110017E+02   -0.176519072259987508E+01   -0.204268266030309764E+01    0.148133893663991833E+10
    0.836802913332244241E-03    0.322903309210080636E+02   -0.188752356040412228E+01   -0.205721959718453462E+01    0.148133893664105916E+10
    0.811151933395135786E-03    0.328039274859637544E+02   -0.191190874972413494E+01   -0.205069925850110568E+01    0.148133893664369869E+10
    0.797823854916195584E-03    0.394835922561000459E+02   -0.192073399308612935E+01   -0.208194779653412221E+01    0.148133893664931154E+10
    0.832479502914065328E-03    0.355544021223969651E+02   -0.188110005591093854E+01   -0.205419627322826281E+01    0.148133893665086627E+10
    0.815309319401435811E-03    0.324419755402684160E+02   -0.190806807793135524E+01   -0.204354234139380964E+01    0.148133893665467906E+10
    0.913882860598082790E-03    0.295726684733874379E+02   -0.182718467232829229E+01   -0.205421965504288684E+01    0.148133893665534091E+10
    0.855517953838922317E-03    0.331278656975723322E+02   -0.186906215115515595E+01   -0.206892205433453791E+01    0.148133893665737414E+10
    0.804476854339562244E-03    0.339976790180031401E+02   -0.191987402548912467E+01   -0.206068010377161270E+01    0.148133893666055870E+10
    0.944654563066507115E-03    0.312819475306486510E+02   -0.179289044555368227E+01   -0.206092134481165967E+01    0.148133893666118646E+10
    0.833470809778047135E-03    0.330895922415922215E+02   -0.188818952057447342E+01   -0.203950516297399043E+01    0.148133893666133642E+10
    0.843981746565935533E-03    0.347654702688319546E+02   -0.187750864490654523E+01   -0.207605596473134435E+01    0.148133893666539526E+10
    0.790526309925140185E-03    0.412963626054950055E+02   -0.192381941119676014E+01   -0.208088784439241437E+01    0.148133893667155838E+10
    0.896096732947167999E-03    0.314259472757908895E+02   -0.183285729798506658E+01   -0.205898004897413589E+01    0.148133893667188191E+10
    0.815691667498549930E-03    0.385248294172719312E+02   -0.189888293047605305E+01   -0.207093514394439993E+01    0.148133893667836642E+10
    0.897015203502529745E-03    0.332621041335387346E+02   -0.183092245618404159E+01   -0.206659085820092425E+01    0.148133893667924213E+10
    0.819795285251686862E-03    0.357433441071382703E+02   -0.189500797353521500E+01   -0.206325875583954144E+01    0.148133893667930937E+10
    0.813427613668504606E-03    0.379806205268626584E+02   -0.190206621478839799E+01   -0.205966627564380955E+01    0.148133893668003988E+10
    0.837143370482123757E-03    0.363674845237384545E+02   -0.188008742261037698E+01   -0.205772531655552093E+01    0.148133893668115830E+10
    0.777811929963513203E-03    0.424226447482622930E+02   -0.194236545409931560E+01   -0.207527960288972668E+01    0.148133893668790030E+10
    0.840810009662289952E-03    0.366942099806272211E+02   -0.187816576491512111E+01   -0.207583537981496535E+01    0.148133893669257832E+10
    0.819064093467227654E-03    0.346368617126223057E+02   -0.190649505208599135E+01   -0.206459671118317756E+01    0.148133893669815445E+10
    0.932601505634054724E-03    0.297520155291272523E+02   -0.181003789850381125E+01   -0.205753898533898827E+01    0.148133893670555449E+10
    0.975610747518225940E-03    0.296249441350086968E+02   -0.177642336077219309E+01   -0.205231309357484992E+01    0.148133893670597625E+10
    0.942977452483929673E-03    0.281746243202011399E+02   -0.180496562129278360E+01   -0.204265696444669898E+01    0.148133893670639420E+10
    0.890443305993295791E-03    0.327797027044612008E+02   -0.183401535976918373E+01   -0.204664003654005366E+01    0.148133893670672560E+10
    0.887768877263799840E-03    0.300330064983548475E+02   -0.184764976739338316E+01   -0.204300114824058721E+01    0.148133893670879340E+10
    0.828668488477537568E-03    0.334543048145954387E+02   -0.189304415171955598E+01   -0.206305168054473409E+01    0.148133893671032453E+10
    0.896289349517949072E-03    0.328218547949300685E+02   -0.182620177392216299E+01   -0.204885269290985983E+01    0.148133893671368408E+10
    0.824914782013614614E-03    0.374713419151192397E+02   -0.189028200825456194E+01   -0.206201314866181651E+01    0.148133893671739697E+10
    0.948093745285478085E-03    0.288070474857888925E+02   -0.180040501227305416E+01   -0.205223461697196363E+01    0.148133893671936798E+10
    0.880693824071043167E-03    0.345394504943531047E+02   -0.184152495310228259E+01   -0.206748112251393934E+01    0.148133893672002077E+10
    0.857782947389120354E-03    0.322733870637641544E+02   -0.186277960052628533E+01   -0.204781084235633326E+01    0.148133893672207689E+10
    0.799847138580159949E-03    0.405287802362835379E+02   -0.191643561950869334E+01   -0.208196651293293566E+01    0.148133893672217011E+10
    0.770898036599319716E-03    0.444546602274215701E+02   -0.194598010737324856E+01   -0.208724140135296743E+01    0.148133893672701859E+10
    0.802708276187633378E-03    0.340998925285780530E+02   -0.192242066193571381E+01   -0.205678495506507897E+01    0.148133893672954965E+10
    0.842367762614652208E-03    0.315713026311851124E+02   -0.188403039989714149E+01   -0.205301626750378841E+01    0.148133893673048067E+10
    0.806595337346571262E-03    0.348751458483570431E+02   -0.191013408458635658E+01   -0.204287253694495785E+01    0.148133893673397350E+10
    0.830786994993599798E-03    0.329146611117784289E+02   -0.189606781554393566E+01   -0.206122873146905183E+01    0.148133893673435855E+10
    0.868288092227136672E-03    0.346764329789457761E+02   -0.185115712347983141E+01   -0.205567651045197719E+01    0.148133893673543286E+10
    0.777943209311091261E-03    0.418527577255316601E+02   -0.194293978604203521E+01   -0.207598178621476048E+01    0.148133893673558235E+10
    0.809579810671556301E-03    0.343277785913829518E+02   -0.190727348175451916E+01   -0.204555363882402119E+01    0.148133893673744154E+10
    0.882125432971956345E-03    0.297778699312425807E+02   -0.184955740002914570E+01   -0.203593499202951955E+01    0.148133893674040270E+10
    0.883789269893179262E-03    0.300694631963635892E+02   -0.184620001916317200E+01   -0.204374740288782641E+01    0.148133893674194431E+10
    0.991501247369189469E-03    0.284914432286120451E+02   -0.176852846722779078E+01   -0.204467209415689544E+01    0.148133893674208736E+10
    0.771259988933202089E-03    0.408654838962732612E+02   -0.194722680875290299E+01   -0.205855309014357246E+01    0.148133893674653053E+10
    0.823282068273471996E-03    0.327991941364835498E+02   -0.189875288244180829E+01   -0.203966721541541673E+01    0.148133893674689794E+10
    0.891745792562075425E-03    0.292327670570774387E+02   -0.184569067132872666E+01   -0.204540802318178905E+01    0.148133893675324702E+10
    0.800465354925452731E-03    0.357797313021429773E+02   -0.191798033970010451E+01   -0.206593629806548851E+01    0.148133893675786901E+10
    0.759867471250937477E-03    0.421508318687463941E+02   -0.196108712903098192E+01   -0.206912632566102683E+01    0.148133893675990558E+10
    0.791076757813573869E-03    0.373503366143289668E+02   -0.192411061951562212E+01   -0.205501731201587390E+01    0.148133893676077127E+10
    0.862180096989450151E-03    0.311430447210177590E+02   -0.186784632119348770E+01   -0.205579055336702288E+01    0.148133893676141357E+10
    0.766401580840265855E-03    0.435044595451988556E+02   -0.195498723908740657E+01   -0.208234737637930500E+01    0.148133893676785040E+10
    0.778100408051967535E-03    0.390119171377851828E+02   -0.194103801366705353E+01   -0.207122997522428998E+01    0.148133893677387571E+10
    0.780558238859167461E-03    0.394857028598301980E+02   -0.193763933191541926E+01   -0.207462413917608313E+01    0.148133893677455902E+10
    0.865507561047013595E-03    0.328654209110761713E+02   -0.185634169392765513E+01   -0.206178588681479846E+01    0.148133893677652550E+10
    0.929638982460914589E-03    0.300735106619908805E+02   -0.180578308205568705E+01   -0.204910953546933072E+01    0.148133893677678156E+10
    0.780719158798757595E-03    0.425318509195927135E+02   -0.193901405598847343E+01   -0.208529708129331492E+01    0.148133893677778292E+10
    0.759239719468516217E-03    0.431439791483759478E+02   -0.196201375298098268E+01   -0.207068705552335164E+01    0.148133893678091097E+10
    0.789815636647473590E-03    0.365044807700305114E+02   -0.193406477153133505E+01   -0.206211237631595168E+01    0.148133893678139710E+10
    0.801636454618029847E-03    0.337194326870495331E+02   -0.192293328723658963E+01   -0.205161821061225114E+01    0.148133893678318882E+10
    0.839775221439120149E-03    0.343103937779983994E+02   -0.188245377042549356E+01   -0.204875651919014246E+01    0.148133893678409219E+10
    0.904934093796959165E-03    0.307674540629208977E+02   -0.182506069518283343E+01   -0.203739513353000667E+01    0.148133893678510904E+10
    0.930165150883017502E-03    0.290331293898312737E+02   -0.181569372896247616E+01   -0.205089051270929001E+01    0.148133893678973269E+10
    0.826266358086323051E-03    0.360510832309108054E+02   -0.189595707868887464E+01   -0.207782173036433893E+01    0.148133893679071379E+10
    0.902856845382321279E-03    0.306574972069573946E+02   -0.182756176034839446E+01   -0.203686797841840184E+01    0.148133893679162788E+10
    0.825634845392793099E-03    0.362397290313213318E+02   -0.189248846785381253E+01   -0.207771390759545982E+01    0.148133893679449630E+10
    0.831720169552573356E-03    0.343899286217746223E+02   -0.189211132682173311E+01   -0.205258487172742932E+01    0.148133893679877806E+10
    0.836091841791490207E-03    0.350299381419479303E+02   -0.188819453267771586E+01   -0.207325704658711096E+01    0.148133893680661154E+10
    0.802457400640324862E-03    0.395291439690095672E+02   -0.191232181734581586E+01   -0.207646332977364523E+01    0.148133893680697870E+10
    0.965848823723192791E-03    0.282271529862189112E+02   -0.178549544440238783E+01   -0.204422078200215029E+01    0.148133893680774736E+10
    0.810911666127065171E-03    0.341729090976459915E+02   -0.191277518416385761E+01   -0.206496228537494675E+01    0.148133893681024241E+10
    0.964810349047598090E-03    0.302856449857564201E+02   -0.177696462846424152E+01   -0.204219367304206934E+01    0.148133893681413746E+10
    0.808923302018305893E-03    0.358089741604450751E+02   -0.191517367435506758E+01   -0.206252401562094345E+01    0.148133893681586432E+10
    0.827754068675645239E-03    0.335152716401994795E+02   -0.189530034052860330E+01   -0.206514878318845918E+01    0.148133893681672812E+10
    0.833894958833866101E-03    0.320452784031336648E+02   -0.188798262632586167E+01   -0.204041465949873935E+01    0.148133893681687093E+10
    0.850028526307687279E-03    0.344260733808179396E+02   -0.187098784827883380E+01   -0.207381505830619028E+01    0.148133893681849241E+10
    0.923633536406203077E-03    0.295407635324432682E+02   -0.181609222310379881E+01   -0.203726907929628132E+01    0.148133893681906128E+10
    0.851914729715170182E-03    0.351128853208061500E+02   -0.187008046727671440E+01   -0.206096876339656143E+01    0.148133893682433152E+10
    0.915016215000299948E-03    0.287833713462097585E+02   -0.182800766245124402E+01   -0.204477980132826120E+01    0.148133893682455444E+10
    0.778799271751549806E-03    0.439949278179423331E+02   -0.193765553040171556E+01   -0.208126594439824109E+01    0.148133893682562232E+10
    0.845194338142512647E-03    0.365848697839972417E+02   -0.187055440859218924E+01   -0.206919357054785458E+01    0.148133893682904863E+10
    0.830373304320079688E-03    0.372552340031164135E+02   -0.188385809599410137E+01   -0.206734278396983306E+01    0.148133893683212519E+10
    0.776273881470157675E-03    0.434131542468647922E+02   -0.194118660403111165E+01   -0.207253133784848043E+01    0.148133893683312678E+10
    0.789707536703373970E-03    0.421931143002132671E+02   -0.192710351027809823E+01   -0.208617136254540281E+01    0.148133893683362532E+10
    0.835791692257327424E-03    0.327856370093243683E+02   -0.188646133436706909E+01   -0.205839125116576982E+01    0.148133893683419394E+10
    0.923555211842116714E-03    0.317447650987683474E+02   -0.180608866139279556E+01   -0.204737420851568030E+01    0.148133893683465767E+10
    0.925884415722091599E-03    0.296859451179845628E+02   -0.181712109025461466E+01   -0.204808868059663762E+01    0.148133893683520603E+10
    0.771932901386421797E-03    0.437425332398302942E+02   -0.194832108881064348E+01   -0.208102759454018127E+01    0.148133893683565950E+10
    0.789962472928026232E-03    0.413680978456360009E+02   -0.192486070062474046E+01   -0.208209533084444498E+01    0.148133893683867192E+10
    0.854215847911092433E-03    0.347425058992293003E+02   -0.187014732677121254E+01   -0.207182076774240276E+01    0.148133893684150696E+10
    0.940981967218792168E-03    0.302973542637144355E+02   -0.180239052264988420E+01   -0.205638787856217853E+01    0.148133893684304261E+10
    0.789550413532637361E-03    0.402721067477284578E+02   -0.192738494487885204E+01   -0.208227325661066809E+01    0.148133893684422278E+10
    0.847316244416319842E-03    0.349348446562723609E+02   -0.187252480778060248E+01   -0.205154881648621457E+01    0.148133893684444952E+10
    0.861831891963538588E-03    0.329903747038699606E+02   -0.185691409908824645E+01   -0.205111489687470749E+01    0.148133893684894371E+10
    0.767259842022126998E-03    0.445168978682886589E+02   -0.195140663026928074E+01   -0.207431895549020684E+01    0.148133893684922004E+10
    0.889317508762667340E-03    0.324616943775085645E+02   -0.183756900072313956E+01   -0.204726493163063594E+01    0.148133893685105109E+10
