    0.945939224535143541E-03   -0.187054269880630231E+01    0.280513465870714640E+03   -0.218591007606954824E+01    0.335908419368713115E-07   -0.611190639669529645E+01    0.315765057963772058E+10
    0.945939224535143541E-03   -0.187054269880630231E+01    0.280513465870714640E+03   -0.218591007606954824E+01    0.335908419368713115E-07   -0.611190639669529645E+01    0.315765057963772058E+10
    0.956179962891057396E-03   -0.185883910735361169E+01    0.280370836346603312E+03   -0.220251736802500986E+01    0.787476347050505787E-07   -0.559702808116851624E+01    0.315765057963813066E+10
    0.956179962891057396E-03   -0.185883910735361169E+01    0.280370836346603312E+03   -0.220251736802500986E+01    0.787476347050505787E-07   -0.559702808116851624E+01    0.315765057963813066E+10
    0.999590497202455276E-03   -0.183826421674537732E+01    0.239094672817627554E+03   -0.217728917160956392E+01    0.274311053140058765E-07   -0.673649398954980949E+01    0.315765057964014864E+10
    0.994377660331936548E-03   -0.184736243949257650E+01    0.235070644502114760E+03   -0.218378462291727304E+01    0.132882588152040165E-06   -0.551822556579248236E+01    0.315765057964095640E+10
    0.994377660331936548E-03   -0.184736243949257650E+01    0.235070644502114760E+03   -0.218378462291727304E+01    0.132882588152040165E-06   -0.551822556579248236E+01    0.315765057964095640E+10
    0.969197120575980065E-03   -0.185724804952628975E+01    0.256429598972307758E+03   -0.215017884407271076E+01    0.318209027549426131E-08   -0.796088169574202986E+01    0.315765057964241982E+10
    0.969197120575980065E-03   -0.185724804952628975E+01    0.256429598972307758E+03   -0.215017884407271076E+01    0.318209027549426131E-08   -0.796088169574202986E+01    0.315765057964241982E+10
    0.987748818467405493E-03   -0.184204690593059905E+01    0.247113308183320925E+03   -0.215861592976684324E+01    0.174628450885829048E-05   -0.307489943373701990E+01    0.315765057964245319E+10
    0.987748818467405493E-03   -0.184204690593059905E+01    0.247113308183320925E+03   -0.215861592976684324E+01    0.174628450885829048E-05   -0.307489943373701990E+01    0.315765057964245319E+10
    0.999721922939003724E-03   -0.183885351287517174E+01    0.237853078928271884E+03   -0.217425922840135710E+01    0.225068704064945987E-05   -0.340344531932878169E+01    0.315765057964466000E+10
    0.999721922939003724E-03   -0.183885351287517174E+01    0.237853078928271884E+03   -0.217425922840135710E+01    0.225068704064945987E-05   -0.340344531932878169E+01    0.315765057964466000E+10
    0.947159599980266901E-03   -0.187271451465197414E+01    0.276581263783583097E+03   -0.217157650147726722E+01    0.101771328104446962E-06   -0.555105937425205909E+01    0.315765057964550400E+10
    0.973043673298723240E-03   -0.185969695468804730E+01    0.249790743813291925E+03   -0.215904532414323036E+01    0.761077908621639847E-08   -0.726499343093214289E+01    0.315765057964662886E+10
    0.969804457622458699E-03   -0.185054607085176048E+01    0.262138693971172643E+03   -0.216551588778193560E+01    0.798979169986633772E-07   -0.563361566692816673E+01    0.315765057964844084E+10
    0.958942174860337427E-03   -0.186396509185776349E+01    0.263776427322270024E+03   -0.218927326305480641E+01    0.195314759889250252E-07   -0.671733861450695624E+01    0.315765057965069342E+10
    0.972817669886765260E-03   -0.185172273519080210E+01    0.255454638812264477E+03   -0.215989622253539038E+01    0.497352884695387126E-06   -0.443993058591842260E+01    0.315765057965120697E+10
    0.981701450519250566E-03   -0.184593145600339614E+01    0.249317165270307243E+03   -0.215270423313654202E+01    0.121657268486582135E-06   -0.518595566778742523E+01    0.315765057965353823E+10
    0.969272088653354920E-03   -0.185068746131647210E+01    0.264372595941580130E+03   -0.217558586160903378E+01    0.455404359101157384E-08   -0.770751090438386388E+01    0.315765057965377998E+10
    0.967541380895514495E-03   -0.185220895111002104E+01    0.266730704096516888E+03   -0.216822984489791981E+01    0.657504247992034660E-08   -0.740777319418001667E+01    0.315765057965666485E+10
    0.983718378767156707E-03   -0.184613906060034161E+01    0.248442351042324987E+03   -0.219079416790981840E+01    0.421161285353509144E-07   -0.635091573797220388E+01    0.315765057965880299E+10
    0.988620449303420157E-03   -0.184043177100733057E+01    0.246494931453403893E+03   -0.219291899016445591E+01    0.333177195921450351E-08   -0.777066516254296147E+01    0.315765057966136837E+10
    0.974970464971936738E-03   -0.184659170868351796E+01    0.261517740944748880E+03   -0.219378771641378290E+01    0.202885683372243620E-07   -0.671844335988075603E+01    0.315765057966336870E+10
    0.953600920456808732E-03   -0.186740148905861525E+01    0.271428549476444687E+03   -0.217633343870986673E+01    0.321692818259722939E-08   -0.779642590879431907E+01    0.315765057966337156E+10
    0.981941175044398528E-03   -0.184683718864684265E+01    0.258213969185170527E+03   -0.217860368259947501E+01    0.661739525872872818E-07   -0.570293116751269658E+01    0.315765057966534138E+10
    0.991672048193992500E-03   -0.183797788478242796E+01    0.252554637640800024E+03   -0.220790181126472573E+01    0.113248796083766890E-05   -0.342287445380647792E+01    0.315765057966944075E+10
    0.975817373346508140E-03   -0.185526255525719286E+01    0.253942829640928494E+03   -0.218100861243082811E+01    0.729854890939620469E-06   -0.370501930715670458E+01    0.315765057967113638E+10
    0.968064626926005284E-03   -0.185191404105124491E+01    0.265885809340607125E+03   -0.216974612946523493E+01    0.296889063477907737E-06   -0.446117984240640020E+01    0.315765057967249918E+10
    0.968064626926005284E-03   -0.185191404105124491E+01    0.265885809340607125E+03   -0.216974612946523493E+01    0.296889063477907737E-06   -0.446117984240640020E+01    0.315765057967249918E+10
    0.983954976859357719E-03   -0.185479633996276538E+01    0.239307184892708079E+03   -0.217062634414318323E+01    0.107743926258786510E-06   -0.557253193522511836E+01    0.315765057967475557E+10
    0.983954976859357719E-03   -0.185479633996276538E+01    0.239307184892708079E+03   -0.217062634414318323E+01    0.107743926258786510E-06   -0.557253193522511836E+01    0.315765057967475557E+10
    0.996260665587475657E-03   -0.183592666588696396E+01    0.247438196665029693E+03   -0.219571548543639139E+01    0.325662637523733857E-05   -0.247925264798494727E+01    0.315765057967522764E+10
    0.995797933443333784E-03   -0.183761999137083598E+01    0.245851406698624885E+03   -0.221798272704678201E+01    0.621179019086448258E-07   -0.564661091227317691E+01    0.315765057967756748E+10
    0.989843250403895985E-03   -0.183937266017957191E+01    0.247026675605167981E+03   -0.218756207649149692E+01    0.350021824485319785E-08   -0.750320938739668986E+01    0.315765057967971039E+10
    0.991024122158519483E-03   -0.184563261026165115E+01    0.238530427383597839E+03   -0.216599172074757984E+01    0.131696133688027019E-06   -0.480545838897160849E+01    0.315765057967976856E+10
    0.991024122158519483E-03   -0.184563261026165115E+01    0.238530427383597839E+03   -0.216599172074757984E+01    0.131696133688027019E-06   -0.480545838897160849E+01    0.315765057967976856E+10
    0.947436625150425418E-03   -0.186549886240421681E+01    0.283779664011202215E+03   -0.220058403748901998E+01    0.235445850642851752E-06   -0.500598114868191324E+01    0.315765057968190527E+10
    0.997076749526008919E-03   -0.184382466062424144E+01    0.239732333164738435E+03   -0.216144117773331956E+01    0.231499494742687565E-05   -0.295176126433144503E+01    0.315765057968326998E+10
    0.976444219245043593E-03   -0.185688322725397947E+01    0.250325311971517323E+03   -0.219027690794112839E+01    0.547388962054273027E-06   -0.433058612330162518E+01    0.315765057968580198E+10
    0.976444219245043593E-03   -0.185688322725397947E+01    0.250325311971517323E+03   -0.219027690794112839E+01    0.547388962054273027E-06   -0.433058612330162518E+01    0.315765057968580198E+10
    0.963931494920192513E-03   -0.185818965232525879E+01    0.264862647824991654E+03   -0.215288162294630325E+01    0.609431226574383972E-07   -0.573892563861757576E+01    0.315765057968791962E+10
    0.997857812268744234E-03   -0.184328656568330662E+01    0.234077224185110680E+03   -0.214176507727373577E+01    0.111047125050729765E-07   -0.688117994635224584E+01    0.315765057968852663E+10
    0.993589670451095050E-03   -0.183541707705076163E+01    0.252406827407844645E+03   -0.219120784329177098E+01    0.360458800504921952E-07   -0.625276135396856869E+01    0.315765057969990444E+10
    0.993326042883876242E-03   -0.184397075038198510E+01    0.247317258428134494E+03   -0.219328555940861181E+01    0.262381494308848665E-06   -0.497664909014194379E+01    0.315765057970149517E+10
    0.972027300175336392E-03   -0.185287745203003640E+01    0.264582947168369572E+03   -0.221259416331226610E+01    0.265393082915313841E-06   -0.468255073379105369E+01    0.315765057970487738E+10
    0.994672238894673839E-03   -0.184295665847169432E+01    0.241749056929923626E+03   -0.214641634920864233E+01    0.639794735531385098E-07   -0.588987536959517755E+01    0.315765057970562696E+10
    0.994672238894673839E-03   -0.184295665847169432E+01    0.241749056929923626E+03   -0.214641634920864233E+01    0.639794735531385098E-07   -0.588987536959517755E+01    0.315765057970562696E+10
    0.964264163516339299E-03   -0.185724245197013871E+01    0.268841310771701160E+03   -0.220955217754719513E+01    0.766950073906179440E-08   -0.727737052776921978E+01    0.315765057970894241E+10
    0.984335288091810852E-03   -0.184012338939511721E+01    0.257842751433473154E+03   -0.218899602260647175E+01    0.183619232600529517E-06   -0.511319822881145214E+01    0.315765057970938969E+10
    0.995793532338712633E-03   -0.183879802063842845E+01    0.246478702268295734E+03   -0.220685070333759770E+01    0.794925461086205174E-07   -0.533380291700154441E+01    0.315765057971091795E+10
    0.994248976297970079E-03   -0.184184916848939273E+01    0.238298724561304027E+03   -0.214051115203570719E+01    0.254604266015485913E-06   -0.488111952898345969E+01    0.315765057971095753E+10
    0.994248976297970079E-03   -0.184184916848939273E+01    0.238298724561304027E+03   -0.214051115203570719E+01    0.254604266015485913E-06   -0.488111952898345969E+01    0.315765057971095753E+10
    0.991658910319232617E-03   -0.183879433541506199E+01    0.250236983252058394E+03   -0.216046961193527265E+01    0.238718472394539925E-06   -0.488183358011852953E+01    0.315765057971253252E+10
    0.960338206613015901E-03   -0.185740227371376809E+01    0.269270495015523977E+03   -0.216553031940502816E+01    0.636781172496422722E-07   -0.564351100017815099E+01    0.315765057971729946E+10
    0.960338206613015901E-03   -0.185740227371376809E+01    0.269270495015523977E+03   -0.216553031940502816E+01    0.636781172496422722E-07   -0.564351100017815099E+01    0.315765057971729946E+10
    0.961801330416496764E-03   -0.185610070050969878E+01    0.274166257817627695E+03   -0.218109131430959202E+01    0.370087484761364398E-07   -0.606145996126458897E+01    0.315765057972073460E+10
    0.994765414239151980E-03   -0.183787559785557719E+01    0.242399194939970016E+03   -0.215979449440944959E+01    0.174553660720949221E-07   -0.691916321185098848E+01    0.315765057972201204E+10
    0.999209776867053577E-03   -0.184443053491561493E+01    0.231325913309253394E+03   -0.217252615709581098E+01    0.264969337133061306E-06   -0.508372977226132505E+01    0.315765057972592068E+10
    0.987551688767783617E-03   -0.184572000910518419E+01    0.239356743553236811E+03   -0.216503431349917275E+01    0.895113761305046036E-07   -0.561494642683706413E+01    0.315765057972621298E+10
    0.995685381775699438E-03   -0.184370537891671504E+01    0.234607522025898589E+03   -0.216624457270477855E+01    0.286444402158850618E-05   -0.278556428777950504E+01    0.315765057972792053E+10
    0.995685381775699438E-03   -0.184370537891671504E+01    0.234607522025898589E+03   -0.216624457270477855E+01    0.286444402158850618E-05   -0.278556428777950504E+01    0.315765057972792053E+10
    0.937774046878706697E-03   -0.187175294400546743E+01    0.293270975612916800E+03   -0.218793936388158716E+01    0.250778409068917299E-07   -0.643784851008097281E+01    0.315765057972848511E+10
    0.988102543679379329E-03   -0.183925662171771642E+01    0.253101478495624093E+03   -0.220890967027817497E+01    0.945420929524961361E-06   -0.383241891745176044E+01    0.315765057972919178E+10
    0.988844935608037016E-03   -0.184150388389410291E+01    0.254667732675758998E+03   -0.219856126762016002E+01    0.246903398319497822E-06   -0.463715339845143504E+01    0.315765057973189020E+10
    0.987422578287834021E-03   -0.184327283139215581E+01    0.243016648271584984E+03   -0.215630201021894941E+01    0.257726274594534069E-07   -0.628220217812506476E+01    0.315765057973363829E+10
    0.979628809754784459E-03   -0.184843615305939579E+01    0.254153842871930834E+03   -0.221323030011168953E+01    0.403242463656945867E-07   -0.603477782237111349E+01    0.315765057973586845E+10
    0.979628809754784459E-03   -0.184843615305939579E+01    0.254153842871930834E+03   -0.221323030011168953E+01    0.403242463656945867E-07   -0.603477782237111349E+01    0.315765057973586845E+10
    0.995397380925591279E-03   -0.184113606931207263E+01    0.238549260965614934E+03   -0.217664728360827597E+01    0.195691576993529736E-05   -0.344124235698649183E+01    0.315765057973678446E+10
    0.949931330634817698E-03   -0.186410518811343096E+01    0.282250417163753696E+03   -0.219548389412881351E+01    0.333838038505114896E-07   -0.609645830964221247E+01    0.315765057973699713E+10
    0.992641422957973602E-03   -0.183818734349635560E+01    0.251452457480282703E+03   -0.218123289981732293E+01    0.669464376488825873E-08   -0.725335034944515566E+01    0.315765057973795462E+10
    0.988566435485132081E-03   -0.184112642360940892E+01    0.250983335579823404E+03   -0.221077426981470371E+01    0.143644924791056645E-07   -0.662086953225717689E+01    0.315765057973915482E+10
    0.998361045770343588E-03   -0.183752600023748336E+01    0.239868590300909943E+03   -0.217969791403326063E+01    0.440450656085134605E-05   -0.217573888670717697E+01    0.315765057974526167E+10
    0.999729324117909577E-03   -0.184215982374744680E+01    0.228491116254933104E+03   -0.214310551704078245E+01    0.157856952257487024E-06   -0.523859629436305241E+01    0.315765057974659157E+10
    0.968663825315030217E-03   -0.185688727696637867E+01    0.259525076075345623E+03   -0.220036685657058007E+01    0.638988658161472890E-07   -0.563013173554566215E+01    0.315765057974672842E+10
    0.981956763421916587E-03   -0.185384399159325319E+01    0.246345038109305307E+03   -0.216279854605595245E+01    0.231400582005154918E-07   -0.635466330178265615E+01    0.315765057975011015E+10
    0.999625257773546078E-03   -0.183292659171457828E+01    0.241664428682003916E+03   -0.219419702142473128E+01    0.197319420675050557E-08   -0.798129303825904834E+01    0.315765057975062656E+10
    0.995839088558046195E-03   -0.184448846360388607E+01    0.238560849657389582E+03   -0.214661137358825238E+01    0.973243921292712174E-06   -0.391745431527905730E+01    0.315765057975523090E+10
    0.995839088558046195E-03   -0.184448846360388607E+01    0.238560849657389582E+03   -0.214661137358825238E+01    0.973243921292712174E-06   -0.391745431527905730E+01    0.315765057975523090E+10
    0.972682212012216047E-03   -0.185016418476463973E+01    0.261105632717519143E+03   -0.216417595471645896E+01    0.736582609128577176E-08   -0.711661113356699726E+01    0.315765057975614262E+10
    0.970557023368378018E-03   -0.185393859319254983E+01    0.259634696738288994E+03   -0.220503296189168907E+01    0.515921375328018857E-07   -0.611861064093892981E+01    0.315765057975640917E+10
    0.950779533680541286E-03   -0.186197167933761953E+01    0.283997820285649027E+03   -0.219507986538094002E+01    0.702159443855648649E-07   -0.568013809650457713E+01    0.315765057975690460E+10
    0.993742380827117387E-03   -0.183571330012119760E+01    0.250587065483515033E+03   -0.217119508168024566E+01    0.161139675769160773E-06   -0.508289512645790609E+01    0.315765057975708818E+10
    0.993742380827117387E-03   -0.183571330012119760E+01    0.250587065483515033E+03   -0.217119508168024566E+01    0.161139675769160773E-06   -0.508289512645790609E+01    0.315765057975708818E+10
    0.993605164033779450E-03   -0.183993133860085001E+01    0.245102325199478173E+03   -0.216563515089042768E+01    0.743144159204055281E-08   -0.754363976681632131E+01    0.315765057975796127E+10
    0.993605164033779450E-03   -0.183993133860085001E+01    0.245102325199478173E+03   -0.216563515089042768E+01    0.743144159204055281E-08   -0.754363976681632131E+01    0.315765057975796127E+10
    0.973690272264672108E-03   -0.185249867554272618E+01    0.253137615911897996E+03   -0.218034479629782396E+01    0.824835784315796884E-06   -0.396502340488386995E+01    0.315765057976037455E+10
    0.995866859790069852E-03   -0.183986885593081539E+01    0.240590567311349787E+03   -0.214424701187539712E+01    0.319042790098036771E-07   -0.620840984465964585E+01    0.315765057976114178E+10
    0.992431335765435853E-03   -0.184796154867022855E+01    0.235472182927960603E+03   -0.216503287469574301E+01    0.909873725409507283E-07   -0.521916349699382742E+01    0.315765057976190424E+10
    0.990806393552890472E-03   -0.183897183016699106E+01    0.246794170402894764E+03   -0.215903273682855223E+01    0.776824984998333616E-07   -0.541361341446869115E+01    0.315765057976258230E+10
    0.971435818418851229E-03   -0.185710626519373068E+01    0.256297958356625145E+03   -0.215429574866631235E+01    0.173731400375858143E-07   -0.658804725984112149E+01    0.315765057976289654E+10
    0.986664710294074803E-03   -0.185039052936337223E+01    0.245959555149218858E+03   -0.219888536484064856E+01    0.325303618683639951E-06   -0.472199368555158649E+01    0.315765057976355553E+10
    0.995232241649439365E-03   -0.183505093351145776E+01    0.243869715548367850E+03   -0.218855713617593617E+01    0.189259008865721158E-07   -0.669307907952307968E+01    0.315765057976843262E+10
    0.995232241649439365E-03   -0.183505093351145776E+01    0.243869715548367850E+03   -0.218855713617593617E+01    0.189259008865721158E-07   -0.669307907952307968E+01    0.315765057976843262E+10
    0.975070245015411470E-03   -0.185646042546533541E+01    0.246625371108239051E+03   -0.215123083159540096E+01    0.464465015014214588E-06   -0.447016885554130283E+01    0.315765057976892090E+10
    0.995302998610218381E-03   -0.183894610913308298E+01    0.238382860962777357E+03   -0.217435910011257105E+01    0.206777746875520444E-06   -0.458231555034036120E+01    0.315765057976896715E+10
    0.995302998610218381E-03   -0.183894610913308298E+01    0.238382860962777357E+03   -0.217435910011257105E+01    0.206777746875520444E-06   -0.458231555034036120E+01    0.315765057976896715E+10
    0.955444748000676652E-03   -0.186254489973188186E+01    0.273294964309887064E+03   -0.219600208201037317E+01    0.255036107335417714E-08   -0.790620926297475712E+01    0.315765057976929998E+10
    0.989334862494440585E-03   -0.184260950136707224E+01    0.247887703702049549E+03   -0.221183585165854169E+01    0.271989957628109882E-07   -0.620891543274049695E+01    0.315765057976955318E+10
    0.966945615235472789E-03   -0.185625439401462455E+01    0.266185348905371939E+03   -0.216981555656584257E+01    0.219803954190875342E-05   -0.309860532251184306E+01    0.315765057976995754E+10
    0.955708780338905464E-03   -0.186275242467786373E+01    0.276214509251706659E+03   -0.218629963722662790E+01    0.263387743085444773E-08   -0.797775260304639389E+01    0.315765057977293968E+10
    0.965884883650621070E-03   -0.185605258404376694E+01    0.259363862816904771E+03   -0.216449277257565376E+01    0.946822918921501676E-08   -0.704920446094703212E+01    0.315765057977295113E+10
    0.988183913650834359E-03   -0.183812662871363841E+01    0.253107639043392368E+03   -0.220023692410417171E+01    0.215601130397606352E-07   -0.658523876567610422E+01    0.315765057977463770E+10
    0.988183913650834359E-03   -0.183812662871363841E+01    0.253107639043392368E+03   -0.220023692410417171E+01    0.215601130397606352E-07   -0.658523876567610422E+01    0.315765057977463770E+10
    0.950018254150503116E-03   -0.186767483010163526E+01    0.277076497487535448E+03   -0.216517031427812112E+01    0.692959423733453426E-08   -0.735436457542016164E+01    0.315765057977516747E+10
    0.995252863360992579E-03   -0.184229100573704541E+01    0.239173668411069514E+03   -0.218311264046641362E+01    0.285286013163577800E-05   -0.251784925427229567E+01    0.315765057977837849E+10
    0.972607844059429128E-03   -0.185156451280744117E+01    0.256902786447431083E+03   -0.219084100381173918E+01    0.926490816903836964E-06   -0.377173519362304166E+01    0.315765057977889824E+10
    0.983445027732057645E-03   -0.185177794979377675E+01    0.247871639685775904E+03   -0.217555739972976658E+01    0.228550580719733958E-06   -0.459969849338077097E+01    0.315765057978177929E+10
    0.961917580062776633E-03   -0.186013566996188473E+01    0.267178113496766173E+03   -0.217924330032992764E+01    0.130069433683448361E-05   -0.377906760690433963E+01    0.315765057978288937E+10
    0.961917580062776633E-03   -0.186013566996188473E+01    0.267178113496766173E+03   -0.217924330032992764E+01    0.130069433683448361E-05   -0.377906760690433963E+01    0.315765057978288937E+10
    0.973921079178997006E-03   -0.185466312038837611E+01    0.257454580935485069E+03   -0.215993584559060414E+01    0.464157434405696235E-08   -0.763712763492000946E+01    0.315765057978745317E+10
    0.994646213700370405E-03   -0.183866729514263394E+01    0.247206283803893882E+03   -0.215800792136247832E+01    0.707282590434085952E-07   -0.578670260613933163E+01    0.315765057978843069E+10
    0.957610756550660784E-03   -0.186579747449398603E+01    0.268217852279725662E+03   -0.216704602271559743E+01    0.301678240205896498E-07   -0.626412098855237787E+01    0.315765057978909731E+10
    0.957610756550660784E-03   -0.186579747449398603E+01    0.268217852279725662E+03   -0.216704602271559743E+01    0.301678240205896498E-07   -0.626412098855237787E+01    0.315765057978909731E+10
    0.997564182699084423E-03   -0.184372760861343310E+01    0.236339565741223140E+03   -0.215875860186304713E+01    0.709066653242198501E-07   -0.606352943958704138E+01    0.315765057979076385E+10
    0.977795387657972399E-03   -0.185378341257304236E+01    0.245027977848743348E+03   -0.216885009500308712E+01    0.170226148020438335E-06   -0.499252733622121703E+01    0.315765057979093313E+10
    0.959009517426391480E-03   -0.185846218086529102E+01    0.276431693945740790E+03   -0.220549944977543833E+01    0.551240274072964681E-06   -0.410640720793145420E+01    0.315765057979207277E+10
    0.989891889812744008E-03   -0.184502677400068626E+01    0.241427756618575813E+03   -0.214534322521500442E+01    0.511559803354043794E-07   -0.572035599690164531E+01    0.315765057979277468E+10
    0.991504294613908396E-03   -0.184462558528745224E+01    0.239099475710528935E+03   -0.218671835529624836E+01    0.321557618089877082E-07   -0.650806751018152596E+01    0.315765057979915142E+10
    0.991504294613908396E-03   -0.184462558528745224E+01    0.239099475710528935E+03   -0.218671835529624836E+01    0.321557618089877082E-07   -0.650806751018152596E+01    0.315765057979915142E+10
    0.990826606899895780E-03   -0.183744327095991533E+01    0.252416605800509700E+03   -0.220411548529930501E+01    0.434852449411662369E-08   -0.758256233086131015E+01    0.315765057979926777E+10
    0.947253392310087958E-03   -0.186843228428220831E+01    0.278842703646002235E+03   -0.219451081787699032E+01    0.635947581408242604E-07   -0.568750706254543381E+01    0.315765057980498648E+10
    0.979915315261612645E-03   -0.185221458620738244E+01    0.252304522155380340E+03   -0.218858493576604340E+01    0.497385899494418884E-07   -0.626054335044006116E+01    0.315765057980809879E+10
    0.944733581571420480E-03   -0.186855480253550810E+01    0.279862692923879877E+03   -0.217097838026574408E+01    0.170898490070963656E-06   -0.514172470162327588E+01    0.315765057980978632E+10
    0.944733581571420480E-03   -0.186855480253550810E+01    0.279862692923879877E+03   -0.217097838026574408E+01    0.170898490070963656E-06   -0.514172470162327588E+01    0.315765057980978632E+10
    0.979467226333310308E-03   -0.185260863810000753E+01    0.251263134896762409E+03   -0.220524909404347635E+01    0.889040061739060766E-07   -0.557788050141291158E+01    0.315765057981038380E+10
    0.979467226333310308E-03   -0.185260863810000753E+01    0.251263134896762409E+03   -0.220524909404347635E+01    0.889040061739060766E-07   -0.557788050141291158E+01    0.315765057981038380E+10
    0.990383381717999285E-03   -0.184039104703594236E+01    0.249639074713074308E+03   -0.217584439132406970E+01    0.380484567226513842E-06   -0.401408467987779893E+01    0.315765057981119919E+10
    0.974464558251941391E-03   -0.185106555765379599E+01    0.259585562969361206E+03   -0.219956820645374940E+01    0.220192585093713142E-05   -0.290878613950281739E+01    0.315765057981324482E+10
    0.976074537798679890E-03   -0.184909325585995266E+01    0.261249754781703245E+03   -0.220319780149790256E+01    0.123183263152031746E-06   -0.504527566786349979E+01    0.315765057981340313E+10
    0.976074537798679890E-03   -0.184909325585995266E+01    0.261249754781703245E+03   -0.220319780149790256E+01    0.123183263152031746E-06   -0.504527566786349979E+01    0.315765057981340313E+10
    0.985065328210299896E-03   -0.184357281765502989E+01    0.249508858172136939E+03   -0.215668698557978811E+01    0.410473724579837246E-08   -0.750310489758186883E+01    0.315765057981485796E+10
    0.989590992456755277E-03   -0.184505646027210823E+01    0.243338651760113407E+03   -0.220153866606670867E+01    0.113017149467075732E-07   -0.715673581909487222E+01    0.315765057981754875E+10
    0.980614133988306222E-03   -0.185280714801072310E+01    0.251117410946199556E+03   -0.217702017426753880E+01    0.641462277671330030E-08   -0.757761340089673840E+01    0.315765057981877995E+10
    0.980614133988306222E-03   -0.185280714801072310E+01    0.251117410946199556E+03   -0.217702017426753880E+01    0.641462277671330030E-08   -0.757761340089673840E+01    0.315765057981877995E+10
    0.980344247571931452E-03   -0.184362544052710264E+01    0.260847865286188494E+03   -0.221089463413950371E+01    0.748300064833934024E-07   -0.566502114391236589E+01    0.315765057982062387E+10
    0.975488687542698280E-03   -0.184610302851785990E+01    0.260925925072409655E+03   -0.217918040915807998E+01    0.301153034363868044E-07   -0.640650782892910886E+01    0.315765057982231760E+10
    0.973764063993784457E-03   -0.185560919038437833E+01    0.258338728827284058E+03   -0.219963000214807902E+01    0.392309696453384966E-07   -0.614740307215863613E+01    0.315765057982251596E+10
    0.996564270906291670E-03   -0.183799213801284722E+01    0.249410192772747706E+03   -0.219766330441447888E+01    0.297106428601009003E-06   -0.483054292320487022E+01    0.315765057982376003E+10
    0.967267898188869588E-03   -0.185487222893732651E+01    0.260574268919588349E+03   -0.217396922638745593E+01    0.107642073469783001E-05   -0.376832702020312915E+01    0.315765057982490778E+10
    0.967267898188869588E-03   -0.185487222893732651E+01    0.260574268919588349E+03   -0.217396922638745593E+01    0.107642073469783001E-05   -0.376832702020312915E+01    0.315765057982490778E+10
    0.976961427525648712E-03   -0.184818005411614239E+01    0.261482268542178190E+03   -0.218860281735683682E+01    0.926868387606193766E-08   -0.731406720424839563E+01    0.315765057982824135E+10
    0.982419628593922140E-03   -0.184930558195345474E+01    0.248953813367200866E+03   -0.219323856638664560E+01    0.380460975369375401E-08   -0.748983609392101446E+01    0.315765057982828951E+10
    0.982419628593922140E-03   -0.184930558195345474E+01    0.248953813367200866E+03   -0.219323856638664560E+01    0.380460975369375401E-08   -0.748983609392101446E+01    0.315765057982828951E+10
    0.970660782627588638E-03   -0.185430003805000498E+01    0.258089599113720226E+03   -0.219212139114420124E+01    0.201901477259363407E-06   -0.521308170217191691E+01    0.315765057983141947E+10
    0.994813630863936602E-03   -0.184655900553669206E+01    0.231603099034576786E+03   -0.214828936693751515E+01    0.370586874878796194E-07   -0.599909393776363586E+01    0.315765057983262205E+10
    0.965345314085918997E-03   -0.185635212640551894E+01    0.269040488595199463E+03   -0.217434275028027058E+01    0.592642257908309739E-08   -0.751523853022770894E+01    0.315765057983505869E+10
    0.998791886636459956E-03   -0.184326963542544497E+01    0.235240441821717468E+03   -0.214636707940151350E+01    0.975890862915997459E-06   -0.361159060998094716E+01    0.315765057983681822E+10
    0.942701671353644226E-03   -0.187223274690919861E+01    0.284830999742931112E+03   -0.217262083793417293E+01    0.274827005633930947E-07   -0.648005487291954996E+01    0.315765057983704233E+10
    0.942701671353644226E-03   -0.187223274690919861E+01    0.284830999742931112E+03   -0.217262083793417293E+01    0.274827005633930947E-07   -0.648005487291954996E+01    0.315765057983704233E+10
    0.990067418325921720E-03   -0.183896792467800241E+01    0.248522631146058501E+03   -0.219403602563974287E+01    0.598080190675394737E-07   -0.604947166772354805E+01    0.315765057983707523E+10
    0.981245263228654099E-03   -0.184907731471367676E+01    0.252473989113495151E+03   -0.219501309105002695E+01    0.914499883407208206E-08   -0.684758199008686042E+01    0.315765057983860731E+10
    0.981245263228654099E-03   -0.184907731471367676E+01    0.252473989113495151E+03   -0.219501309105002695E+01    0.914499883407208206E-08   -0.684758199008686042E+01    0.315765057983860731E+10
    0.946396524327770285E-03   -0.186917716183989890E+01    0.276933901703064407E+03   -0.217736349052948341E+01    0.562096130875474849E-08   -0.755122216616101483E+01    0.315765057984054804E+10
    0.946396524327770285E-03   -0.186917716183989890E+01    0.276933901703064407E+03   -0.217736349052948341E+01    0.562096130875474849E-08   -0.755122216616101483E+01    0.315765057984054804E+10
    0.995612265337385846E-03   -0.183579110616071839E+01    0.249288527716772563E+03   -0.220885847357953358E+01    0.110623878416391814E-07   -0.710741904234739597E+01    0.315765057984083366E+10
    0.971039359707910957E-03   -0.184954113444032409E+01    0.268833997116573755E+03   -0.219747587211387385E+01    0.403216320859858904E-06   -0.453833225076021485E+01    0.315765057984119511E+10
    0.980400384474899378E-03   -0.185054249014536976E+01    0.251852077924640639E+03   -0.220036034216132537E+01    0.669899275091956756E-07   -0.552118858471728302E+01    0.315765057984601402E+10
    0.964039446926860406E-03   -0.186001343954506693E+01    0.267342489917405032E+03   -0.218310546871376410E+01    0.559574338421541302E-08   -0.748131533977744212E+01    0.315765057984629345E+10
