    0.831660844292347098E-03   -0.191076593810281015E+01   -0.228210381157299347E+01    0.763368539187921525E-08   -0.799516103708077885E+01    0.306087851303012705E+10
    0.833506765925400061E-03   -0.190842267330150106E+01   -0.232609768495499702E+01    0.375601928690029852E-07   -0.683136377503241388E+01    0.306087851303056574E+10
    0.833506765925400061E-03   -0.190842267330150106E+01   -0.232609768495499702E+01    0.375601928690029852E-07   -0.683136377503241388E+01    0.306087851303056574E+10
    0.841706521800260235E-03   -0.189720240863293643E+01   -0.237939673469180635E+01    0.579387762175362273E-07   -0.632836521137863706E+01    0.306087851303146648E+10
    0.837483424260807561E-03   -0.190650647556657260E+01   -0.224860780751742961E+01    0.228648897333372940E-07   -0.726524744120330190E+01    0.306087851303222036E+10
    0.837483424260807561E-03   -0.190650647556657260E+01   -0.224860780751742961E+01    0.228648897333372940E-07   -0.726524744120330190E+01    0.306087851303222036E+10
    0.836726502444752021E-03   -0.190676045164049834E+01   -0.224459766176932884E+01    0.184272829370670015E-07   -0.771711753551290602E+01    0.306087851303293133E+10
    0.836726502444752021E-03   -0.190676045164049834E+01   -0.224459766176932884E+01    0.184272829370670015E-07   -0.771711753551290602E+01    0.306087851303293133E+10
    0.840969419961182046E-03   -0.189822575237883018E+01   -0.233199417548423105E+01    0.274677750423484372E-07   -0.678952932471887838E+01    0.306087851303580809E+10
    0.837948009305791199E-03   -0.190090625360556054E+01   -0.220561577014408750E+01    0.194142171006069941E-07   -0.733604167645027250E+01    0.306087851303596115E+10
    0.840152831948107453E-03   -0.190205013203192808E+01   -0.240235976842006860E+01    0.284664468439476941E-07   -0.701017062046059891E+01    0.306087851303698397E+10
    0.840152831948107453E-03   -0.190205013203192808E+01   -0.240235976842006860E+01    0.284664468439476941E-07   -0.701017062046059891E+01    0.306087851303698397E+10
    0.836048062799943890E-03   -0.190282881961506423E+01   -0.229390136883369067E+01    0.886458833589000731E-07   -0.620638334470650310E+01    0.306087851303732777E+10
    0.842456987249022224E-03   -0.189571052230239401E+01   -0.238628009411856068E+01    0.485671037936500230E-07   -0.679799461295672813E+01    0.306087851303999519E+10
    0.837989747062898227E-03   -0.190293428581042212E+01   -0.233425835802509285E+01    0.866720403515060434E-07   -0.605083522717207245E+01    0.306087851304186058E+10
    0.832812744438030149E-03   -0.190975761699999502E+01   -0.222488740473346258E+01    0.893590127309014018E-08   -0.790231020821996477E+01    0.306087851304186773E+10
    0.832096012222970517E-03   -0.190839332255301897E+01   -0.222456585775728310E+01    0.244286395518601472E-07   -0.732845009648020884E+01    0.306087851304284620E+10
    0.838296681323800964E-03   -0.189785436463359924E+01   -0.226722363077999489E+01    0.407905286525627583E-07   -0.671583401718240403E+01    0.306087851304300451E+10
    0.846597678890456153E-03   -0.189251355070160665E+01   -0.232050531726916587E+01    0.100498506447281019E-07   -0.776934571718292943E+01    0.306087851304569101E+10
    0.832410059104300888E-03   -0.190862087235979372E+01   -0.230040133931946045E+01    0.894999978327053417E-08   -0.780742116965722222E+01    0.306087851304637384E+10
    0.832410059104300888E-03   -0.190862087235979372E+01   -0.230040133931946045E+01    0.894999978327053417E-08   -0.780742116965722222E+01    0.306087851304637384E+10
    0.833184034060224527E-03   -0.190446529959573674E+01   -0.231841059138536076E+01    0.201795210251018964E-07   -0.735829456418678074E+01    0.306087851304864931E+10
    0.833184034060224527E-03   -0.190446529959573674E+01   -0.231841059138536076E+01    0.201795210251018964E-07   -0.735829456418678074E+01    0.306087851304864931E+10
    0.843410597335954846E-03   -0.189705576458517644E+01   -0.236728227085418208E+01    0.433665181491218633E-07   -0.692024370534658129E+01    0.306087851305134201E+10
    0.843410597335954846E-03   -0.189705576458517644E+01   -0.236728227085418208E+01    0.433665181491218633E-07   -0.692024370534658129E+01    0.306087851305134201E+10
    0.838831524333871737E-03   -0.190560694118666274E+01   -0.232604573608082088E+01    0.224491235508384470E-07   -0.737733542509548101E+01    0.306087851305137300E+10
    0.838831524333871737E-03   -0.190560694118666274E+01   -0.232604573608082088E+01    0.224491235508384470E-07   -0.737733542509548101E+01    0.306087851305137300E+10
    0.834595025371475362E-03   -0.190810781327441648E+01   -0.234321369853377837E+01    0.325618158161387055E-07   -0.714277232495088299E+01    0.306087851305212879E+10
    0.842231924419990677E-03   -0.189347149797933612E+01   -0.232321995766965506E+01    0.147855943468089272E-07   -0.735987596017056322E+01    0.306087851305227280E+10
    0.839453515933689205E-03   -0.189683001322550915E+01   -0.233851014481730779E+01    0.145496821694040359E-07   -0.733706755390034626E+01    0.306087851305475664E+10
    0.842712427780486074E-03   -0.189833695611298880E+01   -0.226699745238521766E+01    0.450717643811364431E-07   -0.663801338705149124E+01    0.306087851305519915E+10
    0.842712427780486074E-03   -0.189833695611298880E+01   -0.226699745238521766E+01    0.450717643811364431E-07   -0.663801338705149124E+01    0.306087851305519915E+10
    0.839838397195231869E-03   -0.189430381288209060E+01   -0.228516174835885133E+01    0.897398394276277067E-08   -0.793438442485232365E+01    0.306087851305755806E+10
    0.842680502083998891E-03   -0.189504950323867383E+01   -0.231596972546818769E+01    0.786511743591993858E-07   -0.613959726712853815E+01    0.306087851305830002E+10
    0.841364774749015745E-03   -0.189934866718499484E+01   -0.240035735339520429E+01    0.263426154193252382E-07   -0.696235142710469823E+01    0.306087851305941725E+10
    0.842558909843723995E-03   -0.189410782510250386E+01   -0.239272014247171194E+01    0.353566245758104460E-07   -0.701308285083996097E+01    0.306087851305950212E+10
    0.834590738510816591E-03   -0.190407084653724934E+01   -0.237754526235472152E+01    0.179698146544797052E-07   -0.765521887433667114E+01    0.306087851305951595E+10
    0.834590738510816591E-03   -0.190407084653724934E+01   -0.237754526235472152E+01    0.179698146544797052E-07   -0.765521887433667114E+01    0.306087851305951595E+10
    0.834076793016954297E-03   -0.190821119004920248E+01   -0.238278118221843016E+01    0.224012037404824213E-07   -0.738386067746835106E+01    0.306087851306296110E+10
    0.834076793016954297E-03   -0.190821119004920248E+01   -0.238278118221843016E+01    0.224012037404824213E-07   -0.738386067746835106E+01    0.306087851306296110E+10
    0.844356181180402161E-03   -0.189468686520195018E+01   -0.242693584719663935E+01    0.286696804919481780E-07   -0.698871432429204198E+01    0.306087851306437349E+10
    0.844356181180402161E-03   -0.189468686520195018E+01   -0.242693584719663935E+01    0.286696804919481780E-07   -0.698871432429204198E+01    0.306087851306437349E+10
    0.842174998143162745E-03   -0.189943016783645446E+01   -0.246667778903802670E+01    0.212477937622667037E-07   -0.735296525313247518E+01    0.306087851306733894E+10
    0.838013876431900552E-03   -0.190096658298142995E+01   -0.234310203070460332E+01    0.526388153583724432E-07   -0.634919984008989768E+01    0.306087851306784105E+10
    0.838013876431900552E-03   -0.190096658298142995E+01   -0.234310203070460332E+01    0.526388153583724432E-07   -0.634919984008989768E+01    0.306087851306784105E+10
    0.838212580814850497E-03   -0.190234611224454175E+01   -0.220241058146998991E+01    0.200505434131661101E-07   -0.747324287544976151E+01    0.306087851306821680E+10
    0.837586923832220765E-03   -0.189993767654254087E+01   -0.232965829402672497E+01    0.693979861239603727E-07   -0.627370078003905896E+01    0.306087851307019949E+10
    0.832359715677515478E-03   -0.190700837991099270E+01   -0.220897741630699951E+01    0.102857739131135318E-07   -0.785821865869290104E+01    0.306087851307369661E+10
    0.832359715677515478E-03   -0.190700837991099270E+01   -0.220897741630699951E+01    0.102857739131135318E-07   -0.785821865869290104E+01    0.306087851307369661E+10
    0.840850269924238209E-03   -0.189380376124394267E+01   -0.234339392251738676E+01    0.120554061253440164E-07   -0.764205183102479957E+01    0.306087851307437992E+10
    0.841569123748940476E-03   -0.189306253217516884E+01   -0.230999316810628530E+01    0.125900857422340551E-07   -0.790444835457868678E+01    0.306087851307635880E+10
    0.836891682773572795E-03   -0.190003105334576805E+01   -0.225873087294443975E+01    0.275621007345761194E-07   -0.691036466845020136E+01    0.306087851308558798E+10
    0.839573616169849769E-03   -0.190117046844826887E+01   -0.236931010130252195E+01    0.406024408680823610E-07   -0.659355050274232113E+01    0.306087851308644295E+10
    0.836755012980658765E-03   -0.190598135176535699E+01   -0.220623295255924079E+01    0.150520991113940538E-07   -0.770134350087382646E+01    0.306087851308743191E+10
    0.836755012980658765E-03   -0.190598135176535699E+01   -0.220623295255924079E+01    0.150520991113940538E-07   -0.770134350087382646E+01    0.306087851308743191E+10
    0.837027975451343892E-03   -0.190397438758486071E+01   -0.220855122094354073E+01    0.277843877903348978E-07   -0.712389138707892222E+01    0.306087851308798552E+10
    0.839126784669789799E-03   -0.189663202859839375E+01   -0.241518254311786906E+01    0.167258219110887050E-07   -0.754236326290027836E+01    0.306087851308848381E+10
    0.838304971454623235E-03   -0.190145865726477936E+01   -0.247250183891486586E+01    0.901659046565060287E-08   -0.782872038561885919E+01    0.306087851309144688E+10
    0.838304971454623235E-03   -0.190145865726477936E+01   -0.247250183891486586E+01    0.901659046565060287E-08   -0.782872038561885919E+01    0.306087851309144688E+10
    0.843334414788465781E-03   -0.189614405929364027E+01   -0.244592646017995108E+01    0.298417447667739827E-07   -0.696679270256506467E+01    0.306087851309155178E+10
    0.843334414788465781E-03   -0.189614405929364027E+01   -0.244592646017995108E+01    0.298417447667739827E-07   -0.696679270256506467E+01    0.306087851309155178E+10
    0.836952283357904488E-03   -0.190281411074513329E+01   -0.240645782218561566E+01    0.307865042165043448E-07   -0.688431384888033371E+01    0.306087851309342670E+10
    0.840995234731068439E-03   -0.190184700932266249E+01   -0.237914880131606354E+01    0.152283114298702587E-07   -0.749515043722496710E+01    0.306087851309476757E+10
    0.835260318065531265E-03   -0.190010279031861984E+01   -0.226868390057604685E+01    0.993770375208141811E-08   -0.789005711900155671E+01    0.306087851309858894E+10
    0.835260318065531265E-03   -0.190010279031861984E+01   -0.226868390057604685E+01    0.993770375208141811E-08   -0.789005711900155671E+01    0.306087851309858894E+10
    0.837645884368426507E-03   -0.189851927745516313E+01   -0.243289088124378328E+01    0.120122493951228558E-07   -0.784230115166229602E+01    0.306087851309877491E+10
    0.842209987232376590E-03   -0.190105093888887411E+01   -0.227325169936587423E+01    0.156054249949397520E-07   -0.755822156006128498E+01    0.306087851310134745E+10
    0.842209987232376590E-03   -0.190105093888887411E+01   -0.227325169936587423E+01    0.156054249949397520E-07   -0.755822156006128498E+01    0.306087851310134745E+10
    0.846834196855928019E-03   -0.189166596903650963E+01   -0.234282973343250811E+01    0.112027303727688382E-07   -0.769960594886997285E+01    0.306087851310421896E+10
    0.846834196855928019E-03   -0.189166596903650963E+01   -0.234282973343250811E+01    0.112027303727688382E-07   -0.769960594886997285E+01    0.306087851310421896E+10
    0.842908271763509551E-03   -0.189670620172922044E+01   -0.233198075137398053E+01    0.238791602782509680E-07   -0.751833305558277143E+01    0.306087851310589552E+10
    0.842908271763509551E-03   -0.189670620172922044E+01   -0.233198075137398053E+01    0.238791602782509680E-07   -0.751833305558277143E+01    0.306087851310589552E+10
    0.845249438461058975E-03   -0.189475009034101971E+01   -0.226341378486494893E+01    0.119821985778144798E-07   -0.768019813213373315E+01    0.306087851310604858E+10
    0.844743273210349322E-03   -0.189083415267306010E+01   -0.232748590367187713E+01    0.165562228252187891E-07   -0.767223393429744327E+01    0.306087851310633945E+10
    0.841600095181152313E-03   -0.189728355119259251E+01   -0.233214610679303780E+01    0.564847195923690033E-08   -0.799220742377960747E+01    0.306087851310728359E+10
    0.841600095181152313E-03   -0.189728355119259251E+01   -0.233214610679303780E+01    0.564847195923690033E-08   -0.799220742377960747E+01    0.306087851310728359E+10
    0.842171220235028955E-03   -0.189912239156174434E+01   -0.228425467196189214E+01    0.177822363085261882E-07   -0.778298508001156897E+01    0.306087851310753870E+10
    0.842171220235028955E-03   -0.189912239156174434E+01   -0.228425467196189214E+01    0.177822363085261882E-07   -0.778298508001156897E+01    0.306087851310753870E+10
    0.836010099895553947E-03   -0.190093402979601711E+01   -0.236055954034008053E+01    0.184789065806662476E-07   -0.760228820799234750E+01    0.306087851310905790E+10
    0.836552357678352820E-03   -0.190235039354835989E+01   -0.221538846972461423E+01    0.316979883575061503E-07   -0.710769369432098674E+01    0.306087851310907984E+10
    0.840157492930191578E-03   -0.189844526696177196E+01   -0.231831399367721724E+01    0.602261008442185925E-07   -0.621892241352112318E+01    0.306087851310922146E+10
    0.834329809044038876E-03   -0.190907943642997235E+01   -0.227729414216191506E+01    0.343107090359508628E-07   -0.711278046185281365E+01    0.306087851311132383E+10
    0.837431806700593504E-03   -0.189973051905086776E+01   -0.237759968507538266E+01    0.116435106918329144E-07   -0.755755432546243178E+01    0.306087851311157227E+10
    0.837431806700593504E-03   -0.189973051905086776E+01   -0.237759968507538266E+01    0.116435106918329144E-07   -0.755755432546243178E+01    0.306087851311157227E+10
    0.840823382332842235E-03   -0.189550060113648655E+01   -0.238377859635223022E+01    0.119082653817646810E-07   -0.752911393700255083E+01    0.306087851311388493E+10
    0.845172610371330455E-03   -0.189293850413552978E+01   -0.248461265195965408E+01    0.106790446655769369E-07   -0.778162804483861237E+01    0.306087851311444616E+10
    0.836191265657874080E-03   -0.190879481095017733E+01   -0.224764589238222401E+01    0.129048230145801057E-07   -0.788701825996048367E+01    0.306087851311536503E+10
    0.842366191977537591E-03   -0.189886366275578022E+01   -0.226678866227874565E+01    0.189369752866666888E-07   -0.723284894895375974E+01    0.306087851311598396E+10
    0.837036779494611206E-03   -0.190232242258570139E+01   -0.247704150313799731E+01    0.154840883086735726E-07   -0.776238779550321034E+01    0.306087851311654282E+10
    0.834673118917295901E-03   -0.190914781653392973E+01   -0.222533214560711601E+01    0.151886739405512373E-07   -0.780388879426122983E+01    0.306087851311686420E+10
    0.834465646494158501E-03   -0.190658440881164171E+01   -0.234789538892401994E+01    0.154602945924528062E-07   -0.787742457622979764E+01    0.306087851311708784E+10
    0.834685819462449119E-03   -0.190469786183120493E+01   -0.232084030215291470E+01    0.612865377908521895E-07   -0.643539508745897226E+01    0.306087851311737776E+10
    0.834685819462449119E-03   -0.190469786183120493E+01   -0.232084030215291470E+01    0.612865377908521895E-07   -0.643539508745897226E+01    0.306087851311737776E+10
    0.838102378857882532E-03   -0.190116464230582127E+01   -0.235877514762575524E+01    0.688861633586977352E-07   -0.620993548798280592E+01    0.306087851311772966E+10
    0.836086554747616541E-03   -0.190244641311428242E+01   -0.223257491484927728E+01    0.111127652401423848E-07   -0.757271511156500221E+01    0.306087851311839056E+10
    0.836086554747616541E-03   -0.190244641311428242E+01   -0.223257491484927728E+01    0.111127652401423848E-07   -0.757271511156500221E+01    0.306087851311839056E+10
    0.836023823200460680E-03   -0.190784349817201870E+01   -0.229189374831305326E+01    0.391047746898133215E-07   -0.690304869622429873E+01    0.306087851312088442E+10
    0.833188372544718171E-03   -0.191005682385384778E+01   -0.221520561279418038E+01    0.151274783300314562E-07   -0.772669370812876632E+01    0.306087851312554312E+10
    0.831149103132346190E-03   -0.190994508689001607E+01   -0.232012064989192357E+01    0.114341107258971396E-07   -0.777233923943532723E+01    0.306087851313111115E+10
    0.838262114795725326E-03   -0.189905295175571309E+01   -0.223598911578510817E+01    0.169571106983863706E-07   -0.727596493747043027E+01    0.306087851313119411E+10
    0.840804979092338789E-03   -0.189647107165717288E+01   -0.238990734197233978E+01    0.206571240467968307E-07   -0.709501660413422286E+01    0.306087851313181305E+10
    0.840149599211309473E-03   -0.190196513966474723E+01   -0.226621680687485583E+01    0.104800736719316315E-07   -0.765807314897698532E+01    0.306087851313198805E+10
    0.834312097192484886E-03   -0.190762199872843130E+01   -0.237233627655596102E+01    0.189799782902993385E-07   -0.734432395108711766E+01    0.306087851313338518E+10
    0.834312097192484886E-03   -0.190762199872843130E+01   -0.237233627655596102E+01    0.189799782902993385E-07   -0.734432395108711766E+01    0.306087851313338518E+10
    0.834661030693000005E-03   -0.190856999541337347E+01   -0.227757003708015304E+01    0.363021514169838858E-07   -0.684625016703931966E+01    0.306087851313662767E+10
    0.838071860761243985E-03   -0.190000514522194996E+01   -0.233974664969821955E+01    0.179334852219752391E-07   -0.713632704928762429E+01    0.306087851313918543E+10
    0.838071860761243985E-03   -0.190000514522194996E+01   -0.233974664969821955E+01    0.179334852219752391E-07   -0.713632704928762429E+01    0.306087851313918543E+10
    0.838385757467526070E-03   -0.190270115264651274E+01   -0.229301084312477244E+01    0.256128173679477212E-07   -0.688229164799860627E+01    0.306087851313965702E+10
    0.836961263893864441E-03   -0.190355229391962810E+01   -0.237051812979078358E+01    0.199220673682393875E-07   -0.767188243241257162E+01    0.306087851313968849E+10
    0.843969962506061367E-03   -0.189333236575270325E+01   -0.240533104865277814E+01    0.286605316268090500E-07   -0.721591425746807680E+01    0.306087851314194536E+10
    0.843969962506061367E-03   -0.189333236575270325E+01   -0.240533104865277814E+01    0.286605316268090500E-07   -0.721591425746807680E+01    0.306087851314194536E+10
    0.845183794946660909E-03   -0.189274300392573980E+01   -0.236958430889685179E+01    0.264283769372563433E-07   -0.700593620553603724E+01    0.306087851314385033E+10
    0.837944096944096060E-03   -0.190205761711545041E+01   -0.235791467789897435E+01    0.222329288686561713E-07   -0.700308230574403634E+01    0.306087851314425278E+10
    0.839502103572886487E-03   -0.189809828105342215E+01   -0.232723798994228304E+01    0.428009378463836340E-07   -0.694965333027017795E+01    0.306087851314751387E+10
    0.838538675915507701E-03   -0.190027877398655143E+01   -0.239938915098618022E+01    0.598417132800736330E-07   -0.644711259483994414E+01    0.306087851314860725E+10
    0.838538675915507701E-03   -0.190027877398655143E+01   -0.239938915098618022E+01    0.598417132800736330E-07   -0.644711259483994414E+01    0.306087851314860725E+10
    0.837029874113162805E-03   -0.190181437941513631E+01   -0.235172076335497104E+01    0.537223715343000042E-07   -0.671121422669327039E+01    0.306087851314932871E+10
    0.844485910926504220E-03   -0.189337428484022507E+01   -0.238598281333135898E+01    0.172115021212884102E-07   -0.728342854637995529E+01    0.306087851314951658E+10
    0.832221879583252221E-03   -0.190550474065316067E+01   -0.223969905939635394E+01    0.103963536526788016E-07   -0.783795317192107444E+01    0.306087851315089989E+10
    0.832221879583252221E-03   -0.190550474065316067E+01   -0.223969905939635394E+01    0.103963536526788016E-07   -0.783795317192107444E+01    0.306087851315089989E+10
    0.842246051651938965E-03   -0.189432490370852746E+01   -0.228239526322229658E+01    0.361448000076940167E-07   -0.702962595295781334E+01    0.306087851315291119E+10
    0.833653910848257233E-03   -0.190788009016037674E+01   -0.223048776098274493E+01    0.359304250079150113E-07   -0.687471410549065709E+01    0.306087851315363026E+10
    0.837081353640366493E-03   -0.190148831202461799E+01   -0.237102636110051268E+01    0.969802306958989854E-08   -0.765024009986538811E+01    0.306087851315415096E+10
    0.837081353640366493E-03   -0.190148831202461799E+01   -0.237102636110051268E+01    0.969802306958989854E-08   -0.765024009986538811E+01    0.306087851315415096E+10
    0.842508762958612254E-03   -0.189321789308758470E+01   -0.223349347335091464E+01    0.105572550525064028E-07   -0.787960674307195408E+01    0.306087851315823603E+10
    0.835484550222522545E-03   -0.190206359755611487E+01   -0.241506376069703421E+01    0.121772282746400821E-07   -0.771923066372740774E+01    0.306087851315895748E+10
    0.835804515999763421E-03   -0.190451381179463830E+01   -0.225348480269042017E+01    0.151165944828300900E-07   -0.730087203291231734E+01    0.306087851315930939E+10
    0.833014624663462318E-03   -0.190463916340852735E+01   -0.232052702839101599E+01    0.160090952988085590E-07   -0.765045095733232561E+01    0.306087851315998745E+10
    0.844033223666945426E-03   -0.189584975089762620E+01   -0.230817971417096368E+01    0.360035642807872821E-07   -0.673826853710116147E+01    0.306087851316451740E+10
    0.834771553611024855E-03   -0.190713423098946611E+01   -0.238091406059221500E+01    0.213994958341958131E-07   -0.752054347086662567E+01    0.306087851316541386E+10
    0.834771553611024855E-03   -0.190713423098946611E+01   -0.238091406059221500E+01    0.213994958341958131E-07   -0.752054347086662567E+01    0.306087851316541386E+10
    0.840865339179412306E-03   -0.189454857987742376E+01   -0.230074535653697065E+01    0.321550038885643988E-07   -0.701293652867593575E+01    0.306087851316630173E+10
    0.832702808944519928E-03   -0.191077715188315289E+01   -0.223620689782388871E+01    0.892801608730637660E-08   -0.795153447437727667E+01    0.306087851316674423E+10
    0.840619339919805434E-03   -0.190132693802595987E+01   -0.233827264041821481E+01    0.400737557290006365E-07   -0.667194491754065222E+01    0.306087851316779804E+10
    0.835601577116458299E-03   -0.190080867450318092E+01   -0.221838162959758156E+01    0.941095625696286806E-08   -0.795591733486426023E+01    0.306087851316878939E+10
    0.835601577116458299E-03   -0.190080867450318092E+01   -0.221838162959758156E+01    0.941095625696286806E-08   -0.795591733486426023E+01    0.306087851316878939E+10
    0.834161812759211534E-03   -0.190312180706064793E+01   -0.230274274253192868E+01    0.142257141360786514E-07   -0.747687247248339926E+01    0.306087851317030048E+10
    0.845606583396952324E-03   -0.189168606879848689E+01   -0.234694194377055121E+01    0.165838265111193927E-07   -0.773891839470339438E+01    0.306087851317094851E+10
    0.835481461345690714E-03   -0.190034830664382937E+01   -0.230200103353529784E+01    0.162123352158876191E-07   -0.750856379367594418E+01    0.306087851317109966E+10
    0.835481461345690714E-03   -0.190034830664382937E+01   -0.230200103353529784E+01    0.162123352158876191E-07   -0.750856379367594418E+01    0.306087851317109966E+10
    0.837071800160382284E-03   -0.189875711253414470E+01   -0.228619500475818160E+01    0.177084220348692769E-07   -0.763553781895924999E+01    0.306087851317410755E+10
    0.835815979897077386E-03   -0.190228648767997344E+01   -0.231398024774736566E+01    0.264631505329990769E-07   -0.690491055522176023E+01    0.306087851317548609E+10
    0.834040296120522611E-03   -0.190368834431095202E+01   -0.227418608068272965E+01    0.180688491797208329E-07   -0.727053747894895075E+01    0.306087851317578745E+10
    0.831675284793920904E-03   -0.191100353632873632E+01   -0.226295007185117969E+01    0.173097181084291808E-07   -0.771517466184925205E+01    0.306087851317688894E+10
    0.831675284793920904E-03   -0.191100353632873632E+01   -0.226295007185117969E+01    0.173097181084291808E-07   -0.771517466184925205E+01    0.306087851317688894E+10
    0.840733176404300972E-03   -0.190149245244226139E+01   -0.237774284043467432E+01    0.431341458183980828E-07   -0.674793049432506198E+01    0.306087851317817450E+10
    0.840733176404300972E-03   -0.190149245244226139E+01   -0.237774284043467432E+01    0.431341458183980828E-07   -0.674793049432506198E+01    0.306087851317817450E+10
    0.842541786152208364E-03   -0.189680237121697925E+01   -0.249095277597218834E+01    0.123737989781092219E-07   -0.761713373087393020E+01    0.306087851317872763E+10
    0.841399223470653819E-03   -0.189289665940092977E+01   -0.235238610117047831E+01    0.112050373592813267E-07   -0.787049681360906295E+01    0.306087851318021965E+10
    0.841399223470653819E-03   -0.189289665940092977E+01   -0.235238610117047831E+01    0.112050373592813267E-07   -0.787049681360906295E+01    0.306087851318021965E+10
    0.836018314947613132E-03   -0.190173972240282030E+01   -0.234531398689916859E+01    0.139271853255984696E-07   -0.741254857624376928E+01    0.306087851318253851E+10
    0.836248492644019268E-03   -0.190540581769521578E+01   -0.243675415117198257E+01    0.216550115250677909E-07   -0.736279098229706008E+01    0.306087851318277740E+10
    0.836248492644019268E-03   -0.190540581769521578E+01   -0.243675415117198257E+01    0.216550115250677909E-07   -0.736279098229706008E+01    0.306087851318277740E+10
    0.842998255972215831E-03   -0.189564342454039836E+01   -0.227943636609409506E+01    0.368003791010615295E-07   -0.666957076880872446E+01    0.306087851318303776E+10
    0.842998255972215831E-03   -0.189564342454039836E+01   -0.227943636609409506E+01    0.368003791010615295E-07   -0.666957076880872446E+01    0.306087851318303776E+10
    0.837543700604199710E-03   -0.190260983636899139E+01   -0.242526230633704509E+01    0.405276746169372405E-07   -0.679784857858591529E+01    0.306087851318429708E+10
    0.840534528498092389E-03   -0.190199849493022399E+01   -0.226943564281043919E+01    0.302874785058537261E-07   -0.693699938261037907E+01    0.306087851318539190E+10
    0.839667706605739736E-03   -0.189498469398990843E+01   -0.227922966222024437E+01    0.147220620750396755E-07   -0.757758369571841239E+01    0.306087851318844986E+10
    0.843428596645908368E-03   -0.189862441868812182E+01   -0.240023763416805824E+01    0.125099693558834761E-07   -0.768573834634062258E+01    0.306087851318871784E+10
    0.842496254299186396E-03   -0.189464061117818194E+01   -0.232492152334960700E+01    0.775407433187936380E-08   -0.778244903062877302E+01    0.306087851318894386E+10
    0.836152205079527850E-03   -0.190650427887508989E+01   -0.244241807310897752E+01    0.133732339634555280E-07   -0.778229356188653565E+01    0.306087851318895340E+10
    0.840155262152845312E-03   -0.190249512863249626E+01   -0.241657883064739032E+01    0.258049356430020242E-07   -0.724248163826726365E+01    0.306087851318923283E+10
    0.840155262152845312E-03   -0.190249512863249626E+01   -0.241657883064739032E+01    0.258049356430020242E-07   -0.724248163826726365E+01    0.306087851318923283E+10
    0.841091742026281539E-03   -0.189462257850780702E+01   -0.226341042524861269E+01    0.294113964864984008E-07   -0.706298035801551105E+01    0.306087851318976879E+10
    0.839644929326013021E-03   -0.190318094420209660E+01   -0.228470954384251623E+01    0.296772866187635536E-07   -0.693177052903711655E+01    0.306087851319028139E+10
    0.839644929326013021E-03   -0.190318094420209660E+01   -0.228470954384251623E+01    0.296772866187635536E-07   -0.693177052903711655E+01    0.306087851319028139E+10
    0.836646519321477557E-03   -0.190162036079258190E+01   -0.227324284188591408E+01    0.801442798218469908E-07   -0.618194058921000966E+01    0.306087851319050407E+10
    0.845461284736065714E-03   -0.189138901508335189E+01   -0.242628236102322026E+01    0.854369838160878729E-08   -0.790693912367341945E+01    0.306087851319052076E+10
    0.839295273291678018E-03   -0.189607986689242902E+01   -0.233007118195125118E+01    0.225127184489651887E-07   -0.737006226399296338E+01    0.306087851319296789E+10
    0.839295273291678018E-03   -0.189607986689242902E+01   -0.233007118195125118E+01    0.225127184489651887E-07   -0.737006226399296338E+01    0.306087851319296789E+10
    0.836080066131152425E-03   -0.190607431878347211E+01   -0.236206802338387156E+01    0.167394176547493503E-07   -0.781097664553940163E+01    0.306087851319532108E+10
    0.843852570894480206E-03   -0.189822069246341507E+01   -0.238088942690019456E+01    0.211008472720979877E-07   -0.748977861474854922E+01    0.306087851319711590E+10
    0.843852570894480206E-03   -0.189822069246341507E+01   -0.238088942690019456E+01    0.211008472720979877E-07   -0.748977861474854922E+01    0.306087851319711590E+10
    0.838507429348764061E-03   -0.190116309721579757E+01   -0.219705784437714824E+01    0.121407245849974592E-07   -0.791218971520230774E+01    0.306087851319759178E+10
    0.842018410100404849E-03   -0.189663454279992805E+01   -0.226951271110030683E+01    0.329701147164850928E-07   -0.672750175593397337E+01    0.306087851320020390E+10
    0.840658501408416076E-03   -0.189503339005969629E+01   -0.222741437188492108E+01    0.100973907820329471E-07   -0.788255417313480233E+01    0.306087851320132446E+10
    0.836890481866399503E-03   -0.189904645904405256E+01   -0.229696347123917954E+01    0.815490722307866278E-08   -0.784154115443924926E+01    0.306087851320144796E+10
    0.840796701089922219E-03   -0.189683265045151539E+01   -0.233953586083596221E+01    0.167047326661986859E-07   -0.781879909689807473E+01    0.306087851320165491E+10
    0.839597354130634842E-03   -0.189964664168121589E+01   -0.240650099212574942E+01    0.594485731784574522E-07   -0.655197278386390547E+01    0.306087851320313644E+10
    0.843342637749571757E-03   -0.189914596918289713E+01   -0.226805008796008289E+01    0.161532756695066412E-07   -0.754798540220340097E+01    0.306087851320527649E+10
    0.843342637749571757E-03   -0.189914596918289713E+01   -0.226805008796008289E+01    0.161532756695066412E-07   -0.754798540220340097E+01    0.306087851320527649E+10
    0.838217199500220314E-03   -0.190009687052656906E+01   -0.245079162094064085E+01    0.115816366842756579E-07   -0.763303499934758634E+01    0.306087851320571089E+10
    0.839826218444783210E-03   -0.190036662490293784E+01   -0.241478550548985105E+01    0.215065581611164762E-07   -0.758026447710675377E+01    0.306087851320696831E+10
    0.837970962254268943E-03   -0.189787330967730616E+01   -0.238777602237219355E+01    0.108296566756200854E-07   -0.773664806347362433E+01    0.306087851320721722E+10
