    0.855913179284830392E-03   -0.194539434646736797E+01    0.295049437421324712E-13   -0.754445452600286526E+01    0.143486817911444736E+10
    0.857076117267992210E-03   -0.194077971515073955E+01    0.502494331450066651E-06   -0.688249142171494022E+00    0.143486817911457849E+10
    0.852882388788881525E-03   -0.194374853799327973E+01    0.629653136932492245E-12   -0.766043848700285768E+01    0.143486817911700988E+10
    0.847378087626730826E-03   -0.195402256109834949E+01    0.115352260884219448E-08   -0.660526375984684933E+01    0.143486817911983705E+10
    0.856518517305098403E-03   -0.194429204356773688E+01    0.855780162044840594E-13   -0.139609919831110396E+01    0.143486817912073278E+10
    0.856065745407781110E-03   -0.194511628794904601E+01    0.466717172703906401E-11   -0.775049221938777855E+01    0.143486817912199020E+10
    0.847485714097173030E-03   -0.195042439768782860E+01    0.851202540803611688E-10   -0.342211039927383531E+01    0.143486817912271428E+10
    0.849458562089417421E-03   -0.195307376951088862E+01    0.892519499336901396E-08   -0.309706031218609734E+01    0.143486817912352490E+10
    0.853842681505468325E-03   -0.194289033253074495E+01    0.494129579252274605E-12   -0.485215906235427230E+01    0.143486817912388301E+10
    0.853842681505468325E-03   -0.194289033253074495E+01    0.494129579252274605E-12   -0.485215906235427230E+01    0.143486817912388301E+10
    0.857134327513204989E-03   -0.194245062016392023E+01    0.128189781346406311E-06   -0.159504946368574885E+01    0.143486817912427306E+10
    0.854871275989808476E-03   -0.194696739408376418E+01    0.653504399930458272E-07   -0.150194529274520860E+01    0.143486817912807608E+10
    0.848513820270638481E-03   -0.195171777222603282E+01    0.228688732955570053E-06   -0.291161628197456945E+01    0.143486817913132691E+10
    0.848513820270638481E-03   -0.195171777222603282E+01    0.228688732955570053E-06   -0.291161628197456945E+01    0.143486817913132691E+10
    0.846087196895462532E-03   -0.195462236456587268E+01    0.178342048520792860E-13   -0.367683781937555043E+01    0.143486817913333583E+10
    0.847138763025760948E-03   -0.195110848598704223E+01    0.662157911282667991E-10   -0.724645719965355628E+01    0.143486817913491845E+10
    0.847138763025760948E-03   -0.195110848598704223E+01    0.662157911282667991E-10   -0.724645719965355628E+01    0.143486817913491845E+10
    0.853521098725625212E-03   -0.194879654945049197E+01    0.165393133392707159E-10   -0.290092510702229411E+01    0.143486817913591385E+10
    0.851709183752581808E-03   -0.195090894672574011E+01    0.107243200387940027E-13   -0.554715088120275546E+01    0.143486817914076686E+10
    0.848016790339635473E-03   -0.195420568420484098E+01    0.341488269337421362E-07   -0.811831705958019789E+00    0.143486817914304113E+10
    0.848016790339635473E-03   -0.195420568420484098E+01    0.341488269337421362E-07   -0.811831705958019789E+00    0.143486817914304113E+10
    0.847388978754388218E-03   -0.195061377201306785E+01    0.121507465270689174E-09   -0.436972306691352408E+01    0.143486817914429379E+10
    0.849771550841809916E-03   -0.195282305288551195E+01    0.188828529527394067E-11   -0.258213563008727398E+01    0.143486817914685440E+10
    0.848883498442662182E-03   -0.195356964247922749E+01    0.619445345027101221E-12   -0.446780015011718490E+01    0.143486817914754272E+10
    0.847122617857842862E-03   -0.195107738308618917E+01    0.138932566206890079E-11   -0.794614743062777595E+01    0.143486817914800096E+10
    0.847157813849030452E-03   -0.195112396373962138E+01    0.127249599980418310E-09   -0.695908698055125718E+01    0.143486817914970636E+10
    0.851029402151025046E-03   -0.195161150653855819E+01    0.868823430474832296E-12   -0.432420073837041841E+00    0.143486817915525794E+10
    0.851029402151025046E-03   -0.195161150653855819E+01    0.868823430474832296E-12   -0.432420073837041841E+00    0.143486817915525794E+10
    0.854926693363276943E-03   -0.194208950088129795E+01    0.341904597797181009E-09   -0.272741770088649460E+01    0.143486817915729380E+10
    0.846075521469974467E-03   -0.195349838919164864E+01    0.175074335750664688E-11   -0.567303911797984561E+00    0.143486817915735483E+10
    0.846739468011911125E-03   -0.195192381571314044E+01    0.468676038773331560E-10   -0.762999914224936315E+01    0.143486817916053486E+10
    0.846739468011911125E-03   -0.195192381571314044E+01    0.468676038773331560E-10   -0.762999914224936315E+01    0.143486817916053486E+10
    0.854727009036067363E-03   -0.194224070310640107E+01    0.152213678816024963E-06   -0.106716538386865167E+01    0.143486817917129564E+10
    0.854727009036067363E-03   -0.194224070310640107E+01    0.152213678816024963E-06   -0.106716538386865167E+01    0.143486817917129564E+10
    0.856778991165081313E-03   -0.194137254593840458E+01    0.205920720587979858E-11   -0.355639088587863039E+01    0.143486817917173505E+10
    0.846521864562916411E-03   -0.195229438494899843E+01    0.681691455966831686E-14   -0.756024812380261224E+01    0.143486817917352128E+10
    0.852048621684258433E-03   -0.195050878340699718E+01    0.114307190205898788E-12   -0.108197007586169125E+01    0.143486817917537832E+10
    0.846104288986216551E-03   -0.195446808392750171E+01    0.184948709379140395E-10   -0.229645747063738526E+00    0.143486817917693281E+10
    0.846190080292450451E-03   -0.195458940253822089E+01    0.257532691068492090E-10   -0.550260749815887351E+00    0.143486817917734289E+10
    0.846190080292450451E-03   -0.195458940253822089E+01    0.257532691068492090E-10   -0.550260749815887351E+00    0.143486817917734289E+10
    0.850775397602951226E-03   -0.195182947506047877E+01    0.621538989101423769E-08   -0.277468172974061922E+01    0.143486817917842793E+10
    0.849727555838624251E-03   -0.194731506614447136E+01    0.787067603371260368E-10   -0.658982030779805505E+01    0.143486817918083811E+10
    0.849727555838624251E-03   -0.194731506614447136E+01    0.787067603371260368E-10   -0.658982030779805505E+01    0.143486817918083811E+10
    0.846549727681668003E-03   -0.195224701772095188E+01    0.184586241318029174E-12   -0.492277062673303512E+01    0.143486817918120122E+10
    0.846348329138235894E-03   -0.195468161062814438E+01    0.477131916216781775E-11   -0.408506979453848729E+00    0.143486817918289018E+10
    0.856632777796710685E-03   -0.194138072770932935E+01    0.996216960239766320E-13   -0.389664771010852018E+01    0.143486817918410087E+10
    0.847198863400315072E-03   -0.195458358103280649E+01    0.159329481252252145E-10   -0.394357051153762850E+01    0.143486817918582869E+10
    0.854775851037699406E-03   -0.194488521115073731E+01    0.185688851571801044E-08   -0.687579420745114955E+01    0.143486817918855858E+10
    0.854425760235420642E-03   -0.194248124909844933E+01    0.753869430409351623E-12   -0.656017065159378632E+00    0.143486817919011140E+10
    0.846358037091141536E-03   -0.195465622832886665E+01    0.380752604671701064E-10   -0.314037404291750732E+01    0.143486817919475889E+10
    0.846358037091141536E-03   -0.195465622832886665E+01    0.380752604671701064E-10   -0.314037404291750732E+01    0.143486817919475889E+10
    0.856576585836780948E-03   -0.194141908015327402E+01    0.568296413070454437E-13   -0.591480079108709322E+01    0.143486817920538020E+10
    0.851190205446024166E-03   -0.194558682230453694E+01    0.126603352713274098E-08   -0.388805114744333125E+01    0.143486817920601749E+10
    0.857147855823647028E-03   -0.194196883325830605E+01    0.457829428132099542E-14   -0.183943439603956005E+01    0.143486817920722938E+10
    0.850542083117791867E-03   -0.195105763986828640E+01    0.261109726029562190E-06   -0.266968288368475726E+01    0.143486817920950222E+10
    0.853361041215028749E-03   -0.194338367153863212E+01    0.402123696751967671E-13   -0.122187203330387018E+01    0.143486817921059012E+10
    0.855928785585182024E-03   -0.194198328200699932E+01    0.280368793307932982E-06   -0.169738418993497220E+01    0.143486817921507120E+10
    0.855928785585182024E-03   -0.194198328200699932E+01    0.280368793307932982E-06   -0.169738418993497220E+01    0.143486817921507120E+10
    0.853836910426853551E-03   -0.194847948884407396E+01    0.320861505961988536E-06   -0.693680980646183443E+00    0.143486817921590757E+10
    0.846106532465768207E-03   -0.195370332021282422E+01    0.379847706727947634E-11   -0.470845171599140944E+01    0.143486817921591687E+10
    0.857030243760141248E-03   -0.194282203136572407E+01    0.363332618113638085E-11   -0.474595557907766974E+01    0.143486817921656346E+10
    0.857030243760141248E-03   -0.194282203136572407E+01    0.363332618113638085E-11   -0.474595557907766974E+01    0.143486817921656346E+10
    0.853547174825949472E-03   -0.194322861143319825E+01    0.118505653314399015E-08   -0.194951201612705027E+01    0.143486817921959496E+10
    0.850851708897856882E-03   -0.195173782319633116E+01    0.636929942535617764E-13   -0.344896244029942345E+01    0.143486817922104168E+10
    0.851723224696733852E-03   -0.195063488960894849E+01    0.163919590615365060E-05   -0.113569033083984117E+01    0.143486817922356677E+10
    0.847519191530282439E-03   -0.195048802833245460E+01    0.114091967138821674E-13   -0.533081984380244123E+00    0.143486817922396970E+10
    0.847519191530282439E-03   -0.195048802833245460E+01    0.114091967138821674E-13   -0.533081984380244123E+00    0.143486817922396970E+10
    0.846291772585397342E-03   -0.195452611798574516E+01    0.249635876037842246E-12   -0.162145476760046670E+01    0.143486817922706509E+10
    0.846585367377391271E-03   -0.195391469297139331E+01    0.251574613665290031E-07   -0.347216917256572533E+01    0.143486817922811961E+10
    0.846585367377391271E-03   -0.195391469297139331E+01    0.251574613665290031E-07   -0.347216917256572533E+01    0.143486817922811961E+10
    0.847795923409460262E-03   -0.195423130379360077E+01    0.790589255112104321E-09   -0.203037479579570945E+01    0.143486817923400354E+10
    0.846134926629990959E-03   -0.195420047216259207E+01    0.145893226936122995E-14   -0.586279115761748315E+01    0.143486817923446655E+10
    0.846134926629990959E-03   -0.195420047216259207E+01    0.145893226936122995E-14   -0.586279115761748315E+01    0.143486817923446655E+10
    0.856298672670203847E-03   -0.194150476075474288E+01    0.219085998676488674E-10   -0.452864781398685601E+01    0.143486817923715758E+10
    0.856298672670203847E-03   -0.194150476075474288E+01    0.219085998676488674E-10   -0.452864781398685601E+01    0.143486817923715758E+10
    0.853722176491144625E-03   -0.194309175245724619E+01    0.938897468766389881E-14   -0.282990062901093964E-01    0.143486817923751998E+10
    0.852314074216916208E-03   -0.194440315374058015E+01    0.363255414011847329E-13   -0.737631144500463520E+00    0.143486817923926520E+10
    0.857103674055451547E-03   -0.194221536877999768E+01    0.304798723891892269E-13   -0.222358287111384989E+01    0.143486817923998666E+10
    0.849865473863338971E-03   -0.194716399768376025E+01    0.629037433836593764E-10   -0.360739875604960680E+00    0.143486817924272728E+10
    0.856966501486064068E-03   -0.194166906732799971E+01    0.843855319031822830E-08   -0.106706884850771111E+01    0.143486817924295330E+10
    0.856966501486064068E-03   -0.194166906732799971E+01    0.843855319031822830E-08   -0.106706884850771111E+01    0.143486817924295330E+10
    0.852238940566545067E-03   -0.194448796157664905E+01    0.681094483202776083E-11   -0.716456580039216462E+01    0.143486817924376750E+10
    0.851826765037036731E-03   -0.194491263927927527E+01    0.205641626305382418E-10   -0.221563175912907173E+01    0.143486817924920940E+10
    0.851406541494683700E-03   -0.195114417690406761E+01    0.513196816046273853E-13   -0.382923860643944369E+01    0.143486817925013733E+10
    0.847675280808980009E-03   -0.195057749127184410E+01    0.213939312578084749E-08   -0.549086458076672912E+01    0.143486817925308728E+10
    0.853819000870368358E-03   -0.194821916504247916E+01    0.554055981643088085E-08   -0.413805175375940415E+01    0.143486817925335193E+10
    0.853819000870368358E-03   -0.194821916504247916E+01    0.554055981643088085E-08   -0.413805175375940415E+01    0.143486817925335193E+10
    0.855455701543806095E-03   -0.194597537204684512E+01    0.276160163491658452E-13   -0.363740929847920214E+01    0.143486817925535727E+10
    0.846930137032223321E-03   -0.195159168393715277E+01    0.110731509936906008E-10   -0.452487222181443549E+01    0.143486817925837278E+10
    0.854814336715633422E-03   -0.194693961761250711E+01    0.972056024570653429E-10   -0.467457701383620616E+01    0.143486817925902557E+10
    0.856380862790270554E-03   -0.194152830361273110E+01    0.112595063335976820E-11   -0.626044935982404560E+01    0.143486817926037049E+10
    0.850550579559919634E-03   -0.194634693037960571E+01    0.135771734326433887E-10   -0.469630474348243787E+01    0.143486817926121092E+10
    0.848622311886351429E-03   -0.195365931101058155E+01    0.716390773480145777E-13   -0.700507570171912164E+01    0.143486817926288772E+10
    0.848622311886351429E-03   -0.195365931101058155E+01    0.716390773480145777E-13   -0.700507570171912164E+01    0.143486817926288772E+10
    0.846199142741206178E-03   -0.195353975651081146E+01    0.616536259545256911E-12   -0.844169793464502050E+00    0.143486817926763082E+10
    0.856959964713107270E-03   -0.194286332589544908E+01    0.539714641325691028E-12   -0.196521550680615498E+00    0.143486817926935482E+10
    0.857156633756180866E-03   -0.194209082842667469E+01    0.759650504153909015E-07   -0.513248434247810970E+00    0.143486817927121282E+10
    0.849865136131806669E-03   -0.194719130630804105E+01    0.863567992222265847E-13   -0.696509620125083195E+01    0.143486817927357507E+10
    0.849865136131806669E-03   -0.194719130630804105E+01    0.863567992222265847E-13   -0.696509620125083195E+01    0.143486817927357507E+10
    0.848106950643941768E-03   -0.195344055018957952E+01    0.118886821874814103E-06   -0.266495272456510079E+01    0.143486817927889967E+10
    0.855105410288624682E-03   -0.194393566334649059E+01    0.434931528512124459E-07   -0.410677262560268552E+01    0.143486817927976322E+10
    0.852954118279642759E-03   -0.194937365819901931E+01    0.449808381417437662E-14   -0.369531038732365680E+01    0.143486817928009248E+10
    0.853161024074517403E-03   -0.194908411983766117E+01    0.430416770660522054E-08   -0.359946420514252630E+01    0.143486817928082323E+10
    0.853364430873898312E-03   -0.194344597990316892E+01    0.205470376152643076E-09   -0.410984090182741291E+01    0.143486817928102779E+10
    0.856935905145729928E-03   -0.194280905836334106E+01    0.430967673297612808E-08   -0.271444956137661819E+01    0.143486817928462505E+10
    0.848490865875327739E-03   -0.194905317721563276E+01    0.167814100390037009E-13   -0.498587534561921775E+01    0.143486817928666925E+10
    0.851245242812308060E-03   -0.194557309314294047E+01    0.578293866697437935E-13   -0.443875392599545204E+01    0.143486817928756523E+10
    0.851245242812308060E-03   -0.194557309314294047E+01    0.578293866697437935E-13   -0.443875392599545204E+01    0.143486817928756523E+10
    0.851746592263412914E-03   -0.195072065506315528E+01    0.252263839826992382E-08   -0.379950996052035972E+01    0.143486817929131603E+10
    0.846566999533359169E-03   -0.195355099250020947E+01    0.511368449890366773E-07   -0.270661379634619514E+01    0.143486817929512763E+10
    0.846390429929984875E-03   -0.195439201168987453E+01    0.302708948550382943E-14   -0.930973997410716514E+00    0.143486817929697275E+10
    0.856407558027857323E-03   -0.194421081112011307E+01    0.114327278402938706E-11   -0.675932422653443510E+01    0.143486817930228782E+10
    0.853494046282044167E-03   -0.194334770603137330E+01    0.231804277964407283E-08   -0.442565153464561156E+00    0.143486817930599999E+10
    0.853494046282044167E-03   -0.194334770603137330E+01    0.231804277964407283E-08   -0.442565153464561156E+00    0.143486817930599999E+10
    0.850440407799835942E-03   -0.195196352210075719E+01    0.241543480894929559E-07   -0.299602830914010987E+01    0.143486817930644011E+10
    0.848655745265771105E-03   -0.195358724489379143E+01    0.349330774973969791E-12   -0.403418449217276454E+01    0.143486817931113386E+10
    0.849349390186570881E-03   -0.195304368201555034E+01    0.283326841453294095E-11   -0.220579920971590404E+01    0.143486817931133890E+10
    0.855035083407419401E-03   -0.194247053383182910E+01    0.306089710487855073E-08   -0.517300487432953471E+01    0.143486817931272817E+10
    0.851826983517643709E-03   -0.195064128576666063E+01    0.183178453572254789E-11   -0.169473443018572212E+01    0.143486817931274366E+10
    0.846676450197165228E-03   -0.195222574982111463E+01    0.364241321786799733E-11   -0.177898643667606748E+01    0.143486817931344151E+10
    0.848357147389122278E-03   -0.195379461693176903E+01    0.123485483800905965E-10   -0.231031436965150938E+00    0.143486817931402683E+10
    0.854197747931840384E-03   -0.194775455764091165E+01    0.157398727854856638E-08   -0.916048824017557273E+00    0.143486817931420422E+10
    0.849028586677311702E-03   -0.194832673916679866E+01    0.820589899578762416E-11   -0.305096233618731905E+01    0.143486817931773353E+10
    0.846274461982902721E-03   -0.195370872995000489E+01    0.276702723185396688E-10   -0.682929911690229297E+01    0.143486817932360983E+10
    0.856846647677273767E-03   -0.194303940101375816E+01    0.310618442189324303E-11   -0.642170323124501774E+01    0.143486817932564616E+10
    0.856846647677273767E-03   -0.194303940101375816E+01    0.310618442189324303E-11   -0.642170323124501774E+01    0.143486817932564616E+10
    0.850837787676985606E-03   -0.195155538715039412E+01    0.112317159512211458E-07   -0.370307079665621952E+01    0.143486817932567430E+10
    0.847571172130797551E-03   -0.195053075785908558E+01    0.651589073839820146E-12   -0.652261648272832062E+00    0.143486817932810569E+10
    0.847571172130797551E-03   -0.195053075785908558E+01    0.651589073839820146E-12   -0.652261648272832062E+00    0.143486817932810569E+10
    0.856481815612611060E-03   -0.194167303948972259E+01    0.197716991949034706E-10   -0.645646977624120844E+01    0.143486817933228087E+10
    0.856481815612611060E-03   -0.194167303948972259E+01    0.197716991949034706E-10   -0.645646977624120844E+01    0.143486817933228087E+10
    0.856332219755317689E-03   -0.194165831324410076E+01    0.226633372778842018E-14   -0.692033757959225682E+01    0.143486817933289170E+10
    0.856619608516994693E-03   -0.194366895706448761E+01    0.581292029664963620E-11   -0.263062991915094724E+01    0.143486817933337140E+10
    0.853790411661402553E-03   -0.194312270097476691E+01    0.497664638054351539E-12   -0.254413127865922739E+01    0.143486817933540010E+10
    0.853790411661402553E-03   -0.194312270097476691E+01    0.497664638054351539E-12   -0.254413127865922739E+01    0.143486817933540010E+10
    0.856626434882036721E-03   -0.194158377032015261E+01    0.362041253370321346E-07   -0.904312046005655290E-01    0.143486817933675671E+10
    0.856626434882036721E-03   -0.194158377032015261E+01    0.362041253370321346E-07   -0.904312046005655290E-01    0.143486817933675671E+10
    0.856638712542578170E-03   -0.194360173308669770E+01    0.840947626266966663E-11   -0.594269986185380539E+01    0.143486817933979535E+10
    0.856638712542578170E-03   -0.194360173308669770E+01    0.840947626266966663E-11   -0.594269986185380539E+01    0.143486817933979535E+10
    0.850492243414057683E-03   -0.194648264365378942E+01    0.189444886163939978E-11   -0.302715092839410183E+01    0.143486817934010053E+10
    0.854376430396857484E-03   -0.194748155821416757E+01    0.789496619727232231E-11   -0.462598419342102218E+01    0.143486817934201074E+10
    0.855796104717737225E-03   -0.194180788239372815E+01    0.157364311764796499E-07   -0.102863863989460302E+01    0.143486817934208727E+10
    0.846317369540439883E-03   -0.195343325340957930E+01    0.327812217514933887E-10   -0.256508447976961484E+00    0.143486817934498787E+10
    0.851413186192015664E-03   -0.194544786063789266E+01    0.435806678482003093E-11   -0.772844169878524312E+01    0.143486817935052490E+10
    0.846892773821170466E-03   -0.195182683458663386E+01    0.142471093387114717E-12   -0.103256912079402419E+01    0.143486817935211205E+10
    0.856799881714947575E-03   -0.194308725011249961E+01    0.395048269654892705E-13   -0.560171452366407863E+00    0.143486817935582399E+10
    0.856799881714947575E-03   -0.194308725011249961E+01    0.395048269654892705E-13   -0.560171452366407863E+00    0.143486817935582399E+10
    0.854046863084850349E-03   -0.194293444945296834E+01    0.267265975657695910E-12   -0.515969637450390017E+01    0.143486817935777521E+10
    0.851566688586478308E-03   -0.194528099280693390E+01    0.389015020641457846E-09   -0.185646002548038336E+01    0.143486817935806704E+10
    0.849142392969986625E-03   -0.195315814853785641E+01    0.360462157196960945E-09   -0.441287456621988206E+01    0.143486817936035085E+10
    0.846607510205733111E-03   -0.195235132136485534E+01    0.158082793418203503E-06   -0.528444458219492041E+00    0.143486817936366892E+10
    0.846607510205733111E-03   -0.195235132136485534E+01    0.158082793418203503E-06   -0.528444458219492041E+00    0.143486817936366892E+10
    0.855712702663126261E-03   -0.194187751838919498E+01    0.504772258173634231E-12   -0.654047153133983450E+01    0.143486817936609674E+10
    0.851865687573779206E-03   -0.195008701931486494E+01    0.284824410173547034E-06   -0.214063978885778461E+01    0.143486817936661768E+10
    0.853623287975352734E-03   -0.194846334177814140E+01    0.705261058177525929E-13   -0.525305610235176079E+01    0.143486817936802983E+10
    0.855686374331721469E-03   -0.194189117331387728E+01    0.657582294615754797E-11   -0.205083293860460891E+01    0.143486817936814666E+10
    0.846370803102338364E-03   -0.195405153892657668E+01    0.106903607169464885E-10   -0.292567445470427501E+01    0.143486817936897182E+10
    0.853320979179075681E-03   -0.194356478633215546E+01    0.214202302862033504E-10   -0.621463978401301986E+01    0.143486817936996794E+10
    0.846936191240426879E-03   -0.195333699354871815E+01    0.108793278077165463E-08   -0.644677726751599245E+01    0.143486817937215161E+10
    0.846936191240426879E-03   -0.195333699354871815E+01    0.108793278077165463E-08   -0.644677726751599245E+01    0.143486817937215161E+10
    0.846871885607708495E-03   -0.195436674805410449E+01    0.397735112434890410E-12   -0.514786383699363448E+01    0.143486817937436557E+10
    0.846540669243918864E-03   -0.195273227874419630E+01    0.834663655175615342E-09   -0.216530427422530636E+01    0.143486817937519789E+10
    0.850574401611978149E-03   -0.194642106886354327E+01    0.286013671912561429E-10   -0.570654202841090985E+01    0.143486817937696123E+10
    0.856487232628838028E-03   -0.194388070385443035E+01    0.609144972986407838E-13   -0.479776522453091658E+01    0.143486817937993336E+10
    0.856487232628838028E-03   -0.194388070385443035E+01    0.609144972986407838E-13   -0.479776522453091658E+01    0.143486817937993336E+10
    0.856121721929533892E-03   -0.194177233588965792E+01    0.491035716810921126E-13   -0.200136580420917731E+01    0.143486817938286066E+10
    0.852299686707857942E-03   -0.195004973932465564E+01    0.185994727616911817E-14   -0.456448430466075195E+00    0.143486817938783884E+10
    0.850667008693432088E-03   -0.195177962039390263E+01    0.228028619235271584E-13   -0.677283418640300994E+01    0.143486817938878846E+10
    0.852300974048649852E-03   -0.195004664643847292E+01    0.507815314455147826E-13   -0.735665606432732133E+01    0.143486817938970900E+10
    0.852300974048649852E-03   -0.195004664643847292E+01    0.507815314455147826E-13   -0.735665606432732133E+01    0.143486817938970900E+10
    0.852066481909249983E-03   -0.195031080415607927E+01    0.423083801025589341E-10   -0.324033829849764210E+01    0.143486817939039040E+10
    0.852066481909249983E-03   -0.195031080415607927E+01    0.423083801025589341E-10   -0.324033829849764210E+01    0.143486817939039040E+10
    0.855222763596102356E-03   -0.194618581494479637E+01    0.568351333741083957E-12   -0.684907460078309960E+01    0.143486817939046359E+10
    0.853676016303441497E-03   -0.194327024734104858E+01    0.160395189367813813E-10   -0.834076713998291197E+00    0.143486817939100194E+10
    0.846429941860255041E-03   -0.195404801732945699E+01    0.144564348486638186E-10   -0.257021528658973342E+01    0.143486817939508462E+10
    0.846429941860255041E-03   -0.195404801732945699E+01    0.144564348486638186E-10   -0.257021528658973342E+01    0.143486817939508462E+10
    0.850424091673382767E-03   -0.195200715374883638E+01    0.142924014400412367E-13   -0.501969123298462350E+01    0.143486817939672351E+10
    0.848128344272645624E-03   -0.194971784691311956E+01    0.269549701263026340E-09   -0.274472539707380836E+01    0.143486817939848542E+10
    0.853361250402560846E-03   -0.194354947959200230E+01    0.206258693052241594E-11   -0.230006307524063391E+01    0.143486817939873672E+10
    0.856759328294402094E-03   -0.194207789593461100E+01    0.135107306278659540E-09   -0.539342316103731001E+01    0.143486817939996696E+10
    0.849362566967854600E-03   -0.194795778101624295E+01    0.239742616985607415E-10   -0.446172384054693083E+01    0.143486817940215945E+10
    0.849362566967854600E-03   -0.194795778101624295E+01    0.239742616985607415E-10   -0.446172384054693083E+01    0.143486817940215945E+10
    0.846763718845374770E-03   -0.195429453453522295E+01    0.257754488636725212E-14   -0.537249620529715166E+01    0.143486817940383816E+10
    0.853602970428573291E-03   -0.194845648386653014E+01    0.544125163475954033E-12   -0.840306558952416793E+00    0.143486817940395904E+10
    0.847892539416351693E-03   -0.195009635721416941E+01    0.202992823994581285E-10   -0.382003573717024647E+01    0.143486817940437627E+10
    0.847028844693557717E-03   -0.195167770004025409E+01    0.558709065798146675E-09   -0.428158600540423784E+01    0.143486817941027188E+10
    0.847059958490234063E-03   -0.195398521937767722E+01    0.108415882765936535E-08   -0.583630114787069765E+01    0.143486817941212368E+10
    0.849826079821051168E-03   -0.194737903023049230E+01    0.188540225172133852E-09   -0.511828069775971262E+01    0.143486817941343808E+10
    0.850775245347411562E-03   -0.194621831192484507E+01    0.142137487191600921E-09   -0.313144105041513043E+01    0.143486817941753221E+10
    0.850775245347411562E-03   -0.194621831192484507E+01    0.142137487191600921E-09   -0.313144105041513043E+01    0.143486817941753221E+10
    0.847368285027720971E-03   -0.195101339133527940E+01    0.864937009487350745E-13   -0.890108055068950854E+00    0.143486817942062068E+10
    0.851949702938822016E-03   -0.194492898473551379E+01    0.753149855486055280E-12   -0.619617515884766767E+01    0.143486817942089415E+10
    0.851593689806017418E-03   -0.195080183432802068E+01    0.170706220267047853E-14   -0.689212060467978382E+01    0.143486817942157340E+10
    0.855606817949330196E-03   -0.194552386568487989E+01    0.336042125409551705E-08   -0.593150265191183301E+00    0.143486817942254305E+10
    0.855606817949330196E-03   -0.194552386568487989E+01    0.336042125409551705E-08   -0.593150265191183301E+00    0.143486817942254305E+10
    0.846508221811420624E-03   -0.195405766609739162E+01    0.201760358294890433E-13   -0.130564492859358783E+01    0.143486817942346883E+10
    0.851439593938756959E-03   -0.195060121142410225E+01    0.118657987521620090E-06   -0.261649813773971562E+01    0.143486817942449856E+10
    0.846711738659666410E-03   -0.195240020414771842E+01    0.204361343448253843E-13   -0.467041740532107230E+01    0.143486817942528605E+10
    0.853721916965117654E-03   -0.194611873908010047E+01    0.140307747125129946E-08   -0.714224093137296112E+01    0.143486817942560124E+10
    0.853721916965117654E-03   -0.194611873908010047E+01    0.140307747125129946E-08   -0.714224093137296112E+01    0.143486817942560124E+10
    0.855921182079161691E-03   -0.194418369224650300E+01    0.146734829561280004E-05   -0.127105864414808778E+01    0.143486817942694998E+10
    0.856426819479709110E-03   -0.194390329670339224E+01    0.173767061602136520E-08   -0.250818646267814493E+01    0.143486817942777681E+10
    0.856426819479709110E-03   -0.194390329670339224E+01    0.173767061602136520E-08   -0.250818646267814493E+01    0.143486817942777681E+10
    0.848600996585660051E-03   -0.195097286704018780E+01    0.135106003998471404E-06   -0.315522916563726064E+01    0.143486817943221855E+10
    0.848600996585660051E-03   -0.195097286704018780E+01    0.135106003998471404E-06   -0.315522916563726064E+01    0.143486817943221855E+10
    0.850064193596089231E-03   -0.195012432076872555E+01    0.254693867392838339E-05   -0.124933056999898806E+01    0.143486817943462849E+10
    0.854589357939472332E-03   -0.194689986275129279E+01    0.392177251399820107E-08   -0.480933020353842799E+01    0.143486817943966436E+10
    0.855999337791827470E-03   -0.194478709243989889E+01    0.677277545562381368E-10   -0.738383825407771255E+00    0.143486817944187403E+10
    0.855999337791827470E-03   -0.194478709243989889E+01    0.677277545562381368E-10   -0.738383825407771255E+00    0.143486817944187403E+10
    0.848234339336025652E-03   -0.195373392392841394E+01    0.192854316013165790E-10   -0.177506276814557928E+01    0.143486817944269848E+10
    0.855766300861129730E-03   -0.194213589579742729E+01    0.503565186923236702E-09   -0.602139846650368149E+01    0.143486817944314361E+10
    0.855136996906646473E-03   -0.194339975363275608E+01    0.358818228964724607E-05   -0.975158886732812036E+00    0.143486817944396305E+10
    0.850165147994650988E-03   -0.194697001172205120E+01    0.123360786136978074E-12   -0.517449888888854925E+01    0.143486817944407296E+10
    0.851631855225301214E-03   -0.195074059545846201E+01    0.315696864455332349E-11   -0.418601695159205267E+01    0.143486817944505477E+10
    0.856770203299344344E-03   -0.194264375016246671E+01    0.184424204235613957E-14   -0.214959660889631543E+01    0.143486817944661188E+10
    0.846857688550214037E-03   -0.195209684829873464E+01    0.131218702426045109E-12   -0.144221741021745231E+01    0.143486817944756103E+10
    0.846857688550214037E-03   -0.195209684829873464E+01    0.131218702426045109E-12   -0.144221741021745231E+01    0.143486817944756103E+10
    0.849063838916994519E-03   -0.195314330076652309E+01    0.326930744882082296E-13   -0.705164697342351943E+01    0.143486817944793630E+10
    0.849063838916994519E-03   -0.195314330076652309E+01    0.326930744882082296E-13   -0.705164697342351943E+01    0.143486817944793630E+10
    0.847025890018407771E-03   -0.195422137121858697E+01    0.202791356144517622E-13   -0.654851950910375891E+01    0.143486817944800639E+10
    0.851119389262493232E-03   -0.194604445097752543E+01    0.421748805529364591E-09   -0.666020208247196432E+01    0.143486817944949698E+10
    0.856592133936098310E-03   -0.194200134206966846E+01    0.128888910016580252E-09   -0.299549665041593460E+01    0.143486817944974852E+10
