    0.860683931587798655E-03   -0.192236850440702378E+01    0.452694803776274106E-08   -0.291130669218471283E+01    0.334927791117190421E+09
    0.866355827615239438E-03   -0.192690200867910266E+01    0.300152127669462042E-14   -0.777896767037935266E+01    0.334927791122133672E+09
    0.851685460435689171E-03   -0.193368165055044283E+01    0.179189407639863720E-13   -0.223569292057364510E+01    0.334927791123491049E+09
    0.859580201208695626E-03   -0.193595994707662067E+01    0.183791931058120711E-08   -0.190765724626572730E+01    0.334927791125936389E+09
    0.847927261994334378E-03   -0.194481217265718742E+01    0.639301282709229747E-12   -0.309334648017868119E+01    0.334927791128899336E+09
    0.858448417126907279E-03   -0.192479191530784011E+01    0.156307422186697584E-09   -0.554919506318538147E+01    0.334927791133319080E+09
    0.864078832772546563E-03   -0.192908182757705937E+01    0.537681999624194904E-07   -0.517702278957046147E+01    0.334927791138978422E+09
    0.847778983874089174E-03   -0.194137118788433072E+01    0.541478948598638740E-08   -0.105824730391498001E+01    0.334927791139320254E+09
    0.868516577136460642E-03   -0.192301442278145629E+01    0.314822031148414963E-09   -0.563851780430509564E+01    0.334927791144916177E+09
    0.852826351893305940E-03   -0.193201998886376947E+01    0.723440368441389921E-13   -0.717030912140980270E+01    0.334927791147188425E+09
    0.867719687673134559E-03   -0.192453110488033130E+01    0.456521900350128572E-09   -0.279960353220989333E+01    0.334927791147319555E+09
    0.862914239699836367E-03   -0.193180165364850298E+01    0.146044819433426970E-13   -0.198773596488018800E+01    0.334927791148457885E+09
    0.862914239699836367E-03   -0.193180165364850298E+01    0.146044819433426970E-13   -0.198773596488018800E+01    0.334927791148457885E+09
    0.862606923097702038E-03   -0.192055572902993310E+01    0.201227770570511895E-13   -0.329703239274378390E+01    0.334927791148557901E+09
    0.855383139496490781E-03   -0.192864014175215925E+01    0.534782156839672960E-07   -0.223574868632874058E+01    0.334927791148663104E+09
    0.862254571809536151E-03   -0.193123691195528280E+01    0.119019743959714846E-07   -0.694959784431907401E+01    0.334927791149042964E+09
    0.852576946029882324E-03   -0.194232430966753533E+01    0.839772682907306167E-07   -0.375102295081227144E+01    0.334927791150679111E+09
    0.869531431336113630E-03   -0.192064098401805161E+01    0.160245307994646540E-11   -0.441257598248411398E+01    0.334927791153398335E+09
    0.848415631873576399E-03   -0.193975159947646159E+01    0.108453163118572859E-10   -0.116796136438184828E+01    0.334927791153965414E+09
    0.869881784804665348E-03   -0.191947867568660868E+01    0.932242693406053851E-14   -0.692688548813999816E+01    0.334927791155597925E+09
    0.870000778469991274E-03   -0.191876582072861801E+01    0.186176441695271637E-10   -0.118671361935662389E+01    0.334927791162573040E+09
    0.851578311719079013E-03   -0.194346033007975327E+01    0.873360344335624409E-12   -0.180195944918369300E+01    0.334927791164530337E+09
    0.863577758859540557E-03   -0.193087566873419703E+01    0.185239963836330920E-10   -0.607831335866870770E+01    0.334927791164907932E+09
    0.847479368882021766E-03   -0.194307330239464893E+01    0.332831654958836852E-13   -0.660225446407414651E+00    0.334927791166766167E+09
    0.848089151277403911E-03   -0.194063829497755291E+01    0.321778036777164261E-14   -0.159241605098968986E+01    0.334927791166793227E+09
    0.856259864917281949E-03   -0.192744650833251630E+01    0.766698722890436221E-14   -0.751337935048747241E+01    0.334927791167004406E+09
    0.856259864917281949E-03   -0.192744650833251630E+01    0.766698722890436221E-14   -0.751337935048747241E+01    0.334927791167004406E+09
    0.849769028704292417E-03   -0.193703740177641626E+01    0.153091252329047271E-12   -0.223031152592328752E+01    0.334927791170231402E+09
    0.866989999996713666E-03   -0.192366370901393458E+01    0.153644273297246956E-07   -0.640134735411995770E+01    0.334927791170973003E+09
    0.869739966267044258E-03   -0.191973836793867836E+01    0.635599232699428904E-08   -0.337782888185001795E+01    0.334927791172208011E+09
    0.862419773719431092E-03   -0.192077833176642820E+01    0.559692519452188591E-09   -0.272999806891384988E+01    0.334927791172297180E+09
    0.866355765679051814E-03   -0.192676871990313137E+01    0.107729710197890837E-14   -0.470185238459076427E+01    0.334927791173472226E+09
    0.864291943344580181E-03   -0.192986478958333540E+01    0.437390857396724165E-13   -0.505573019487894371E+01    0.334927791173646152E+09
    0.862203638448014262E-03   -0.193267596412583487E+01    0.165746704267531911E-10   -0.104450172955553811E+01    0.334927791173707128E+09
    0.868676396668249112E-03   -0.191682943613603030E+01    0.422807049561668806E-08   -0.284968702733786561E+01    0.334927791177259684E+09
    0.847697559708445185E-03   -0.194201354644038560E+01    0.980500964676520612E-09   -0.220256866243554850E+01    0.334927791180534542E+09
    0.865037738419890262E-03   -0.192492139845177501E+01    0.173648573579205399E-06   -0.430701616908677654E+01    0.334927791181215584E+09
    0.865034862172896972E-03   -0.192877341829222049E+01    0.295655272908020642E-11   -0.224248546147012640E+01    0.334927791182180285E+09
    0.862978645857007663E-03   -0.192844751203271891E+01    0.395645237286142633E-05   -0.819911297891332325E+00    0.334927791183565378E+09
    0.849011488349283748E-03   -0.193859886657840375E+01    0.973054808651366661E-08   -0.163620512164378162E+01    0.334927791185404897E+09
    0.854703456340796916E-03   -0.192948967537226501E+01    0.985100897755596076E-09   -0.428699767987653857E+00    0.334927791186158299E+09
    0.869848399380407106E-03   -0.191925416434676244E+01    0.690127217417197583E-12   -0.258892616368914830E+01    0.334927791186325371E+09
    0.869544541451407454E-03   -0.191708914278998943E+01    0.171106517835283595E-12   -0.385506585542920277E+00    0.334927791187198877E+09
    0.849275607509613066E-03   -0.194456935390477259E+01    0.125126569455396656E-10   -0.783283948157361021E+01    0.334927791189213991E+09
    0.847914247860890083E-03   -0.194439004182617570E+01    0.147133724217383401E-13   -0.501411251594228524E+01    0.334927791189632237E+09
    0.852056461501416959E-03   -0.193327229128328115E+01    0.427448660038821496E-10   -0.295204920549638761E+01    0.334927791189882219E+09
    0.866667960532333686E-03   -0.192621111417775648E+01    0.909361201369959285E-12   -0.334444304105840828E+01    0.334927791192091286E+09
    0.853168030249663411E-03   -0.194220156994894921E+01    0.295032569980308072E-09   -0.490729093088411172E+01    0.334927791193289816E+09
    0.847867030612261727E-03   -0.194393170986993225E+01    0.591486336505213908E-07   -0.182675489115922396E+01    0.334927791193311751E+09
    0.868352430158259025E-03   -0.191691247814076160E+01    0.641719733098272471E-09   -0.282501951637689785E+01    0.334927791193319798E+09
    0.860282441716701601E-03   -0.192291499787524622E+01    0.356932372053069480E-11   -0.233911605373662379E+01    0.334927791193643272E+09
    0.866292631704754430E-03   -0.191780265292815755E+01    0.129189368671920355E-09   -0.414012739660582607E+01    0.334927791194587588E+09
    0.851638070899959779E-03   -0.193394024152224375E+01    0.582609756954743078E-12   -0.251781035950566157E+01    0.334927791196867168E+09
    0.847757245671820758E-03   -0.194402353133978822E+01    0.132078299921954304E-11   -0.781235977094591227E+01    0.334927791204942405E+09
    0.848350870407818080E-03   -0.194453058329683603E+01    0.103032215563847885E-10   -0.782403525045904047E+01    0.334927791207118690E+09
    0.848838425653890478E-03   -0.194455306446150189E+01    0.811801188683351552E-12   -0.509780104666244860E+01    0.334927791210651815E+09
    0.848838425653890478E-03   -0.194455306446150189E+01    0.811801188683351552E-12   -0.509780104666244860E+01    0.334927791210651815E+09
    0.850291104709085675E-03   -0.193622582696992174E+01    0.258386397937904405E-09   -0.341011132364310043E+01    0.334927791211525679E+09
    0.866825793216004594E-03   -0.191756859175629879E+01    0.126062705136949925E-10   -0.461804927990589320E+01    0.334927791219107151E+09
    0.851294129464944351E-03   -0.194349098235036610E+01    0.110425645310911713E-08   -0.603696097232627960E+01    0.334927791222189903E+09
    0.869811307479346520E-03   -0.191867466076050697E+01    0.636096526478587578E-10   -0.295253739906985935E+01    0.334927791224667788E+09
    0.860137597238806121E-03   -0.193511631613986723E+01    0.115698210393324057E-09   -0.131059122547260642E+01    0.334927791225733638E+09
    0.866580444622100030E-03   -0.191773684985262016E+01    0.658959340954732867E-11   -0.394939324071614895E+01    0.334927791231884956E+09
    0.864110372709023331E-03   -0.192998396239074044E+01    0.607434269062291449E-09   -0.302202945152780789E+01    0.334927791233970046E+09
    0.850275057036975349E-03   -0.193633226717150331E+01    0.140274928468171700E-13   -0.948377241683964201E+00    0.334927791237414598E+09
    0.849883687882167305E-03   -0.194411547379682403E+01    0.617817939991859641E-08   -0.416977494325024622E+01    0.334927791241231680E+09
    0.867754147685754454E-03   -0.192057508507358010E+01    0.816314922045351861E-07   -0.438446909392422590E+01    0.334927791242099762E+09
    0.868661122166448354E-03   -0.191731765141455535E+01    0.165868668448408080E-07   -0.348722447210014685E+01    0.334927791244713664E+09
    0.868661122166448354E-03   -0.191731765141455535E+01    0.165868668448408080E-07   -0.348722447210014685E+01    0.334927791244713664E+09
    0.864789684192422041E-03   -0.192732888237208799E+01    0.377548309834024741E-07   -0.561864768971164708E+01    0.334927791245849729E+09
    0.867797071621091666E-03   -0.192403896587309009E+01    0.173140065261461705E-06   -0.491525582861691568E+00    0.334927791247105241E+09
    0.858078031660958109E-03   -0.193700381211529860E+01    0.296852560399931619E-06   -0.228974906031490288E+01    0.334927791250077784E+09
    0.857737396709281979E-03   -0.193775941045139843E+01    0.218711774912382325E-09   -0.523303897056776712E+01    0.334927791251547277E+09
    0.854531365104264592E-03   -0.193570339810195691E+01    0.290342367999099641E-05   -0.113370172854930029E+01    0.334927791257309318E+09
    0.863990324133187765E-03   -0.193010044351710253E+01    0.145856865864245286E-11   -0.320446828856689159E+01    0.334927791257645786E+09
    0.862542501880481289E-03   -0.193116533411318736E+01    0.269999480655815923E-06   -0.316973134306102278E+01    0.334927791258174241E+09
    0.848010924071944351E-03   -0.194162453191205708E+01    0.524233434682463604E-13   -0.259307618578600962E+01    0.334927791262794793E+09
    0.863639293810416456E-03   -0.191990195096623784E+01    0.621113757861485576E-12   -0.187470523503602671E+01    0.334927791263592482E+09
    0.869623817584144840E-03   -0.191921671502483626E+01    0.161312890839058024E-12   -0.752098726777150084E+01    0.334927791264601231E+09
    0.858144996901166789E-03   -0.193729564857653891E+01    0.253305360904646179E-10   -0.446131055384215980E+01    0.334927791264895916E+09
    0.858144996901166789E-03   -0.193729564857653891E+01    0.253305360904646179E-10   -0.446131055384215980E+01    0.334927791264895916E+09
    0.865062522876840776E-03   -0.191880139220081758E+01    0.100737020723181623E-11   -0.372540386452859096E+01    0.334927791266687810E+09
    0.865062522876840776E-03   -0.191880139220081758E+01    0.100737020723181623E-11   -0.372540386452859096E+01    0.334927791266687810E+09
    0.854127680428691787E-03   -0.193044635093493300E+01    0.135183723309065934E-10   -0.441760030421786531E+01    0.334927791267352998E+09
    0.869569284229882301E-03   -0.191943227813941020E+01    0.395389035931245327E-14   -0.252300462683032567E+01    0.334927791270902097E+09
    0.866851699517342026E-03   -0.191771180561514587E+01    0.164010239308510063E-09   -0.429670978940968773E+01    0.334927791270911396E+09
    0.866851699517342026E-03   -0.191771180561514587E+01    0.164010239308510063E-09   -0.429670978940968773E+01    0.334927791270911396E+09
    0.862339931217325851E-03   -0.193229090881554266E+01    0.524210830003635394E-11   -0.256856681712411827E+00    0.334927791274116278E+09
    0.862339931217325851E-03   -0.193229090881554266E+01    0.524210830003635394E-11   -0.256856681712411827E+00    0.334927791274116278E+09
    0.866786318309497174E-03   -0.192577213905061195E+01    0.765802170465050098E-10   -0.335694862459864929E+01    0.334927791275886953E+09
    0.848395807369571207E-03   -0.194411599107620159E+01    0.134657483435576099E-14   -0.277479900893747988E+01    0.334927791278148174E+09
    0.868712904487695028E-03   -0.192146184543826082E+01    0.140774804840214698E-07   -0.487310600134929039E+01    0.334927791278299570E+09
    0.857598147775827488E-03   -0.192648076609818775E+01    0.116720365025895012E-08   -0.776126611989342230E+01    0.334927791282515228E+09
    0.868376254026323761E-03   -0.191727211354455096E+01    0.395155601673901417E-11   -0.622882212161003679E+01    0.334927791282549322E+09
    0.868376254026323761E-03   -0.191727211354455096E+01    0.395155601673901417E-11   -0.622882212161003679E+01    0.334927791282549322E+09
    0.848570470330010278E-03   -0.194005893824066344E+01    0.366906894463292377E-14   -0.728180543169556493E+01    0.334927791284961343E+09
    0.859479881474525332E-03   -0.192398071993573083E+01    0.851620515035260990E-07   -0.427628525694473183E+00    0.334927791286299229E+09
    0.865184439063356272E-03   -0.191910434437281818E+01    0.707388778575016702E-09   -0.793208420162858729E+01    0.334927791292787671E+09
    0.862955744336097201E-03   -0.193091895261048707E+01    0.708597320773514271E-07   -0.421599043590282285E+01    0.334927791293480277E+09
    0.859786538644236064E-03   -0.193538682950430063E+01    0.142235577660826569E-08   -0.363150957590124079E+01    0.334927791293755651E+09
    0.850890227604165421E-03   -0.194351847284507917E+01    0.888345923346248918E-11   -0.454404334407769817E+01    0.334927791299678743E+09
    0.850890227604165421E-03   -0.194351847284507917E+01    0.888345923346248918E-11   -0.454404334407769817E+01    0.334927791299678743E+09
    0.864663860511299476E-03   -0.192903568829364813E+01    0.127944884274993335E-14   -0.186166253299426021E+01    0.334927791300460577E+09
    0.864155171767711514E-03   -0.192975440895541750E+01    0.792282693239674549E-11   -0.605960913051416750E+01    0.334927791306625664E+09
    0.864155171767711514E-03   -0.192975440895541750E+01    0.792282693239674549E-11   -0.605960913051416750E+01    0.334927791306625664E+09
    0.853256079229716040E-03   -0.193181693797229248E+01    0.262180074955814588E-09   -0.728409486593232813E+01    0.334927791306895077E+09
    0.867954466770850044E-03   -0.192351712191040303E+01    0.989903157452240677E-10   -0.650522508569295788E+01    0.334927791309447885E+09
    0.867954466770850044E-03   -0.192351712191040303E+01    0.989903157452240677E-10   -0.650522508569295788E+01    0.334927791309447885E+09
    0.849507249936857231E-03   -0.194404281618757890E+01    0.107649387167564290E-09   -0.582819315217250633E+01    0.334927791309956849E+09
    0.869099536325512560E-03   -0.192079880152991667E+01    0.338737496984060082E-09   -0.706557428731942494E+00    0.334927791312854886E+09
    0.869479412336319210E-03   -0.191854858558334684E+01    0.148327530885019213E-08   -0.159683145531302451E+01    0.334927791313697100E+09
    0.866066115888216746E-03   -0.191826774975124148E+01    0.697159577405578309E-14   -0.654978073663904592E+01    0.334927791315464139E+09
    0.848188124281592441E-03   -0.194356620351747367E+01    0.871435052113403693E-13   -0.947517811468229887E+00    0.334927791317307591E+09
    0.848188124281592441E-03   -0.194356620351747367E+01    0.871435052113403693E-13   -0.947517811468229887E+00    0.334927791317307591E+09
    0.866882599359070105E-03   -0.191786011572661907E+01    0.116115081628743511E-10   -0.263286583348514380E+01    0.334927791324582577E+09
    0.848106947899193221E-03   -0.194321231573920361E+01    0.311280572929424819E-09   -0.420697709247471074E+01    0.334927791324593127E+09
    0.861645417995335469E-03   -0.193306387229042365E+01    0.728029237402556348E-09   -0.282949058906181605E+01    0.334927791328343809E+09
    0.868793335360103702E-03   -0.192154334321596720E+01    0.777030205839780085E-10   -0.285048104384791223E+01    0.334927791329843044E+09
    0.862985797154424208E-03   -0.192061237703423782E+01    0.331621755223819703E-12   -0.422732665001343211E+01    0.334927791331291258E+09
    0.862985797154424208E-03   -0.192061237703423782E+01    0.331621755223819703E-12   -0.422732665001343211E+01    0.334927791331291258E+09
    0.864547858572263755E-03   -0.191934126637517477E+01    0.223963967182814945E-09   -0.275291993969661153E+01    0.334927791331680775E+09
    0.859771070920789808E-03   -0.193532934463789053E+01    0.292928142061442124E-08   -0.625541750806411301E+01    0.334927791334043026E+09
    0.852361573951621087E-03   -0.193317239956124531E+01    0.820687131726484324E-08   -0.237681836239298505E-01    0.334927791334475040E+09
    0.865289521637434950E-03   -0.191881892218824479E+01    0.102091578477667170E-14   -0.417197052167274940E+01    0.334927791335812509E+09
    0.865289521637434950E-03   -0.191881892218824479E+01    0.102091578477667170E-14   -0.417197052167274940E+01    0.334927791335812509E+09
    0.848234954892989885E-03   -0.194342925095567409E+01    0.526020947057042072E-10   -0.618739458325949343E+01    0.334927791335840285E+09
    0.848234954892989885E-03   -0.194342925095567409E+01    0.526020947057042072E-10   -0.618739458325949343E+01    0.334927791335840285E+09
    0.863393790059552996E-03   -0.192028222067367227E+01    0.613037668764330710E-11   -0.535068330788557489E+01    0.334927791339835465E+09
    0.848981688336012709E-03   -0.193934993404178790E+01    0.175165937295366207E-11   -0.732378187712301010E+01    0.334927791342349946E+09
    0.862305042709009891E-03   -0.192124626654514441E+01    0.334752390402054054E-13   -0.142093163951781953E+00    0.334927791342569113E+09
    0.848516992004496023E-03   -0.194370945269378903E+01    0.223130748271249255E-11   -0.718252733263889809E+01    0.334927791346836388E+09
    0.848516992004496023E-03   -0.194370945269378903E+01    0.223130748271249255E-11   -0.718252733263889809E+01    0.334927791346836388E+09
    0.849265390642998399E-03   -0.194390920982435045E+01    0.331375563437788000E-11   -0.409332942790730492E+01    0.334927791349365532E+09
    0.849265390642998399E-03   -0.194390920982435045E+01    0.331375563437788000E-11   -0.409332942790730492E+01    0.334927791349365532E+09
    0.869140406581793857E-03   -0.192033890991658929E+01    0.167999242275671706E-11   -0.544181397680732726E+01    0.334927791349740088E+09
    0.869332981923984292E-03   -0.191926090868654464E+01    0.852619963913242716E-10   -0.290133401881040243E+01    0.334927791352037191E+09
    0.855933968651385576E-03   -0.192846122901954820E+01    0.373426733647481286E-06   -0.586169917694116194E+00    0.334927791353425264E+09
    0.866252142076364535E-03   -0.191827136514117758E+01    0.118708354037648654E-14   -0.215881162232498713E+01    0.334927791353860855E+09
    0.861278362017395922E-03   -0.192225515076627440E+01    0.477452317573292628E-13   -0.132791934515893928E+01    0.334927791359602273E+09
    0.848225749057005202E-03   -0.194205809358535153E+01    0.299489334170115419E-08   -0.563567198898672572E+00    0.334927791362184942E+09
    0.869003314893816454E-03   -0.191796516372349246E+01    0.903778505780678030E-13   -0.395741232055292791E+01    0.334927791363854766E+09
    0.848677347310030283E-03   -0.194369287868214791E+01    0.564756098669669271E-14   -0.287676350213521292E+01    0.334927791364812076E+09
    0.857220019395487504E-03   -0.192668411987292743E+01    0.821937379328510083E-13   -0.382323872878357385E+01    0.334927791365567863E+09
    0.857220019395487504E-03   -0.192668411987292743E+01    0.821937379328510083E-13   -0.382323872878357385E+01    0.334927791365567863E+09
    0.848223829668810162E-03   -0.194250108313045056E+01    0.319689922495759881E-14   -0.431425108198864393E+01    0.334927791370581448E+09
    0.858085733523893069E-03   -0.192723638897123695E+01    0.134846088791522141E-05   -0.128404749381654426E+01    0.334927791373031378E+09
    0.864799374599050318E-03   -0.192864586736999266E+01    0.382479279992199330E-09   -0.408906100347697166E+01    0.334927791375952601E+09
    0.862129154709338113E-03   -0.192579515395798850E+01    0.572125716983931788E-06   -0.306819895631880257E+01    0.334927791375979602E+09
    0.862129154709338113E-03   -0.192579515395798850E+01    0.572125716983931788E-06   -0.306819895631880257E+01    0.334927791375979602E+09
    0.862732197853623628E-03   -0.192093799580735536E+01    0.409762512499011482E-10   -0.317914651339979404E+01    0.334927791376581132E+09
    0.862732197853623628E-03   -0.192093799580735536E+01    0.409762512499011482E-10   -0.317914651339979404E+01    0.334927791376581132E+09
    0.848444513233872892E-03   -0.194115126569900087E+01    0.288870296039496397E-11   -0.234865362928786148E+01    0.334927791377267897E+09
    0.867012429559865013E-03   -0.191797708468930939E+01    0.217950567121618333E-13   -0.224928159740371925E+01    0.334927791377410471E+09
    0.867012429559865013E-03   -0.191797708468930939E+01    0.217950567121618333E-13   -0.224928159740371925E+01    0.334927791377410471E+09
    0.868109026138993252E-03   -0.191900978088378915E+01    0.226237476294841153E-06   -0.237634468078613281E+01    0.334927791379873514E+09
    0.866484385697287090E-03   -0.192594644380891888E+01    0.248956266388919447E-08   -0.313939448400614385E+01    0.334927791384202540E+09
    0.866484385697287090E-03   -0.192594644380891888E+01    0.248956266388919447E-08   -0.313939448400614385E+01    0.334927791384202540E+09
    0.860250711911227464E-03   -0.193464577321185294E+01    0.473684871698073481E-11   -0.321640273982782698E+01    0.334927791389890373E+09
    0.866073448947845994E-03   -0.192662235281104621E+01    0.524807210599546311E-11   -0.757573657770293174E+00    0.334927791390733719E+09
    0.861858705403655803E-03   -0.192176701204078926E+01    0.122703959991933636E-13   -0.419324539789900008E+01    0.334927791390786648E+09
    0.865187681012493585E-03   -0.192801869376453161E+01    0.220251271189598531E-11   -0.620000013982863241E+01    0.334927791392638326E+09
    0.865187681012493585E-03   -0.192801869376453161E+01    0.220251271189598531E-11   -0.620000013982863241E+01    0.334927791392638326E+09
    0.864575315235127520E-03   -0.192893509284053200E+01    0.547759126026191524E-11   -0.296557175806022411E+01    0.334927791393668711E+09
    0.855623381990061561E-03   -0.193958835321633494E+01    0.803581960280779479E-10   -0.315471158272283780E+01    0.334927791397609174E+09
    0.867239682611115103E-03   -0.191993540054012257E+01    0.196193805293649718E-05   -0.749659352354813180E+00    0.334927791399895072E+09
    0.867239682611115103E-03   -0.191993540054012257E+01    0.196193805293649718E-05   -0.749659352354813180E+00    0.334927791399895072E+09
    0.863991481270236922E-03   -0.191993867387623740E+01    0.315379852550515729E-10   -0.557287055048142843E+01    0.334927791399938464E+09
    0.853618640676241875E-03   -0.194134565959315153E+01    0.476332686019705366E-09   -0.520727217276603405E+01    0.334927791402230561E+09
    0.853618640676241875E-03   -0.194134565959315153E+01    0.476332686019705366E-09   -0.520727217276603405E+01    0.334927791402230561E+09
    0.859233595708696826E-03   -0.193535558507120520E+01    0.332216884661249749E-07   -0.517101529848228658E+01    0.334927791403593838E+09
    0.856824117732014629E-03   -0.193058431329139402E+01    0.358294749963064151E-05   -0.123565926559705552E+00    0.334927791404709637E+09
    0.862254279436593454E-03   -0.192143939712359013E+01    0.189462418845810243E-09   -0.343197903606071009E+01    0.334927791407650888E+09
    0.862254279436593454E-03   -0.192143939712359013E+01    0.189462418845810243E-09   -0.343197903606071009E+01    0.334927791407650888E+09
    0.865396974546571310E-03   -0.192765037104594650E+01    0.131797848628882395E-11   -0.214817393208419904E+01    0.334927791409300506E+09
    0.853419606668946859E-03   -0.193180607806175475E+01    0.412205934939667362E-09   -0.524053943663278510E+01    0.334927791413222909E+09
    0.864598716869722063E-03   -0.191951564293031773E+01    0.216208150468295967E-12   -0.289664002015691047E+01    0.334927791416054189E+09
    0.849519523096699822E-03   -0.194358137078499604E+01    0.183131024868752017E-14   -0.852478702490158113E+00    0.334927791417124152E+09
    0.857285485270837351E-03   -0.193789384040658819E+01    0.108726272590760504E-13   -0.283234910878695523E+01    0.334927791417334795E+09
    0.857285485270837351E-03   -0.193789384040658819E+01    0.108726272590760504E-13   -0.283234910878695523E+01    0.334927791417334795E+09
    0.850704625837814710E-03   -0.194323822170802796E+01    0.467039477610671789E-14   -0.524786020231958172E+01    0.334927791418189764E+09
    0.862183837793372202E-03   -0.193217799405421919E+01    0.118909072820768451E-08   -0.107826383982857354E+01    0.334927791418602049E+09
    0.858498650335654326E-03   -0.192587885586693730E+01    0.127450152891946006E-05   -0.299069625177704523E+00    0.334927791420503259E+09
    0.852821203198461338E-03   -0.193270386613634271E+01    0.331319495283077869E-13   -0.395709070020914577E+01    0.334927791424293935E+09
    0.858036576330771365E-03   -0.192586554501093787E+01    0.918659882072433722E-07   -0.898502933447176133E-03    0.334927791425476074E+09
    0.868669275762560438E-03   -0.192089667571654998E+01    0.242483438536742348E-08   -0.586505121454063794E+01    0.334927791427834094E+09
    0.861548498150910345E-03   -0.193296636376232644E+01    0.770636185224525500E-13   -0.270067844674729773E+01    0.334927791430580497E+09
    0.853240898557372615E-03   -0.193223541685231792E+01    0.714545211243934552E-07   -0.182094162903819878E+01    0.334927791431228161E+09
    0.864059921692968071E-03   -0.191996698214147021E+01    0.182639739801578717E-07   -0.430514297742824681E+00    0.334927791431623220E+09
    0.864788391496452351E-03   -0.192771162019377718E+01    0.604897582708178373E-07   -0.449402948867711416E+01    0.334927791432240903E+09
    0.862207931625806373E-03   -0.192180076494076135E+01    0.235123921228080561E-08   -0.640066697285279673E+01    0.334927791432708263E+09
    0.856729772969580246E-03   -0.192742354231910351E+01    0.892416641378234357E-10   -0.134057709613448761E+01    0.334927791432712793E+09
    0.848606878214341648E-03   -0.194189800955692071E+01    0.843861253445921692E-08   -0.409820759590638239E+01    0.334927791432966650E+09
    0.851424720578671207E-03   -0.193494781529483717E+01    0.953663490769164715E-13   -0.861923572818218631E+00    0.334927791433513820E+09
    0.864222496766392663E-03   -0.192934318784099790E+01    0.121832907325111745E-09   -0.496643921189442139E+01    0.334927791435649455E+09
    0.864222496766392663E-03   -0.192934318784099790E+01    0.121832907325111745E-09   -0.496643921189442139E+01    0.334927791435649455E+09
    0.864262388744398082E-03   -0.192928531040645579E+01    0.287023446777985993E-13   -0.383219745442482562E+01    0.334927791436186492E+09
    0.864262388744398082E-03   -0.192928531040645579E+01    0.287023446777985993E-13   -0.383219745442482562E+01    0.334927791436186492E+09
    0.855657694742147719E-03   -0.193913889012389751E+01    0.628351329739245267E-07   -0.386718258584650876E+01    0.334927791436543584E+09
    0.865708045513949895E-03   -0.191882872356729561E+01    0.208563705504638381E-10   -0.222531093702974037E+01    0.334927791436586678E+09
    0.861539757388961910E-03   -0.192217173122049223E+01    0.194300352191836770E-14   -0.238249001623444201E+00    0.334927791436716020E+09
    0.851901218795926758E-03   -0.194251267056501575E+01    0.256304072370318150E-11   -0.642215001603927860E+01    0.334927791438933671E+09
    0.859911895231013764E-03   -0.192443761549250225E+01    0.567933281373104859E-08   -0.633224448151505825E+01    0.334927791441561222E+09
    0.868661001115709152E-03   -0.191829869194895619E+01    0.850995684869355791E-11   -0.229005996969533143E+01    0.334927791444651365E+09
    0.868661001115709152E-03   -0.191829869194895619E+01    0.850995684869355791E-11   -0.229005996969533143E+01    0.334927791444651365E+09
    0.855222627390435602E-03   -0.193984758366128096E+01    0.589758126963970961E-12   -0.168611460587769457E+01    0.334927791449075341E+09
    0.855199956743680221E-03   -0.193251277070495275E+01    0.706135448177436197E-07   -0.501495491631122547E+01    0.334927791450177372E+09
    0.855199956743680221E-03   -0.193251277070495275E+01    0.706135448177436197E-07   -0.501495491631122547E+01    0.334927791450177372E+09
    0.853206969663441138E-03   -0.193219806142785622E+01    0.158059711984214589E-12   -0.243959083310813618E+01    0.334927791451250494E+09
    0.862902766531707492E-03   -0.193115002104194833E+01    0.118084030534767626E-14   -0.470852208202975220E+01    0.334927791451783895E+09
    0.865266754919462940E-03   -0.192773213578779390E+01    0.134656265940470356E-08   -0.816048048241766466E+00    0.334927791452921271E+09
    0.856744187236266417E-03   -0.193836328002979830E+01    0.488737672528287439E-09   -0.386237215848083792E+00    0.334927791456393242E+09
    0.861307596038338760E-03   -0.193321141272414421E+01    0.107648392324655796E-11   -0.450670039651150489E+00    0.334927791456755340E+09
    0.857350762310898754E-03   -0.193774042676694935E+01    0.129601652535781709E-12   -0.709663940104267343E+01    0.334927791457117617E+09
    0.857350762310898754E-03   -0.193774042676694935E+01    0.129601652535781709E-12   -0.709663940104267343E+01    0.334927791457117617E+09
    0.865345981836134533E-03   -0.191919824231316727E+01    0.421753782868777774E-07   -0.194630262076413008E+01    0.334927791457280397E+09
    0.853794684877497980E-03   -0.194105901989020069E+01    0.578529322621201851E-14   -0.816126702355091993E+00    0.334927791462615609E+09
    0.867859085533835995E-03   -0.192305382703286099E+01    0.319422100698999088E-12   -0.233864936552604963E+01    0.334927791462865949E+09
    0.854017767334078214E-03   -0.194087287998851643E+01    0.941308365194699798E-13   -0.676467835311734955E+01    0.334927791463312089E+09
    0.866474983478656585E-03   -0.192571288236294502E+01    0.238455351634440144E-10   -0.202571892815443544E+01    0.334927791465212226E+09
    0.849442338416846578E-03   -0.193890630422236887E+01    0.256868404615736461E-12   -0.440462402673542286E+01    0.334927791465485036E+09
    0.849442338416846578E-03   -0.193890630422236887E+01    0.256868404615736461E-12   -0.440462402673542286E+01    0.334927791465485036E+09
    0.858979483368214978E-03   -0.193595124030767884E+01    0.122933975933865904E-11   -0.440585917471395572E+01    0.334927791468399942E+09
