    0.696603847525940033E-02   -0.200476018220914654E+01    0.201548726474419445E+09
    0.696451333646116218E-02   -0.200435634755694636E+01    0.201548726474444062E+09
    0.696183172788943268E-02   -0.200603869523198419E+01    0.201548726481892675E+09
    0.696570595007913167E-02   -0.200452755898984591E+01    0.201548726484580517E+09
    0.695710879071412616E-02   -0.200659946912033327E+01    0.201548726485478520E+09
    0.695252152924703132E-02   -0.200662922196197613E+01    0.201548726486348003E+09
    0.695183336774468294E-02   -0.200644618719970502E+01    0.201548726486535430E+09
    0.695925630960457422E-02   -0.200639411450714178E+01    0.201548726488728225E+09
    0.695925630960457422E-02   -0.200639411450714178E+01    0.201548726488728225E+09
    0.695173425860610462E-02   -0.200631663619902767E+01    0.201548726492312610E+09
    0.695351254992717781E-02   -0.200670244339490722E+01    0.201548726495568544E+09
    0.696281936739025394E-02   -0.200434740728129945E+01    0.201548726498581082E+09
    0.695881196602388379E-02   -0.200462447462311566E+01    0.201548726498706073E+09
    0.695881196602388379E-02   -0.200462447462311566E+01    0.201548726498706073E+09
    0.695220024471013189E-02   -0.200656147383040029E+01    0.201548726499885321E+09
    0.695985079567795761E-02   -0.200452282702375406E+01    0.201548726502482980E+09
    0.695181728309602568E-02   -0.200617982043057630E+01    0.201548726507931501E+09
    0.695258142015593023E-02   -0.200662196279962224E+01    0.201548726509836137E+09
    0.695395368830727459E-02   -0.200670684109486253E+01    0.201548726511343926E+09
    0.695871282109966800E-02   -0.200644653093202763E+01    0.201548726512290925E+09
    0.695526352991666669E-02   -0.200513649207519151E+01    0.201548726515303254E+09
    0.696120762159856566E-02   -0.200442330471130603E+01    0.201548726515437484E+09
    0.696120762159856566E-02   -0.200442330471130603E+01    0.201548726515437484E+09
    0.696477173802824596E-02   -0.200538918713083980E+01    0.201548726516010582E+09
    0.695493002754529830E-02   -0.200670009367424385E+01    0.201548726516129971E+09
    0.696185329350486933E-02   -0.200602329718032912E+01    0.201548726517143637E+09
    0.695667589461332943E-02   -0.200661815599508842E+01    0.201548726522998750E+09
    0.695288489780499907E-02   -0.200569185251834448E+01    0.201548726524109364E+09
    0.696407727329656501E-02   -0.200557239467316784E+01    0.201548726526553035E+09
    0.695197793439895299E-02   -0.200646026610916728E+01    0.201548726526699215E+09
    0.695335010113727441E-02   -0.200555935150312159E+01    0.201548726526758969E+09
    0.696476192309670658E-02   -0.200440246930426191E+01    0.201548726528909445E+09
    0.695694699845714019E-02   -0.200486806864984146E+01    0.201548726529132575E+09
    0.695297969328525188E-02   -0.200566599176735672E+01    0.201548726529711038E+09
    0.695392139286730385E-02   -0.200541927165928335E+01    0.201548726532173127E+09
    0.696042362012530384E-02   -0.200623436628476881E+01    0.201548726532446593E+09
    0.696535232945713189E-02   -0.200517663920433620E+01    0.201548726533414811E+09
    0.696569140171196706E-02   -0.200457897573300770E+01    0.201548726533749968E+09
    0.696569140171196706E-02   -0.200457897573300770E+01    0.201548726533749968E+09
    0.695248071594607546E-02   -0.200658915348918221E+01    0.201548726535034865E+09
    0.695700318603255895E-02   -0.200659124895545915E+01    0.201548726536178410E+09
    0.696427175273716878E-02   -0.200437433007311583E+01    0.201548726536780357E+09
    0.696130803498525800E-02   -0.200442421581442787E+01    0.201548726537044674E+09
    0.696273011797233273E-02   -0.200585832679739262E+01    0.201548726540718555E+09
    0.696273011797233273E-02   -0.200585832679739262E+01    0.201548726540718555E+09
    0.696288422935521529E-02   -0.200582739046262937E+01    0.201548726543471158E+09
    0.695514246896820464E-02   -0.200517231130188023E+01    0.201548726552343786E+09
    0.695499520380334166E-02   -0.200668484584855022E+01    0.201548726553328604E+09
    0.695315301563984023E-02   -0.200665256827453220E+01    0.201548726556547582E+09
    0.696576505924723869E-02   -0.200465592282884764E+01    0.201548726557015210E+09
    0.696478270340222371E-02   -0.200442085276882231E+01    0.201548726557551652E+09
    0.695786358774701068E-02   -0.200475440366701818E+01    0.201548726559985042E+09
    0.696551849625764476E-02   -0.200507460604282350E+01    0.201548726561855495E+09
    0.696551849625764476E-02   -0.200507460604282350E+01    0.201548726561855495E+09
    0.695200714217221721E-02   -0.200641918842773315E+01    0.201548726562332422E+09
    0.695691096993179998E-02   -0.200658923069503814E+01    0.201548726562908739E+09
    0.695347297044443795E-02   -0.200666858211426025E+01    0.201548726563163549E+09
    0.695457835837556913E-02   -0.200528771587104515E+01    0.201548726563281804E+09
    0.695191587488456011E-02   -0.200625243617659699E+01    0.201548726567643881E+09
    0.696515598699924340E-02   -0.200447498160091087E+01    0.201548726567715704E+09
    0.695925282624764059E-02   -0.200637007302419867E+01    0.201548726568108261E+09
    0.696378515693872688E-02   -0.200562236044588005E+01    0.201548726572277397E+09
    0.696428319623572292E-02   -0.200549758372093301E+01    0.201548726572593898E+09
    0.696428319623572292E-02   -0.200549758372093301E+01    0.201548726572593898E+09
    0.696517331242461814E-02   -0.200521719128105858E+01    0.201548726573268116E+09
    0.696551442769408492E-02   -0.200506372146763923E+01    0.201548726573956043E+09
    0.696093833695255858E-02   -0.200446230323841768E+01    0.201548726581363559E+09
    0.696576712732281927E-02   -0.200483967871573121E+01    0.201548726581660837E+09
    0.695988992239170330E-02   -0.200454470923436645E+01    0.201548726583622247E+09
    0.695988992239170330E-02   -0.200454470923436645E+01    0.201548726583622247E+09
    0.696294054814801389E-02   -0.200580051831208195E+01    0.201548726584478855E+09
    0.695209464387688825E-02   -0.200642970358990524E+01    0.201548726585559666E+09
    0.696259766539757824E-02   -0.200586649966796493E+01    0.201548726586637199E+09
    0.696259766539757824E-02   -0.200586649966796493E+01    0.201548726586637199E+09
    0.696005410891152154E-02   -0.200453186369893643E+01    0.201548726587950289E+09
    0.696005410891152154E-02   -0.200453186369893643E+01    0.201548726587950289E+09
    0.696393039567226157E-02   -0.200557892818426353E+01    0.201548726591075659E+09
    0.695203367058595811E-02   -0.200614635008447806E+01    0.201548726592269003E+09
    0.695203367058595811E-02   -0.200614635008447806E+01    0.201548726592269003E+09
    0.696252298687224849E-02   -0.200587797534737078E+01    0.201548726593597770E+09
    0.696518353065210365E-02   -0.200450079567804273E+01    0.201548726595189542E+09
    0.695216251435532787E-02   -0.200605082223470355E+01    0.201548726597516388E+09
    0.696499987184786423E-02   -0.200526363648453376E+01    0.201548726598352700E+09
    0.696499987184786423E-02   -0.200526363648453376E+01    0.201548726598352700E+09
    0.696559795546965784E-02   -0.200497874758998229E+01    0.201548726599578679E+09
    0.696315841041096010E-02   -0.200574747871031178E+01    0.201548726605577886E+09
    0.695216935316882861E-02   -0.200643320132732050E+01    0.201548726607639134E+09
    0.696359861714083723E-02   -0.200438718750855038E+01    0.201548726608558565E+09
    0.696359861714083723E-02   -0.200438718750855038E+01    0.201548726608558565E+09
    0.695601985320119798E-02   -0.200503762407814534E+01    0.201548726608886421E+09
    0.695601985320119798E-02   -0.200503762407814534E+01    0.201548726608886421E+09
    0.695386530629409864E-02   -0.200546750001219110E+01    0.201548726610000581E+09
    0.695981264299261933E-02   -0.200455997881519288E+01    0.201548726610004008E+09
    0.696287837219129908E-02   -0.200580193648142036E+01    0.201548726612777740E+09
    0.696268642278000116E-02   -0.200439361824076556E+01    0.201548726614381850E+09
    0.696407831015487862E-02   -0.200440393779200932E+01    0.201548726615452558E+09
    0.695785960815566758E-02   -0.200477266573719426E+01    0.201548726615903944E+09
    0.695466602371959397E-02   -0.200666400114541332E+01    0.201548726620486438E+09
    0.695466602371959397E-02   -0.200666400114541332E+01    0.201548726620486438E+09
    0.695431038849112296E-02   -0.200536990536077653E+01    0.201548726623420656E+09
    0.695753498752903557E-02   -0.200481721834404425E+01    0.201548726623588115E+09
    0.695380678773231935E-02   -0.200665176705728854E+01    0.201548726626313150E+09
    0.695207039049928338E-02   -0.200621433253315651E+01    0.201548726627614647E+09
    0.695207039049928338E-02   -0.200621433253315651E+01    0.201548726627614647E+09
    0.695884458512704886E-02   -0.200639635920613379E+01    0.201548726628360689E+09
    0.695884458512704886E-02   -0.200639635920613379E+01    0.201548726628360689E+09
    0.695354727810339451E-02   -0.200663883040799185E+01    0.201548726629940063E+09
    0.695207072824839505E-02   -0.200627839248396178E+01    0.201548726630365819E+09
    0.696262820194369202E-02   -0.200584394420109469E+01    0.201548726630917698E+09
    0.696300822374287896E-02   -0.200439566704765504E+01    0.201548726632125378E+09
    0.695767231968905456E-02   -0.200480206922558146E+01    0.201548726632566392E+09
    0.695487224784241236E-02   -0.200525556092367552E+01    0.201548726633495808E+09
    0.695461250565734650E-02   -0.200665850581150806E+01    0.201548726634868085E+09
    0.695221834318067965E-02   -0.200607169999020840E+01    0.201548726637280136E+09
    0.695398681408038004E-02   -0.200545083167137861E+01    0.201548726637537867E+09
    0.695971354254097674E-02   -0.200629310907736347E+01    0.201548726637883872E+09
    0.695971354254097674E-02   -0.200629310907736347E+01    0.201548726637883872E+09
    0.696552382569515845E-02   -0.200466494960612174E+01    0.201548726644855350E+09
    0.695364024480984999E-02   -0.200663464540819447E+01    0.201548726647349775E+09
    0.695291626695675700E-02   -0.200575861271617661E+01    0.201548726647419959E+09
    0.695291626695675700E-02   -0.200575861271617661E+01    0.201548726647419959E+09
    0.695570116086945134E-02   -0.200662783927971589E+01    0.201548726647918552E+09
    0.695570116086945134E-02   -0.200662783927971589E+01    0.201548726647918552E+09
    0.695338269748665277E-02   -0.200561361543730499E+01    0.201548726648303747E+09
    0.696407440358412164E-02   -0.200551448365766127E+01    0.201548726648889273E+09
    0.695220423892966514E-02   -0.200610564541223901E+01    0.201548726649786294E+09
    0.695637805084295142E-02   -0.200499384792532354E+01    0.201548726649881870E+09
    0.696523613923983112E-02   -0.200456359363590586E+01    0.201548726653191030E+09
    0.695809495642644299E-02   -0.200646254538510149E+01    0.201548726655812711E+09
    0.695809495642644299E-02   -0.200646254538510149E+01    0.201548726655812711E+09
    0.696203882994653796E-02   -0.200594245077138744E+01    0.201548726657081097E+09
    0.695960203161809319E-02   -0.200459593014759285E+01    0.201548726661843210E+09
    0.695960203161809319E-02   -0.200459593014759285E+01    0.201548726661843210E+09
    0.695795608711721053E-02   -0.200477576438157001E+01    0.201548726662968248E+09
    0.695263755333382083E-02   -0.200587668544601705E+01    0.201548726663396329E+09
    0.696465307719358693E-02   -0.200533846430632501E+01    0.201548726663662404E+09
    0.695222118650844385E-02   -0.200612175769159684E+01    0.201548726664763927E+09
    0.695222118650844385E-02   -0.200612175769159684E+01    0.201548726664763927E+09
    0.695291210610221415E-02   -0.200656143934910958E+01    0.201548726665594041E+09
    0.696175631591150132E-02   -0.200444486132741950E+01    0.201548726666987330E+09
    0.696175631591150132E-02   -0.200444486132741950E+01    0.201548726666987330E+09
    0.695224798491469054E-02   -0.200637355368955106E+01    0.201548726668167591E+09
    0.696010571230069701E-02   -0.200455433090820812E+01    0.201548726670652688E+09
    0.695247782016889752E-02   -0.200595792707269815E+01    0.201548726670741588E+09
    0.696086023545850613E-02   -0.200612687987419491E+01    0.201548726672012538E+09
    0.696436606021793268E-02   -0.200542122907949860E+01    0.201548726672682256E+09
    0.695666441937508109E-02   -0.200656899260095045E+01    0.201548726673058748E+09
    0.696546850661294327E-02   -0.200469282512283442E+01    0.201548726677265674E+09
    0.695781623006581050E-02   -0.200647982853038087E+01    0.201548726679783463E+09
    0.695781623006581050E-02   -0.200647982853038087E+01    0.201548726679783463E+09
    0.695642747534528771E-02   -0.200657473673591369E+01    0.201548726697574675E+09
    0.695746969196965517E-02   -0.200485050058938263E+01    0.201548726698046803E+09
    0.696167234412150334E-02   -0.200446043315378120E+01    0.201548726699300706E+09
    0.695224424527835210E-02   -0.200622965030718348E+01    0.201548726699495822E+09
    0.695938872826130754E-02   -0.200631201970194972E+01    0.201548726700224429E+09
    0.695586735818987632E-02   -0.200509635103627559E+01    0.201548726701069862E+09
    0.695586735818987632E-02   -0.200509635103627559E+01    0.201548726701069862E+09
    0.696521170364684285E-02   -0.200460838712261591E+01    0.201548726701754570E+09
    0.696250228575749121E-02   -0.200443208541658358E+01    0.201548726703099102E+09
    0.695610914059290476E-02   -0.200505628611946740E+01    0.201548726703357697E+09
    0.695449985491184905E-02   -0.200662935683991073E+01    0.201548726703921884E+09
    0.696531770853697600E-02   -0.200501209362697352E+01    0.201548726706270367E+09
    0.696531770853697600E-02   -0.200501209362697352E+01    0.201548726706270367E+09
    0.696073688338662809E-02   -0.200451947137816333E+01    0.201548726710668534E+09
    0.695352666515393694E-02   -0.200659417621028702E+01    0.201548726711077899E+09
    0.696065126709337866E-02   -0.200452658966798225E+01    0.201548726713842183E+09
    0.696065126709337866E-02   -0.200452658966798225E+01    0.201548726713842183E+09
    0.696255721546738555E-02   -0.200443858619516746E+01    0.201548726722533941E+09
    0.696498949689852882E-02   -0.200516760980352160E+01    0.201548726724089295E+09
    0.695745112613522197E-02   -0.200649474000554484E+01    0.201548726726323783E+09
    0.695745112613522197E-02   -0.200649474000554484E+01    0.201548726726323783E+09
    0.695575503022037665E-02   -0.200659538279978555E+01    0.201548726729983419E+09
    0.695234012713378223E-02   -0.200628766039763207E+01    0.201548726730449557E+09
    0.695928197507472007E-02   -0.200631408254596266E+01    0.201548726731693834E+09
    0.696263307734998772E-02   -0.200444110448822066E+01    0.201548726732331127E+09
    0.695290388959945212E-02   -0.200650995826001832E+01    0.201548726732438743E+09
    0.695290388959945212E-02   -0.200650995826001832E+01    0.201548726732438743E+09
    0.695515991651467647E-02   -0.200661183858869130E+01    0.201548726732926428E+09
    0.695940076488726043E-02   -0.200629952376401910E+01    0.201548726733746767E+09
    0.695386996780829846E-02   -0.200552753576806353E+01    0.201548726735347718E+09
    0.695621287999390915E-02   -0.200505367037624360E+01    0.201548726743388653E+09
    0.695757733510480453E-02   -0.200485198420029498E+01    0.201548726745208144E+09
    0.696435418380115644E-02   -0.200538028439988736E+01    0.201548726747442842E+09
    0.696431184010278589E-02   -0.200449121422398768E+01    0.201548726748201787E+09
    0.695651263695971651E-02   -0.200500770302233633E+01    0.201548726749512136E+09
    0.695325607391540212E-02   -0.200571313231660930E+01    0.201548726749714226E+09
    0.695389144958144263E-02   -0.200552955191875171E+01    0.201548726750004530E+09
    0.695646241720521315E-02   -0.200501666932949263E+01    0.201548726752420545E+09
    0.695351175197845856E-02   -0.200656802305008597E+01    0.201548726754516751E+09
    0.695875696449881672E-02   -0.200636379816984523E+01    0.201548726756652772E+09
    0.695427513426201144E-02   -0.200543804774656920E+01    0.201548726756833732E+09
    0.695764166408020107E-02   -0.200646855114977996E+01    0.201548726757877231E+09
    0.695764166408020107E-02   -0.200646855114977996E+01    0.201548726757877231E+09
    0.696122263097535311E-02   -0.200450660919941903E+01    0.201548726761898041E+09
    0.696122263097535311E-02   -0.200450660919941903E+01    0.201548726761898041E+09
    0.695402559301578661E-02   -0.200550147003091261E+01    0.201548726762153178E+09
    0.695311769252432432E-02   -0.200651642393861174E+01    0.201548726768077761E+09
    0.696109994288080566E-02   -0.200451618635038109E+01    0.201548726768504620E+09
    0.696098585670316006E-02   -0.200607434722701683E+01    0.201548726769129634E+09
    0.695726973515508468E-02   -0.200649380303368652E+01    0.201548726769883573E+09
    0.696119768859530634E-02   -0.200451113139252080E+01    0.201548726770452857E+09
    0.695265274099661577E-02   -0.200598113134242872E+01    0.201548726771283746E+09
    0.696522540732533602E-02   -0.200472375227778699E+01    0.201548726772206962E+09
    0.695244287695736228E-02   -0.200617316331991091E+01    0.201548726772334486E+09
    0.695832866969303254E-02   -0.200476754686055436E+01    0.201548726774554372E+09
    0.695832866969303254E-02   -0.200476754686055436E+01    0.201548726774554372E+09
    0.696034346582546405E-02   -0.200457064853854661E+01    0.201548726775410682E+09
    0.696034346582546405E-02   -0.200457064853854661E+01    0.201548726775410682E+09
    0.696314585052744579E-02   -0.200567688045512682E+01    0.201548726776974857E+09
    0.695291503800399106E-02   -0.200647167647905533E+01    0.201548726779722482E+09
    0.695611292883688281E-02   -0.200656135008365943E+01    0.201548726779809862E+09
    0.695611292883688281E-02   -0.200656135008365943E+01    0.201548726779809862E+09
    0.695781044398921696E-02   -0.200483436614291932E+01    0.201548726783001900E+09
    0.695364837069293532E-02   -0.200656101962463929E+01    0.201548726783940732E+09
    0.695364837069293532E-02   -0.200656101962463929E+01    0.201548726783940732E+09
    0.695848826604776854E-02   -0.200475253673528009E+01    0.201548726785127431E+09
    0.695409860465565077E-02   -0.200658327910157830E+01    0.201548726786132604E+09
    0.696275321585469471E-02   -0.200446299488903179E+01    0.201548726788743466E+09
    0.696336948916656713E-02   -0.200446734264220261E+01    0.201548726792223155E+09
    0.696080110494619233E-02   -0.200609329891777932E+01    0.201548726793717921E+09
    0.696343107183668326E-02   -0.200447091888899287E+01    0.201548726796801805E+09
    0.696343107183668326E-02   -0.200447091888899287E+01    0.201548726796801805E+09
    0.696349264939747151E-02   -0.200558704952241662E+01    0.201548726797139108E+09
    0.695513696874920217E-02   -0.200526927908315677E+01    0.201548726797222883E+09
    0.696397954469652695E-02   -0.200546042315735029E+01    0.201548726797488749E+09
    0.696397954469652695E-02   -0.200546042315735029E+01    0.201548726797488749E+09
    0.696105283600122540E-02   -0.200453023101182737E+01    0.201548726799537599E+09
    0.695758068564504475E-02   -0.200645808763379208E+01    0.201548726802770555E+09
    0.695537997292743071E-02   -0.200657664840254313E+01    0.201548726807853281E+09
    0.695620312105481916E-02   -0.200507934496474682E+01    0.201548726808254331E+09
    0.696519149889025021E-02   -0.200482048846777161E+01    0.201548726809726268E+09
    0.696414219214818494E-02   -0.200540604165516356E+01    0.201548726809801042E+09
    0.696518677131115378E-02   -0.200485209469662173E+01    0.201548726812799931E+09
    0.695639628487713328E-02   -0.200504949306735725E+01    0.201548726813166529E+09
    0.695394947230441960E-02   -0.200656207354115423E+01    0.201548726814427823E+09
    0.695617133083202468E-02   -0.200508713118409787E+01    0.201548726814793289E+09
    0.695617133083202468E-02   -0.200508713118409787E+01    0.201548726814793289E+09
    0.695307877253965260E-02   -0.200582579827265839E+01    0.201548726815440059E+09
    0.695307877253965260E-02   -0.200582579827265839E+01    0.201548726815440059E+09
    0.695395190299063701E-02   -0.200656132539336163E+01    0.201548726816022038E+09
    0.695395190299063701E-02   -0.200656132539336163E+01    0.201548726816022038E+09
    0.696456970778952088E-02   -0.200525732546450897E+01    0.201548726818426788E+09
    0.696436178064504131E-02   -0.200454230440802839E+01    0.201548726818427354E+09
    0.695268267176083615E-02   -0.200603782096301764E+01    0.201548726822021931E+09
    0.695268267176083615E-02   -0.200603782096301764E+01    0.201548726822021931E+09
    0.695332347723112438E-02   -0.200574099110485982E+01    0.201548726822506309E+09
    0.695263488434655352E-02   -0.200631210017496109E+01    0.201548726823407590E+09
    0.695263488434655352E-02   -0.200631210017496109E+01    0.201548726823407590E+09
    0.695764682430596686E-02   -0.200487019762488039E+01    0.201548726824625015E+09
    0.696185738229641946E-02   -0.200450002686597628E+01    0.201548726825760305E+09
    0.696482066187367396E-02   -0.200513787324296544E+01    0.201548726831662863E+09
    0.695855178241422487E-02   -0.200476201734471360E+01    0.201548726833954036E+09
    0.695537898114229145E-02   -0.200523765524661890E+01    0.201548726835214883E+09
    0.695631752084652395E-02   -0.200507094237268646E+01    0.201548726836087793E+09
    0.696313352040923463E-02   -0.200565143697677151E+01    0.201548726837878048E+09
    0.696313352040923463E-02   -0.200565143697677151E+01    0.201548726837878048E+09
    0.695269866443601857E-02   -0.200632426560902744E+01    0.201548726838097990E+09
    0.695976562662007671E-02   -0.200464086092710048E+01    0.201548726839332938E+09
    0.696511486241854858E-02   -0.200485926582971352E+01    0.201548726839420021E+09
    0.696511486241854858E-02   -0.200485926582971352E+01    0.201548726839420021E+09
    0.696509412127164010E-02   -0.200492234411105663E+01    0.201548726839601070E+09
    0.696072981589244098E-02   -0.200608564671703071E+01    0.201548726844204038E+09
    0.695286151306843698E-02   -0.200638807878555703E+01    0.201548726844985425E+09
    0.695286151306843698E-02   -0.200638807878555703E+01    0.201548726844985425E+09
    0.696442630970161083E-02   -0.200528829529461561E+01    0.201548726846198320E+09
    0.696442630970161083E-02   -0.200528829529461561E+01    0.201548726846198320E+09
    0.695892175378540027E-02   -0.200631547846920277E+01    0.201548726846639425E+09
    0.696488678855365206E-02   -0.200508339541541147E+01    0.201548726847238004E+09
    0.695334576643173458E-02   -0.200575249837379843E+01    0.201548726848600715E+09
    0.695334576643173458E-02   -0.200575249837379843E+01    0.201548726848600715E+09
    0.696498098834476189E-02   -0.200472989745361296E+01    0.201548726852513820E+09
    0.695814554904982188E-02   -0.200639040767401333E+01    0.201548726855904400E+09
    0.696083410401257281E-02   -0.200606539305822373E+01    0.201548726857152313E+09
    0.696126134913084126E-02   -0.200453989741580152E+01    0.201548726857797474E+09
    0.695467466722159231E-02   -0.200539418835637306E+01    0.201548726858197808E+09
    0.695383851664591913E-02   -0.200652788723093956E+01    0.201548726862650633E+09
    0.696498978016778410E-02   -0.200497721417086439E+01    0.201548726863945186E+09
    0.695290647907668459E-02   -0.200637840095995124E+01    0.201548726864543200E+09
    0.695317258980630067E-02   -0.200644701965032191E+01    0.201548726864571720E+09
    0.695764147505093921E-02   -0.200643128720014019E+01    0.201548726864689469E+09
    0.696422276134598534E-02   -0.200455889762202766E+01    0.201548726865247786E+09
    0.696490526085840299E-02   -0.200504166243415050E+01    0.201548726867033273E+09
    0.695608576745317293E-02   -0.200652911401585321E+01    0.201548726867129892E+09
    0.695608576745317293E-02   -0.200652911401585321E+01    0.201548726867129892E+09
    0.696123015931999871E-02   -0.200600017784756268E+01    0.201548726867230624E+09
    0.696380056091327072E-02   -0.200546987680107414E+01    0.201548726867329568E+09
    0.696380056091327072E-02   -0.200546987680107414E+01    0.201548726867329568E+09
    0.695806306525059443E-02   -0.200483183603400583E+01    0.201548726867382914E+09
    0.696146357250118034E-02   -0.200453350471575575E+01    0.201548726868028194E+09
    0.696146357250118034E-02   -0.200453350471575575E+01    0.201548726868028194E+09
    0.696215524430211872E-02   -0.200450739492555208E+01    0.201548726868214130E+09
    0.695702777058792091E-02   -0.200647583545033470E+01    0.201548726868600667E+09
    0.695702777058792091E-02   -0.200647583545033470E+01    0.201548726868600667E+09
    0.696330909187789417E-02   -0.200450556134348190E+01    0.201548726872427136E+09
    0.695686178870015288E-02   -0.200499897919947578E+01    0.201548726873121917E+09
    0.695686178870015288E-02   -0.200499897919947578E+01    0.201548726873121917E+09
    0.695489426966484654E-02   -0.200655361563594248E+01    0.201548726874946564E+09
    0.695339013600632713E-02   -0.200647386976642039E+01    0.201548726875514507E+09
    0.695581376419326502E-02   -0.200517423178406418E+01    0.201548726878328890E+09
    0.696348160155135093E-02   -0.200554780912613317E+01    0.201548726878738284E+09
    0.696348160155135093E-02   -0.200554780912613317E+01    0.201548726878738284E+09
    0.695273815539305517E-02   -0.200624421108456197E+01    0.201548726878784090E+09
    0.695802787491710695E-02   -0.200639306215570556E+01    0.201548726878791183E+09
    0.695695487098065956E-02   -0.200498729025403222E+01    0.201548726879303932E+09
    0.696412736114842505E-02   -0.200536135480715494E+01    0.201548726885225385E+09
    0.696412736114842505E-02   -0.200536135480715494E+01    0.201548726885225385E+09
    0.696243775664113010E-02   -0.200577716315391541E+01    0.201548726886089563E+09
    0.696243775664113010E-02   -0.200577716315391541E+01    0.201548726886089563E+09
    0.695385826321447305E-02   -0.200651482213329224E+01    0.201548726886488855E+09
    0.696428183811799960E-02   -0.200458369670632486E+01    0.201548726888998687E+09
    0.696496926698174108E-02   -0.200489421883477981E+01    0.201548726891465276E+09
    0.696037511766561465E-02   -0.200611863142190749E+01    0.201548726893498421E+09
    0.696037511766561465E-02   -0.200611863142190749E+01    0.201548726893498421E+09
    0.695326781442929653E-02   -0.200643795553348703E+01    0.201548726894887626E+09
    0.695326781442929653E-02   -0.200643795553348703E+01    0.201548726894887626E+09
    0.695807498045562366E-02   -0.200484031147939845E+01    0.201548726895316631E+09
    0.695277780051800805E-02   -0.200613821663234937E+01    0.201548726895813555E+09
    0.695277780051800805E-02   -0.200613821663234937E+01    0.201548726895813555E+09
    0.695291525724172146E-02   -0.200633630250030670E+01    0.201548726895915091E+09
    0.695928884461616964E-02   -0.200625670510346765E+01    0.201548726896321595E+09
    0.695928884461616964E-02   -0.200625670510346765E+01    0.201548726896321595E+09
    0.695357932642282680E-02   -0.200570836685933784E+01    0.201548726896951735E+09
    0.695357932642282680E-02   -0.200570836685933784E+01    0.201548726896951735E+09
    0.695684945610439403E-02   -0.200501017435426299E+01    0.201548726897999197E+09
    0.695281282532488488E-02   -0.200626079054387674E+01    0.201548726899253368E+09
    0.695281282532488488E-02   -0.200626079054387674E+01    0.201548726899253368E+09
    0.695959220218772372E-02   -0.200621902726353696E+01    0.201548726900222987E+09
    0.695959220218772372E-02   -0.200621902726353696E+01    0.201548726900222987E+09
    0.695864757663328722E-02   -0.200477456540832577E+01    0.201548726900422812E+09
    0.695289969629326980E-02   -0.200631864845173880E+01    0.201548726901635647E+09
    0.696226239452088676E-02   -0.200451953914192238E+01    0.201548726903062344E+09
    0.696226239452088676E-02   -0.200451953914192238E+01    0.201548726903062344E+09
    0.695316159434957153E-02   -0.200587293904800568E+01    0.201548726903270394E+09
    0.695316159434957153E-02   -0.200587293904800568E+01    0.201548726903270394E+09
    0.696381104246312187E-02   -0.200544514460623802E+01    0.201548726903699040E+09
    0.695309589134465635E-02   -0.200590483933646446E+01    0.201548726903959006E+09
    0.695574190667362906E-02   -0.200652635162511039E+01    0.201548726905746073E+09
    0.695574190667362906E-02   -0.200652635162511039E+01    0.201548726905746073E+09
    0.695401791333817403E-02   -0.200558261123221726E+01    0.201548726906718582E+09
    0.695627802664621365E-02   -0.200510525351977620E+01    0.201548726907785505E+09
    0.696273142843075246E-02   -0.200451669045738079E+01    0.201548726909006923E+09
    0.695532178149481720E-02   -0.200653423354613025E+01    0.201548726910433650E+09
    0.695986059956517703E-02   -0.200618156007966597E+01    0.201548726910510272E+09
    0.695594572854915574E-02   -0.200651710526735982E+01    0.201548726911241293E+09
    0.696491370763535796E-02   -0.200487174486919528E+01    0.201548726912216544E+09
    0.695517243057963436E-02   -0.200653444248565194E+01    0.201548726914123356E+09
    0.695400245331182290E-02   -0.200559235046050333E+01    0.201548726915769935E+09
    0.695766006363195480E-02   -0.200490177132789960E+01    0.201548726917532980E+09
    0.695505581919116361E-02   -0.200533940324058158E+01    0.201548726918504119E+09
    0.695505581919116361E-02   -0.200533940324058158E+01    0.201548726918504119E+09
    0.695530920439267359E-02   -0.200528843484476660E+01    0.201548726921221584E+09
    0.695530920439267359E-02   -0.200528843484476660E+01    0.201548726921221584E+09
    0.695861072006081788E-02   -0.200632179888306084E+01    0.201548726921520233E+09
    0.695565509579700817E-02   -0.200522153900028322E+01    0.201548726921854436E+09
    0.696008173292308758E-02   -0.200614826790748779E+01    0.201548726922212631E+09
    0.696419652771030750E-02   -0.200531058502933845E+01    0.201548726922955185E+09
    0.696419652771030750E-02   -0.200531058502933845E+01    0.201548726922955185E+09
    0.695297416234735323E-02   -0.200631698725449503E+01    0.201548726924093127E+09
    0.696470211807391406E-02   -0.200508522662925515E+01    0.201548726924343973E+09
    0.695300726426270003E-02   -0.200598239822120306E+01    0.201548726924879700E+09
    0.696180916380493252E-02   -0.200454204454195839E+01    0.201548726925727844E+09
    0.696367863713570623E-02   -0.200455096488653517E+01    0.201548726926025063E+09
    0.696078449782890334E-02   -0.200459438175304250E+01    0.201548726927074522E+09
    0.695419586700731732E-02   -0.200651038637805179E+01    0.201548726928912252E+09
    0.695419586700731732E-02   -0.200651038637805179E+01    0.201548726928912252E+09
    0.696213381776487374E-02   -0.200453399366702811E+01    0.201548726929823965E+09
    0.696213381776487374E-02   -0.200453399366702811E+01    0.201548726929823965E+09
    0.695312184457699996E-02   -0.200592344951680523E+01    0.201548726930681020E+09
