    0.575000456172374864E-02   -0.193423906584687089E+01    0.358164802464402795E+09
    0.570108956181429594E-02   -0.192962464424376456E+01    0.358164802464613438E+09
    0.570177966224963157E-02   -0.191058793927169113E+01    0.358164802469320357E+09
    0.570364309509603738E-02   -0.191056195465714396E+01    0.358164802471727312E+09
    0.568672499347837052E-02   -0.192268798060377399E+01    0.358164802471943974E+09
    0.572420223213083654E-02   -0.193454459766313747E+01    0.358164802473870695E+09
    0.575839318369351406E-02   -0.192673768436275239E+01    0.358164802476696014E+09
    0.569636642237383514E-02   -0.191098954704381718E+01    0.358164802478712380E+09
    0.571326225525018664E-02   -0.191098815716148174E+01    0.358164802487011671E+09
    0.571326225525018664E-02   -0.191098815716148174E+01    0.358164802487011671E+09
    0.571183141574984655E-02   -0.193243473137807520E+01    0.358164802488046110E+09
    0.569752481074872318E-02   -0.191092625552784412E+01    0.358164802491057098E+09
    0.569752481074872318E-02   -0.191092625552784412E+01    0.358164802491057098E+09
    0.575515946931246317E-02   -0.193233585762273208E+01    0.358164802496026516E+09
    0.568858635993140307E-02   -0.192384616361549909E+01    0.358164802496100903E+09
    0.568512071598478198E-02   -0.191457673511746229E+01    0.358164802496257484E+09
    0.573404064345607589E-02   -0.193520544951106643E+01    0.358164802496811807E+09
    0.574866157661876702E-02   -0.191938969465097031E+01    0.358164802497667909E+09
    0.568591843417697983E-02   -0.192177065371845401E+01    0.358164802497842491E+09
    0.570400041523848583E-02   -0.193039540341996307E+01    0.358164802499639809E+09
    0.570400041523848583E-02   -0.193039540341996307E+01    0.358164802499639809E+09
    0.569290441420095515E-02   -0.191160405430721880E+01    0.358164802501154900E+09
    0.569290441420095515E-02   -0.191160405430721880E+01    0.358164802501154900E+09
    0.572225223919579484E-02   -0.191209408213783050E+01    0.358164802502660334E+09
    0.574380942977596384E-02   -0.193495017410797487E+01    0.358164802503578842E+09
    0.569581363228215207E-02   -0.191116744514904369E+01    0.358164802504254818E+09
    0.569278797116536377E-02   -0.192614450411029203E+01    0.358164802506004572E+09
    0.568373399973110677E-02   -0.191679388805367878E+01    0.358164802506114841E+09
    0.569868168252798003E-02   -0.192859792580726719E+01    0.358164802511584759E+09
    0.569370570092067683E-02   -0.192654476452603873E+01    0.358164802513078988E+09
    0.569370570092067683E-02   -0.192654476452603873E+01    0.358164802513078988E+09
    0.575524033484598862E-02   -0.192339874415270451E+01    0.358164802513499141E+09
    0.574118574560891510E-02   -0.193508689466869299E+01    0.358164802513973713E+09
    0.568562382689859550E-02   -0.192130514725677237E+01    0.358164802514975786E+09
    0.568952519170090338E-02   -0.192430346950871645E+01    0.358164802517376006E+09
    0.574094240106503076E-02   -0.193508007526682491E+01    0.358164802518611670E+09
    0.573646476281231606E-02   -0.193513911595519694E+01    0.358164802526815712E+09
    0.575166682332823708E-02   -0.192109248102951113E+01    0.358164802528433144E+09
    0.575804314419261012E-02   -0.192740670586022667E+01    0.358164802528891563E+09
    0.568565631854385176E-02   -0.192111554804785811E+01    0.358164802535165489E+09
    0.570846049792059305E-02   -0.191086625146068201E+01    0.358164802535246253E+09
    0.575569610202140893E-02   -0.192400048469538909E+01    0.358164802536283910E+09
    0.575282787749036798E-02   -0.192184116181595677E+01    0.358164802536523759E+09
    0.568557345287287220E-02   -0.191468221230798896E+01    0.358164802537708342E+09
    0.573468034709608259E-02   -0.193506921715036917E+01    0.358164802538803160E+09
    0.568435605530598007E-02   -0.191907300105906664E+01    0.358164802541392446E+09
    0.571562400093633769E-02   -0.193301393114224673E+01    0.358164802541955650E+09
    0.568741561191948766E-02   -0.191358410628221343E+01    0.358164802546053052E+09
    0.569894070281430111E-02   -0.191104532367375413E+01    0.358164802547090769E+09
    0.575715380154545424E-02   -0.193012622355027652E+01    0.358164802554116189E+09
    0.575758946084753854E-02   -0.192686179215626652E+01    0.358164802555281937E+09
    0.574583913267418412E-02   -0.191844479833389236E+01    0.358164802557162106E+09
    0.568429252307856969E-02   -0.191787492042069729E+01    0.358164802562106669E+09
    0.568429252307856969E-02   -0.191787492042069729E+01    0.358164802562106669E+09
    0.571610392817379666E-02   -0.191152412608337485E+01    0.358164802567561150E+09
    0.571436786739417009E-02   -0.191135907941798067E+01    0.358164802568171978E+09
    0.572145799125340498E-02   -0.193386159611818265E+01    0.358164802570965350E+09
    0.570287052298504640E-02   -0.191095177127970750E+01    0.358164802570967376E+09
    0.570287052298504640E-02   -0.191095177127970750E+01    0.358164802570967376E+09
    0.570394675568658503E-02   -0.191094001173719619E+01    0.358164802572709680E+09
    0.568444774762877098E-02   -0.191743622699294036E+01    0.358164802575439632E+09
    0.568708817572764758E-02   -0.192204362523386507E+01    0.358164802581762016E+09
    0.569688838716616696E-02   -0.192758913429405965E+01    0.358164802583208919E+09
    0.569688838716616696E-02   -0.192758913429405965E+01    0.358164802583208919E+09
    0.575734048528692404E-02   -0.192723466436993363E+01    0.358164802587963343E+09
    0.568609737399575123E-02   -0.191486646711822139E+01    0.358164802590186596E+09
    0.572995157847325937E-02   -0.191380912056447805E+01    0.358164802591216087E+09
    0.575555473368353360E-02   -0.192442541026595570E+01    0.358164802591280699E+09
    0.575555473368353360E-02   -0.192442541026595570E+01    0.358164802591280699E+09
    0.575655234598138315E-02   -0.192565785519185972E+01    0.358164802592885673E+09
    0.568466656409700056E-02   -0.191784049683255198E+01    0.358164802594687462E+09
    0.568466656409700056E-02   -0.191784049683255198E+01    0.358164802594687462E+09
    0.571936447276592472E-02   -0.191200075524523250E+01    0.358164802595916331E+09
    0.575626787865799166E-02   -0.193048746689716388E+01    0.358164802597980797E+09
    0.573933690125221548E-02   -0.191629509316077140E+01    0.358164802598795354E+09
    0.575493165872106426E-02   -0.193152524902398426E+01    0.358164802601673663E+09
    0.575726338243639189E-02   -0.192825470190901349E+01    0.358164802603142560E+09
    0.570404933247969492E-02   -0.192999286164582529E+01    0.358164802606860638E+09
    0.570404933247969492E-02   -0.192999286164582529E+01    0.358164802606860638E+09
    0.573380227447305765E-02   -0.193476071160692698E+01    0.358164802615444541E+09
    0.568707513348230137E-02   -0.192167628314019190E+01    0.358164802617913187E+09
    0.568707513348230137E-02   -0.192167628314019190E+01    0.358164802617913187E+09
    0.575702512219890012E-02   -0.192843183796054873E+01    0.358164802621618569E+09
    0.572683227085279013E-02   -0.191328438358642217E+01    0.358164802622460186E+09
    0.574513287267716492E-02   -0.193426811445070257E+01    0.358164802623889804E+09
    0.568721683511376041E-02   -0.191440955190097917E+01    0.358164802624737382E+09
    0.570297110342073144E-02   -0.191117098113612904E+01    0.358164802627056897E+09
    0.570297110342073144E-02   -0.191117098113612904E+01    0.358164802627056897E+09
    0.572926590495370733E-02   -0.191378993775420092E+01    0.358164802627291739E+09
    0.574590302690200765E-02   -0.193409152458670519E+01    0.358164802638688624E+09
    0.574452071668730448E-02   -0.191829140748940397E+01    0.358164802639445245E+09
    0.568703626056268896E-02   -0.191470976480499111E+01    0.358164802641166389E+09
    0.571893723825991299E-02   -0.191210237748578038E+01    0.358164802641222596E+09
    0.570672393109367040E-02   -0.191123409515539677E+01    0.358164802648020566E+09
    0.570672393109367040E-02   -0.191123409515539677E+01    0.358164802648020566E+09
    0.570128503994677977E-02   -0.191133026108975734E+01    0.358164802650187016E+09
    0.575218048237326196E-02   -0.193246886473382062E+01    0.358164802652818143E+09
    0.575218048237326196E-02   -0.193246886473382062E+01    0.358164802652818143E+09
    0.572901746795575172E-02   -0.191383294263087400E+01    0.358164802654060483E+09
    0.572901746795575172E-02   -0.191383294263087400E+01    0.358164802654060483E+09
    0.574846446169379518E-02   -0.193353792633029720E+01    0.358164802656414628E+09
    0.568769346410727839E-02   -0.192184896649564685E+01    0.358164802658609867E+09
    0.569519110902739177E-02   -0.192647942917621506E+01    0.358164802660583258E+09
    0.573137638991711058E-02   -0.193446186931799069E+01    0.358164802669388711E+09
    0.573137638991711058E-02   -0.193446186931799069E+01    0.358164802669388711E+09
    0.573055252308478022E-02   -0.191422289366208886E+01    0.358164802669899285E+09
    0.573055252308478022E-02   -0.191422289366208886E+01    0.358164802669899285E+09
    0.575561705180303775E-02   -0.192556724062744777E+01    0.358164802672598124E+09
    0.568899515017251556E-02   -0.192277987884423851E+01    0.358164802677538633E+09
    0.569276950234294705E-02   -0.191259395722363834E+01    0.358164802678211451E+09
    0.568568803786685412E-02   -0.191776843179554746E+01    0.358164802680986106E+09
    0.568568803786685412E-02   -0.191776843179554746E+01    0.358164802680986106E+09
    0.569762710952588427E-02   -0.191177492264585425E+01    0.358164802683272362E+09
    0.569212945292148480E-02   -0.192478429847074572E+01    0.358164802685285389E+09
    0.573344226065427946E-02   -0.191496840109730115E+01    0.358164802685552716E+09
    0.568597592039052704E-02   -0.191672939756190530E+01    0.358164802686773300E+09
    0.571648945332814840E-02   -0.191198628149667549E+01    0.358164802688667715E+09
    0.572654803127861396E-02   -0.193403845079586389E+01    0.358164802688735545E+09
    0.572534005688009155E-02   -0.193391694907610123E+01    0.358164802688975275E+09
    0.568850259022376289E-02   -0.192225893988006291E+01    0.358164802690983474E+09
    0.572200214310405152E-02   -0.193350587260282047E+01    0.358164802692298591E+09
    0.568672160172525344E-02   -0.192032409428683515E+01    0.358164802693148494E+09
    0.574374701944405878E-02   -0.191823845187243158E+01    0.358164802693830907E+09
    0.569278043391630365E-02   -0.192508953934492055E+01    0.358164802694533229E+09
    0.570486069315370627E-02   -0.191141996108513368E+01    0.358164802697640479E+09
    0.571081321413321064E-02   -0.193143576753861090E+01    0.358164802699845612E+09
    0.571081321413321064E-02   -0.193143576753861090E+01    0.358164802699845612E+09
    0.573715205508241489E-02   -0.193445978570492194E+01    0.358164802699873507E+09
    0.571549615750597140E-02   -0.191193855853992112E+01    0.358164802703310728E+09
    0.571910852860579248E-02   -0.191234357849916847E+01    0.358164802703760862E+09
    0.574893436268032309E-02   -0.192062944513934752E+01    0.358164802703860641E+09
    0.572836657243873566E-02   -0.193412786836539929E+01    0.358164802707050622E+09
    0.571704944246510458E-02   -0.193268369976870780E+01    0.358164802707196772E+09
    0.571704944246510458E-02   -0.193268369976870780E+01    0.358164802707196772E+09
    0.575505487687926441E-02   -0.192540186650050060E+01    0.358164802712662756E+09
    0.575505487687926441E-02   -0.192540186650050060E+01    0.358164802712662756E+09
    0.573576430637127641E-02   -0.191569534054341339E+01    0.358164802714502871E+09
    0.573576430637127641E-02   -0.191569534054341339E+01    0.358164802714502871E+09
    0.573982852378020041E-02   -0.193431151110944199E+01    0.358164802715782166E+09
    0.575001839070240876E-02   -0.193276087157461873E+01    0.358164802719004393E+09
    0.575001839070240876E-02   -0.193276087157461873E+01    0.358164802719004393E+09
    0.571599791590953789E-02   -0.191204902489468687E+01    0.358164802720310211E+09
    0.571253968461804627E-02   -0.193174540603593492E+01    0.358164802720956206E+09
    0.571253968461804627E-02   -0.193174540603593492E+01    0.358164802720956206E+09
    0.575574826402492929E-02   -0.192721360343171888E+01    0.358164802725009322E+09
    0.575574826402492929E-02   -0.192721360343171888E+01    0.358164802725009322E+09
    0.568686662947712109E-02   -0.191606149273006388E+01    0.358164802725836217E+09
    0.575577478449313795E-02   -0.192749719888668380E+01    0.358164802726469517E+09
    0.569227961735661956E-02   -0.191302118903486651E+01    0.358164802726764798E+09
    0.569857972112216941E-02   -0.191188988145726668E+01    0.358164802730023384E+09
    0.575091281609997011E-02   -0.193237329299756411E+01    0.358164802732269168E+09
    0.569481022704007751E-02   -0.192591003409980566E+01    0.358164802733144283E+09
    0.575472798763887895E-02   -0.193011511388479384E+01    0.358164802733273983E+09
    0.569545289827041480E-02   -0.192620220767605943E+01    0.358164802735834539E+09
    0.574166175749285437E-02   -0.191764998164014244E+01    0.358164802735993683E+09
    0.571536712780918322E-02   -0.191205030137378529E+01    0.358164802737661719E+09
    0.575533430716837404E-02   -0.192916894280497075E+01    0.358164802737691343E+09
    0.575340239807189957E-02   -0.193112314345671621E+01    0.358164802739417791E+09
    0.570262930446814066E-02   -0.192899137645494001E+01    0.358164802740512788E+09
    0.571170671774383267E-02   -0.193148650317526105E+01    0.358164802740527511E+09
    0.569571783269489252E-02   -0.191233287892905501E+01    0.358164802740880966E+09
    0.575362899979255452E-02   -0.193094501007768571E+01    0.358164802741889715E+09
    0.571341391330284273E-02   -0.193185104015136488E+01    0.358164802742528319E+09
    0.568664652185676880E-02   -0.191889142997243844E+01    0.358164802748658955E+09
    0.571633127385894838E-02   -0.191218559295807999E+01    0.358164802748696148E+09
    0.568746997871272079E-02   -0.192048487635337572E+01    0.358164802749509096E+09
    0.570948664836461953E-02   -0.191170354311388735E+01    0.358164802751350164E+09
    0.569017911455131208E-02   -0.191395481464872397E+01    0.358164802752306104E+09
    0.572912723845049252E-02   -0.193401143531536235E+01    0.358164802753016293E+09
    0.574353971600909726E-02   -0.193383252184175980E+01    0.358164802755013645E+09
    0.573215327965092593E-02   -0.191491856806584693E+01    0.358164802756538510E+09
    0.571464765594460571E-02   -0.193204936380337244E+01    0.358164802756823540E+09
    0.575492987725281270E-02   -0.192942440646231717E+01    0.358164802757121921E+09
    0.572641551840363458E-02   -0.191369271533078411E+01    0.358164802758841217E+09
    0.572641551840363458E-02   -0.191369271533078411E+01    0.358164802758841217E+09
    0.575414631097803490E-02   -0.193027937725626231E+01    0.358164802762138128E+09
    0.571136409951510885E-02   -0.193132411620768352E+01    0.358164802762486219E+09
    0.574297883128372776E-02   -0.193383127837216051E+01    0.358164802768213451E+09
    0.574266796081504376E-02   -0.191817131880156211E+01    0.358164802768618107E+09
    0.572404842212456688E-02   -0.193347660426733192E+01    0.358164802769889593E+09
    0.569142295654630204E-02   -0.192377254154558486E+01    0.358164802771379769E+09
    0.572075598467840316E-02   -0.191281457889451012E+01    0.358164802773634553E+09
    0.570001388785462779E-02   -0.191196155782590793E+01    0.358164802774552763E+09
    0.574387861732969171E-02   -0.191868208016752462E+01    0.358164802775905371E+09
    0.574217216034064899E-02   -0.193386769372123446E+01    0.358164802777559996E+09
    0.569924608620902585E-02   -0.191205245131085277E+01    0.358164802778873146E+09
    0.571892732607242032E-02   -0.191259428363278161E+01    0.358164802779780388E+09
    0.572215129303960124E-02   -0.193320387799680837E+01    0.358164802779974580E+09
    0.573132547968108370E-02   -0.193402060313313306E+01    0.358164802784019709E+09
    0.575157092186491005E-02   -0.192284846891424621E+01    0.358164802789417744E+09
    0.575483536917105031E-02   -0.192673563075194032E+01    0.358164802791127861E+09
    0.575261324791693715E-02   -0.193105895927678972E+01    0.358164802794174492E+09
    0.575261324791693715E-02   -0.193105895927678972E+01    0.358164802794174492E+09
    0.573804710312970749E-02   -0.191669935759084531E+01    0.358164802795783639E+09
    0.573804710312970749E-02   -0.191669935759084531E+01    0.358164802795783639E+09
    0.570986596331194210E-02   -0.193083056413592047E+01    0.358164802797364295E+09
    0.573254828364143983E-02   -0.191517373892519061E+01    0.358164802797571659E+09
    0.575442194379391456E-02   -0.192605341585607803E+01    0.358164802802228630E+09
    0.574410706674362542E-02   -0.191892517979995958E+01    0.358164802805894434E+09
    0.569017714270546315E-02   -0.191441978551529068E+01    0.358164802806413174E+09
    0.573458059203368377E-02   -0.193401135353703779E+01    0.358164802810167909E+09
    0.575470058162288675E-02   -0.192726984980853189E+01    0.358164802812173128E+09
    0.570437847467526304E-02   -0.191190041188823123E+01    0.358164802812640429E+09
    0.573699621295567595E-02   -0.191647070055973501E+01    0.358164802817813873E+09
    0.572420689267527302E-02   -0.193331120426955749E+01    0.358164802818694174E+09
    0.574870370835394145E-02   -0.193249013815691484E+01    0.358164802819538772E+09
    0.574870370835394145E-02   -0.193249013815691484E+01    0.358164802819538772E+09
    0.574909124592399776E-02   -0.193237196331459948E+01    0.358164802819832087E+09
    0.568944725596072596E-02   -0.191499811283000021E+01    0.358164802821799815E+09
    0.568944725596072596E-02   -0.191499811283000021E+01    0.358164802821799815E+09
    0.572042104555265784E-02   -0.191294591292728455E+01    0.358164802822158635E+09
    0.568982880093071592E-02   -0.191477011892235538E+01    0.358164802822958529E+09
    0.572712984647916375E-02   -0.191407140122977992E+01    0.358164802823765814E+09
    0.571338544107419504E-02   -0.193152710458281973E+01    0.358164802825565457E+09
    0.574010325061109251E-02   -0.193377752374741974E+01    0.358164802832026899E+09
    0.573178051910916246E-02   -0.191512517355479694E+01    0.358164802833233297E+09
    0.575443946871232077E-02   -0.192745176798749185E+01    0.358164802834591091E+09
    0.575443946871232077E-02   -0.192745176798749185E+01    0.358164802834591091E+09
    0.571926127364184508E-02   -0.193257529201961908E+01    0.358164802835551262E+09
    0.573594947861512383E-02   -0.191624788796705658E+01    0.358164802838199437E+09
    0.572340147033357886E-02   -0.193313886354309972E+01    0.358164802839162469E+09
    0.570403754147360328E-02   -0.192900727547512751E+01    0.358164802841435373E+09
    0.575223966065551220E-02   -0.193079695285433672E+01    0.358164802841745794E+09
    0.575314028325297263E-02   -0.192484599709896820E+01    0.358164802842547894E+09
    0.575314028325297263E-02   -0.192484599709896820E+01    0.358164802842547894E+09
    0.572286484228752817E-02   -0.193305932581536055E+01    0.358164802842677712E+09
    0.575399538550088081E-02   -0.192899681298663594E+01    0.358164802843019962E+09
    0.575399538550088081E-02   -0.192899681298663594E+01    0.358164802843019962E+09
    0.571147511790766772E-02   -0.193102643960805409E+01    0.358164802844987333E+09
    0.571737768082619668E-02   -0.191266259270478223E+01    0.358164802847557247E+09
    0.575289220226134906E-02   -0.192464726723557789E+01    0.358164802849261999E+09
    0.569458160207777977E-02   -0.192509627288278118E+01    0.358164802851122558E+09
    0.569458160207777977E-02   -0.192509627288278118E+01    0.358164802851122558E+09
    0.575413506999190687E-02   -0.192687363281534729E+01    0.358164802851705551E+09
    0.574825812478413703E-02   -0.192120235151523922E+01    0.358164802855252922E+09
    0.574557104611615830E-02   -0.191983446696564819E+01    0.358164802856005549E+09
    0.574557104611615830E-02   -0.191983446696564819E+01    0.358164802856005549E+09
    0.573070616956585909E-02   -0.191496058520553802E+01    0.358164802856120348E+09
    0.570488267671296397E-02   -0.192919529342689522E+01    0.358164802859074950E+09
    0.572724738734497682E-02   -0.191422881433600800E+01    0.358164802859143674E+09
    0.573903410179005431E-02   -0.191729472450815130E+01    0.358164802859536111E+09
    0.574246383006478400E-02   -0.191853003273647005E+01    0.358164802859557629E+09
    0.568803893829876884E-02   -0.191900357919074516E+01    0.358164802860991836E+09
    0.574359141954790785E-02   -0.191899374599535655E+01    0.358164802861389637E+09
    0.574621497481068999E-02   -0.192017219653965832E+01    0.358164802861515820E+09
    0.569341724475074321E-02   -0.191357805228460798E+01    0.358164802861727536E+09
    0.569341724475074321E-02   -0.191357805228460798E+01    0.358164802861727536E+09
    0.575354565295702232E-02   -0.192925389155313454E+01    0.358164802864129364E+09
    0.573054288778691856E-02   -0.191495665822964867E+01    0.358164802864734828E+09
    0.573054288778691856E-02   -0.191495665822964867E+01    0.358164802864734828E+09
    0.568799530362249298E-02   -0.191850743851507133E+01    0.358164802865133822E+09
    0.568799530362249298E-02   -0.191850743851507133E+01    0.358164802865133822E+09
    0.571016504401300300E-02   -0.193063084688064635E+01    0.358164802865402102E+09
    0.575193476918751251E-02   -0.193073434330321092E+01    0.358164802865832567E+09
    0.568832638730361589E-02   -0.191685845413491940E+01    0.358164802866933167E+09
    0.568832638730361589E-02   -0.191685845413491940E+01    0.358164802866933167E+09
    0.575377294119076323E-02   -0.192643847416673530E+01    0.358164802870187342E+09
    0.575377294119076323E-02   -0.192643847416673530E+01    0.358164802870187342E+09
    0.568875315126245694E-02   -0.191637674784974443E+01    0.358164802875527143E+09
    0.570160957727191588E-02   -0.192802283300456345E+01    0.358164802876307487E+09
    0.570160957727191588E-02   -0.192802283300456345E+01    0.358164802876307487E+09
    0.570408391141126372E-02   -0.192886441287244281E+01    0.358164802876783490E+09
    0.569544524541142939E-02   -0.192537913154555618E+01    0.358164802878326595E+09
    0.575333031582429648E-02   -0.192575179399132423E+01    0.358164802879978895E+09
    0.573648458958003499E-02   -0.193369731567317338E+01    0.358164802882834136E+09
    0.575378026205705835E-02   -0.192802286155209046E+01    0.358164802883491337E+09
    0.568876593735381103E-02   -0.192004085619995024E+01    0.358164802884655654E+09
    0.575376028247444587E-02   -0.192733021605716814E+01    0.358164802887305379E+09
    0.571076790416249341E-02   -0.191229455125783687E+01    0.358164802888387799E+09
    0.569682079995180359E-02   -0.191294823899377597E+01    0.358164802888729572E+09
    0.569682079995180359E-02   -0.191294823899377597E+01    0.358164802888729572E+09
    0.568875389017709215E-02   -0.191990557672411200E+01    0.358164802889767408E+09
    0.571839745776890618E-02   -0.193221898428539163E+01    0.358164802891663074E+09
    0.571345149263679207E-02   -0.191247028339858005E+01    0.358164802892018676E+09
    0.572237300839818861E-02   -0.191349885577031031E+01    0.358164802893507838E+09
    0.574920527638217264E-02   -0.192204804670773832E+01    0.358164802894392550E+09
    0.570649167525655830E-02   -0.191222861294101421E+01    0.358164802896118402E+09
    0.574824878343293839E-02   -0.193208640860076031E+01    0.358164802898607373E+09
    0.574824878343293839E-02   -0.193208640860076031E+01    0.358164802898607373E+09
    0.574703562962839472E-02   -0.193238485389953141E+01    0.358164802904951513E+09
    0.574703562962839472E-02   -0.193238485389953141E+01    0.358164802904951513E+09
    0.575153133035885729E-02   -0.193053742196292255E+01    0.358164802907608747E+09
    0.574801342755367015E-02   -0.193206622969546693E+01    0.358164802911750913E+09
    0.569940471353557344E-02   -0.192699717946441851E+01    0.358164802912045956E+09
    0.568885484048197148E-02   -0.191947997223180167E+01    0.358164802913897872E+09
    0.568885484048197148E-02   -0.191947997223180167E+01    0.358164802913897872E+09
    0.571773292122956887E-02   -0.191296103844701548E+01    0.358164802915492713E+09
    0.574506273483676479E-02   -0.191993815990924155E+01    0.358164802916056216E+09
    0.574640431039170722E-02   -0.192063038629640204E+01    0.358164802921849906E+09
    0.574640431039170722E-02   -0.192063038629640204E+01    0.358164802921849906E+09
    0.575329485554060532E-02   -0.192761053509265423E+01    0.358164802923361421E+09
    0.575329485554060532E-02   -0.192761053509265423E+01    0.358164802923361421E+09
    0.571854332439057731E-02   -0.191309693651999879E+01    0.358164802926202297E+09
    0.569953387236212927E-02   -0.191275124966499632E+01    0.358164802926249444E+09
    0.572679263703512655E-02   -0.193315249573690018E+01    0.358164802926454604E+09
    0.569997678729727321E-02   -0.192714845309170002E+01    0.358164802927435279E+09
    0.575318490149354447E-02   -0.192705255574030687E+01    0.358164802929536164E+09
    0.575197026016469742E-02   -0.192470527196666552E+01    0.358164802931114554E+09
    0.572814911142345388E-02   -0.191470146697491117E+01    0.358164802933379173E+09
    0.572814911142345388E-02   -0.191470146697491117E+01    0.358164802933379173E+09
    0.574440993594015157E-02   -0.191974925520579554E+01    0.358164802935618997E+09
    0.574440993594015157E-02   -0.191974925520579554E+01    0.358164802935618997E+09
    0.569217067578870958E-02   -0.191462672281573454E+01    0.358164802937550306E+09
    0.575308585582281866E-02   -0.192713604386211479E+01    0.358164802937989175E+09
    0.572714905261867240E-02   -0.193313341865535904E+01    0.358164802938808620E+09
    0.572714905261867240E-02   -0.193313341865535904E+01    0.358164802938808620E+09
    0.573977378981423321E-02   -0.191791857069590499E+01    0.358164802939594448E+09
    0.573451814125564181E-02   -0.191627357430674472E+01    0.358164802940382123E+09
    0.570440782823439848E-02   -0.192867744469978675E+01    0.358164802940668285E+09
    0.572747891365026681E-02   -0.193315124729161347E+01    0.358164802941107094E+09
    0.574016925618165991E-02   -0.191806957041130843E+01    0.358164802941639423E+09
    0.574016925618165991E-02   -0.191806957041130843E+01    0.358164802941639423E+09
    0.574104819820960184E-02   -0.191840665756549633E+01    0.358164802944271326E+09
    0.574104819820960184E-02   -0.191840665756549633E+01    0.358164802944271326E+09
    0.570357850696932237E-02   -0.191252011376559850E+01    0.358164802946039855E+09
    0.574028472807943009E-02   -0.191813957773622690E+01    0.358164802947434604E+09
    0.574028472807943009E-02   -0.191813957773622690E+01    0.358164802947434604E+09
    0.573974593800225148E-02   -0.191796843734806544E+01    0.358164802952025652E+09
    0.572534652289257828E-02   -0.191423104395022570E+01    0.358164802953207612E+09
    0.574203507068968277E-02   -0.193299834740480492E+01    0.358164802954608619E+09
    0.574203507068968277E-02   -0.193299834740480492E+01    0.358164802954608619E+09
    0.568935234200473178E-02   -0.191941833220360181E+01    0.358164802955210090E+09
    0.575045793813376300E-02   -0.192349858964802145E+01    0.358164802955434740E+09
    0.574700802846649181E-02   -0.193205415104073630E+01    0.358164802955661416E+09
    0.573310993072312716E-02   -0.193337623373623657E+01    0.358164802955941141E+09
    0.573310993072312716E-02   -0.193337623373623657E+01    0.358164802955941141E+09
    0.569583419008478590E-02   -0.191355796872113615E+01    0.358164802956385970E+09
    0.569583419008478590E-02   -0.191355796872113615E+01    0.358164802956385970E+09
    0.569185085428307574E-02   -0.191504109342091589E+01    0.358164802964586496E+09
    0.570863806499946787E-02   -0.191253944928190478E+01    0.358164802964892507E+09
    0.568958552701502324E-02   -0.191957282565753395E+01    0.358164802968929291E+09
    0.568958552701502324E-02   -0.191957282565753395E+01    0.358164802968929291E+09
    0.569347122906818139E-02   -0.191438367746616400E+01    0.358164802972990215E+09
    0.572551716571546767E-02   -0.193284535200452368E+01    0.358164802973094285E+09
    0.571845598556441209E-02   -0.193190517427289166E+01    0.358164802973288476E+09
    0.574382704709400487E-02   -0.193262534247744888E+01    0.358164802975629091E+09
    0.575259616092725200E-02   -0.192736199940570252E+01    0.358164802976032555E+09
    0.574311559391312704E-02   -0.193273347960669639E+01    0.358164802976566792E+09
    0.574468366629630849E-02   -0.192011462219214657E+01    0.358164802976632893E+09
    0.569410372841468084E-02   -0.192395057979140915E+01    0.358164802977015078E+09
    0.572778759754221170E-02   -0.191480136932541001E+01    0.358164802977145433E+09
    0.568954686485810286E-02   -0.191771257887277713E+01    0.358164802977864325E+09
    0.574173539021461364E-02   -0.193290848606662813E+01    0.358164802978253305E+09
    0.574173539021461364E-02   -0.193290848606662813E+01    0.358164802978253305E+09
    0.570652469657891535E-02   -0.192916013424131094E+01    0.358164802978710651E+09
    0.569213557424090317E-02   -0.192251658539740689E+01    0.358164802980591178E+09
    0.569241450866047379E-02   -0.191491533513714174E+01    0.358164802981662810E+09
    0.575249185819520694E-02   -0.192701855970192781E+01    0.358164802982080817E+09
    0.572885625043344834E-02   -0.191505034254261552E+01    0.358164802982625008E+09
    0.573365682872071375E-02   -0.191622978699603763E+01    0.358164802985191703E+09
    0.569318644296625247E-02   -0.191460605717338161E+01    0.358164802986182213E+09
    0.569384639377950533E-02   -0.192371350435295341E+01    0.358164802986239970E+09
    0.570242155118383560E-02   -0.192777201747232851E+01    0.358164802987655401E+09
    0.573583319740472719E-02   -0.193323821233245319E+01    0.358164802987919629E+09
    0.575197590982179461E-02   -0.192572270382203214E+01    0.358164802988067627E+09
    0.575197590982179461E-02   -0.192572270382203214E+01    0.358164802988067627E+09
    0.571109474017223763E-02   -0.193033787366156240E+01    0.358164802990290642E+09
    0.569611483363090428E-02   -0.192500904035855314E+01    0.358164802991221309E+09
    0.574807591331165380E-02   -0.192207896834781700E+01    0.358164802992508471E+09
    0.568971644547343162E-02   -0.191895546232845859E+01    0.358164802993042052E+09
    0.569204574354047373E-02   -0.191522481512484255E+01    0.358164802993142366E+09
    0.571655540610002157E-02   -0.193148854754175403E+01    0.358164802993528605E+09
    0.571028783325241030E-02   -0.193012486268615113E+01    0.358164802993533432E+09
    0.569116290866595719E-02   -0.192142056984130960E+01    0.358164802996854067E+09
    0.574897240732715788E-02   -0.192273022059378640E+01    0.358164802997218490E+09
    0.573377790939016627E-02   -0.191632762778866805E+01    0.358164803000142217E+09
    0.570545686644082038E-02   -0.191273388246111331E+01    0.358164803007018149E+09
    0.574228470810341732E-02   -0.191922903368191911E+01    0.358164803008026719E+09
