    0.865463143395482572E-03   -0.192641271690490856E+01    0.159815290473779566E-06   -0.374477949649487662E+01    0.334927791341011405E+09
    0.865809615318203552E-03   -0.191849650793526738E+01    0.356905907966862839E-13   -0.640019169027896240E+00    0.334927791341659904E+09
    0.868265000448578358E-03   -0.192271505261376818E+01    0.102121687873996908E-11   -0.277767002349181702E+01    0.334927791346040845E+09
    0.868265000448578358E-03   -0.192271505261376818E+01    0.102121687873996908E-11   -0.277767002349181702E+01    0.334927791346040845E+09
    0.865307800775893241E-03   -0.191883586156273234E+01    0.100133747735492915E-14   -0.876482798398822815E+00    0.334927791346939206E+09
    0.848192755398010853E-03   -0.194297437484591562E+01    0.299112974322853809E-14   -0.491604991673317926E+01    0.334927791354403377E+09
    0.855037634826622157E-03   -0.192941769121120799E+01    0.673510210491617207E-09   -0.377100609380181240E+01    0.334927791354834199E+09
    0.850034144897275981E-03   -0.193717498505150121E+01    0.775612047250921923E-14   -0.367521980300856477E+00    0.334927791354925096E+09
    0.853219231611230524E-03   -0.194178342443943697E+01    0.143347295313458618E-12   -0.235622234189006630E+01    0.334927791355509162E+09
    0.853219231611230524E-03   -0.194178342443943697E+01    0.143347295313458618E-12   -0.235622234189006630E+01    0.334927791355509162E+09
    0.858799141207446820E-03   -0.192485316438193665E+01    0.465187354488974776E-14   -0.372253097216174300E+01    0.334927791362286031E+09
    0.865584408974522947E-03   -0.192748525804334170E+01    0.198476790188928724E-14   -0.248004135577108897E+01    0.334927791362512887E+09
    0.867347268115352811E-03   -0.192449336190160269E+01    0.125438847196579246E-11   -0.756754616850668960E+01    0.334927791362981915E+09
    0.867347268115352811E-03   -0.192449336190160269E+01    0.125438847196579246E-11   -0.756754616850668960E+01    0.334927791362981915E+09
    0.861947884179474271E-03   -0.193220414372536320E+01    0.249663360302353618E-07   -0.537048134563434942E+01    0.334927791364096463E+09
    0.864846679096951368E-03   -0.192860701131100587E+01    0.455116731627128059E-13   -0.934871058635755148E+00    0.334927791364498854E+09
    0.849862733096546199E-03   -0.193757654245455280E+01    0.279603609142135888E-12   -0.246604475102404130E+01    0.334927791372422040E+09
    0.848836745353873188E-03   -0.194267780823609915E+01    0.255939160322599848E-08   -0.772425946353888460E+01    0.334927791373199761E+09
    0.869164155112515458E-03   -0.191846049198387592E+01    0.108010700775186945E-07   -0.160139854850505792E+01    0.334927791375776231E+09
    0.858488718885776344E-03   -0.193668989695996441E+01    0.269079583778496819E-12   -0.344478875178022825E+01    0.334927791377638400E+09
    0.848846120748224459E-03   -0.194368963044453436E+01    0.924114927055960639E-10   -0.197909626445462195E+01    0.334927791378338993E+09
    0.867639766329700128E-03   -0.191816519371475391E+01    0.545309887258164294E-08   -0.542413408960882215E+01    0.334927791378569245E+09
    0.867639766329700128E-03   -0.191816519371475391E+01    0.545309887258164294E-08   -0.542413408960882215E+01    0.334927791378569245E+09
    0.855020796631630084E-03   -0.192948967290569184E+01    0.282455548128872603E-08   -0.774872596471034569E-01    0.334927791379431248E+09
    0.851476681841231578E-03   -0.194293459587397233E+01    0.115694465512628860E-12   -0.517828844245786257E+01    0.334927791383809030E+09
    0.848866466435169772E-03   -0.194364990677402316E+01    0.296526210004171497E-14   -0.669037621663298232E+01    0.334927791386031449E+09
    0.848866466435169772E-03   -0.194364990677402316E+01    0.296526210004171497E-14   -0.669037621663298232E+01    0.334927791386031449E+09
    0.868701735491814089E-03   -0.191792308474269912E+01    0.335488049910655597E-09   -0.471485925000401629E+01    0.334927791388685584E+09
    0.869034795949441313E-03   -0.192029395909087830E+01    0.736719933834990533E-13   -0.566262447538821778E+01    0.334927791391432405E+09
    0.849794904446872393E-03   -0.193794601018760715E+01    0.223937837273779014E-08   -0.556863369107625772E+01    0.334927791391434669E+09
    0.849650309136675864E-03   -0.194367916569436039E+01    0.259078072459775789E-12   -0.321226284385469896E+01    0.334927791392083704E+09
    0.849650309136675864E-03   -0.194367916569436039E+01    0.259078072459775789E-12   -0.321226284385469896E+01    0.334927791392083704E+09
    0.868849367768434943E-03   -0.191807223753794687E+01    0.117376952287691505E-13   -0.313660872898131515E+01    0.334927791395564258E+09
    0.858647075724253833E-03   -0.192511073963344881E+01    0.111609495679971478E-13   -0.774482605879103048E+01    0.334927791403844178E+09
    0.848727140407116022E-03   -0.194042417774234521E+01    0.109749040313694637E-12   -0.114545232946320663E+01    0.334927791404219687E+09
    0.848727140407116022E-03   -0.194042417774234521E+01    0.109749040313694637E-12   -0.114545232946320663E+01    0.334927791404219687E+09
    0.868399585701202441E-03   -0.191788198519574005E+01    0.361331699070543289E-12   -0.727102072917483966E+00    0.334927791405221939E+09
    0.858034505645455985E-03   -0.192845676947196543E+01    0.816404233125718358E-06   -0.236556055465931436E+01    0.334927791407439113E+09
    0.868347212249885418E-03   -0.192220488517552668E+01    0.746607798943326173E-13   -0.205124283443373212E+01    0.334927791409429491E+09
    0.853956371248042840E-03   -0.193102122085938976E+01    0.149206646647079829E-09   -0.482636031653651187E+01    0.334927791410861254E+09
    0.860238212149878434E-03   -0.192341259438151724E+01    0.353186916930954351E-13   -0.199198822372710893E+01    0.334927791411526799E+09
    0.860238212149878434E-03   -0.192341259438151724E+01    0.353186916930954351E-13   -0.199198822372710893E+01    0.334927791411526799E+09
    0.848795160088291751E-03   -0.194281738770853440E+01    0.111853920066742604E-07   -0.459993986097215846E+01    0.334927791415005863E+09
    0.862254274163313486E-03   -0.192145736517308685E+01    0.255122399083382651E-14   -0.402028524545328025E+01    0.334927791416156888E+09
    0.862254274163313486E-03   -0.192145736517308685E+01    0.255122399083382651E-14   -0.402028524545328025E+01    0.334927791416156888E+09
    0.848805887886784388E-03   -0.194339616266129744E+01    0.935853033157414504E-11   -0.636960726555989609E+01    0.334927791417237043E+09
    0.848805887886784388E-03   -0.194339616266129744E+01    0.935853033157414504E-11   -0.636960726555989609E+01    0.334927791417237043E+09
    0.850339864217935148E-03   -0.194338785255832613E+01    0.259289249016578582E-13   -0.148124929433564212E+01    0.334927791418321669E+09
    0.867171386694776049E-03   -0.191818283581116589E+01    0.642766167279384295E-08   -0.398579328495394236E+01    0.334927791421105266E+09
    0.867171386694776049E-03   -0.191818283581116589E+01    0.642766167279384295E-08   -0.398579328495394236E+01    0.334927791421105266E+09
    0.867628324960976484E-03   -0.192370112035069685E+01    0.676491343588110334E-09   -0.489645353908990622E+01    0.334927791423056662E+09
    0.849301028822828244E-03   -0.193901566129117597E+01    0.251143947833636934E-12   -0.375588670294729798E+01    0.334927791423338056E+09
    0.849301028822828244E-03   -0.193901566129117597E+01    0.251143947833636934E-12   -0.375588670294729798E+01    0.334927791423338056E+09
    0.860984155765428735E-03   -0.193368239623501004E+01    0.932664630673260469E-12   -0.129544863851880887E+01    0.334927791425062358E+09
    0.868917827164343505E-03   -0.192036072075035680E+01    0.572876571734523118E-10   -0.553023769558698142E+00    0.334927791426195383E+09
    0.866987962640972847E-03   -0.191815812472804437E+01    0.312113964931199699E-13   -0.712433978231585119E+01    0.334927791426697314E+09
    0.866067532711532642E-03   -0.192652253453506495E+01    0.102127231690359160E-09   -0.721803595522175101E+01    0.334927791429513812E+09
    0.859058796360110777E-03   -0.193571459020327241E+01    0.400701088734489027E-07   -0.415314062782782578E+01    0.334927791429954588E+09
    0.867776988049190215E-03   -0.191797121687528382E+01    0.482079468010477839E-10   -0.312297393783986621E+01    0.334927791430217624E+09
    0.867466303988211345E-03   -0.192400451904660774E+01    0.627047730797869717E-09   -0.313048799507366216E+01    0.334927791431089163E+09
    0.867194396506826889E-03   -0.191901835695633149E+01    0.202174315349237586E-06   -0.243235618127787756E+01    0.334927791432532549E+09
    0.851669012216522384E-03   -0.194267458071710553E+01    0.293440424063784879E-12   -0.603813637467545483E+01    0.334927791432989299E+09
    0.849401158918567604E-03   -0.194350316919899324E+01    0.167575161224469091E-11   -0.469971516623674823E+01    0.334927791433050215E+09
    0.850244612164002323E-03   -0.194336455919268314E+01    0.174644170527313204E-10   -0.706851935088782835E+01    0.334927791433863163E+09
    0.857926618720493851E-03   -0.193717605701906281E+01    0.341100415632331793E-13   -0.192124345317182943E+01    0.334927791436690569E+09
    0.857926618720493851E-03   -0.193717605701906281E+01    0.341100415632331793E-13   -0.192124345317182943E+01    0.334927791436690569E+09
    0.858037306085765320E-03   -0.193705653314340775E+01    0.127980350227205578E-11   -0.402377435078777523E+01    0.334927791436970770E+09
    0.858037306085765320E-03   -0.193705653314340775E+01    0.127980350227205578E-11   -0.402377435078777523E+01    0.334927791436970770E+09
    0.851106973539204458E-03   -0.194223600964848231E+01    0.597294017757322189E-07   -0.413980564810600526E+01    0.334927791438346863E+09
    0.848610086742386462E-03   -0.194291065603570523E+01    0.146545145882956816E-09   -0.700777124328526213E+01    0.334927791439118326E+09
    0.850742712452333817E-03   -0.194262364239212171E+01    0.639957392604991271E-08   -0.693850011487517637E+01    0.334927791440893114E+09
    0.848509019846486003E-03   -0.194195525002005520E+01    0.404454802181016443E-13   -0.684310560959388781E+01    0.334927791441863716E+09
    0.862723512215979077E-03   -0.192110045973089161E+01    0.583897984157175348E-12   -0.115319933080208159E+01    0.334927791443766654E+09
    0.862723512215979077E-03   -0.192110045973089161E+01    0.583897984157175348E-12   -0.115319933080208159E+01    0.334927791443766654E+09
    0.853341590993227529E-03   -0.193404405963442017E+01    0.436153906986595994E-08   -0.750604812938715238E+01    0.334927791451968253E+09
    0.856806739264164745E-03   -0.193841958582405161E+01    0.296622059290045718E-08   -0.775962292834294232E+01    0.334927791452760398E+09
    0.868683552888983922E-03   -0.191849333154121715E+01    0.277029325149659685E-09   -0.630250699668074965E+01    0.334927791454936028E+09
    0.849146115933393586E-03   -0.194329970253839246E+01    0.537118234247706706E-12   -0.498007441371708826E+01    0.334927791458893359E+09
    0.851133237723156492E-03   -0.193692877899311577E+01    0.198181410636573991E-07   -0.548824675182999844E+01    0.334927791459936798E+09
    0.851779052399480904E-03   -0.193444601226292301E+01    0.264209132705167556E-12   -0.452532001427652020E+01    0.334927791462175071E+09
    0.858462466017447011E-03   -0.193653977135255340E+01    0.116389698415899814E-14   -0.636844089777608069E+01    0.334927791462225556E+09
    0.848800510304896353E-03   -0.194297918398122382E+01    0.118982957541069007E-10   -0.162772202714165637E+01    0.334927791463411510E+09
    0.853991715504487598E-03   -0.193109747529722364E+01    0.798798626542483960E-10   -0.882462347590447393E+00    0.334927791464232087E+09
    0.868729398784860111E-03   -0.191858454213730623E+01    0.189920725038344197E-10   -0.347793387099503892E+01    0.334927791464522541E+09
    0.868651677292338006E-03   -0.191847041407149432E+01    0.319722891670854725E-10   -0.213502003412430419E+00    0.334927791464752316E+09
    0.850257914676925443E-03   -0.193904182034834371E+01    0.200683285398726916E-07   -0.552221115638728044E+01    0.334927791467944503E+09
    0.867200019566828997E-03   -0.191825121836131007E+01    0.258569443207349319E-10   -0.266837025894900837E+01    0.334927791470236123E+09
    0.868705802098323847E-03   -0.192067204793280544E+01    0.638513024873118251E-13   -0.127993385511048441E+01    0.334927791472882271E+09
    0.868649831976193217E-03   -0.191855894749622635E+01    0.273772424888539719E-10   -0.463314762475769548E+01    0.334927791473656476E+09
    0.858889735004666013E-03   -0.193603617313465226E+01    0.132057548870553221E-10   -0.610108237333676584E+00    0.334927791475779235E+09
    0.851043894029986873E-03   -0.193574063256293494E+01    0.107183147241250892E-12   -0.241695288915597573E+01    0.334927791476007164E+09
    0.860534784212545201E-03   -0.193340967280351794E+01    0.247774051265701754E-07   -0.580323340981930258E+01    0.334927791476297557E+09
    0.853776912778787117E-03   -0.194109136957024520E+01    0.289603352417301849E-09   -0.751152275329770980E+01    0.334927791479294896E+09
    0.863305660029913186E-03   -0.192069250325323759E+01    0.774755916908383052E-14   -0.234358797884485259E+01    0.334927791481424093E+09
    0.863698288293176315E-03   -0.192997632945646536E+01    0.128309962641813880E-12   -0.373878289333292990E+01    0.334927791482944071E+09
    0.850592438348644008E-03   -0.194304242105031499E+01    0.120019953866726962E-09   -0.357167849995669062E+01    0.334927791486490011E+09
    0.850592438348644008E-03   -0.194304242105031499E+01    0.120019953866726962E-09   -0.357167849995669062E+01    0.334927791486490011E+09
    0.850437870411818470E-03   -0.194309671403047313E+01    0.208293897946964375E-14   -0.643771626954512666E+01    0.334927791486841261E+09
    0.850652103453421746E-03   -0.193650277094455436E+01    0.170626484278830594E-14   -0.348322100295198744E+01    0.334927791490188718E+09
    0.868786709866550062E-03   -0.191989469185351513E+01    0.547479782887230768E-10   -0.243720321375418081E+01    0.334927791491286099E+09
    0.868788771967499911E-03   -0.191946665165685104E+01    0.235269776194830929E-12   -0.693653520419815983E+01    0.334927791494879425E+09
    0.850471400454884093E-03   -0.194305006320632545E+01    0.695968827659334087E-13   -0.180165458303200055E+01    0.334927791496036112E+09
    0.868329181149902303E-03   -0.192065829835289437E+01    0.586828484794629614E-07   -0.310329677259243031E+01    0.334927791498519838E+09
    0.849365946825602117E-03   -0.193928968654702683E+01    0.121441560165342757E-13   -0.790923155436512815E+01    0.334927791498866677E+09
    0.849365946825602117E-03   -0.193928968654702683E+01    0.121441560165342757E-13   -0.790923155436512815E+01    0.334927791498866677E+09
    0.865884289783970073E-03   -0.192160563015247732E+01    0.163406913640141866E-05   -0.123909039838995838E+01    0.334927791501639783E+09
    0.850790041249624191E-03   -0.194289994585546544E+01    0.321517137463007924E-09   -0.590666686749071346E+01    0.334927791502621055E+09
    0.850790041249624191E-03   -0.194289994585546544E+01    0.321517137463007924E-09   -0.590666686749071346E+01    0.334927791502621055E+09
    0.849968980682640879E-03   -0.194312580986234762E+01    0.463888188280322486E-11   -0.337237870254450112E+01    0.334927791506401360E+09
    0.850097881241975188E-03   -0.194310541218716715E+01    0.105551444714791745E-12   -0.374153975059996569E+01    0.334927791506483257E+09
    0.868659520630282083E-03   -0.192030671966767064E+01    0.325332237502151592E-09   -0.987423786479517673E+00    0.334927791512305677E+09
    0.868659520630282083E-03   -0.192030671966767064E+01    0.325332237502151592E-09   -0.987423786479517673E+00    0.334927791512305677E+09
    0.853647519730955993E-03   -0.194104513398426004E+01    0.122188062351592080E-13   -0.625941420423939210E+01    0.334927791515464365E+09
    0.863844031621777034E-03   -0.192966649124316492E+01    0.134132878215663107E-07   -0.222749398992534964E+01    0.334927791515885592E+09
    0.868655297457701127E-03   -0.192021449290561819E+01    0.247561820173652417E-10   -0.404707785579631807E+01    0.334927791517753124E+09
    0.867482341275982341E-03   -0.191841694621192005E+01    0.268439514060974116E-12   -0.610773212706633473E+01    0.334927791521864355E+09
    0.858065943007735896E-03   -0.193635736536412018E+01    0.167392744451794900E-07   -0.609964458342431115E+01    0.334927791522924364E+09
    0.850894655049154610E-03   -0.194278786208169629E+01    0.494298538242921875E-13   -0.367594134527591798E+01    0.334927791523338735E+09
    0.849348675407117916E-03   -0.194295709060313415E+01    0.315175109722493486E-12   -0.760612256865545788E+01    0.334927791523608804E+09
    0.859667337952685199E-03   -0.192426762184323086E+01    0.453192664294457684E-11   -0.558264624440703550E+01    0.334927791528211296E+09
    0.856697094877364117E-03   -0.192767748530623839E+01    0.964758226880222206E-14   -0.476942213750155730E+01    0.334927791528284013E+09
    0.852468007276537118E-03   -0.193353368827495120E+01    0.828358288377530120E-11   -0.424053789588380603E+01    0.334927791528424740E+09
    0.857905571789797754E-03   -0.192623853613061735E+01    0.997335025754888629E-14   -0.503610284561482047E-01    0.334927791532561600E+09
    0.857905571789797754E-03   -0.192623853613061735E+01    0.997335025754888629E-14   -0.503610284561482047E-01    0.334927791532561600E+09
    0.853676613040340107E-03   -0.194097736363428885E+01    0.112124663709757070E-12   -0.589572710980880643E+01    0.334927791532802582E+09
    0.854780178651214887E-03   -0.193762943043889924E+01    0.503115026071665913E-07   -0.549394838780048111E+01    0.334927791533133209E+09
    0.850623111773268162E-03   -0.194284797161697576E+01    0.736150060867104384E-13   -0.463926329676163807E+01    0.334927791534903765E+09
    0.850623111773268162E-03   -0.194284797161697576E+01    0.736150060867104384E-13   -0.463926329676163807E+01    0.334927791534903765E+09
    0.849496902076906377E-03   -0.194254914539844514E+01    0.941711457176497232E-07   -0.171014684119811999E+01    0.334927791535936475E+09
    0.858211004010466546E-03   -0.193442670772424030E+01    0.157926119174206370E-06   -0.433423023574193422E+01    0.334927791535939455E+09
    0.849038167696557038E-03   -0.194252008185082570E+01    0.480926463020134349E-11   -0.145244867354971330E+01    0.334927791537779152E+09
    0.868444781973532701E-03   -0.191900750388497654E+01    0.744965057728475221E-11   -0.621271883364615807E+01    0.334927791543000042E+09
    0.864062826213507951E-03   -0.192909018339156502E+01    0.111520668890131515E-07   -0.538911097161229158E+01    0.334927791543371797E+09
    0.864062826213507951E-03   -0.192909018339156502E+01    0.111520668890131515E-07   -0.538911097161229158E+01    0.334927791543371797E+09
    0.860939284601368532E-03   -0.192301715825893149E+01    0.120492503980463434E-08   -0.411661137790384046E+01    0.334927791545006752E+09
    0.860939284601368532E-03   -0.192301715825893149E+01    0.120492503980463434E-08   -0.411661137790384046E+01    0.334927791545006752E+09
    0.866200703342929383E-03   -0.191893188633469092E+01    0.640714019197446749E-10   -0.758275753145818232E+01    0.334927791547109425E+09
    0.866200703342929383E-03   -0.191893188633469092E+01    0.640714019197446749E-10   -0.758275753145818232E+01    0.334927791547109425E+09
    0.865169923259336221E-03   -0.192761381930295883E+01    0.512758539756273823E-10   -0.423269997236967210E+01    0.334927791547251880E+09
    0.865169923259336221E-03   -0.192761381930295883E+01    0.512758539756273823E-10   -0.423269997236967210E+01    0.334927791547251880E+09
    0.864330045695572719E-03   -0.192006166450886662E+01    0.201360583012867382E-14   -0.704122860305715914E+01    0.334927791547727287E+09
    0.855275826306182616E-03   -0.193956307804688310E+01    0.127666590404412606E-12   -0.239704703739586389E+01    0.334927791550190866E+09
    0.859624672357774621E-03   -0.192436435494883673E+01    0.205331754518515509E-13   -0.622135868851386764E+01    0.334927791551098466E+09
    0.859624672357774621E-03   -0.192436435494883673E+01    0.205331754518515509E-13   -0.622135868851386764E+01    0.334927791551098466E+09
    0.861680370952511740E-03   -0.192230570717935167E+01    0.184335042645984677E-10   -0.679214310406626343E+01    0.334927791551901877E+09
    0.863041163991224943E-03   -0.193071939580713536E+01    0.416526301529666300E-12   -0.189126341192501624E+01    0.334927791552295864E+09
    0.855283778172553064E-03   -0.193555818593560502E+01    0.307198732439348503E-07   -0.608320302594677909E+01    0.334927791554934323E+09
    0.855283778172553064E-03   -0.193555818593560502E+01    0.307198732439348503E-07   -0.608320302594677909E+01    0.334927791554934323E+09
    0.862557116111323913E-03   -0.193136222817455261E+01    0.308716401176676436E-14   -0.482795765223436923E+00    0.334927791557680309E+09
    0.866360060981117988E-03   -0.191892226794841481E+01    0.337484289437941626E-07   -0.907438689823730549E+00    0.334927791562872648E+09
    0.852405390144366231E-03   -0.193374031515274325E+01    0.323766953519050185E-12   -0.303551329675304515E+00    0.334927791565087140E+09
    0.866916038616076827E-03   -0.191871208489254008E+01    0.534555856924046406E-12   -0.496408214787923185E+00    0.334927791565461874E+09
    0.868472980288018418E-03   -0.192030621423304249E+01    0.949616640193196354E-10   -0.787706221765851833E+01    0.334927791565772295E+09
    0.859693779267559468E-03   -0.193491619883928201E+01    0.132297177920723768E-11   -0.708143126403348333E+01    0.334927791566887617E+09
    0.867669724360980868E-03   -0.191865022706593447E+01    0.168166438640292995E-14   -0.152472868854775001E+01    0.334927791567229450E+09
    0.867669724360980868E-03   -0.191865022706593447E+01    0.168166438640292995E-14   -0.152472868854775001E+01    0.334927791567229450E+09
    0.858337620929149059E-03   -0.193644525019514102E+01    0.433045440669390208E-14   -0.131315437003066560E+01    0.334927791567462265E+09
    0.856929744746884152E-03   -0.193390257639159424E+01    0.821089900005261620E-06   -0.267135014801644655E+01    0.334927791569620430E+09
    0.856929744746884152E-03   -0.193390257639159424E+01    0.821089900005261620E-06   -0.267135014801644655E+01    0.334927791569620430E+09
    0.859803246528987783E-03   -0.193480762254010363E+01    0.148988037655398094E-08   -0.668390005675955745E+01    0.334927791569856405E+09
    0.853666372090897260E-03   -0.194081932140971247E+01    0.754873029307221383E-08   -0.434725109174802160E+01    0.334927791572580099E+09
    0.849150745170169615E-03   -0.194062522406117854E+01    0.189225129976703500E-10   -0.787330647731725897E+00    0.334927791573062599E+09
    0.849150745170169615E-03   -0.194062522406117854E+01    0.189225129976703500E-10   -0.787330647731725897E+00    0.334927791573062599E+09
    0.863663887293094658E-03   -0.192725483263700914E+01    0.986021394717776843E-07   -0.464630922411667768E+01    0.334927791574728906E+09
    0.851587771290665237E-03   -0.194227297106813701E+01    0.253564722811601539E-08   -0.131423148887434138E+01    0.334927791575186551E+09
    0.853585804181285386E-03   -0.193196755428670630E+01    0.295490305039316020E-12   -0.265554194454971793E+01    0.334927791575561464E+09
    0.857693602972989222E-03   -0.192658822139949204E+01    0.115800746360232841E-11   -0.428825979969495474E+01    0.334927791577353418E+09
    0.849066047631782950E-03   -0.194173066667428174E+01    0.103527278608472889E-12   -0.308798300324543984E+01    0.334927791579964936E+09
    0.866349443445242964E-03   -0.191896663219555697E+01    0.377005268299215608E-11   -0.522914378473910624E+01    0.334927791580892920E+09
    0.850974117119692309E-03   -0.193624618137469851E+01    0.184778755662114898E-11   -0.769161339366148855E+01    0.334927791581628501E+09
    0.856345068672201173E-03   -0.193847708013669973E+01    0.100052009794805259E-11   -0.507908927024850065E+01    0.334927791581668317E+09
    0.856345068672201173E-03   -0.193847708013669973E+01    0.100052009794805259E-11   -0.507908927024850065E+01    0.334927791581668317E+09
    0.856782651223457047E-03   -0.192785072328958784E+01    0.352342470751570075E-07   -0.287848974976467531E+01    0.334927791582005978E+09
    0.849384154022683182E-03   -0.194251235908540099E+01    0.699718043550923645E-13   -0.590807382105176782E+01    0.334927791583393693E+09
    0.849297359304422095E-03   -0.194022313875766272E+01    0.831739040099733795E-08   -0.130555014233125544E+01    0.334927791585073769E+09
    0.865154767774931554E-03   -0.192304635187907813E+01    0.376420953903371882E-08   -0.770421245260353338E+01    0.334927791585245848E+09
    0.865154767774931554E-03   -0.192304635187907813E+01    0.376420953903371882E-08   -0.770421245260353338E+01    0.334927791585245848E+09
    0.850174173100672775E-03   -0.193921729796965314E+01    0.343003301318517777E-07   -0.437007073585532968E+01    0.334927791586165488E+09
    0.850174173100672775E-03   -0.193921729796965314E+01    0.343003301318517777E-07   -0.437007073585532968E+01    0.334927791586165488E+09
    0.866641351701757262E-03   -0.191890053568035279E+01    0.268291282933964727E-07   -0.856417362951255257E+00    0.334927791586840093E+09
    0.861962559136336161E-03   -0.193204543200956302E+01    0.326443318362925139E-08   -0.474445451149025477E+01    0.334927791587499917E+09
    0.853093895145042155E-03   -0.193273485672248313E+01    0.153432134727347466E-12   -0.478168817708113458E+01    0.334927791587617338E+09
    0.850390202787219547E-03   -0.194267731390377474E+01    0.554290938960528452E-09   -0.656840847181512544E+01    0.334927791588826954E+09
    0.849115367257998973E-03   -0.194121570731716586E+01    0.332762970425811788E-09   -0.400407406220880446E+00    0.334927791589876354E+09
    0.866522252004970164E-03   -0.191894444304107692E+01    0.665939266210263972E-08   -0.130469996310579361E+01    0.334927791590482771E+09
    0.868368454303433852E-03   -0.192027558599880432E+01    0.793210638326748175E-11   -0.711547964023647861E+01    0.334927791595197380E+09
    0.866309772582317351E-03   -0.192555066468227798E+01    0.275621753633538344E-14   -0.277449893750541232E+01    0.334927791595423162E+09
    0.854261104043367277E-03   -0.194033568356545860E+01    0.402668855541545035E-13   -0.524640740337141764E+01    0.334927791596882582E+09
    0.854261104043367277E-03   -0.194033568356545860E+01    0.402668855541545035E-13   -0.524640740337141764E+01    0.334927791596882582E+09
    0.863951534627627605E-03   -0.192931463331259057E+01    0.179287249778015424E-10   -0.398158081618990867E+01    0.334927791598075986E+09
    0.863951534627627605E-03   -0.192931463331259057E+01    0.179287249778015424E-10   -0.398158081618990867E+01    0.334927791598075986E+09
    0.868048146935504190E-03   -0.192172349774753615E+01    0.121618030985794595E-12   -0.633751467994663820E+01    0.334927791598080337E+09
    0.868048146935504190E-03   -0.192172349774753615E+01    0.121618030985794595E-12   -0.633751467994663820E+01    0.334927791598080337E+09
    0.865080042474320886E-03   -0.192746949861698158E+01    0.406221010231850856E-07   -0.288367668431578128E+01    0.334927791598879814E+09
    0.866561400107432496E-03   -0.191895470722950301E+01    0.310198693705845316E-14   -0.610502351984786618E+01    0.334927791598893523E+09
    0.867419203927458386E-03   -0.192324157733893397E+01    0.204011104073210404E-08   -0.526249098278125871E+01    0.334927791600470483E+09
    0.850713574519890115E-03   -0.193691125396728481E+01    0.163291164415171707E-08   -0.523597145782325946E+01    0.334927791601322711E+09
    0.859454862570851390E-03   -0.193511418586474004E+01    0.333948450033262927E-10   -0.408974381699713163E+01    0.334927791601578116E+09
    0.849236359603963101E-03   -0.194204433141213473E+01    0.171927454273850199E-09   -0.201130252418129984E+00    0.334927791602066040E+09
    0.849710792635031444E-03   -0.193906391145843227E+01    0.237204532755597386E-11   -0.474895054035103303E+01    0.334927791602464080E+09
    0.851617409296362145E-03   -0.194148248048516137E+01    0.588918067772348343E-06   -0.862111074588707282E+00    0.334927791603278220E+09
    0.849308478236502056E-03   -0.194218311465207560E+01    0.369063705595271322E-11   -0.596876301197966086E+01    0.334927791604329109E+09
    0.849308478236502056E-03   -0.194218311465207560E+01    0.369063705595271322E-11   -0.596876301197966086E+01    0.334927791604329109E+09
    0.850728136577950803E-03   -0.193681091631569813E+01    0.279511543498436673E-14   -0.421744721971476011E+01    0.334927791605312705E+09
    0.868186815104584697E-03   -0.192114779417650317E+01    0.778050011410657725E-14   -0.252854387270930214E+01    0.334927791605722010E+09
    0.854982424179209994E-03   -0.193969108638984244E+01    0.281071996382908233E-10   -0.421896569970027535E+01    0.334927791606105268E+09
    0.854982424179209994E-03   -0.193969108638984244E+01    0.281071996382908233E-10   -0.421896569970027535E+01    0.334927791606105268E+09
    0.849787901173732494E-03   -0.193890185370683632E+01    0.189493137485164478E-10   -0.454398868565247938E+01    0.334927791608355820E+09
    0.849787901173732494E-03   -0.193890185370683632E+01    0.189493137485164478E-10   -0.454398868565247938E+01    0.334927791608355820E+09
    0.867610640102815258E-03   -0.192186480557614581E+01    0.312088307790933846E-07   -0.408863822844561575E+01    0.334927791609766603E+09
    0.867963305374743637E-03   -0.192187467811538903E+01    0.127016014291206890E-10   -0.592939738982602904E+01    0.334927791610813797E+09
    0.867963305374743637E-03   -0.192187467811538903E+01    0.127016014291206890E-10   -0.592939738982602904E+01    0.334927791610813797E+09
    0.867697127410956524E-03   -0.191957965859460300E+01    0.429677058292457103E-08   -0.571078829384544306E+01    0.334927791613455832E+09
    0.867063612820239381E-03   -0.191890640656450251E+01    0.916927057213687152E-10   -0.626217383483612178E+01    0.334927791613467336E+09
    0.866148486849924811E-03   -0.192577224402689273E+01    0.167295315332441612E-11   -0.752602714991039168E+01    0.334927791613542438E+09
    0.853741194450315533E-03   -0.193184683171924787E+01    0.453557922002223304E-10   -0.577720252441832560E+01    0.334927791613957942E+09
    0.853741194450315533E-03   -0.193184683171924787E+01    0.453557922002223304E-10   -0.577720252441832560E+01    0.334927791613957942E+09
    0.865373083923022296E-03   -0.191957513745482489E+01    0.730641482129956969E-11   -0.703864717476525747E+01    0.334927791615492284E+09
    0.859523703086270685E-03   -0.192695452846472315E+01    0.144489770126284921E-07   -0.640443499160143404E+01    0.334927791616414726E+09
    0.859523703086270685E-03   -0.192695452846472315E+01    0.144489770126284921E-07   -0.640443499160143404E+01    0.334927791616414726E+09
    0.867989156800452505E-03   -0.192163801837139636E+01    0.780900877570426129E-08   -0.298792191371264426E+01    0.334927791616920292E+09
    0.849219932993639393E-03   -0.194130306444004441E+01    0.488098503979660096E-10   -0.608434479836611786E+01    0.334927791617033839E+09
