    0.704036592731958682E-03   -0.199332494656666093E+01    0.421532884630103633E+08
    0.701662947627091412E-03   -0.200024910299001490E+01    0.421532884632310122E+08
    0.701662947627091412E-03   -0.200024910299001490E+01    0.421532884632310122E+08
    0.698755738939201509E-03   -0.200347886947598930E+01    0.421532884640786424E+08
    0.701449820052511830E-03   -0.199383888391183284E+01    0.421532884661947265E+08
    0.702103378934302051E-03   -0.199953776897755020E+01    0.421532884667041302E+08
    0.700464297311365340E-03   -0.200186972874002755E+01    0.421532884676595777E+08
    0.704006949425257673E-03   -0.199326555938216643E+01    0.421532884681794345E+08
    0.704006949425257673E-03   -0.199326555938216643E+01    0.421532884681794345E+08
    0.697153692786824705E-03   -0.200146430749736481E+01    0.421532884689751416E+08
    0.704019218953749943E-03   -0.199332185981472065E+01    0.421532884721644074E+08
    0.703102623014601868E-03   -0.199761699001383874E+01    0.421532884727988988E+08
    0.703193160509589413E-03   -0.199277703834878039E+01    0.421532884770279452E+08
    0.700025138230005520E-03   -0.200235246238129783E+01    0.421532884786044583E+08
    0.703596819777052465E-03   -0.199636888889902409E+01    0.421532884837756306E+08
    0.700101911258807952E-03   -0.200226173211073011E+01    0.421532884848920554E+08
    0.700101911258807952E-03   -0.200226173211073011E+01    0.421532884848920554E+08
    0.697195164609980549E-03   -0.200343827486210380E+01    0.421532884853224754E+08
    0.697195164609980549E-03   -0.200343827486210380E+01    0.421532884853224754E+08
    0.697294636325159877E-03   -0.200096671683852456E+01    0.421532884871533588E+08
    0.702904397460498722E-03   -0.199286941310628407E+01    0.421532884907893687E+08
    0.702904397460498722E-03   -0.199286941310628407E+01    0.421532884907893687E+08
    0.703230615679729964E-03   -0.199728911090387307E+01    0.421532884928034097E+08
    0.698260208733785057E-03   -0.199848849870648593E+01    0.421532884958255365E+08
    0.704062138244527895E-03   -0.199372156386762711E+01    0.421532884965877831E+08
    0.704062138244527895E-03   -0.199372156386762711E+01    0.421532884965877831E+08
    0.698321668572139719E-03   -0.199836663944400250E+01    0.421532884983353019E+08
    0.701307487299477434E-03   -0.199402475832629378E+01    0.421532885023536161E+08
    0.703982683755735323E-03   -0.199338518251124341E+01    0.421532885036133528E+08
    0.703351103891551783E-03   -0.199697604021110031E+01    0.421532885040393770E+08
    0.697102834602365850E-03   -0.200194544633541405E+01    0.421532885053839907E+08
    0.697069111661348276E-03   -0.200285264662551477E+01    0.421532885053956807E+08
    0.697527524876701216E-03   -0.200367898036767755E+01    0.421532885152763352E+08
    0.704048879595611278E-03   -0.199411550693734618E+01    0.421532885186275765E+08
    0.703861388370380305E-03   -0.199318660180387042E+01    0.421532885198739246E+08
    0.703118017097171307E-03   -0.199286818510095998E+01    0.421532885206250846E+08
    0.703494836259180539E-03   -0.199289143311358075E+01    0.421532885218209848E+08
    0.697095306811269864E-03   -0.200220586117193200E+01    0.421532885251405835E+08
    0.697729679115246799E-03   -0.200371600747087975E+01    0.421532885254109055E+08
    0.704020693184690609E-03   -0.199373647269884025E+01    0.421532885259711891E+08
    0.704006887664359519E-03   -0.199364270217853345E+01    0.421532885259721577E+08
    0.704006887664359519E-03   -0.199364270217853345E+01    0.421532885259721577E+08
    0.702975612350454412E-03   -0.199291282251912349E+01    0.421532885287492573E+08
    0.701651909487319950E-03   -0.199373368044160237E+01    0.421532885290039182E+08
    0.697094656479367927E-03   -0.200227635080590005E+01    0.421532885291254818E+08
    0.697093569884194714E-03   -0.200239298781817432E+01    0.421532885332266688E+08
    0.697093569884194714E-03   -0.200239298781817432E+01    0.421532885332266688E+08
    0.699776556228468493E-03   -0.200253369854475594E+01    0.421532885376213863E+08
    0.698740112233680677E-03   -0.199762273745739982E+01    0.421532885377264395E+08
    0.701950535125909526E-03   -0.199969073005183517E+01    0.421532885403108671E+08
    0.701267497377389484E-03   -0.200073264851252475E+01    0.421532885404013246E+08
    0.703968443761132136E-03   -0.199356885789187110E+01    0.421532885405334681E+08
    0.704009804732512630E-03   -0.199435646734362315E+01    0.421532885419042036E+08
    0.703145012220827395E-03   -0.199290519668509525E+01    0.421532885421908721E+08
    0.700958719044902402E-03   -0.200115247977032240E+01    0.421532885436369404E+08
    0.702974533418427791E-03   -0.199294031548083694E+01    0.421532885441585332E+08
    0.703009027448674292E-03   -0.199293278954594300E+01    0.421532885446016267E+08
    0.702064212823339537E-03   -0.199949309329386082E+01    0.421532885465470254E+08
    0.700029681005815557E-03   -0.199559617895197228E+01    0.421532885469385460E+08
    0.700180738885842059E-03   -0.200209671340881634E+01    0.421532885469837263E+08
    0.703947051466566917E-03   -0.199483275690665174E+01    0.421532885475312993E+08
    0.697685110033020102E-03   -0.199993271946144269E+01    0.421532885491477400E+08
    0.697131137272050962E-03   -0.200278269801291664E+01    0.421532885527531654E+08
    0.697131137272050962E-03   -0.200278269801291664E+01    0.421532885527531654E+08
    0.698363681444926225E-03   -0.199837398081859163E+01    0.421532885548191369E+08
    0.703930568479649494E-03   -0.199351921472488236E+01    0.421532885550012216E+08
    0.700485962667194480E-03   -0.199501489275923305E+01    0.421532885574330613E+08
    0.700717874607385328E-03   -0.199473840181032536E+01    0.421532885596089065E+08
    0.697548051425676201E-03   -0.200357387558143074E+01    0.421532885599473491E+08
    0.702396033285701440E-03   -0.199321919416632731E+01    0.421532885600301772E+08
    0.703841470841938977E-03   -0.199332061576028785E+01    0.421532885612857193E+08
    0.697133544987350775E-03   -0.200230223820152275E+01    0.421532885624736771E+08
    0.702576445827242857E-03   -0.199854868102734251E+01    0.421532885633027032E+08
    0.700815081106103636E-03   -0.199463650555306593E+01    0.421532885678162053E+08
    0.703260615374460304E-03   -0.199706739649040266E+01    0.421532885681923404E+08
    0.697597985350642330E-03   -0.200023010919258937E+01    0.421532885709381551E+08
    0.702601051144143896E-03   -0.199848874503118878E+01    0.421532885712016970E+08
    0.697992510226867627E-03   -0.199921156847683079E+01    0.421532885720873475E+08
    0.703453109372500899E-03   -0.199299886380911850E+01    0.421532885729547217E+08
    0.702709220121523368E-03   -0.199827255645576507E+01    0.421532885733110011E+08
    0.703927694093187681E-03   -0.199474298360750346E+01    0.421532885778349936E+08
    0.697731519004552055E-03   -0.199987762876202524E+01    0.421532885793489516E+08
    0.697731519004552055E-03   -0.199987762876202524E+01    0.421532885793489516E+08
    0.697662171343532722E-03   -0.200357469417460443E+01    0.421532885798689798E+08
    0.697662171343532722E-03   -0.200357469417460443E+01    0.421532885798689798E+08
    0.699537567251578142E-03   -0.199635168551062137E+01    0.421532885799784064E+08
    0.699537567251578142E-03   -0.199635168551062137E+01    0.421532885799784064E+08
    0.703918932052525429E-03   -0.199477553505364469E+01    0.421532885815856978E+08
    0.697921636873338682E-03   -0.200360753965815519E+01    0.421532885821102634E+08
    0.697921636873338682E-03   -0.200360753965815519E+01    0.421532885821102634E+08
    0.703762455858843649E-03   -0.199327276274713583E+01    0.421532885828990862E+08
    0.700637535011486875E-03   -0.200151083422491105E+01    0.421532885858139247E+08
    0.703399150745685200E-03   -0.199667092645812438E+01    0.421532885867477655E+08
    0.703399150745685200E-03   -0.199667092645812438E+01    0.421532885867477655E+08
    0.700980781668759153E-03   -0.199447668200218509E+01    0.421532885874360502E+08
    0.703612506390146773E-03   -0.199604058446919197E+01    0.421532885897053108E+08
    0.699817145635623717E-03   -0.200242168576953361E+01    0.421532885923310518E+08
    0.699594954502265201E-03   -0.200263505630461758E+01    0.421532885930849761E+08
    0.697230500200778113E-03   -0.200172926395524975E+01    0.421532885935982242E+08
    0.700575151765052613E-03   -0.200157650672163889E+01    0.421532885943818092E+08
    0.702863928790121929E-03   -0.199306971992242232E+01    0.421532885997886807E+08
    0.702564862796166466E-03   -0.199319734995945375E+01    0.421532886046656966E+08
    0.702564862796166466E-03   -0.199319734995945375E+01    0.421532886046656966E+08
    0.697827029066851504E-03   -0.199969668508456877E+01    0.421532886102703065E+08
    0.700998511960650725E-03   -0.200101282021282501E+01    0.421532886106468514E+08
    0.697195550923049756E-03   -0.200244370323344079E+01    0.421532886123610288E+08
    0.703245524837605362E-03   -0.199304679214434088E+01    0.421532886128894463E+08
    0.703245524837605362E-03   -0.199304679214434088E+01    0.421532886128894463E+08
    0.700239903307670812E-03   -0.199540165565583649E+01    0.421532886140239537E+08
    0.702125392468140185E-03   -0.199347859808195160E+01    0.421532886166869700E+08
    0.697316846865614326E-03   -0.200139481727912028E+01    0.421532886175572798E+08
    0.697316846865614326E-03   -0.200139481727912028E+01    0.421532886175572798E+08
    0.703845778177009519E-03   -0.199362523740286868E+01    0.421532886184803620E+08
    0.703845778177009519E-03   -0.199362523740286868E+01    0.421532886184803620E+08
    0.701725030228191743E-03   -0.199994464887823931E+01    0.421532886187607720E+08
    0.699911113018061490E-03   -0.199586147948059889E+01    0.421532886234339103E+08
    0.699911113018061490E-03   -0.199586147948059889E+01    0.421532886234339103E+08
    0.703247101769259196E-03   -0.199308201281960073E+01    0.421532886289513782E+08
    0.703247101769259196E-03   -0.199308201281960073E+01    0.421532886289513782E+08
    0.699874069972864160E-03   -0.200231564168100284E+01    0.421532886290090159E+08
    0.699874069972864160E-03   -0.200231564168100284E+01    0.421532886290090159E+08
    0.698813377057848004E-03   -0.199762782369849923E+01    0.421532886291144863E+08
    0.697626195665288894E-03   -0.200342893814293710E+01    0.421532886299646199E+08
    0.697626195665288894E-03   -0.200342893814293710E+01    0.421532886299646199E+08
    0.702619920596792729E-03   -0.199321951804963859E+01    0.421532886337826774E+08
    0.702619920596792729E-03   -0.199321951804963859E+01    0.421532886337826774E+08
    0.697410907361741060E-03   -0.200320479323865897E+01    0.421532886342245713E+08
    0.698856473046632009E-03   -0.199755912056625995E+01    0.421532886352088824E+08
    0.698856473046632009E-03   -0.199755912056625995E+01    0.421532886352088824E+08
    0.697230221711582000E-03   -0.200247777618464085E+01    0.421532886366399452E+08
    0.698540585936989131E-03   -0.199815638884274449E+01    0.421532886369642839E+08
    0.698540585936989131E-03   -0.199815638884274449E+01    0.421532886369642839E+08
    0.697584399950139638E-03   -0.200337507636032797E+01    0.421532886394819990E+08
    0.703854612224194044E-03   -0.199382117783490287E+01    0.421532886397964582E+08
    0.703888751706828572E-03   -0.199424995582552889E+01    0.421532886406881735E+08
    0.698078577497297467E-03   -0.199914702086453744E+01    0.421532886411602497E+08
    0.703852322788673106E-03   -0.199382318987395202E+01    0.421532886413942575E+08
    0.703852322788673106E-03   -0.199382318987395202E+01    0.421532886413942575E+08
    0.701972009452832648E-03   -0.199951103357577686E+01    0.421532886422325969E+08
    0.701972009452832648E-03   -0.199951103357577686E+01    0.421532886422325969E+08
    0.703282979517714612E-03   -0.199684638485214450E+01    0.421532886436756700E+08
    0.698250875677469316E-03   -0.199876618566580078E+01    0.421532886439350545E+08
    0.703292176386732804E-03   -0.199681939106396200E+01    0.421532886449746415E+08
    0.703634025441495447E-03   -0.199333003488680127E+01    0.421532886457339600E+08
    0.697684333994056760E-03   -0.200018659011668198E+01    0.421532886507777125E+08
    0.701887285350551128E-03   -0.199963518265904305E+01    0.421532886533167064E+08
    0.702437786186403939E-03   -0.199866761996204012E+01    0.421532886543591246E+08
    0.701922751897321538E-03   -0.199368737727949963E+01    0.421532886576200575E+08
    0.703648758095079302E-03   -0.199340214141206040E+01    0.421532886604910493E+08
    0.697742224379247606E-03   -0.200005144131077373E+01    0.421532886629117429E+08
    0.703615577009682105E-03   -0.199338305803898486E+01    0.421532886670486256E+08
    0.703764151077631477E-03   -0.199513362922522752E+01    0.421532886690025404E+08
    0.697272824474367984E-03   -0.200237556126051430E+01    0.421532886692070812E+08
    0.697272824474367984E-03   -0.200237556126051430E+01    0.421532886692070812E+08
    0.700086296951741888E-03   -0.200203838819005320E+01    0.421532886704537123E+08
    0.697274956548365695E-03   -0.200220646044441430E+01    0.421532886704826728E+08
    0.699872568324160556E-03   -0.200225726484083566E+01    0.421532886733977944E+08
    0.698348315994387452E-03   -0.199861164105056943E+01    0.421532886735654175E+08
    0.698348315994387452E-03   -0.199861164105056943E+01    0.421532886735654175E+08
    0.703195054071750216E-03   -0.199317802907583719E+01    0.421532886746888608E+08
    0.703195054071750216E-03   -0.199317802907583719E+01    0.421532886746888608E+08
    0.702011589370469635E-03   -0.199364642543559256E+01    0.421532886750242263E+08
    0.703569087970846779E-03   -0.199336119804188172E+01    0.421532886759067923E+08
    0.703569087970846779E-03   -0.199336119804188172E+01    0.421532886759067923E+08
    0.703277283755951985E-03   -0.199319563341948935E+01    0.421532886762695909E+08
    0.702083081692399529E-03   -0.199360314057068244E+01    0.421532886801914647E+08
    0.703815277984643764E-03   -0.199400328062515442E+01    0.421532886812566146E+08
    0.697315394404706269E-03   -0.200184105874881801E+01    0.421532886815910265E+08
    0.697315394404706269E-03   -0.200184105874881801E+01    0.421532886815910265E+08
    0.703676497563794938E-03   -0.199547451293801537E+01    0.421532886841317341E+08
    0.703124188427393655E-03   -0.199319672145631976E+01    0.421532886853194833E+08
    0.703230355813414974E-03   -0.199321100861612699E+01    0.421532886869098395E+08
    0.703230355813414974E-03   -0.199321100861612699E+01    0.421532886869098395E+08
    0.703466249018528810E-03   -0.199332297514689927E+01    0.421532886921580583E+08
    0.703466249018528810E-03   -0.199332297514689927E+01    0.421532886921580583E+08
    0.698220670588915282E-03   -0.199892455324821050E+01    0.421532886925818399E+08
    0.701899065310593708E-03   -0.199376201142770526E+01    0.421532886959624067E+08
    0.699360497267032021E-03   -0.199679287086459745E+01    0.421532886968370602E+08
    0.697358338088584933E-03   -0.200273759456237244E+01    0.421532886973312944E+08
    0.703777947523736712E-03   -0.199479296202079048E+01    0.421532887022187039E+08
    0.703132859813464651E-03   -0.199324024148734935E+01    0.421532887049482018E+08
    0.703132859813464651E-03   -0.199324024148734935E+01    0.421532887049482018E+08
    0.700004351519395787E-03   -0.199584168126489736E+01    0.421532887050010413E+08
    0.699783530179565985E-03   -0.200230012577922345E+01    0.421532887065222412E+08
    0.699783530179565985E-03   -0.200230012577922345E+01    0.421532887065222412E+08
    0.703138097181108391E-03   -0.199324931736151534E+01    0.421532887088358179E+08
    0.703138097181108391E-03   -0.199324931736151534E+01    0.421532887088358179E+08
    0.703793770433324643E-03   -0.199445020390107963E+01    0.421532887093614116E+08
    0.698273951160878264E-03   -0.199884008553309656E+01    0.421532887100109681E+08
    0.698273951160878264E-03   -0.199884008553309656E+01    0.421532887100109681E+08
    0.697755500066017014E-03   -0.200014737855183178E+01    0.421532887134426758E+08
    0.703776254837640714E-03   -0.199465561502677247E+01    0.421532887144132331E+08
    0.703776254837640714E-03   -0.199465561502677247E+01    0.421532887144132331E+08
    0.697615076900345962E-03   -0.200316340676651272E+01    0.421532887154151425E+08
    0.697673945197544473E-03   -0.200040707986513766E+01    0.421532887169010341E+08
    0.703649901233010079E-03   -0.199541694770929823E+01    0.421532887218591794E+08
    0.703649901233010079E-03   -0.199541694770929823E+01    0.421532887218591794E+08
    0.700506507694461495E-03   -0.199520686667345615E+01    0.421532887218617499E+08
    0.701380667210271228E-03   -0.199425070800535487E+01    0.421532887236355990E+08
    0.700506922112307563E-03   -0.199521002635652067E+01    0.421532887245448753E+08
    0.698509168366355081E-03   -0.200319959155620708E+01    0.421532887252725437E+08
    0.699413230381515480E-03   -0.199675192124575673E+01    0.421532887265933827E+08
    0.699413230381515480E-03   -0.199675192124575673E+01    0.421532887265933827E+08
    0.697361304597133832E-03   -0.200197995477622825E+01    0.421532887285752222E+08
    0.697371867432395351E-03   -0.200188607700910381E+01    0.421532887313370109E+08
    0.698592214351958542E-03   -0.200315112244388516E+01    0.421532887322348133E+08
    0.697785998335491019E-03   -0.200322620030023124E+01    0.421532887341792062E+08
    0.702256466690169101E-03   -0.199357571589458793E+01    0.421532887347289175E+08
    0.698146140585574181E-03   -0.200327742047941548E+01    0.421532887354171276E+08
    0.697531745729827106E-03   -0.200098333491576774E+01    0.421532887356538475E+08
    0.702753568506713682E-03   -0.199335281056155544E+01    0.421532887368353456E+08
    0.703364867385637541E-03   -0.199339094861305455E+01    0.421532887379803807E+08
    0.697688504419514206E-03   -0.200042810064381449E+01    0.421532887387266904E+08
    0.697688504419514206E-03   -0.200042810064381449E+01    0.421532887387266904E+08
    0.703284568594189077E-03   -0.199335586294316869E+01    0.421532887393227369E+08
    0.703284568594189077E-03   -0.199335586294316869E+01    0.421532887393227369E+08
    0.703732397060383044E-03   -0.199473400979861992E+01    0.421532887439808175E+08
    0.701996707164205861E-03   -0.199376575882361884E+01    0.421532887464678511E+08
    0.701996707164205861E-03   -0.199376575882361884E+01    0.421532887464678511E+08
    0.697727739144882110E-03   -0.200315201046665337E+01    0.421532887481551617E+08
    0.701737811296821844E-03   -0.199973682571578415E+01    0.421532887496088594E+08
    0.701737811296821844E-03   -0.199973682571578415E+01    0.421532887496088594E+08
    0.703626884216419215E-03   -0.199376430492992007E+01    0.421532887517222986E+08
    0.697684582811987537E-03   -0.200048300099783027E+01    0.421532887518164143E+08
    0.697684582811987537E-03   -0.200048300099783027E+01    0.421532887518164143E+08
    0.700892498617515817E-03   -0.200096224673527523E+01    0.421532887530250922E+08
    0.700892498617515817E-03   -0.200096224673527523E+01    0.421532887530250922E+08
    0.702298885298986426E-03   -0.199876572258593654E+01    0.421532887535521388E+08
    0.702298885298986426E-03   -0.199876572258593654E+01    0.421532887535521388E+08
    0.703087465764881117E-03   -0.199708511153820290E+01    0.421532887571436241E+08
    0.702830493280120084E-03   -0.199337821090352563E+01    0.421532887597112879E+08
    0.697821003289652892E-03   -0.200008710551645308E+01    0.421532887610453889E+08
    0.703444127046635157E-03   -0.199605101292130094E+01    0.421532887625243217E+08
    0.698810793071143166E-03   -0.199784673763136489E+01    0.421532887625433728E+08
    0.698577818424790317E-03   -0.199829851039541850E+01    0.421532887625455037E+08
    0.698577818424790317E-03   -0.199829851039541850E+01    0.421532887625455037E+08
    0.700791739048755549E-03   -0.200108000650521767E+01    0.421532887627685964E+08
    0.698696059072902013E-03   -0.200304564213148240E+01    0.421532887642079294E+08
    0.703606126730578680E-03   -0.199379718663933225E+01    0.421532887673204765E+08
    0.699035691344870760E-03   -0.200283470786409623E+01    0.421532887690806463E+08
    0.703066418921566186E-03   -0.199338080733325995E+01    0.421532887691495344E+08
    0.700752353720917481E-03   -0.200111652932504214E+01    0.421532887727999538E+08
    0.700752353720917481E-03   -0.200111652932504214E+01    0.421532887727999538E+08
    0.700740994714482918E-03   -0.200112608758652044E+01    0.421532887763233855E+08
    0.703359494814670872E-03   -0.199350553064953218E+01    0.421532887776660174E+08
    0.697721954010561518E-03   -0.200305139037232394E+01    0.421532887785925642E+08
    0.697560425352124897E-03   -0.200283616007658871E+01    0.421532887791277394E+08
    0.698214547581771329E-03   -0.200317364532276976E+01    0.421532887812806517E+08
    0.698214547581771329E-03   -0.200317364532276976E+01    0.421532887812806517E+08
    0.701598390388605449E-03   -0.199990788903920524E+01    0.421532887827834636E+08
    0.700927200213108306E-03   -0.199480052202479641E+01    0.421532887828487158E+08
    0.703686828677048122E-03   -0.199433586703746357E+01    0.421532887829586565E+08
    0.697800904663060549E-03   -0.200021075342925236E+01    0.421532887831387445E+08
    0.698138688332797827E-03   -0.199930866886791847E+01    0.421532887860386595E+08
    0.697981149683468065E-03   -0.199970884547348327E+01    0.421532887865818292E+08
    0.699782541337767719E-03   -0.199627707639434071E+01    0.421532887888117284E+08
    0.698220957660469852E-03   -0.200315402361571238E+01    0.421532887901935130E+08
    0.702591000777014868E-03   -0.199813377623340926E+01    0.421532887904605046E+08
    0.701696366550590145E-03   -0.199406755900259469E+01    0.421532887916628793E+08
    0.701696366550590145E-03   -0.199406755900259469E+01    0.421532887916628793E+08
    0.702376342334389567E-03   -0.199855399309620907E+01    0.421532887927565500E+08
    0.702770689819333513E-03   -0.199345719021262724E+01    0.421532887928630710E+08
    0.699482299809424217E-03   -0.199674362844732656E+01    0.421532887947824672E+08
    0.697454134991835873E-03   -0.200190231100180682E+01    0.421532887953715250E+08
    0.699447069803789661E-03   -0.200247644382021051E+01    0.421532887971980721E+08
    0.699447069803789661E-03   -0.200247644382021051E+01    0.421532887971980721E+08
    0.703654316261453070E-03   -0.199423790526037870E+01    0.421532887981450185E+08
    0.697454417948275185E-03   -0.200199409163862896E+01    0.421532887983443066E+08
    0.701642434782941788E-03   -0.199981566083744866E+01    0.421532887983883470E+08
    0.700111644088817660E-03   -0.200183346829177999E+01    0.421532887989637852E+08
    0.700522296884918314E-03   -0.199529761446425979E+01    0.421532888010445684E+08
    0.703656956971697293E-03   -0.199475060217640987E+01    0.421532888011455089E+08
    0.698874636335255258E-03   -0.200288342356068938E+01    0.421532888020013496E+08
    0.700326766335879116E-03   -0.199554745285514556E+01    0.421532888035433292E+08
    0.699186582587644763E-03   -0.199724442530413171E+01    0.421532888048590571E+08
    0.703656736964127080E-03   -0.199465485169555024E+01    0.421532888051112965E+08
    0.703519774494568411E-03   -0.199380275096638115E+01    0.421532888055872396E+08
    0.703519774494568411E-03   -0.199380275096638115E+01    0.421532888055872396E+08
    0.698458281233574839E-03   -0.200307006320751668E+01    0.421532888055887595E+08
    0.698458281233574839E-03   -0.200307006320751668E+01    0.421532888055887595E+08
    0.700785910063614847E-03   -0.200102440740279519E+01    0.421532888077673316E+08
    0.702181833869918500E-03   -0.199889038625844329E+01    0.421532888078096807E+08
    0.701681874004980916E-03   -0.199410435620040438E+01    0.421532888079583719E+08
    0.703510732724721790E-03   -0.199379778662736129E+01    0.421532888081889972E+08
    0.703510732724721790E-03   -0.199379778662736129E+01    0.421532888081889972E+08
    0.697490402151132970E-03   -0.200167297156299817E+01    0.421532888087677136E+08
    0.702705924212000091E-03   -0.199785226549370876E+01    0.421532888116658777E+08
    0.701950833626328570E-03   -0.199928961912334202E+01    0.421532888118905202E+08
    0.701950833626328570E-03   -0.199928961912334202E+01    0.421532888118905202E+08
    0.703260423961223156E-03   -0.199647197420150491E+01    0.421532888135499433E+08
    0.700312929308657939E-03   -0.200158797458520255E+01    0.421532888149106503E+08
    0.697495320748269215E-03   -0.200173002721867199E+01    0.421532888169604167E+08
    0.698756457504720336E-03   -0.199804432699662549E+01    0.421532888175498918E+08
    0.702106801514658656E-03   -0.199900789040382598E+01    0.421532888182263747E+08
    0.700450023362422704E-03   -0.199541202965834152E+01    0.421532888184718043E+08
    0.697924457947066710E-03   -0.199995403303811869E+01    0.421532888206124678E+08
    0.697924457947066710E-03   -0.199995403303811869E+01    0.421532888206124678E+08
    0.700151575285341918E-03   -0.200175934042965586E+01    0.421532888206347674E+08
    0.700151575285341918E-03   -0.200175934042965586E+01    0.421532888206347674E+08
    0.699083186287247646E-03   -0.199744895731696914E+01    0.421532888208280802E+08
    0.698927778857106534E-03   -0.200281785228437670E+01    0.421532888220672309E+08
    0.698927778857106534E-03   -0.200281785228437670E+01    0.421532888220672309E+08
    0.697653828759025392E-03   -0.200280582680607111E+01    0.421532888223262057E+08
    0.699538427293121875E-03   -0.199669723302637792E+01    0.421532888224758506E+08
    0.701186486745678937E-03   -0.199458695443564871E+01    0.421532888247499913E+08
    0.697495207250369009E-03   -0.200189392856964510E+01    0.421532888251036257E+08
    0.697994155148879054E-03   -0.200305656547707756E+01    0.421532888262873739E+08
    0.697994155148879054E-03   -0.200305656547707756E+01    0.421532888262873739E+08
    0.698921851440656178E-03   -0.200281393502768168E+01    0.421532888265251368E+08
    0.703221344060732238E-03   -0.199654805210928821E+01    0.421532888269609287E+08
    0.700565496877463218E-03   -0.199528298568334961E+01    0.421532888278057426E+08
    0.697946404100182531E-03   -0.200303175848568138E+01    0.421532888298010454E+08
    0.697722986686513105E-03   -0.200286412277739068E+01    0.421532888317328617E+08
    0.703546475332809127E-03   -0.199530933258690624E+01    0.421532888332406059E+08
    0.703546475332809127E-03   -0.199530933258690624E+01    0.421532888332406059E+08
    0.703614766660168593E-03   -0.199463204016908335E+01    0.421532888353489563E+08
    0.701273477099105102E-03   -0.200031736733854970E+01    0.421532888360621110E+08
    0.701273477099105102E-03   -0.200031736733854970E+01    0.421532888360621110E+08
    0.699715583351798349E-03   -0.199644770493604540E+01    0.421532888370100632E+08
    0.703336596785647419E-03   -0.199368068414347377E+01    0.421532888370709419E+08
    0.697669069085495182E-03   -0.200275254894114951E+01    0.421532888398878425E+08
    0.697669069085495182E-03   -0.200275254894114951E+01    0.421532888398878425E+08
    0.697523043533607406E-03   -0.200202192935228851E+01    0.421532888460018560E+08
    0.700301429877289001E-03   -0.199564185235396430E+01    0.421532888463800251E+08
    0.699317215265669520E-03   -0.200250537118546923E+01    0.421532888469984606E+08
    0.699317215265669520E-03   -0.200250537118546923E+01    0.421532888469984606E+08
    0.697554080201674481E-03   -0.200236288626987680E+01    0.421532888476212695E+08
    0.703585759855586716E-03   -0.199437689369433890E+01    0.421532888484432101E+08
    0.700155685247075927E-03   -0.199583812121723270E+01    0.421532888485577554E+08
    0.700155685247075927E-03   -0.199583812121723270E+01    0.421532888485577554E+08
    0.702918518917095675E-03   -0.199356272306672366E+01    0.421532888505840153E+08
    0.697661267011424825E-03   -0.200267516655901723E+01    0.421532888530040830E+08
    0.697556876998863722E-03   -0.200229051034026106E+01    0.421532888554924875E+08
    0.699817531667120091E-03   -0.200204958579396042E+01    0.421532888573977277E+08
    0.697575097797439934E-03   -0.200150105896405073E+01    0.421532888596005663E+08
    0.699456400126657494E-03   -0.199688492806370199E+01    0.421532888599580377E+08
    0.699200056572392144E-03   -0.200257095237728144E+01    0.421532888612541631E+08
    0.703554692722693450E-03   -0.199434154103753336E+01    0.421532888645456135E+08
    0.698780390054697825E-03   -0.200282191933781739E+01    0.421532888669861108E+08
    0.702748028223507842E-03   -0.199764454625094068E+01    0.421532888680953532E+08
    0.702122258915696402E-03   -0.199388178798960602E+01    0.421532888695850447E+08
    0.697923101002128352E-03   -0.200010273162605756E+01    0.421532888702808097E+08
    0.700320249659110486E-03   -0.200149950410067490E+01    0.421532888704820946E+08
    0.697600007754665117E-03   -0.200142152448808908E+01    0.421532888709139749E+08
    0.697600007754665117E-03   -0.200142152448808908E+01    0.421532888709139749E+08
    0.703377064342869287E-03   -0.199588132238657501E+01    0.421532888717997968E+08
    0.697651821773670141E-03   -0.200254776773975429E+01    0.421532888722380847E+08
    0.697828589673507344E-03   -0.200041133317406761E+01    0.421532888723930195E+08
    0.700812007761832285E-03   -0.200089580412471335E+01    0.421532888736431673E+08
    0.703228507017764439E-03   -0.199371508971894151E+01    0.421532888737106770E+08
    0.698742117000149287E-03   -0.200282830799804756E+01    0.421532888737785295E+08
    0.697884215521522573E-03   -0.200023416441931268E+01    0.421532888738102540E+08
    0.698198692841139304E-03   -0.199937331498016491E+01    0.421532888777932972E+08
    0.702757684987518456E-03   -0.199364186180824809E+01    0.421532888804719746E+08
    0.703544280671260062E-03   -0.199457240034620753E+01    0.421532888819716647E+08
    0.699944541472011196E-03   -0.200188546971704007E+01    0.421532888829136342E+08
    0.699660019824987415E-03   -0.199660980370619257E+01    0.421532888881204277E+08
    0.698259468207360263E-03   -0.200293239367498721E+01    0.421532888887360394E+08
    0.699624066194583488E-03   -0.200218196466758869E+01    0.421532888891260624E+08
    0.698108201660716139E-03   -0.199963809940409476E+01    0.421532888908642232E+08
    0.698108201660716139E-03   -0.199963809940409476E+01    0.421532888908642232E+08
    0.703521723161035098E-03   -0.199449549278120841E+01    0.421532888933008015E+08
    0.697681918181800465E-03   -0.200109743523407779E+01    0.421532888934221938E+08
    0.702166245227361691E-03   -0.199877135123778338E+01    0.421532888943278193E+08
    0.698243098167826166E-03   -0.199930435136465867E+01    0.421532888947733790E+08
    0.703029163662537604E-03   -0.199689231211467799E+01    0.421532888964401186E+08
    0.703130405909414423E-03   -0.199373040318882744E+01    0.421532888975172937E+08
    0.703130405909414423E-03   -0.199373040318882744E+01    0.421532888975172937E+08
