    0.849921907706287097E-03   -0.194895502170900525E+01   -0.219672299331020948E+01    0.366548199727742560E-10   -0.299353408349176853E+01    0.300000000369201492E+00    0.201988801639030504E+10
    0.854154022711301245E-03   -0.194529493398171605E+01   -0.220773005267268996E+01    0.606632546112144400E-11   -0.439644626703452168E+00    0.300000000096700636E+00    0.201988801639097381E+10
    0.848934589137360289E-03   -0.195268194324447597E+01   -0.216763644598989424E+01    0.291526713978524274E-14   -0.337309568558602280E+00    0.300000000295676306E+00    0.201988801639512658E+10
    0.851029806811233491E-03   -0.194984606988100984E+01   -0.217911637933525970E+01    0.198875363005477720E-13   -0.773713787166632549E+01    0.300000000488444996E+00    0.201988801639941406E+10
    0.851984694010445107E-03   -0.194412730048059057E+01   -0.218419753005398576E+01    0.393067900383628066E-13   -0.243455606221580734E+01    0.300000000285130963E+00    0.201988801639980030E+10
    0.847745537246084977E-03   -0.195234472730455821E+01   -0.217850445888295674E+01    0.518097647104532822E-09   -0.259163370108436908E+01    0.300000000484097362E+00    0.201988801640177178E+10
    0.845580739761413874E-03   -0.195230005507403526E+01   -0.214484544961542634E+01    0.647015583538935657E-12   -0.650480904376183933E+01    0.300000000034081837E+00    0.201988801640209222E+10
    0.848382913680498295E-03   -0.195033101408373533E+01   -0.217186591280064523E+01    0.103745060314365584E-06   -0.289978547482079296E+01    0.300000000515152188E+00    0.201988801640215802E+10
    0.852096627772956769E-03   -0.194687905672153949E+01   -0.221081172850239493E+01    0.412963425232201448E-14   -0.214378843152154630E+01    0.300000000058827654E+00    0.201988801640220523E+10
    0.847707781148901375E-03   -0.195082343800206992E+01   -0.213987159183573450E+01    0.352748668183181070E-07   -0.316629062978656783E+00    0.300000000039446935E+00    0.201988801640499043E+10
    0.847538365949544216E-03   -0.195014025245856115E+01   -0.219356622826377690E+01    0.342584686787345599E-08   -0.835109576707123935E+00    0.300000000030512026E+00    0.201988801640641928E+10
    0.847538365949544216E-03   -0.195014025245856115E+01   -0.219356622826377690E+01    0.342584686787345599E-08   -0.835109576707123935E+00    0.300000000030512026E+00    0.201988801640641928E+10
    0.849931427997798611E-03   -0.194947812272307286E+01   -0.219872717451844668E+01    0.381124430095359935E-13   -0.276005907332898914E+01    0.300000000290199909E+00    0.201988801640693784E+10
    0.852189825076296722E-03   -0.194437318112261193E+01   -0.215156244332851321E+01    0.112257803884797413E-09   -0.636785626191108900E+01    0.300000000163313185E+00    0.201988801640791702E+10
    0.849645195625997824E-03   -0.194782487457206899E+01   -0.217670817565951902E+01    0.516704094019748923E-14   -0.150859081126751171E+01    0.300000000618541263E+00    0.201988801640805030E+10
    0.850151906916411597E-03   -0.194847002587577567E+01   -0.215140424883188697E+01    0.775714346300173552E-08   -0.345941986301107463E+01    0.300000000507841202E+00    0.201988801640897298E+10
    0.847199101039082568E-03   -0.195292536200147904E+01   -0.216423373961568588E+01    0.585866653355645656E-07   -0.167192871192692216E+01    0.300000000517777310E+00    0.201988801640930176E+10
    0.847199101039082568E-03   -0.195292536200147904E+01   -0.216423373961568588E+01    0.585866653355645656E-07   -0.167192871192692216E+01    0.300000000517777310E+00    0.201988801640930176E+10
    0.850599060408562002E-03   -0.194798030287198554E+01   -0.214998830095732396E+01    0.441019233527828037E-06   -0.223221096071053715E+01    0.300000000108112896E+00    0.201988801640931892E+10
    0.846053235828050378E-03   -0.195278042074127067E+01   -0.218052192351399032E+01    0.973911689476603206E-09   -0.672287630670263603E+01    0.300000000137543799E+00    0.201988801640962005E+10
    0.846053235828050378E-03   -0.195278042074127067E+01   -0.218052192351399032E+01    0.973911689476603206E-09   -0.672287630670263603E+01    0.300000000137543799E+00    0.201988801640962005E+10
    0.852872877011882891E-03   -0.194284468355557860E+01   -0.216170677843107795E+01    0.306299866188481533E-11   -0.546176724436847127E+01    0.300000000127093713E+00    0.201988801640970898E+10
    0.852872877011882891E-03   -0.194284468355557860E+01   -0.216170677843107795E+01    0.306299866188481533E-11   -0.546176724436847127E+01    0.300000000127093713E+00    0.201988801640970898E+10
    0.848005624235316415E-03   -0.194965362734392356E+01   -0.216985501749850718E+01    0.296324193608738623E-07   -0.486494214905378364E+01    0.300000000075168360E+00    0.201988801641320157E+10
    0.849569687818327681E-03   -0.194961448782658353E+01   -0.217571898101107042E+01    0.100689671649286052E-09   -0.273664836167024195E+01    0.300000000743554152E+00    0.201988801641353440E+10
    0.849569687818327681E-03   -0.194961448782658353E+01   -0.217571898101107042E+01    0.100689671649286052E-09   -0.273664836167024195E+01    0.300000000743554152E+00    0.201988801641353440E+10
    0.851035132537232585E-03   -0.194501440050128238E+01   -0.215238640152163141E+01    0.142296134471435025E-08   -0.342706916889658686E+01    0.300000000097661701E+00    0.201988801641516542E+10
    0.855420986168169118E-03   -0.194341103570819218E+01   -0.215647641586766525E+01    0.159521192744198088E-11   -0.677383530653805987E+01    0.300000000118297028E+00    0.201988801641541028E+10
    0.855420986168169118E-03   -0.194341103570819218E+01   -0.215647641586766525E+01    0.159521192744198088E-11   -0.677383530653805987E+01    0.300000000118297028E+00    0.201988801641541028E+10
    0.856745553851108867E-03   -0.194021034332253750E+01   -0.217978205347267062E+01    0.725800231886025968E-11   -0.759745523510580334E+00    0.300000000141643297E+00    0.201988801641580629E+10
    0.854864008616740344E-03   -0.194473560363067000E+01   -0.220577740779928178E+01    0.422405515196002741E-09   -0.581861734734951952E+00    0.300000000072683903E+00    0.201988801641632771E+10
    0.851188414842701216E-03   -0.195013252488023259E+01   -0.217683815542756509E+01    0.297210027253921749E-09   -0.615510944103543878E+01    0.300000000353487561E+00    0.201988801641678286E+10
    0.851188414842701216E-03   -0.195013252488023259E+01   -0.217683815542756509E+01    0.297210027253921749E-09   -0.615510944103543878E+01    0.300000000353487561E+00    0.201988801641678286E+10
    0.845902405431384801E-03   -0.195182981607943118E+01   -0.216572726188480802E+01    0.272423358062054483E-09   -0.793419803443833072E+01    0.300000000176823878E+00    0.201988801641702628E+10
    0.854336663855642144E-03   -0.194319528937234010E+01   -0.216378852064277893E+01    0.211389372410835511E-12   -0.378219323962763454E+01    0.300000000452004922E+00    0.201988801641715789E+10
    0.854336663855642144E-03   -0.194319528937234010E+01   -0.216378852064277893E+01    0.211389372410835511E-12   -0.378219323962763454E+01    0.300000000452004922E+00    0.201988801641715789E+10
    0.854136404470173197E-03   -0.194297855828840205E+01   -0.216680271678788383E+01    0.175774234559778273E-12   -0.333652152560070014E+01    0.300000000460812488E+00    0.201988801641837406E+10
    0.855292987998271855E-03   -0.194250452927611938E+01   -0.220776517986928322E+01    0.291820509687754146E-12   -0.727156052073853942E+01    0.300000000033577241E+00    0.201988801641945100E+10
    0.855292987998271855E-03   -0.194250452927611938E+01   -0.220776517986928322E+01    0.291820509687754146E-12   -0.727156052073853942E+01    0.300000000033577241E+00    0.201988801641945100E+10
    0.848035784034195986E-03   -0.195190118983071037E+01   -0.216036681066203728E+01    0.284081036339033474E-10   -0.177563938523818532E+01    0.300000000603876937E+00    0.201988801641987681E+10
    0.848035784034195986E-03   -0.195190118983071037E+01   -0.216036681066203728E+01    0.284081036339033474E-10   -0.177563938523818532E+01    0.300000000603876937E+00    0.201988801641987681E+10
    0.852174566348864321E-03   -0.194691210636209244E+01   -0.216512596956790304E+01    0.296671575018996128E-07   -0.433061174464333920E+01    0.300000000485678375E+00    0.201988801642335272E+10
    0.852174566348864321E-03   -0.194691210636209244E+01   -0.216512596956790304E+01    0.296671575018996128E-07   -0.433061174464333920E+01    0.300000000485678375E+00    0.201988801642335272E+10
    0.844424309592456900E-03   -0.195365387310684535E+01   -0.215561626830776776E+01    0.205649589381027862E-13   -0.956840823736047952E+00    0.300000000085185015E+00    0.201988801642369151E+10
    0.849803243196767515E-03   -0.194988437011603266E+01   -0.218573025186160130E+01    0.189850589992783735E-10   -0.254750854753897116E+01    0.300000000574363046E+00    0.201988801642525220E+10
    0.854040867358854582E-03   -0.194459904209842493E+01   -0.218125124638691004E+01    0.578372684457203634E-08   -0.104262247637149486E+01    0.300000000625386121E+00    0.201988801643025947E+10
    0.845474035166921163E-03   -0.195438722089301464E+01   -0.215211472315102093E+01    0.114423207356956034E-07   -0.401935414059377649E+01    0.300000000202444939E+00    0.201988801643041348E+10
    0.854413008127507178E-03   -0.194161335718440187E+01   -0.218026612252923346E+01    0.809449897267509150E-14   -0.115699563650652504E+01    0.300000000208631379E+00    0.201988801643135095E+10
    0.855496995455004854E-03   -0.194192530778665073E+01   -0.216337033686586366E+01    0.503410775262969739E-11   -0.766404596678127259E+01    0.300000000253858257E+00    0.201988801643242407E+10
    0.855496995455004854E-03   -0.194192530778665073E+01   -0.216337033686586366E+01    0.503410775262969739E-11   -0.766404596678127259E+01    0.300000000253858257E+00    0.201988801643242407E+10
    0.846053755808709386E-03   -0.195490010718926155E+01   -0.215719029969237841E+01    0.210734002028018235E-11   -0.740855677987902084E+01    0.300000000225586538E+00    0.201988801643260288E+10
    0.844933790209724880E-03   -0.195618537287566507E+01   -0.216792959803116636E+01    0.100214673572225048E-13   -0.597335279478856229E+00    0.300000000029387925E+00    0.201988801643540215E+10
    0.852162066062689015E-03   -0.194611304019476705E+01   -0.217544623202352305E+01    0.200492607398455731E-07   -0.106600365229107741E+01    0.300000000757675245E+00    0.201988801643798518E+10
    0.850466996794472293E-03   -0.194777402034616376E+01   -0.216337302525113051E+01    0.289909019130417670E-12   -0.689678073345293097E+01    0.300000000747980777E+00    0.201988801643924713E+10
    0.848321689764011178E-03   -0.195134938971837091E+01   -0.215888589562165922E+01    0.193260434040598895E-09   -0.138821524802634055E+01    0.300000000625354646E+00    0.201988801643961382E+10
    0.848321689764011178E-03   -0.195134938971837091E+01   -0.215888589562165922E+01    0.193260434040598895E-09   -0.138821524802634055E+01    0.300000000625354646E+00    0.201988801643961382E+10
    0.843947982616957259E-03   -0.195495965545395256E+01   -0.216876867647795857E+01    0.191968011999547806E-08   -0.610930150985658393E+00    0.300000000004469025E+00    0.201988801644061780E+10
    0.843947982616957259E-03   -0.195495965545395256E+01   -0.216876867647795857E+01    0.191968011999547806E-08   -0.610930150985658393E+00    0.300000000004469025E+00    0.201988801644061780E+10
    0.855555651313716966E-03   -0.194166333863373830E+01   -0.216603929081413771E+01    0.392664490430517935E-10   -0.757083217721158519E+01    0.300000000254501853E+00    0.201988801644459534E+10
    0.849849501319839768E-03   -0.194905089184303204E+01   -0.214796442332209869E+01    0.330626305826502072E-09   -0.265521162350133899E+00    0.300000000403076617E+00    0.201988801644660401E+10
    0.854065418637693619E-03   -0.194741325463470005E+01   -0.218010165395160582E+01    0.151034184538702853E-08   -0.555125919976612714E+01    0.300000000036517556E+00    0.201988801644866586E+10
    0.849758065217651203E-03   -0.194840852920472707E+01   -0.218195262064758300E+01    0.374304781620336004E-12   -0.493868788476394105E+01    0.300000000638536435E+00    0.201988801644968057E+10
    0.855660431557924979E-03   -0.194237664201599114E+01   -0.220787099295424438E+01    0.940267746044766399E-10   -0.345344347515902150E+00    0.300000000004628620E+00    0.201988801645428205E+10
    0.848959950641094748E-03   -0.195009081218817593E+01   -0.215811342890006941E+01    0.241464399218912944E-13   -0.695598188668306605E+01    0.300000000671109601E+00    0.201988801645469618E+10
    0.847415329177311511E-03   -0.195221777688950726E+01   -0.215708838164733896E+01    0.123462974126429385E-08   -0.132071232715070064E+01    0.300000000544290102E+00    0.201988801645744038E+10
    0.846567616637976901E-03   -0.195000636537639327E+01   -0.215757668859369911E+01    0.226237424189274224E-12   -0.283446820446773717E+01    0.300000000092082386E+00    0.201988801645802808E+10
    0.847912148536216891E-03   -0.194951922177310877E+01   -0.218608748464587865E+01    0.255179823438502194E-09   -0.619408006155715007E+00    0.300000000236844810E+00    0.201988801645888948E+10
    0.847980865219362867E-03   -0.194949995971332135E+01   -0.215696986262167423E+01    0.537637087909587113E-13   -0.322492962653641158E+01    0.300000000470462602E+00    0.201988801645903683E+10
    0.856906365313610469E-03   -0.194131760747787552E+01   -0.216467872146951867E+01    0.137809637924728982E-13   -0.631747291696780966E+01    0.300000000047533633E+00    0.201988801645930624E+10
    0.845554005999564874E-03   -0.195306348794838947E+01   -0.217867605352410454E+01    0.158768148585914302E-12   -0.668070779299744011E+01    0.300000000147948309E+00    0.201988801646402717E+10
    0.856081679499302926E-03   -0.194273197483365201E+01   -0.215813452672852257E+01    0.473607732677297160E-13   -0.696785548600727900E+01    0.300000000026403257E+00    0.201988801646407747E+10
    0.856081679499302926E-03   -0.194273197483365201E+01   -0.215813452672852257E+01    0.473607732677297160E-13   -0.696785548600727900E+01    0.300000000026403257E+00    0.201988801646407747E+10
    0.856179998680373197E-03   -0.194210321660189678E+01   -0.216402293925773836E+01    0.173649939333727608E-12   -0.502400445594205713E+00    0.300000000185299653E+00    0.201988801646411681E+10
    0.851245601696410292E-03   -0.194935535772441582E+01   -0.216544238820561175E+01    0.290459500985088857E-11   -0.254566374963816155E+01    0.300000000536791822E+00    0.201988801646460080E+10
    0.852946210259229016E-03   -0.194483287648709480E+01   -0.218117625973319651E+01    0.145798780933969849E-12   -0.642414681854766023E+01    0.300000000649524201E+00    0.201988801646516252E+10
    0.852946210259229016E-03   -0.194483287648709480E+01   -0.218117625973319651E+01    0.145798780933969849E-12   -0.642414681854766023E+01    0.300000000649524201E+00    0.201988801646516252E+10
    0.848763965989796391E-03   -0.195131997425758064E+01   -0.216522997696483843E+01    0.292460569545613618E-08   -0.582352909359154580E+01    0.300000000537289258E+00    0.201988801646522427E+10
    0.850149042152173484E-03   -0.194795168477294522E+01   -0.214838576863584985E+01    0.276638243702760591E-09   -0.240377316505498584E+01    0.300000000386030974E+00    0.201988801646556568E+10
    0.851697846848505601E-03   -0.194664907476183058E+01   -0.219226452621930612E+01    0.415850188633431660E-12   -0.168925311531196165E+01    0.300000000538810485E+00    0.201988801646592164E+10
    0.849090280785090752E-03   -0.194964755973278958E+01   -0.217201875701767699E+01    0.139973683112703659E-08   -0.427697028024707215E+01    0.300000000721310611E+00    0.201988801646673656E+10
    0.849090280785090752E-03   -0.194964755973278958E+01   -0.217201875701767699E+01    0.139973683112703659E-08   -0.427697028024707215E+01    0.300000000721310611E+00    0.201988801646673656E+10
    0.848245328779737885E-03   -0.194757233336198521E+01   -0.215961491696491370E+01    0.551641423499840357E-13   -0.429780451240975125E+01    0.300000000037011327E+00    0.201988801646750498E+10
    0.848245328779737885E-03   -0.194757233336198521E+01   -0.215961491696491370E+01    0.551641423499840357E-13   -0.429780451240975125E+01    0.300000000037011327E+00    0.201988801646750498E+10
    0.848613691590687836E-03   -0.195135408152418188E+01   -0.215516751363310988E+01    0.402324225241381989E-08   -0.622442321173270408E+01    0.300000000285035651E+00    0.201988801647171783E+10
    0.850107057513190835E-03   -0.194853604984001683E+01   -0.218823483878646874E+01    0.107000063232841100E-13   -0.753879653175657793E+01    0.300000000566537306E+00    0.201988801647455907E+10
    0.855272166956838782E-03   -0.194431954309936161E+01   -0.220524763935373747E+01    0.357677389184273218E-08   -0.408507711329462175E+01    0.300000000011599988E+00    0.201988801647680330E+10
    0.851322077395541533E-03   -0.194579469866760535E+01   -0.214444177896726806E+01    0.290340039968489738E-08   -0.269993198190178507E+01    0.300000000024423563E+00    0.201988801647802591E+10
    0.853498994727172112E-03   -0.194545929497715120E+01   -0.215614284804408429E+01    0.419080040660916599E-07   -0.299383020451675019E+01    0.300000000319903815E+00    0.201988801647845030E+10
    0.853498994727172112E-03   -0.194545929497715120E+01   -0.215614284804408429E+01    0.419080040660916599E-07   -0.299383020451675019E+01    0.300000000319903815E+00    0.201988801647845030E+10
    0.850484465259148791E-03   -0.195045561854676097E+01   -0.215687713905386991E+01    0.579286952856153648E-14   -0.214379131111251020E+01    0.300000000338373818E+00    0.201988801647891307E+10
    0.850484465259148791E-03   -0.195045561854676097E+01   -0.215687713905386991E+01    0.579286952856153648E-14   -0.214379131111251020E+01    0.300000000338373818E+00    0.201988801647891307E+10
    0.852925522405454870E-03   -0.194330887787997764E+01   -0.216748380140598851E+01    0.258027239769041812E-09   -0.314366967985723900E+01    0.300000000343238427E+00    0.201988801647928452E+10
    0.851928251617739400E-03   -0.194636886590814684E+01   -0.215875317923855903E+01    0.695194245586743787E-13   -0.289929509074518510E+01    0.300000000622688889E+00    0.201988801647933888E+10
    0.853207662885530570E-03   -0.194433780514388888E+01   -0.219631291908228965E+01    0.774350038586420625E-10   -0.280767983617011296E+01    0.300000000370468423E+00    0.201988801648045516E+10
    0.846149509558043796E-03   -0.195127415843703833E+01   -0.215175000143823203E+01    0.377002055878764036E-07   -0.122819545510852279E+01    0.300000000168035186E+00    0.201988801648459435E+10
    0.844446688468381045E-03   -0.195501033987084272E+01   -0.215764041542663421E+01    0.239952732276735170E-09   -0.638492280984903005E+01    0.300000000160174474E+00    0.201988801648473406E+10
    0.851799401733879216E-03   -0.194418902428481166E+01   -0.215298076989521103E+01    0.103707025217402037E-10   -0.431364422338847664E+01    0.300000000053008198E+00    0.201988801648677254E+10
    0.854990364138404893E-03   -0.194488429217944669E+01   -0.215754223611170604E+01    0.472693999221702361E-14   -0.567784483188677669E+01    0.300000000079173212E+00    0.201988801648902011E+10
    0.854990364138404893E-03   -0.194488429217944669E+01   -0.215754223611170604E+01    0.472693999221702361E-14   -0.567784483188677669E+01    0.300000000079173212E+00    0.201988801648902011E+10
    0.853348153462333962E-03   -0.194628828129097919E+01   -0.220269768325939008E+01    0.160723024086820517E-13   -0.294534706697419857E+01    0.300000000217803153E+00    0.201988801648963428E+10
    0.850722710275503388E-03   -0.194680607491742630E+01   -0.218087091753801854E+01    0.427504331425909794E-11   -0.306179685768309096E+01    0.300000000615120166E+00    0.201988801649032092E+10
    0.851428469360480705E-03   -0.194686893894817614E+01   -0.219800894703648320E+01    0.114768342959041040E-13   -0.720930937072133027E+01    0.300000000382688592E+00    0.201988801649227405E+10
    0.853079613289485679E-03   -0.194402928227635807E+01   -0.220557242668284337E+01    0.759138296192895417E-10   -0.676995722915504139E+01    0.300000000052071059E+00    0.201988801649294209E+10
    0.848060338498598273E-03   -0.194950540424728436E+01   -0.217472758709046587E+01    0.347853554225734829E-14   -0.243703217539982475E+00    0.300000000481718043E+00    0.201988801649309373E+10
    0.853050958246419442E-03   -0.194601812402009244E+01   -0.216603615256417825E+01    0.176690754827558110E-12   -0.486910479481860570E+01    0.300000000643161402E+00    0.201988801649407578E+10
    0.847081792293298314E-03   -0.195060272910509602E+01   -0.218696509943620043E+01    0.146828433301176413E-06   -0.164940759885446742E+01    0.300000000049177540E+00    0.201988801649733877E+10
    0.855580435388943422E-03   -0.194246867744202345E+01   -0.219418893445726892E+01    0.590547982464557527E-13   -0.208782654503015142E+01    0.300000000288928481E+00    0.201988801649867797E+10
    0.854401885446783352E-03   -0.194446643075116143E+01   -0.217667465371914526E+01    0.147345757615730896E-11   -0.509870997713231411E+01    0.300000000575564751E+00    0.201988801650063205E+10
    0.854401885446783352E-03   -0.194446643075116143E+01   -0.217667465371914526E+01    0.147345757615730896E-11   -0.509870997713231411E+01    0.300000000575564751E+00    0.201988801650063205E+10
    0.850779165944347531E-03   -0.194652205952313273E+01   -0.216045014791460543E+01    0.465719070665443859E-07   -0.120583772501279185E+01    0.300000000570480096E+00    0.201988801650123739E+10
    0.845323108791640123E-03   -0.195531325708441051E+01   -0.216859884218303289E+01    0.175747912703934317E-13   -0.407378985539494121E+01    0.300000000167410907E+00    0.201988801650193834E+10
    0.852035168714443359E-03   -0.194459774861861345E+01   -0.218474295133120400E+01    0.430093783604538233E-14   -0.480599084396771659E+01    0.300000000401563383E+00    0.201988801650338173E+10
    0.846611684067152793E-03   -0.195327200751608987E+01   -0.215955032079829667E+01    0.464549498282254474E-11   -0.616184061849525389E+01    0.300000000461827787E+00    0.201988801650489807E+10
    0.847434163738095881E-03   -0.195424978229149060E+01   -0.216114520598793769E+01    0.629551851718007327E-08   -0.110905235516144618E+01    0.300000000146397328E+00    0.201988801650566745E+10
    0.850162213086736959E-03   -0.195049148146003826E+01   -0.216296314802058065E+01    0.472422312427007162E-10   -0.997582534554147138E+00    0.300000000520764198E+00    0.201988801650674534E+10
    0.848838919020091344E-03   -0.194759895692643936E+01   -0.218297233433712989E+01    0.473417221619821511E-13   -0.109470100079727928E+01    0.300000000158188618E+00    0.201988801651051950E+10
    0.848838919020091344E-03   -0.194759895692643936E+01   -0.218297233433712989E+01    0.473417221619821511E-13   -0.109470100079727928E+01    0.300000000158188618E+00    0.201988801651051950E+10
    0.850833131586533828E-03   -0.194665533990287454E+01   -0.214591624261035285E+01    0.162280883891821041E-11   -0.195038866900739460E+01    0.300000000177742698E+00    0.201988801651077390E+10
    0.850833131586533828E-03   -0.194665533990287454E+01   -0.214591624261035285E+01    0.162280883891821041E-11   -0.195038866900739460E+01    0.300000000177742698E+00    0.201988801651077390E+10
    0.855065199101394890E-03   -0.194477289387214092E+01   -0.216643756968573831E+01    0.149215586210480658E-06   -0.493950957110916633E+00    0.300000000296438474E+00    0.201988801651119733E+10
    0.855744322051369918E-03   -0.194199494307638254E+01   -0.216850554578588461E+01    0.214245121123712668E-07   -0.575383257801340697E+00    0.300000000310882753E+00    0.201988801651472330E+10
    0.846760780991029122E-03   -0.195232815851648489E+01   -0.214426774127855513E+01    0.101421999480440313E-08   -0.469112773103392300E+01    0.300000000161583069E+00    0.201988801651716089E+10
    0.852924223160898961E-03   -0.194566753697333383E+01   -0.217620586793883053E+01    0.213406374515134323E-10   -0.260163782108724106E+01    0.300000000706431402E+00    0.201988801652164793E+10
    0.855776296456412845E-03   -0.194308063460463609E+01   -0.218613669374373565E+01    0.222224236506619726E-08   -0.379273439953046676E+01    0.300000000341798301E+00    0.201988801652240968E+10
    0.851254859891155857E-03   -0.194859731098543909E+01   -0.218182703663110811E+01    0.174002829367234377E-13   -0.620807363356487230E+00    0.300000000630056551E+00    0.201988801652401757E+10
    0.851254859891155857E-03   -0.194859731098543909E+01   -0.218182703663110811E+01    0.174002829367234377E-13   -0.620807363356487230E+00    0.300000000630056551E+00    0.201988801652401757E+10
    0.855654084981653188E-03   -0.194277776643535360E+01   -0.217875905553964877E+01    0.498768765034437583E-13   -0.148358282092902627E+01    0.300000000412822654E+00    0.201988801652462602E+10
    0.852032124451657059E-03   -0.194466494369235843E+01   -0.219195933820390243E+01    0.117145855502214705E-13   -0.498875846500131104E+01    0.300000000283354773E+00    0.201988801652719331E+10
    0.852032124451657059E-03   -0.194466494369235843E+01   -0.219195933820390243E+01    0.117145855502214705E-13   -0.498875846500131104E+01    0.300000000283354773E+00    0.201988801652719331E+10
    0.852619826181218806E-03   -0.194404923209720382E+01   -0.216150891016296987E+01    0.441031354296856660E-11   -0.735761718087328909E+01    0.300000000389288424E+00    0.201988801652741838E+10
    0.848199718507255539E-03   -0.195039928801638585E+01   -0.216672134973823960E+01    0.206369225626348267E-10   -0.339820550394660081E+01    0.300000000660705757E+00    0.201988801652747107E+10
    0.852011218590682079E-03   -0.194959118968322720E+01   -0.218891682209439775E+01    0.749000284718449593E-12   -0.210465846799365686E+01    0.300000000067020711E+00    0.201988801652794981E+10
    0.852011218590682079E-03   -0.194959118968322720E+01   -0.218891682209439775E+01    0.749000284718449593E-12   -0.210465846799365686E+01    0.300000000067020711E+00    0.201988801652794981E+10
    0.852695271852359411E-03   -0.194463067530060929E+01   -0.214825342386738471E+01    0.330461985839458084E-10   -0.318192167288542294E+01    0.300000000110782539E+00    0.201988801653172660E+10
    0.857048390164357539E-03   -0.194214365522516430E+01   -0.218152216403024468E+01    0.380941292236040938E-13   -0.194843552289955113E+01    0.300000000116753374E+00    0.201988801653219819E+10
    0.844673518922972404E-03   -0.195569391778284518E+01   -0.217311938820848960E+01    0.248568543282696825E-14   -0.222165456468788669E+01    0.300000000014562118E+00    0.201988801653415346E+10
    0.844673518922972404E-03   -0.195569391778284518E+01   -0.217311938820848960E+01    0.248568543282696825E-14   -0.222165456468788669E+01    0.300000000014562118E+00    0.201988801653415346E+10
    0.854202834290525423E-03   -0.194515386634664211E+01   -0.219441589073359777E+01    0.315526332307071731E-14   -0.278689292379988895E+01    0.300000000373838005E+00    0.201988801653547740E+10
    0.853335188493442305E-03   -0.194548858333529506E+01   -0.219539664302157611E+01    0.441365452076571161E-09   -0.701388005558724803E+01    0.300000000376705822E+00    0.201988801653907013E+10
    0.853335188493442305E-03   -0.194548858333529506E+01   -0.219539664302157611E+01    0.441365452076571161E-09   -0.701388005558724803E+01    0.300000000376705822E+00    0.201988801653907013E+10
    0.851310345385645085E-03   -0.194903154254203193E+01   -0.217637885819868337E+01    0.187885231531429174E-11   -0.419468566888945293E+01    0.300000000589370652E+00    0.201988801654111600E+10
    0.845947144081504862E-03   -0.195205997213361515E+01   -0.214615031786540467E+01    0.787377137174582020E-10   -0.502394155837221135E+01    0.300000000094916841E+00    0.201988801654321051E+10
    0.850157527914440609E-03   -0.194732985183583951E+01   -0.214446719770429972E+01    0.225214540454779627E-07   -0.237253853194185549E+01    0.300000000104929998E+00    0.201988801654714847E+10
    0.850157527914440609E-03   -0.194732985183583951E+01   -0.214446719770429972E+01    0.225214540454779627E-07   -0.237253853194185549E+01    0.300000000104929998E+00    0.201988801654714847E+10
    0.852163512176126888E-03   -0.194641764306546494E+01   -0.218083209518485921E+01    0.861091803258014167E-11   -0.619127832301396985E+01    0.300000000701553304E+00    0.201988801654955053E+10
    0.852170450138072075E-03   -0.194578862953068188E+01   -0.215134351350991215E+01    0.626375396489510666E-10   -0.131508721864209122E+01    0.300000000350043206E+00    0.201988801655143166E+10
    0.854264392884105869E-03   -0.194423080535545711E+01   -0.215183938269721864E+01    0.976498959893155777E-09   -0.230411212047984293E+01    0.300000000122945698E+00    0.201988801655197024E+10
    0.846268934318926869E-03   -0.195177202160429175E+01   -0.215145554016339435E+01    0.186608166413177190E-08   -0.113273693508545126E+01    0.300000000270477907E+00    0.201988801655263591E+10
    0.849115185629870637E-03   -0.195246657267913504E+01   -0.217238098355626086E+01    0.121420885481200860E-14   -0.236793605209869629E+01    0.300000000257174715E+00    0.201988801655444312E+10
    0.849115185629870637E-03   -0.195246657267913504E+01   -0.217238098355626086E+01    0.121420885481200860E-14   -0.236793605209869629E+01    0.300000000257174715E+00    0.201988801655444312E+10
    0.849789028698829654E-03   -0.194991453040152263E+01   -0.218582179325562143E+01    0.532723903925914493E-13   -0.364387737049099947E+01    0.300000000532879840E+00    0.201988801655486679E+10
    0.846856702468782360E-03   -0.195373710511241105E+01   -0.216288878255385564E+01    0.911168523243940732E-10   -0.505603958797428632E+01    0.300000000383694732E+00    0.201988801655592394E+10
    0.851743468180212447E-03   -0.194770758827566315E+01   -0.220554431084079017E+01    0.119807632675437804E-08   -0.455750202641989510E+00    0.300000000142114309E+00    0.201988801655713534E+10
    0.856481217696271574E-03   -0.194143241223178498E+01   -0.216848603066772050E+01    0.573715536229973819E-10   -0.636940842026457332E+01    0.300000000168460956E+00    0.201988801655748200E+10
    0.851286625732894787E-03   -0.194779579384280810E+01   -0.216662587668119544E+01    0.680563246642680384E-11   -0.589859744757267634E+01    0.300000000737118910E+00    0.201988801655837369E+10
    0.848524365972071247E-03   -0.195017064726111999E+01   -0.218730249029832757E+01    0.181655198239127320E-09   -0.640024870588689243E+01    0.300000000405000189E+00    0.201988801655972767E+10
    0.850876477550202592E-03   -0.194917164160088685E+01   -0.217460571975958183E+01    0.194190657153289261E-10   -0.743960436050073870E+01    0.300000000648466880E+00    0.201988801656359720E+10
    0.845483784731113270E-03   -0.195285413540056196E+01   -0.216772518620651145E+01    0.624696603429113057E-10   -0.628152308766704692E+01    0.300000000251847310E+00    0.201988801656476474E+10
    0.850832131182778766E-03   -0.194802161638631088E+01   -0.214807912566430792E+01    0.323929721739717564E-14   -0.761795789306014903E+01    0.300000000332786454E+00    0.201988801656638288E+10
