    0.855372740179153397E-03   -0.193519483809636750E+01    0.550716800709219332E-09   -0.786077322180004145E+01    0.529931328990581512E+09
    0.855372740179153397E-03   -0.193519483809636750E+01    0.550716800709219332E-09   -0.786077322180004145E+01    0.529931328990581512E+09
    0.865110814554076197E-03   -0.193626647886706471E+01    0.489900199387184553E-12   -0.599256520478971133E+01    0.529931328993423045E+09
    0.859530702963393826E-03   -0.194364623139508730E+01    0.203266977449261510E-11   -0.247891946480064451E+01    0.529931328998609185E+09
    0.852006368190814955E-03   -0.194007892624469958E+01    0.904699302783877131E-11   -0.471052769805540272E+01    0.529931328999679565E+09
    0.852006368190814955E-03   -0.194007892624469958E+01    0.904699302783877131E-11   -0.471052769805540272E+01    0.529931328999679565E+09
    0.846125980054923807E-03   -0.195117674145738484E+01    0.141641502685628810E-12   -0.167402842245222860E+01    0.529931328999874115E+09
    0.847367824575034250E-03   -0.194787775458300283E+01    0.377206752635939115E-12   -0.164608929831846673E+01    0.529931329000233054E+09
    0.850998779549922172E-03   -0.195207242212647336E+01    0.119362455616139636E-09   -0.393749706466166938E+01    0.529931329002186596E+09
    0.850998779549922172E-03   -0.195207242212647336E+01    0.119362455616139636E-09   -0.393749706466166938E+01    0.529931329002186596E+09
    0.852578269605575598E-03   -0.193927650342535274E+01    0.408691684619760806E-12   -0.741013277202120690E+01    0.529931329003248453E+09
    0.846470978964575845E-03   -0.195390267052976085E+01    0.525165569943660035E-06   -0.129123725144793156E+01    0.529931329004117131E+09
    0.850683414268001170E-03   -0.195229813252272488E+01    0.200940012454066835E-11   -0.375096800414763898E+01    0.529931329004892230E+09
    0.868141797923841158E-03   -0.193115376402197958E+01    0.381490976487781052E-14   -0.472546424370120466E+01    0.529931329006328404E+09
    0.871062432989332244E-03   -0.192510841628240770E+01    0.254579495900666387E-07   -0.561204653383355101E+01    0.529931329008103251E+09
    0.866123640698302898E-03   -0.192518605803937337E+01    0.174809904147071867E-14   -0.256908618413015866E+01    0.529931329009030998E+09
    0.866123640698302898E-03   -0.192518605803937337E+01    0.174809904147071867E-14   -0.256908618413015866E+01    0.529931329009030998E+09
    0.855362148658003578E-03   -0.193874331307567660E+01    0.616751508604886482E-06   -0.379667696374773822E+01    0.529931329011487007E+09
    0.859115965231081616E-03   -0.193130604913262971E+01    0.276626875749065528E-12   -0.467227945138697098E+01    0.529931329016071320E+09
    0.859115965231081616E-03   -0.193130604913262971E+01    0.276626875749065528E-12   -0.467227945138697098E+01    0.529931329016071320E+09
    0.851953825408218249E-03   -0.195128750318481936E+01    0.106813754812338953E-13   -0.288799799008846048E+01    0.529931329019767046E+09
    0.855376577859879011E-03   -0.194815256703491846E+01    0.138103581243530703E-13   -0.234874547116321253E+01    0.529931329020999968E+09
    0.854140075309581465E-03   -0.193721082076224360E+01    0.659843401467031613E-08   -0.138086352937612666E+01    0.529931329025738001E+09
    0.869474177770845533E-03   -0.192448143023595364E+01    0.600647843792589823E-11   -0.681676953111326522E+01    0.529931329031184435E+09
    0.859200015010309795E-03   -0.194397560481705245E+01    0.893322020040212761E-13   -0.436697857888514385E+01    0.529931329033334076E+09
    0.855982769909193288E-03   -0.194751221231094229E+01    0.278771424138711664E-12   -0.686091286861193694E+00    0.529931329034959674E+09
    0.861805047384347198E-03   -0.192865744468186762E+01    0.138014572008014023E-11   -0.373917043901052626E+01    0.529931329038595498E+09
    0.857020458562901197E-03   -0.193373791650880444E+01    0.599609326377873889E-07   -0.251412944889760936E+01    0.529931329039810419E+09
    0.848852027053931019E-03   -0.194787398188497374E+01    0.383750526376438946E-06   -0.415860318613338453E+01    0.529931329040263295E+09
    0.850065657516969799E-03   -0.194310630907722315E+01    0.922652902010758617E-10   -0.155140915030197224E+01    0.529931329041324556E+09
    0.869376705593318737E-03   -0.192448327396168661E+01    0.213252763776737138E-14   -0.912486769321748881E+00    0.529931329042302072E+09
    0.869635248722749215E-03   -0.192737370887037818E+01    0.566413189695862522E-11   -0.251162640463585429E+01    0.529931329043304026E+09
    0.869915250100864574E-03   -0.192587248189059679E+01    0.543184728784151742E-08   -0.434411668566743003E+01    0.529931329044562995E+09
    0.857177761904031384E-03   -0.194623327603641960E+01    0.979470430881230152E-10   -0.377913235903817579E+01    0.529931329044903994E+09
    0.854416587857479912E-03   -0.193688678284733928E+01    0.864928770141145738E-11   -0.138577510611203270E+01    0.529931329045341909E+09
    0.852658174419665838E-03   -0.193925982100021788E+01    0.670944524180664240E-14   -0.534391354511524330E+01    0.529931329051877975E+09
    0.861042222299392124E-03   -0.194170988022244928E+01    0.351403321124211183E-14   -0.184360225110457066E+01    0.529931329052434087E+09
    0.861042222299392124E-03   -0.194170988022244928E+01    0.351403321124211183E-14   -0.184360225110457066E+01    0.529931329052434087E+09
    0.861124715001708885E-03   -0.192932840377537995E+01    0.213860782687001879E-10   -0.386529984867643339E+01    0.529931329052632868E+09
    0.857233823765791905E-03   -0.194707011309931044E+01    0.105328732419746416E-08   -0.756535508126656886E+01    0.529931329055230021E+09
    0.857233823765791905E-03   -0.194707011309931044E+01    0.105328732419746416E-08   -0.756535508126656886E+01    0.529931329055230021E+09
    0.869752042637393294E-03   -0.192511334900565068E+01    0.210643264114249533E-11   -0.388375087351042758E+01    0.529931329055413723E+09
    0.869752042637393294E-03   -0.192511334900565068E+01    0.210643264114249533E-11   -0.388375087351042758E+01    0.529931329055413723E+09
    0.864734902186765323E-03   -0.192622908524543401E+01    0.505745480642627002E-11   -0.575893590757975815E+01    0.529931329055515707E+09
    0.849277773055501510E-03   -0.194444651671469249E+01    0.168966413259657723E-10   -0.482275735840755093E+01    0.529931329055852652E+09
    0.851349998512233993E-03   -0.195169107884355686E+01    0.138298174213996657E-14   -0.372942747041367539E+00    0.529931329056741953E+09
    0.848184031275363575E-03   -0.194485191668265900E+01    0.102689736146937707E-07   -0.689335926376540264E+01    0.529931329056854010E+09
    0.859711171784779092E-03   -0.194332581232283319E+01    0.104092256287973753E-10   -0.472686857376820768E+01    0.529931329059785306E+09
    0.869717366462540212E-03   -0.192673690377453055E+01    0.425957337091619972E-14   -0.607817646946326651E+01    0.529931329069706023E+09
    0.846559895536481326E-03   -0.195023857234138265E+01    0.545283365528591634E-11   -0.433386829722054756E+01    0.529931329074224710E+09
    0.869703458761792543E-03   -0.192669018754998422E+01    0.474789833817975853E-11   -0.810345322377580501E+00    0.529931329078068912E+09
    0.866025705006024131E-03   -0.193466074925106546E+01    0.405263397488925369E-13   -0.420500761580811311E+01    0.529931329078279555E+09
    0.868074062774381108E-03   -0.193104249401919503E+01    0.668799945007756622E-11   -0.349973399840022381E+01    0.529931329080750227E+09
    0.865366812215799183E-03   -0.193693485427439360E+01    0.175304670250598341E-08   -0.735427772210194775E+01    0.529931329081446409E+09
    0.865366812215799183E-03   -0.193693485427439360E+01    0.175304670250598341E-08   -0.735427772210194775E+01    0.529931329081446409E+09
    0.853013781078319116E-03   -0.193882953680721792E+01    0.109603911293233865E-13   -0.564893855611616758E+01    0.529931329083857894E+09
    0.849822350532502733E-03   -0.195269367034618657E+01    0.372168021377281479E-10   -0.422103807990722402E+01    0.529931329085711956E+09
    0.849822350532502733E-03   -0.195269367034618657E+01    0.372168021377281479E-10   -0.422103807990722402E+01    0.529931329085711956E+09
    0.857317103003507326E-03   -0.193342138696446830E+01    0.356798759647677428E-11   -0.604977815614728964E+01    0.529931329086223006E+09
    0.857317103003507326E-03   -0.193342138696446830E+01    0.356798759647677428E-11   -0.604977815614728964E+01    0.529931329086223006E+09
    0.857408840022667461E-03   -0.194591252076553234E+01    0.439824485379365589E-10   -0.599756746165145760E+01    0.529931329087302744E+09
    0.857408840022667461E-03   -0.194591252076553234E+01    0.439824485379365589E-10   -0.599756746165145760E+01    0.529931329087302744E+09
    0.855461369033360471E-03   -0.194794994521387199E+01    0.316960101974028544E-08   -0.175923565854177877E+01    0.529931329087855756E+09
    0.869294759124858516E-03   -0.192470722972821506E+01    0.158961282998611436E-14   -0.123996595875635052E-01    0.529931329088075042E+09
    0.864714771441456114E-03   -0.193667120652518676E+01    0.125861679113286735E-07   -0.315591624039133034E+01    0.529931329088764131E+09
    0.857993735006609649E-03   -0.193267529674595329E+01    0.255427851943067642E-07   -0.507957271124080822E+01    0.529931329094934344E+09
    0.863169318341796177E-03   -0.192801452872889811E+01    0.242241491686851909E-06   -0.326643882657121054E+01    0.529931329094956219E+09
    0.863169318341796177E-03   -0.192801452872889811E+01    0.242241491686851909E-06   -0.326643882657121054E+01    0.529931329094956219E+09
    0.848217317967721448E-03   -0.195346087383952183E+01    0.110568072289045175E-11   -0.562220853202043536E+01    0.529931329095444918E+09
    0.848217317967721448E-03   -0.195346087383952183E+01    0.110568072289045175E-11   -0.562220853202043536E+01    0.529931329095444918E+09
    0.850982567227033374E-03   -0.195188151647502695E+01    0.114377524317107884E-09   -0.414371595029507045E+01    0.529931329097068965E+09
    0.850982567227033374E-03   -0.195188151647502695E+01    0.114377524317107884E-09   -0.414371595029507045E+01    0.529931329097068965E+09
    0.869763312816792720E-03   -0.192397029253513407E+01    0.130016497441831850E-05   -0.140282442107768812E+01    0.529931329097752631E+09
    0.869763312816792720E-03   -0.192397029253513407E+01    0.130016497441831850E-05   -0.140282442107768812E+01    0.529931329097752631E+09
    0.858100835454350978E-03   -0.194512347597551183E+01    0.361323485670170657E-11   -0.346521770768690729E+00    0.529931329097813606E+09
    0.863489767198594312E-03   -0.193839126802099049E+01    0.163525127638923728E-09   -0.108476602970436531E+01    0.529931329098846138E+09
    0.856769722227984729E-03   -0.194657260975312929E+01    0.138368827157366215E-11   -0.549169414388902943E+01    0.529931329101163149E+09
    0.856769722227984729E-03   -0.194657260975312929E+01    0.138368827157366215E-11   -0.549169414388902943E+01    0.529931329101163149E+09
    0.854683323536512864E-03   -0.193664936608143368E+01    0.809922563434968798E-14   -0.765048066011110706E+01    0.529931329102797627E+09
    0.866926745212323016E-03   -0.193309745594877347E+01    0.629151238048491966E-13   -0.683328460215727773E+01    0.529931329102868795E+09
    0.847023919482278969E-03   -0.195354646462960879E+01    0.528130902462667950E-12   -0.606555686264206972E+01    0.529931329103563964E+09
    0.855184833464302284E-03   -0.193602426395046523E+01    0.279063028706393774E-12   -0.507461118598257421E+01    0.529931329108683586E+09
    0.858941552011786651E-03   -0.193165669816463526E+01    0.481731433100003597E-09   -0.251477378237577387E+01    0.529931329108903170E+09
    0.869672339175710024E-03   -0.192602674136420138E+01    0.126161992061897782E-11   -0.517683219114279503E+00    0.529931329109934747E+09
    0.869528630629485318E-03   -0.192521957585319847E+01    0.735414966898960867E-13   -0.630080752940119471E+01    0.529931329111871064E+09
    0.869528630629485318E-03   -0.192521957585319847E+01    0.735414966898960867E-13   -0.630080752940119471E+01    0.529931329111871064E+09
    0.855963756022269152E-03   -0.194738389858653171E+01    0.804428273416274819E-12   -0.631794154418793674E+01    0.529931329118706226E+09
    0.847159698859811057E-03   -0.194879283235078105E+01    0.298792028153174815E-10   -0.747332866817659003E+01    0.529931329118908703E+09
    0.846364410122857715E-03   -0.195156882804117604E+01    0.619928886371829652E-13   -0.677278719383629468E+01    0.529931329122201979E+09
    0.850434211601587011E-03   -0.195221037796831309E+01    0.121107083149758761E-13   -0.156927217878283898E+01    0.529931329122320116E+09
    0.869481410535736230E-03   -0.192523691725037649E+01    0.136404026803646656E-14   -0.744721949724388388E+01    0.529931329122932315E+09
    0.858152209847614375E-03   -0.193254303341116840E+01    0.185403609575671029E-13   -0.774021516346987681E+00    0.529931329122967124E+09
    0.859695964276989584E-03   -0.193090983051836851E+01    0.467404438538965339E-07   -0.183015035857148867E+01    0.529931329128168881E+09
    0.846616763527823879E-03   -0.195309658450098467E+01    0.279143451911381848E-09   -0.506925057114635536E+00    0.529931329131686211E+09
    0.865188164444553268E-03   -0.193584775477244619E+01    0.682438051829950960E-09   -0.320494160146850060E+01    0.529931329132248938E+09
    0.865188164444553268E-03   -0.193584775477244619E+01    0.682438051829950960E-09   -0.320494160146850060E+01    0.529931329132248938E+09
    0.861490149397523127E-03   -0.192912796179963686E+01    0.394733718917880738E-09   -0.218239249804139135E+01    0.529931329132898688E+09
    0.861490149397523127E-03   -0.192912796179963686E+01    0.394733718917880738E-09   -0.218239249804139135E+01    0.529931329132898688E+09
    0.858564249067412014E-03   -0.194453532421254849E+01    0.999265658074770011E-10   -0.348114625990701398E+01    0.529931329133854270E+09
    0.858564249067412014E-03   -0.194453532421254849E+01    0.999265658074770011E-10   -0.348114625990701398E+01    0.529931329133854270E+09
    0.866104162974675016E-03   -0.193439848478866261E+01    0.397310347275569228E-12   -0.733073145791023340E+01    0.529931329134176612E+09
    0.866104162974675016E-03   -0.193439848478866261E+01    0.397310347275569228E-12   -0.733073145791023340E+01    0.529931329134176612E+09
    0.866542422685083317E-03   -0.193366902495596138E+01    0.121725769887180013E-09   -0.236657013652654591E+01    0.529931329135239422E+09
    0.850767778915550543E-03   -0.194221873735336503E+01    0.268688910086129680E-14   -0.573495423216304090E+00    0.529931329137596130E+09
    0.860641188584595628E-03   -0.194205619438170807E+01    0.261321354490524624E-14   -0.526228577014922649E+01    0.529931329137649775E+09
    0.860641188584595628E-03   -0.194205619438170807E+01    0.261321354490524624E-14   -0.526228577014922649E+01    0.529931329137649775E+09
    0.850010040316034258E-03   -0.194343654511964337E+01    0.761764355631149278E-08   -0.208359297099777230E+01    0.529931329138921738E+09
    0.846829633755432146E-03   -0.194983867069820227E+01    0.203570708674748854E-11   -0.676265174794695589E+01    0.529931329138957202E+09
    0.860034735656981376E-03   -0.194279595378179670E+01    0.563738874303600617E-11   -0.297519917348650953E+01    0.529931329139171183E+09
    0.859287562651626924E-03   -0.193913382901583686E+01    0.122458545892806435E-04   -0.103334946276720974E+01    0.529931329139346421E+09
    0.851535507253269605E-03   -0.194105742577967710E+01    0.146872552000179637E-12   -0.563862401387426093E+01    0.529931329140299022E+09
    0.865730953596719160E-03   -0.193662552060129567E+01    0.519659814458492657E-07   -0.533255112953253452E+01    0.529931329140306354E+09
    0.861959139239771546E-03   -0.194040440688980609E+01    0.714799355941766235E-07   -0.160335002261885773E+01    0.529931329141604245E+09
    0.851590343355108936E-03   -0.194097966099940278E+01    0.233146146596067808E-13   -0.274016281246059812E+01    0.529931329142008960E+09
    0.846979004184114734E-03   -0.194941585337059697E+01    0.121975570470064926E-07   -0.414017547242465245E+01    0.529931329145163119E+09
    0.854128945301507216E-03   -0.194913398260306803E+01    0.150860079122123694E-13   -0.683373291451477805E+01    0.529931329146663547E+09
    0.854128945301507216E-03   -0.194913398260306803E+01    0.150860079122123694E-13   -0.683373291451477805E+01    0.529931329146663547E+09
    0.868293519137174454E-03   -0.193033917244475850E+01    0.311746869353621533E-14   -0.593257161241835362E+00    0.529931329149327040E+09
    0.863399584792165910E-03   -0.192746960813890533E+01    0.150345155227956428E-09   -0.491281956136825571E+01    0.529931329150322735E+09
    0.856273045216218091E-03   -0.193476510698277648E+01    0.760214949516840527E-09   -0.162449225584880708E+01    0.529931329150946259E+09
    0.867777930913204293E-03   -0.193138342438231470E+01    0.233750744629564888E-11   -0.238075882174387132E+00    0.529931329153032005E+09
    0.853910587392025578E-03   -0.195166759654513289E+01    0.967429896969886124E-07   -0.539350020592939394E+01    0.529931329157796025E+09
    0.869157796278954191E-03   -0.192810614595792051E+01    0.239573498133573293E-11   -0.575495619644765810E-01    0.529931329158481538E+09
    0.846862460114253647E-03   -0.194988109656373609E+01    0.480636359972424303E-14   -0.410562354113269556E+01    0.529931329160115778E+09
    0.850906386658149307E-03   -0.194206577062567920E+01    0.506862135077152028E-08   -0.350110206725307549E+01    0.529931329160544574E+09
    0.853478230814679398E-03   -0.194970258661480367E+01    0.373983668278471506E-13   -0.255108700315827974E+01    0.529931329161200643E+09
    0.858251913171090915E-03   -0.194484818029367990E+01    0.899086092650005259E-10   -0.666109423429365322E+01    0.529931329170947373E+09
    0.858251913171090915E-03   -0.194484818029367990E+01    0.899086092650005259E-10   -0.666109423429365322E+01    0.529931329170947373E+09
    0.856353332214117237E-03   -0.193470977889118378E+01    0.255050075813648772E-13   -0.656870016343278351E-01    0.529931329173494816E+09
    0.846679616439197894E-03   -0.195278498838437287E+01    0.323679689025465757E-11   -0.525866358277397339E+01    0.529931329175787449E+09
    0.846679616439197894E-03   -0.195278498838437287E+01    0.323679689025465757E-11   -0.525866358277397339E+01    0.529931329175787449E+09
    0.855744764097196510E-03   -0.193613673046019641E+01    0.108311224671162500E-05   -0.198414913788220471E+01    0.529931329176402271E+09
    0.869411512056285775E-03   -0.192592156651472690E+01    0.612257471765416647E-09   -0.379013721394819303E+01    0.529931329181773543E+09
    0.866600667199044199E-03   -0.192536514154788851E+01    0.106202779906876026E-12   -0.234714097974896330E+01    0.529931329184085608E+09
    0.850867289813573365E-03   -0.194217234301975905E+01    0.132781818230263335E-09   -0.505444321047486333E+01    0.529931329185043991E+09
    0.850867289813573365E-03   -0.194217234301975905E+01    0.132781818230263335E-09   -0.505444321047486333E+01    0.529931329185043991E+09
    0.868795376540359120E-03   -0.192498353573454706E+01    0.508706939992075908E-14   -0.581368694009029241E+01    0.529931329185476661E+09
    0.867635117043141302E-03   -0.193155109937040370E+01    0.388574169302049620E-12   -0.518759994621356313E+01    0.529931329186122417E+09
    0.858303994095709435E-03   -0.193249215901038807E+01    0.716234902073939094E-13   -0.758211750114347716E+01    0.529931329187904477E+09
    0.860835019645608281E-03   -0.192986425538850592E+01    0.151545524532788712E-14   -0.241040368373136982E+01    0.529931329190470278E+09
    0.860003167751649186E-03   -0.194273752557851820E+01    0.603040205636343503E-12   -0.594940931622046598E+01    0.529931329192465723E+09
    0.869336338010004493E-03   -0.192578320115468915E+01    0.225336124250275455E-13   -0.323138371205097386E+01    0.529931329193879843E+09
    0.869336338010004493E-03   -0.192578320115468915E+01    0.225336124250275455E-13   -0.323138371205097386E+01    0.529931329193879843E+09
    0.867737820247797679E-03   -0.192497801662470058E+01    0.289103420530406871E-09   -0.250040156559038529E+01    0.529931329194787562E+09
    0.853894643080646359E-03   -0.193785955449740421E+01    0.642190679336337507E-11   -0.630803498488925918E+00    0.529931329197721303E+09
    0.854050070988737536E-03   -0.194910750316893644E+01    0.132205300766721574E-14   -0.438205788709869815E+00    0.529931329199148178E+09
    0.865665489810402036E-03   -0.193494151924256741E+01    0.180163909826106735E-14   -0.244913887392186602E+01    0.529931329200571597E+09
    0.865665489810402036E-03   -0.193494151924256741E+01    0.180163909826106735E-14   -0.244913887392186602E+01    0.529931329200571597E+09
    0.869190243704103600E-03   -0.192759852316735669E+01    0.180765100507478306E-09   -0.373926584522721495E+01    0.529931329203906894E+09
    0.862105224352731976E-03   -0.192870393881191982E+01    0.142497219911717715E-10   -0.161520169366033262E+01    0.529931329207908154E+09
    0.849299820529646481E-03   -0.195266286055074323E+01    0.266673908222020503E-14   -0.284310274177330236E+00    0.529931329210145235E+09
    0.855232428762667555E-03   -0.193615673743349470E+01    0.188397375070227222E-08   -0.323001651216992691E+01    0.529931329210349917E+09
    0.851135825942176565E-03   -0.195142708367047635E+01    0.896750178828573178E-06   -0.257349379761229624E+01    0.529931329210480154E+09
    0.869048015798437731E-03   -0.192537697348409398E+01    0.130593482563682582E-10   -0.383246203790043261E+00    0.529931329214591861E+09
    0.869048015798437731E-03   -0.192537697348409398E+01    0.130593482563682582E-10   -0.383246203790043261E+00    0.529931329214591861E+09
    0.848830326340085017E-03   -0.194569008543723321E+01    0.157433578082471701E-10   -0.786591900579635350E+00    0.529931329214704633E+09
    0.865846238383442411E-03   -0.192585435023839446E+01    0.108915998647294925E-09   -0.562830797979391484E+01    0.529931329215805411E+09
    0.861344086908416985E-03   -0.194101391472266460E+01    0.177876307053636392E-12   -0.620659632230953928E+01    0.529931329222616792E+09
    0.861344086908416985E-03   -0.194101391472266460E+01    0.177876307053636392E-12   -0.620659632230953928E+01    0.529931329222616792E+09
    0.861697154170784022E-03   -0.194055677581181540E+01    0.236322250288109132E-14   -0.466842982988435296E+00    0.529931329223903894E+09
    0.861697154170784022E-03   -0.194055677581181540E+01    0.236322250288109132E-14   -0.466842982988435296E+00    0.529931329223903894E+09
    0.847162503811052818E-03   -0.195698707786979420E+01    0.249990827562097707E-07   -0.616312817060954643E+01    0.529931329223927319E+09
    0.847162503811052818E-03   -0.195698707786979420E+01    0.249990827562097707E-07   -0.616312817060954643E+01    0.529931329223927319E+09
    0.870970291839398341E-03   -0.192646023236456543E+01    0.419379673925349689E-08   -0.705522346699727620E+01    0.529931329225663841E+09
    0.866433866839955288E-03   -0.192552767297980321E+01    0.247188494027266146E-10   -0.791884056180785834E+01    0.529931329225819468E+09
    0.857783210637979047E-03   -0.193314690858012495E+01    0.282952212856838261E-14   -0.552668018296544972E+01    0.529931329228170872E+09
    0.859883596208459644E-03   -0.193088603615766718E+01    0.552897823344101699E-11   -0.699173903155594623E+01    0.529931329228769898E+09
    0.859883596208459644E-03   -0.193088603615766718E+01    0.552897823344101699E-11   -0.699173903155594623E+01    0.529931329228769898E+09
    0.869454703050512529E-03   -0.192760000362075723E+01    0.876730740757835455E-07   -0.434647407193479118E+01    0.529931329230326355E+09
    0.869454703050512529E-03   -0.192760000362075723E+01    0.876730740757835455E-07   -0.434647407193479118E+01    0.529931329230326355E+09
    0.855799170670467528E-03   -0.194058680226366720E+01    0.267652333974780111E-05   -0.241633161851172940E+01    0.529931329231191993E+09
    0.855799170670467528E-03   -0.194058680226366720E+01    0.267652333974780111E-05   -0.241633161851172940E+01    0.529931329231191993E+09
    0.858815879139784269E-03   -0.194410892112458100E+01    0.210129498444548217E-07   -0.338806919000002704E+01    0.529931329231546342E+09
    0.858815879139784269E-03   -0.194410892112458100E+01    0.210129498444548217E-07   -0.338806919000002704E+01    0.529931329231546342E+09
    0.847658824822372669E-03   -0.194826806701191346E+01    0.441714155622327918E-07   -0.306036269159912422E+01    0.529931329233165264E+09
    0.847658824822372669E-03   -0.194826806701191346E+01    0.441714155622327918E-07   -0.306036269159912422E+01    0.529931329233165264E+09
    0.856794304622474079E-03   -0.193430090041806446E+01    0.348350377721616591E-11   -0.557919573574808236E+01    0.529931329235803545E+09
    0.850991396581377490E-03   -0.194211497639804165E+01    0.251455969991513619E-08   -0.323428505750175077E+01    0.529931329240709543E+09
    0.853802238146233170E-03   -0.193807293496011002E+01    0.746556831023670546E-14   -0.758672581636442800E+01    0.529931329243270993E+09
    0.870906225167293081E-03   -0.192675469325367410E+01    0.332670796080268498E-07   -0.651959929921419068E+01    0.529931329247577071E+09
    0.870906225167293081E-03   -0.192675469325367410E+01    0.332670796080268498E-07   -0.651959929921419068E+01    0.529931329247577071E+09
    0.852224743639696863E-03   -0.194028443357150837E+01    0.107979184554415830E-06   -0.125020284450349184E+01    0.529931329248887837E+09
    0.846759378932211010E-03   -0.195154061191697803E+01    0.137308377331636603E-08   -0.354614494487165022E+01    0.529931329249970496E+09
    0.854769625297248999E-03   -0.193682609923584081E+01    0.122121264531236920E-11   -0.633897420011649881E+01    0.529931329254567325E+09
    0.866964034611731032E-03   -0.193259199233330525E+01    0.354521510856009154E-14   -0.439247414404501590E+01    0.529931329255059540E+09
    0.866522400840104485E-03   -0.192560351847543987E+01    0.296147050916123683E-14   -0.593248674369436468E+01    0.529931329255564332E+09
    0.864970098680906065E-03   -0.192651162407556598E+01    0.129186541913934118E-14   -0.235437216664271709E+01    0.529931329255684555E+09
    0.846980057202793716E-03   -0.195223277151543750E+01    0.151225757179950349E-06   -0.225447103998195164E+01    0.529931329256319046E+09
    0.868819188785279460E-03   -0.192846428565244699E+01    0.167655105497629818E-09   -0.126024322066180350E+01    0.529931329257397950E+09
    0.868819188785279460E-03   -0.192846428565244699E+01    0.167655105497629818E-09   -0.126024322066180350E+01    0.529931329257397950E+09
    0.865525324898800265E-03   -0.192615805701199383E+01    0.654475708215429300E-13   -0.214383895256494483E+00    0.529931329258302331E+09
    0.865525324898800265E-03   -0.192615805701199383E+01    0.654475708215429300E-13   -0.214383895256494483E+00    0.529931329258302331E+09
    0.869066211654225549E-03   -0.192589807052290252E+01    0.435283372896013331E-14   -0.677493537860556305E+01    0.529931329261079252E+09
    0.846803733629416578E-03   -0.195176997101765304E+01    0.985633593297693887E-14   -0.119693523956415415E+01    0.529931329261380553E+09
    0.846803733629416578E-03   -0.195176997101765304E+01    0.985633593297693887E-14   -0.119693523956415415E+01    0.529931329261380553E+09
    0.871092535022967513E-03   -0.192333691644070948E+01    0.373456292135249671E-08   -0.728784719936068903E+01    0.529931329262823105E+09
    0.868864655188033067E-03   -0.192826831520627651E+01    0.124701686010745318E-13   -0.306480791699680832E+01    0.529931329263403714E+09
    0.868864655188033067E-03   -0.192826831520627651E+01    0.124701686010745318E-13   -0.306480791699680832E+01    0.529931329263403714E+09
    0.868651588185310477E-03   -0.192526716650696872E+01    0.709983651922641164E-07   -0.118315519154828497E+01    0.529931329264644742E+09
    0.851124231798729061E-03   -0.194196571234185611E+01    0.741472019966430144E-11   -0.267417568291878460E+01    0.529931329266586065E+09
    0.858399410666933001E-03   -0.194447887110081341E+01    0.422686849514013194E-14   -0.388202562101250592E+00    0.529931329268984199E+09
    0.855767353543745719E-03   -0.194730025936923434E+01    0.672617835550524753E-14   -0.254508694751138531E+01    0.529931329273362339E+09
    0.855767353543745719E-03   -0.194730025936923434E+01    0.672617835550524753E-14   -0.254508694751138531E+01    0.529931329273362339E+09
    0.857767950005885213E-03   -0.194517568140984998E+01    0.905112172388451984E-14   -0.287744523284341192E+01    0.529931329275254130E+09
    0.848679751834160979E-03   -0.194613790858088587E+01    0.155190293449075425E-08   -0.529220516555619014E+01    0.529931329277457297E+09
    0.848679751834160979E-03   -0.194613790858088587E+01    0.155190293449075425E-08   -0.529220516555619014E+01    0.529931329277457297E+09
    0.862960402541779713E-03   -0.193876054103094542E+01    0.229069872807411173E-11   -0.298024924485651788E+01    0.529931329278593183E+09
    0.862960402541779713E-03   -0.193876054103094542E+01    0.229069872807411173E-11   -0.298024924485651788E+01    0.529931329278593183E+09
    0.866028059395662674E-03   -0.192578440146384811E+01    0.101438143623382291E-09   -0.794373465053566985E+01    0.529931329281483233E+09
    0.866028059395662674E-03   -0.192578440146384811E+01    0.101438143623382291E-09   -0.794373465053566985E+01    0.529931329281483233E+09
    0.853934771264714190E-03   -0.193773141028345175E+01    0.828539979490551588E-09   -0.715309888463088583E+01    0.529931329281946957E+09
    0.859019936342692654E-03   -0.194373700321417986E+01    0.687172315525036847E-13   -0.436221307158999316E+00    0.529931329283917308E+09
    0.859019936342692654E-03   -0.194373700321417986E+01    0.687172315525036847E-13   -0.436221307158999316E+00    0.529931329283917308E+09
    0.859610777708690326E-03   -0.194303922435847953E+01    0.397033270627087349E-13   -0.640791382895160044E+01    0.529931329284341037E+09
    0.849388310223150736E-03   -0.195239732830733503E+01    0.977891487224191364E-11   -0.612891050076505906E+01    0.529931329288047850E+09
    0.849388310223150736E-03   -0.195239732830733503E+01    0.977891487224191364E-11   -0.612891050076505906E+01    0.529931329288047850E+09
    0.855564431630226308E-03   -0.194864048073343943E+01    0.747842051496239876E-05   -0.764645633887536036E+00    0.529931329288186610E+09
    0.855564431630226308E-03   -0.194864048073343943E+01    0.747842051496239876E-05   -0.764645633887536036E+00    0.529931329288186610E+09
    0.851271693473747084E-03   -0.195123858363057390E+01    0.103626353673102665E-09   -0.384035806812354252E+01    0.529931329288555145E+09
    0.851271693473747084E-03   -0.195123858363057390E+01    0.103626353673102665E-09   -0.384035806812354252E+01    0.529931329288555145E+09
    0.846932167165831851E-03   -0.195191146618786249E+01    0.120297029596470673E-14   -0.325340856543094770E+01    0.529931329289528847E+09
    0.849826714405682972E-03   -0.195216912621298055E+01    0.562743074305080739E-08   -0.692173706623482765E+00    0.529931329289590001E+09
