    0.700315384706859823E-02   -0.200004860700762599E+01    0.207480850898903400E+09
    0.699349079810320570E-02   -0.199980220431479871E+01    0.207480850899553776E+09
    0.699372399723989947E-02   -0.199973936680146025E+01    0.207480850900527149E+09
    0.700445544831482508E-02   -0.199975700777523535E+01    0.207480850901325703E+09
    0.700445544831482508E-02   -0.199975700777523535E+01    0.207480850901325703E+09
    0.699220318995059410E-02   -0.200039287651616604E+01    0.207480850903087884E+09
    0.700470707932462303E-02   -0.199968791669317625E+01    0.207480850904287249E+09
    0.699226367239249181E-02   -0.200057867802991574E+01    0.207480850906461239E+09
    0.700513363973795464E-02   -0.199955624685687816E+01    0.207480850908655196E+09
    0.699949996259968763E-02   -0.199881529519786305E+01    0.207480850908830911E+09
    0.699884639375364295E-02   -0.200065631231639074E+01    0.207480850912210494E+09
    0.699569377159848290E-02   -0.200086652295382628E+01    0.207480850914048970E+09
    0.699243846820615626E-02   -0.200065712621819713E+01    0.207480850915995926E+09
    0.700130621231850273E-02   -0.199867574973148265E+01    0.207480850916776121E+09
    0.699575517694277400E-02   -0.200086308576468852E+01    0.207480850918383360E+09
    0.699575517694277400E-02   -0.200086308576468852E+01    0.207480850918383360E+09
    0.699342141659160983E-02   -0.200083089997049157E+01    0.207480850918637961E+09
    0.699483041838734002E-02   -0.200087859635979903E+01    0.207480850920502812E+09
    0.700140074921459278E-02   -0.200033949306542169E+01    0.207480850921565145E+09
    0.700140074921459278E-02   -0.200033949306542169E+01    0.207480850921565145E+09
    0.699817353512553926E-02   -0.200071539974158341E+01    0.207480850921907336E+09
    0.699812551159362684E-02   -0.199896976835947626E+01    0.207480850923920572E+09
    0.699592756478105166E-02   -0.200085519006776735E+01    0.207480850924100280E+09
    0.699529321474820585E-02   -0.200087134068869155E+01    0.207480850927539289E+09
    0.699529321474820585E-02   -0.200087134068869155E+01    0.207480850927539289E+09
    0.700342437603942037E-02   -0.199998247807912577E+01    0.207480850929393142E+09
    0.699895035989561449E-02   -0.199887785821346675E+01    0.207480850931316286E+09
    0.699895035989561449E-02   -0.199887785821346675E+01    0.207480850931316286E+09
    0.700370567621017796E-02   -0.199992085539400755E+01    0.207480850933576524E+09
    0.700227530142717366E-02   -0.199863681267706461E+01    0.207480850941183805E+09
    0.699542971703184281E-02   -0.199938353698693660E+01    0.207480850941964090E+09
    0.700429719120541482E-02   -0.199977797196817342E+01    0.207480850942311972E+09
    0.699509556743548640E-02   -0.199944815005678755E+01    0.207480850943850100E+09
    0.700522307189740609E-02   -0.199950209989954608E+01    0.207480850944171041E+09
    0.700432016986596035E-02   -0.199977069231405125E+01    0.207480850945345789E+09
    0.699886921883860653E-02   -0.200064381067728903E+01    0.207480850945500731E+09
    0.699495221703874074E-02   -0.199947791427808141E+01    0.207480850946796030E+09
    0.699281258160346347E-02   -0.200072906553658925E+01    0.207480850949840456E+09
    0.699275702410730171E-02   -0.200071565983935074E+01    0.207480850951377898E+09
    0.699275702410730171E-02   -0.200071565983935074E+01    0.207480850951377898E+09
    0.700224627594627294E-02   -0.200019485207817027E+01    0.207480850951938063E+09
    0.700585174485761700E-02   -0.199892162751184799E+01    0.207480850952116698E+09
    0.700559422196380191E-02   -0.199933740668509863E+01    0.207480850954881430E+09
    0.700037284200926042E-02   -0.199875560792110818E+01    0.207480850963046610E+09
    0.699434590806211932E-02   -0.200085486046286398E+01    0.207480850965898782E+09
    0.699285910517533256E-02   -0.200005581282079348E+01    0.207480850967951089E+09
    0.699573995786814239E-02   -0.200084590957963648E+01    0.207480850968042821E+09
    0.700495830065860255E-02   -0.199957606304946367E+01    0.207480850969191819E+09
    0.699323486209199249E-02   -0.200078245038841906E+01    0.207480850969193697E+09
    0.699333650444485845E-02   -0.199988724542065910E+01    0.207480850970018893E+09
    0.700165175616564509E-02   -0.200028366700916926E+01    0.207480850974875808E+09
    0.699777141937803302E-02   -0.199903106967246025E+01    0.207480850977209300E+09
    0.700534362563064346E-02   -0.199876820323672533E+01    0.207480850980050653E+09
    0.700576091590777127E-02   -0.199919752519386584E+01    0.207480850980362773E+09
    0.700576091590777127E-02   -0.199919752519386584E+01    0.207480850980362773E+09
    0.700069491311225943E-02   -0.199873690097065015E+01    0.207480850980761230E+09
    0.699587079803659813E-02   -0.200083703289543458E+01    0.207480850981306612E+09
    0.699587079803659813E-02   -0.200083703289543458E+01    0.207480850981306612E+09
    0.700563483647147472E-02   -0.199928407616046933E+01    0.207480850982351214E+09
    0.700563483647147472E-02   -0.199928407616046933E+01    0.207480850982351214E+09
    0.699251557801534428E-02   -0.200024992257813317E+01    0.207480850982399076E+09
    0.699519315958423409E-02   -0.199944438146691894E+01    0.207480850983871967E+09
    0.699931843825677639E-02   -0.200058497082416054E+01    0.207480850985584408E+09
    0.700582568108412077E-02   -0.199899816091983951E+01    0.207480850986587673E+09
    0.700582568108412077E-02   -0.199899816091983951E+01    0.207480850986587673E+09
    0.699284124600411169E-02   -0.200070154291000257E+01    0.207480850989904940E+09
    0.700266985154187477E-02   -0.200010634154821254E+01    0.207480850990084440E+09
    0.700309233429202878E-02   -0.199863695010567177E+01    0.207480850992912322E+09
    0.700278144272307827E-02   -0.199864156672335014E+01    0.207480850993565172E+09
    0.699861354333715987E-02   -0.200065290267015072E+01    0.207480850995305836E+09
    0.700302764647762251E-02   -0.199863971174447386E+01    0.207480850998396873E+09
    0.700574287153253941E-02   -0.199915953274518365E+01    0.207480851005609334E+09
    0.699623467369306969E-02   -0.199926576912076825E+01    0.207480851006482959E+09
    0.699297136223198026E-02   -0.200004152782685374E+01    0.207480851006975919E+09
    0.699723009069909245E-02   -0.199911431534578377E+01    0.207480851008072615E+09
    0.699416086237716981E-02   -0.199968030856882528E+01    0.207480851008997202E+09
    0.699416086237716981E-02   -0.199968030856882528E+01    0.207480851008997202E+09
    0.700127935471274877E-02   -0.199870876362769501E+01    0.207480851012167215E+09
    0.699278362917649630E-02   -0.200066425234400391E+01    0.207480851013729870E+09
    0.699924143427445820E-02   -0.199887391140656945E+01    0.207480851015161604E+09
    0.700517660354941021E-02   -0.199946509246189841E+01    0.207480851018464535E+09
    0.699820686273961226E-02   -0.199898978604410260E+01    0.207480851018645942E+09
    0.699820686273961226E-02   -0.199898978604410260E+01    0.207480851018645942E+09
    0.700272261458711933E-02   -0.200008543810964490E+01    0.207480851019828081E+09
    0.699251659208175499E-02   -0.200052743551652412E+01    0.207480851020389766E+09
    0.699251659208175499E-02   -0.200052743551652412E+01    0.207480851020389766E+09
    0.699329123108831819E-02   -0.200075578280071475E+01    0.207480851021528184E+09
    0.699247605283564479E-02   -0.200040850502016454E+01    0.207480851022413492E+09
    0.700368883502364582E-02   -0.199988615253435853E+01    0.207480851023617953E+09
    0.699254160017613244E-02   -0.200030519474822732E+01    0.207480851024093926E+09
    0.700383617894892885E-02   -0.199865615949169140E+01    0.207480851024515778E+09
    0.699690242384696029E-02   -0.199916828978271965E+01    0.207480851027366906E+09
    0.699641523884998295E-02   -0.199924369344150676E+01    0.207480851027397901E+09
    0.699922853830989723E-02   -0.200058074009814746E+01    0.207480851029233962E+09
    0.700572606097366046E-02   -0.199907104770267630E+01    0.207480851031400025E+09
    0.699254781805486083E-02   -0.200052707402386432E+01    0.207480851031785995E+09
    0.699290217242147689E-02   -0.200009308203374481E+01    0.207480851032373160E+09
    0.699296570662408419E-02   -0.200069144625255468E+01    0.207480851033679456E+09
    0.699893467942863407E-02   -0.200060945897470432E+01    0.207480851034005612E+09
    0.700565452660309972E-02   -0.199895022787307752E+01    0.207480851035431772E+09
    0.699251328863541560E-02   -0.200045410672472102E+01    0.207480851036740661E+09
    0.700556696982930927E-02   -0.199925287267290841E+01    0.207480851036835343E+09
    0.700570617106732220E-02   -0.199909124469691513E+01    0.207480851037978530E+09
    0.699831058772121435E-02   -0.200066682437626042E+01    0.207480851037988931E+09
    0.699996969798400478E-02   -0.199881380052549673E+01    0.207480851040628761E+09
    0.699312405230849074E-02   -0.200071634315766289E+01    0.207480851041411430E+09
    0.700498950365500625E-02   -0.199951735175497802E+01    0.207480851041977346E+09
    0.700116084107720200E-02   -0.199872641758362946E+01    0.207480851043431878E+09
    0.699904803021024046E-02   -0.200059449946974155E+01    0.207480851044913292E+09
    0.699813880051712665E-02   -0.200067781799946331E+01    0.207480851049697340E+09
    0.699486867377830095E-02   -0.200082354267452267E+01    0.207480851056024104E+09
    0.700331572996341911E-02   -0.199866293717180454E+01    0.207480851058293700E+09
    0.699303765163339797E-02   -0.200005880008691861E+01    0.207480851060435295E+09
    0.699303765163339797E-02   -0.200005880008691861E+01    0.207480851060435295E+09
    0.699442127894828701E-02   -0.199964266981539573E+01    0.207480851062562615E+09
    0.699261690056256907E-02   -0.200031957533286331E+01    0.207480851062701285E+09
    0.700318081724960947E-02   -0.199866491744160335E+01    0.207480851063573509E+09
    0.699756274008459054E-02   -0.199908701380020837E+01    0.207480851064208686E+09
    0.700559427734285135E-02   -0.199897005205619394E+01    0.207480851064779013E+09
    0.699448208656559649E-02   -0.199962961264297512E+01    0.207480851065148592E+09
    0.699988082780019730E-02   -0.199882967100166198E+01    0.207480851065612316E+09
    0.699988082780019730E-02   -0.199882967100166198E+01    0.207480851065612316E+09
    0.700357058532345700E-02   -0.199989297505311114E+01    0.207480851068334341E+09
    0.700357058532345700E-02   -0.199989297505311114E+01    0.207480851068334341E+09
    0.700543157679614156E-02   -0.199888220322662491E+01    0.207480851068384528E+09
    0.700543157679614156E-02   -0.199888220322662491E+01    0.207480851068384528E+09
    0.700451749492349458E-02   -0.199871566232525133E+01    0.207480851069657058E+09
    0.699259275287482038E-02   -0.200042637572809667E+01    0.207480851069766581E+09
    0.699259275287482038E-02   -0.200042637572809667E+01    0.207480851069766581E+09
    0.699261880638508537E-02   -0.200034123932271335E+01    0.207480851070256144E+09
    0.700175425807105910E-02   -0.199870449821867346E+01    0.207480851072564453E+09
    0.700175425807105910E-02   -0.199870449821867346E+01    0.207480851072564453E+09
    0.700480780615957230E-02   -0.199875087909165927E+01    0.207480851076266706E+09
    0.699452421429243992E-02   -0.200080827879704692E+01    0.207480851079230011E+09
    0.699452421429243992E-02   -0.200080827879704692E+01    0.207480851079230011E+09
    0.699347504092910806E-02   -0.200073900803401905E+01    0.207480851082109451E+09
    0.699537657626748965E-02   -0.200081023406216119E+01    0.207480851083425075E+09
    0.700547208841977628E-02   -0.199892462995010867E+01    0.207480851084353864E+09
    0.700499758417435711E-02   -0.199878775395510289E+01    0.207480851087397903E+09
    0.699545039366462808E-02   -0.200080625556683067E+01    0.207480851090793312E+09
    0.699303129480513021E-02   -0.200009024257054691E+01    0.207480851091757178E+09
    0.699278279570732415E-02   -0.200023158330740891E+01    0.207480851093296379E+09
    0.699278279570732415E-02   -0.200023158330740891E+01    0.207480851093296379E+09
    0.699818039707261492E-02   -0.200065996007586477E+01    0.207480851093458533E+09
    0.699818039707261492E-02   -0.200065996007586477E+01    0.207480851093458533E+09
    0.699959650391482509E-02   -0.199886462806929188E+01    0.207480851093471974E+09
    0.699748861159343264E-02   -0.199910825377276602E+01    0.207480851097465664E+09
    0.699748861159343264E-02   -0.199910825377276602E+01    0.207480851097465664E+09
    0.699317143434809076E-02   -0.200003944417634294E+01    0.207480851102931410E+09
    0.700102847122905433E-02   -0.199875553479644807E+01    0.207480851104674429E+09
    0.699288411404248682E-02   -0.200059075421066623E+01    0.207480851106661886E+09
    0.700460974617392665E-02   -0.199874809061214620E+01    0.207480851108190268E+09
    0.699271216162783427E-02   -0.200035427204008798E+01    0.207480851112050593E+09
    0.699526764323106596E-02   -0.199948085179474511E+01    0.207480851112264127E+09
    0.700548445824781922E-02   -0.199916642782545040E+01    0.207480851114537507E+09
    0.700320704282788795E-02   -0.199868667043444503E+01    0.207480851115155250E+09
    0.700185672008362455E-02   -0.199871562600802299E+01    0.207480851116061658E+09
    0.700185672008362455E-02   -0.199871562600802299E+01    0.207480851116061658E+09
    0.699457616400821214E-02   -0.199963157419151472E+01    0.207480851116611749E+09
    0.699896809296192846E-02   -0.200057880040155389E+01    0.207480851118058622E+09
    0.699823070323003175E-02   -0.199902017353197792E+01    0.207480851120295674E+09
    0.699327939986988355E-02   -0.200067887671433198E+01    0.207480851124239534E+09
    0.699582073744307864E-02   -0.200078498794141524E+01    0.207480851125401855E+09
    0.699286620743862219E-02   -0.200022663050647687E+01    0.207480851127418339E+09
    0.700529429691797937E-02   -0.199929831867845387E+01    0.207480851129758835E+09
    0.699399105894903898E-02   -0.199978729900849039E+01    0.207480851131360382E+09
    0.699620230911360014E-02   -0.199931705210717858E+01    0.207480851133175462E+09
    0.699620230911360014E-02   -0.199931705210717858E+01    0.207480851133175462E+09
    0.699784870743365168E-02   -0.200067279813346843E+01    0.207480851135550112E+09
    0.699784870743365168E-02   -0.200067279813346843E+01    0.207480851135550112E+09
    0.700375900774670695E-02   -0.199981760959506083E+01    0.207480851136420041E+09
    0.700011540630217539E-02   -0.200044351126095954E+01    0.207480851137694925E+09
    0.700011540630217539E-02   -0.200044351126095954E+01    0.207480851137694925E+09
    0.699770710195192491E-02   -0.200068279069797228E+01    0.207480851137784094E+09
    0.700385193597971058E-02   -0.199871274267943555E+01    0.207480851141980678E+09
    0.700521049610195509E-02   -0.199932808217201163E+01    0.207480851145072699E+09
    0.700521049610195509E-02   -0.199932808217201163E+01    0.207480851145072699E+09
    0.700520784005313236E-02   -0.199889598994347573E+01    0.207480851145588338E+09
    0.700161963886808923E-02   -0.199873774567951656E+01    0.207480851147425294E+09
    0.699972263477580126E-02   -0.199887183169823679E+01    0.207480851150197864E+09
    0.700010621492800841E-02   -0.200044028425383225E+01    0.207480851150620311E+09
    0.700010621492800841E-02   -0.200044028425383225E+01    0.207480851150620311E+09
    0.700351190600369787E-02   -0.199986814034368265E+01    0.207480851152049661E+09
    0.700504964122820178E-02   -0.199939888922069109E+01    0.207480851155395836E+09
    0.700504964122820178E-02   -0.199939888922069109E+01    0.207480851155395836E+09
    0.700035227004430251E-02   -0.199882117694001948E+01    0.207480851157251894E+09
    0.699665741614477910E-02   -0.200074086621080305E+01    0.207480851158208489E+09
    0.699665741614477910E-02   -0.200074086621080305E+01    0.207480851158208489E+09
    0.700401485446337357E-02   -0.199974061803718151E+01    0.207480851160967141E+09
    0.699780674859216013E-02   -0.199908873689423316E+01    0.207480851164994925E+09
    0.699814109423616340E-02   -0.199904628303282372E+01    0.207480851165156245E+09
    0.699814109423616340E-02   -0.199904628303282372E+01    0.207480851165156245E+09
    0.700488684283349320E-02   -0.199945999960866416E+01    0.207480851165650547E+09
    0.699284909968335162E-02   -0.200034608344220466E+01    0.207480851165830106E+09
    0.699698939190044646E-02   -0.200071910897066196E+01    0.207480851169487566E+09
    0.700014211484800003E-02   -0.199884220266151758E+01    0.207480851169736058E+09
    0.699550255888486527E-02   -0.200077347938634986E+01    0.207480851170000076E+09
    0.700399034669201438E-02   -0.199873669634749263E+01    0.207480851174860775E+09
    0.699357723032536984E-02   -0.200068762513138942E+01    0.207480851175779849E+09
    0.699363126672411517E-02   -0.199992590155289385E+01    0.207480851177472174E+09
    0.699363126672411517E-02   -0.199992590155289385E+01    0.207480851177472174E+09
    0.700221743904221126E-02   -0.199872854592522842E+01    0.207480851184578389E+09
    0.699298328881869241E-02   -0.200024346697700928E+01    0.207480851187255710E+09
    0.699298328881869241E-02   -0.200024346697700928E+01    0.207480851187255710E+09
    0.700530751310105351E-02   -0.199904742253603018E+01    0.207480851189184308E+09
    0.700530751310105351E-02   -0.199904742253603018E+01    0.207480851189184308E+09
    0.699864145721911402E-02   -0.200058666811512786E+01    0.207480851189272314E+09
    0.699830096969990528E-02   -0.200061736875583307E+01    0.207480851189296275E+09
    0.700531040642673845E-02   -0.199907850935354681E+01    0.207480851192617297E+09
    0.700414778006142741E-02   -0.199968650885170440E+01    0.207480851192963898E+09
    0.700414778006142741E-02   -0.199968650885170440E+01    0.207480851192963898E+09
    0.700464815529325876E-02   -0.199881210083636773E+01    0.207480851193539709E+09
    0.699300288642316307E-02   -0.200050986314504975E+01    0.207480851193913698E+09
    0.699510955259637166E-02   -0.199954877643067341E+01    0.207480851194789976E+09
    0.699510955259637166E-02   -0.199954877643067341E+01    0.207480851194789976E+09
    0.699311490817837271E-02   -0.200016389610187595E+01    0.207480851195366085E+09
    0.699357459187557613E-02   -0.200066918234007218E+01    0.207480851199891716E+09
    0.699706194044495428E-02   -0.199920506038093038E+01    0.207480851200209737E+09
    0.700501378483603301E-02   -0.199936794649106275E+01    0.207480851200594157E+09
    0.699394502184622329E-02   -0.199984183743588595E+01    0.207480851201288730E+09
    0.699369914795565373E-02   -0.200068576140606780E+01    0.207480851201385409E+09
    0.699568606031586177E-02   -0.199943633028047607E+01    0.207480851201815754E+09
    0.700005371823644341E-02   -0.200042917832899114E+01    0.207480851202018142E+09
    0.700518581849756371E-02   -0.199897218609029714E+01    0.207480851202657789E+09
    0.700518581849756371E-02   -0.199897218609029714E+01    0.207480851202657789E+09
    0.699293813303535332E-02   -0.200037711520742612E+01    0.207480851203161359E+09
    0.699912291233773225E-02   -0.199894833451072884E+01    0.207480851204267055E+09
    0.699912291233773225E-02   -0.199894833451072884E+01    0.207480851204267055E+09
    0.700321995693001503E-02   -0.199990840274589488E+01    0.207480851205797434E+09
    0.700312436955530596E-02   -0.199872667402627791E+01    0.207480851207022101E+09
    0.700312436955530596E-02   -0.199872667402627791E+01    0.207480851207022101E+09
    0.699983248266629245E-02   -0.199888146239436537E+01    0.207480851207326144E+09
    0.700462545328795622E-02   -0.199882023727199609E+01    0.207480851208751321E+09
    0.699713508566434782E-02   -0.199919759175335443E+01    0.207480851209438294E+09
    0.700521943309814071E-02   -0.199920491457024774E+01    0.207480851211509585E+09
    0.700521943309814071E-02   -0.199920491457024774E+01    0.207480851211509585E+09
    0.700022873394568011E-02   -0.199884965105322365E+01    0.207480851211511850E+09
    0.700022873394568011E-02   -0.199884965105322365E+01    0.207480851211511850E+09
    0.700399713074342269E-02   -0.199971730928226954E+01    0.207480851211887628E+09
    0.700399713074342269E-02   -0.199971730928226954E+01    0.207480851211887628E+09
    0.700433771638904381E-02   -0.199961862024668768E+01    0.207480851212082505E+09
    0.699817909797246455E-02   -0.199905775910722916E+01    0.207480851212094903E+09
    0.699817909797246455E-02   -0.199905775910722916E+01    0.207480851212094903E+09
    0.700462130495180940E-02   -0.199882226287967235E+01    0.207480851212212741E+09
    0.699611067146736418E-02   -0.199936321289948182E+01    0.207480851212295741E+09
    0.699724362119633330E-02   -0.200068844301132920E+01    0.207480851212400258E+09
    0.699507829637478762E-02   -0.199956376908185796E+01    0.207480851213202775E+09
    0.699507829637478762E-02   -0.199956376908185796E+01    0.207480851213202775E+09
    0.700453457487128575E-02   -0.199881152159281683E+01    0.207480851214868665E+09
    0.700453457487128575E-02   -0.199881152159281683E+01    0.207480851214868665E+09
    0.699319989347310829E-02   -0.200014103002513721E+01    0.207480851215452433E+09
    0.699319989347310829E-02   -0.200014103002513721E+01    0.207480851215452433E+09
    0.700374261460124086E-02   -0.199874591496455700E+01    0.207480851215770632E+09
    0.700374261460124086E-02   -0.199874591496455700E+01    0.207480851215770632E+09
    0.700065524358935674E-02   -0.200034529115946036E+01    0.207480851218292236E+09
    0.700439735210161164E-02   -0.199959508466547753E+01    0.207480851219133377E+09
    0.700165609329423712E-02   -0.199876280111440430E+01    0.207480851219415039E+09
    0.700165609329423712E-02   -0.199876280111440430E+01    0.207480851219415039E+09
    0.699299684248651156E-02   -0.200042547357028688E+01    0.207480851220566750E+09
    0.700380194527958338E-02   -0.199875228712757647E+01    0.207480851222513348E+09
    0.700501683973877437E-02   -0.199892548825249072E+01    0.207480851222920150E+09
    0.700431428228248491E-02   -0.199879379602737117E+01    0.207480851227777034E+09
    0.700431428228248491E-02   -0.199879379602737117E+01    0.207480851227777034E+09
    0.699574984243214217E-02   -0.199943597634412029E+01    0.207480851230099827E+09
    0.699304597611253523E-02   -0.200045051316971190E+01    0.207480851231565148E+09
    0.700115180226232921E-02   -0.200026915165144814E+01    0.207480851232696086E+09
    0.700115180226232921E-02   -0.200026915165144814E+01    0.207480851232696086E+09
    0.700504243511075250E-02   -0.199895018018929527E+01    0.207480851233158350E+09
    0.699980241967376390E-02   -0.200044851569953863E+01    0.207480851233678252E+09
    0.700519318491988566E-02   -0.199907441352202397E+01    0.207480851234510958E+09
    0.699907243264130327E-02   -0.199896427603904847E+01    0.207480851235314280E+09
    0.700003814311023556E-02   -0.199887376467878930E+01    0.207480851235951275E+09
    0.700003814311023556E-02   -0.199887376467878930E+01    0.207480851235951275E+09
    0.700413118709330637E-02   -0.199966508867293946E+01    0.207480851236682236E+09
    0.700413118709330637E-02   -0.199966508867293946E+01    0.207480851236682236E+09
    0.699316746932026907E-02   -0.200019401229893212E+01    0.207480851238235235E+09
    0.699770193115309240E-02   -0.200064784623062231E+01    0.207480851238968462E+09
    0.699423527477788416E-02   -0.199978233112333292E+01    0.207480851241134942E+09
    0.699423527477788416E-02   -0.199978233112333292E+01    0.207480851241134942E+09
    0.700335717894644879E-02   -0.199986103051706543E+01    0.207480851241193354E+09
    0.700508987057874011E-02   -0.199899361709672263E+01    0.207480851243633032E+09
    0.700134726652946581E-02   -0.200023497764063229E+01    0.207480851244885802E+09
    0.700134726652946581E-02   -0.200023497764063229E+01    0.207480851244885802E+09
    0.699348191185026561E-02   -0.200003737277672045E+01    0.207480851245717883E+09
    0.700514719850022297E-02   -0.199905631748507062E+01    0.207480851247159272E+09
    0.700204312689019399E-02   -0.200011948252701366E+01    0.207480851248218894E+09
    0.699497322323811097E-02   -0.200073834986246801E+01    0.207480851248290926E+09
    0.699497322323811097E-02   -0.200073834986246801E+01    0.207480851248290926E+09
    0.699479168504273281E-02   -0.199964497996681168E+01    0.207480851248593628E+09
    0.699479168504273281E-02   -0.199964497996681168E+01    0.207480851248593628E+09
    0.700321603050239102E-02   -0.199874810764908695E+01    0.207480851251053959E+09
    0.700091531217053760E-02   -0.200029654368970000E+01    0.207480851252349496E+09
    0.700091531217053760E-02   -0.200029654368970000E+01    0.207480851252349496E+09
    0.699846718270551952E-02   -0.200057974993154453E+01    0.207480851255397737E+09
    0.699888928250729739E-02   -0.199899103983980631E+01    0.207480851256282479E+09
    0.699475396453249753E-02   -0.200072697982585446E+01    0.207480851260762274E+09
    0.699367880835472227E-02   -0.200063686178368272E+01    0.207480851261803389E+09
    0.700166186415970230E-02   -0.199878036598866160E+01    0.207480851265841424E+09
    0.700166186415970230E-02   -0.199878036598866160E+01    0.207480851265841424E+09
    0.699566196392555073E-02   -0.199946799658223995E+01    0.207480851266140878E+09
    0.699566196392555073E-02   -0.199946799658223995E+01    0.207480851266140878E+09
    0.699742510555560835E-02   -0.200065699035804023E+01    0.207480851266837031E+09
    0.700032296486876281E-02   -0.199886253168121009E+01    0.207480851268638432E+09
    0.699491741772390908E-02   -0.199962577312339995E+01    0.207480851268668085E+09
    0.699996049089476532E-02   -0.199889189978713766E+01    0.207480851268720806E+09
    0.700182446910434242E-02   -0.200014639522963833E+01    0.207480851274920136E+09
    0.700182446910434242E-02   -0.200014639522963833E+01    0.207480851274920136E+09
    0.699548523830672859E-02   -0.199950729080565459E+01    0.207480851276117116E+09
    0.699412970470292186E-02   -0.200068009852296136E+01    0.207480851279738039E+09
    0.699412970470292186E-02   -0.200068009852296136E+01    0.207480851279738039E+09
    0.699534065837262731E-02   -0.200072656993926934E+01    0.207480851280432165E+09
    0.700461349573353043E-02   -0.199888249878383206E+01    0.207480851285147160E+09
    0.700503346652042204E-02   -0.199920519140256125E+01    0.207480851285409480E+09
    0.700204184989591458E-02   -0.199877504193741728E+01    0.207480851287682116E+09
    0.700238363351475459E-02   -0.200004157278658745E+01    0.207480851287712961E+09
    0.699866847000247747E-02   -0.199902701220953993E+01    0.207480851288955539E+09
    0.699404312500384075E-02   -0.200066496003395322E+01    0.207480851289667994E+09
    0.699683030668746438E-02   -0.200068300429764889E+01    0.207480851289759666E+09
    0.700476642185792180E-02   -0.199938589709063486E+01    0.207480851294013470E+09
    0.700463251711129064E-02   -0.199944757674266782E+01    0.207480851295101613E+09
    0.699855239671782602E-02   -0.199904261383224124E+01    0.207480851295477420E+09
    0.699326258488068911E-02   -0.200046696771247312E+01    0.207480851295798123E+09
    0.699465933485163283E-02   -0.199970200440180434E+01    0.207480851296672702E+09
    0.700203390123883655E-02   -0.199877899340532927E+01    0.207480851296739072E+09
    0.699329134433759273E-02   -0.200047765474995742E+01    0.207480851299676210E+09
    0.700093032492989965E-02   -0.200027608625525133E+01    0.207480851301653564E+09
    0.699496230494870645E-02   -0.200071129140916781E+01    0.207480851303001016E+09
    0.700492266753310541E-02   -0.199901003532342081E+01    0.207480851303165406E+09
    0.700492266753310541E-02   -0.199901003532342081E+01    0.207480851303165406E+09
    0.699529806845505722E-02   -0.199955847667954778E+01    0.207480851303387791E+09
    0.699384393921973543E-02   -0.199994672335917656E+01    0.207480851304148227E+09
    0.699384393921973543E-02   -0.199994672335917656E+01    0.207480851304148227E+09
    0.699775856140082402E-02   -0.200061961716936665E+01    0.207480851305407703E+09
    0.699373856035658773E-02   -0.199998734593455652E+01    0.207480851305726230E+09
    0.699948477513618553E-02   -0.200045800426879872E+01    0.207480851309952766E+09
    0.699472504964046560E-02   -0.199969394561993496E+01    0.207480851312017292E+09
    0.700469770122629995E-02   -0.199893272409789269E+01    0.207480851313626170E+09
    0.700469770122629995E-02   -0.199893272409789269E+01    0.207480851313626170E+09
    0.699652608319770077E-02   -0.200068707299434934E+01    0.207480851314572513E+09
    0.700238718391447534E-02   -0.200002931197659173E+01    0.207480851314697534E+09
    0.699327335815229986E-02   -0.200029458599739307E+01    0.207480851320577562E+09
    0.699502660147574909E-02   -0.200070388402315835E+01    0.207480851320577800E+09
    0.700484284116007459E-02   -0.199930216258970894E+01    0.207480851320660651E+09
    0.699803499226585562E-02   -0.200059173306159899E+01    0.207480851323833138E+09
    0.699388120085827313E-02   -0.200061785337372733E+01    0.207480851325015336E+09
    0.699703291154853742E-02   -0.199925695880191334E+01    0.207480851327051222E+09
    0.699903160683920406E-02   -0.200050002274246630E+01    0.207480851327511013E+09
    0.699595368479403578E-02   -0.199943927506633123E+01    0.207480851328175694E+09
    0.699543930327615159E-02   -0.200070456556857579E+01    0.207480851328277588E+09
    0.700493062352425689E-02   -0.199918300654126213E+01    0.207480851329175591E+09
    0.699657181785210813E-02   -0.200067932053088349E+01    0.207480851329205900E+09
    0.699657181785210813E-02   -0.200067932053088349E+01    0.207480851329205900E+09
    0.699661526860467353E-02   -0.200067652482252711E+01    0.207480851331621855E+09
    0.700273106344122698E-02   -0.199995383144098504E+01    0.207480851331750929E+09
    0.700427523350216196E-02   -0.199886363983989135E+01    0.207480851331767857E+09
    0.699350107656218026E-02   -0.200052261586914248E+01    0.207480851331842273E+09
    0.700132099549308738E-02   -0.199882230031638031E+01    0.207480851332359284E+09
    0.700475501912440571E-02   -0.199897824154461645E+01    0.207480851333244056E+09
    0.700491627201523491E-02   -0.199918434652292198E+01    0.207480851334274262E+09
    0.699345765649094040E-02   -0.200049985825365084E+01    0.207480851335595042E+09
    0.699574527215881918E-02   -0.200069930674175644E+01    0.207480851335798115E+09
    0.700417776860693449E-02   -0.199885411502568111E+01    0.207480851336464882E+09
    0.700426284337169434E-02   -0.199886587696756202E+01    0.207480851336873561E+09
    0.700426284337169434E-02   -0.199886587696756202E+01    0.207480851336873561E+09
    0.699461768530782336E-02   -0.199973510287192902E+01    0.207480851336930484E+09
    0.700131961397792556E-02   -0.199882537951881289E+01    0.207480851340011060E+09
    0.699670910823396545E-02   -0.199931319683424391E+01    0.207480851340603620E+09
    0.699335636549302045E-02   -0.200026621761153223E+01    0.207480851345309108E+09
