    0.703183678369458283E-03   -0.200078769819575086E+01    0.421459779784406200E+08
    0.701767908271428071E-03   -0.200312714574639905E+01    0.421459779821314961E+08
    0.697302402465278023E-03   -0.200443632133535132E+01    0.421459779830357954E+08
    0.697302402465278023E-03   -0.200443632133535132E+01    0.421459779830357954E+08
    0.698257163760709508E-03   -0.200635134285404604E+01    0.421459779832547903E+08
    0.704558816307435478E-03   -0.199713733336002264E+01    0.421459779862306416E+08
    0.704558816307435478E-03   -0.199713733336002264E+01    0.421459779862306416E+08
    0.697918694337780368E-03   -0.200635121463609778E+01    0.421459779873595685E+08
    0.698355217164005749E-03   -0.200631948171860408E+01    0.421459779891197532E+08
    0.697305284095044750E-03   -0.200561577939808267E+01    0.421459779896393865E+08
    0.697944784063981205E-03   -0.200634831610122255E+01    0.421459779908143058E+08
    0.697944784063981205E-03   -0.200634831610122255E+01    0.421459779908143058E+08
    0.700866727074411929E-03   -0.199707986928715187E+01    0.421459779985507280E+08
    0.700633537904128451E-03   -0.200455262562224235E+01    0.421459780029903427E+08
    0.700105681972135034E-03   -0.199811200255687282E+01    0.421459780042747781E+08
    0.702686661022752161E-03   -0.200165593217465343E+01    0.421459780056729168E+08
    0.702686661022752161E-03   -0.200165593217465343E+01    0.421459780056729168E+08
    0.698653922936755267E-03   -0.200059466758784232E+01    0.421459780132929683E+08
    0.698653922936755267E-03   -0.200059466758784232E+01    0.421459780132929683E+08
    0.702251492622160277E-03   -0.200236310861367883E+01    0.421459780133164227E+08
    0.702633130633285147E-03   -0.199534081038943079E+01    0.421459780145284086E+08
    0.702633130633285147E-03   -0.199534081038943079E+01    0.421459780145284086E+08
    0.703849790716242689E-03   -0.199929332751392863E+01    0.421459780161916614E+08
    0.703985868693817146E-03   -0.199894888646684166E+01    0.421459780171042383E+08
    0.703167506989025724E-03   -0.200076127427581696E+01    0.421459780177161396E+08
    0.703645427731380293E-03   -0.199486257410152312E+01    0.421459780196152180E+08
    0.703645427731380293E-03   -0.199486257410152312E+01    0.421459780196152180E+08
    0.699659357745346737E-03   -0.199881112349334700E+01    0.421459780202672780E+08
    0.704562803955360016E-03   -0.199692682242385544E+01    0.421459780228330344E+08
    0.697304844124360950E-03   -0.200485317696244358E+01    0.421459780240303874E+08
    0.697971274696733163E-03   -0.200628402501696179E+01    0.421459780240814537E+08
    0.697321591474165422E-03   -0.200464704346189571E+01    0.421459780254866555E+08
    0.698191371883876148E-03   -0.200162001266247813E+01    0.421459780264408588E+08
    0.697537270592892629E-03   -0.200600521288567712E+01    0.421459780285048932E+08
    0.700656944268879690E-03   -0.200449560204195976E+01    0.421459780286140963E+08
    0.702009144765786131E-03   -0.199587574620720432E+01    0.421459780305588692E+08
    0.697374098660301454E-03   -0.200563049665885806E+01    0.421459780306617767E+08
    0.697310924156384912E-03   -0.200509561817344917E+01    0.421459780326203704E+08
    0.697324393487130283E-03   -0.200530536785941571E+01    0.421459780342405885E+08
    0.697324393487130283E-03   -0.200530536785941571E+01    0.421459780342405885E+08
    0.704254675167119231E-03   -0.199502410689688148E+01    0.421459780365000442E+08
    0.700210612484545225E-03   -0.199800161882571459E+01    0.421459780374576375E+08
    0.700264180872113974E-03   -0.200490849182268072E+01    0.421459780386721268E+08
    0.697463029452366815E-03   -0.200385451173971418E+01    0.421459780391773880E+08
    0.699234679737505940E-03   -0.200579941901407466E+01    0.421459780433819070E+08
    0.704611854373502129E-03   -0.199618798362886274E+01    0.421459780440166891E+08
    0.700343653464911712E-03   -0.199782390221709782E+01    0.421459780451848060E+08
    0.697571588667823383E-03   -0.200343078300705280E+01    0.421459780452246144E+08
    0.697327938954307724E-03   -0.200495058563747008E+01    0.421459780464483798E+08
    0.697327938954307724E-03   -0.200495058563747008E+01    0.421459780464483798E+08
    0.699977543245444678E-03   -0.199835390372542143E+01    0.421459780470601022E+08
    0.697916280337486546E-03   -0.200621853080983037E+01    0.421459780492534488E+08
    0.703752725384595794E-03   -0.199490554608844661E+01    0.421459780500679314E+08
    0.697504975137168220E-03   -0.200371718540077381E+01    0.421459780508971959E+08
    0.702553799418474743E-03   -0.199544794337171538E+01    0.421459780513994470E+08
    0.699018080400427887E-03   -0.200592654255562586E+01    0.421459780532988831E+08
    0.697345984466735602E-03   -0.200518435530987027E+01    0.421459780570398644E+08
    0.704509110196341283E-03   -0.199702192052165017E+01    0.421459780602967367E+08
    0.700335138480502411E-03   -0.200480766561768142E+01    0.421459780609704778E+08
    0.699061959580222635E-03   -0.199988431699991587E+01    0.421459780615824386E+08
    0.697518869043055019E-03   -0.200584590955065245E+01    0.421459780638340637E+08
    0.699696368597776844E-03   -0.200540427561711887E+01    0.421459780707025751E+08
    0.699696368597776844E-03   -0.200540427561711887E+01    0.421459780707025751E+08
    0.697838302525905473E-03   -0.200613211400362523E+01    0.421459780740402266E+08
    0.701959411518498035E-03   -0.199597937762263733E+01    0.421459780761710927E+08
    0.704527808842662050E-03   -0.199574273155312198E+01    0.421459780815868154E+08
    0.701008523664470437E-03   -0.199700617078589460E+01    0.421459780816190392E+08
    0.700881105855224095E-03   -0.199716480916607786E+01    0.421459780839040652E+08
    0.698650354284733807E-03   -0.200606619953057574E+01    0.421459780847059116E+08
    0.698650354284733807E-03   -0.200606619953057574E+01    0.421459780847059116E+08
    0.703585189419686920E-03   -0.199498960944177739E+01    0.421459780858640522E+08
    0.701491988706273912E-03   -0.200338300063766539E+01    0.421459780883075148E+08
    0.702304314513185301E-03   -0.199569399624528110E+01    0.421459780899820402E+08
    0.700068559540308164E-03   -0.200503925861300303E+01    0.421459780908022523E+08
    0.704103508594532677E-03   -0.199506702514860912E+01    0.421459780913991183E+08
    0.704103508594532677E-03   -0.199506702514860912E+01    0.421459780913991183E+08
    0.700607805823225973E-03   -0.199752534109115309E+01    0.421459780929972455E+08
    0.700607805823225973E-03   -0.199752534109115309E+01    0.421459780929972455E+08
    0.704518526896551352E-03   -0.199580043512123773E+01    0.421459780942073241E+08
    0.704293687919286030E-03   -0.199523957094249660E+01    0.421459780953835621E+08
    0.700084384765230325E-03   -0.199825806733310962E+01    0.421459780966491252E+08
    0.697440459471668304E-03   -0.200544668430359252E+01    0.421459780982043967E+08
    0.700552113818878486E-03   -0.199760629838165116E+01    0.421459780988342687E+08
    0.699772092728508555E-03   -0.200529916338163972E+01    0.421459781013173014E+08
    0.704162889307017280E-03   -0.199513291828220751E+01    0.421459781019805744E+08
    0.704162889307017280E-03   -0.199513291828220751E+01    0.421459781019805744E+08
    0.704042087084416493E-03   -0.199860375668312074E+01    0.421459781032700837E+08
    0.704042087084416493E-03   -0.199860375668312074E+01    0.421459781032700837E+08
    0.703566271884284921E-03   -0.199979394287050560E+01    0.421459781038997769E+08
    0.700545286994659600E-03   -0.200452875984300327E+01    0.421459781042621210E+08
    0.697650784465107636E-03   -0.200334312115721325E+01    0.421459781071619168E+08
    0.698406777672235034E-03   -0.200610005315675544E+01    0.421459781101724356E+08
    0.702318699109846247E-03   -0.199571461668478811E+01    0.421459781143961027E+08
    0.702687586857958946E-03   -0.200150419122986989E+01    0.421459781154112741E+08
    0.697414893680572729E-03   -0.200483028521335171E+01    0.421459781158004329E+08
    0.698526495502888598E-03   -0.200605837355022487E+01    0.421459781162165329E+08
    0.701776847459469879E-03   -0.199620634730959345E+01    0.421459781168867499E+08
    0.704347564217601700E-03   -0.199753223812845881E+01    0.421459781175985485E+08
    0.704347564217601700E-03   -0.199753223812845881E+01    0.421459781175985485E+08
    0.698902425815067178E-03   -0.200026601369619783E+01    0.421459781180403531E+08
    0.698902425815067178E-03   -0.200026601369619783E+01    0.421459781180403531E+08
    0.704336767507795125E-03   -0.199538775445221006E+01    0.421459781192264631E+08
    0.704479501915607318E-03   -0.199580209552190269E+01    0.421459781197571307E+08
    0.698039339395946259E-03   -0.200609123863008776E+01    0.421459781204811707E+08
    0.699741212553972288E-03   -0.199881244746605091E+01    0.421459781212334856E+08
    0.697873998033083916E-03   -0.200603115840289092E+01    0.421459781218149439E+08
    0.697457036299687716E-03   -0.200438115332404720E+01    0.421459781234368011E+08
    0.703807177531371201E-03   -0.199918458394064658E+01    0.421459781242712289E+08
    0.703807177531371201E-03   -0.199918458394064658E+01    0.421459781242712289E+08
    0.704137979582093688E-03   -0.199518403785563336E+01    0.421459781272499561E+08
    0.700273663543262391E-03   -0.199802620347186988E+01    0.421459781289488003E+08
    0.704484507143480652E-03   -0.199594835710180085E+01    0.421459781311744228E+08
    0.704484507143480652E-03   -0.199594835710180085E+01    0.421459781311744228E+08
    0.704467340120791411E-03   -0.199584886069691692E+01    0.421459781329364404E+08
    0.698220900264876691E-03   -0.200607914607648219E+01    0.421459781336902007E+08
    0.697633506385985573E-03   -0.200350678735926380E+01    0.421459781344169602E+08
    0.704286760966819653E-03   -0.199770347910936508E+01    0.421459781373614073E+08
    0.704286760966819653E-03   -0.199770347910936508E+01    0.421459781373614073E+08
    0.703297879530036013E-03   -0.199515434462948171E+01    0.421459781374283060E+08
    0.697948934580602245E-03   -0.200247663022397937E+01    0.421459781387718171E+08
    0.700896877481427694E-03   -0.200408111690687285E+01    0.421459781393478513E+08
    0.700896877481427694E-03   -0.200408111690687285E+01    0.421459781393478513E+08
    0.699193304494002900E-03   -0.200567989771621491E+01    0.421459781486452743E+08
    0.701431371726587202E-03   -0.200338924979278055E+01    0.421459781493305489E+08
    0.701323889317659668E-03   -0.199672523876455799E+01    0.421459781505770609E+08
    0.702216895088802855E-03   -0.199584831611451641E+01    0.421459781514570862E+08
    0.702957492359829379E-03   -0.200096139190868527E+01    0.421459781521070376E+08
    0.702957492359829379E-03   -0.200096139190868527E+01    0.421459781521070376E+08
    0.704204482533419521E-03   -0.199532215366343024E+01    0.421459781528619602E+08
    0.697465287118034078E-03   -0.200472098905641971E+01    0.421459781542499214E+08
    0.697836463171421103E-03   -0.200285804575351456E+01    0.421459781559272334E+08
    0.704405376210059052E-03   -0.199705563900695893E+01    0.421459781561167166E+08
    0.702257957986674006E-03   -0.200216671923185174E+01    0.421459781563940197E+08
    0.702257957986674006E-03   -0.200216671923185174E+01    0.421459781563940197E+08
    0.701995613649994822E-03   -0.200257256555141971E+01    0.421459781580715925E+08
    0.699255282967135589E-03   -0.200562391289567543E+01    0.421459781589707360E+08
    0.700949262428510102E-03   -0.200398838698000326E+01    0.421459781631564125E+08
    0.703938364417538770E-03   -0.199874885991886408E+01    0.421459781649006531E+08
    0.704457809043379513E-03   -0.199623661479673054E+01    0.421459781655261889E+08
    0.697523863033488664E-03   -0.200532317201681032E+01    0.421459781656865925E+08
    0.704380082864846714E-03   -0.199572896369133268E+01    0.421459781691408604E+08
    0.698580829019013996E-03   -0.200595037141944488E+01    0.421459781697487533E+08
    0.699269419669469074E-03   -0.199966681284830372E+01    0.421459781697811857E+08
    0.699269419669469074E-03   -0.199966681284830372E+01    0.421459781697811857E+08
    0.699466963211862417E-03   -0.200545441485245846E+01    0.421459781715800688E+08
    0.704444388713738965E-03   -0.199638643591631926E+01    0.421459781768849716E+08
    0.703242727797685914E-03   -0.199524354558974082E+01    0.421459781791801006E+08
    0.703242727797685914E-03   -0.199524354558974082E+01    0.421459781791801006E+08
    0.704116429764409463E-03   -0.199532494739958288E+01    0.421459781822099164E+08
    0.697521340343383242E-03   -0.200511881281614635E+01    0.421459781855017841E+08
    0.697521340343383242E-03   -0.200511881281614635E+01    0.421459781855017841E+08
    0.697777838134857427E-03   -0.200577640237807309E+01    0.421459781858533546E+08
    0.701946325952319990E-03   -0.199613568627984073E+01    0.421459781876139566E+08
    0.701946325952319990E-03   -0.199613568627984073E+01    0.421459781876139566E+08
    0.704427333622792569E-03   -0.199651341153615292E+01    0.421459781878173649E+08
    0.704427333622792569E-03   -0.199651341153615292E+01    0.421459781878173649E+08
    0.702504689305720529E-03   -0.200171457829241817E+01    0.421459781899291649E+08
    0.702504689305720529E-03   -0.200171457829241817E+01    0.421459781899291649E+08
    0.703602147504903369E-03   -0.199954993951523896E+01    0.421459781907236800E+08
    0.697635084784188403E-03   -0.200374287238155091E+01    0.421459781918940321E+08
    0.703394524075706532E-03   -0.200001612299135267E+01    0.421459781920441762E+08
    0.701270234572704833E-03   -0.200354392362637590E+01    0.421459781958231702E+08
    0.703768525217353998E-03   -0.199520061114350611E+01    0.421459781964186206E+08
    0.701224929043633006E-03   -0.200360129637524409E+01    0.421459781968644708E+08
    0.698554113648726925E-03   -0.200111468439106766E+01    0.421459782018678486E+08
    0.697531848531181666E-03   -0.200454851336471584E+01    0.421459782020466104E+08
    0.697531848531181666E-03   -0.200454851336471584E+01    0.421459782020466104E+08
    0.703852795040078080E-03   -0.199523409645440175E+01    0.421459782032815516E+08
    0.703852795040078080E-03   -0.199523409645440175E+01    0.421459782032815516E+08
    0.702028132613688200E-03   -0.200245853015051267E+01    0.421459782070213109E+08
    0.699614473691531407E-03   -0.199913298020016228E+01    0.421459782073955014E+08
    0.703225663601445851E-03   -0.200034611772967175E+01    0.421459782075271606E+08
    0.701371460791115988E-03   -0.199674722439279684E+01    0.421459782093179822E+08
    0.703558421118869013E-03   -0.199961598466340895E+01    0.421459782094215676E+08
    0.701153952221574310E-03   -0.200367552852565112E+01    0.421459782099049911E+08
    0.704390199418988209E-03   -0.199618840560473743E+01    0.421459782126453593E+08
    0.704390199418988209E-03   -0.199618840560473743E+01    0.421459782126453593E+08
    0.703482177632193959E-03   -0.199524373856588078E+01    0.421459782154370025E+08
    0.699776943521760440E-03   -0.199888512032674548E+01    0.421459782173919603E+08
    0.704042484539947871E-03   -0.199829919413866541E+01    0.421459782185704038E+08
    0.697550166211529906E-03   -0.200459278448665934E+01    0.421459782188276127E+08
    0.697550166211529906E-03   -0.200459278448665934E+01    0.421459782188276127E+08
    0.699282595171111794E-03   -0.200551609027585442E+01    0.421459782206618339E+08
    0.699282595171111794E-03   -0.200551609027585442E+01    0.421459782206618339E+08
    0.697553438986358828E-03   -0.200484565890532451E+01    0.421459782224249020E+08
    0.697815207919412765E-03   -0.200569293851470043E+01    0.421459782236871421E+08
    0.704184005246250651E-03   -0.199554819036655928E+01    0.421459782249957770E+08
    0.701508225208992506E-03   -0.199662093508105443E+01    0.421459782258224934E+08
    0.698500510058593571E-03   -0.200586323040133330E+01    0.421459782300034389E+08
    0.704172379518567919E-03   -0.199555194801775215E+01    0.421459782306019738E+08
    0.704172379518567919E-03   -0.199555194801775215E+01    0.421459782306019738E+08
    0.697614311566806689E-03   -0.200522172948198119E+01    0.421459782328603491E+08
    0.697614311566806689E-03   -0.200522172948198119E+01    0.421459782328603491E+08
    0.698038994895091225E-03   -0.200245860000698883E+01    0.421459782356031165E+08
    0.700853482031715738E-03   -0.200401085851764371E+01    0.421459782360461578E+08
    0.704366522541368897E-03   -0.199643851658707661E+01    0.421459782366708815E+08
    0.704366522541368897E-03   -0.199643851658707661E+01    0.421459782366708815E+08
    0.697899337185911117E-03   -0.200289040202798319E+01    0.421459782370152995E+08
    0.697722297241559829E-03   -0.200355187155150638E+01    0.421459782373169139E+08
    0.704020928373422705E-03   -0.199541179258989665E+01    0.421459782385358661E+08
    0.704262501718659444E-03   -0.199577929816397415E+01    0.421459782409496307E+08
    0.704262501718659444E-03   -0.199577929816397415E+01    0.421459782409496307E+08
    0.703809719765308888E-03   -0.199531567876448257E+01    0.421459782432871014E+08
    0.698885796852453381E-03   -0.200570757461444060E+01    0.421459782438623235E+08
    0.699243971684953094E-03   -0.200550682260606195E+01    0.421459782440643832E+08
    0.699335343862689338E-03   -0.199966910522123520E+01    0.421459782507936656E+08
    0.699335343862689338E-03   -0.199966910522123520E+01    0.421459782507936656E+08
    0.698132135985063667E-03   -0.200223754158500888E+01    0.421459782519177124E+08
    0.698790885775676138E-03   -0.200573513244232871E+01    0.421459782520595565E+08
    0.701325284992809664E-03   -0.199685415408316480E+01    0.421459782523852512E+08
    0.702551697482002536E-03   -0.199573469276464266E+01    0.421459782546230629E+08
    0.704107190666808770E-03   -0.199795791514286591E+01    0.421459782561747506E+08
    0.697749274383605684E-03   -0.200353114987153447E+01    0.421459782595131695E+08
    0.702402235723360835E-03   -0.200178679232165635E+01    0.421459782605264187E+08
    0.703642544768681862E-03   -0.199930895952462961E+01    0.421459782611076161E+08
    0.703642544768681862E-03   -0.199930895952462961E+01    0.421459782611076161E+08
    0.698301842149528520E-03   -0.200181921714060351E+01    0.421459782625501603E+08
    0.698301842149528520E-03   -0.200181921714060351E+01    0.421459782625501603E+08
    0.699589261858827400E-03   -0.199925588714331681E+01    0.421459782650268376E+08
    0.699589261858827400E-03   -0.199925588714331681E+01    0.421459782650268376E+08
    0.703927139540881262E-03   -0.199851905837227584E+01    0.421459782676800564E+08
    0.700451390560555623E-03   -0.199796082547435105E+01    0.421459782696472481E+08
    0.697672633145740573E-03   -0.200399187026023462E+01    0.421459782710015774E+08
    0.700348768293197125E-03   -0.199811014821583655E+01    0.421459782749519944E+08
    0.697872637451395694E-03   -0.200558012300348487E+01    0.421459782761275545E+08
    0.698056042801918001E-03   -0.200572318257087367E+01    0.421459782763056010E+08
    0.698056042801918001E-03   -0.200572318257087367E+01    0.421459782763056010E+08
    0.698231927786206264E-03   -0.200203520501437460E+01    0.421459782794894129E+08
    0.698231927786206264E-03   -0.200203520501437460E+01    0.421459782794894129E+08
    0.702206970787163038E-03   -0.199603294844155599E+01    0.421459782797314525E+08
    0.702206970787163038E-03   -0.199603294844155599E+01    0.421459782797314525E+08
    0.697635528926165397E-03   -0.200450133685425413E+01    0.421459782833590880E+08
    0.703165269032733869E-03   -0.199545347470092693E+01    0.421459782857024297E+08
    0.703218377563302592E-03   -0.199543777523286181E+01    0.421459782869336158E+08
    0.703218377563302592E-03   -0.199543777523286181E+01    0.421459782869336158E+08
    0.703329937074678420E-03   -0.199541202151470642E+01    0.421459782895376310E+08
    0.701675611834080165E-03   -0.200286890850802912E+01    0.421459782898158357E+08
    0.703795337941165184E-03   -0.199884098877578431E+01    0.421459782905296758E+08
    0.703696706799222631E-03   -0.199540039816911730E+01    0.421459782911249772E+08
    0.703329451156103945E-03   -0.199997622657030760E+01    0.421459782920546979E+08
    0.703949593968203119E-03   -0.199837955923170796E+01    0.421459782921280265E+08
    0.703949593968203119E-03   -0.199837955923170796E+01    0.421459782921280265E+08
    0.698583527473267229E-03   -0.200121758330191568E+01    0.421459782930111587E+08
    0.699856673559945235E-03   -0.200496623176390010E+01    0.421459782939333469E+08
    0.703466168437946997E-03   -0.199540366515184786E+01    0.421459782967258096E+08
    0.699315888941644411E-03   -0.200538030495632391E+01    0.421459782967381701E+08
    0.699315888941644411E-03   -0.200538030495632391E+01    0.421459782967381701E+08
    0.703952961496301507E-03   -0.199834112147850185E+01    0.421459783013203368E+08
    0.702969485273910585E-03   -0.199556275272291295E+01    0.421459783021671474E+08
    0.698155825277995789E-03   -0.200569649323156618E+01    0.421459783028753176E+08
    0.702830659057902644E-03   -0.199563531773816294E+01    0.421459783032552749E+08
    0.697981020260853078E-03   -0.200559744968824738E+01    0.421459783033492714E+08
    0.703643020552635222E-03   -0.199921323250224070E+01    0.421459783043007329E+08
    0.704268626751018570E-03   -0.199635586625439565E+01    0.421459783047263175E+08
    0.704275163513063958E-03   -0.199657607006671789E+01    0.421459783048579469E+08
    0.704275163513063958E-03   -0.199657607006671789E+01    0.421459783048579469E+08
    0.699628087727758858E-03   -0.200513980614842957E+01    0.421459783057510853E+08
    0.701284089262624571E-03   -0.199697299661838379E+01    0.421459783075244725E+08
    0.701284089262624571E-03   -0.199697299661838379E+01    0.421459783075244725E+08
    0.698435474225784689E-03   -0.200571922633498367E+01    0.421459783080344275E+08
    0.698435474225784689E-03   -0.200571922633498367E+01    0.421459783080344275E+08
    0.704070526925532937E-03   -0.199789808029044913E+01    0.421459783097940162E+08
    0.702430332720341386E-03   -0.200166608590062367E+01    0.421459783110298663E+08
    0.702430332720341386E-03   -0.200166608590062367E+01    0.421459783110298663E+08
    0.703980725796712436E-03   -0.199560724360491015E+01    0.421459783130565509E+08
    0.700239398440297427E-03   -0.200457977734560622E+01    0.421459783140408322E+08
    0.700239398440297427E-03   -0.200457977734560622E+01    0.421459783140408322E+08
    0.697738052886716646E-03   -0.200388563540825082E+01    0.421459783147604689E+08
    0.697738052886716646E-03   -0.200388563540825082E+01    0.421459783147604689E+08
    0.704171026245879348E-03   -0.199742365752934603E+01    0.421459783155074269E+08
    0.697801402220857921E-03   -0.200529122785955138E+01    0.421459783188721165E+08
    0.702694897481009884E-03   -0.200118956950908355E+01    0.421459783195956424E+08
    0.702746488661522566E-03   -0.199570952593478168E+01    0.421459783199200928E+08
    0.702746488661522566E-03   -0.199570952593478168E+01    0.421459783199200928E+08
    0.703321392197343203E-03   -0.199547204185709681E+01    0.421459783203067333E+08
    0.699928270630301207E-03   -0.200486580614721888E+01    0.421459783204400912E+08
    0.702191840413446855E-03   -0.200204456164304645E+01    0.421459783211486414E+08
    0.698445575122840206E-03   -0.200159476400308733E+01    0.421459783225247487E+08
    0.701861390936458032E-03   -0.200255232326412624E+01    0.421459783233906627E+08
    0.701713949514256143E-03   -0.199654168956880085E+01    0.421459783240816966E+08
    0.704196595215518832E-03   -0.199721128891568966E+01    0.421459783250185028E+08
    0.703147999683411784E-03   -0.200029881754467098E+01    0.421459783275055662E+08
    0.703147999683411784E-03   -0.200029881754467098E+01    0.421459783275055662E+08
    0.698182664708635239E-03   -0.200564176900400426E+01    0.421459783282545581E+08
    0.700014397968802007E-03   -0.199867157594835732E+01    0.421459783289649189E+08
    0.699184249130169124E-03   -0.200006361461984739E+01    0.421459783297389075E+08
    0.699184249130169124E-03   -0.200006361461984739E+01    0.421459783297389075E+08
    0.700568445448506469E-03   -0.199788284038683273E+01    0.421459783298530206E+08
    0.699851282033560058E-03   -0.200491857935554130E+01    0.421459783311170265E+08
    0.699232727851934800E-03   -0.199997682021921364E+01    0.421459783313890025E+08
    0.703637847140595315E-03   -0.199548580371346240E+01    0.421459783326370493E+08
    0.703637847140595315E-03   -0.199548580371346240E+01    0.421459783326370493E+08
    0.703216808221938049E-03   -0.200014009729740394E+01    0.421459783351127803E+08
    0.701903026552047377E-03   -0.199637714598798510E+01    0.421459783356425166E+08
    0.699928902717151949E-03   -0.200484344188690145E+01    0.421459783359413818E+08
    0.699833876544501011E-03   -0.199896781513065847E+01    0.421459783406358585E+08
    0.699833876544501011E-03   -0.199896781513065847E+01    0.421459783406358585E+08
    0.698504261855997137E-03   -0.200149399949803275E+01    0.421459783411107510E+08
    0.702681621243424681E-03   -0.200117864612752427E+01    0.421459783419162482E+08
    0.698264693675140422E-03   -0.200562984406375477E+01    0.421459783426193297E+08
    0.704194599138495002E-03   -0.199706293986464445E+01    0.421459783436881229E+08
    0.701939072089530691E-03   -0.200240292990305591E+01    0.421459783467183858E+08
    0.704008735823163359E-03   -0.199576079999438782E+01    0.421459783473056406E+08
    0.703760238265137435E-03   -0.199879048913581592E+01    0.421459783488028944E+08
    0.703735702676725763E-03   -0.199885729078579466E+01    0.421459783497531116E+08
    0.703981806593062314E-03   -0.199575168156523297E+01    0.421459783543569371E+08
    0.704170445329596064E-03   -0.199620878762554099E+01    0.421459783546816036E+08
    0.704170445329596064E-03   -0.199620878762554099E+01    0.421459783546816036E+08
    0.698458966278731074E-03   -0.200561925404536190E+01    0.421459783551334292E+08
    0.704167370082028508E-03   -0.199620322302159359E+01    0.421459783558359370E+08
    0.704167370082028508E-03   -0.199620322302159359E+01    0.421459783558359370E+08
    0.702313911974389977E-03   -0.199605898128624126E+01    0.421459783563422486E+08
    0.700228013702069866E-03   -0.199839381056846399E+01    0.421459783567961231E+08
    0.700543211306391849E-03   -0.200420148549444832E+01    0.421459783589867130E+08
    0.703083463726561454E-03   -0.199561665165174240E+01    0.421459783611334860E+08
    0.703083463726561454E-03   -0.199561665165174240E+01    0.421459783611334860E+08
    0.699248030439232485E-03   -0.199999799188194949E+01    0.421459783622535020E+08
    0.702985447618704518E-03   -0.199565805372631466E+01    0.421459783624568060E+08
    0.703293457208255431E-03   -0.199556339960061990E+01    0.421459783645787686E+08
    0.703562124624441758E-03   -0.199555137159814322E+01    0.421459783657065257E+08
    0.704155902307167930E-03   -0.199716372343192283E+01    0.421459783657778203E+08
    0.700900797571328061E-03   -0.200378296108171838E+01    0.421459783661203757E+08
    0.700209833982261211E-03   -0.199843728358311878E+01    0.421459783690053076E+08
    0.700209833982261211E-03   -0.199843728358311878E+01    0.421459783690053076E+08
    0.698220940040240033E-03   -0.200228563411178229E+01    0.421459783697481826E+08
    0.698220940040240033E-03   -0.200228563411178229E+01    0.421459783697481826E+08
    0.702280139987440373E-03   -0.199610510144810505E+01    0.421459783697772548E+08
    0.702280139987440373E-03   -0.199610510144810505E+01    0.421459783697772548E+08
    0.700597233478327452E-03   -0.200412746458690805E+01    0.421459783697942123E+08
    0.703734355577332465E-03   -0.199561105675811667E+01    0.421459783716302142E+08
    0.699609947448353404E-03   -0.200505179568076386E+01    0.421459783750717789E+08
    0.702986952002954504E-03   -0.200053783877712554E+01    0.421459783780300245E+08
    0.698697759370071349E-03   -0.200553777253247212E+01    0.421459783784123808E+08
    0.697771158307749638E-03   -0.200431269918908228E+01    0.421459783811118603E+08
    0.702707829554614894E-03   -0.199583130735667780E+01    0.421459783816204369E+08
    0.701239903118656667E-03   -0.200333571082868112E+01    0.421459783837910295E+08
    0.701239903118656667E-03   -0.200333571082868112E+01    0.421459783837910295E+08
    0.698357063340216571E-03   -0.200554596521685724E+01    0.421459783850642517E+08
    0.704131069150292898E-03   -0.199628612094512903E+01    0.421459783857869580E+08
    0.703294273993953535E-03   -0.199987183544578784E+01    0.421459783866752312E+08
    0.703516654397434629E-03   -0.199560212009376947E+01    0.421459783898665905E+08
    0.702056230745962432E-03   -0.199631946763324386E+01    0.421459783907464966E+08
    0.702056230745962432E-03   -0.199631946763324386E+01    0.421459783907464966E+08
    0.702585467742746698E-03   -0.200127374005021430E+01    0.421459783911983073E+08
    0.699787979121626658E-03   -0.200488033747458694E+01    0.421459783946383446E+08
    0.699787979121626658E-03   -0.200488033747458694E+01    0.421459783946383446E+08
    0.700546695919558008E-03   -0.200414866347822773E+01    0.421459783946902826E+08
    0.700546695919558008E-03   -0.200414866347822773E+01    0.421459783946902826E+08
    0.704041190445008807E-03   -0.199603626125159295E+01    0.421459783959221393E+08
    0.703841616647713983E-03   -0.199840530848121389E+01    0.421459783965650424E+08
    0.703841616647713983E-03   -0.199840530848121389E+01    0.421459783965650424E+08
    0.699099254203929725E-03   -0.200534213561305386E+01    0.421459784004101828E+08
    0.703268285076823424E-03   -0.199564284448040752E+01    0.421459784022277519E+08
    0.703621200176191897E-03   -0.199902960562389964E+01    0.421459784056628197E+08
    0.703820193440345956E-03   -0.199843718479301735E+01    0.421459784083660990E+08
    0.702797360699654945E-03   -0.199582678493421817E+01    0.421459784085387066E+08
    0.702797360699654945E-03   -0.199582678493421817E+01    0.421459784085387066E+08
    0.703924625742495340E-03   -0.199589160706202584E+01    0.421459784109873772E+08
    0.701413096326889730E-03   -0.200305907938115801E+01    0.421459784176225588E+08
    0.698672222043352463E-03   -0.200546547766840710E+01    0.421459784177368432E+08
    0.704024654565596855E-03   -0.199613899278159579E+01    0.421459784219501764E+08
    0.704076847741657132E-03   -0.199634456351704692E+01    0.421459784229160249E+08
    0.698108347411923683E-03   -0.200531864369588142E+01    0.421459784243549183E+08
    0.699355474071564802E-03   -0.199990362524027887E+01    0.421459784248465151E+08
    0.700653640208213999E-03   -0.200398509334454289E+01    0.421459784273850173E+08
    0.704027368121767200E-03   -0.199619590364480182E+01    0.421459784298181236E+08
    0.704027368121767200E-03   -0.199619590364480182E+01    0.421459784298181236E+08
    0.703515568783757441E-03   -0.199569874213590914E+01    0.421459784311487079E+08
