    0.700050640761941956E-01   -0.199995582743272848E+01    0.202772158624132228E+10
    0.699843593314315865E-01   -0.199980840285622996E+01    0.202772158487185097E+10
    0.699721744676923829E-01   -0.200050370811870870E+01    0.202772158584701300E+10
    0.699721302000620160E-01   -0.200042298446331657E+01    0.202772158634986663E+10
    0.699903283361713868E-01   -0.199997242944807496E+01    0.202772158691748881E+10
    0.699903283361713868E-01   -0.199997242944807496E+01    0.202772158691748881E+10
    0.699952287082099694E-01   -0.200016557055834276E+01    0.202772158685790682E+10
    0.699952287082099694E-01   -0.200016557055834276E+01    0.202772158685790682E+10
    0.699714949120372881E-01   -0.200052632542808873E+01    0.202772158565877223E+10
    0.700153782992158219E-01   -0.199990830877329984E+01    0.202772158466501021E+10
    0.699891076317122607E-01   -0.199998230148893263E+01    0.202772158692780685E+10
    0.699891076317122607E-01   -0.199998230148893263E+01    0.202772158692780685E+10
    0.699875813686757081E-01   -0.200043593726956992E+01    0.202772158564072895E+10
    0.699686131591179816E-01   -0.200040517657618366E+01    0.202772158619656658E+10
    0.699843296676382481E-01   -0.200038081885013419E+01    0.202772158646402836E+10
    0.699633140135075132E-01   -0.200031541019825454E+01    0.202772158552726078E+10
    0.699602634867015072E-01   -0.200027934967373433E+01    0.202772158479780102E+10
    0.700069291131103499E-01   -0.199992583701776638E+01    0.202772158601312995E+10
    0.699933725725942063E-01   -0.199997594250681487E+01    0.202772158697033095E+10
    0.699933725725942063E-01   -0.199997594250681487E+01    0.202772158697033095E+10
    0.699745461864890450E-01   -0.200038760681223593E+01    0.202772158659734678E+10
    0.699806293531939766E-01   -0.200042719029416283E+01    0.202772158630220962E+10
    0.699763838688175904E-01   -0.200002680847195968E+01    0.202772158604563618E+10
    0.699749763380967116E-01   -0.200016005708897815E+01    0.202772158667694998E+10
    0.699749763380967116E-01   -0.200016005708897815E+01    0.202772158667694998E+10
    0.699665011367590489E-01   -0.200054610104412234E+01    0.202772158535573673E+10
    0.700038881144019187E-01   -0.199991282237204793E+01    0.202772158631281233E+10
    0.699662660563493688E-01   -0.200042517412111387E+01    0.202772158592766595E+10
    0.699840437586719405E-01   -0.200035894387366042E+01    0.202772158664220357E+10
    0.699840437586719405E-01   -0.200035894387366042E+01    0.202772158664220357E+10
    0.699996183849584536E-01   -0.199993616334929847E+01    0.202772158666517138E+10
    0.699996183849584536E-01   -0.199993616334929847E+01    0.202772158666517138E+10
    0.699704127151443839E-01   -0.200018634797292805E+01    0.202772158619424629E+10
    0.699817922532758874E-01   -0.200017115397914402E+01    0.202772158722081280E+10
    0.699817922532758874E-01   -0.200017115397914402E+01    0.202772158722081280E+10
    0.699817922532758874E-01   -0.200017115397914402E+01    0.202772158722081280E+10
    0.699659225716915967E-01   -0.200049600232125790E+01    0.202772158562550783E+10
    0.699834642043987848E-01   -0.199997945030911239E+01    0.202772158653730941E+10
    0.699934077517420650E-01   -0.199989616849588181E+01    0.202772158655402160E+10
    0.700012204802952093E-01   -0.199996081220583655E+01    0.202772158661325622E+10
    0.699888344713209126E-01   -0.200012078303434748E+01    0.202772158728782439E+10
    0.699888344713209126E-01   -0.200012078303434748E+01    0.202772158728782439E+10
    0.699888344713209126E-01   -0.200012078303434748E+01    0.202772158728782439E+10
    0.699635593101152614E-01   -0.200044549559543583E+01    0.202772158558082223E+10
    0.699930652498697708E-01   -0.200026378267975424E+01    0.202772158655012894E+10
    0.699930652498697708E-01   -0.200026378267975424E+01    0.202772158655012894E+10
    0.699773225313469610E-01   -0.200005442031056724E+01    0.202772158638664389E+10
    0.700046387485179916E-01   -0.199990230519399681E+01    0.202772158622409606E+10
    0.699780026687717716E-01   -0.200005041342676293E+01    0.202772158644478774E+10
    0.699883472377826332E-01   -0.200026697974049661E+01    0.202772158694018769E+10
    0.699883472377826332E-01   -0.200026697974049661E+01    0.202772158694018769E+10
    0.700113467122074618E-01   -0.199985401214304481E+01    0.202772158536770725E+10
    0.699829732372211355E-01   -0.200044220089104208E+01    0.202772158602653718E+10
    0.699707669556852430E-01   -0.200036362495144182E+01    0.202772158646947527E+10
    0.699977795009784493E-01   -0.200026382011106740E+01    0.202772158591913414E+10
    0.699646472146659010E-01   -0.200031997897540847E+01    0.202772158575600696E+10
    0.699856258177760232E-01   -0.200030210570526634E+01    0.202772158690901709E+10
    0.699856258177760232E-01   -0.200030210570526634E+01    0.202772158690901709E+10
    0.699998413352403426E-01   -0.199970719610541181E+01    0.202772158504784489E+10
    0.699757193865987309E-01   -0.200012480109934998E+01    0.202772158660662293E+10
    0.699865791980879420E-01   -0.200032989399711703E+01    0.202772158668323565E+10
    0.699865791980879420E-01   -0.200032989399711703E+01    0.202772158668323565E+10
    0.699615523194012101E-01   -0.200036460029927810E+01    0.202772158532509327E+10
    0.699677434619256355E-01   -0.200037354655432154E+01    0.202772158617770052E+10
    0.699948117500589356E-01   -0.199996831873662728E+01    0.202772158692888880E+10
    0.699948117500589356E-01   -0.199996831873662728E+01    0.202772158692888880E+10
    0.699958291727716259E-01   -0.199985771220998210E+01    0.202772158633821201E+10
    0.699627567759282393E-01   -0.200023693826934768E+01    0.202772158509606194E+10
    0.699875719827810078E-01   -0.200000516408516305E+01    0.202772158698017740E+10
    0.699875719827810078E-01   -0.200000516408516305E+01    0.202772158698017740E+10
    0.699988863581247206E-01   -0.199991789127659203E+01    0.202772158663697243E+10
    0.699988863581247206E-01   -0.199991789127659203E+01    0.202772158663697243E+10
    0.699860562413228138E-01   -0.200015200867265541E+01    0.202772158730285907E+10
    0.699860562413228138E-01   -0.200015200867265541E+01    0.202772158730285907E+10
    0.699860562413228138E-01   -0.200015200867265541E+01    0.202772158730285907E+10
    0.699890592136372530E-01   -0.200005037169495736E+01    0.202772158719116640E+10
    0.699890592136372530E-01   -0.200005037169495736E+01    0.202772158719116640E+10
    0.699890592136372530E-01   -0.200005037169495736E+01    0.202772158719116640E+10
    0.700001602073656026E-01   -0.200010274927280385E+01    0.202772158656311035E+10
    0.699944231640060172E-01   -0.200032771999726577E+01    0.202772158584846330E+10
    0.699762073355059827E-01   -0.200039423533422145E+01    0.202772158659989500E+10
    0.699677901223295651E-01   -0.200040449558945888E+01    0.202772158612585282E+10
    0.700040918593124450E-01   -0.200004121742747465E+01    0.202772158624940014E+10
    0.699839038240467060E-01   -0.199983050805658991E+01    0.202772158509254909E+10
    0.699782062186666554E-01   -0.200004791185370046E+01    0.202772158645265269E+10
    0.699637499108334421E-01   -0.200039128999034865E+01    0.202772158567859435E+10
    0.699951527560563058E-01   -0.200010451224653352E+01    0.202772158703704476E+10
    0.699951527560563058E-01   -0.200010451224653352E+01    0.202772158703704476E+10
    0.699778365681041625E-01   -0.200050574038390216E+01    0.202772158572258615E+10
    0.699972468272029302E-01   -0.200013950259565298E+01    0.202772158675761580E+10
    0.699972468272029302E-01   -0.200013950259565298E+01    0.202772158675761580E+10
    0.700018150416829577E-01   -0.200002791980745975E+01    0.202772158655661869E+10
    0.699996172343314571E-01   -0.200029954804642074E+01    0.202772158525698686E+10
    0.700031570103253065E-01   -0.200023105298349613E+01    0.202772158525343204E+10
    0.700095341660247478E-01   -0.199974676329988377E+01    0.202772158516121674E+10
    0.699827325421053248E-01   -0.199998788536244554E+01    0.202772158652831507E+10
    0.699825179520623120E-01   -0.200009667214558817E+01    0.202772158709596562E+10
    0.699825179520623120E-01   -0.200009667214558817E+01    0.202772158709596562E+10
    0.699933186167063098E-01   -0.199988838686199522E+01    0.202772158649823165E+10
    0.699933186167063098E-01   -0.199988838686199522E+01    0.202772158649823165E+10
    0.699848500065703011E-01   -0.200018197329838898E+01    0.202772158728881216E+10
    0.699848500065703011E-01   -0.200018197329838898E+01    0.202772158728881216E+10
    0.699848500065703011E-01   -0.200018197329838898E+01    0.202772158728881216E+10
    0.699617821193505435E-01   -0.200037037588584177E+01    0.202772158537129211E+10
    0.699856358668445450E-01   -0.200018484555164910E+01    0.202772158728611374E+10
    0.699856358668445450E-01   -0.200018484555164910E+01    0.202772158728611374E+10
    0.699856358668445450E-01   -0.200018484555164910E+01    0.202772158728611374E+10
    0.699979673267109859E-01   -0.199993216357040282E+01    0.202772158672279882E+10
    0.700041342236318309E-01   -0.199974013318015942E+01    0.202772158539226532E+10
    0.700017722220640654E-01   -0.199983528272476008E+01    0.202772158613591504E+10
    0.699798604267996560E-01   -0.199994178900597852E+01    0.202772158577296090E+10
    0.699719231492460514E-01   -0.200018071204355508E+01    0.202772158638345218E+10
    0.700084910490766793E-01   -0.199975752832640907E+01    0.202772158530736756E+10
    0.699835302173893448E-01   -0.200017709132266219E+01    0.202772158727456284E+10
    0.699835302173893448E-01   -0.200017709132266219E+01    0.202772158727456284E+10
    0.699709820218259448E-01   -0.200017179657983490E+01    0.202772158620838428E+10
    0.699985402184908623E-01   -0.200008009633726402E+01    0.202772158680149221E+10
    0.700026457899471377E-01   -0.199986142236908826E+01    0.202772158623085856E+10
    0.700039628704041961E-01   -0.199999118098456741E+01    0.202772158635486197E+10
    0.699965719744466697E-01   -0.200016339749145544E+01    0.202772158673155046E+10
    0.699662694715446898E-01   -0.200016418734612778E+01    0.202772158534397793E+10
    0.699689533150308907E-01   -0.200029011982137561E+01    0.202772158630996943E+10
    0.699765588182635484E-01   -0.200025391876868142E+01    0.202772158699034524E+10
    0.699765588182635484E-01   -0.200025391876868142E+01    0.202772158699034524E+10
    0.699810153032668081E-01   -0.200052688710345627E+01    0.202772158527472830E+10
    0.700028096992294652E-01   -0.199977473156482688E+01    0.202772158570005918E+10
    0.699701859238080204E-01   -0.200033401106177422E+01    0.202772158645971775E+10
    0.700048231736513094E-01   -0.199999343131611695E+01    0.202772158624809647E+10
    0.699909582082945680E-01   -0.200002173805365580E+01    0.202772158712500954E+10
    0.699909582082945680E-01   -0.200002173805365580E+01    0.202772158712500954E+10
    0.699942092780130171E-01   -0.200028267470562504E+01    0.202772158627452397E+10
    0.699766751651584307E-01   -0.200027979266275047E+01    0.202772158697963619E+10
    0.699766751651584307E-01   -0.200027979266275047E+01    0.202772158697963619E+10
    0.699613264936164159E-01   -0.200025915169991642E+01    0.202772158491959834E+10
    0.699878934653192231E-01   -0.199981727649680074E+01    0.202772158544757032E+10
    0.699830707897138860E-01   -0.199994832484054719E+01    0.202772158624670577E+10
    0.700011876889033019E-01   -0.200016940836941437E+01    0.202772158609083319E+10
    0.699971934423331971E-01   -0.200020604115118239E+01    0.202772158643122339E+10
    0.699971934423331971E-01   -0.200020604115118239E+01    0.202772158643122339E+10
    0.699903072916031599E-01   -0.200005150642262208E+01    0.202772158720012379E+10
    0.699903072916031599E-01   -0.200005150642262208E+01    0.202772158720012379E+10
    0.699903072916031599E-01   -0.200005150642262208E+01    0.202772158720012379E+10
    0.699985858603471844E-01   -0.199983341597791586E+01    0.202772158618414044E+10
    0.700069451088701500E-01   -0.200004063553487832E+01    0.202772158581965685E+10
    0.699902136127253383E-01   -0.200032531248994339E+01    0.202772158640103912E+10
    0.699910763298919464E-01   -0.200009996167385040E+01    0.202772158724102402E+10
    0.699910763298919464E-01   -0.200009996167385040E+01    0.202772158724102402E+10
    0.699910763298919464E-01   -0.200009996167385040E+01    0.202772158724102402E+10
    0.700107793128485062E-01   -0.199990653927278572E+01    0.202772158548141956E+10
    0.699639732911954554E-01   -0.200033371843292684E+01    0.202772158567472720E+10
    0.700052724745647004E-01   -0.199986935052627501E+01    0.202772158608026648E+10
    0.700015633829916273E-01   -0.200003205972580211E+01    0.202772158657797647E+10
    0.699881159054723256E-01   -0.200005077986451774E+01    0.202772158717691088E+10
    0.699881159054723256E-01   -0.200005077986451774E+01    0.202772158717691088E+10
    0.699994537372272685E-01   -0.199976364382081506E+01    0.202772158561885881E+10
    0.700090329822818103E-01   -0.199977482397585860E+01    0.202772158536255717E+10
    0.699956604176367875E-01   -0.200024166032812900E+01    0.202772158639377332E+10
    0.699992267144575603E-01   -0.200020443558653938E+01    0.202772158615756226E+10
    0.699797514757642264E-01   -0.199988787836651127E+01    0.202772158515403748E+10
    0.699799712892649750E-01   -0.200055223499481549E+01    0.202772158505590248E+10
    0.699761799219942165E-01   -0.200035838893433748E+01    0.202772158676286221E+10
    0.699739917876407158E-01   -0.200017911637256063E+01    0.202772158663639283E+10
    0.699819112695220097E-01   -0.200017977531940438E+01    0.202772158723153138E+10
    0.699819112695220097E-01   -0.200017977531940438E+01    0.202772158723153138E+10
    0.700018770155172443E-01   -0.200004967187431681E+01    0.202772158651056027E+10
    0.700018770155172443E-01   -0.200004967187431681E+01    0.202772158651056027E+10
    0.700082728979293939E-01   -0.200010522225908005E+01    0.202772158523571181E+10
    0.699865725130128097E-01   -0.199994587946766877E+01    0.202772158655502439E+10
    0.699865725130128097E-01   -0.199994587946766877E+01    0.202772158655502439E+10
    0.700042469904120918E-01   -0.200007125368437677E+01    0.202772158612739277E+10
    0.700058565714920117E-01   -0.199975867508039151E+01    0.202772158547480989E+10
    0.699877655628717010E-01   -0.199998337277500404E+01    0.202772158687517190E+10
    0.699877655628717010E-01   -0.199998337277500404E+01    0.202772158687517190E+10
    0.699740627272284199E-01   -0.200007238925556585E+01    0.202772158605387211E+10
    0.699979345111780421E-01   -0.200001617444405433E+01    0.202772158689932704E+10
    0.699979345111780421E-01   -0.200001617444405433E+01    0.202772158689932704E+10
    0.699628227401982994E-01   -0.200058194750265450E+01    0.202772158486713314E+10
    0.699853443033381234E-01   -0.200013111426668999E+01    0.202772158728391314E+10
    0.699853443033381234E-01   -0.200013111426668999E+01    0.202772158728391314E+10
    0.699795467692915368E-01   -0.200033773728432784E+01    0.202772158688816428E+10
    0.699795467692915368E-01   -0.200033773728432784E+01    0.202772158688816428E+10
    0.699984019141191571E-01   -0.199999907899992202E+01    0.202772158685617757E+10
    0.699905992358338808E-01   -0.200020814020241033E+01    0.202772158705912471E+10
    0.699905992358338808E-01   -0.200020814020241033E+01    0.202772158705912471E+10
    0.699666460724139988E-01   -0.200016874809671918E+01    0.202772158544943714E+10
    0.699784050282627607E-01   -0.199996695634735744E+01    0.202772158580747604E+10
    0.700010469320254125E-01   -0.200003190612210169E+01    0.202772158663263011E+10
    0.699909587267876637E-01   -0.199996330747667095E+01    0.202772158688802171E+10
    0.699909587267876637E-01   -0.199996330747667095E+01    0.202772158688802171E+10
    0.699847471411922800E-01   -0.200012171544294226E+01    0.202772158725739956E+10
    0.699847471411922800E-01   -0.200012171544294226E+01    0.202772158725739956E+10
    0.700075442298371958E-01   -0.199995106698083269E+01    0.202772158593027472E+10
    0.699747421443360912E-01   -0.200012747161960824E+01    0.202772158650016046E+10
    0.699740915638077388E-01   -0.200013973813957691E+01    0.202772158647947240E+10
    0.699763223493439362E-01   -0.200006737551499825E+01    0.202772158634443498E+10
    0.699857855949627544E-01   -0.200011512199093566E+01    0.202772158727229333E+10
    0.699857855949627544E-01   -0.200011512199093566E+01    0.202772158727229333E+10
    0.699857855949627544E-01   -0.200011512199093566E+01    0.202772158727229333E+10
    0.699883769919292936E-01   -0.200010509649010793E+01    0.202772158728358102E+10
    0.699883769919292936E-01   -0.200010509649010793E+01    0.202772158728358102E+10
    0.699883769919292936E-01   -0.200010509649010793E+01    0.202772158728358102E+10
    0.699890071259578056E-01   -0.199992269777503573E+01    0.202772158654982281E+10
    0.699766253542754985E-01   -0.200023344150739391E+01    0.202772158699040341E+10
    0.699766253542754985E-01   -0.200023344150739391E+01    0.202772158699040341E+10
    0.699833869098455130E-01   -0.200023198809310010E+01    0.202772158722095084E+10
    0.699833869098455130E-01   -0.200023198809310010E+01    0.202772158722095084E+10
    0.699879577113168422E-01   -0.200039003001609395E+01    0.202772158607162952E+10
    0.699715171724960144E-01   -0.200052595412388712E+01    0.202772158566209459E+10
    0.700056816840290697E-01   -0.199987944326401745E+01    0.202772158607392192E+10
    0.700056653666780299E-01   -0.200002899452108096E+01    0.202772158605932093E+10
    0.700016145887629448E-01   -0.199976843220185607E+01    0.202772158566850471E+10
    0.699896452444392358E-01   -0.199993591354598088E+01    0.202772158667763495E+10
    0.699950097533562215E-01   -0.199986915273045440E+01    0.202772158640497422E+10
    0.699912036838793439E-01   -0.200003741885866226E+01    0.202772158716602087E+10
    0.699912036838793439E-01   -0.200003741885866226E+01    0.202772158716602087E+10
    0.699862896241955634E-01   -0.200043646454659729E+01    0.202772158578157043E+10
    0.699954384899465626E-01   -0.200006848397090664E+01    0.202772158705712914E+10
    0.699954384899465626E-01   -0.200006848397090664E+01    0.202772158705712914E+10
    0.699682225488088283E-01   -0.200039816845831098E+01    0.202772158618041039E+10
    0.699882093916218417E-01   -0.200009557768768431E+01    0.202772158727334213E+10
    0.699882093916218417E-01   -0.200009557768768431E+01    0.202772158727334213E+10
    0.699882093916218417E-01   -0.200009557768768431E+01    0.202772158727334213E+10
    0.700042892592735028E-01   -0.199985457578245907E+01    0.202772158610106373E+10
    0.699894488120951369E-01   -0.199996654262534257E+01    0.202772158685641479E+10
    0.699773143659915414E-01   -0.200041554466319305E+01    0.202772158647728133E+10
    0.700032209774420905E-01   -0.200015000878972060E+01    0.202772158588391352E+10
    0.700139578085211545E-01   -0.199982223094641043E+01    0.202772158493641591E+10
    0.699975994064039736E-01   -0.200002840071660515E+01    0.202772158692580152E+10
    0.699975994064039736E-01   -0.200002840071660515E+01    0.202772158692580152E+10
    0.699946952998754812E-01   -0.200006229474152164E+01    0.202772158709917545E+10
    0.699946952998754812E-01   -0.200006229474152164E+01    0.202772158709917545E+10
    0.699924589913214074E-01   -0.200011554194214014E+01    0.202772158718090081E+10
    0.699924589913214074E-01   -0.200011554194214014E+01    0.202772158718090081E+10
    0.699924589913214074E-01   -0.200011554194214014E+01    0.202772158718090081E+10
    0.699630772595108974E-01   -0.200040177595833590E+01    0.202772158557998919E+10
    0.700104004696774362E-01   -0.199998328579247975E+01    0.202772158541912246E+10
    0.699690352582002240E-01   -0.200031640326267990E+01    0.202772158634304714E+10
    0.699829789739245672E-01   -0.200016332692703536E+01    0.202772158725548792E+10
    0.699829789739245672E-01   -0.200016332692703536E+01    0.202772158725548792E+10
    0.699829789739245672E-01   -0.200016332692703536E+01    0.202772158725548792E+10
    0.699987605551146003E-01   -0.199997158456587698E+01    0.202772158679544115E+10
    0.700084002002325373E-01   -0.199987423101019068E+01    0.202772158577847266E+10
    0.699879605309833425E-01   -0.200041518483796565E+01    0.202772158581976008E+10
    0.700064501409890794E-01   -0.199981697458633612E+01    0.202772158578052759E+10
    0.699671657302319838E-01   -0.200032770250025038E+01    0.202772158612362432E+10
    0.699749600860515852E-01   -0.200045311253050606E+01    0.202772158623445821E+10
    0.699690360913010762E-01   -0.200027073827199686E+01    0.202772158628689933E+10
    0.699935355040552931E-01   -0.199998900431745597E+01    0.202772158701465774E+10
    0.699935355040552931E-01   -0.199998900431745597E+01    0.202772158701465774E+10
    0.699893851038669579E-01   -0.200034618420371224E+01    0.202772158631580997E+10
    0.699804621968252438E-01   -0.200012051711229866E+01    0.202772158703990459E+10
    0.699804621968252438E-01   -0.200012051711229866E+01    0.202772158703990459E+10
    0.699804621968252438E-01   -0.200012051711229866E+01    0.202772158703990459E+10
    0.699920362196863322E-01   -0.200042987608991929E+01    0.202772158508311510E+10
    0.699663163012411715E-01   -0.200036120955013530E+01    0.202772158602408409E+10
    0.699899101084044961E-01   -0.199991776591725312E+01    0.202772158656527877E+10
    0.700006707920906301E-01   -0.200007411324592077E+01    0.202772158659148908E+10
    0.699772611374310932E-01   -0.200047304651159763E+01    0.202772158604754281E+10
    0.699709274801897929E-01   -0.200005914718106759E+01    0.202772158539991379E+10
    0.700118618720756425E-01   -0.199979203093644209E+01    0.202772158514577866E+10
    0.699736990408799109E-01   -0.199997975225509173E+01    0.202772158512946033E+10
    0.699892291736186195E-01   -0.199999672463039069E+01    0.202772158700180292E+10
    0.699892291736186195E-01   -0.199999672463039069E+01    0.202772158700180292E+10
    0.699968600104007022E-01   -0.199974161331796552E+01    0.202772158530956936E+10
    0.699822748087162577E-01   -0.200007771745292828E+01    0.202772158700813556E+10
    0.699822748087162577E-01   -0.200007771745292828E+01    0.202772158700813556E+10
    0.699822748087162577E-01   -0.200007771745292828E+01    0.202772158700813556E+10
    0.699983629670876961E-01   -0.199991150288897757E+01    0.202772158662882495E+10
    0.699983629670876961E-01   -0.199991150288897757E+01    0.202772158662882495E+10
    0.699977362451949525E-01   -0.200020807775339726E+01    0.202772158634600568E+10
    0.699806402578529579E-01   -0.200009878878034897E+01    0.202772158697370267E+10
    0.699806402578529579E-01   -0.200009878878034897E+01    0.202772158697370267E+10
    0.699949575375576477E-01   -0.200026496102043261E+01    0.202772158631506062E+10
    0.699913632708080852E-01   -0.200031756194279353E+01    0.202772158633841133E+10
    0.699818922052486969E-01   -0.200000643554235147E+01    0.202772158657715726E+10
    0.699818922052486969E-01   -0.200000643554235147E+01    0.202772158657715726E+10
    0.699728012822589951E-01   -0.200029158760698067E+01    0.202772158671196604E+10
    0.699623295748140611E-01   -0.200055837315123064E+01    0.202772158498125911E+10
    0.699777367405543110E-01   -0.200009627377970034E+01    0.202772158669046378E+10
    0.699777367405543110E-01   -0.200009627377970034E+01    0.202772158669046378E+10
    0.700060129715505963E-01   -0.200018477428108454E+01    0.202772158508834720E+10
    0.699860222437784507E-01   -0.200027601700129942E+01    0.202772158702047324E+10
    0.699860222437784507E-01   -0.200027601700129942E+01    0.202772158702047324E+10
    0.700051561258590166E-01   -0.200009792675551878E+01    0.202772158586025047E+10
    0.699970641589898745E-01   -0.200023899309721465E+01    0.202772158622418690E+10
    0.700068332948601546E-01   -0.199993397097923342E+01    0.202772158602769852E+10
    0.699756793808013478E-01   -0.199999839190294892E+01    0.202772158567939782E+10
    0.699872189117364263E-01   -0.199989037700390604E+01    0.202772158614548469E+10
    0.699947154872561372E-01   -0.199993422001352172E+01    0.202772158678860855E+10
    0.699985799053897961E-01   -0.199989519644063485E+01    0.202772158654935694E+10
    0.699985799053897961E-01   -0.199989519644063485E+01    0.202772158654935694E+10
    0.699748416914561799E-01   -0.200050859400291081E+01    0.202772158579507494E+10
    0.700074263099051269E-01   -0.199991293002665671E+01    0.202772158594468617E+10
    0.699986568973076234E-01   -0.199987419132165023E+01    0.202772158643963289E+10
    0.699986568973076234E-01   -0.199987419132165023E+01    0.202772158643963289E+10
    0.699954070368876136E-01   -0.199983504343159169E+01    0.202772158615411472E+10
    0.700020877872998548E-01   -0.199995670550174331E+01    0.202772158653801227E+10
    0.699774679371522185E-01   -0.200033383981992863E+01    0.202772158688269901E+10
    0.699774679371522185E-01   -0.200033383981992863E+01    0.202772158688269901E+10
    0.699965738918236768E-01   -0.199993044865088798E+01    0.202772158675266433E+10
    0.699965738918236768E-01   -0.199993044865088798E+01    0.202772158675266433E+10
    0.699920698858957496E-01   -0.200010618920089023E+01    0.202772158720573425E+10
    0.699920698858957496E-01   -0.200010618920089023E+01    0.202772158720573425E+10
    0.699920698858957496E-01   -0.200010618920089023E+01    0.202772158720573425E+10
    0.699795585696976336E-01   -0.200048039228568619E+01    0.202772158588279557E+10
    0.699736233692417470E-01   -0.200012589062072443E+01    0.202772158634256673E+10
    0.699880742607625062E-01   -0.200024286200035384E+01    0.202772158706740928E+10
    0.699880742607625062E-01   -0.200024286200035384E+01    0.202772158706740928E+10
    0.699861666367417312E-01   -0.199990105930984718E+01    0.202772158614512062E+10
    0.699888607549921798E-01   -0.200028755198324326E+01    0.202772158678905058E+10
    0.699888755399595691E-01   -0.199999310925206331E+01    0.202772158697332454E+10
    0.699888755399595691E-01   -0.199999310925206331E+01    0.202772158697332454E+10
    0.700013123186030428E-01   -0.200005535431962755E+01    0.202772158656352854E+10
    0.700013123186030428E-01   -0.200005535431962755E+01    0.202772158656352854E+10
    0.700008885462827107E-01   -0.199975265547010217E+01    0.202772158553190422E+10
    0.699844032017123002E-01   -0.200000586209091047E+01    0.202772158679492736E+10
    0.699844032017123002E-01   -0.200000586209091047E+01    0.202772158679492736E+10
    0.699937499310230027E-01   -0.199995940735462518E+01    0.202772158690348911E+10
    0.699692998872309957E-01   -0.200039345357007470E+01    0.202772158628433394E+10
    0.699982282776042547E-01   -0.199995064744976148E+01    0.202772158677270865E+10
    0.699982282776042547E-01   -0.199995064744976148E+01    0.202772158677270865E+10
    0.699681018840365848E-01   -0.200018658343887523E+01    0.202772158582506013E+10
    0.700043407462338785E-01   -0.199993377439933440E+01    0.202772158630510378E+10
    0.699797344088468887E-01   -0.200038640513921706E+01    0.202772158662629485E+10
    0.699717420296170067E-01   -0.200048872432487812E+01    0.202772158595113826E+10
    0.699827898385032982E-01   -0.200023568201643087E+01    0.202772158721256828E+10
    0.699827898385032982E-01   -0.200023568201643087E+01    0.202772158721256828E+10
    0.699598146056696346E-01   -0.200034722676184984E+01    0.202772158497137833E+10
    0.699731536172286533E-01   -0.200050672892871617E+01    0.202772158582748175E+10
    0.699809347863193376E-01   -0.200045710976577951E+01    0.202772158602434063E+10
    0.699687944387275274E-01   -0.200050156526742740E+01    0.202772158576826096E+10
    0.699840693296599203E-01   -0.199993817718750400E+01    0.202772158626621366E+10
    0.700011658976942980E-01   -0.199992413993450135E+01    0.202772158654298306E+10
    0.699750572269294269E-01   -0.200012003185593024E+01    0.202772158650079513E+10
    0.699750572269294269E-01   -0.200012003185593024E+01    0.202772158650079513E+10
    0.699876250043660053E-01   -0.200015019855017506E+01    0.202772158729670644E+10
    0.699876250043660053E-01   -0.200015019855017506E+01    0.202772158729670644E+10
    0.699876250043660053E-01   -0.200015019855017506E+01    0.202772158729670644E+10
    0.700085469010627848E-01   -0.199987127833166234E+01    0.202772158575580883E+10
    0.699854010145354449E-01   -0.199994097403111049E+01    0.202772158641924906E+10
    0.700091761207967400E-01   -0.199978550609909789E+01    0.202772158540359974E+10
    0.699804321614724140E-01   -0.200045116733244654E+01    0.202772158610739756E+10
    0.700055851620522557E-01   -0.199976884426953205E+01    0.202772158555834365E+10
    0.699763344267373966E-01   -0.200015659924387812E+01    0.202772158680831981E+10
    0.699763344267373966E-01   -0.200015659924387812E+01    0.202772158680831981E+10
    0.699870918050618518E-01   -0.200036057794068256E+01    0.202772158641482830E+10
    0.699967702329421237E-01   -0.200030048569410113E+01    0.202772158574730110E+10
    0.699808565543005717E-01   -0.200039266434804475E+01    0.202772158655287671E+10
    0.699808565543005717E-01   -0.200039266434804475E+01    0.202772158655287671E+10
    0.699747286220707421E-01   -0.200036471998823018E+01    0.202772158669411802E+10
    0.699763287619595553E-01   -0.200006578461736240E+01    0.202772158633427691E+10
    0.699752665239955080E-01   -0.200040746178541440E+01    0.202772158651744032E+10
    0.699937236880016911E-01   -0.199988093977438730E+01    0.202772158645730996E+10
    0.700110093675987283E-01   -0.200001824443524789E+01    0.202772158517334485E+10
    0.699958660621316925E-01   -0.199978195131810033E+01    0.202772158568801522E+10
    0.699863646773307146E-01   -0.200042822419729305E+01    0.202772158586001205E+10
    0.700035500177297321E-01   -0.200017359461791244E+01    0.202772158566264820E+10
    0.699919337168521810E-01   -0.200044428777333039E+01    0.202772158491542482E+10
    0.699783404489616040E-01   -0.200011511564682465E+01    0.202772158684185743E+10
    0.699760104593024346E-01   -0.200041169671865582E+01    0.202772158650203443E+10
    0.700067692285244875E-01   -0.200001965757819100E+01    0.202772158591866899E+10
    0.699870769946490251E-01   -0.199979800453664147E+01    0.202772158511438775E+10
    0.699915385289089781E-01   -0.200020076110106437E+01    0.202772158702439141E+10
    0.699915385289089781E-01   -0.200020076110106437E+01    0.202772158702439141E+10
    0.699874005212386546E-01   -0.200031466683354253E+01    0.202772158672651696E+10
    0.699874005212386546E-01   -0.200031466683354253E+01    0.202772158672651696E+10
    0.700072922174780898E-01   -0.199985475426865911E+01    0.202772158585146570E+10
    0.699845412714978632E-01   -0.200037153903689457E+01    0.202772158652145505E+10
