    0.624649238724010167E-04   -0.173522829078712171E+01   -0.219621181687691847E+01    0.452111611501943056E+01    0.549884589317836685E+03    0.300737201142592255E+03    0.484487063215772560E-10   -0.651471007190255946E+01    0.137207541400765038E+10
    0.709292802567561140E-04   -0.170228470537691035E+01   -0.220036714941515754E+01    0.382958754345830599E+01    0.556308690950993082E+03    0.283037059014579654E+03    0.469440462680895703E-10   -0.322602732111122048E+01    0.137207541401209474E+10
    0.537971363354777991E-04   -0.178045807038517756E+01   -0.217778581594454756E+01    0.759403936002313351E+01    0.530767774892763555E+03    0.322126028985704124E+03    0.178928897367685560E-12   -0.640702821835139247E+01    0.137207541401354408E+10
    0.779716687606945435E-04   -0.172686407391540309E+01   -0.217118543537093611E+01    0.595854151938582621E+01    0.480371932554152238E+03    0.273328537976270638E+03    0.997813357932001987E-12   -0.484069661008407159E+01    0.137207541401551986E+10
    0.512892155247659517E-04   -0.173573896568066255E+01   -0.220516293830926680E+01    0.457165451719630589E+01    0.606388060010505455E+03    0.327374776922211709E+03    0.715772661532444171E-09   -0.740844502175531083E+01    0.137207541402115273E+10
    0.575494124954747968E-04   -0.185252327187665689E+01   -0.221251243895105709E+01    0.662367680085136357E+01    0.453732125847815098E+03    0.308544957553086078E+03    0.911239867949664302E-10   -0.370559598750289521E+01    0.137207541402283835E+10
    0.588532762334064563E-04   -0.165302936846292070E+01   -0.218258848652865556E+01    0.393065432005359083E+01    0.689612947024792561E+03    0.310035604385006991E+03    0.585247493664781134E-12   -0.615316980190210128E+01    0.137207541402632380E+10
    0.715435235983061268E-04   -0.184579674484083478E+01   -0.218179593527234594E+01    0.902600134049433045E+01    0.404482119962650984E+03    0.282324211743992521E+03    0.121200356555788101E-06   -0.349418117575006004E+01    0.137207541402942729E+10
    0.556501271662452100E-04   -0.169058959485036731E+01   -0.219967657277298656E+01    0.477985567665016653E+01    0.629630810618626356E+03    0.314707189386786865E+03    0.485240859234569501E-14   -0.478093157416066283E+01    0.137207541403133440E+10
    0.583906480272213834E-04   -0.182731372465554420E+01   -0.219224228520520192E+01    0.804944085581189661E+01    0.464170081259905544E+03    0.309454136116875475E+03    0.265190666253651212E-11   -0.352649482137817660E+01    0.137207541403175592E+10
    0.852085083283006506E-04   -0.174525035690388952E+01   -0.220193410025787273E+01    0.510574270684826015E+01    0.439968643588384111E+03    0.260283974993252968E+03    0.564445132199202008E-13   -0.569474841292908351E+01    0.137207541403861237E+10
    0.566145927684285369E-04   -0.179384930006303600E+01   -0.219395183792569703E+01    0.689270590900858782E+01    0.505452708047933527E+03    0.312463599641730866E+03    0.631066060691212591E-09   -0.384011930834213011E+01    0.137207541403868961E+10
    0.741255619594143858E-04   -0.170634899436122556E+01   -0.221607786000200768E+01    0.404923547814850693E+01    0.525220479030942101E+03    0.274836470644858935E+03    0.146249057157945882E-11   -0.655668919179839271E+00    0.137207541404045725E+10
    0.608833768296100639E-04   -0.169598799013760670E+01   -0.220795566006584210E+01    0.388070330484797088E+01    0.602767649386501830E+03    0.302965068387229280E+03    0.103420257980652436E-09   -0.506616051789958810E+01    0.137207541404267693E+10
    0.796859151450474227E-04   -0.183553880658234592E+01   -0.217490061745250163E+01    0.921163561044293111E+01    0.386684680444713138E+03    0.269495856139556565E+03    0.298165081382877775E-09   -0.555965244865373975E+01    0.137207541404388833E+10
    0.571186461068408648E-04   -0.177845400516086682E+01   -0.220548993813360106E+01    0.571368178861406140E+01    0.516938817581487456E+03    0.311639439481539796E+03    0.196844440940120951E-09   -0.512343346711261916E+00    0.137207541404392099E+10
    0.574208248705208692E-04   -0.172391294348838064E+01   -0.218865924917634835E+01    0.492084545047740995E+01    0.585400538435855310E+03    0.311654798751818646E+03    0.279419838791980893E-11   -0.577306045597070217E+00    0.137207541404649425E+10
    0.594712227001923600E-04   -0.178020269047395274E+01   -0.217098082750982524E+01    0.694157863270577913E+01    0.506804986055863026E+03    0.309189444836666780E+03    0.786800132488409406E-14   -0.703371737577448197E+01    0.137207541404764652E+10
    0.535937896433606614E-04   -0.166378231635847573E+01   -0.220431663404056621E+01    0.348490564824793791E+01    0.706259247935691292E+03    0.323032650149930760E+03    0.111095853676220064E-11   -0.284390780400602416E+01    0.137207541404938769E+10
    0.534421788360358045E-04   -0.162867234129588034E+01   -0.218753941322919276E+01    0.379686940317582522E+01    0.765543252001559495E+03    0.324079489550990161E+03    0.589677639266043089E-10   -0.229183579228362699E+01    0.137207541405108857E+10
    0.574738487491156030E-04   -0.174860564381259076E+01   -0.218603517336448894E+01    0.499082010429575273E+01    0.560217985356662666E+03    0.313092426899949885E+03    0.182994683406553269E-10   -0.317589705574102865E+01    0.137207541405123448E+10
    0.503292502582275105E-04   -0.182767802529295098E+01   -0.217299286396817859E+01    0.831048983438858713E+01    0.506482316402867923E+03    0.333558458169500000E+03    0.356175208326691113E-12   -0.496381125662795064E+01    0.137207541405770683E+10
    0.651288204855986967E-04   -0.170807835546247766E+01   -0.219249712145235387E+01    0.518373515305239430E+01    0.555102097179689736E+03    0.293282149070760624E+03    0.131121653395015469E-06   -0.146959778753782100E+01    0.137207541406415153E+10
    0.642163079755367252E-04   -0.171647721041774126E+01   -0.217754667870903784E+01    0.527111451153502930E+01    0.554646930535039132E+03    0.298271858605589046E+03    0.104521380139755706E-12   -0.434361064625883131E+01    0.137207541406473851E+10
    0.762928786582752692E-04   -0.176771749633922726E+01   -0.219424403984114047E+01    0.471140109262200824E+01    0.461624392434832941E+03    0.275163537730362805E+03    0.990550012546131967E-08   -0.354241186400446217E+00    0.137207541406553245E+10
    0.789292984188359368E-04   -0.171337658312381658E+01   -0.217270612866290147E+01    0.585649239042034964E+01    0.488493009487695190E+03    0.271127179836779305E+03    0.656158730750004739E-12   -0.512129858763218770E+01    0.137207541406835032E+10
    0.706938061735017570E-04   -0.183805066028257080E+01   -0.219191957251207592E+01    0.842788925367279695E+01    0.410110517084635205E+03    0.283422320047324149E+03    0.203148125530983793E-10   -0.285858336246625466E+01    0.137207541406899095E+10
    0.840564422574766084E-04   -0.166828808660424288E+01   -0.220123513400148418E+01    0.394532352273987419E+01    0.530264473783090693E+03    0.260842569178481028E+03    0.738957377510174013E-10   -0.392315700725275374E+01    0.137207541407074142E+10
    0.678275411380198102E-04   -0.181225947026987466E+01   -0.220902470301677711E+01    0.644238129087766520E+01    0.441776579564050621E+03    0.286532013403107726E+03    0.444888849646263311E-07   -0.425503856171379091E+01    0.137207541407132387E+10
    0.580095206235063283E-04   -0.176928226356581098E+01   -0.219597436652253819E+01    0.555331174550394557E+01    0.524891329961949396E+03    0.309691002609228633E+03    0.210222304855816523E-13   -0.305384189285004126E+01    0.137207541407189608E+10
    0.645677971544299565E-04   -0.176164182884917109E+01   -0.218510582292999711E+01    0.620995062893582173E+01    0.498583764703765610E+03    0.296651937529117106E+03    0.508815558409026123E-13   -0.490398990768635734E+01    0.137207541407204127E+10
    0.742482237368087680E-04   -0.165938023230059217E+01   -0.221104060360706578E+01    0.356003100415370577E+01    0.583810202948795222E+03    0.275943600965411463E+03    0.391572621554747060E-08   -0.992620015164041192E+00    0.137207541407209206E+10
    0.641092347889091728E-04   -0.161530743148641420E+01   -0.219926841386134297E+01    0.387732768883172074E+01    0.693390934868137037E+03    0.295430604669291085E+03    0.139459103616923843E-10   -0.472885383729867215E+01    0.137207541407350445E+10
    0.561696574096740386E-04   -0.166099122022194434E+01   -0.222289381655250828E+01    0.312689266431715440E+01    0.701579841861989848E+03    0.312534911433013633E+03    0.179395894476380108E-11   -0.149069710078560558E+01    0.137207541407906651E+10
    0.638260494064999773E-04   -0.181304792292751449E+01   -0.220032152605290543E+01    0.716453040043568112E+01    0.453488142038810963E+03    0.296150935551840746E+03    0.147047080655395874E-11   -0.402246951793065755E+01    0.137207541408058929E+10
    0.666840337106912079E-04   -0.165582700557883733E+01   -0.218924128736014811E+01    0.426127717673456452E+01    0.621085021647090002E+03    0.291815194529341113E+03    0.255323317974053719E-11   -0.436604891357579916E+01    0.137207541408359838E+10
    0.706745912655334902E-04   -0.168940929776808257E+01   -0.218838541786861640E+01    0.428609969837669880E+01    0.557405309322434505E+03    0.285273328049020733E+03    0.906980618553784108E-13   -0.490953469201186010E+01    0.137207541408761859E+10
    0.588526686707133007E-04   -0.182532993985885517E+01   -0.218878889411999689E+01    0.701394376780509088E+01    0.467264874229263171E+03    0.309958751385107462E+03    0.574262902918142108E-10   -0.145357580856731783E+01    0.137207541409389472E+10
    0.509474806893896786E-04   -0.172799799393426401E+01   -0.220336232538914123E+01    0.467147450897115668E+01    0.619376117369889243E+03    0.327139080639003623E+03    0.109028189280398862E-12   -0.152870677528738153E+01    0.137207541409420085E+10
    0.550728430724863453E-04   -0.184848916082573966E+01   -0.217338804221540105E+01    0.948103961209647927E+01    0.463127302228584711E+03    0.320670521297223104E+03    0.529358703219196744E-12   -0.793043536954310468E+01    0.137207541409595442E+10
    0.666395594717955348E-04   -0.177495795988556493E+01   -0.221722004771903158E+01    0.510275054678654882E+01    0.479755482321734803E+03    0.288665479121789588E+03    0.510011528072044021E-12   -0.234971635726911554E+01    0.137207541409761930E+10
    0.526227337094386559E-04   -0.183245419617357852E+01   -0.218459238785369303E+01    0.729451985634955147E+01    0.492927143071275395E+03    0.325153674406640221E+03    0.683847898790016510E-14   -0.236912176432064214E+01    0.137207541409868908E+10
    0.540590327855281497E-04   -0.188279755179713693E+01   -0.219229549371825527E+01    0.914492585777178491E+01    0.442800885290360554E+03    0.320275710874451761E+03    0.304126374646960653E-13   -0.335460779135105458E+01    0.137207541410329151E+10
    0.624959347867053350E-04   -0.186055092878076067E+01   -0.222019575334085539E+01    0.626609945989477701E+01    0.429636057600023264E+03    0.298305815571718711E+03    0.185753554129071125E-10   -0.351643603775578129E+01    0.137207541410418582E+10
    0.777127790968422204E-04   -0.171115780271723494E+01   -0.218004697690059590E+01    0.487609086246015000E+01    0.504070827317551107E+03    0.273588278046431185E+03    0.323527297158708824E-11   -0.641573581964145667E+01    0.137207541410602784E+10
    0.659081687319310896E-04   -0.185249089282594825E+01   -0.219862083707987033E+01    0.712262621454938838E+01    0.421232789445923629E+03    0.291940411344171366E+03    0.104622182976255720E-12   -0.519190205734328813E+01    0.137207541410667586E+10
    0.619776126022625979E-04   -0.184352664001492439E+01   -0.220358624572947281E+01    0.578443859832705609E+01    0.446745814349193552E+03    0.301877874173967200E+03    0.203677732481684271E-10   -0.742298885762191851E+01    0.137207541410904264E+10
    0.608635048376495927E-04   -0.179870942626184949E+01   -0.218732323581558230E+01    0.573631300219769713E+01    0.486880667872668823E+03    0.305923653343974593E+03    0.420488857686014528E-11   -0.439872103902303735E+01    0.137207541411053300E+10
    0.707377576909555338E-04   -0.164804858974050550E+01   -0.219853331809830932E+01    0.352859700410179222E+01    0.624449886754499175E+03    0.284497397601340026E+03    0.175980566695416789E-09   -0.498627013672215647E+01    0.137207541411078191E+10
    0.510171493678814156E-04   -0.179846974675179272E+01   -0.219577184738909947E+01    0.709256865459774755E+01    0.526916837144441160E+03    0.328205076358731446E+03    0.105094871603361674E-12   -0.446937225504811764E+01    0.137207541411143303E+10
    0.536265781704848207E-04   -0.178862026453923084E+01   -0.217913531443135611E+01    0.677758299314018586E+01    0.525794463998112747E+03    0.324226828278425614E+03    0.327344403961367133E-13   -0.505195475057179966E+01    0.137207541411156297E+10
    0.639442556452248341E-04   -0.182202540895428111E+01   -0.216737403632009151E+01    0.887711648145664434E+01    0.447679655916779950E+03    0.299640896680358253E+03    0.212861384519666922E-12   -0.414403821000096961E+01    0.137207541411171198E+10
    0.934289072526969198E-04   -0.174947589727626696E+01   -0.217869284632124582E+01    0.654261224974594047E+01    0.413129402534514270E+03    0.249870022599776888E+03    0.286455300160503660E-11   -0.396254043193792249E+01    0.137207541411424017E+10
    0.617166238402228507E-04   -0.175921551034924128E+01   -0.218695241805001661E+01    0.566949763071481527E+01    0.518287847605801517E+03    0.301818386193612127E+03    0.597572046588434616E-10   -0.715231968582306710E+01    0.137207541411531401E+10
    0.617166238402228507E-04   -0.175921551034924128E+01   -0.218695241805001661E+01    0.566949763071481527E+01    0.518287847605801517E+03    0.301818386193612127E+03    0.597572046588434616E-10   -0.715231968582306710E+01    0.137207541411531401E+10
    0.539609586795351015E-04   -0.165389658116912086E+01   -0.220336772585805640E+01    0.352704531297299217E+01    0.727282950661526797E+03    0.319374610537586250E+03    0.856467401435731458E-10   -0.445487651376283011E+01    0.137207541411804008E+10
    0.766940741980960396E-04   -0.178030402067835380E+01   -0.221919909083649447E+01    0.442904067763978215E+01    0.448176086554847700E+03    0.271402386680371364E+03    0.241597152302629238E-10   -0.451154078669045333E+01    0.137207541412021804E+10
    0.557480305803451974E-04   -0.168153844279139930E+01   -0.220068540594537065E+01    0.391339326577009761E+01    0.658622957823614001E+03    0.315306849137219388E+03    0.108658143378779902E-11   -0.545402477518413065E+01    0.137207541412097359E+10
    0.583748330812341044E-04   -0.167478201076639399E+01   -0.217691696833379034E+01    0.461705870035776744E+01    0.647674886617791344E+03    0.311481184026113112E+03    0.526411747021481442E-07   -0.494899684448486532E+00    0.137207541412204552E+10
    0.539678471822467386E-04   -0.178314783544703381E+01   -0.217991131645383529E+01    0.582430664183759195E+01    0.538058307528108685E+03    0.323053114854881301E+03    0.169177754245204326E-08   -0.550135910673951400E+00    0.137207541412226558E+10
    0.517663348575914695E-04   -0.181420826067938723E+01   -0.218788093306386777E+01    0.748338451482093969E+01    0.512499995970487021E+03    0.326519616716152427E+03    0.696514137196384036E-11   -0.143009922351868113E+01    0.137207541412384057E+10
    0.578634248119621220E-04   -0.162673138003527118E+01   -0.221193503564051319E+01    0.293629177717165257E+01    0.761997934878226943E+03    0.309642387575005955E+03    0.914460980789144041E-14   -0.659980791659211086E+00    0.137207541413233995E+10
    0.780278670788767332E-04   -0.175999430812757662E+01   -0.218217822790813765E+01    0.574893128278488330E+01    0.452289708823206183E+03    0.272159912638791525E+03    0.205282393352500555E-09   -0.253471110760197416E+01    0.137207541413253808E+10
    0.512814508683046992E-04   -0.174042524266149679E+01   -0.222091339724411974E+01    0.429641062680423413E+01    0.607154863153516771E+03    0.324223264445465190E+03    0.129428888130170043E-09   -0.668119741558874658E+00    0.137207541413308716E+10
    0.671871518283135584E-04   -0.170088054292623747E+01   -0.221396937006771122E+01    0.395405473023491449E+01    0.563416740086828099E+03    0.287896038692660682E+03    0.826283377833553958E-12   -0.522327239256294895E+01    0.137207541413521647E+10
    0.694895324121015055E-04   -0.177562626627502418E+01   -0.221093148813007012E+01    0.479029571710989988E+01    0.476270005954268981E+03    0.284662230387666682E+03    0.141766843673743173E-14   -0.763656758337911157E+01    0.137207541413610911E+10
    0.592214969119923896E-04   -0.183503375696399917E+01   -0.217748565375301872E+01    0.771906069770984704E+01    0.458663259891643236E+03    0.309954868896387097E+03    0.391006302122772680E-10   -0.593584862982819672E+01    0.137207541413724422E+10
    0.500472056880028751E-04   -0.178871708996714185E+01   -0.222002369049473547E+01    0.452693894825859733E+01    0.560603062688934529E+03    0.329546839234021320E+03    0.138615867500824129E-05   -0.123953653746902681E+01    0.137207541413906240E+10
    0.656173907808031893E-04   -0.173148141932007249E+01   -0.219770475549993183E+01    0.442443982691184967E+01    0.535253907141850846E+03    0.293673214770940604E+03    0.243203146856759449E-11   -0.650074177192458258E+01    0.137207541414045334E+10
    0.555312859176540079E-04   -0.183877327053649653E+01   -0.220572883670820508E+01    0.777611623279715847E+01    0.469649106649097348E+03    0.314128197248124366E+03    0.929518651538484591E-14   -0.602641389965995788E+01    0.137207541414107037E+10
    0.533201989727954249E-04   -0.174384737978763660E+01   -0.220649174686155902E+01    0.371454429034043221E+01    0.602864812791553049E+03    0.324202905038559322E+03    0.482384820583457556E-13   -0.417303293899862027E+01    0.137207541414503193E+10
    0.674760689088524086E-04   -0.163659535630654007E+01   -0.217404603299581733E+01    0.426464625876932235E+01    0.645416303636576686E+03    0.292236114615017868E+03    0.539896828562577137E-10   -0.161633839911171151E+01    0.137207541414532113E+10
    0.541693327367698005E-04   -0.181689832035852650E+01   -0.218024367070162262E+01    0.737790294365427179E+01    0.497368131218738597E+03    0.321305859724592608E+03    0.246807652758737587E-13   -0.321552571156080269E+01    0.137207541414743257E+10
    0.573794237955939081E-04   -0.169814187398883742E+01   -0.217783453447317576E+01    0.535668625302893098E+01    0.608571049021369618E+03    0.313409653069245110E+03    0.147896738068174831E-14   -0.605151851527305151E+01    0.137207541414902234E+10
    0.575894705421634001E-04   -0.171152397340998386E+01   -0.218964213958854037E+01    0.445040336136907300E+01    0.599701876481614818E+03    0.313225892724973676E+03    0.112163953607832221E-12   -0.230722483977472503E+01    0.137207541416044712E+10
    0.630996291995116929E-04   -0.165304435790212834E+01   -0.221542938781078824E+01    0.356456846486090173E+01    0.654541632325855630E+03    0.296503101518704455E+03    0.112628712738248175E-08   -0.441569049285513504E+01    0.137207541416311717E+10
    0.728603831605638549E-04   -0.177963429816517804E+01   -0.219524253214912868E+01    0.575327645527251086E+01    0.453546429553987764E+03    0.278893906272718311E+03    0.258889850164302881E-07   -0.686158244625729274E+00    0.137207541416552901E+10
    0.517495185715664816E-04   -0.175373748811786889E+01   -0.220297705965085777E+01    0.511772754538254215E+01    0.578184020865986440E+03    0.326642852668004764E+03    0.369186506363910232E-09   -0.360466996825341113E+01    0.137207541416879487E+10
    0.678849161086385772E-04   -0.175236172691122816E+01   -0.218285320078923162E+01    0.616436893723731494E+01    0.495786572502897513E+03    0.289095009821536621E+03    0.145014754727155712E-07   -0.141394992266341912E+01    0.137207541417367506E+10
    0.678849161086385772E-04   -0.175236172691122816E+01   -0.218285320078923162E+01    0.616436893723731494E+01    0.495786572502897513E+03    0.289095009821536621E+03    0.145014754727155712E-07   -0.141394992266341912E+01    0.137207541417367506E+10
    0.623947036765972829E-04   -0.178350372963485215E+01   -0.219124320325953681E+01    0.669189411256081534E+01    0.485225298915287851E+03    0.300346839293929975E+03    0.624109431169594248E-10   -0.368404091763580777E+01    0.137207541417407370E+10
    0.735011988764623766E-04   -0.173913243880091661E+01   -0.217233158631518108E+01    0.599626828391759492E+01    0.486109850134311728E+03    0.280466308697268971E+03    0.210878183668104466E-08   -0.107066096498291063E+01    0.137207541417491221E+10
    0.521442494574945924E-04   -0.186089156247978194E+01   -0.219713249597905946E+01    0.849159500182632243E+01    0.469799785880833610E+03    0.323680118746220955E+03    0.477170149482797710E-12   -0.160461476969809169E+01    0.137207541418097329E+10
    0.725466922124939147E-04   -0.175096985288843809E+01   -0.219438198359321612E+01    0.569672982558632768E+01    0.478627950854284279E+03    0.278828611263501557E+03    0.236081050315430887E-11   -0.735911297054986413E+01    0.137207541418232727E+10
    0.620404385892106807E-04   -0.180049379314668334E+01   -0.218366726874735217E+01    0.697598467466492966E+01    0.475569781892075866E+03    0.302242739607119631E+03    0.269519300355801343E-10   -0.270302504584690784E+01    0.137207541418254209E+10
    0.673753904103759549E-04   -0.169724071525685494E+01   -0.219690965302776675E+01    0.429580167817123737E+01    0.565870603088414782E+03    0.290390287933033278E+03    0.180507012706273284E-13   -0.290545689122382811E+01    0.137207541418334198E+10
    0.659279792755775468E-04   -0.173176107961805537E+01   -0.221592639308783079E+01    0.360862246788873309E+01    0.546977337795474568E+03    0.291966475506959114E+03    0.530037867329850997E-13   -0.309620342548110816E+01    0.137207541418565178E+10
    0.602525663248493191E-04   -0.172022699699222281E+01   -0.219253177553940359E+01    0.459638857171318449E+01    0.571859302109738451E+03    0.306694621399876155E+03    0.195013855125812637E-13   -0.550984286486243668E+01    0.137207541418714571E+10
    0.697311303442662916E-04   -0.163342029052676097E+01   -0.219514933978237314E+01    0.353592533816742316E+01    0.651373585333440133E+03    0.286308377430879148E+03    0.280993856179605639E-11   -0.514035748456032859E+01    0.137207541418945122E+10
    0.511321745549976714E-04   -0.178477650686928779E+01   -0.219129642008731373E+01    0.641884091774121757E+01    0.542798560040120378E+03    0.328463779790954845E+03    0.186498743739501576E-11   -0.405010675896777173E+01    0.137207541419231200E+10
    0.507273044260598448E-04   -0.172108096211675177E+01   -0.218555395599150692E+01    0.485826813325492335E+01    0.635877423490033834E+03    0.331091278652011340E+03    0.142825297467182473E-14   -0.102770868552942574E+01    0.137207541419653535E+10
    0.598809536989002166E-04   -0.181971602055357140E+01   -0.219708141624926867E+01    0.653971313532801535E+01    0.468970319008482647E+03    0.304989947452531112E+03    0.361044740299024062E-08   -0.530741146236833572E+01    0.137207541419729805E+10
    0.627982592170703660E-04   -0.185365543591831283E+01   -0.218410097529844327E+01    0.767259605043884019E+01    0.432382567802418293E+03    0.300604422823565983E+03    0.171130963733660899E-10   -0.681153670924570154E+01    0.137207541420149875E+10
    0.627982592170703660E-04   -0.185365543591831283E+01   -0.218410097529844327E+01    0.767259605043884019E+01    0.432382567802418293E+03    0.300604422823565983E+03    0.171130963733660899E-10   -0.681153670924570154E+01    0.137207541420149875E+10
    0.537947034304714645E-04   -0.166894840207193340E+01   -0.222167782177827000E+01    0.320591181726553920E+01    0.707220938064391589E+03    0.318530389752755241E+03    0.221489180568429102E-09   -0.623032096971652827E+01    0.137207541420189619E+10
    0.808015270463050645E-04   -0.176928340236684445E+01   -0.218441295873109587E+01    0.556018816085689949E+01    0.437266388619389431E+03    0.268787294167257187E+03    0.164842986532255219E-12   -0.613558381867093594E+01    0.137207541420423961E+10
    0.635428551758638618E-04   -0.173821089570005283E+01   -0.222642926507408845E+01    0.402595374856480692E+01    0.541225388076184231E+03    0.293972367253702942E+03    0.319100770572565255E-11   -0.536419071891200971E+01    0.137207541420500040E+10
    0.504110516969714402E-04   -0.177453426413398585E+01   -0.221845481404671840E+01    0.495119304410471361E+01    0.565240610605723759E+03    0.328383228832638963E+03    0.178090380557079343E-12   -0.286077370154717325E+01    0.137207541420586729E+10
    0.507747708504472880E-04   -0.179652295400567263E+01   -0.220263743873549522E+01    0.492211752192711227E+01    0.547421702977208042E+03    0.329596988168939902E+03    0.717956781997883110E-07   -0.201188067445248642E+01    0.137207541420847011E+10
    0.554405914309965279E-04   -0.163203426310092059E+01   -0.218432778478181566E+01    0.362097234724704542E+01    0.750084707900422472E+03    0.319831385872538078E+03    0.112500784870703237E-09   -0.319947250819590590E+01    0.137207541421007085E+10
    0.550577128878587283E-04   -0.187548020748168165E+01   -0.222125142567050560E+01    0.634338750187837075E+01    0.449082288474258633E+03    0.315968787049716752E+03    0.202548352087332637E-11   -0.312360020352771617E+01    0.137207541421100473E+10
    0.613562548922453720E-04   -0.182614792296645678E+01   -0.222899614805320789E+01    0.550993957816103208E+01    0.457739012352123893E+03    0.298969331416962632E+03    0.161950488410313777E-10   -0.574807257353534062E+01    0.137207541421393275E+10
    0.532510685452518878E-04   -0.183128335165970402E+01   -0.219391312653420023E+01    0.722726389729298546E+01    0.491179686796537965E+03    0.321542486298743086E+03    0.746688841084872924E-13   -0.416777034762470500E+01    0.137207541421508574E+10
    0.634280518408237784E-04   -0.181621748369141134E+01   -0.220597469127254975E+01    0.689606422221222903E+01    0.456007855374744054E+03    0.295133731523329288E+03    0.158085270753657687E-11   -0.362335819692787631E+01    0.137207541421582723E+10
    0.648054586598891761E-04   -0.170403943301837435E+01   -0.219544434093546226E+01    0.489363651908459296E+01    0.559241892493243995E+03    0.294843217382524756E+03    0.203782510062660073E-13   -0.786785592472657935E+01    0.137207541421805859E+10
    0.570508510438616078E-04   -0.168269068449865244E+01   -0.221915458739243032E+01    0.374398047428388292E+01    0.648479533285608113E+03    0.308998655262447414E+03    0.139201674209970333E-10   -0.573228740574817497E+01    0.137207541421899462E+10
    0.508873951479760830E-04   -0.174500284024207719E+01   -0.221609779384658134E+01    0.456108655985863365E+01    0.601494038108994346E+03    0.325485668082209656E+03    0.172625854581119478E-14   -0.592420447464517075E+01    0.137207541421965265E+10
    0.640997920363402517E-04   -0.179505386009023038E+01   -0.220662984753363034E+01    0.656756918223532082E+01    0.468219850078343882E+03    0.293713230156618863E+03    0.471687534507196097E-13   -0.127324598873035733E+01    0.137207541422620130E+10
    0.601480783618307309E-04   -0.165748603742689182E+01   -0.218587782663286667E+01    0.405802477552989771E+01    0.666029816692937743E+03    0.306969235200405251E+03    0.347040012895346400E-11   -0.368417885874400852E+01    0.137207541422820210E+10
    0.609466967431110165E-04   -0.174101960687723167E+01   -0.220878455836314824E+01    0.467746628963153288E+01    0.541751940073820492E+03    0.302923091856904989E+03    0.366332426692289383E-08   -0.217989693508115234E+01    0.137207541422941113E+10
    0.618806716393536409E-04   -0.179907907479926399E+01   -0.218016252928211873E+01    0.686861730503933732E+01    0.477878766067778088E+03    0.302344149733173708E+03    0.263586958618151134E-14   -0.459174488805320458E+01    0.137207541422964740E+10
    0.533527309642543827E-04   -0.176639758312904327E+01   -0.221017703135313770E+01    0.437672529844427238E+01    0.565303326398406170E+03    0.321571178466965819E+03    0.798569893294657681E-09   -0.764946671067714590E+01    0.137207541423272705E+10
    0.570435423469383850E-04   -0.178959524152200800E+01   -0.221636659578741479E+01    0.441125023697445595E+01    0.519978282674609886E+03    0.311867797841917934E+03    0.158068538834805420E-06   -0.291664623957418190E+01    0.137207541423767233E+10
    0.100630514087028241E-03   -0.170554220537191403E+01   -0.218090436678224764E+01    0.547203638646184842E+01    0.429855953239113205E+03    0.242112478756961394E+03    0.636293582149644939E-14   -0.721271240731062946E+01    0.137207541423800683E+10
    0.579392680263717764E-04   -0.173169523039733209E+01   -0.224117338806701927E+01    0.389066373121389963E+01    0.572553431633258015E+03    0.305994756898404773E+03    0.325786829362314393E-10   -0.539039842880882691E+01    0.137207541424125648E+10
    0.641296614508513892E-04   -0.174380318825009217E+01   -0.218804286750694699E+01    0.487730817639864345E+01    0.526376261091204924E+03    0.298332327571271207E+03    0.475073765821547249E-12   -0.235192962054869970E+01    0.137207541424381518E+10
    0.755435079834319216E-04   -0.181412401527174083E+01   -0.224450742912550183E+01    0.430219363925746290E+01    0.425535531205073539E+03    0.272272392343364004E+03    0.507927475672388683E-10   -0.436217577386182764E+01    0.137207541424394345E+10
    0.567608852009707568E-04   -0.171724272682107015E+01   -0.221774426921078316E+01    0.389742840540564695E+01    0.604996561200520887E+03    0.310836238979310963E+03    0.818769187196747206E-07   -0.399174325772075989E+01    0.137207541425196409E+10
    0.529901747364496740E-04   -0.170624611177535090E+01   -0.223641067684823458E+01    0.349054658623842640E+01    0.642920520554963673E+03    0.318990744393457817E+03    0.535811851817610131E-10   -0.506460556621902125E+01    0.137207541425217128E+10
    0.936565168953062331E-04   -0.167439773654812152E+01   -0.217241063760103437E+01    0.485069069732641456E+01    0.484300653455847339E+03    0.251228763307032466E+03    0.176852952317138963E-13   -0.230984895157268966E+01    0.137207541425267839E+10
    0.597986167689738645E-04   -0.169214483704593199E+01   -0.219362044484039043E+01    0.455951801018036651E+01    0.611644876416822399E+03    0.305159544422378872E+03    0.122354684448617456E-07   -0.442706489447711871E+01    0.137207541425295281E+10
    0.574466659801586941E-04   -0.172375413459802029E+01   -0.221362622754693028E+01    0.400358971270377051E+01    0.588339399043244839E+03    0.310235311339953398E+03    0.451600191510086422E-13   -0.248514655263134454E+01    0.137207541425316000E+10
    0.539233475105481275E-04   -0.165952167903510750E+01   -0.221439252797274566E+01    0.326930164182639382E+01    0.726557777091294156E+03    0.318868701275978083E+03    0.348703245292288161E-10   -0.433007467858621542E+01    0.137207541425386643E+10
    0.611722861535885800E-04   -0.163307668944655893E+01   -0.219957449862056453E+01    0.353381881043185642E+01    0.699585536853025815E+03    0.302530711540745756E+03    0.281969650595873059E-08   -0.658882277864340615E+00    0.137207541426012897E+10
    0.674875160384892832E-04   -0.166711213075684084E+01   -0.220434265330691925E+01    0.391203143391253239E+01    0.607896401169800242E+03    0.288194795032824402E+03    0.406086451095561533E-11   -0.436533665522901870E+01    0.137207541426379204E+10
