    0.855198969031485852E-03    0.355901564061288624E+02   -0.186057024393489434E+01   -0.206271407493184000E+01    0.148133893714038944E+10
    0.976573139508460451E-03    0.302033929563559980E+02   -0.176896789178813107E+01   -0.204593958091667849E+01    0.148133893714227939E+10
    0.920321806552303555E-03    0.323280791657854678E+02   -0.180870659012162927E+01   -0.205541714100981920E+01    0.148133893714232016E+10
    0.895210900834348105E-03    0.300969107956876272E+02   -0.184105560677192370E+01   -0.205389604716290197E+01    0.148133893714311361E+10
    0.845237168847608514E-03    0.319554109482438164E+02   -0.187667927257837897E+01   -0.204051155635966364E+01    0.148133893714610791E+10
    0.864624119229718906E-03    0.326712876427906806E+02   -0.186235669597502285E+01   -0.204971167005798360E+01    0.148133893714769816E+10
    0.784493401052463305E-03    0.403726580978193397E+02   -0.193072588636201847E+01   -0.206303170136259073E+01    0.148133893714815569E+10
    0.963760475895830910E-03    0.296548802502576621E+02   -0.178127971067495605E+01   -0.203888113828701245E+01    0.148133893714943552E+10
    0.976310687290364359E-03    0.295197732422205874E+02   -0.177307874649638109E+01   -0.205625163387818954E+01    0.148133893715038824E+10
    0.891343216731070977E-03    0.323418064245024013E+02   -0.183755944296524754E+01   -0.205135184599627340E+01    0.148133893715874958E+10
    0.875257917394301095E-03    0.305774806949119160E+02   -0.185713710227146245E+01   -0.204477436364317633E+01    0.148133893716015816E+10
    0.926554980122453473E-03    0.304604915677685355E+02   -0.180675319934718925E+01   -0.203866360630394183E+01    0.148133893716311216E+10
    0.799725720466309487E-03    0.393602097722501938E+02   -0.191523491570187998E+01   -0.206560132507461702E+01    0.148133893716406059E+10
    0.800682963179985899E-03    0.346923577322091319E+02   -0.192030755782942886E+01   -0.204432100754125079E+01    0.148133893716703796E+10
    0.991851097691580710E-03    0.296741578394734091E+02   -0.175604527119938414E+01   -0.204144557565222096E+01    0.148133893716855693E+10
    0.845491486291097532E-03    0.312619001444518929E+02   -0.188051849329582277E+01   -0.204167619157365143E+01    0.148133893717050672E+10
    0.772282989397322320E-03    0.433592748291355008E+02   -0.194356275435605053E+01   -0.207421832274903917E+01    0.148133893717367268E+10
    0.852958973421640075E-03    0.342984216901236749E+02   -0.186354581942637321E+01   -0.205945064060950500E+01    0.148133893717516232E+10
    0.800328290398497890E-03    0.377926085511833207E+02   -0.192022735386471055E+01   -0.206220334518916593E+01    0.148133893717607307E+10
    0.859927475689948174E-03    0.339635814183925149E+02   -0.186023560660557319E+01   -0.206851327521201700E+01    0.148133893717704892E+10
    0.966518370647860905E-03    0.298995470435715660E+02   -0.178212410422629164E+01   -0.205732377416255741E+01    0.148133893717932701E+10
    0.840250601293241069E-03    0.341557866503380438E+02   -0.187820186215550389E+01   -0.206440202783426718E+01    0.148133893718210483E+10
    0.815565023394699455E-03    0.336870032312189522E+02   -0.190265555639470740E+01   -0.204335666685315953E+01    0.148133893718220019E+10
    0.925211679506443194E-03    0.310420257114152207E+02   -0.180906328393165028E+01   -0.204490169202399885E+01    0.148133893718398833E+10
    0.904108241606122408E-03    0.327991610144754659E+02   -0.182250139592436677E+01   -0.205382703358838281E+01    0.148133893718849444E+10
    0.858492012483358835E-03    0.332053448571060912E+02   -0.186337925827355244E+01   -0.206482679399133273E+01    0.148133893719136095E+10
    0.804281622814631363E-03    0.376009624153193656E+02   -0.191044873307434315E+01   -0.206769028467802984E+01    0.148133893720011950E+10
    0.883737496560340805E-03    0.333710784299700478E+02   -0.183703021716564230E+01   -0.204983986089891879E+01    0.148133893720018220E+10
    0.883726115048969634E-03    0.340656956103702697E+02   -0.183662348229704531E+01   -0.206464149520029094E+01    0.148133893720242524E+10
    0.890710200524192481E-03    0.305025325548393127E+02   -0.184024897844302604E+01   -0.203779979639640718E+01    0.148133893720728588E+10
    0.826965505924683367E-03    0.353977663479001450E+02   -0.189570312150672038E+01   -0.205819783570636261E+01    0.148133893721280694E+10
    0.868254222363589075E-03    0.317749290988794542E+02   -0.186017888370147411E+01   -0.206073790502553233E+01    0.148133893721287632E+10
    0.816426453052107961E-03    0.336802389891793155E+02   -0.190166143985134961E+01   -0.204638081571159747E+01    0.148133893721612573E+10
    0.844631624706342087E-03    0.335096716068818097E+02   -0.187919235524974049E+01   -0.206881113550667584E+01    0.148133893721655202E+10
    0.880277111426321676E-03    0.340737626112996139E+02   -0.183901104803917947E+01   -0.206183551973563839E+01    0.148133893721701956E+10
    0.880277111426321676E-03    0.340737626112996139E+02   -0.183901104803917947E+01   -0.206183551973563839E+01    0.148133893721701956E+10
    0.950380794056372756E-03    0.287368229115991767E+02   -0.179772810652780324E+01   -0.204984117285133749E+01    0.148133893721720505E+10
    0.958663713400430642E-03    0.301137571995244606E+02   -0.178145109056243189E+01   -0.204002327609877288E+01    0.148133893722108936E+10
    0.850849679545569106E-03    0.310587260454920973E+02   -0.187791201974721078E+01   -0.204782306750424059E+01    0.148133893722276425E+10
    0.780607239183495278E-03    0.432569112414268275E+02   -0.193649668226067195E+01   -0.207921700883316607E+01    0.148133893722294307E+10
    0.792320839498932830E-03    0.410436895097293686E+02   -0.192398142064069244E+01   -0.207233359017373386E+01    0.148133893722475433E+10
    0.791517603087518555E-03    0.395013852268889423E+02   -0.192631579939768027E+01   -0.207890963246268168E+01    0.148133893722753882E+10
    0.972360800393408690E-03    0.297820935279230739E+02   -0.177571613399375750E+01   -0.205765487930559710E+01    0.148133893723193717E+10
    0.919273248695032198E-03    0.289137887449391719E+02   -0.182290350077449781E+01   -0.203980714521999440E+01    0.148133893723234129E+10
    0.776602986215768057E-03    0.403276364159050829E+02   -0.194323169588631339E+01   -0.206266688949878718E+01    0.148133893723691297E+10
    0.797925969222791653E-03    0.356613802466382452E+02   -0.191844247107807853E+01   -0.204981738005491421E+01    0.148133893723865485E+10
    0.919793694232105309E-03    0.305725531947418077E+02   -0.181674228437934193E+01   -0.205861645591073383E+01    0.148133893723912001E+10
    0.788933581457852153E-03    0.400993327255350920E+02   -0.192568243973725783E+01   -0.206734295129445211E+01    0.148133893723988962E+10
    0.859068425225904993E-03    0.321386314380741567E+02   -0.186753270741618493E+01   -0.204435839945637410E+01    0.148133893724416661E+10
    0.859068425225904993E-03    0.321386314380741567E+02   -0.186753270741618493E+01   -0.204435839945637410E+01    0.148133893724416661E+10
    0.902217401225882567E-03    0.319112405041306921E+02   -0.182638857940545440E+01   -0.206170486840771305E+01    0.148133893725011754E+10
    0.824557509296590754E-03    0.361683149541508797E+02   -0.189207986984809429E+01   -0.207321818556910875E+01    0.148133893725190306E+10
    0.870811507482330228E-03    0.321339834033695837E+02   -0.185298851585150604E+01   -0.204034523603266882E+01    0.148133893725342655E+10
    0.870811507482330228E-03    0.321339834033695837E+02   -0.185298851585150604E+01   -0.204034523603266882E+01    0.148133893725342655E+10
    0.853272055361409113E-03    0.325903505808667404E+02   -0.187521781724260972E+01   -0.205877403366161627E+01    0.148133893725343633E+10
    0.955212488813632463E-03    0.292305063363939084E+02   -0.178961349192248509E+01   -0.203598079717025726E+01    0.148133893725372577E+10
    0.853009872744015895E-03    0.328106479381352329E+02   -0.187254741043945883E+01   -0.204700055142707349E+01    0.148133893725483489E+10
    0.901116585131743388E-03    0.317205216503325289E+02   -0.182485480813108691E+01   -0.204360462954444300E+01    0.148133893725548673E+10
    0.770602740726937584E-03    0.408570925320222216E+02   -0.195074615666384243E+01   -0.207154084797995441E+01    0.148133893725649023E+10
    0.782386898801767103E-03    0.366160910138070648E+02   -0.193878473904993154E+01   -0.205144101405048751E+01    0.148133893725727820E+10
    0.802170605795347533E-03    0.361434226351988883E+02   -0.191304626925886101E+01   -0.204940904098289867E+01    0.148133893725795484E+10
    0.783089103905879286E-03    0.410904305857432774E+02   -0.193186879211842522E+01   -0.206691558158265209E+01    0.148133893725975657E+10
    0.783089103905879286E-03    0.410904305857432774E+02   -0.193186879211842522E+01   -0.206691558158265209E+01    0.148133893725975657E+10
    0.792422881969835581E-03    0.413983838965285003E+02   -0.192331341652802879E+01   -0.207651726616962717E+01    0.148133893725994897E+10
    0.823149754506540487E-03    0.374862200620496679E+02   -0.189121109504839313E+01   -0.206515563405538050E+01    0.148133893726176524E+10
    0.860890946699160151E-03    0.328000741423452595E+02   -0.186438749900361000E+01   -0.204643668273844259E+01    0.148133893726242518E+10
    0.929318030667363880E-03    0.293416288148781526E+02   -0.181424155049124436E+01   -0.205314880931009602E+01    0.148133893726313901E+10
    0.793788615671767281E-03    0.344326847137928596E+02   -0.192848193043795857E+01   -0.205355461467331413E+01    0.148133893726518369E+10
    0.854662401498294420E-03    0.324653373665128839E+02   -0.186982880179294253E+01   -0.206137729121556212E+01    0.148133893726562119E+10
    0.843032076604413420E-03    0.362382450737947011E+02   -0.187280127415080511E+01   -0.207198851105436432E+01    0.148133893726563478E+10
    0.807335903527870206E-03    0.345401275081286769E+02   -0.191623790458059418E+01   -0.205047783129680727E+01    0.148133893727160668E+10
    0.792236044100058331E-03    0.377721431927274409E+02   -0.192309850866929910E+01   -0.206041926409610721E+01    0.148133893727187967E+10
    0.902800486195964066E-03    0.326593151976466132E+02   -0.182592210660398946E+01   -0.205679162007529248E+01    0.148133893728265452E+10
    0.857467429430054445E-03    0.351050160702422644E+02   -0.186142543849803643E+01   -0.207325087498587912E+01    0.148133893728854704E+10
    0.778957774675764444E-03    0.399258984152080671E+02   -0.193777036858279117E+01   -0.206022494523262845E+01    0.148133893729077983E+10
    0.918072598211593137E-03    0.317685231138991853E+02   -0.181467436242141433E+01   -0.205331860335087057E+01    0.148133893729085684E+10
    0.871906559854707499E-03    0.305843420904597423E+02   -0.186035561493235702E+01   -0.205137457411200375E+01    0.148133893729449773E+10
    0.766480001140703682E-03    0.413624361594382890E+02   -0.195266483081527320E+01   -0.207055638747023174E+01    0.148133893729592085E+10
    0.789910330105230048E-03    0.402536953903082235E+02   -0.192468680567574291E+01   -0.206806454284849695E+01    0.148133893729677010E+10
    0.869902215660448355E-03    0.332187962814906044E+02   -0.185350580739851911E+01   -0.206790588089972216E+01    0.148133893729735017E+10
    0.947871256408695903E-03    0.305735004836358897E+02   -0.179435013537608401E+01   -0.205734595438927226E+01    0.148133893729802847E+10
    0.818602724854745108E-03    0.334764309963525406E+02   -0.190453729700902041E+01   -0.204450740749590398E+01    0.148133893730232954E+10
    0.854838180944896670E-03    0.315607332789170094E+02   -0.186996539158479691E+01   -0.203931271101988765E+01    0.148133893730273438E+10
    0.870525867830536956E-03    0.317415785184391126E+02   -0.185702916035276733E+01   -0.205957507536045092E+01    0.148133893730452561E+10
    0.770745420280415702E-03    0.412195648893549560E+02   -0.195048375480748915E+01   -0.207414833955163758E+01    0.148133893731343246E+10
    0.987026546648040858E-03    0.287896807043209577E+02   -0.176489304965906046E+01   -0.203495714552891993E+01    0.148133893731391454E+10
    0.793106626761249799E-03    0.352353347536158878E+02   -0.192964837377538645E+01   -0.205084547672810702E+01    0.148133893731825495E+10
    0.827399762997981349E-03    0.343000869143952727E+02   -0.189205155695052318E+01   -0.206523349372242437E+01    0.148133893732048917E+10
    0.864370565329138476E-03    0.344338818929990964E+02   -0.185496613050825365E+01   -0.205243731100165805E+01    0.148133893732116199E+10
    0.837124190640593227E-03    0.327193884324652160E+02   -0.188802874057174597E+01   -0.204563678989731157E+01    0.148133893732194996E+10
    0.776419033702789889E-03    0.408598015362704956E+02   -0.194446608875641358E+01   -0.207672326169600385E+01    0.148133893732213545E+10
    0.876025220357497226E-03    0.318822593787307937E+02   -0.185413044977782038E+01   -0.205147216393395748E+01    0.148133893732249880E+10
    0.957624615740717547E-03    0.283555125034948148E+02   -0.179349580078974524E+01   -0.204683459691942460E+01    0.148133893732307076E+10
    0.949173339291602505E-03    0.285980481963352879E+02   -0.180112338620869572E+01   -0.204564130330395200E+01    0.148133893732487512E+10
    0.796377190305348976E-03    0.389334435480391221E+02   -0.192227323965987074E+01   -0.206445466981287762E+01    0.148133893732591081E+10
    0.789604040288755145E-03    0.362620843565988196E+02   -0.192763031335034918E+01   -0.204984002997290915E+01    0.148133893732600856E+10
    0.781493939193230206E-03    0.409698730458672458E+02   -0.193355754227381427E+01   -0.206864543051163885E+01    0.148133893733103681E+10
    0.812868575560725718E-03    0.383819285587514258E+02   -0.190309333227541355E+01   -0.207513625094366283E+01    0.148133893733406472E+10
    0.817106382856091942E-03    0.333060778541201614E+02   -0.190272057702503927E+01   -0.204171999869512977E+01    0.148133893734062552E+10
    0.895092348728221974E-03    0.313765676546709500E+02   -0.183706359847570644E+01   -0.206117597682275688E+01    0.148133893734191751E+10
    0.959160436473902728E-03    0.304273959522653215E+02   -0.178212089662750306E+01   -0.204524345742566727E+01    0.148133893734237766E+10
    0.845702872958409269E-03    0.363328463422324859E+02   -0.187206788237426425E+01   -0.207425007589417598E+01    0.148133893734582376E+10
    0.808949865868787365E-03    0.345070208052970315E+02   -0.190973777472629802E+01   -0.204229866458488774E+01    0.148133893734641981E+10
    0.854740139370273777E-03    0.321828413202648704E+02   -0.187406393536889571E+01   -0.205921750849626672E+01    0.148133893734671783E+10
    0.771090556044406582E-03    0.436926097593780298E+02   -0.194538746145543118E+01   -0.207710251911913701E+01    0.148133893734860158E+10
    0.798804049152827714E-03    0.380113450406561384E+02   -0.191729458894481586E+01   -0.207167742706090774E+01    0.148133893734945011E+10
    0.778747615832001052E-03    0.430197362268768089E+02   -0.193668174304620266E+01   -0.207937686341189831E+01    0.148133893734970617E+10
    0.826957508097077125E-03    0.335133706747547606E+02   -0.189821621640757865E+01   -0.205105126412700489E+01    0.148133893735153246E+10
    0.918404951980449492E-03    0.300980667683772047E+02   -0.181769826209466445E+01   -0.203831363674004162E+01    0.148133893735318351E+10
    0.919037483260952241E-03    0.322301554009444402E+02   -0.180980331950864826E+01   -0.205916817847578049E+01    0.148133893735412478E+10
    0.951114099218474123E-03    0.300036324062978750E+02   -0.179429908374336655E+01   -0.205745134639276506E+01    0.148133893735774469E+10
    0.878714446495295546E-03    0.315042703895262939E+02   -0.184554591065231421E+01   -0.204144911856941036E+01    0.148133893735891914E+10
    0.790768665849057384E-03    0.355783814589981233E+02   -0.193268564824731004E+01   -0.205636433903080151E+01    0.148133893736022091E+10
    0.849130342958009563E-03    0.323054385082986073E+02   -0.187530849866942173E+01   -0.204162900424421423E+01    0.148133893736519647E+10
    0.826866779361738226E-03    0.361878403306980019E+02   -0.188696061651886504E+01   -0.206136238074692191E+01    0.148133893736810088E+10
    0.853920074187576746E-03    0.353910724842138649E+02   -0.186174387360554539E+01   -0.206281405958054265E+01    0.148133893737457633E+10
    0.795687721705286353E-03    0.397646005411607533E+02   -0.192155520174238825E+01   -0.206778041144661628E+01    0.148133893737493372E+10
    0.866143030856328443E-03    0.311880060515208477E+02   -0.186238748001457655E+01   -0.205428916402140160E+01    0.148133893737746191E+10
    0.880774659117438763E-03    0.325690305860346641E+02   -0.184515038602657921E+01   -0.204694772744881615E+01    0.148133893737749958E+10
    0.765552527304934924E-03    0.427229946286970943E+02   -0.195541063377167146E+01   -0.207419466599935109E+01    0.148133893737790370E+10
    0.918803927540825008E-03    0.310897916616892616E+02   -0.181414168562534317E+01   -0.205797525702410100E+01    0.148133893737853050E+10
    0.873988129675095336E-03    0.331270331032343393E+02   -0.184541188908927767E+01   -0.204896009685216729E+01    0.148133893738267589E+10
    0.845404738047715511E-03    0.325075636250190101E+02   -0.187757163497303114E+01   -0.205744529682678889E+01    0.148133893738476777E+10
    0.873346273031802675E-03    0.344658579400211167E+02   -0.184872698802874647E+01   -0.207196899107780830E+01    0.148133893738728142E+10
    0.864807548410440204E-03    0.330224044999297064E+02   -0.185560273464366676E+01   -0.205809372131245460E+01    0.148133893739037037E+10
    0.912343756244660999E-03    0.325114638679547170E+02   -0.181427639425179943E+01   -0.205468400838735565E+01    0.148133893739339447E+10
    0.781923150227605652E-03    0.406795758804929690E+02   -0.193838920105610035E+01   -0.207770415526013874E+01    0.148133893739378333E+10
    0.840636642211701861E-03    0.324643275961512501E+02   -0.188668993835285259E+01   -0.205858979131970443E+01    0.148133893739504862E+10
    0.768107134494315068E-03    0.431469502632154160E+02   -0.194952850969007208E+01   -0.206928385342755394E+01    0.148133893739580870E+10
    0.814030517864572280E-03    0.381568636485200727E+02   -0.190066185380803998E+01   -0.206766830684723235E+01    0.148133893740574837E+10
    0.813341384856480212E-03    0.364271273779764115E+02   -0.190748569883288255E+01   -0.205678066039289309E+01    0.148133893740655756E+10
    0.899678547437787052E-03    0.332100521941444882E+02   -0.182433858950358996E+01   -0.206266547289560798E+01    0.148133893741133761E+10
    0.783091289442165522E-03    0.417664366524893040E+02   -0.193590259329984526E+01   -0.208303970391198412E+01    0.148133893741363525E+10
    0.906532305688058349E-03    0.312653087683515736E+02   -0.182391627952205493E+01   -0.204263627786685520E+01    0.148133893741568494E+10
    0.775072744832994457E-03    0.407337359450314764E+02   -0.194172145544760211E+01   -0.206982332948144077E+01    0.148133893741795588E+10
    0.774298501901761124E-03    0.409650759769988753E+02   -0.194229762895187963E+01   -0.206484737777356342E+01    0.148133893742168355E+10
    0.799079932997211889E-03    0.367161051336081030E+02   -0.192370089940634337E+01   -0.207060749382910725E+01    0.148133893742218375E+10
    0.872801787227220891E-03    0.306765830275748428E+02   -0.185814787051528940E+01   -0.204286760173678106E+01    0.148133893742721295E+10
    0.811387254661746662E-03    0.370829967033623475E+02   -0.191017585885429431E+01   -0.206867294283840453E+01    0.148133893743191385E+10
    0.777897004619187787E-03    0.407207800364978354E+02   -0.193862832342514757E+01   -0.206261811444368881E+01    0.148133893743561745E+10
    0.772430754530284230E-03    0.435742677416006785E+02   -0.194480061369886092E+01   -0.208342440282644192E+01    0.148133893743718266E+10
    0.890394009265792642E-03    0.309692474924453975E+02   -0.184265327773153720E+01   -0.205791370397684048E+01    0.148133893743727303E+10
    0.827308059500476175E-03    0.356260340819898431E+02   -0.189122847629529578E+01   -0.205004286881885456E+01    0.148133893743968463E+10
    0.783800650911855743E-03    0.425794033073730986E+02   -0.193187843945174342E+01   -0.207778102589847657E+01    0.148133893744316673E+10
    0.775135894562129055E-03    0.395083215052003567E+02   -0.194540725012424698E+01   -0.206426334433298342E+01    0.148133893744542599E+10
    0.775135894562129055E-03    0.395083215052003567E+02   -0.194540725012424698E+01   -0.206426334433298342E+01    0.148133893744542599E+10
    0.942577652009858429E-03    0.311564577862988834E+02   -0.179382027395112509E+01   -0.205133487183676655E+01    0.148133893744593334E+10
    0.792609686290643672E-03    0.391416980903461251E+02   -0.192738434775178291E+01   -0.207438447075472387E+01    0.148133893744693780E+10
    0.777228995555827805E-03    0.434788705212343913E+02   -0.194038011588085579E+01   -0.207968799374858637E+01    0.148133893745130014E+10
    0.879434684970089122E-03    0.320279567672173044E+02   -0.184941201766810948E+01   -0.204847460930232694E+01    0.148133893745287251E+10
    0.937447401287775251E-03    0.290249713195219599E+02   -0.180726302725465882E+01   -0.205033000433988821E+01    0.148133893745905352E+10
    0.887151738882559172E-03    0.309115987502660374E+02   -0.184140919751618437E+01   -0.205073077528287495E+01    0.148133893746005583E+10
    0.905812737665096304E-03    0.307467106078863956E+02   -0.182332832912960008E+01   -0.204208779227604387E+01    0.148133893746022916E+10
    0.945798973812034456E-03    0.306519705944838172E+02   -0.179032852786027874E+01   -0.204431199691469478E+01    0.148133893746076393E+10
    0.945798973812034456E-03    0.306519705944838172E+02   -0.179032852786027874E+01   -0.204431199691469478E+01    0.148133893746076393E+10
    0.993070657692164379E-03    0.296014878726246025E+02   -0.176140276070325807E+01   -0.205227337839084223E+01    0.148133893746268702E+10
    0.792036731026459070E-03    0.361836571999437240E+02   -0.192847206065520616E+01   -0.206598368463848958E+01    0.148133893746384335E+10
    0.956292733674678056E-03    0.291664092333978218E+02   -0.178786488489544793E+01   -0.204653433182337929E+01    0.148133893746411419E+10
    0.779311981742444046E-03    0.407697792917568407E+02   -0.193741916329452390E+01   -0.207553309153209975E+01    0.148133893746568513E+10
    0.881864719826663010E-03    0.322154881423175681E+02   -0.184765163564051971E+01   -0.206464717726005009E+01    0.148133893746653056E+10
    0.768431782248530683E-03    0.430686301259011941E+02   -0.195210489966426382E+01   -0.207814847520773904E+01    0.148133893746695232E+10
    0.777789382284221399E-03    0.432144786706252475E+02   -0.193839273979167492E+01   -0.208236521915011252E+01    0.148133893746805024E+10
    0.883900587135866690E-03    0.320328889357483249E+02   -0.184045770157674871E+01   -0.205496284584430189E+01    0.148133893746823883E+10
    0.899520252635807789E-03    0.304791676642407481E+02   -0.183527284489084930E+01   -0.205605058183398892E+01    0.148133893747029018E+10
    0.821955401291086488E-03    0.358263867397923406E+02   -0.189787640777171274E+01   -0.207553423616755772E+01    0.148133893747243214E+10
    0.793799235997022143E-03    0.391434011574243215E+02   -0.192213692360042177E+01   -0.207312380712971489E+01    0.148133893747429013E+10
    0.847902089383637415E-03    0.340970748974744353E+02   -0.187781377475718370E+01   -0.206775507736261810E+01    0.148133893747699404E+10
    0.764808903958417844E-03    0.438802999987387850E+02   -0.195401745292747475E+01   -0.207608634234950440E+01    0.148133893747791719E+10
    0.784786939396061255E-03    0.390651657118515487E+02   -0.193594230028368974E+01   -0.206661936505532662E+01    0.148133893748041844E+10
    0.893159434724584704E-03    0.322837292118866728E+02   -0.183347193275316722E+01   -0.206258653501236511E+01    0.148133893748199534E+10
    0.846680418111466393E-03    0.322995407891109636E+02   -0.187431400112557967E+01   -0.204687942973320869E+01    0.148133893748489952E+10
    0.811996621264451067E-03    0.384502016198218541E+02   -0.190359333807088449E+01   -0.207219695596446707E+01    0.148133893748808670E+10
    0.858606457370707427E-03    0.331870604424847073E+02   -0.186767405440682266E+01   -0.206852025329336353E+01    0.148133893748922920E+10
    0.832769315750465293E-03    0.365753122715606906E+02   -0.188154628807116486E+01   -0.206091518766447290E+01    0.148133893749058270E+10
    0.803616696941018946E-03    0.347666702617342409E+02   -0.191877752387120082E+01   -0.204829237901306094E+01    0.148133893749246788E+10
    0.798567179270300671E-03    0.355322163912276423E+02   -0.192143989751107025E+01   -0.206437278770375343E+01    0.148133893749374533E+10
    0.786513528253978940E-03    0.380401740224361760E+02   -0.192998918547639198E+01   -0.206110733015392800E+01    0.148133893749784231E+10
    0.937667319879671463E-03    0.298870874962920148E+02   -0.180564996291935453E+01   -0.205663050971784678E+01    0.148133893749978256E+10
    0.773827244011389263E-03    0.401123730665244409E+02   -0.194589359893782743E+01   -0.206255779111982118E+01    0.148133893749980783E+10
    0.907901147362173483E-03    0.293622203025850546E+02   -0.183224330863309781E+01   -0.204763195874560244E+01    0.148133893750184155E+10
    0.907901147362173483E-03    0.293622203025850546E+02   -0.183224330863309781E+01   -0.204763195874560244E+01    0.148133893750184155E+10
    0.841973495749389223E-03    0.324812188087050515E+02   -0.188528438942165688E+01   -0.205210335392894727E+01    0.148133893750275230E+10
    0.992683791623470181E-03    0.283931312382188921E+02   -0.176143566946456942E+01   -0.203706246697663218E+01    0.148133893750696111E+10
    0.876360403334871326E-03    0.302248119128403090E+02   -0.185319622923908600E+01   -0.204228989733938615E+01    0.148133893751010871E+10
    0.937306398232535978E-03    0.299770791755718413E+02   -0.180147859161366819E+01   -0.205267966536273860E+01    0.148133893751226854E+10
    0.917963068149447829E-03    0.312149903067916910E+02   -0.181641610123712494E+01   -0.204919756776931816E+01    0.148133893751338172E+10
    0.888575320213624018E-03    0.338407282670166296E+02   -0.183362958590949443E+01   -0.206544984278463151E+01    0.148133893751362634E+10
    0.850192409699573361E-03    0.344011378312068317E+02   -0.186937765639304510E+01   -0.206991462587581854E+01    0.148133893751411605E+10
    0.999773548968868001E-03    0.287604870663548873E+02   -0.175518094541254044E+01   -0.203606696041873336E+01    0.148133893751478195E+10
    0.810847105877297554E-03    0.366091967475638285E+02   -0.190982703148507715E+01   -0.207635790915845320E+01    0.148133893751633644E+10
    0.810847105877297554E-03    0.366091967475638285E+02   -0.190982703148507715E+01   -0.207635790915845320E+01    0.148133893751633644E+10
    0.823827787378450267E-03    0.331295665134473438E+02   -0.189875603903926193E+01   -0.205795923841347328E+01    0.148133893751794934E+10
    0.904267837878318099E-03    0.305085405619912038E+02   -0.182584824818060865E+01   -0.204469185998939107E+01    0.148133893752057505E+10
    0.886795037807393944E-03    0.307468432087701515E+02   -0.184598524621537030E+01   -0.205568271953187143E+01    0.148133893752184606E+10
    0.837962596084928200E-03    0.343933870335438385E+02   -0.188604886358376733E+01   -0.207192099796717777E+01    0.148133893752229762E+10
    0.837962596084928200E-03    0.343933870335438385E+02   -0.188604886358376733E+01   -0.207192099796717777E+01    0.148133893752229762E+10
    0.962417169939917849E-03    0.283629916293688673E+02   -0.178893567505807960E+01   -0.204601882378881594E+01    0.148133893752670074E+10
    0.864326498277272637E-03    0.313556064774696992E+02   -0.186093288430080062E+01   -0.203954258859732107E+01    0.148133893752764702E+10
    0.832806605666835432E-03    0.342172953382723293E+02   -0.188552541472768476E+01   -0.204294016819298019E+01    0.148133893753020167E+10
    0.984560972401894458E-03    0.300859152855689196E+02   -0.176360933850427060E+01   -0.204862784063135894E+01    0.148133893753045273E+10
    0.879807644308560851E-03    0.339074351855467242E+02   -0.184008744660285783E+01   -0.205481424788252109E+01    0.148133893753068781E+10
    0.898703057532103150E-03    0.294117252348293619E+02   -0.183838543680016753E+01   -0.204640811231648989E+01    0.148133893753126144E+10
    0.942200117993967161E-03    0.309676949101982864E+02   -0.179249679780805993E+01   -0.204914912768680857E+01    0.148133893753137302E+10
    0.915177077073309089E-03    0.312751183272631366E+02   -0.181430454282989428E+01   -0.205120733687163659E+01    0.148133893753258109E+10
    0.803852649020343627E-03    0.389996537567564516E+02   -0.191379031009949374E+01   -0.207489760557631842E+01    0.148133893753589058E+10
    0.798405261867656002E-03    0.393119824987745474E+02   -0.191716791088230165E+01   -0.207375902737929962E+01    0.148133893754106426E+10
    0.808474124598726083E-03    0.383971643881466917E+02   -0.190720163880334170E+01   -0.207400085129670941E+01    0.148133893754515696E+10
    0.818821119724375554E-03    0.342931120940611933E+02   -0.189870903023715365E+01   -0.204278461545231327E+01    0.148133893754650831E+10
    0.818821119724375554E-03    0.342931120940611933E+02   -0.189870903023715365E+01   -0.204278461545231327E+01    0.148133893754650831E+10
    0.795776616385424356E-03    0.394195607584691317E+02   -0.192313449980811191E+01   -0.207394083242722349E+01    0.148133893754678154E+10
    0.795776616385424356E-03    0.394195607584691317E+02   -0.192313449980811191E+01   -0.207394083242722349E+01    0.148133893754678154E+10
    0.824499790171802577E-03    0.324324263381334958E+02   -0.189984166126285725E+01   -0.205152745151691107E+01    0.148133893754762864E+10
    0.801006562744455792E-03    0.339898177709487612E+02   -0.191967228475525742E+01   -0.204966324340942840E+01    0.148133893754859352E+10
    0.801006562744455792E-03    0.339898177709487612E+02   -0.191967228475525742E+01   -0.204966324340942840E+01    0.148133893754859352E+10
    0.789905908503478102E-03    0.376827109806542921E+02   -0.192953856570204918E+01   -0.205435520298757890E+01    0.148133893754863143E+10
    0.788000660801256559E-03    0.405547891718093751E+02   -0.192742591764019355E+01   -0.206689382435497082E+01    0.148133893755260825E+10
    0.896962211527585441E-03    0.303438716342540573E+02   -0.183482544663991054E+01   -0.204982092866285681E+01    0.148133893755391407E+10
    0.857096663617607597E-03    0.317281958155339154E+02   -0.187063561828974279E+01   -0.205725871013420347E+01    0.148133893755395269E+10
    0.825949883773067291E-03    0.355107887239443798E+02   -0.188850199326033730E+01   -0.205689581105114838E+01    0.148133893755912781E+10
    0.892117716612129226E-03    0.322375292692217101E+02   -0.183132519811352767E+01   -0.204999488620182824E+01    0.148133893755962729E+10
    0.905654656323433413E-03    0.298058054423763110E+02   -0.182845980370760008E+01   -0.204611741257267932E+01    0.148133893756039286E+10
    0.979478282499948120E-03    0.292334095046944888E+02   -0.177351382150839854E+01   -0.205552310365503921E+01    0.148133893756049657E+10
