    0.107908737152680135E-03   -0.217963072584410256E+01   -0.161873490264849096E+01    0.525590928152989889E+01    0.229435439478286810E+03    0.476189888340572509E+03    0.209157911765122769E-05   -0.296066077502395153E+01    0.315765058698042727E+10
    0.785302511654453571E-04   -0.217013824277410539E+01   -0.161019372248832093E+01    0.535187933056147980E+01    0.268456037689973243E+03    0.579752950284396320E+03    0.865555780712889207E-06   -0.377111327601738466E+01    0.315765058698386955E+10
    0.633928465305914397E-04   -0.214837852104421234E+01   -0.160074300879062870E+01    0.524691808760429090E+01    0.299285183351337025E+03    0.697874494180323040E+03    0.349594898238687708E-05   -0.277131143000296554E+01    0.315765058698403454E+10
    0.633928465305914397E-04   -0.214837852104421234E+01   -0.160074300879062870E+01    0.524691808760429090E+01    0.299285183351337025E+03    0.697874494180323040E+03    0.349594898238687708E-05   -0.277131143000296554E+01    0.315765058698403454E+10
    0.706281614166723754E-04   -0.167608917380186417E+01   -0.216479912276957132E+01    0.727264039039775501E+01    0.536290630211846860E+03    0.280276289339482389E+03    0.111526533417097115E-07   -0.678484593773029232E+01    0.315765058698940420E+10
    0.706281614166723754E-04   -0.167608917380186417E+01   -0.216479912276957132E+01    0.727264039039775501E+01    0.536290630211846860E+03    0.280276289339482389E+03    0.111526533417097115E-07   -0.678484593773029232E+01    0.315765058698940420E+10
    0.766972426201352058E-04   -0.216346406202973007E+01   -0.175289540379236986E+01    0.928037158250681671E+01    0.269622130358025174E+03    0.442622388082036821E+03    0.233687704991369617E-06   -0.496868350670811054E+01    0.315765058698950005E+10
    0.766972426201352058E-04   -0.216346406202973007E+01   -0.175289540379236986E+01    0.928037158250681671E+01    0.269622130358025174E+03    0.442622388082036821E+03    0.233687704991369617E-06   -0.496868350670811054E+01    0.315765058698950005E+10
    0.531817602314394372E-04   -0.165714555614339609E+01   -0.217614971329140339E+01    0.488623598099048628E+01    0.685202805948352989E+03    0.320416592724506131E+03    0.104075030786559133E-05   -0.322320012533816769E+01    0.315765058699074984E+10
    0.517793179816908035E-04   -0.170709108099347162E+01   -0.217249849922620797E+01    0.522767156022230139E+01    0.622423364386565140E+03    0.326370650357052909E+03    0.486578712280866166E-06   -0.442194694335926464E+01    0.315765058699222565E+10
    0.131558770431511194E-03   -0.213423388222102872E+01   -0.161217505436398811E+01    0.762387290673966955E+01    0.213130832861846471E+03    0.418892145555096420E+03    0.107536303810384497E-06   -0.520719999157561819E+01    0.315765058699393606E+10
    0.121146395866087938E-03   -0.216536033963186281E+01   -0.160674375876276043E+01    0.468576097017902704E+01    0.219600581091817105E+03    0.461808713991020625E+03    0.574447602953623463E-07   -0.530813440823482807E+01    0.315765058699418497E+10
    0.720852531319540220E-04   -0.214076738109079123E+01   -0.164710407788767821E+01    0.848828572286396188E+01    0.281785482338308213E+03    0.555422212856163014E+03    0.130101751447439702E-05   -0.364724223078132148E+01    0.315765058699529886E+10
    0.720852531319540220E-04   -0.214076738109079123E+01   -0.164710407788767821E+01    0.848828572286396188E+01    0.281785482338308213E+03    0.555422212856163014E+03    0.130101751447439702E-05   -0.364724223078132148E+01    0.315765058699529886E+10
    0.600394228629141171E-04   -0.220899168390144585E+01   -0.169785611318088847E+01    0.471476978402120572E+01    0.297375921386918151E+03    0.583129095904827409E+03    0.154244896441170687E-06   -0.533665004483426664E+01    0.315765058699617672E+10
    0.663473819236177928E-04   -0.160188506077417792E+01   -0.220175964466295859E+01    0.434100129089927211E+01    0.668744644825577211E+03    0.284868595988231846E+03    0.753633527215876235E-07   -0.569176646119903040E+01    0.315765058699703360E+10
    0.638700932588787384E-04   -0.160132365005312671E+01   -0.218218934979008417E+01    0.464497263963204787E+01    0.690132379150375414E+03    0.291963694034806338E+03    0.424202132845607660E-06   -0.378360170277074559E+01    0.315765058699798727E+10
    0.653026746503496569E-04   -0.161947723139043465E+01   -0.217536859245423653E+01    0.557261713177175899E+01    0.638582800229929376E+03    0.289741643857918689E+03    0.766123698473871260E-06   -0.329390540442735436E+01    0.315765058699861145E+10
    0.533325584135393437E-04   -0.170817733750392664E+01   -0.216461693407923939E+01    0.705199964607845864E+01    0.603507529217145247E+03    0.320288162923662185E+03    0.661470021452322929E-06   -0.412718124859356195E+01    0.315765058700001478E+10
    0.652575920814582182E-04   -0.167977475295233791E+01   -0.215825879200618376E+01    0.817779441660175621E+01    0.552903690542087020E+03    0.292515185418338888E+03    0.644638717176057663E-07   -0.568110705998992671E+01    0.315765058700105190E+10
    0.933433772208563212E-04   -0.215838804259416239E+01   -0.161057552010563443E+01    0.637729717303545396E+01    0.247148069038928185E+03    0.522712215256969102E+03    0.389532250110340662E-05   -0.259186944513329554E+01    0.315765058700200939E+10
    0.542728264199904560E-04   -0.221590566789172749E+01   -0.173801589071694185E+01    0.441602344897793841E+01    0.313354774737799232E+03    0.571717853411302031E+03    0.120246131221702274E-05   -0.380375098985334237E+01    0.315765058700347805E+10
    0.850663028618785222E-04   -0.217974711966017498E+01   -0.173846811370446419E+01    0.574921443194783777E+01    0.257333964002258654E+03    0.440302897337662614E+03    0.701227632932104833E-06   -0.368332189473682892E+01    0.315765058700428438E+10
    0.775555983678345685E-04   -0.160137645891846159E+01   -0.217080134158420890E+01    0.474092183443379067E+01    0.604858320862775486E+03    0.269483987165194264E+03    0.168658763014202879E-06   -0.503858398383222728E+01    0.315765058700455236E+10
    0.134607915695558137E-03   -0.216940086881609773E+01   -0.164811707901591920E+01    0.458777795143110101E+01    0.209968918725629010E+03    0.399466184175279636E+03    0.977481933212453366E-08   -0.687200418964908266E+01    0.315765058700846529E+10
    0.675970111233227999E-04   -0.216506898189443975E+01   -0.165139017507904873E+01    0.527762455303696676E+01    0.287780781221877248E+03    0.595436063332761137E+03    0.353751280604399634E-08   -0.733651349362382543E+01    0.315765058700971889E+10
    0.630340855200690198E-04   -0.161708953644820541E+01   -0.217747890826626911E+01    0.400224381653483618E+01    0.686653423511651454E+03    0.296795929879337052E+03    0.164006280920270780E-06   -0.535013562734074632E+01    0.315765058701073647E+10
    0.854245381359524801E-04   -0.216236940817537171E+01   -0.171310612368685700E+01    0.897072245001827184E+01    0.257360788773834315E+03    0.443806010572424327E+03    0.351165723477635775E-06   -0.471974785819680864E+01    0.315765058701351070E+10
    0.962736021140565352E-04   -0.221081756288990938E+01   -0.164674338586943092E+01    0.419800902376153307E+01    0.240099666878747172E+03    0.489598408211191895E+03    0.209525869201481943E-05   -0.297697502784339907E+01    0.315765058701385832E+10
    0.651345252934364512E-04   -0.216583359799067088E+01   -0.169708624996658086E+01    0.798403574996210352E+01    0.291142760972161057E+03    0.534985219815247206E+03    0.900667539215086121E-06   -0.354298586587099162E+01    0.315765058701398754E+10
    0.651345252934364512E-04   -0.216583359799067088E+01   -0.169708624996658086E+01    0.798403574996210352E+01    0.291142760972161057E+03    0.534985219815247206E+03    0.900667539215086121E-06   -0.354298586587099162E+01    0.315765058701398754E+10
    0.114915749391763115E-03   -0.216232749777448463E+01   -0.166964657086623047E+01    0.566706840825097746E+01    0.225324791535687808E+03    0.414296378044031087E+03    0.224152810683504993E-07   -0.632343786250688034E+01    0.315765058701545382E+10
    0.733704276839525812E-04   -0.216459872446628498E+01   -0.161660681376300985E+01    0.482391717835731271E+01    0.276804161331176942E+03    0.615664085425893063E+03    0.587819180596477447E-06   -0.440094523246354452E+01    0.315765058701702547E+10
    0.581704436724247748E-04   -0.168741717743419573E+01   -0.216686533241863044E+01    0.696114653827755703E+01    0.596569575590467366E+03    0.306588445677094342E+03    0.117493264096841001E-05   -0.363336103259368048E+01    0.315765058702205610E+10
    0.644799421216053835E-04   -0.217460208491006757E+01   -0.166609843680431435E+01    0.469995293359410660E+01    0.293450175541313854E+03    0.600516800415023226E+03    0.724457083995923575E-07   -0.530683545679856117E+01    0.315765058702657127E+10
    0.644799421216053835E-04   -0.217460208491006757E+01   -0.166609843680431435E+01    0.469995293359410660E+01    0.293450175541313854E+03    0.600516800415023226E+03    0.724457083995923575E-07   -0.530683545679856117E+01    0.315765058702657127E+10
    0.662464072888136260E-04   -0.175251384128606791E+01   -0.217373192352271394E+01    0.702821975656948705E+01    0.490862330802639804E+03    0.288226475730729987E+03    0.841934071674712425E-06   -0.399758845908667482E+01    0.315765058702717590E+10
    0.915888881317156769E-04   -0.174093587500140812E+01   -0.219156704400321622E+01    0.701312807897459578E+01    0.408874993032186978E+03    0.246876656198583248E+03    0.169748244682746994E-06   -0.517946383778391439E+01    0.315765058702982330E+10
    0.915888881317156769E-04   -0.174093587500140812E+01   -0.219156704400321622E+01    0.701312807897459578E+01    0.408874993032186978E+03    0.246876656198583248E+03    0.169748244682746994E-06   -0.517946383778391439E+01    0.315765058702982330E+10
    0.608585672618297121E-04   -0.170216762275589018E+01   -0.219624009515267460E+01    0.429802416947745680E+01    0.579595928549212431E+03    0.300669272450508117E+03    0.745417034686052802E-06   -0.391330269368915662E+01    0.315765058702985144E+10
    0.746271063062551015E-04   -0.219744136217588926E+01   -0.167650966766724085E+01    0.401605331559006551E+01    0.272065625443288752E+03    0.546077769141280896E+03    0.104265236720122117E-07   -0.707954398890259995E+01    0.315765058703042603E+10
    0.983426658306012675E-04   -0.215202096615522054E+01   -0.172348088123266141E+01    0.886545237796873131E+01    0.242336514794055631E+03    0.406321956009469716E+03    0.132059536088128501E-06   -0.519961745409955878E+01    0.315765058703162956E+10
    0.573243275401364881E-04   -0.217830873619575893E+01   -0.163924808841238612E+01    0.497972545180532311E+01    0.307611689553160147E+03    0.673632294062616893E+03    0.164590121968767373E-07   -0.683477774894955648E+01    0.315765058703231668E+10
    0.589987765989113854E-04   -0.165958547303632198E+01   -0.215851732806792374E+01    0.670597190253806730E+01    0.623197751205402710E+03    0.306169064058667232E+03    0.673708477202010949E-08   -0.691638206021760560E+01    0.315765058703294134E+10
    0.530742727704613766E-04   -0.172313929775594366E+01   -0.218312532457303021E+01    0.489851606184092780E+01    0.600468802540717434E+03    0.321022981975178993E+03    0.546597500490764982E-06   -0.402362672253584286E+01    0.315765058703355503E+10
    0.530742727704613766E-04   -0.172313929775594366E+01   -0.218312532457303021E+01    0.489851606184092780E+01    0.600468802540717434E+03    0.321022981975178993E+03    0.546597500490764982E-06   -0.402362672253584286E+01    0.315765058703355503E+10
    0.646682538251446438E-04   -0.178451411008993333E+01   -0.217575648902094265E+01    0.715308476510892799E+01    0.467382142181721690E+03    0.292134910812953137E+03    0.289280043140834277E-05   -0.280774941325627303E+01    0.315765058703372622E+10
    0.935985742114211084E-04   -0.161888280925147354E+01   -0.216575976802975623E+01    0.405204872866165200E+01    0.540289466289840334E+03    0.249332741359589505E+03    0.170986439199226408E-06   -0.502870373090154388E+01    0.315765058703410244E+10
    0.712792608506961116E-04   -0.218465194364454085E+01   -0.163919334305916653E+01    0.354096149359116241E+01    0.281185252147932829E+03    0.622451555670340554E+03    0.389631439884136836E-07   -0.612415683634912433E+01    0.315765058703580952E+10
    0.563104844765605620E-04   -0.220361527514347344E+01   -0.175103868419626263E+01    0.465663032017982204E+01    0.310486640307317543E+03    0.546967747999661810E+03    0.488673184246744857E-07   -0.593504707653458841E+01    0.315765058704437160E+10
    0.667582535950590690E-04   -0.173413457242255964E+01   -0.215806398300530855E+01    0.841827559248672230E+01    0.497036157799027762E+03    0.290033660752066737E+03    0.478167103269698471E-05   -0.239155052974037297E+01    0.315765058705199385E+10
    0.696012312596789684E-04   -0.163966653491605152E+01   -0.218042567030477574E+01    0.504803473857358131E+01    0.600073792253620013E+03    0.280519842167522711E+03    0.875363107988207418E-08   -0.704188559504235911E+01    0.315765058705267429E+10
    0.907958409108300103E-04   -0.162610484769440022E+01   -0.216050455423631860E+01    0.510240988404731421E+01    0.529916904153299129E+03    0.251346640086841006E+03    0.273579590002897369E-05   -0.315040915241582731E+01    0.315765058705299902E+10
    0.521522431889313726E-04   -0.162877759127756949E+01   -0.217300145122807775E+01    0.520984689565183867E+01    0.738356784758805816E+03    0.321627065300047661E+03    0.336023487009783188E-06   -0.472551541206018300E+01    0.315765058705412912E+10
    0.987416098066386792E-04   -0.215271863829087096E+01   -0.164656211685155274E+01    0.651274939802412689E+01    0.242285024656034182E+03    0.473080887133227520E+03    0.216709999140124637E-07   -0.657121245619287109E+01    0.315765058705433035E+10
    0.904495202952201844E-04   -0.164676199873502904E+01   -0.213612785066123489E+01    0.717076351434817472E+01    0.493785019869608334E+03    0.254635488681133950E+03    0.128854067887124104E-06   -0.525706755376130808E+01    0.315765058705456591E+10
    0.575974619195503910E-04   -0.217226375777166592E+01   -0.173379353782247669E+01    0.719318490206108763E+01    0.308662105865241017E+03    0.542872243636337998E+03    0.250993920004908700E-07   -0.610146749311708270E+01    0.315765058705497503E+10
    0.575974619195503910E-04   -0.217226375777166592E+01   -0.173379353782247669E+01    0.719318490206108763E+01    0.308662105865241017E+03    0.542872243636337998E+03    0.250993920004908700E-07   -0.610146749311708270E+01    0.315765058705497503E+10
    0.598624566447546197E-04   -0.216643134605420284E+01   -0.165313977466210327E+01    0.493754076586134705E+01    0.304877218513956279E+03    0.648732313980151275E+03    0.165642407479921266E-05   -0.311745449136237340E+01    0.315765058705530024E+10
    0.646372585819143558E-04   -0.175208777172155061E+01   -0.219024885191492391E+01    0.565423138454573060E+01    0.502719027928364426E+03    0.290309506180400206E+03    0.432492067728223564E-06   -0.419487521057983948E+01    0.315765058705545712E+10
    0.608283641539564138E-04   -0.215986999936691593E+01   -0.164755984243111575E+01    0.617205966017288521E+01    0.303177293381364734E+03    0.628333249890173192E+03    0.681372138080735362E-06   -0.360516733104942055E+01    0.315765058705614710E+10
    0.111048782246252539E-03   -0.214061607313250279E+01   -0.160835526627934122E+01    0.695626966971466576E+01    0.230936703425396900E+03    0.465834639920073073E+03    0.897757371763434401E-07   -0.558417238462643084E+01    0.315765058706394339E+10
    0.579616269217925447E-04   -0.161069151649388065E+01   -0.217446304495856335E+01    0.495839145909751711E+01    0.717156589624661365E+03    0.306338948018794895E+03    0.142817623090990434E-07   -0.704829549436207881E+01    0.315765058706464577E+10
    0.718360538476777355E-04   -0.216041978928120137E+01   -0.160386635873040184E+01    0.499742890691094210E+01    0.280675683013910430E+03    0.634236334738799542E+03    0.371385628868577880E-06   -0.385136322407149567E+01    0.315765058706480312E+10
    0.741629018397655439E-04   -0.216680382386209569E+01   -0.164779446555211662E+01    0.482808661596472710E+01    0.276815886941302836E+03    0.570969731279060511E+03    0.810052451370090004E-07   -0.529062195649886213E+01    0.315765058706520557E+10
    0.741629018397655439E-04   -0.216680382386209569E+01   -0.164779446555211662E+01    0.482808661596472710E+01    0.276815886941302836E+03    0.570969731279060511E+03    0.810052451370090004E-07   -0.529062195649886213E+01    0.315765058706520557E+10
    0.622552917082131872E-04   -0.218999961837846513E+01   -0.160704766901881335E+01    0.462210615039349726E+01    0.293959781080959260E+03    0.693367261181433832E+03    0.294356436061163811E-06   -0.451015875311731307E+01    0.315765058707099819E+10
    0.100550964056620359E-03   -0.165169835256041031E+01   -0.217736322743490618E+01    0.481901892221101846E+01    0.471092164500791682E+03    0.239375402341850474E+03    0.199064519336539681E-06   -0.505458400625538573E+01    0.315765058707108450E+10
    0.689072698294472882E-04   -0.168794906771767650E+01   -0.216530804730193260E+01    0.643052020008508052E+01    0.539578424256207654E+03    0.284056860003260056E+03    0.302275372686984413E-05   -0.247759094039324435E+01    0.315765058707156277E+10
    0.527595631727838192E-04   -0.217342485210212377E+01   -0.166376983166905390E+01    0.635930647556963091E+01    0.319040685556669359E+03    0.663517482568036939E+03    0.149307958634322919E-06   -0.534538134849337432E+01    0.315765058707521248E+10
    0.817634762356815017E-04   -0.215596492297043252E+01   -0.170262528959170556E+01    0.574331973622520575E+01    0.264929973626217759E+03    0.484704372503476975E+03    0.133269479779632330E-06   -0.526452999491519691E+01    0.315765058707560825E+10
    0.563004218113654449E-04   -0.218800331185094166E+01   -0.164545583060358291E+01    0.465651817367855969E+01    0.309425811789528211E+03    0.680436909491425581E+03    0.183632507935041946E-07   -0.659545443098595729E+01    0.315765058707951975E+10
    0.606298543300364280E-04   -0.166417184219842840E+01   -0.214743412940340050E+01    0.663491649161248898E+01    0.612740101619801749E+03    0.305186873862961988E+03    0.235197610843936222E-06   -0.512689700320929553E+01    0.315765058708062649E+10
    0.606298543300364280E-04   -0.166417184219842840E+01   -0.214743412940340050E+01    0.663491649161248898E+01    0.612740101619801749E+03    0.305186873862961988E+03    0.235197610843936222E-06   -0.512689700320929553E+01    0.315765058708062649E+10
    0.587901508863310763E-04   -0.221763551756325139E+01   -0.170174026641754628E+01    0.456260627293348087E+01    0.299103435971688441E+03    0.583956834820875997E+03    0.540887110129552862E-06   -0.411130307834463693E+01    0.315765058708077812E+10
    0.566461920683597513E-04   -0.170167576036246215E+01   -0.221335725708850761E+01    0.425549554517049344E+01    0.598821581915823231E+03    0.306562876426019500E+03    0.101991845452069396E-06   -0.526334332846383823E+01    0.315765058708315897E+10
    0.566461920683597513E-04   -0.170167576036246215E+01   -0.221335725708850761E+01    0.425549554517049344E+01    0.598821581915823231E+03    0.306562876426019500E+03    0.101991845452069396E-06   -0.526334332846383823E+01    0.315765058708315897E+10
    0.508011926585931299E-04   -0.215868045705598277E+01   -0.176825512776713678E+01    0.838038123034632321E+01    0.328564561390311269E+03    0.549516412612821114E+03    0.735288821893077102E-06   -0.361834762865938853E+01    0.315765058709187651E+10
    0.508011926585931299E-04   -0.215868045705598277E+01   -0.176825512776713678E+01    0.838038123034632321E+01    0.328564561390311269E+03    0.549516412612821114E+03    0.735288821893077102E-06   -0.361834762865938853E+01    0.315765058709187651E+10
    0.585300306969758217E-04   -0.215980426039831386E+01   -0.164025848654249096E+01    0.562994382907230317E+01    0.307794862827197221E+03    0.660371050476428650E+03    0.818432518235481359E-07   -0.580813070915886343E+01    0.315765058709204006E+10
    0.550446288472491183E-04   -0.177157429077281936E+01   -0.218439182823474232E+01    0.775954142853432938E+01    0.517890718044653113E+03    0.313053411992044175E+03    0.352419608153171280E-05   -0.250819321245930382E+01    0.315765058709234285E+10
    0.879543010690498906E-04   -0.219286530560366311E+01   -0.173885388636390026E+01    0.490661653138657705E+01    0.253825441284250758E+03    0.431397152065199577E+03    0.176086524869917327E-05   -0.325810079784721029E+01    0.315765058709269571E+10
    0.105166413796657640E-03   -0.168975713081263468E+01   -0.216695117630013900E+01    0.544392432985273356E+01    0.428995228643769451E+03    0.233908466670133549E+03    0.205307246121131263E-06   -0.500179707557959841E+01    0.315765058709412146E+10
    0.618023604257671963E-04   -0.219586202867495128E+01   -0.166128241420069456E+01    0.427096033217464033E+01    0.295838839405237366E+03    0.624114908149452845E+03    0.492930690243186556E-08   -0.723411129424856281E+01    0.315765058709467554E+10
    0.529025122897477078E-04   -0.217935082043155104E+01   -0.176700918282470143E+01    0.767833082039921599E+01    0.318790156034148481E+03    0.537011414726040016E+03    0.292112738624993221E-05   -0.305191634750114726E+01    0.315765058709757757E+10
    0.617383225515439298E-04   -0.216672647353272740E+01   -0.160017975822273728E+01    0.637536265644529898E+01    0.298229503834547927E+03    0.678340937480489515E+03    0.222725433412609720E-06   -0.477230553686599990E+01    0.315765058709922552E+10
    0.598436695011292551E-04   -0.218055404157151633E+01   -0.173900003062907871E+01    0.560461159175123491E+01    0.302050049251548160E+03    0.540493501666788461E+03    0.124847570967194157E-05   -0.370306175915936642E+01    0.315765058710362864E+10
    0.787254532329833596E-04   -0.218941888004210483E+01   -0.162246177083401966E+01    0.383345797001623279E+01    0.265998324818314700E+03    0.595172012854271202E+03    0.150241320105307374E-05   -0.361121831387425729E+01    0.315765058710570812E+10
    0.623177749037407092E-04   -0.218444200452082704E+01   -0.166262460688896141E+01    0.410332012383502143E+01    0.297037623599812889E+03    0.627888675001120987E+03    0.555446482157775726E-06   -0.426147007894522822E+01    0.315765058710608196E+10
    0.780033589138373764E-04   -0.173879534851063289E+01   -0.217303436360486080E+01    0.632884595823569995E+01    0.454773514031619811E+03    0.269365113243957069E+03    0.138739377334565315E-07   -0.685655806731104533E+01    0.315765058710695028E+10
    0.844109061024809831E-04   -0.220414890684750731E+01   -0.175995067208357225E+01    0.589341600060781801E+01    0.255388450112353269E+03    0.419680450363019759E+03    0.113016916301247121E-06   -0.507014376936396793E+01    0.315765058710834122E+10
    0.844109061024809831E-04   -0.220414890684750731E+01   -0.175995067208357225E+01    0.589341600060781801E+01    0.255388450112353269E+03    0.419680450363019759E+03    0.113016916301247121E-06   -0.507014376936396793E+01    0.315765058710834122E+10
    0.631445621238925763E-04   -0.165408704794962169E+01   -0.218398828626023933E+01    0.521403144853229339E+01    0.613551724091859455E+03    0.293951612291655863E+03    0.264271247608698230E-05   -0.250460086318000741E+01    0.315765058710959959E+10
    0.596028282761746939E-04   -0.162045403875533411E+01   -0.219666267339115517E+01    0.387993108619535887E+01    0.699802416566594843E+03    0.301449749961460384E+03    0.673563695156390817E-08   -0.685930634025077701E+01    0.315765058711427736E+10
    0.563623204557047713E-04   -0.170283194239596192E+01   -0.216953420662859831E+01    0.661330441825788018E+01    0.582684185795586018E+03    0.312348466751014655E+03    0.712239726783882660E-06   -0.352251125343310001E+01    0.315765058712091064E+10
    0.563623204557047713E-04   -0.170283194239596192E+01   -0.216953420662859831E+01    0.661330441825788018E+01    0.582684185795586018E+03    0.312348466751014655E+03    0.712239726783882660E-06   -0.352251125343310001E+01    0.315765058712091064E+10
    0.538154392953030681E-04   -0.218083191754371297E+01   -0.171579895451353437E+01    0.534541174487562465E+01    0.318732103401582549E+03    0.598725663449871490E+03    0.135460693327911808E-05   -0.342501073060734473E+01    0.315765058712190676E+10
    0.680003844086828904E-04   -0.217125221450894212E+01   -0.168741910323138100E+01    0.500842177083922024E+01    0.287041889503993730E+03    0.554347030111293179E+03    0.871800967404384830E-06   -0.392291169876788715E+01    0.315765058712298918E+10
    0.633991462763821412E-04   -0.163298936084123314E+01   -0.217079139690548573E+01    0.416203537022890568E+01    0.662521460941014993E+03    0.297885452129251973E+03    0.100425903729996170E-05   -0.376698197010135427E+01    0.315765058712309313E+10
    0.831817490463861305E-04   -0.215951804339000741E+01   -0.167825897527929380E+01    0.614904284409247470E+01    0.263043402118932477E+03    0.489972016598663629E+03    0.331373971883836357E-06   -0.446021436765386703E+01    0.315765058712315941E+10
    0.831817490463861305E-04   -0.215951804339000741E+01   -0.167825897527929380E+01    0.614904284409247470E+01    0.263043402118932477E+03    0.489972016598663629E+03    0.331373971883836357E-06   -0.446021436765386703E+01    0.315765058712315941E+10
    0.107110569020836210E-03   -0.168375558869545916E+01   -0.214699526957885478E+01    0.755461818268197938E+01    0.414733863424798528E+03    0.234449214111986805E+03    0.572520724594138476E-06   -0.393010862567594721E+01    0.315765058712602091E+10
    0.773828465961479340E-04   -0.218909060311757608E+01   -0.161773480935446212E+01    0.466183968707863272E+01    0.266672692816836104E+03    0.585611311129910291E+03    0.636032339761940043E-06   -0.363233838962513467E+01    0.315765058712677717E+10
    0.683223200939538528E-04   -0.218757323605140641E+01   -0.170460212334776395E+01    0.546759097900647806E+01    0.283303771027387995E+03    0.525770420436418931E+03    0.308598477675267892E-07   -0.644896504679655003E+01    0.315765058712744427E+10
    0.620639597463878100E-04   -0.221358443133051885E+01   -0.167306297028916351E+01    0.373927535950947298E+01    0.294537229513006537E+03    0.616441352090733176E+03    0.521813620840066407E-06   -0.388302983692684478E+01    0.315765058713194132E+10
    0.942656657410346533E-04   -0.214352754656916655E+01   -0.160865700736202966E+01    0.570370017417210828E+01    0.249189019855084837E+03    0.531842186594600548E+03    0.276101868023952971E-07   -0.629356540289019151E+01    0.315765058713228369E+10
    0.771899973659921586E-04   -0.173689390497775076E+01   -0.218840320801898747E+01    0.639969688978729678E+01    0.460468505500987760E+03    0.267195763740555492E+03    0.392719508694331172E-07   -0.619422513935812269E+01    0.315765058713582706E+10
    0.771899973659921586E-04   -0.173689390497775076E+01   -0.218840320801898747E+01    0.639969688978729678E+01    0.460468505500987760E+03    0.267195763740555492E+03    0.392719508694331172E-07   -0.619422513935812269E+01    0.315765058713582706E+10
    0.591593132973121798E-04   -0.162310616345644965E+01   -0.217539878574948364E+01    0.465123035369029836E+01    0.688678146022161513E+03    0.305290228895696771E+03    0.605661707535549908E-08   -0.700225142423949087E+01    0.315765058713716888E+10
    0.591593132973121798E-04   -0.162310616345644965E+01   -0.217539878574948364E+01    0.465123035369029836E+01    0.688678146022161513E+03    0.305290228895696771E+03    0.605661707535549908E-08   -0.700225142423949087E+01    0.315765058713716888E+10
    0.853298590695905114E-04   -0.167059428637186969E+01   -0.219091554219845319E+01    0.434086099913123391E+01    0.503955211204510192E+03    0.256575185930547548E+03    0.154405529842007433E-07   -0.697078370973455907E+01    0.315765058713872433E+10
    0.527935010448031552E-04   -0.224145212084635137E+01   -0.166990566074274405E+01    0.315856390004889453E+01    0.314704289231585278E+03    0.688984629232252587E+03    0.241402582485658609E-07   -0.654592386593705111E+01    0.315765058713913345E+10
    0.527935010448031552E-04   -0.224145212084635137E+01   -0.166990566074274405E+01    0.315856390004889453E+01    0.314704289231585278E+03    0.688984629232252587E+03    0.241402582485658609E-07   -0.654592386593705111E+01    0.315765058713913345E+10
    0.659370940344606947E-04   -0.216549067628982117E+01   -0.166758818964967004E+01    0.623903768855306229E+01    0.291074467399150478E+03    0.570099423988966009E+03    0.244697281058353633E-06   -0.491203190824283986E+01    0.315765058714164591E+10
    0.659370940344606947E-04   -0.216549067628982117E+01   -0.166758818964967004E+01    0.623903768855306229E+01    0.291074467399150478E+03    0.570099423988966009E+03    0.244697281058353633E-06   -0.491203190824283986E+01    0.315765058714164591E+10
    0.641010250262684264E-04   -0.219628639211735965E+01   -0.173036948125260803E+01    0.562959522459417716E+01    0.289877546112342145E+03    0.520602992620159284E+03    0.120034634519951147E-07   -0.685197967489649784E+01    0.315765058714351463E+10
    0.894578459674010782E-04   -0.218646789725651125E+01   -0.166424398888233460E+01    0.472766828463972466E+01    0.250931003316529086E+03    0.494530901729679840E+03    0.216958620358853838E-05   -0.268750264001224526E+01    0.315765058715032005E+10
    0.894578459674010782E-04   -0.218646789725651125E+01   -0.166424398888233460E+01    0.472766828463972466E+01    0.250931003316529086E+03    0.494530901729679840E+03    0.216958620358853838E-05   -0.268750264001224526E+01    0.315765058715032005E+10
    0.542842367201865544E-04   -0.217948349585707790E+01   -0.175975241539599381E+01    0.737271347673087707E+01    0.315621140770607440E+03    0.535045725055597359E+03    0.103925325138796193E-05   -0.401462743245706122E+01    0.315765058715066719E+10
    0.774715860818823434E-04   -0.216362395674256547E+01   -0.164245310577239989E+01    0.567041106181314092E+01    0.269335276479774507E+03    0.556869438270852470E+03    0.332345982423474987E-07   -0.648382088317569671E+01    0.315765058715093422E+10
    0.958182503466855712E-04   -0.213771143821210297E+01   -0.160298812287337267E+01    0.645891553910873029E+01    0.247869668869500316E+03    0.524261273978448912E+03    0.184416440033022939E-06   -0.486005375338866941E+01    0.315765058715347099E+10
    0.861988383098180377E-04   -0.168856261231963245E+01   -0.215294253896175247E+01    0.745215582711975699E+01    0.468374059920339391E+03    0.257841431478810193E+03    0.557315662412155410E-07   -0.540749411635054944E+01    0.315765058715446901E+10
    0.861988383098180377E-04   -0.168856261231963245E+01   -0.215294253896175247E+01    0.745215582711975699E+01    0.468374059920339391E+03    0.257841431478810193E+03    0.557315662412155410E-07   -0.540749411635054944E+01    0.315765058715446901E+10
    0.732677810976421480E-04   -0.216495219121443494E+01   -0.166977380291968291E+01    0.632519446202368130E+01    0.276244521601134636E+03    0.536842412404377228E+03    0.159988155568712039E-07   -0.631750140528968362E+01    0.315765058715618134E+10
    0.567787266482668577E-04   -0.215173415921004896E+01   -0.167387645495331405E+01    0.646406965065966332E+01    0.314308095261400524E+03    0.621135171327039870E+03    0.173978689321647224E-05   -0.286695596499993055E+01    0.315765058715638638E+10
