    0.605661618857470468E-05   -0.483370980204109379E+01    0.420373084407219291E+08   -0.958586146725119370E+01    1
    0.345783206989993795E-04   -0.487645640572716754E+01    0.420373199627367705E+08   -0.958711146725120678E+01    1
    0.296866854676565308E-05   -0.545928690265384198E+01    0.420373228171705604E+08   -0.958836146725120209E+01    1
    0.288488283315992404E-04   -0.339524190777671819E+01    0.420374555505426601E+08   -0.958961146725121338E+01    1
    0.179846329923119124E-03   -0.868603691044672388E+00    0.420374912463580295E+08   -0.959086146725123356E+01    1
    0.172651740082991809E-03   -0.100436917869888198E+01    0.420378002244635448E+08   -0.959211146725121111E+01    1
    0.333864336933718114E-05   -0.537490771673339385E+01    0.420379227945112959E+08   -0.959336146725120287E+01    1
    0.663202183009422121E-04   -0.252795024171404670E+01    0.420379606462382376E+08   -0.959461146725121594E+01    1
    0.106496400334180399E-05   -0.639280128479003906E+01    0.420379936226563156E+08   -0.959586146725120948E+01    1
    0.162083656836286795E-05   -0.602397519246926549E+01    0.420383104942380413E+08   -0.959711146725118347E+01    1
    0.692935016949956892E-04   -0.249118056045204384E+01    0.420384008478499353E+08   -0.959836146725118233E+01    1
    0.867487028614598840E-05   -0.573254466732380052E+01    0.420384120542867109E+08   -0.959961146725119363E+01    1
    0.388285258512028881E-05   -0.525840376166072154E+01    0.420384566216112152E+08   -0.960086146725118894E+01    1
    0.168560029175944456E-04   -0.394162313122365049E+01    0.420385619274664670E+08   -0.960211146725122333E+01    1
    0.194785808244680086E-04   -0.380774310394038551E+01    0.420386364436813742E+08   -0.960336146725123285E+01    1
    0.186333092537541574E-03   -0.882399789184583838E+00    0.420387557148817331E+08   -0.960461146725123349E+01    1
    0.860500714089205937E-05   -0.456329695330022478E+01    0.420388171963194832E+08   -0.960586146725121459E+01    1
    0.104888899669862444E-05   -0.644647281640229686E+01    0.420388679059938267E+08   -0.960711146725118681E+01    1
    0.159575910940523835E-04   -0.400396907777249034E+01    0.420389738889770359E+08   -0.960836146725118390E+01    1
    0.241444928775158872E-05   -0.646142460284903120E+01    0.420390122435759902E+08   -0.960961146725120230E+01    1
    0.980411089508410573E-04   -0.207951082231641671E+01    0.420390411089997068E+08   -0.961086146725120116E+01    1
    0.226669340125380098E-03   -0.569410575470847391E+00    0.420391392163567320E+08   -0.961211146725120003E+01    1
    0.414997487037231750E-04   -0.307821999229607712E+01    0.420392092721345946E+08   -0.961336146725122909E+01    1
    0.235469699581442714E-05   -0.647138300136698330E+01    0.420392684017757550E+08   -0.961461146725121729E+01    1
    0.103311227116437416E-04   -0.441340827941894531E+01    0.420393648823171109E+08   -0.961586146725119839E+01    1
    0.424844873592688355E-04   -0.473341501041819779E+01    0.420394304905316904E+08   -0.961711146725120791E+01    1
    0.616448235542810100E-03   -0.651366399990140010E+00    0.420395753107699528E+08   -0.961836146725121921E+01    1
    0.584338422859822358E-05   -0.492976697728974678E+01    0.420395788586002290E+08   -0.961961146725120209E+01    1
    0.229324689422226869E-03   -0.579019213439913472E+00    0.420396176731442362E+08   -0.962086146725116720E+01    1
    0.100755676713310559E-05   -0.652502027745428492E+01    0.420396314329424202E+08   -0.962211146725116073E+01    1
    0.259025113292346202E-04   -0.356663894382245950E+01    0.420398015139146522E+08   -0.962336146725116315E+01    1
    0.881776732567894714E-03   -0.249212460334395658E+01    0.420398048545313999E+08   -0.962461146725118688E+01    1
    0.169494214313481906E-03   -0.119682245698194833E+01    0.420398419568996057E+08   -0.962586146725121772E+01    1
    0.124164851930253945E-05   -0.633402078848309902E+01    0.420399443627526388E+08   -0.962711146725121836E+01    1
    0.225930585073615459E-05   -0.648297408785855644E+01    0.420399770939482674E+08   -0.962836146725122788E+01    1
    0.100012654903846676E-05   -0.655418562179967612E+01    0.420400011442526728E+08   -0.962961146725119832E+01    1
    0.184762306370291594E-04   -0.526018258090519097E+01    0.420400252315625250E+08   -0.963086146725120429E+01    1
    0.180879136397507574E-03   -0.105628587157155529E+01    0.420400389391449392E+08   -0.963211146725123157E+01    1
    0.658018443371062833E-05   -0.484308428327168272E+01    0.420402624596860409E+08   -0.963336146725122155E+01    1
    0.131975238506008854E-05   -0.629786149073720125E+01    0.420404450393642485E+08   -0.963461146725123285E+01    1
    0.130890310731296286E-03   -0.172021950780874455E+01    0.420405988327325061E+08   -0.963586146725121750E+01    1
    0.176565356293176658E-03   -0.115429860785067362E+01    0.420406339396317303E+08   -0.963711146725118972E+01    1
    0.272189562154143323E-03   -0.523792082644321866E+00    0.420406745649938956E+08   -0.963836146725120990E+01    1
    0.504692562195872821E-04   -0.291498138449088628E+01    0.420406929050630555E+08   -0.963961146725123186E+01    1
    0.508876446407947640E-05   -0.508476653340994478E+01    0.420407206325525269E+08   -0.964086146725120052E+01    1
    0.199404552517532710E-05   -0.592319965362548828E+01    0.420407288749329448E+08   -0.964211146725121004E+01    1
    0.547972203422680560E-04   -0.282895956297388906E+01    0.420407839019613713E+08   -0.964336146725123733E+01    1
    0.184843046599071382E-03   -0.105662104712128624E+01    0.420407953166948780E+08   -0.964461146725123797E+01    1
    0.641433556193787786E-04   -0.265715553967044649E+01    0.420408666245828792E+08   -0.964586146725120841E+01    1
    0.238066575745954785E-04   -0.509693383787485743E+01    0.420408814389969856E+08   -0.964711146725116997E+01    1
    0.210325926104099607E-03   -0.775965485342529959E+00    0.420410742081266716E+08   -0.964836146725117594E+01    1
    0.591972779240517087E-04   -0.275442494834738660E+01    0.420411291684497371E+08   -0.964961146725119612E+01    1
    0.255690441945456369E-05   -0.640026790525607225E+01    0.420411293733855933E+08   -0.965086146725121985E+01    1
    0.305638282685494076E-04   -0.344222150284332251E+01    0.420411923289985210E+08   -0.965211146725120628E+01    1
    0.180443803899523115E-03   -0.114176837595320535E+01    0.420412177014484331E+08   -0.965336146725118205E+01    1
    0.152716223458705821E-02   -0.128575348892533015E+01    0.420412550075302273E+08   -0.965461146725118624E+01    1
    0.875851367192452958E-04   -0.230161900774144357E+01    0.420412582235012725E+08   -0.965586146725121353E+01    1
    0.188043624525013696E-03   -0.105572319030761719E+01    0.420413849650886729E+08   -0.965711146725121417E+01    1
    0.673881414711432033E-04   -0.261717796325683594E+01    0.420414005536958799E+08   -0.965836146725119349E+01    1
    0.318809764500019418E-03   -0.518247541722416827E+00    0.420414357311873361E+08   -0.965961146725121189E+01    1
    0.797674759492954652E-05   -0.470282859221414284E+01    0.420414447277523130E+08   -0.966086146725121964E+01    1
    0.517612499175199247E-05   -0.509057617187500000E+01    0.420414635002278388E+08   -0.966211146725121850E+01    1
    0.207509180139511424E-05   -0.591328466147847909E+01    0.420414713893651292E+08   -0.966336146725119782E+01    1
    0.168398972566588079E-03   -0.131254969647596909E+01    0.420415513213457763E+08   -0.966461146725119136E+01    1
    0.720037698710071630E-04   -0.254579400261888367E+01    0.420415582041734904E+08   -0.966586146725121864E+01    1
    0.130583435872038984E-05   -0.670508113949549056E+01    0.420415793744877949E+08   -0.966711146725122994E+01    1
    0.102783859950632969E-05   -0.666585102419477948E+01    0.420416119108258411E+08   -0.966836146725120216E+01    1
    0.107361368770888163E-05   -0.674805526102430164E+01    0.420416393049698472E+08   -0.966961146725120457E+01    1
    0.160182806716523303E-02   -0.143045457282339150E+01    0.420417592124845833E+08   -0.967086146725122298E+01    1
    0.188032790600081738E-04   -0.392841370159828429E+01    0.420419101376530901E+08   -0.967211146725121118E+01    1
    0.659027540043412432E-04   -0.265776498274010997E+01    0.420419191501056775E+08   -0.967336146725120472E+01    1
    0.546241411816155223E-04   -0.286517231394834937E+01    0.420419311105908453E+08   -0.967461146725119647E+01    1
    0.123985052025409512E-05   -0.644299675306848396E+01    0.420419595696712360E+08   -0.967586146725120066E+01    1
    0.429896320455070010E-04   -0.311954990571829782E+01    0.420419891076071113E+08   -0.967711146725118709E+01    1
    0.193147815301114431E-05   -0.600839274050173699E+01    0.420422237255202383E+08   -0.967836146725119129E+01    1
    0.238589936389167350E-05   -0.581172764474123049E+01    0.420422342401762307E+08   -0.967961146725119903E+01    1
    0.126193225597523980E-05   -0.668603913741286870E+01    0.420422458232062310E+08   -0.968086146725119967E+01    1
    0.111466071855202060E-05   -0.662355792633096740E+01    0.420422467647612020E+08   -0.968211146725118610E+01    1
    0.137167324707459783E-03   -0.171664691413648995E+01    0.420423062486268058E+08   -0.968336146725120095E+01    1
    0.146831597790016057E-05   -0.628481561991445403E+01    0.420423782307467163E+08   -0.968461146725122823E+01    1
    0.276487563764883095E-03   -0.559375725330230722E+00    0.420423816538554206E+08   -0.968586146725118802E+01    1
    0.322739253952578152E-03   -0.533106688364803460E+00    0.420424081482876390E+08   -0.968711146725115313E+01    1
    0.733102863392986895E-03   -0.265473403212753922E+01    0.420425486972350404E+08   -0.968836146725118397E+01    1
    0.199847417899909785E-03   -0.366729848993196761E+01    0.420425578824905306E+08   -0.968961146725121125E+01    1
    0.191410121136621837E-05   -0.651558017730712891E+01    0.420426267295317873E+08   -0.969086146725120123E+01    1
    0.316208370874597586E-04   -0.490818105849409747E+01    0.420426568202839643E+08   -0.969211146725120898E+01    1
    0.162198860945328795E-05   -0.658549828169494411E+01    0.420426703823051229E+08   -0.969336146725120429E+01    1
    0.229324375045649798E-03   -0.725573921085276297E+00    0.420427695320754200E+08   -0.969461146725118539E+01    1
    0.119842513434591973E-05   -0.660735645411482420E+01    0.420428402344701737E+08   -0.969586146725117182E+01    1
    0.289989385287336901E-05   -0.565443549125032341E+01    0.420428803142002225E+08   -0.969711146725120443E+01    1
    0.190069441116079982E-04   -0.394387868754609272E+01    0.420429068345622793E+08   -0.969836146725122816E+01    1
    0.842472670999142704E-04   -0.240375272585094990E+01    0.420429961376880109E+08   -0.969961146725120393E+01    1
    0.159553021108963741E-04   -0.411146785901359291E+01    0.420430554967921749E+08   -0.970086146725121168E+01    1
    0.265029150324495791E-04   -0.363186214019177456E+01    0.420431160359890684E+08   -0.970211146725123008E+01    1
    0.125792467733118067E-05   -0.653988680216808493E+01    0.420431326593613327E+08   -0.970336146725118631E+01    1
    0.858226307552374585E-05   -0.468307839176147134E+01    0.420431861792986467E+08   -0.970461146725117807E+01    1
    0.258539545858838688E-05   -0.577137050222251791E+01    0.420432087217024639E+08   -0.970586146725118937E+01    1
    0.191089142640127736E-03   -0.113802041315805269E+01    0.420432584157810435E+08   -0.970711146725119889E+01    1
    0.103143953029139409E-04   -0.451873678631812581E+01    0.420432873793474659E+08   -0.970836146725123506E+01    1
    0.211046622724112996E-03   -0.914006711549625095E+00    0.420432962779089510E+08   -0.970961146725120372E+01    1
    0.322240160074621084E-04   -0.344564247131347656E+01    0.420433151326876730E+08   -0.971086146725116706E+01    1
    0.145895115497944154E-05   -0.658912796859203098E+01    0.420434359513956532E+08   -0.971211146725116947E+01    1
    0.606841546521815812E-04   -0.279275367781315964E+01    0.420434389466308281E+08   -0.971336146725118255E+01    1
    0.264212920805008072E-04   -0.364345373954994045E+01    0.420434535745034367E+08   -0.971461146725120805E+01    1
    0.144372285913508115E-02   -0.120653237990915940E+01    0.420434609670773745E+08   -0.971586146725122646E+01    1
    0.149939925615600120E-03   -0.386803888105843185E+01    0.420434613383927271E+08   -0.971711146725118624E+01    1
    0.130596248284315749E-05   -0.653508049789155621E+01    0.420434823981215432E+08   -0.971836146725117622E+01    1
    0.835607474078891863E-05   -0.571434334563780055E+01    0.420435216056617647E+08   -0.971961146725119640E+01    1
    0.132324806427905560E-05   -0.655161152185185269E+01    0.420435936417912170E+08   -0.972086146725120415E+01    1
    0.144647710581979040E-04   -0.421661364536161010E+01    0.420436117912184298E+08   -0.972211146725123321E+01    1
    0.273651021378058879E-05   -0.632363805022798608E+01    0.420436613777294755E+08   -0.972336146725121786E+01    1
    0.181361720125546505E-05   -0.651041737253102504E+01    0.420436627384826764E+08   -0.972461146725121317E+01    1
    0.278317414603636261E-05   -0.631340789794921875E+01    0.420437632357389480E+08   -0.972586146725122802E+01    1
    0.294731626074646879E-05   -0.567147279701776608E+01    0.420438443791190907E+08   -0.972711146725121445E+01    1
    0.246420686010058393E-04   -0.372128350854099921E+01    0.420438711493038833E+08   -0.972836146725118844E+01    1
    0.279756988767244794E-04   -0.360115434837909376E+01    0.420439747488043681E+08   -0.972961146725116066E+01    1
    0.853572782783530276E-04   -0.241908168792724609E+01    0.420440312876837179E+08   -0.973086146725119683E+01    1
    0.712888419975938411E-05   -0.487553708358615445E+01    0.420441098824676722E+08   -0.973211146725123477E+01    1
    0.674433081899301541E-05   -0.583214759688858653E+01    0.420441184712048471E+08   -0.973336146725120877E+01    1
    0.364327213664072585E-05   -0.549108081384166979E+01    0.420443130991835520E+08   -0.973461146725120585E+01    1
    0.172122493258171295E-05   -0.622362660049963434E+01    0.420443483467435688E+08   -0.973586146725118518E+01    1
    0.171359393846147776E-04   -0.527913413366845319E+01    0.420444917239054516E+08   -0.973711146725114318E+01    1
    0.121928428628653579E-04   -0.439681410243693271E+01    0.420445058103768677E+08   -0.973836146725116869E+01    1
    0.946685427323540018E-05   -0.462862044028434649E+01    0.420445156353475824E+08   -0.973961146725120841E+01    1
    0.203558020468426492E-03   -0.107198677621604688E+01    0.420445248911220208E+08   -0.974086146725117885E+01    1
    0.347532086427894561E-05   -0.554145597222943920E+01    0.420445312211138979E+08   -0.974211146725114041E+01    1
    0.678883274444864402E-04   -0.269879763984693710E+01    0.420445396602471322E+08   -0.974336146725117835E+01    1
    0.561039954201719029E-04   -0.290887942129965715E+01    0.420445808574397415E+08   -0.974461146725122163E+01    1
    0.144069303548074611E-04   -0.424477450794650579E+01    0.420445822184489146E+08   -0.974586146725121338E+01    1
    0.215443309275935852E-04   -0.386937786376858206E+01    0.420446586054809317E+08   -0.974711146725117494E+01    1
    0.325641176938281756E-04   -0.347012585708562327E+01    0.420446872163785994E+08   -0.974836146725119512E+01    1
    0.378667443643913068E-03   -0.318835847321048682E+01    0.420446889729727879E+08   -0.974961146725119221E+01    1
    0.112611270520330207E-04   -0.447519560942640915E+01    0.420447191285372451E+08   -0.975086146725115022E+01    1
    0.557391569357053278E-05   -0.511574194830193463E+01    0.420447380841413140E+08   -0.975211146725117750E+01    1
    0.312384719083752578E-05   -0.623845268425630284E+01    0.420447525703035817E+08   -0.975336146725119768E+01    1
    0.152309003721766732E-03   -0.164782607440857731E+01    0.420447913368507251E+08   -0.975461146725119477E+01    1
    0.287300433627224901E-05   -0.627791634676612986E+01    0.420448343092965856E+08   -0.975586146725120251E+01    1
    0.189426355835957629E-04   -0.399652123370435852E+01    0.420448761067047864E+08   -0.975711146725118361E+01    1
    0.193053867283186860E-05   -0.644530200958251953E+01    0.420448953064262569E+08   -0.975836146725115228E+01    1
    0.463009488043047285E-03   -0.303090047374460525E+01    0.420450255552994758E+08   -0.975961146725116357E+01    1
    0.184069255005248395E-05   -0.645333221763135523E+01    0.420450399026008248E+08   -0.976086146725119264E+01    1
    0.400540099323149698E-05   -0.542747391488513387E+01    0.420450728074691519E+08   -0.976211146725119328E+01    1
    0.446239618336815921E-04   -0.316262018301095615E+01    0.420450872047153711E+08   -0.976336146725121523E+01    1
    0.253401180663583847E-04   -0.372901663387348492E+01    0.420452614708223566E+08   -0.976461146725121765E+01    1
    0.168497740641246392E-05   -0.632585638701337949E+01    0.420452769908009171E+08   -0.976586146725118986E+01    1
    0.814049450094739045E-05   -0.478662211283675010E+01    0.420453025359274223E+08   -0.976711146725120827E+01    1
    0.796865915494399820E-05   -0.480694404017593246E+01    0.420453361085964516E+08   -0.976836146725118581E+01    1
    0.134300356134104583E-04   -0.541947379734066814E+01    0.420454342427173182E+08   -0.976961146725118112E+01    1
    0.171768644564820037E-05   -0.631542424116863987E+01    0.420454490439532027E+08   -0.977086146725120663E+01    1
    0.205184090442534281E-05   -0.640373992919921875E+01    0.420454630921516493E+08   -0.977211146725116997E+01    1
    0.566076303716697075E-03   -0.657118017317571912E+00    0.420454771373566687E+08   -0.977336146725116706E+01    1
    0.450954480887345833E-03   -0.600100623133252853E+00    0.420455101150715500E+08   -0.977461146725118191E+01    1
    0.159708297953066465E-04   -0.417328898693355299E+01    0.420455596033482552E+08   -0.977586146725120564E+01    1
    0.193199270059223705E-05   -0.641502516838160730E+01    0.420455889396029636E+08   -0.977711146725122582E+01    1
    0.172505069608220782E-05   -0.640640354156494141E+01    0.420456373978461176E+08   -0.977836146725116961E+01    1
    0.293088116683269082E-05   -0.625206285476543222E+01    0.420456497059274763E+08   -0.977961146725114538E+01    1
    0.244198749385190797E-05   -0.592014122894374051E+01    0.420456684391031563E+08   -0.978086146725118866E+01    1
    0.186704138697515607E-05   -0.622674168238227743E+01    0.420457973432029337E+08   -0.978211146725120528E+01    1
    0.107889315865752509E-03   -0.408709880080269272E+01    0.420458567868756875E+08   -0.978336146725120592E+01    1
    0.753317591115524406E-04   -0.261851491472337727E+01    0.420459026737849787E+08   -0.978461146725118702E+01    1
    0.465552419419649389E-05   -0.531394227940747044E+01    0.420459032829150409E+08   -0.978586146725118766E+01    1
    0.301794264169951658E-05   -0.622997840207562614E+01    0.420460534475947767E+08   -0.978711146725122028E+01    1
    0.362517380278732141E-03   -0.584057111122637806E+00    0.420460563930099458E+08   -0.978836146725121203E+01    1
    0.472729551129727972E-05   -0.530596113847226647E+01    0.420461097357291579E+08   -0.978961146725118248E+01    1
    0.137101320219166762E-03   -0.186288665970970513E+01    0.420461733556660265E+08   -0.979086146725118489E+01    1
    0.908385996424620546E-04   -0.420246219635009766E+01    0.420461830747231245E+08   -0.979211146725117132E+01    1
    0.135423099430448867E-03   -0.188198866491835126E+01    0.420462032788074389E+08   -0.979336146725117906E+01    1
    0.214251237525737291E-04   -0.391353266016946755E+01    0.420462431852052808E+08   -0.979461146725120635E+01    1
    0.736311688156398800E-05   -0.490808464133528233E+01    0.420464301119386926E+08   -0.979586146725120344E+01    1
    0.193057163207579865E-05   -0.635336119319737591E+01    0.420464489442449808E+08   -0.979711146725120230E+01    1
    0.109979092886258061E-02   -0.224675283935294345E+01    0.420464645293548405E+08   -0.979836146725117807E+01    1
    0.337247625697397938E-04   -0.348194446146042225E+01    0.420465672718227357E+08   -0.979961146725118226E+01    1
    0.361375377970727692E-05   -0.613362313342064969E+01    0.420466046649222225E+08   -0.980086146725120244E+01    1
    0.251831924998020679E-05   -0.593068068482992850E+01    0.420466100721655637E+08   -0.980211146725117288E+01    1
    0.240272937576747223E-05   -0.598125043487905916E+01    0.420466198098046407E+08   -0.980336146725114865E+01    1
    0.439992033827811044E-05   -0.603393997391040848E+01    0.420466745723700151E+08   -0.980461146725118127E+01    1
    0.207935835388187646E-05   -0.633965013979851921E+01    0.420466931134801358E+08   -0.980586146725118901E+01    1
    0.187111320074322554E-04   -0.405266617995966349E+01    0.420466968745105043E+08   -0.980711146725120742E+01    1
    0.237129488508152942E-03   -0.878014769722579302E+00    0.420467192350426689E+08   -0.980836146725119562E+01    1
    0.207646018888751834E-03   -0.115389698388474571E+01    0.420467432458958700E+08   -0.980961146725115896E+01    1
    0.352958930209680104E-05   -0.560129428773820237E+01    0.420467750667169914E+08   -0.981086146725114716E+01    1
    0.902899582197353047E-04   -0.243136788266987125E+01    0.420467947477914840E+08   -0.981211146725118866E+01    1
    0.201097876745882425E-05   -0.632681373511687006E+01    0.420467979800979644E+08   -0.981336146725122127E+01    1
    0.257108330803830162E-03   -0.767734382554184691E+00    0.420470670987029746E+08   -0.981461146725122013E+01    1
    0.113243088193662842E-04   -0.550642297853663365E+01    0.420471446442523152E+08   -0.981586146725118880E+01    1
    0.578619243103624685E-04   -0.294301766989233471E+01    0.420471731630013213E+08   -0.981711146725116457E+01    1
    0.113338711520910175E-03   -0.216055297851562500E+01    0.420472450146198198E+08   -0.981836146725120429E+01    1
    0.979668508229423118E-03   -0.236773495355415342E+01    0.420473353018539846E+08   -0.981961146725120315E+01    1
    0.339741583893668538E-05   -0.614685689523495249E+01    0.420474018830043375E+08   -0.982086146725119846E+01    1
    0.519003468173052631E-05   -0.525937333278062091E+01    0.420474614997897297E+08   -0.982211146725118311E+01    1
    0.473596696668497830E-04   -0.316100262704607893E+01    0.420474745471914634E+08   -0.982336146725116421E+01    1
    0.132385610014446526E-04   -0.439684968107954166E+01    0.420475579150908962E+08   -0.982461146725115775E+01    1
    0.504681179140193878E-04   -0.309993381458377648E+01    0.420476750743170083E+08   -0.982586146725118859E+01    1
    0.373567124237560506E-05   -0.557932083485808938E+01    0.420477155721522942E+08   -0.982711146725122120E+01    1
    0.636340358462033598E-04   -0.285484838089977977E+01    0.420477429184258729E+08   -0.982836146725122362E+01    1
    0.250454881729337056E-05   -0.599675154248513387E+01    0.420477433830482811E+08   -0.982961146725122425E+01    1
    0.226275405303305699E-05   -0.613391541990968836E+01    0.420477491369922906E+08   -0.983086146725118226E+01    1
    0.379171577254181554E-03   -0.607235632721055296E+00    0.420477966635040790E+08   -0.983211146725118112E+01    1
    0.108157812355486517E-04   -0.459113157317039366E+01    0.420478459277098328E+08   -0.983336146725122795E+01    1
    0.325201191510044252E-04   -0.486281779692624649E+01    0.420478613736767173E+08   -0.983461146725118418E+01    1
    0.506216742980916692E-04   -0.310139519005200270E+01    0.420478634583564699E+08   -0.983586146725115640E+01    1
    0.261382137846985861E-05   -0.595538139313992065E+01    0.420478878799748272E+08   -0.983711146725116592E+01    1
    0.223730058494276731E-04   -0.391390465556306744E+01    0.420479761196276993E+08   -0.983836146725114524E+01    1
    0.889478224239410295E-05   -0.477537694630785658E+01    0.420479913536856025E+08   -0.983961146725119740E+01    1
    0.446499149516377359E-05   -0.542030901256924214E+01    0.420480864745881930E+08   -0.984086146725119981E+01    1
    0.403503586508504665E-05   -0.605221500253867895E+01    0.420481294586651772E+08   -0.984211146725119157E+01    1
    0.613010246860699187E-03   -0.699355999336731315E+00    0.420481851289570779E+08   -0.984336146725117977E+01    1
    0.231445194587072117E-05   -0.615925783037165164E+01    0.420481897944099754E+08   -0.984461146725113068E+01    1
    0.132353646476972146E-04   -0.441560001221272813E+01    0.420483140378753245E+08   -0.984586146725116507E+01    1
    0.426475856164915011E-05   -0.547226759251862305E+01    0.420483309726440459E+08   -0.984711146725116748E+01    1
    0.643714131445875218E-04   -0.285743589012502142E+01    0.420483422718860507E+08   -0.984836146725116279E+01    1
    0.259813440390415698E-05   -0.599865179763967671E+01    0.420484549644546807E+08   -0.984961146725119896E+01    1
    0.193512087561987242E-03   -0.138016994952187311E+01    0.420484799925728068E+08   -0.985086146725119782E+01    1
    0.625195367922048164E-05   -0.511581156896808587E+01    0.420485006309253052E+08   -0.985211146725115938E+01    1
    0.220503408489713232E-03   -0.112502199555763838E+01    0.420486067532762587E+08   -0.985336146725115647E+01    1
    0.648636579774356035E-04   -0.285723454495812135E+01    0.420486653721479848E+08   -0.985461146725119264E+01    1
    0.100555952610561900E-04   -0.556095261701572241E+01    0.420486756189458594E+08   -0.985586146725120926E+01    1
    0.339730321277903343E-05   -0.571510314861332525E+01    0.420487919826137125E+08   -0.985711146725121345E+01    1
    0.116517314911879623E-03   -0.217048851314655167E+01    0.420487927685992420E+08   -0.985836146725119633E+01    1
    0.616266692049000661E-05   -0.582831412147034289E+01    0.420488030647402927E+08   -0.985961146725121651E+01    1
    0.247988187817149440E-05   -0.612911224365234375E+01    0.420488409207435474E+08   -0.986086146725124379E+01    1
    0.299723157904093262E-05   -0.585433742579571614E+01    0.420488910679699481E+08   -0.986211146725123911E+01    1
    0.163279389077996336E-03   -0.169221771242712826E+01    0.420489178300429881E+08   -0.986336146725120955E+01    1
    0.393510134019548624E-04   -0.338527584075927734E+01    0.420489546907288209E+08   -0.986461146725120486E+01    1
    0.837075567993089741E-04   -0.424606646531045406E+01    0.420489607397115901E+08   -0.986586146725118240E+01    1
    0.255105189151974714E-05   -0.616076873115196921E+01    0.420489800454214588E+08   -0.986711146725114219E+01    1
    0.994090477836616234E-05   -0.469898509979248047E+01    0.420490249388893098E+08   -0.986836146725118368E+01    1
    0.113308733766397815E-03   -0.221551224611478403E+01    0.420491023013292700E+08   -0.986961146725117366E+01    1
    0.370306166882188034E-05   -0.606872310844365259E+01    0.420491540779766962E+08   -0.987086146725113878E+01    1
    0.155548999987284615E-02   -0.139850087160616710E+01    0.420491575492393821E+08   -0.987211146725120336E+01    1
    0.323218242055266897E-03   -0.658956152757674829E+00    0.420492671347542703E+08   -0.987336146725124486E+01    1
    0.264989133608094051E-05   -0.611768572714312420E+01    0.420494145411243364E+08   -0.987461146725122774E+01    1
    0.795141043772617349E-05   -0.491973722854085516E+01    0.420495272142468244E+08   -0.987586146725120173E+01    1
    0.294393001508954242E-04   -0.368662002383299559E+01    0.420495671907799169E+08   -0.987711146725116684E+01    1
    0.893847250386703472E-05   -0.481374645233154297E+01    0.420496448681310341E+08   -0.987836146725119590E+01    1
    0.434284689814839152E-05   -0.598707670429060013E+01    0.420496867263562828E+08   -0.987961146725124095E+01    1
    0.657662164073678492E-04   -0.286981110051245736E+01    0.420497818257728368E+08   -0.988086146725118830E+01    1
    0.115524583513645623E-04   -0.457964503902933728E+01    0.420498370511289388E+08   -0.988211146725113210E+01    1
    0.153109118752525649E-03   -0.383140100047180354E+01    0.420498636371659264E+08   -0.988336146725116116E+01    1
    0.973792524872873175E-05   -0.473971109491538467E+01    0.420498692341857925E+08   -0.988461146725116535E+01    1
    0.565198851395559758E-05   -0.585734023747192101E+01    0.420498754814098775E+08   -0.988586146725115356E+01    1
    0.290929620539154884E-03   -0.739091908515858265E+00    0.420499113845894784E+08   -0.988711146725120038E+01    1
    0.186799477987764141E-03   -0.150679810477902798E+01    0.420499731746458858E+08   -0.988836146725122767E+01    1
    0.396463657528894670E-03   -0.635937322485123246E+00    0.420500238142101243E+08   -0.988961146725121054E+01    1
    0.177997481627309869E-04   -0.521729429565415792E+01    0.420500572110825256E+08   -0.989086146725117388E+01    1
    0.313086854078190079E-04   -0.363879540381127065E+01    0.420501013099046275E+08   -0.989211146725118873E+01    1
    0.532994440656746203E-05   -0.588187095123805825E+01    0.420501503593313396E+08   -0.989336146725123022E+01    1
    0.175925254490321585E-04   -0.419361591339111328E+01    0.420501718705943972E+08   -0.989461146725124685E+01    1
    0.148650365367299791E-03   -0.188270237697707898E+01    0.420503239358677492E+08   -0.989586146725122440E+01    1
    0.503644881557652314E-05   -0.590373583246918798E+01    0.420504433732657954E+08   -0.989711146725118418E+01    1
    0.295255167989535200E-05   -0.602789626071637930E+01    0.420504491607718468E+08   -0.989836146725117594E+01    1
    0.381351044458657393E-03   -0.643749048427512349E+00    0.420504555562713966E+08   -0.989961146725120855E+01    1
    0.343533382038233465E-04   -0.481375743362283082E+01    0.420504699679920971E+08   -0.990086146725118432E+01    1
    0.108273381114453105E-03   -0.406688404083251953E+01    0.420505115039048865E+08   -0.990211146725115654E+01    1
    0.330778676518449698E-05   -0.583299521722295111E+01    0.420505429968372881E+08   -0.990336146725120336E+01    1
    0.315846044327647928E-05   -0.589579997320706717E+01    0.420505513257256821E+08   -0.990461146725121289E+01    1
    0.166415231237230832E-04   -0.425514817652404709E+01    0.420505583871831074E+08   -0.990586146725122063E+01    1
    0.239444598297607888E-04   -0.503544363255225225E+01    0.420505772836469710E+08   -0.990711146725120351E+01    1
    0.165208713071383293E-03   -0.173396757035773064E+01    0.420506362717211917E+08   -0.990836146725114730E+01    1
    0.304479563920816894E-05   -0.597081268320286007E+01    0.420506433233765364E+08   -0.990961146725117992E+01    1
    0.349983090997703613E-05   -0.577272938067654628E+01    0.420506873606080636E+08   -0.991086146725122141E+01    1
    0.435255224403078875E-04   -0.332402037379105764E+01    0.420506922104145810E+08   -0.991211146725118830E+01    1
    0.114917810826422169E-03   -0.224289942170085510E+01    0.420507146293343231E+08   -0.991336146725120670E+01    1
    0.365123353805082344E-05   -0.572533240887704942E+01    0.420507189369775131E+08   -0.991461146725124642E+01    1
