    0.730218261148337148E-03   -0.180059010982513445E+01    0.121353071941906998E-06   -0.103274488449096680E+01    0.334925044441163003E+09   -0.729961146725131016E+01    1
    0.559124616881007249E-03   -0.211601870059967068E+01    0.192920004785517263E-07   -0.125692749023437500E+01    0.334925045855124891E+09   -0.730086146725126461E+01    1
    0.926845954739809598E-03   -0.208233120441436803E+01    0.139799899378816996E-08   -0.706091928482055664E+01    0.334925066824637473E+09   -0.730211146725130611E+01    1
    0.822313174302795151E-03   -0.219428646564483643E+01    0.862252444400595906E-14   -0.518034934997558594E+00    0.334925071105373085E+09   -0.730336146725134494E+01    1
    0.870397833674612601E-03   -0.193156056404113774E+01    0.174782297635257621E-04   -0.432498121261596680E+01    0.334925074259549141E+09   -0.730461146725134203E+01    1
    0.827112798000979388E-03   -0.218941223621368408E+01    0.228562435516369566E-09   -0.626766204833984375E+00    0.334925079106523633E+09   -0.730586146725131069E+01    1
    0.580929218963633135E-03   -0.207363917827606237E+01    0.342389836411515659E-14   -0.463302516937255859E+01    0.334925091664547503E+09   -0.730711146725130956E+01    1
    0.845378641397434550E-03   -0.216975500583648717E+01    0.479632847962398889E-08   -0.400161838531494141E+01    0.334925099983522475E+09   -0.730836146725127822E+01    1
    0.665027859763312411E-03   -0.191231751441955566E+01    0.159133867089268193E-11   -0.475484132766723633E+01    0.334925112027030826E+09   -0.730961146725128064E+01    1
    0.977669162549597284E-03   -0.202490482330322275E+01    0.174514701156660813E-13   -0.445398235321044922E+01    0.334925121122057915E+09   -0.731086146725133368E+01    1
    0.940764967247273887E-03   -0.206463832855224627E+01    0.203448286622272067E-13   -0.470093154907226562E+01    0.334925131413442671E+09   -0.731211146725132721E+01    1
    0.698318634312156258E-03   -0.185743091106414804E+01    0.129322759910069551E-07   -0.576047325134277344E+01    0.334925133785444200E+09   -0.731336146725134650E+01    1
    0.579368974841276739E-03   -0.208032708168029812E+01    0.196959921913382785E-13   -0.621947669982910156E+01    0.334925139600368500E+09   -0.731461146725134181E+01    1
    0.554239113201466745E-03   -0.213286983966827393E+01    0.515898458212537117E-14   -0.173417091369628906E+00    0.334925143840129793E+09   -0.731586146725128827E+01    1
    0.626756970260958939E-03   -0.198562111854553236E+01    0.134919023651928996E-07   -0.219511556625366211E+01    0.334925149361054838E+09   -0.731711146725126849E+01    1
    0.626793068001377371E-03   -0.198595309257507324E+01    0.222620663159207268E-06   -0.792086124420166016E+00    0.334925154135554314E+09   -0.731836146725130288E+01    1
    0.604800428331854424E-03   -0.203028461933135995E+01    0.407103291449916227E-06   -0.334793138504028320E+01    0.334925155834129095E+09   -0.731961146725134348E+01    1
    0.970171859686070736E-03   -0.203254404067993200E+01    0.823082260403400951E-06   -0.332313442230224609E+01    0.334925159566814065E+09   -0.732086146725135833E+01    1
    0.620878674150364494E-03   -0.199880295015072007E+01    0.568008898544230697E-14   -0.461746428660771535E+01    0.334925174739008307E+09   -0.732211146725132433E+01    1
    0.625239013340150689E-03   -0.199240227859570052E+01    0.904068107762659476E-07   -0.541543795708414955E+01    0.334925176071385920E+09   -0.732336146725131343E+01    1
    0.545367256762856363E-03   -0.215387639999389657E+01    0.704704755383577673E-07   -0.312033700942993164E+01    0.334925188397851527E+09   -0.732461146725131762E+01    1
    0.532549752815669286E-03   -0.217869608402252224E+01    0.178383627978590521E-14   -0.719504117965698242E+01    0.334925202042983055E+09   -0.732586146725132892E+01    1
    0.536961453739700730E-03   -0.217766113281250018E+01    0.136717342320247476E-06   -0.633991479873657227E+01    0.334925205362895072E+09   -0.732711146725134110E+01    1
    0.734383678790005126E-03   -0.180487363338470463E+01    0.129165334566368286E-14   -0.228238296508789062E+01    0.334925205622849166E+09   -0.732836146725134174E+01    1
    0.939974734205288034E-03   -0.206247920989990252E+01    0.160058091673429285E-13   -0.742883110046386719E+01    0.334925209763672471E+09   -0.732961146725131396E+01    1
    0.973547570645195330E-03   -0.202567446231842041E+01    0.348236786985838114E-14   -0.479090261459350586E+01    0.334925215476091802E+09   -0.733086146725131194E+01    1
    0.601682113648974431E-03   -0.204017188394957794E+01    0.103768867148100708E-06   -0.191719751197115329E+01    0.334925218024458289E+09   -0.733211146725129481E+01    1
    0.586447961627595184E-03   -0.207144987583160400E+01    0.923076969359121748E-08   -0.272526693344116211E+01    0.334925219801844835E+09   -0.733336146725128923E+01    1
    0.560106840885573839E-03   -0.212616124153137243E+01    0.141880886995106972E-13   -0.658067846298217773E+01    0.334925220433634102E+09   -0.733461146725130053E+01    1
    0.643243127529005091E-03   -0.195981092453002947E+01    0.294249132330123131E-12   -0.449455308914184570E+01    0.334925226217285156E+09   -0.733586146725131538E+01    1
    0.925053382947196965E-03   -0.207732343673706055E+01    0.415027031508155582E-14   -0.205223035812377930E+01    0.334925246092312098E+09   -0.733711146725129204E+01    1
    0.593503703310369253E-03   -0.206224565505981472E+01    0.278545738919410921E-07   -0.683128309249877930E+01    0.334925252625493050E+09   -0.733836146725124561E+01    1
    0.583502790498637643E-03   -0.207995240688324001E+01    0.936427782003459824E-14   -0.578425407409667969E+01    0.334925252775861025E+09   -0.733961146725124536E+01    1
    0.535943864494835948E-03   -0.217568547725677508E+01    0.925524897852584810E-13   -0.151232767105102539E+01    0.334925253084324479E+09   -0.734086146725124156E+01    1
    0.931905240757342464E-03   -0.206984562873840350E+01    0.325011610149340970E-05   -0.340307712554931641E+00    0.334925253530698299E+09   -0.734211146725131414E+01    1
    0.549385244032411140E-03   -0.215894312858581561E+01    0.188204606293802092E-04   -0.758128166198730469E-01    0.334925274260293961E+09   -0.734336146725133521E+01    1
    0.672745097836170789E-03   -0.194245297908782977E+01    0.674703660247458751E-04   -0.280377864837646484E+00    0.334925277073210955E+09   -0.734461146725130121E+01    1
    0.847262605741753083E-03   -0.216073512039645355E+01    0.188858103837861338E-13   -0.213696710224300812E+01    0.334925291150655150E+09   -0.734586146725124767E+01    1
    0.564032305505354423E-03   -0.212352316379547146E+01    0.120414129304342644E-06   -0.358113145828247070E+01    0.334925292323573053E+09   -0.734711146725124475E+01    1
    0.682193219256209751E-03   -0.189489643573760991E+01    0.208343352086419330E-10   -0.184985160827636719E+00    0.334925292768039525E+09   -0.734836146725131201E+01    1
    0.565176774106720373E-03   -0.212304985523223877E+01    0.575102874400901017E-14   -0.294724893569946289E+01    0.334925322977414012E+09   -0.734961146725132508E+01    1
    0.976711972812844501E-03   -0.201692233085632333E+01    0.149717218312892632E-09   -0.335553312301635742E+01    0.334925345886576176E+09   -0.735086146725126977E+01    1
    0.581187598841597449E-03   -0.209182665348052987E+01    0.167050331764767682E-12   -0.491699790954589844E+01    0.334925348525089622E+09   -0.735211146725124642E+01    1
    0.699737431283235767E-03   -0.187025644779205336E+01    0.556867863543384430E-08   -0.420855808258056641E+01    0.334925361513985276E+09   -0.735336146725128437E+01    1
    0.696531276128638200E-03   -0.187751958370208749E+01    0.342133501363661474E-05   -0.990390777587890625E-01    0.334925378183896005E+09   -0.735461146725126280E+01    1
    0.697889695685170535E-03   -0.187484426498413104E+01    0.191518095162753763E-07   -0.151024055480957031E+01    0.334925383930833578E+09   -0.735586146725124301E+01    1
    0.886378607829351253E-03   -0.211407868862152126E+01    0.383086699495019489E-13   -0.682602643966674805E+01    0.334925386935883999E+09   -0.735711146725130227E+01    1
    0.538290435690958434E-03   -0.217997207641601598E+01    0.101660029827800919E-13   -0.391266012191772461E+01    0.334925394956198871E+09   -0.735836146725135087E+01    1
    0.746122227253560042E-03   -0.180062801837921160E+01    0.824797252592631939E-12   -0.446590518951416016E+01    0.334925402968654037E+09   -0.735961146725130266E+01    1
    0.611820417065847143E-03   -0.203608560690790918E+01    0.788813208486883932E-07   -0.577349251509402794E+01    0.334925406287024558E+09   -0.736086146725125090E+01    1
    0.574683328420045594E-03   -0.211019701957702654E+01    0.166269784532729497E-07   -0.480306959152221680E+01    0.334925412427756608E+09   -0.736211146725128529E+01    1
    0.684885475162571602E-03   -0.208174004554748571E+01    0.174057115095129727E-04   -0.406049680709838867E+01    0.334925414269391000E+09   -0.736336146725132057E+01    1
    0.606946780655713493E-03   -0.204410579204559362E+01    0.894705166079516872E-11   -0.596879196166992188E+01    0.334925416088331640E+09   -0.736461146725134874E+01    1
    0.687668842525035635E-03   -0.189515948534029910E+01    0.135703596164746584E-05   -0.174160295700977308E+01    0.334925418963027656E+09   -0.736586146725135293E+01    1
    0.548429253667787422E-03   -0.216395061016082790E+01    0.127712678689680162E-08   -0.358424615859985352E+01    0.334925431585382700E+09   -0.736711146725130295E+01    1
    0.616690872094629835E-03   -0.202590215206146240E+01    0.317245712899175026E-13   -0.206030416488647461E+01    0.334925432987240195E+09   -0.736836146725124141E+01    1
    0.639229036362190441E-03   -0.198319187472135061E+01    0.412255767085181327E-08   -0.236918856703326330E+01    0.334925445709936857E+09   -0.736961146725127936E+01    1
    0.532695933369623583E-03   -0.219215915203094491E+01    0.260582848980829511E-10   -0.695544290542602539E+01    0.334925452224585235E+09   -0.737086146725132885E+01    1
    0.642119345151765698E-03   -0.197891125495028963E+01    0.350179778323038793E-10   -0.216850621276357103E+01    0.334925461635620415E+09   -0.737211146725127620E+01    1
    0.602036954577182836E-03   -0.207064523696899450E+01    0.725600191463534292E-05   -0.290331268310546875E+01    0.334925474114496946E+09   -0.737336146725124664E+01    1
    0.684282217734105518E-03   -0.190431816577911395E+01    0.408634844858475957E-11   -0.335354423522949219E+01    0.334925477025473893E+09   -0.737461146725124195E+01    1
    0.979681995716456377E-03   -0.200812234878540030E+01    0.755289709793307558E-12   -0.995023727416992188E+00    0.334925477327857196E+09   -0.737586146725123193E+01    1
    0.717180611701634428E-03   -0.185116369724273699E+01    0.134484429117811433E-09   -0.527123880386352539E+01    0.334925492187513351E+09   -0.737711146725123612E+01    1
    0.869974719719576067E-03   -0.212777860164642352E+01    0.417828409121224943E-14   -0.462387561798095703E+00    0.334925494918575466E+09   -0.737836146725127762E+01    1
    0.560766113654511777E-03   -0.214575171470642090E+01    0.218719407626986888E-11   -0.596166372299194336E+01    0.334925514676987410E+09   -0.737961146725129336E+01    1
    0.805725460317120658E-03   -0.219599399492399261E+01    0.820136370108223616E-10   -0.118557947489880267E+01    0.334925514741033018E+09   -0.738086146725125847E+01    1
    0.686534440693296021E-03   -0.190425357768573078E+01    0.139550158345022184E-10   -0.398445662255693644E+01    0.334925529640435100E+09   -0.738211146725127776E+01    1
    0.801824584742990925E-03   -0.219867574392719556E+01    0.900843169429902222E-08   -0.306929791144368291E+01    0.334925543823657572E+09   -0.738336146725131570E+01    1
    0.597616634592997974E-03   -0.208556950092315674E+01    0.251110109124414054E-04   -0.128882551193237305E+01    0.334925545673900068E+09   -0.738461146725132167E+01    1
    0.542612321114743562E-03   -0.218168323040008572E+01    0.117148081933825526E-14   -0.418529701232910156E+01    0.334925547578327239E+09   -0.738586146725132053E+01    1
    0.717629443410431646E-03   -0.185499457961967495E+01    0.768109221068198455E-13   -0.369294089583559604E+01    0.334925556481417894E+09   -0.738711146725132028E+01    1
    0.695014581331407041E-03   -0.189291294047160341E+01    0.926022235162680773E-13   -0.437938199444044773E+01    0.334925571018219709E+09   -0.738836146725130849E+01    1
    0.865389312176494336E-03   -0.212971963101594008E+01    0.278863239653892436E-06   -0.133213820754257917E+01    0.334925572065968812E+09   -0.738961146725129048E+01    1
    0.726695706126234491E-03   -0.184280591011047368E+01    0.440007334799947864E-14   -0.899343490600585938E+00    0.334925585421055019E+09   -0.739086146725129289E+01    1
    0.572767388940859188E-03   -0.212707600593566903E+01    0.995827840419036141E-12   -0.439570569992065430E+01    0.334925587615719140E+09   -0.739211146725130952E+01    1
    0.754814443954893058E-03   -0.180072808265686035E+01    0.497820258003853463E-12   -0.741482925415039062E+01    0.334925588530701756E+09   -0.739336146725130217E+01    1
    0.612610046287836280E-03   -0.204631202220916775E+01    0.836471710523451306E-14   -0.455127763748168945E+01    0.334925593751122713E+09   -0.739461146725128593E+01    1
    0.610016180347459848E-03   -0.205170462131500253E+01    0.584109826642033888E-13   -0.151307630538940430E+01    0.334925596114697695E+09   -0.739586146725128302E+01    1
    0.823619698706498085E-03   -0.217584718525692011E+01    0.303925698185016514E-06   -0.441805915230007074E+01    0.334925596527565002E+09   -0.739711146725126945E+01    1
    0.841210583064772792E-03   -0.215515678696577417E+01    0.375040949336644738E-11   -0.457743280785518181E+00    0.334925602385799825E+09   -0.739836146725127008E+01    1
    0.908757512549158769E-03   -0.208041470080283153E+01    0.419911301796384984E-11   -0.520451061422986072E+01    0.334925609031280518E+09   -0.739961146725125829E+01    1
    0.576103053996975195E-03   -0.212296431064605740E+01    0.340721917848932434E-06   -0.366473054885864258E+01    0.334925609470805228E+09   -0.740086146725124738E+01    1
    0.897194280843787708E-03   -0.209285445213317889E+01    0.978507653989257595E-14   -0.262424612045288086E+01    0.334925615338371694E+09   -0.740211146725128621E+01    1
    0.881625344046214291E-03   -0.210977401733398473E+01    0.254297785886457868E-12   -0.661227464675903320E+01    0.334925620298040092E+09   -0.740336146725131883E+01    1
    0.650256693191155291E-03   -0.197575523853302015E+01    0.273739718152001833E-08   -0.130209922790527344E+01    0.334925622796611488E+09   -0.740461146725132213E+01    1
    0.645810750239268847E-03   -0.198456082344055185E+01    0.128192598049578426E-09   -0.399675607681274414E+01    0.334925629407141924E+09   -0.740586146725129524E+01    1
    0.547514145252829868E-03   -0.217840158712872212E+01    0.286457227499356601E-12   -0.329161429160789520E+01    0.334925629782483578E+09   -0.740711146725126390E+01    1
    0.756858420694808535E-03   -0.189463226795196538E+01    0.188781396183260881E-06   -0.746055603027343750E+01    0.334925631457458377E+09   -0.740836146725127431E+01    1
    0.581366513125842967E-03   -0.211341097354888952E+01    0.299582571879125311E-09   -0.505344343185424805E+01    0.334925637392500639E+09   -0.740961146725129804E+01    1
    0.850458910728588472E-03   -0.214994065764102960E+01    0.143778562295162941E-04   -0.275946477869052131E+01    0.334925649322804272E+09   -0.741086146725127648E+01    1
    0.697882862257987921E-03   -0.189954369068145756E+01    0.775034702033258837E-05   -0.202586507797241211E+01    0.334925652129504263E+09   -0.741211146725125314E+01    1
    0.734625892987523696E-03   -0.183616142821271899E+01    0.623876478691949860E-10   -0.208315564184902691E+01    0.334925663603151441E+09   -0.741336146725128131E+01    1
    0.543691110929441640E-03   -0.218734784126281756E+01    0.932503834196495981E-13   -0.169559812545776367E+01    0.334925674271826506E+09   -0.741461146725128017E+01    1
    0.582598831494445272E-03   -0.211386345946975984E+01    0.300837142323318063E-11   -0.277696979089365481E+01    0.334925675500318766E+09   -0.741586146725126394E+01    1
    0.843837547555359294E-03   -0.214912936687469491E+01    0.318628554085084893E-13   -0.174277067184448242E+01    0.334925677152001381E+09   -0.741711146725129478E+01    1
    0.601004962597461085E-03   -0.207717909812927282E+01    0.126361361443274147E-08   -0.503957414627075195E+01    0.334925687361243904E+09   -0.741836146725128831E+01    1
    0.646518865926565050E-03   -0.198847420215606707E+01    0.296619730548051867E-10   -0.212481164932250977E+01    0.334925697689753592E+09   -0.741961146725124898E+01    1
    0.600157800892196346E-03   -0.208000502586364755E+01    0.462061573230930566E-10   -0.180539035797119141E+01    0.334925701305070877E+09   -0.742086146725126294E+01    1
    0.617225361301561586E-03   -0.204591786861419678E+01    0.131291082901903912E-13   -0.727006912231445312E+01    0.334925705995680273E+09   -0.742211146725126536E+01    1
    0.683017865230446056E-03   -0.192409553527832045E+01    0.133257793794612889E-06   -0.419797945022583008E+01    0.334925707000800133E+09   -0.742336146725126689E+01    1
    0.730074445914304657E-03   -0.185833621748158984E+01    0.491526866447172842E-07   -0.726497556065343542E+01    0.334925718695054233E+09   -0.742461146725130661E+01    1
    0.700668097357585204E-03   -0.189567389488220228E+01    0.193362682156222898E-14   -0.414766120910644531E+01    0.334925737224828839E+09   -0.742586146725130902E+01    1
    0.541513593474543466E-03   -0.219419923762301483E+01    0.314860186452734657E-12   -0.769761999618134229E+01    0.334925738634037733E+09   -0.742711146725126348E+01    1
    0.557595359080134364E-03   -0.216779005527496338E+01    0.345378997564080319E-09   -0.563141965866088867E+01    0.334925739622630656E+09   -0.742836146725127477E+01    1
    0.899724243638825552E-03   -0.208438320159912127E+01    0.731863167757788553E-09   -0.113644409179687500E+01    0.334925747061717093E+09   -0.742961146725127453E+01    1
    0.727257017029564641E-03   -0.185364457826255924E+01    0.310593513752674882E-07   -0.120632628597837410E+01    0.334925747644751787E+09   -0.743086146725125385E+01    1
    0.585411368537477428E-03   -0.211461861636698156E+01    0.920478525347714798E-06   -0.181394184282308668E+01    0.334925750509807110E+09   -0.743211146725125893E+01    1
    0.588862684803135965E-03   -0.210735020637512216E+01    0.523980268184070301E-10   -0.431666660308837891E+01    0.334925754457121849E+09   -0.743336146725124891E+01    1
    0.665407706912256184E-03   -0.195855677127838135E+01    0.447345354222484964E-13   -0.581253814697265625E+01    0.334925760903495193E+09   -0.743461146725128152E+01    1
    0.947974311643673081E-03   -0.202994978260124137E+01    0.980286247623091575E-12   -0.265652989152677854E+01    0.334925774835293889E+09   -0.743586146725131769E+01    1
    0.762901789296421481E-03   -0.180244708061218262E+01    0.455263391800920282E-08   -0.230821609497070312E+00    0.334925776538894057E+09   -0.743711146725131833E+01    1
    0.553453847078116934E-03   -0.217789702415466335E+01    0.310591002781685337E-10   -0.691304588317871094E+01    0.334925781157594085E+09   -0.743836146725128255E+01    1
    0.828455068340383776E-03   -0.216110877990722683E+01    0.359352732656634932E-06   -0.107519769668579102E+01    0.334925797009502828E+09   -0.743961146725125033E+01    1
    0.821395309957456883E-03   -0.216884574890136728E+01    0.402981056616714081E-14   -0.202134609222412109E+00    0.334925797665045261E+09   -0.744086146725124831E+01    1
    0.746804376627776384E-03   -0.182802114486694345E+01    0.186013379969985065E-10   -0.608255100250244141E+01    0.334925804890270114E+09   -0.744211146725128625E+01    1
    0.680140467636156662E-03   -0.193621816635131849E+01    0.110731983271642996E-06   -0.233578014373779297E+01    0.334925809462982714E+09   -0.744336146725131265E+01    1
    0.939849274046954271E-03   -0.203729353987874884E+01    0.469253047984626286E-11   -0.742385514384001688E+00    0.334925810584270954E+09   -0.744461146725129641E+01    1
    0.542631828104965909E-03   -0.219657946358369349E+01    0.175055361933381217E-13   -0.103177164615381312E+01    0.334925813473491967E+09   -0.744586146725128195E+01    1
    0.874881437617572267E-03   -0.210859112739563015E+01    0.646304711147511809E-10   -0.766236305236816406E+00    0.334925819253494501E+09   -0.744711146725128259E+01    1
    0.818216232064809075E-03   -0.217121732234954834E+01    0.261434948644719797E-11   -0.904121875762939453E+00    0.334925823811990559E+09   -0.744836146725128323E+01    1
    0.570656976422911390E-03   -0.215041530132293701E+01    0.484265209965053652E-14   -0.795528221130371094E+01    0.334925839357745647E+09   -0.744961146725128120E+01    1
    0.574375346564347765E-03   -0.214416699409484890E+01    0.181782495692250004E-10   -0.672344541549682617E+01    0.334925852223531663E+09   -0.745086146725128540E+01    1
    0.592034565463088534E-03   -0.210884904861450195E+01    0.488509409524366959E-14   -0.635983753204345703E+01    0.334925852525312543E+09   -0.745211146725126561E+01    1
    0.708544926266209320E-03   -0.190370497703552255E+01    0.795315302287131610E-05   -0.276711893081665039E+01    0.334925862838739038E+09   -0.745336146725124227E+01    1
    0.603393608007781411E-03   -0.208714604438136764E+01    0.103555585179137450E-14   -0.131977383724772857E+01    0.334925869560143709E+09   -0.745461146725124024E+01    1
    0.944047288657098925E-03   -0.202959942817687988E+01    0.398206536919941426E-10   -0.558225059509277344E+01    0.334925876234657586E+09   -0.745586146725127907E+01    1
    0.703019997379763237E-03   -0.190243389840472688E+01    0.399560574056963117E-13   -0.111998646725544670E+01    0.334925878546457350E+09   -0.745711146725128327E+01    1
    0.550270419078586126E-03   -0.218925275802612340E+01    0.668075560775054254E-10   -0.217943668365478516E+01    0.334925881583776534E+09   -0.745836146725126081E+01    1
    0.591343002382872253E-03   -0.211283106803894061E+01    0.686769793089985958E-11   -0.497241353988647461E+01    0.334925883899433315E+09   -0.745961146725126056E+01    1
    0.840370732896844781E-03   -0.214373719692230225E+01    0.300586414772258146E-13   -0.341383695602416992E+01    0.334925888876825333E+09   -0.746086146725126831E+01    1
    0.871770368829442800E-03   -0.210879824161529550E+01    0.458745167852385553E-07   -0.155465984344482422E+01    0.334925891140366137E+09   -0.746211146725130270E+01    1
    0.621682474154242807E-03   -0.205253353118896520E+01    0.563403762152953574E-06   -0.200342035293579102E+01    0.334925891572964787E+09   -0.746336146725131222E+01    1
    0.630721501364243519E-03   -0.203544902801513672E+01    0.497453292635191229E-11   -0.436205244064331055E+01    0.334925905645830750E+09   -0.746461146725127289E+01    1
    0.603451700907642764E-03   -0.209106018543243444E+01    0.145308789346087710E-07   -0.228849029541015625E+01    0.334925917558785319E+09   -0.746586146725127975E+01    1
    0.708438642574304241E-03   -0.189732592105865483E+01    0.831201436295437151E-06   -0.184112310409545898E+01    0.334925922275312483E+09   -0.746711146725129993E+01    1
    0.629506415031144705E-03   -0.204045592565447897E+01    0.169000543202949547E-12   -0.448682993999511304E+01    0.334925937122277796E+09   -0.746836146725127126E+01    1
    0.724183417297693676E-03   -0.187389013767242441E+01    0.169575584333869081E-08   -0.446270513534545898E+01    0.334925953527284920E+09   -0.746961146725128966E+01    1
    0.623266382322190757E-03   -0.205485987663269043E+01    0.142018311881153977E-07   -0.107243013381958008E+01    0.334925961515868127E+09   -0.747086146725131517E+01    1
    0.773618512353787873E-03   -0.180105717182159442E+01    0.508653562477701822E-14   -0.127476310729980469E+01    0.334925964143873632E+09   -0.747211146725131581E+01    1
    0.652588626255071517E-03   -0.199834674712615668E+01    0.554594508375930401E-10   -0.416987999304763512E+01    0.334925964462342501E+09   -0.747336146725131112E+01    1
    0.567188717397135666E-03   -0.216648445129394540E+01    0.558516694489464083E-11   -0.301835680007934570E+01    0.334925965682410181E+09   -0.747461146725127534E+01    1
    0.659811269699458894E-03   -0.198633434772491468E+01    0.796339924750436858E-09   -0.538704347610473633E+01    0.334925981744666278E+09   -0.747586146725127776E+01    1
    0.598787165295766913E-03   -0.210607659110732204E+01    0.142076631737256161E-13   -0.502418599046595205E+01    0.334925983181007266E+09   -0.747711146725128373E+01    1
    0.721996917520714059E-03   -0.188010225296020517E+01    0.414065234014348469E-10   -0.152365207672119141E+01    0.334925989299881160E+09   -0.747836146725125239E+01    1
    0.752350308985613400E-03   -0.183359983683289296E+01    0.474201331103847033E-13   -0.471199952580546277E+01    0.334925990146084189E+09   -0.747961146725127879E+01    1
    0.591840288817084234E-03   -0.212072913646698025E+01    0.348205340166638834E-10   -0.294769763946533203E+01    0.334925990791222990E+09   -0.748086146725129542E+01    1
    0.985281879343569058E-03   -0.197716643810272230E+01    0.107548217579681767E-08   -0.661644697189331055E+01    0.334926007082277000E+09   -0.748211146725126763E+01    1
    0.850255666445340710E-03   -0.212690837383270281E+01    0.129140093405921374E-13   -0.556248855590820312E+01    0.334926014930115342E+09   -0.748336146725128959E+01    1
    0.862057857265250381E-03   -0.211379778385162354E+01    0.528804439541741116E-09   -0.177173900604248047E+01    0.334926014946030438E+09   -0.748461146725128046E+01    1
    0.868434209992738544E-03   -0.210666475296020517E+01    0.342138056129133837E-09   -0.694060802459716797E+01    0.334926016844481707E+09   -0.748586146725123669E+01    1
    0.777340449473864440E-03   -0.180023889541625981E+01    0.207928722802752722E-11   -0.604182291030883789E+01    0.334926022342237532E+09   -0.748711146725127019E+01    1
    0.914718024910865166E-03   -0.205510690212249791E+01    0.135448700496182152E-10   -0.479397869110107422E+01    0.334926022682870388E+09   -0.748836146725131258E+01    1
    0.808909705543232145E-03   -0.217257587068814573E+01    0.241226058137907876E-13   -0.530719293848948581E+01    0.334926023781778872E+09   -0.748961146725130966E+01    1
    0.589986697797651610E-03   -0.212745535373687744E+01    0.776483103841364516E-11   -0.468521976470947266E+01    0.334926026665149033E+09   -0.749086146725126856E+01    1
    0.608803751220678645E-03   -0.209018499851226824E+01    0.113637951303032505E-06   -0.309650707244873047E+01    0.334926032029044330E+09   -0.749211146725125232E+01    1
    0.669717331182889826E-03   -0.197314216085294780E+01    0.757943768244086155E-08   -0.115008927777419068E+01    0.334926041795298815E+09   -0.749336146725127961E+01    1
    0.704683990854784834E-03   -0.191547849178314222E+01    0.830514742107340671E-05   -0.114338684082031250E+01    0.334926041925182998E+09   -0.749461146725127225E+01    1
    0.718359307687888200E-03   -0.189012050524283470E+01    0.326984137069401127E-11   -0.208229838038205095E+01    0.334926043072498381E+09   -0.749586146725124891E+01    1
    0.585378610773049980E-03   -0.213842283285782253E+01    0.537515708460205583E-08   -0.634825055769620050E+01    0.334926045917464495E+09   -0.749711146725127442E+01    1
    0.556612181246011312E-03   -0.218969531854277299E+01    0.153152875034010525E-11   -0.318137526787248248E+01    0.334926047897017777E+09   -0.749836146725130792E+01    1
    0.620401513609431161E-03   -0.206800980567932147E+01    0.237861284347968519E-13   -0.366493225097656250E+00    0.334926048081009686E+09   -0.749961146725129524E+01    1
    0.710611209361309312E-03   -0.190511043071746844E+01    0.464284990707923117E-05   -0.510998725891113281E+00    0.334926057625254393E+09   -0.750086146725127012E+01    1
    0.986049931655523688E-03   -0.197330948070713896E+01    0.182551626445618071E-12   -0.573909589344054005E+01    0.334926063679806709E+09   -0.750211146725125033E+01    1
    0.644195898153893023E-03   -0.202309401035308856E+01    0.463738334420151166E-13   -0.722807598114013672E+01    0.334926069344291925E+09   -0.750336146725128295E+01    1
    0.678884140069045162E-03   -0.195912180959533266E+01    0.613074082690291294E-10   -0.330416797526249528E+01    0.334926071088826716E+09   -0.750461146725129247E+01    1
    0.565610973593802502E-03   -0.219247715473175075E+01    0.270760754885744212E-06   -0.641187858581542969E+01    0.334926072254482150E+09   -0.750586146725127890E+01    1
    0.943095045261731668E-03   -0.202104993776065589E+01    0.992131898783179790E-14   -0.773899014722863487E+01    0.334926073943502009E+09   -0.750711146725131240E+01    1
    0.634507862166991095E-03   -0.204275197982788104E+01    0.133034234702538685E-10   -0.398426342010498047E+01    0.334926079185118377E+09   -0.750836146725128106E+01    1
    0.703024128985645200E-03   -0.191954038143157968E+01    0.703611734199534514E-11   -0.507190752029418945E+01    0.334926096222130001E+09   -0.750961146725123996E+01    1
    0.975270752710881992E-03   -0.198370559215545672E+01    0.672343915225521740E-09   -0.275335264205932617E+01    0.334926098131505728E+09   -0.751086146725125481E+01    1
    0.627384405809468530E-03   -0.205871197472043299E+01    0.303275011408173198E-10   -0.417025989288008336E+01    0.334926100923422575E+09   -0.751211146725125101E+01    1
    0.738661114132003159E-03   -0.186328322136563251E+01    0.467044493167292324E-14   -0.406473235883199457E+01    0.334926107605030537E+09   -0.751336146725126142E+01    1
    0.750573919982262285E-03   -0.185964579582214373E+01    0.346501197648006382E-04   -0.123622226715087891E+01    0.334926109851460695E+09   -0.751461146725126916E+01    1
    0.867989852454509976E-03   -0.210256192684173593E+01    0.357461989710266586E-14   -0.540006685256958008E+01    0.334926111418834209E+09   -0.751586146725126003E+01    1
    0.776547180241301421E-03   -0.180924937725067148E+01    0.758333570231832010E-10   -0.623698043823242188E+01    0.334926125817952394E+09   -0.751711146725126600E+01    1
    0.863193393222451292E-03   -0.210715117454528844E+01    0.224807138521444403E-08   -0.581798982620239258E+01    0.334926127364651382E+09   -0.751836146725126486E+01    1
    0.852483702052213256E-03   -0.211855955123901385E+01    0.417657900597919487E-11   -0.373257112503051758E+01    0.334926136404201508E+09   -0.751961146725127350E+01    1
    0.643157746256971035E-03   -0.203127002716064453E+01    0.150751188110907648E-13   -0.205735778808593750E+01    0.334926140507154465E+09   -0.752086146725129812E+01    1
    0.880723538940723569E-03   -0.208684960513874262E+01    0.441961130386757457E-11   -0.207022578324115880E+01    0.334926143488826573E+09   -0.752211146725127833E+01    1
