    0.561411631711250417E-03   -0.645774459838867188E+01    0.278770124315370381E+09   -0.721211146725128494E+01    1
    0.127761275263041416E-05   -0.107601938247680664E+02    0.279097162470979393E+09   -0.721336146725127758E+01    1
    0.976036929331466387E-02    0.143042182922363281E+01    0.279401477806412160E+09   -0.721461146725132174E+01    1
    0.845265593198683308E-02   -0.430527019500732422E+01    0.279672490183613539E+09   -0.721586146725131705E+01    1
    0.745772656880472062E-01   -0.441519737243652344E+00    0.279798882643518209E+09   -0.721711146725134256E+01    1
    0.105642521492569762E-02    0.294037914276123047E+01    0.280242360815712035E+09   -0.721836146725134942E+01    1
    0.274105098236268579E-04   -0.861231422424316406E+01    0.280946201346062183E+09   -0.721961146725131098E+01    1
    0.593803942085488201E-01   -0.169075965881347656E+00    0.281538088865166187E+09   -0.722086146725129385E+01    1
    0.121556700978914679E-02    0.281621646881103516E+01    0.282853701898615181E+09   -0.722211146725130249E+01    1
    0.253636191356615692E-01   -0.324785804748535156E+01    0.283033094533215702E+09   -0.722336146725127914E+01    1
    0.523141134390252838E-01   -0.244650363922119141E+01    0.283185235098759592E+09   -0.722461146725125136E+01    1
    0.692692853595614135E-05   -0.953600406646728516E+01    0.283414319925233781E+09   -0.722586146725124934E+01    1
    0.119296884565165480E-02    0.281287288665771484E+01    0.284066422263787150E+09   -0.722711146725131037E+01    1
    0.273961241449125897E-01    0.550868034362792969E+00    0.284307565726237714E+09   -0.722836146725131634E+01    1
    0.170588662387567767E-02    0.257338523864746094E+01    0.284320922843966305E+09   -0.722961146725129922E+01    1
    0.489705149561350177E-03   -0.645956134796142578E+01    0.285046328761195481E+09   -0.723086146725128298E+01    1
    0.116726971011227101E-01   -0.391073799133300781E+01    0.285959727732828557E+09   -0.723211146725128629E+01    1
    0.446145082979880540E-04   -0.818526840209960938E+01    0.286114059229693651E+09   -0.723336146725131091E+01    1
    0.875621852937170285E-04   -0.769654941558837891E+01    0.286477457975627422E+09   -0.723461146725126802E+01    1
    0.358865985378910429E-01    0.267951011657714844E+00    0.286507885321722925E+09   -0.723586146725128287E+01    1
    0.575315787634985611E-04   -0.799656677246093750E+01    0.286548518550456822E+09   -0.723711146725130128E+01    1
    0.826225475661006769E-03   -0.601190757751464844E+01    0.288021458154265404E+09   -0.723836146725132412E+01    1
    0.857116359525693068E-03   -0.597105312347412109E+01    0.288704961532837868E+09   -0.723961146725132387E+01    1
    0.178000135108834578E-04   -0.878572845458984375E+01    0.288919473331171334E+09   -0.724086146725131830E+01    1
    0.335349186929316064E-06   -0.115102100372314453E+02    0.289088424547556698E+09   -0.724211146725129140E+01    1
    0.157876643789000865E-02   -0.549221324920654297E+01    0.289143350220885932E+09   -0.724336146725126895E+01    1
    0.131786022762082362E-01   -0.373250389099121094E+01    0.289284677602148056E+09   -0.724461146725131311E+01    1
    0.109473670712537975E-01   -0.389240646362304688E+01    0.289554598753788590E+09   -0.724586146725128621E+01    1
    0.192905681119075953E-01   -0.335697937011718750E+01    0.290210274409405351E+09   -0.724711146725123889E+01    1
    0.248133798590609485E-03    0.373381614685058594E+01    0.290525949081388772E+09   -0.724836146725125019E+01    1
    0.186464186731699101E-01    0.759253501892089844E+00    0.290863749597230673E+09   -0.724961146725126682E+01    1
    0.148597741893837106E-02   -0.550377082824707031E+01    0.290914242559954405E+09   -0.725086146725126035E+01    1
    0.233370195298043892E-06   -0.117168760299682617E+02    0.291163808566263258E+09   -0.725211146725129741E+01    1
    0.694389809469370096E-04   -0.776575660705566406E+01    0.291765183888713121E+09   -0.725336146725130515E+01    1
    0.204415458256676646E-01   -0.322941875457763672E+01    0.293074172133567214E+09   -0.725461146725130224E+01    1
    0.151849349308245295E-03   -0.716405582427978516E+01    0.293492415677277565E+09   -0.725586146725131798E+01    1
    0.425435835482626571E-06   -0.112491893768310547E+02    0.294384267616513848E+09   -0.725711146725130973E+01    1
    0.935874025408943346E-03   -0.576910209655761719E+01    0.295137228040041625E+09   -0.725836146725131659E+01    1
    0.262545184031227653E-01   -0.291231155395507812E+01    0.295322046172852516E+09   -0.725961146725130213E+01    1
    0.189703965929083861E-01    0.642224311828613281E+00    0.296009031699749768E+09   -0.726086146725130366E+01    1
    0.955182039629111384E-04   -0.743636131286621094E+01    0.296433408577561557E+09   -0.726211146725127765E+01    1
    0.147371384043796095E-02   -0.537952041625976562E+01    0.296726294406283796E+09   -0.726336146725124898E+01    1
    0.102007392571948350E-05   -0.105926856994628906E+02    0.297311221730215132E+09   -0.726461146725131179E+01    1
    0.656674765950332039E-02    0.142692947387695312E+01    0.297616376092071235E+09   -0.726586146725130710E+01    1
    0.563428661101258630E-03   -0.608401870727539062E+01    0.298118063786314249E+09   -0.726711146725129797E+01    1
    0.172629220803529422E-03    0.382437801361083984E+01    0.298748806633086085E+09   -0.726836146725132615E+01    1
    0.552845651655698711E-01   -0.634511947631835938E+00    0.298858875383135915E+09   -0.726961146725133034E+01    1
    0.857493814841609874E-05   -0.908885765075683594E+01    0.298897443175462067E+09   -0.727086146725130167E+01    1
    0.119769964649371028E-06   -0.119949808120727539E+02    0.299221509372956455E+09   -0.727211146725128188E+01    1
    0.253127914854739192E-01   -0.282112121582031250E+01    0.299383483044226646E+09   -0.727336146725128074E+01    1
    0.281014121229873803E-06   -0.114108667373657227E+02    0.299667674698689342E+09   -0.727461146725127072E+01    1
    0.655682877138839142E-06   -0.108367490768432617E+02    0.299702219555766523E+09   -0.727586146725126515E+01    1
    0.178168950267635685E-02   -0.514563274383544922E+01    0.299957924978247523E+09   -0.727711146725123648E+01    1
    0.405936777491433632E-04   -0.795827770233154297E+01    0.300249751311853647E+09   -0.727836146725127264E+01    1
    0.445427114605845970E-01   -0.382293701171875000E+00    0.301236832600377977E+09   -0.727961146725133101E+01    1
    0.230786203866459923E-02    0.207421970367431641E+01    0.301672989085939169E+09   -0.728086146725132011E+01    1
    0.328812156529400337E-01   -0.495948791503906250E-01    0.302485259401645899E+09   -0.728211146725133229E+01    1
    0.365838095140932806E-06   -0.111447420120239258E+02    0.303021170503854513E+09   -0.728336146725132405E+01    1
    0.554271436405024062E-01   -0.126875019073486328E+01    0.303092166117385983E+09   -0.728461146725127140E+01    1
    0.214196659068462993E-04   -0.832513904571533203E+01    0.303414460290369987E+09   -0.728586146725124717E+01    1
    0.305312893294702389E-03    0.336377620697021484E+01    0.303444172394591510E+09   -0.728711146725125847E+01    1
    0.270056440619075694E-03   -0.648647975921630859E+01    0.303509535707147956E+09   -0.728836146725132128E+01    1
    0.714922089666154750E-02    0.122713088989257812E+01    0.303617119924588561E+09   -0.728961146725129971E+01    1
    0.119122738934043065E-05   -0.103235120773315430E+02    0.303684476336898565E+09   -0.729086146725130391E+01    1
    0.749900590341056749E-05   -0.904542160034179688E+01    0.303982389336870551E+09   -0.729211146725136583E+01    1
    0.874904824986297454E-06   -0.105056886672973633E+02    0.304639484604929805E+09   -0.729336146725135315E+01    1
    0.243643656639585529E-02   -0.473986434936523438E+01    0.304951189642322302E+09   -0.729461146725129073E+01    1
    0.928694466877429061E-03    0.260129261016845703E+01    0.305145941322833180E+09   -0.729586146725127893E+01    1
    0.478160716447494603E-02    0.147130489349365234E+01    0.305475060248028040E+09   -0.729711146725132576E+01    1
    0.508759894280301772E-01   -0.108312225341796875E+01    0.305545569823793173E+09   -0.729836146725134327E+01    1
    0.227595873109883557E-06   -0.113857946395874023E+02    0.305678509115719140E+09   -0.729961146725131016E+01    1
    0.241305933938345480E-06   -0.113410911560058594E+02    0.305844001104392290E+09   -0.730086146725126461E+01    1
    0.812817513215141098E-02   -0.367251682281494141E+01    0.306225910282375455E+09   -0.730211146725130611E+01    1
    0.226201088727336595E-02   -0.472771263122558594E+01    0.306926986375296235E+09   -0.730336146725134494E+01    1
    0.263573048999246997E-02   -0.460026836395263672E+01    0.307008293962703884E+09   -0.730461146725134203E+01    1
    0.164540755328374780E-02   -0.497302722930908203E+01    0.307192407387639701E+09   -0.730586146725131069E+01    1
    0.489041033062940668E-06   -0.108114013671875000E+02    0.307403154277485132E+09   -0.730711146725130956E+01    1
    0.372035477822557012E-01   -0.194050025939941406E+01    0.307465402153080106E+09   -0.730836146725127822E+01    1
    0.928482909941685808E-02    0.917502403259277344E+00    0.307479555535088599E+09   -0.730961146725128064E+01    1
    0.105763075945297655E-03    0.392711925506591797E+01    0.307691185258854628E+09   -0.731086146725133368E+01    1
    0.104298013264594848E-06   -0.118305644989013672E+02    0.308044980098372877E+09   -0.731211146725132721E+01    1
    0.215868955340262953E-04   -0.816644477844238281E+01    0.308066276541034162E+09   -0.731336146725134650E+01    1
    0.996920313111547421E-03    0.245396900177001953E+01    0.308759801902624667E+09   -0.731461146725134181E+01    1
    0.517237403947846369E-05   -0.914164543151855469E+01    0.308807410525540292E+09   -0.731586146725128827E+01    1
    0.802727930254386279E-05   -0.880004596710205078E+01    0.309701343618521750E+09   -0.731711146725126849E+01    1
    0.105287779801246702E-01    0.732346534729003906E+00    0.309932253735756159E+09   -0.731836146725130288E+01    1
    0.326739186819194269E-01   -0.399706840515136719E+00    0.309984561472933710E+09   -0.731961146725134348E+01    1
    0.124183460816989393E-05   -0.100795087814331055E+02    0.309985117910384774E+09   -0.732086146725135833E+01    1
    0.314789409214410662E-01   -0.350314140319824219E+00    0.310052537834754586E+09   -0.732211146725132433E+01    1
    0.148727567264694957E-02   -0.492846679687500000E+01    0.310181923468201280E+09   -0.732336146725131343E+01    1
    0.304035782705599188E-02   -0.433476638793945312E+01    0.310446173878887475E+09   -0.732461146725131762E+01    1
    0.167541065304968763E-03   -0.658659553527832031E+01    0.310477047626932561E+09   -0.732586146725132892E+01    1
    0.166340426375791574E-02   -0.481927013397216797E+01    0.310606559933954895E+09   -0.732711146725134110E+01    1
    0.204821001567127500E-01   -0.254160404205322266E+01    0.310637303742461264E+09   -0.732836146725134174E+01    1
    0.108344256566795367E-05   -0.101415834426879883E+02    0.310738221245589137E+09   -0.732961146725131396E+01    1
    0.137157439640382529E-05   -0.997982406616210938E+01    0.310745244772663057E+09   -0.733086146725131194E+01    1
    0.256809265478417838E-02   -0.445187282562255859E+01    0.310911254599902391E+09   -0.733211146725129481E+01    1
    0.524209578742305064E-06   -0.106160268783569336E+02    0.311210647083520830E+09   -0.733336146725128923E+01    1
    0.102425671232103353E-01   -0.321034145355224609E+01    0.311478332950003266E+09   -0.733461146725130053E+01    1
    0.528907579585912061E-06   -0.105909290313720703E+02    0.311639003319385707E+09   -0.733586146725131538E+01    1
    0.202263297941820304E-01   -0.248254394531250000E+01    0.311767353571458697E+09   -0.733711146725129204E+01    1
    0.654624111895875021E-05   -0.884022140502929688E+01    0.312052716392207026E+09   -0.733836146725124561E+01    1
    0.388977263128322372E-06   -0.107721309661865234E+02    0.312232687826348722E+09   -0.733961146725124536E+01    1
    0.101265472812378009E-03    0.380900955200195312E+01    0.312236897649445653E+09   -0.734086146725124156E+01    1
    0.120134071824085903E-03   -0.674311923980712891E+01    0.312379474893324018E+09   -0.734211146725131414E+01    1
    0.164250444543252543E-01    0.221014976501464844E+00    0.312793728389698029E+09   -0.734336146725133521E+01    1
    0.148409194292619633E-05   -0.982700729370117188E+01    0.312892471859212816E+09   -0.734461146725130121E+01    1
    0.160075710285664075E-06   -0.113327436447143555E+02    0.313039523273503006E+09   -0.734586146725124767E+01    1
    0.217590379404397662E-01   -0.227490043640136719E+01    0.313342477187348425E+09   -0.734711146725124475E+01    1
    0.132808498820442717E-06   -0.114429140090942383E+02    0.313345561552289605E+09   -0.734836146725131201E+01    1
    0.573564068055820459E-03    0.265263557434082031E+01    0.313448886918334901E+09   -0.734961146725132508E+01    1
    0.230442256901221187E-06   -0.110649318695068359E+02    0.313477128469855130E+09   -0.735086146725126977E+01    1
    0.309289564317539718E-03   -0.596272468566894531E+01    0.313794905838040531E+09   -0.735211146725124642E+01    1
    0.296246211950903777E-03    0.306343936920166016E+01    0.313866666402380168E+09   -0.735336146725128437E+01    1
    0.852889495517999692E-04    0.384864425659179688E+01    0.313967646809195101E+09   -0.735461146725126280E+01    1
    0.336092068348357725E-01   -0.100373363494873047E+01    0.314190528148426116E+09   -0.735586146725124301E+01    1
    0.192500347187164792E-05   -0.957133865356445312E+01    0.314347721845645010E+09   -0.735711146725130227E+01    1
    0.162939939133673835E-06   -0.112333040237426758E+02    0.314678899428122997E+09   -0.735836146725135087E+01    1
    0.976758816917064797E-06   -0.100181083679199219E+02    0.314680892691871107E+09   -0.735961146725130266E+01    1
    0.691083979838505707E-02   -0.336119937896728516E+01    0.314901969013934553E+09   -0.736086146725125090E+01    1
    0.187918910011787045E-02    0.178894710540771484E+01    0.314985183508422136E+09   -0.736211146725128529E+01    1
    0.760278454888848879E-06   -0.101710262298583984E+02    0.314993886024075329E+09   -0.736336146725132057E+01    1
    0.120054791808810982E-02    0.209078693389892578E+01    0.315063458545556724E+09   -0.736461146725134874E+01    1
    0.621346715941248264E-02   -0.344302082061767578E+01    0.315116876805245638E+09   -0.736586146725135293E+01    1
    0.220609845183053349E-01   -0.208240318298339844E+01    0.315201465504865885E+09   -0.736711146725130295E+01    1
    0.214467815516281111E-03   -0.614618396759033203E+01    0.315322761277348101E+09   -0.736836146725124141E+01    1
    0.565855542394432844E-02    0.976958274841308594E+00    0.315332634664896369E+09   -0.736961146725127936E+01    1
    0.644526912826938253E-03   -0.530293560028076172E+01    0.315373208492070377E+09   -0.737086146725132885E+01    1
    0.156838417531778369E-04   -0.804480838775634766E+01    0.315391050295853913E+09   -0.737211146725127620E+01    1
    0.191605012614629554E-01   -0.103801727294921875E+00    0.315437228608650804E+09   -0.737336146725124664E+01    1
    0.662469638344842862E-03    0.246846485137939453E+01    0.315446098046168566E+09   -0.737461146725124195E+01    1
    0.165169880040553787E-04   -0.799769210815429688E+01    0.315555755518069088E+09   -0.737586146725123193E+01    1
    0.201158800696585092E-04   -0.784698200225830078E+01    0.315720144805990577E+09   -0.737711146725123612E+01    1
    0.140637793832288833E-05   -0.969359683990478516E+01    0.315902817859174550E+09   -0.737836146725127762E+01    1
    0.597283811745203709E-02    0.884854316711425781E+00    0.316229480486592710E+09   -0.737961146725129336E+01    1
    0.450832837148746669E-03    0.267325496673583984E+01    0.316373436975409031E+09   -0.738086146725125847E+01    1
    0.156238325161187574E-02    0.181249809265136719E+01    0.316936609419687212E+09   -0.738211146725127776E+01    1
    0.117033405767885696E-01   -0.265295505523681641E+01    0.317139489451273680E+09   -0.738336146725131570E+01    1
    0.235452335286383579E-04   -0.763313293457031250E+01    0.317168752323219776E+09   -0.738461146725132167E+01    1
    0.516085404255107755E-02   -0.343999952787934404E+01    0.317233723812957942E+09   -0.738586146725132053E+01    1
    0.145554014147187410E-02   -0.451179981231689453E+01    0.317302690438929796E+09   -0.738711146725132028E+01    1
    0.126019208354408996E-01    0.178021430969238281E+00    0.317353275890030980E+09   -0.738836146725130849E+01    1
    0.165498630925860592E-02   -0.439029884338378906E+01    0.317497517774905741E+09   -0.738961146725129048E+01    1
    0.379487179816704702E-05   -0.888388919830322266E+01    0.317631144191098571E+09   -0.739086146725129289E+01    1
    0.323365455032398729E-04   -0.736398315429687500E+01    0.317697170176557183E+09   -0.739211146725130952E+01    1
    0.618277457126015039E-06   -0.100954217910766602E+02    0.318093017319401979E+09   -0.739336146725130217E+01    1
    0.238476396004813022E-02   -0.403233814239501953E+01    0.318095285822079122E+09   -0.739461146725128593E+01    1
    0.202351176094545592E-02    0.155843067169189453E+01    0.318118113808145463E+09   -0.739586146725128302E+01    1
    0.381162364661136134E-03    0.267974082306037076E+01    0.318118258235957742E+09   -0.739711146725126945E+01    1
    0.100013231270749201E-04   -0.816239070892333984E+01    0.318150813810526133E+09   -0.739836146725127008E+01    1
    0.237120935474873645E-01   -0.816534042358398438E+00    0.318264136150444865E+09   -0.739961146725125829E+01    1
    0.182837482065429632E-03   -0.604270267486572266E+01    0.318271194712172985E+09   -0.740086146725124738E+01    1
    0.260269462049875558E-03    0.291489696502685547E+01    0.318292118387813687E+09   -0.740211146725128621E+01    1
    0.116064055737582805E-06   -0.112087478637695312E+02    0.318315032657970786E+09   -0.740336146725131883E+01    1
    0.246085915053709386E-01   -0.109388542175292969E+01    0.318343686355486035E+09   -0.740461146725132213E+01    1
    0.957725623646271360E-05   -0.817362594604492188E+01    0.318374265156325400E+09   -0.740586146725129524E+01    1
    0.371314308329144580E-06   -0.104080260687195150E+02    0.318492436899926841E+09   -0.740711146725126390E+01    1
    0.207305722206451348E-03   -0.591662120819091797E+01    0.318613352639753163E+09   -0.740836146725127431E+01    1
    0.493396711179579017E-04    0.394227780007391715E+01    0.318636077844056368E+09   -0.740961146725129804E+01    1
    0.636337318708761133E-05   -0.843726062774658203E+01    0.318641238957241535E+09   -0.741086146725127648E+01    1
    0.196464540932448500E-02   -0.412465476989746094E+01    0.318799481354461491E+09   -0.741211146725125314E+01    1
    0.170815656032839621E-03   -0.603077125549316406E+01    0.318940454584668815E+09   -0.741336146725128131E+01    1
    0.125084533247654464E-01   -0.235145664215087891E+01    0.319038887313207388E+09   -0.741461146725128017E+01    1
    0.222048673490163365E-06   -0.107026672363281250E+02    0.319075147437543511E+09   -0.741586146725126394E+01    1
    0.361326614533922950E-06   -0.103598489761352539E+02    0.319210459017862082E+09   -0.741711146725129478E+01    1
    0.207326179934503758E-01   -0.714004516601562500E+00    0.319243292100490630E+09   -0.741836146725128831E+01    1
    0.432384007315348828E-02   -0.337906742095947266E+01    0.319358491758328438E+09   -0.741961146725124898E+01    1
    0.230434824677545110E-02   -0.392859363555908203E+01    0.319363309841967463E+09   -0.742086146725126294E+01    1
    0.234358771459785026E-06   -0.106244096755981445E+02    0.319496324236456394E+09   -0.742211146725126536E+01    1
    0.147985648570715824E-06   -0.109191989898681641E+02    0.319644893640172958E+09   -0.742336146725126689E+01    1
    0.394897426476929696E-05   -0.866920089721679688E+01    0.319674006675904810E+09   -0.742461146725130661E+01    1
    0.349455406691916290E-03    0.261221027374267578E+01    0.319799557868015170E+09   -0.742586146725130902E+01    1
    0.115968986113304832E-02   -0.444593224241867002E+01    0.319808936880046308E+09   -0.742711146725126348E+01    1
    0.125834524350670565E-04   -0.783976840972900391E+01    0.319809611547370732E+09   -0.742836146725127477E+01    1
    0.840422832572717838E-04   -0.646648406982421875E+01    0.319816707319228470E+09   -0.742961146725127453E+01    1
    0.158976978310454481E-05   -0.923351860046386719E+01    0.320264575700133622E+09   -0.743086146725125385E+01    1
    0.624501489085635999E-06   -0.986922931671142578E+01    0.320307234376269281E+09   -0.743211146725125893E+01    1
    0.175861596118853463E-02    0.147472190856933594E+01    0.320366114846275628E+09   -0.743336146725124891E+01    1
    0.522694165114876287E-03    0.229748249053955078E+01    0.320376641540480256E+09   -0.743461146725128152E+01    1
    0.586597530045507778E-04   -0.666103076934814453E+01    0.320406523753678739E+09   -0.743586146725131769E+01    1
    0.340351434664438482E-05   -0.868867683410644531E+01    0.320411237158336759E+09   -0.743711146725131833E+01    1
    0.263908595585059354E-04   -0.722969436645507812E+01    0.320496802318528414E+09   -0.743836146725128255E+01    1
    0.794784669012120210E-03    0.200223255157470703E+01    0.320546828507744670E+09   -0.743961146725125033E+01    1
    0.827193529517802895E-02    0.248455047607421875E+00    0.320585194000537455E+09   -0.744086146725124831E+01    1
    0.702070284039100676E-03   -0.474442291259765625E+01    0.320627462214824080E+09   -0.744211146725128625E+01    1
    0.282673634318587057E-05   -0.878658008575439453E+01    0.320660404952464342E+09   -0.744336146725131265E+01    1
    0.399284980260121143E-06   -0.101206960439370359E+02    0.320734605616381228E+09   -0.744461146725129641E+01    1
    0.283669596464501311E-05   -0.877260208129882812E+01    0.320749426418856859E+09   -0.744586146725128195E+01    1
    0.156926860527677285E-01   -0.535020060673069509E+00    0.320801534078821123E+09   -0.744711146725128259E+01    1
    0.794641023586700919E-02   -0.257162189483642578E+01    0.320849474750671029E+09   -0.744836146725128323E+01    1
    0.176984958279321411E-01   -0.132670374484089493E+01    0.320880711261193812E+09   -0.744961146725128120E+01    1
    0.135501486725432725E-01   -0.187847900390625000E+01    0.321001946243883193E+09   -0.745086146725128540E+01    1
    0.164841397592781604E-03   -0.578363418579101562E+01    0.321203596649102688E+09   -0.745211146725126561E+01    1
    0.986414896690782301E-03   -0.438542175292968750E+01    0.321203785111058891E+09   -0.745336146725124227E+01    1
    0.595956488972164921E-04   -0.654084491729736328E+01    0.321205053826431334E+09   -0.745461146725124024E+01    1
    0.612374596938818311E-03    0.210375404357910156E+01    0.321238735492644072E+09   -0.745586146725127907E+01    1
    0.896198106958752823E-04   -0.621125411987304688E+01    0.321390970839262784E+09   -0.745711146725128327E+01    1
    0.105824857131895408E-02   -0.429230785369873047E+01    0.321422031521076083E+09   -0.745836146725126081E+01    1
    0.105771785561097047E-01   -0.126491546630859375E+00    0.321427559753620386E+09   -0.745961146725126056E+01    1
    0.820965448583128946E-04    0.337442111968994141E+01    0.321455176515150785E+09   -0.746086146725126831E+01    1
    0.308738608798441981E-04    0.398217105865478516E+01    0.321472053637162924E+09   -0.746211146725130270E+01    1
    0.493409292844828795E-04   -0.661396181375892933E+01    0.321623168585563898E+09   -0.746336146725131222E+01    1
    0.581616548711487002E-02    0.410666465759277344E+00    0.321659318463936627E+09   -0.746461146725127289E+01    1
    0.669581611551048881E-03   -0.462117290496826172E+01    0.321662976452698708E+09   -0.746586146725127975E+01    1
    0.294350796803139999E-02    0.945385932922363281E+00    0.321713443121064961E+09   -0.746711146725129993E+01    1
    0.132033032196477557E-02    0.152155303955078125E+01    0.321728577594699383E+09   -0.746836146725127126E+01    1
    0.279391651103800670E-05   -0.863491058349609375E+01    0.321755160468481064E+09   -0.746961146725128966E+01    1
    0.241857805847790937E-02    0.108502288734586649E+01    0.321759430299105227E+09   -0.747086146725131517E+01    1
    0.891351588323354739E-02   -0.223552036285400391E+01    0.321822248727076769E+09   -0.747211146725131581E+01    1
    0.618724721638705492E-04   -0.640802669525146484E+01    0.321856926982132792E+09   -0.747336146725131112E+01    1
    0.252955105233561035E-02    0.103783512115478516E+01    0.321859410299709558E+09   -0.747461146725127534E+01    1
    0.581074877138709972E-03   -0.468774890899658203E+01    0.321918628214123309E+09   -0.747586146725127776E+01    1
    0.146207791536771981E-01   -0.130613136291503906E+01    0.321991855789073944E+09   -0.747711146725128373E+01    1
    0.113941421423820514E-02   -0.412642669677734375E+01    0.321997060310415566E+09   -0.747836146725125239E+01    1
    0.368098496133785664E-03    0.233334159851074219E+01    0.322082525282620490E+09   -0.747961146725127879E+01    1
    0.425959145926887116E-03   -0.489962673187255859E+01    0.322094366080686688E+09   -0.748086146725129542E+01    1
    0.106771865617773919E-01   -0.288375976609843931E+00    0.322111388276099086E+09   -0.748211146725126763E+01    1
    0.112808942330649365E-03    0.308352154503166886E+01    0.322156865454003751E+09   -0.748336146725128959E+01    1
    0.991816549575938542E-06   -0.926869583129882812E+01    0.322210488595539212E+09   -0.748461146725128046E+01    1
    0.305294456708805155E-04    0.388633823394775391E+01    0.322258726234624505E+09   -0.748586146725123669E+01    1
    0.586313384854156229E-03   -0.461097253361773163E+01    0.322268188143297851E+09   -0.748711146725127019E+01    1
    0.111359445887999040E-05   -0.916915893554687500E+01    0.322313460358433902E+09   -0.748836146725131258E+01    1
    0.940960558252240025E-03   -0.417970275878906250E+01    0.322485446575150728E+09   -0.748961146725130966E+01    1
    0.124993717421881638E-01   -0.142616748809814453E+01    0.322537558954046786E+09   -0.749086146725126856E+01    1
    0.132958229059395927E-05   -0.900028705596923828E+01    0.322541555713525057E+09   -0.749211146725125232E+01    1
    0.333696193061213797E-03    0.232693576812744141E+01    0.322546146561806321E+09   -0.749336146725127961E+01    1
    0.209523641816651562E-04   -0.706074905395507812E+01    0.322550832887355506E+09   -0.749461146725127225E+01    1
    0.142437172022498316E-06   -0.105151176452636719E+02    0.322565169977369905E+09   -0.749586146725124891E+01    1
    0.116420475788248061E-03   -0.579498958587646484E+01    0.322576556930767357E+09   -0.749711146725127442E+01    1
    0.408689248983799591E-04   -0.656583976745605469E+01    0.322598268051075518E+09   -0.749836146725130792E+01    1
    0.905704170828247265E-02   -0.219429016113281250E+00    0.322612392230389059E+09   -0.749961146725129524E+01    1
    0.210696043391370444E-05   -0.865308666229248047E+01    0.322674621855533957E+09   -0.750086146725127012E+01    1
    0.124686459852713224E-02   -0.385651111602783203E+01    0.322841398787106812E+09   -0.750211146725125033E+01    1
    0.145581286802466783E-04   -0.724604645157962413E+01    0.322878705090886831E+09   -0.750336146725128295E+01    1
    0.784224296526226348E-02   -0.205407619476318359E+01    0.322908727476122797E+09   -0.750461146725129247E+01    1
    0.157745370204877213E-03    0.274608135223388672E+01    0.322915866511281252E+09   -0.750586146725127890E+01    1
    0.669149010400732081E-05   -0.778160095214843750E+01    0.322943828046343684E+09   -0.750711146725131240E+01    1
    0.317677752569659345E-02    0.672605514526367188E+00    0.322944972488146603E+09   -0.750836146725128106E+01    1
    0.471220602627207695E-06   -0.961236953735351562E+01    0.322962727917582870E+09   -0.750961146725123996E+01    1
    0.169435071478221867E-03   -0.541498374938964844E+01    0.322968904672569335E+09   -0.751086146725125481E+01    1
    0.119587709621686117E-05   -0.896506309509277344E+01    0.323002335239037514E+09   -0.751211146725125101E+01    1
    0.935087509298426420E-02   -0.173483753204345703E+01    0.323050611205804825E+09   -0.751336146725126142E+01    1
    0.445032800958794494E-02    0.368335723876953125E+00    0.323059867377824247E+09   -0.751461146725126916E+01    1
    0.188373791939283543E-06   -0.102040157318115234E+02    0.323076594575133562E+09   -0.751586146725126003E+01    1
    0.504132907125327476E-02    0.252823829650878906E+00    0.323081845168184698E+09   -0.751711146725126600E+01    1
    0.132597321681654273E-03    0.281677150726318359E+01    0.323119114715292752E+09   -0.751836146725126486E+01    1
    0.434988771426714056E-04    0.351790757840535129E+01    0.323120021073357821E+09   -0.751961146725127350E+01    1
    0.787212853241516094E-03   -0.415635776519775391E+01    0.323131755473329842E+09   -0.752086146725129812E+01    1
    0.170031446197624453E-05   -0.867487621307373047E+01    0.323179164086236894E+09   -0.752211146725127833E+01    1
    0.637902033153899201E-03   -0.430719552883455403E+01    0.323200470200464547E+09   -0.752336146725123900E+01    1
    0.677891219864850249E-04   -0.602974891662597656E+01    0.323236752372924924E+09   -0.752461146725123342E+01    1
    0.220968653086628754E-05   -0.846974754333496094E+01    0.323262072743866026E+09   -0.752586146725124117E+01    1
    0.168461071031465329E-04   -0.703388214111328125E+01    0.323276648286383629E+09   -0.752711146725126401E+01    1
    0.179288304418831132E-02   -0.339840412139892578E+01    0.323316933190051377E+09   -0.752836146725127442E+01    1
    0.112063536314365447E-04   -0.731291450254238828E+01    0.323318088684665382E+09   -0.752961146725126174E+01    1
    0.201880966194952843E-05   -0.851283645629882812E+01    0.323327658443551540E+09   -0.753086146725128369E+01    1
    0.909129129477669572E-02   -0.515538500348331041E+00    0.323337438454335272E+09   -0.753211146725130476E+01    1
    0.401846153334118380E-02   -0.263319873809814453E+01    0.323347489143855631E+09   -0.753336146725129829E+01    1
    0.406123235059568152E-03    0.203088768146557186E+01    0.323388292534777343E+09   -0.753461146725129716E+01    1
    0.545974954027431667E-03    0.182544639728433467E+01    0.323421244219503224E+09   -0.753586146725128270E+01    1
    0.128299595164238847E-02    0.123002910614013672E+01    0.323443433364970982E+09   -0.753711146725128955E+01    1
    0.769467221920235381E-02   -0.322752731743539911E+00    0.323454710208332241E+09   -0.753836146725129730E+01    1
    0.358118865287339191E-06   -0.965361499786376953E+01    0.323468260660934210E+09   -0.753961146725127662E+01    1
    0.149853348388147185E-04   -0.705167865753173828E+01    0.323486939421545863E+09   -0.754086146725129680E+01    1
    0.334301321210346818E-02   -0.275532341003417969E+01    0.323496422684019566E+09   -0.754211146725130721E+01    1
