    0.643701105863131950E-03   -0.175714974403381352E+01   -0.228398830890655535E+01    0.420155320331614671E-11   -0.134703922271728516E+01    0.315763264693206596E+10   -0.697461146725133485E+01    1
    0.540107939573579920E-03   -0.195461263656616224E+01   -0.214583909511566162E+01    0.792588219791703908E-09   -0.590776062011718750E+01    0.315763279174193764E+10   -0.697586146725131240E+01    1
    0.662559548048178952E-03   -0.172814474105834970E+01   -0.237413485050201434E+01    0.433414290134848160E-09   -0.438156557083129883E+01    0.315763279623568058E+10   -0.697711146725132636E+01    1
    0.620395131334227712E-03   -0.180053486824035636E+01   -0.228974761962890616E+01    0.162724237698110872E-08   -0.223412370681762695E+01    0.315763281344242907E+10   -0.697836146725135809E+01    1
    0.631668956155709348E-03   -0.178094747066497794E+01   -0.248761923313140887E+01    0.250042464373631923E-10   -0.110938167572021484E+01    0.315763282074930763E+10   -0.697961146725132853E+01    1
    0.677423314044163852E-03   -0.170549027919769269E+01   -0.211252102851867685E+01    0.224708274468289673E-05   -0.400689601898193359E+00    0.315763288214439440E+10   -0.698086146725127676E+01    1
    0.607360096590353810E-03   -0.182549834251403809E+01   -0.231536300182342547E+01    0.103528378391092489E-11   -0.710202693939208984E+01    0.315763289102282095E+10   -0.698211146725129961E+01    1
    0.679717640005035985E-03   -0.174071896076202393E+01   -0.248197827339172372E+01    0.418249015133899789E-04   -0.231698656082153320E+01    0.315763292757021284E+10   -0.698336146725130469E+01    1
    0.587708032910497723E-03   -0.186471695899963374E+01   -0.239351079463958749E+01    0.165181940230095293E-07   -0.351201105117797852E+01    0.315763301917554379E+10   -0.698461146725131155E+01    1
    0.544846076554986940E-03   -0.194959373474121089E+01   -0.217832224369049055E+01    0.192021611482231478E-14   -0.126415348052978516E+01    0.315763304473373461E+10   -0.698586146725132462E+01    1
    0.666523160767264439E-03   -0.172660946846008301E+01   -0.211109519004821777E+01    0.107318525229441757E-12   -0.614451694488525391E+01    0.315763313144517899E+10   -0.698711146725127286E+01    1
    0.582890738186742606E-03   -0.187647421360015865E+01   -0.246471807956695566E+01    0.975683617470122313E-13   -0.577110338211059570E+01    0.315763316461986399E+10   -0.698836146725130636E+01    1
    0.653512337603557821E-03   -0.174915103912353520E+01   -0.215620727539062518E+01    0.118521263400089549E-10   -0.735444641113281250E+01    0.315763319573786068E+10   -0.698961146725131055E+01    1
    0.736780782337143883E-03   -0.184479203224182120E+01   -0.242916018962860125E+01    0.293127948195423788E-06   -0.715772294998168945E+01    0.315763320538265133E+10   -0.699086146725126767E+01    1
    0.523907472696558433E-03   -0.199917507171630859E+01   -0.239737315177917498E+01    0.130827229902586105E-10   -0.493225097656250000E+01    0.315763321140128183E+10   -0.699211146725131005E+01    1
    0.660314353228707630E-03   -0.173876795768737802E+01   -0.246441676616668692E+01    0.829639010652064398E-12   -0.697452831268310547E+01    0.315763322344311953E+10   -0.699336146725129915E+01    1
    0.615180374876581168E-03   -0.181671328544616695E+01   -0.218030259609222421E+01    0.748454315040826353E-10   -0.489530324935913086E+01    0.315763325645116234E+10   -0.699461146725130067E+01    1
    0.946216087200440169E-03   -0.207871310710907009E+01   -0.211076865196228036E+01    0.120679170434591921E-09   -0.709802198410034180E+01    0.315763328190937376E+10   -0.699586146725134483E+01    1
    0.625069459591219372E-03   -0.180004210472106929E+01   -0.224526102542877215E+01    0.287757528203192915E-10   -0.400843048095703125E+01    0.315763330428817177E+10   -0.699711146725129751E+01    1
    0.525377525511595009E-03   -0.199282910823822035E+01   -0.211647658348083523E+01    0.484094231202363635E-12   -0.483924722671508789E+01    0.315763338188552713E+10   -0.699836146725128572E+01    1
    0.546046786237082827E-03   -0.195531840324401851E+01   -0.224295768737792978E+01    0.894895516407886883E-13   -0.380139160156250000E+01    0.315763349291344833E+10   -0.699961146725132544E+01    1
    0.526995666510320939E-03   -0.199122676849365243E+01   -0.210281665325164813E+01    0.112649807511784038E-06   -0.438898181915283203E+01    0.315763353190032959E+10   -0.700086146725132430E+01    1
    0.567615902913339628E-03   -0.191110754013061523E+01   -0.214577629566192618E+01    0.456328087286022090E-13   -0.152781057357788086E+01    0.315763354503202629E+10   -0.700211146725131872E+01    1
    0.510364126995732962E-03   -0.203536682128906277E+01   -0.231855432987213117E+01    0.183482289459440106E-10   -0.430912733078002930E+01    0.315763359572272921E+10   -0.700336146725128650E+01    1
    0.674203125877862776E-03   -0.172252709865570064E+01   -0.238434920310974130E+01    0.609123981882100518E-08   -0.164371919631958008E+01    0.315763361745095205E+10   -0.700461146725126849E+01    1
    0.530684053204028439E-03   -0.199219112396240239E+01   -0.243132743835449228E+01    0.987449473452243668E-13   -0.140225553512573242E+01    0.315763367218560791E+10   -0.700586146725130643E+01    1
    0.609261625177891816E-03   -0.184449870586395259E+01   -0.232215120792388907E+01    0.328410223899394232E-04   -0.982573032379150391E+00    0.315763370926539707E+10   -0.700711146725131062E+01    1
    0.512395919419028883E-03   -0.203650612831115740E+01   -0.242769658565521240E+01    0.271074422381562769E-08   -0.360259819030761719E+01    0.315763388897054243E+10   -0.700836146725130860E+01    1
    0.546483605970070297E-03   -0.196112656593322754E+01   -0.220171940326690674E+01    0.291007753027649560E-05   -0.172915458679199219E+00    0.315763389147868872E+10   -0.700961146725131545E+01    1
    0.645422330558479774E-03   -0.178012824058532715E+01   -0.247208647727966291E+01    0.539813987839489045E-07   -0.650855588912963867E+01    0.315763394298843765E+10   -0.701086146725133474E+01    1
    0.564393056148623133E-03   -0.192578649520874023E+01   -0.233862030506134033E+01    0.219604958216779125E-12   -0.571193218231201172E+00    0.315763394818705368E+10   -0.701211146725134959E+01    1
    0.546842169596024473E-03   -0.196410045623779306E+01   -0.228028995990753192E+01    0.733657492560832801E-09   -0.704236459732055664E+01    0.315763409448144102E+10   -0.701336146725132537E+01    1
    0.676581410788594105E-03   -0.172708442211151114E+01   -0.220254256725311270E+01    0.160608389626913298E-14   -0.468516349792480469E+00    0.315763414573756313E+10   -0.701461146725132512E+01    1
    0.671141223516131375E-03   -0.175289900302886958E+01   -0.225048964023590070E+01    0.577775790944890357E-04   -0.869709491729736328E+00    0.315763416963085270E+10   -0.701586146725132664E+01    1
    0.602156108186546594E-03   -0.185609018802642822E+01   -0.222766671180725107E+01    0.874644778789570989E-12   -0.355829715728759766E+00    0.315763419067699862E+10   -0.701711146725127666E+01    1
    0.582085462756582383E-03   -0.189370329380035396E+01   -0.212584357261657741E+01    0.599976563853260282E-13   -0.610283279418945312E+01    0.315763422284920645E+10   -0.701836146725127463E+01    1
    0.674600198116659497E-03   -0.173287627696990976E+01   -0.243784353733062753E+01    0.288025337757887856E-06   -0.709388256072998047E+00    0.315763428796960974E+10   -0.701961146725132323E+01    1
    0.538813715070062698E-03   -0.198007032871246347E+01   -0.211518502235412598E+01    0.974180058933090134E-14   -0.778807497024536133E+01    0.315763430073400307E+10   -0.702086146725132387E+01    1
    0.630884568142820075E-03   -0.180646116733551021E+01   -0.238926808834075910E+01    0.124268417774737573E-10   -0.754954719543457031E+01    0.315763430722558355E+10   -0.702211146725132362E+01    1
    0.694739307694385044E-03   -0.170191016197204581E+01   -0.248015875816345233E+01    0.154443480044313602E-11   -0.312533187866210938E+01    0.315763432552210760E+10   -0.702336146725132160E+01    1
    0.573166664771957595E-03   -0.209348740577697745E+01   -0.242677569389343262E+01    0.455806751357811622E-06   -0.676770114898681641E+01    0.315763435110217667E+10   -0.702461146725127250E+01    1
    0.506892396888485833E-03   -0.204847466945648193E+01   -0.214876487255096427E+01    0.184431655246491622E-11   -0.601206731796264648E+01    0.315763435958138084E+10   -0.702586146725126426E+01    1
    0.625914702048030154E-03   -0.181538953781127921E+01   -0.211014430522918728E+01    0.158155341657805255E-14   -0.385365962982177734E+00    0.315763437547051382E+10   -0.702711146725126934E+01    1
    0.558695119751421781E-03   -0.194253976345062251E+01   -0.214543635845184344E+01    0.248582027051412686E-14   -0.363459539413452148E+01    0.315763437856643152E+10   -0.702836146725126554E+01    1
    0.625573578468463271E-03   -0.181829764842987052E+01   -0.243253140449523908E+01    0.191284617790813063E-07   -0.603283309936523438E+01    0.315763440678172255E+10   -0.702961146725129460E+01    1
    0.648840104109326874E-03   -0.177773034572601318E+01   -0.249811527729034433E+01    0.197165686634489800E-10   -0.134887170791625977E+01    0.315763443738510895E+10   -0.703086146725133343E+01    1
    0.673526738820962880E-03   -0.173748822212219234E+01   -0.217604739665985125E+01    0.231902082617528586E-10   -0.264985704421997070E+01    0.315763448802145529E+10   -0.703211146725135805E+01    1
    0.512340183076662355E-03   -0.204711487293243399E+01   -0.235857725143432617E+01    0.159420166606958673E-08   -0.730945205688476562E+01    0.315763450976128340E+10   -0.703336146725133382E+01    1
    0.601893752697177202E-03   -0.186208956241607670E+01   -0.219673371315002441E+01    0.440356580426924076E-13   -0.116347026824951172E+01    0.315763453397934008E+10   -0.703461146725128117E+01    1
    0.511103184294999131E-03   -0.206012103557586679E+01   -0.236514382362365705E+01    0.301932150602293266E-04   -0.745532512664794922E+00    0.315763457285828352E+10   -0.703586146725126760E+01    1
    0.645152745450616456E-03   -0.178811736106872554E+01   -0.221123147010803223E+01    0.132286241649484057E-06   -0.487002515792846680E+01    0.315763463408544731E+10   -0.703711146725128511E+01    1
    0.555819442269701912E-03   -0.195400521755218515E+01   -0.220026633739471444E+01    0.160851660144549075E-13   -0.146745967864990234E+01    0.315763465615690517E+10   -0.703836146725130352E+01    1
    0.655365873418940889E-03   -0.177120635509490976E+01   -0.242083220481872541E+01    0.395684888809477419E-08   -0.710339736938476562E+01    0.315763467285980940E+10   -0.703961146725133435E+01    1
    0.664618436231144698E-03   -0.175600936412811270E+01   -0.225036196708679181E+01    0.519952346477597900E-11   -0.879337310791015625E+00    0.315763472930859280E+10   -0.704086146725129858E+01    1
    0.668196163104904498E-03   -0.175057744979858398E+01   -0.247452094554901114E+01    0.117813841667588410E-09   -0.113115787506103516E+01    0.315763473882817221E+10   -0.704211146725128145E+01    1
    0.659563904637450616E-03   -0.176524569988250724E+01   -0.219363396167755109E+01    0.276201406843135183E-06   -0.331965732574462891E+01    0.315763476580406904E+10   -0.704336146725133361E+01    1
    0.647229014830362124E-03   -0.178531138896942143E+01   -0.215638678073883083E+01    0.833691947339560028E-12   -0.359842729568481445E+01    0.315763476848981619E+10   -0.704461146725134579E+01    1
    0.988175033619880525E-03   -0.201198768615722656E+01   -0.220697920322418195E+01    0.711471541433790775E-05   -0.479567098617553711E+01    0.315763487081113672E+10   -0.704586146725129669E+01    1
    0.525602641819818118E-03   -0.201941077709198025E+01   -0.213938095569610587E+01    0.317123736395041539E-07   -0.458725976943969727E+01    0.315763497960433435E+10   -0.704711146725125293E+01    1
    0.520348387113455453E-03   -0.203626837730407706E+01   -0.226817846298217773E+01    0.764032817700028491E-09   -0.122125339508056641E+01    0.315763500098867035E+10   -0.704836146725129797E+01    1
    0.575872224950663191E-03   -0.192190678119659419E+01   -0.238498833179473868E+01    0.150037614813792473E-09   -0.132066488265991211E+01    0.315763507329818153E+10   -0.704961146725134391E+01    1
    0.524398982580219042E-03   -0.202951419353485107E+01   -0.222626924514770508E+01    0.898216321449976379E-14   -0.303716897964477539E+01    0.315763517969371605E+10   -0.705086146725131346E+01    1
    0.596901880041624151E-03   -0.204223082065582284E+01   -0.236817133426666260E+01    0.203296892898052344E-04   -0.386626148223876953E+01    0.315763517976504660E+10   -0.705211146725126881E+01    1
    0.506778044687814910E-03   -0.207072300910949725E+01   -0.225041255950927743E+01    0.700511924668155628E-14   -0.350533771514892578E+01    0.315763527311920214E+10   -0.705336146725127922E+01    1
    0.529032817107420381E-03   -0.201798324584960964E+01   -0.214992542266845721E+01    0.285801629819347685E-13   -0.358917665481567383E+01    0.315763528469551039E+10   -0.705461146725129140E+01    1
    0.566813604323239449E-03   -0.194084112644195561E+01   -0.211885137557983416E+01    0.149914114405627593E-08   -0.335444211959838867E+01    0.315763529322241163E+10   -0.705586146725131602E+01    1
    0.607423635277591547E-03   -0.186553857326507577E+01   -0.236280629634857187E+01    0.165956765646113182E-11   -0.343112182617187500E+01    0.315763531565163612E+10   -0.705711146725129890E+01    1
    0.558743225486364064E-03   -0.196075766086578374E+01   -0.231764206886291513E+01    0.434467002936776397E-11   -0.310539579391479492E+01    0.315763534179889345E+10   -0.705836146725124447E+01    1
    0.592189807606360277E-03   -0.189542138576507568E+01   -0.225985329151153547E+01    0.122151198041148961E-13   -0.213741779327392578E+00    0.315763541044214439E+10   -0.705961146725127797E+01    1
    0.666624560690803674E-03   -0.178801269531249996E+01   -0.216695637702941912E+01    0.415318428670676203E-05   -0.411132192611694336E+01    0.315763543910938072E+10   -0.706086146725132302E+01    1
    0.609405170075081768E-03   -0.186346309185028081E+01   -0.219302334785461417E+01    0.109375048034271181E-10   -0.715611934661865234E+00    0.315763544826797390E+10   -0.706211146725128636E+01    1
    0.614499880991047054E-03   -0.185483257770538335E+01   -0.239113566875457773E+01    0.196283886159478890E-12   -0.515356159210205078E+01    0.315763544860772896E+10   -0.706336146725125236E+01    1
    0.624412310588864927E-03   -0.183725419044494620E+01   -0.239283347129821777E+01    0.519902824483617496E-13   -0.739151096343994141E+01    0.315763546734554482E+10   -0.706461146725128497E+01    1
    0.535776826054876697E-03   -0.201049370765686053E+01   -0.224132134914398184E+01    0.838388100392561782E-07   -0.260540771484375000E+01    0.315763547544367599E+10   -0.706586146725129716E+01    1
    0.577877475270350714E-03   -0.192294831275939937E+01   -0.211177401542663601E+01    0.174807822683697215E-10   -0.488290786743164062E+00    0.315763551939733648E+10   -0.706711146725130401E+01    1
    0.639073880630443118E-03   -0.181224038600921622E+01   -0.224725828170776376E+01    0.288469720371309956E-13   -0.429502201080322266E+01    0.315763553057695436E+10   -0.706836146725129044E+01    1
    0.686487876103601506E-03   -0.173445723056793222E+01   -0.233259184360504168E+01    0.493311245833874367E-10   -0.761920928955078125E+00    0.315763553273194265E+10   -0.706961146725127598E+01    1
    0.609711379564739750E-03   -0.186520011425018306E+01   -0.238709979057311994E+01    0.218256478887608955E-10   -0.655274820327758789E+01    0.315763554258913994E+10   -0.707086146725130948E+01    1
    0.510389240548287759E-03   -0.207038316726684579E+01   -0.244236757755279532E+01    0.443498352810951143E-11   -0.109262895584106445E+01    0.315763556586467218E+10   -0.707211146725133410E+01    1
    0.697824103312277995E-03   -0.171764242649078369E+01   -0.235298707485198966E+01    0.167026489611224169E-13   -0.664570713043212891E+01    0.315763557293595982E+10   -0.707336146725131876E+01    1
    0.698956761144988326E-03   -0.171818828582763672E+01   -0.242054336071014387E+01    0.116072275487697749E-14   -0.276032447814941406E+00    0.315763570684291410E+10   -0.707461146725131673E+01    1
    0.932949369115409328E-03   -0.209808030128478995E+01   -0.222839586734771711E+01    0.235174400002967200E-11   -0.797205781936645508E+01    0.315763573206761932E+10   -0.707586146725133425E+01    1
    0.708760469711181202E-03   -0.170396301746368417E+01   -0.244866561889648438E+01    0.632257894015823931E-12   -0.799342632293701172E+01    0.315763573830134487E+10   -0.707711146725132778E+01    1
    0.678772426674222225E-03   -0.175302672386169434E+01   -0.214177601337432888E+01    0.382994596287302842E-08   -0.770349025726318359E+01    0.315763585482764721E+10   -0.707836146725132753E+01    1
    0.593463343969739647E-03   -0.190252702236175542E+01   -0.231386170387268075E+01    0.295668574975753614E-09   -0.573792648315429688E+01    0.315763595492462921E+10   -0.707961146725131041E+01    1
    0.591782438784864569E-03   -0.190547308921813974E+01   -0.213685100078582790E+01    0.728398229847809543E-08   -0.679711198806762695E+01    0.315763598394911909E+10   -0.708086146725132082E+01    1
    0.616299443478694905E-03   -0.186095206737518315E+01   -0.232627036571502677E+01    0.634747036296241166E-09   -0.199553489685058594E+00    0.315763601052019739E+10   -0.708211146725134189E+01    1
    0.568695154628836457E-03   -0.195272953510284419E+01   -0.223649287223815918E+01    0.552304471478935730E-07   -0.801141738891601562E+00    0.315763608362034178E+10   -0.708336146725129012E+01    1
    0.940119793599714700E-03   -0.208554208278656006E+01   -0.219467601776123056E+01    0.481748906298836308E-10   -0.486879539489746094E+01    0.315763618786583614E+10   -0.708461146725127566E+01    1
    0.707524781302121589E-03   -0.171336336135864253E+01   -0.226385440826416007E+01    0.408962500834871828E-13   -0.718679809570312500E+01    0.315763619876330996E+10   -0.708586146725127008E+01    1
    0.667993673350882619E-03   -0.177476434707641606E+01   -0.210705392360687283E+01    0.139171528150665871E-08   -0.650681591033935547E+01    0.315763620668741989E+10   -0.708711146725130003E+01    1
    0.705191599268526707E-03   -0.171710486412048335E+01   -0.225256185531616193E+01    0.181597769673177544E-09   -0.133828115463256836E+01    0.315763621436798668E+10   -0.708836146725131577E+01    1
    0.658817085253508047E-03   -0.180162372589111319E+01   -0.217658097743988055E+01    0.389882391149499527E-07   -0.714753437042236328E+01    0.315763636779644823E+10   -0.708961146725131552E+01    1
    0.701508149166612431E-03   -0.172600376605987549E+01   -0.225795974731445304E+01    0.364279261753199893E-11   -0.271977519989013672E+01    0.315763641321956015E+10   -0.709086146725134547E+01    1
    0.521335891584239755E-03   -0.205602431297302246E+01   -0.218121867179870588E+01    0.106235531128910061E-09   -0.690808486938476562E+01    0.315763649281525707E+10   -0.709211146725129638E+01    1
    0.692847346389425947E-03   -0.174180817604064941E+01   -0.225157783031463632E+01    0.134099960786734316E-06   -0.462979364395141602E+01    0.315763650859133530E+10   -0.709336146725130146E+01    1
    0.690983746413865118E-03   -0.174466485977172847E+01   -0.214482710361480722E+01    0.244400949640131896E-12   -0.369768095016479492E+01    0.315763657724952650E+10   -0.709461146725133140E+01    1
    0.681037556720305603E-03   -0.178016226291656499E+01   -0.211496734619140625E+01    0.380825923856906614E-05   -0.406252145767211914E+01    0.315763661322344589E+10   -0.709586146725132405E+01    1
    0.576913495991403843E-03   -0.194721717834472652E+01   -0.243768591880798358E+01    0.278174248603839299E-07   -0.829259872436523438E+00    0.315763664892849350E+10   -0.709711146725131936E+01    1
    0.977679179865917260E-03   -0.204430735111236572E+01   -0.228463113307952881E+01    0.837416484895847461E-09   -0.568030881881713867E+01    0.315763665358820963E+10   -0.709836146725131911E+01    1
    0.518265682685318608E-03   -0.207242019176483172E+01   -0.247323403358459482E+01    0.135419369243777545E-09   -0.604543733596801758E+01    0.315763666720656061E+10   -0.709961146725128156E+01    1
    0.573419009808159960E-03   -0.195506181716918959E+01   -0.245360486507415754E+01    0.207152708959227455E-05   -0.396242141723632812E+00    0.315763667186653376E+10   -0.710086146725125822E+01    1
    0.515835074221516273E-03   -0.206826043128967285E+01   -0.215735499858856228E+01    0.699932622794730974E-14   -0.490108585357666016E+01    0.315763673406688738E+10   -0.710211146725132192E+01    1
    0.929490674389332836E-03   -0.209442548751831081E+01   -0.228769855499267560E+01    0.325293286109923998E-09   -0.602586412429809570E+01    0.315763674414740896E+10   -0.710336146725135809E+01    1
    0.939782210687549772E-03   -0.208200948238372829E+01   -0.220941174030303955E+01    0.627716904566986444E-13   -0.779920530319213867E+01    0.315763674795286703E+10   -0.710461146725133474E+01    1
    0.692750000135506847E-03   -0.174522702693939213E+01   -0.240335977077484131E+01    0.162509067148676048E-07   -0.920280456542968750E+00    0.315763674916108942E+10   -0.710586146725129897E+01    1
    0.610399154598038657E-03   -0.188498685359954843E+01   -0.235347414016723633E+01    0.594925740027291872E-09   -0.589800119400024414E+01    0.315763677317854023E+10   -0.710711146725130671E+01    1
    0.616241519507098700E-03   -0.187444715499877934E+01   -0.232533459663391096E+01    0.130866342506062402E-10   -0.521783828735351562E+00    0.315763678924340057E+10   -0.710836146725128248E+01    1
    0.669364823561616564E-03   -0.181721248626708975E+01   -0.212127072811126727E+01    0.454890086925482166E-05   -0.426548671722412109E+01    0.315763683620028400E+10   -0.710961146725128845E+01    1
    0.620191727506037697E-03   -0.186798138618469234E+01   -0.226485986709594744E+01    0.506297571442535385E-07   -0.316823911666870117E+01    0.315763683783335161E+10   -0.711086146725131929E+01    1
    0.605136649616036027E-03   -0.189641158580780034E+01   -0.246601610183715803E+01    0.598293765546425840E-12   -0.149980926513671875E+01    0.315763685536001587E+10   -0.711211146725129773E+01    1
    0.628260408871414867E-03   -0.185379199981689458E+01   -0.222106432914733887E+01    0.109222236268260142E-12   -0.301840305328369141E+00    0.315763686705646563E+10   -0.711336146725127350E+01    1
    0.584497388157516557E-03   -0.193670978546142569E+01   -0.237028486728668231E+01    0.227412183873469938E-07   -0.339935731887817383E+01    0.315763691058506346E+10   -0.711461146725128835E+01    1
    0.547538059576227389E-03   -0.201087520122528085E+01   -0.223354737758636457E+01    0.241812009790447020E-14   -0.208712053298950195E+01    0.315763693297398233E+10   -0.711586146725130142E+01    1
    0.554882515681013873E-03   -0.199499130249023438E+01   -0.217014479637145996E+01    0.487966643856980334E-11   -0.170912170410156250E+01    0.315763698745063496E+10   -0.711711146725125587E+01    1
    0.546292924093131423E-03   -0.201654307842254665E+01   -0.247103371620178214E+01    0.318754827902972220E-14   -0.392036437988281250E+00    0.315763699207868242E+10   -0.711836146725128138E+01    1
    0.569692167203719626E-03   -0.196798055171966557E+01   -0.233642945289611825E+01    0.236917560107255808E-08   -0.334564638137817383E+01    0.315763702465783691E+10   -0.711961146725127847E+01    1
    0.704141429912156038E-03   -0.173220942020416269E+01   -0.210015957355499294E+01    0.957472103988465524E-14   -0.607628965377807617E+01    0.315763703183163071E+10   -0.712086146725126135E+01    1
    0.581269244166976928E-03   -0.194503931999206547E+01   -0.218279793262481681E+01    0.201627328568531143E-10   -0.206137561798095703E+01    0.315763710877609301E+10   -0.712211146725128241E+01    1
    0.913776446225993588E-03   -0.209819180965423602E+01   -0.215299706459045437E+01    0.732237720253629827E-11   -0.260877943038940430E+01    0.315763714115385437E+10   -0.712336146725129371E+01    1
    0.595590427097783580E-03   -0.192004854679107662E+01   -0.238520579338073713E+01    0.628885334828825633E-06   -0.289146566390991211E+01    0.315763714539929771E+10   -0.712461146725128280E+01    1
    0.718035714359919314E-03   -0.171423614025115967E+01   -0.225307326316833478E+01    0.729390496069413325E-14   -0.678577470779418945E+01    0.315763716997631407E+10   -0.712586146725126657E+01    1
    0.581381357079752657E-03   -0.194394721984863295E+01   -0.210177617073059109E+01    0.123682881355706878E-09   -0.486232280731201172E+00    0.315763718270998573E+10   -0.712711146725129208E+01    1
    0.571941338871428387E-03   -0.196530263423919682E+01   -0.220816106796264666E+01    0.270221721744641371E-06   -0.235204982757568359E+01    0.315763718614995003E+10   -0.712836146725129094E+01    1
    0.554345256861239885E-03   -0.200088758468627947E+01   -0.221189274787902823E+01    0.713156751466651190E-14   -0.520775508880615234E+01    0.315763719181335449E+10   -0.712961146725128714E+01    1
    0.564991590977831923E-03   -0.198228185176849370E+01   -0.217707023620605478E+01    0.177122887657696159E-05   -0.343039894104003906E+01    0.315763722500025606E+10   -0.713086146725132330E+01    1
    0.698763714496457257E-03   -0.177182359695434566E+01   -0.236125528812408447E+01    0.810440079627858180E-04   -0.108306741714477539E+01    0.315763723827724600E+10   -0.713211146725131950E+01    1
    0.630970770538012097E-03   -0.185575177669525138E+01   -0.218800632953643781E+01    0.455316317569750744E-08   -0.490888118743896484E+00    0.315763726691143656E+10   -0.713336146725127840E+01    1
    0.528526242451753093E-03   -0.206130559444427508E+01   -0.249357469081878680E+01    0.140250189024916029E-06   -0.344851350784301758E+01    0.315763730109649658E+10   -0.713461146725128081E+01    1
    0.597715577242074851E-03   -0.192167468070983882E+01   -0.219586305618286115E+01    0.154376026130563757E-08   -0.216251945495605469E+01    0.315763756287719059E+10   -0.713586146725127701E+01    1
    0.540611119134749678E-03   -0.203917384147644043E+01   -0.226674661636352548E+01    0.484464706105536040E-07   -0.592336988449096680E+01    0.315763757917776346E+10   -0.713711146725128920E+01    1
    0.664070698796013787E-03   -0.180718762874603267E+01   -0.235515449047088632E+01    0.135587524552438400E-09   -0.606296730041503906E+01    0.315763769046294308E+10   -0.713836146725127119E+01    1
    0.689534438218707200E-03   -0.176700525283813481E+01   -0.232407743930816668E+01    0.128954516875091972E-14   -0.694414281845092773E+01    0.315763773154113102E+10   -0.713961146725124340E+01    1
    0.658088620838183629E-03   -0.181711328029632568E+01   -0.211847994327545175E+01    0.303472277372505195E-11   -0.722491550445556641E+01    0.315763773632319975E+10   -0.714086146725129289E+01    1
    0.598265307081089458E-03   -0.192455611228942880E+01   -0.218014402389526385E+01    0.865124942891075705E-14   -0.229422235488891602E+01    0.315763779468517876E+10   -0.714211146725128643E+01    1
    0.846364216627982753E-03   -0.181995763778686515E+01   -0.216208822727203387E+01    0.500859633696699234E-05   -0.514598512649536133E+01    0.315763784635591316E+10   -0.714336146725128973E+01    1
    0.612232792536895475E-03   -0.190093634128570566E+01   -0.239989938735961905E+01    0.254611809769778186E-13   -0.679772090911865234E+01    0.315763786535878706E+10   -0.714461146725128415E+01    1
    0.735670896013171979E-03   -0.170166509151458722E+01   -0.239512970447540274E+01    0.947753416695373458E-10   -0.411352586746215820E+01    0.315763790583485270E+10   -0.714586146725123239E+01    1
    0.941523227946149143E-03   -0.206558787822723389E+01   -0.214667575359344509E+01    0.832452444012256971E-13   -0.419736146926879883E+01    0.315763794936152172E+10   -0.714711146725128987E+01    1
    0.605429358196782233E-03   -0.192386572360992436E+01   -0.241356642246246356E+01    0.314667038343036917E-04   -0.787331104278564453E+00    0.315763795915199709E+10   -0.714836146725130384E+01    1
    0.666620952769999327E-03   -0.180774807929992676E+01   -0.229517247676849356E+01    0.224362392392051742E-13   -0.243087768554687500E+00    0.315763796849366999E+10   -0.714961146725130714E+01    1
    0.730901723450127442E-03   -0.171158945560455322E+01   -0.212643060684204110E+01    0.568215667075639886E-11   -0.301786661148071289E+01    0.315763810348939180E+10   -0.715086146725130334E+01    1
    0.638797789174034582E-03   -0.185654649734497079E+01   -0.214340300559997576E+01    0.476728825971124966E-13   -0.522783327102661133E+01    0.315763811096669483E+10   -0.715211146725126223E+01    1
    0.598980159955498867E-03   -0.193048305511474605E+01   -0.212199089527130136E+01    0.173109090170533402E-07   -0.675819396972656250E+01    0.315763817779162359E+10   -0.715336146725125932E+01    1
    0.618415955174425537E-03   -0.191201620101928715E+01   -0.245404400825500479E+01    0.468814608766250095E-05   -0.379554939270019531E+01    0.315763818987658358E+10   -0.715461146725125818E+01    1
    0.938058829841690776E-03   -0.207498519420623806E+01   -0.244600706100463849E+01    0.185367971135532410E-05   -0.349792766571044922E+01    0.315763821198349190E+10   -0.715586146725125438E+01    1
    0.625182349173560134E-03   -0.188366219997406015E+01   -0.237799863815307599E+01    0.438734916110878922E-09   -0.622741508483886719E+01    0.315763822193377542E+10   -0.715711146725126657E+01    1
    0.592153745527962600E-03   -0.194532351493835454E+01   -0.234350938796997088E+01    0.289192764107409019E-09   -0.682906961441040039E+01    0.315763822892328930E+10   -0.715836146725126543E+01    1
    0.684005048681251096E-03   -0.178464136123657235E+01   -0.236254000663757324E+01    0.286232367569173712E-12   -0.660943269729614258E+01    0.315763824138270855E+10   -0.715961146725124120E+01    1
    0.686063851854368397E-03   -0.178235130310058598E+01   -0.248968157768249521E+01    0.218840984667037402E-09   -0.422453165054321289E+01    0.315763828971994114E+10   -0.716086146725127204E+01    1
    0.545364755746062524E-03   -0.203317596912384024E+01   -0.213040206432342538E+01    0.112133774275933674E-12   -0.363460969924926758E+01    0.315763830158222580E+10   -0.716211146725130732E+01    1
    0.677989739927939384E-03   -0.179755697250366220E+01   -0.223169503211975107E+01    0.208897697368392527E-08   -0.326056051254272461E+01    0.315763844401051807E+10   -0.716336146725130440E+01    1
    0.626074017057972666E-03   -0.191661326885223393E+01   -0.243240013122558585E+01    0.331338496561812778E-04   -0.238526630401611328E+01    0.315763846596814585E+10   -0.716461146725130327E+01    1
