    0.916480364252758822E-03   -0.190876992521404665E+01    0.114305330101720542E-09   -0.159083045434419379E+01    0.529931235456543028E+09   -0.970336146725118631E+01    1
    0.783118870655741804E-03   -0.205040924153086301E+01    0.195192366223765367E-09   -0.143171445727519586E+01    0.529931235709508181E+09   -0.970461146725117807E+01    1
    0.823676614673346042E-03   -0.201944634914398202E+01    0.123041188790482842E-10   -0.517277717590332031E+00    0.529931235751227319E+09   -0.970586146725118937E+01    1
    0.774139604557992286E-03   -0.202559421441690946E+01    0.598771540296735023E-14   -0.531451740481257318E+01    0.529931235845493078E+09   -0.970711146725119889E+01    1
    0.771606127909083592E-03   -0.204856015940502445E+01    0.284850623256236698E-08   -0.538501088286600371E+01    0.529931235951007962E+09   -0.970836146725123506E+01    1
    0.914295522058232988E-03   -0.191192913260674269E+01    0.871115053013456451E-11   -0.619706823959426334E+01    0.529931235972338140E+09   -0.970961146725120372E+01    1
    0.814478275619735900E-03   -0.194866206168149825E+01    0.563001962658020515E-08   -0.423465450250180275E+01    0.529931236155280292E+09   -0.971086146725116706E+01    1
    0.776326073019998285E-03   -0.205150856481547894E+01    0.212889431506109958E-07   -0.192499084160587586E+00    0.529931236179519296E+09   -0.971211146725116947E+01    1
    0.847241200991916241E-03   -0.199547864809306352E+01    0.676909996180634676E-07   -0.404156894482051499E+00    0.529931236222150326E+09   -0.971336146725118255E+01    1
    0.854378666791606126E-03   -0.189615090631288252E+01    0.323643688792780125E-09   -0.106242256481773456E+01    0.529931236273160219E+09   -0.971461146725120805E+01    1
    0.917672759160675748E-03   -0.184148551740924304E+01    0.958545202068489027E-10   -0.488784202121874323E+01    0.529931236401441514E+09   -0.971586146725122646E+01    1
    0.810828328256460516E-03   -0.195433648267915139E+01    0.111240448837102699E-11   -0.930118412038584808E+00    0.529931236568339944E+09   -0.971711146725118624E+01    1
    0.773168891696436383E-03   -0.204977536176241193E+01    0.165616015571431881E-08   -0.621462304300081581E+01    0.529931236837466538E+09   -0.971836146725117622E+01    1
    0.821184310601766831E-03   -0.193899936062836220E+01    0.132770784210881588E-11   -0.123936273760405946E+01    0.529931236931142688E+09   -0.971961146725119640E+01    1
    0.841371923805014628E-03   -0.191193225233959296E+01    0.661708541266493308E-11   -0.374734102188628970E+01    0.529931236980831623E+09   -0.972086146725120415E+01    1
    0.941334447554865398E-03   -0.185776062691218424E+01    0.886822824863797671E-10   -0.376570191761159023E+01    0.529931237006765962E+09   -0.972211146725123321E+01    1
    0.935431592739029106E-03   -0.183784741266957918E+01    0.362685164442817483E-09   -0.359888572873402968E+01    0.529931237024397552E+09   -0.972336146725121786E+01    1
    0.795936104049889057E-03   -0.204246997967009847E+01    0.172510072122411100E-14   -0.675773639750991073E+01    0.529931237201124787E+09   -0.972461146725121317E+01    1
    0.804362811571228929E-03   -0.203611902714076054E+01    0.927378790229595430E-11   -0.575299457180373608E+01    0.529931237204019904E+09   -0.972586146725122802E+01    1
    0.859100736049721509E-03   -0.198222889666117319E+01    0.167648408248661125E-13   -0.108113560444953904E+00    0.529931237247322977E+09   -0.972711146725121445E+01    1
    0.813000725541795618E-03   -0.202880427969401023E+01    0.359584808056216050E-08   -0.314762438025450209E+01    0.529931237374451518E+09   -0.972836146725118844E+01    1
    0.787990004169869659E-03   -0.199422094905240876E+01    0.811598860853775356E-09   -0.569420622056923609E+01    0.529931237596632421E+09   -0.972961146725116066E+01    1
    0.823987677602793303E-03   -0.193619589434350603E+01    0.187387151710979313E-05   -0.191592825579859749E+01    0.529931237642739952E+09   -0.973086146725119683E+01    1
    0.771464668863946785E-03   -0.204136430561429405E+01    0.836688901315187791E-14   -0.409851549855379460E+01    0.529931237649741352E+09   -0.973211146725123477E+01    1
    0.775171263482858208E-03   -0.204982508227824312E+01    0.355320010269455333E-06   -0.897361788415123485E+00    0.529931237793639660E+09   -0.973336146725120877E+01    1
    0.936750056596123378E-03   -0.187076575111819765E+01    0.323386949071138730E-12   -0.656612282437529338E+01    0.529931237901834905E+09   -0.973461146725120585E+01    1
    0.798584550440447640E-03   -0.204027324811108146E+01    0.924748948696480103E-13   -0.177439663906362011E+01    0.529931238108739018E+09   -0.973586146725118518E+01    1
    0.938015918134281761E-03   -0.186907044556179391E+01    0.551453672723720019E-08   -0.780950292865919060E+01    0.529931238240767777E+09   -0.973711146725114318E+01    1
    0.772643720281115942E-03   -0.203395067333291957E+01    0.118464044875962606E-11   -0.500332230112577303E+01    0.529931238268770158E+09   -0.973836146725116869E+01    1
    0.772295128797273944E-03   -0.203574383394796765E+01    0.101943578935346923E-08   -0.576701085523782364E+01    0.529931238272886217E+09   -0.973961146725120841E+01    1
    0.931828743599458155E-03   -0.188128185412189275E+01    0.477617486819582455E-12   -0.573450962052402957E+01    0.529931238364010394E+09   -0.974086146725117885E+01    1
    0.865800932511197503E-03   -0.188414552587785344E+01    0.122792615181593476E-08   -0.485451582744912002E+01    0.529931238465452492E+09   -0.974211146725114041E+01    1
    0.941514383781178236E-03   -0.185383391890003413E+01    0.154508479182399099E-08   -0.498334358147173084E+01    0.529931238526641369E+09   -0.974336146725117835E+01    1
    0.921265032854525195E-03   -0.184071583793200633E+01    0.194350398379120047E-08   -0.464197854274023136E+01    0.529931238603376210E+09   -0.974461146725122163E+01    1
    0.851781390930145591E-03   -0.198997936019745936E+01    0.641478765168486011E-11   -0.162256247762667360E+01    0.529931238740590692E+09   -0.974586146725121338E+01    1
    0.939053163244315549E-03   -0.186588423606964038E+01    0.133737530720872848E-04   -0.210482766548520850E+01    0.529931238778171837E+09   -0.974711146725117494E+01    1
    0.807629327671169632E-03   -0.203294830685253647E+01    0.403740069206668893E-14   -0.215128421427348737E+01    0.529931238910650671E+09   -0.974836146725119512E+01    1
    0.836828898000624780E-03   -0.191830017443147316E+01    0.518390552303100394E-10   -0.170576211851798831E+01    0.529931239209686697E+09   -0.974961146725119221E+01    1
    0.897735535828994981E-03   -0.193443112360661695E+01    0.110926376062201527E-09   -0.545147309827438420E+00    0.529931239416823864E+09   -0.975086146725115022E+01    1
    0.900741063943420370E-03   -0.193201998177094758E+01    0.238287522520613008E-06   -0.472360275266115615E+01    0.529931239479408383E+09   -0.975211146725117750E+01    1
    0.788433263864710414E-03   -0.199422575913510358E+01    0.271214216582194238E-07   -0.223844670664058398E+01    0.529931239588189840E+09   -0.975336146725119768E+01    1
    0.941095180349411269E-03   -0.185289009435815455E+01    0.192432961418014616E-10   -0.642616757116167925E+01    0.529931239818840563E+09   -0.975461146725119477E+01    1
    0.941386434782746700E-03   -0.184408440491583914E+01    0.585619617956813523E-05   -0.183738197534358516E+01    0.529931239911147952E+09   -0.975586146725120251E+01    1
    0.828233250723005234E-03   -0.201396353646377069E+01    0.362343524310167529E-14   -0.534538166548601978E+01    0.529931240117431641E+09   -0.975711146725118361E+01    1
    0.861260828579876779E-03   -0.198039697248495639E+01    0.868180014401768301E-06   -0.336779013028028196E+01    0.529931240198599637E+09   -0.975836146725115228E+01    1
    0.843698769654619698E-03   -0.199834963089415019E+01    0.893135238197818404E-06   -0.479859791974627470E+00    0.529931240409484506E+09   -0.975961146725116357E+01    1
    0.896877442504824584E-03   -0.185609485101976412E+01    0.580848310522534867E-14   -0.476617957168457274E+01    0.529931240440314353E+09   -0.976086146725119264E+01    1
    0.790914514591214133E-03   -0.198972082138061523E+01    0.183480199366674229E-11   -0.459054231643676758E+01    0.529931240446773052E+09   -0.976211146725119328E+01    1
    0.863248911164348452E-03   -0.197676688993898764E+01    0.287817608631187458E-13   -0.747886562037619029E+01    0.529931240496617675E+09   -0.976336146725121523E+01    1
    0.821246510456126889E-03   -0.202053531151038346E+01    0.581471092863958245E-09   -0.603550743320123129E+01    0.529931240499518037E+09   -0.976461146725121765E+01    1
    0.939362014815649043E-03   -0.184390352860988171E+01    0.392766459825950282E-12   -0.389423694671928278E+01    0.529931240689863682E+09   -0.976586146725118986E+01    1
    0.773149435796876444E-03   -0.203736185140284665E+01    0.602739270354492221E-14   -0.208119171845071804E+01    0.529931240885764301E+09   -0.976711146725120827E+01    1
    0.903361376203315231E-03   -0.185149405002594003E+01    0.293921435996429960E-14   -0.781601095199584961E+01    0.529931240909552217E+09   -0.976836146725118581E+01    1
    0.859786663484670495E-03   -0.198107747717125560E+01    0.214775091014212480E-08   -0.731012934732133246E+01    0.529931240922207355E+09   -0.976961146725118112E+01    1
    0.920851456005982740E-03   -0.189963098941830921E+01    0.299160014319779472E-14   -0.735866053127856112E+01    0.529931241788432598E+09   -0.977086146725120663E+01    1
    0.790731782567089285E-03   -0.199064491211395822E+01    0.160174470892141300E-11   -0.317856469183564805E+00    0.529931241795983553E+09   -0.977211146725116997E+01    1
    0.820491956770867518E-03   -0.202080854330238591E+01    0.278814874539026870E-09   -0.885174902139480579E+00    0.529931241984557748E+09   -0.977336146725116706E+01    1
    0.881872971849652202E-03   -0.186923807345432635E+01    0.733246620166494024E-10   -0.739840946560181134E+01    0.529931242072126448E+09   -0.977461146725118191E+01    1
    0.798160455097264034E-03   -0.203921570440488908E+01    0.161041610590431914E-14   -0.409199469661759263E+01    0.529931242138816297E+09   -0.977586146725120564E+01    1
    0.828199208045623646E-03   -0.193061191537727028E+01    0.702998501689254795E-09   -0.131907302092773815E+01    0.529931242172723830E+09   -0.977711146725122582E+01    1
    0.813663370210964700E-03   -0.198378158403801019E+01    0.168968285591928293E-04   -0.243981550291146032E+01    0.529931242249368072E+09   -0.977836146725116961E+01    1
    0.773862144763738918E-03   -0.203631813199643386E+01    0.265133877652059656E-13   -0.577486785615806042E+01    0.529931242308809459E+09   -0.977961146725114538E+01    1
    0.880062857297162220E-03   -0.187104093789931913E+01    0.180457665244319682E-06   -0.193585558730177709E+01    0.529931242358551741E+09   -0.978086146725118866E+01    1
    0.930868970556733674E-03   -0.184048857403197497E+01    0.813947894765475723E-14   -0.344821848336922798E+01    0.529931242631207466E+09   -0.978211146725120528E+01    1
    0.861152035940779660E-03   -0.197862856524882491E+01    0.194322628592943941E-13   -0.683693955570641609E+01    0.529931242700269818E+09   -0.978336146725120592E+01    1
    0.823063214455978871E-03   -0.201822356927807078E+01    0.604809342291206367E-14   -0.155134593425546363E+00    0.529931242721662879E+09   -0.978461146725118702E+01    1
    0.898380965195599607E-03   -0.185647296859498323E+01    0.354656066083363286E-06   -0.355649763711544420E+01    0.529931242837388098E+09   -0.978586146725118766E+01    1
    0.913865393204855319E-03   -0.191033908425295218E+01    0.125084606438455672E-13   -0.362505517572735680E+01    0.529931242958617508E+09   -0.978711146725122028E+01    1
    0.798900307697854349E-03   -0.203839596642754906E+01    0.317870306026355094E-13   -0.255004644809699066E+01    0.529931243000353158E+09   -0.978836146725121203E+01    1
    0.795028160116844295E-03   -0.198309728420994658E+01    0.159716275043396382E-14   -0.676761531112002501E+01    0.529931243175631821E+09   -0.978961146725118248E+01    1
    0.853240867375229918E-03   -0.189928548909297112E+01    0.346018434535876122E-08   -0.404068982157079759E-01    0.529931243311684251E+09   -0.979086146725118489E+01    1
    0.903326214949533193E-03   -0.192561570868591625E+01    0.435806527338745579E-14   -0.152432872714324930E+01    0.529931243480060458E+09   -0.979211146725117132E+01    1
    0.928764746015406568E-03   -0.188000302009007991E+01    0.210951888632226087E-05   -0.403545475839517387E+01    0.529931243561850071E+09   -0.979336146725117906E+01    1
    0.797609833433844087E-03   -0.203903487323625576E+01    0.298943086442139935E-07   -0.168399335731320043E+00    0.529931243731909752E+09   -0.979461146725120635E+01    1
    0.932482407514138964E-03   -0.187683930486243633E+01    0.938331874774292126E-13   -0.378793463249155682E+01    0.529931243897685766E+09   -0.979586146725120344E+01    1
    0.938382359480636314E-03   -0.185984914982317862E+01    0.266501622522399159E-11   -0.476517686629799986E+01    0.529931243982652366E+09   -0.979711146725120230E+01    1
    0.863172882588895138E-03   -0.188837912374006800E+01    0.220084974545529131E-11   -0.473804743771015424E+01    0.529931243989608586E+09   -0.979836146725117807E+01    1
    0.928257608272696033E-03   -0.184129426216904069E+01    0.275048348433041010E-12   -0.318191000906687727E+01    0.529931244057260334E+09   -0.979961146725118226E+01    1
    0.790770979892088904E-03   -0.199159564971923841E+01    0.560017436243187821E-12   -0.508370828628540039E+01    0.529931244150799513E+09   -0.980086146725120244E+01    1
    0.926931644647037119E-03   -0.184149763745099304E+01    0.269775932844145382E-14   -0.661842795304510112E+01    0.529931244172776580E+09   -0.980211146725117288E+01    1
    0.804137311320508017E-03   -0.203400727802771364E+01    0.706649165560013180E-13   -0.642006966209792118E+01    0.529931244541663229E+09   -0.980336146725114865E+01    1
    0.929452805128026197E-03   -0.188116906740069956E+01    0.756454746920542422E-06   -0.475572506893059277E+01    0.529931244687794805E+09   -0.980461146725118127E+01    1
    0.936558369777760373E-03   -0.186534211286267970E+01    0.927128995024840429E-13   -0.367015899418548752E+01    0.529931245031657517E+09   -0.980586146725118901E+01    1
    0.778419454323676474E-03   -0.204498040529409275E+01    0.148789779766910481E-10   -0.333625133809568375E+00    0.529931245195092499E+09   -0.980711146725120742E+01    1
    0.882683260409671900E-03   -0.187220587053143306E+01    0.231988657588007625E-07   -0.699892528538550707E+01    0.529931245226662576E+09   -0.980836146725119562E+01    1
    0.831992069403363847E-03   -0.192632048027809244E+01    0.246234247375988590E-10   -0.178833707636462602E+01    0.529931245248224080E+09   -0.980961146725115896E+01    1
    0.805844097590107441E-03   -0.196509925250844186E+01    0.128431581898936044E-10   -0.508781383845414670E+01    0.529931245329894722E+09   -0.981086146725114716E+01    1
    0.825725783342858271E-03   -0.193500133793597073E+01    0.435879700234419197E-08   -0.374478198825090391E+01    0.529931245483373046E+09   -0.981211146725118866E+01    1
    0.804076401957210928E-03   -0.196813373993864582E+01    0.458665628446880194E-12   -0.696469212135265359E+00    0.529931245610217988E+09   -0.981336146725122127E+01    1
    0.926547853374093833E-03   -0.188798616141854447E+01    0.558999541813892391E-10   -0.395551501412105111E+01    0.529931245674767911E+09   -0.981461146725122013E+01    1
    0.775966370433105960E-03   -0.204071607649712350E+01    0.161034379567469865E-06   -0.140065779076967623E+01    0.529931245776686847E+09   -0.981586146725118880E+01    1
    0.936187670593923056E-03   -0.186565504119649650E+01    0.555024944601932334E-08   -0.415169654360841101E+01    0.529931245886974096E+09   -0.981711146725116457E+01    1
    0.806821033645790031E-03   -0.203145923402781614E+01    0.636279798856234341E-11   -0.427979649496924708E+01    0.529931245945733249E+09   -0.981836146725120429E+01    1
    0.936004588436046571E-03   -0.184528717994689950E+01    0.165003530258570870E-14   -0.521519565582275391E+01    0.529931246063196361E+09   -0.981961146725120315E+01    1
    0.792741953343303516E-03   -0.204115054350901337E+01    0.177001953717800875E-13   -0.469192754490643615E+01    0.529931246174804688E+09   -0.982086146725119846E+01    1
    0.776690303645586016E-03   -0.202905769123591728E+01    0.538423567455398392E-07   -0.241471654996469276E+00    0.529931246522376835E+09   -0.982211146725118311E+01    1
    0.814225778486650053E-03   -0.196085810032950203E+01    0.271390794879747654E-07   -0.757824034291197357E+01    0.529931246593302846E+09   -0.982336146725116421E+01    1
    0.897801071892013764E-03   -0.185724825824272477E+01    0.305351148794647238E-11   -0.213810276681196765E+01    0.529931246626955688E+09   -0.982461146725115775E+01    1
    0.806637471862684256E-03   -0.196441828263474405E+01    0.172071849320924666E-13   -0.168278689696256034E+01    0.529931247148284435E+09   -0.982586146725118859E+01    1
    0.928293800580590818E-03   -0.184300523773563008E+01    0.116982758699625019E-13   -0.971469374331300983E+00    0.529931247266452372E+09   -0.982711146725122120E+01    1
    0.826399884405125645E-03   -0.194357310771650260E+01    0.208557681479196900E-07   -0.780159090045515935E+01    0.529931247365291953E+09   -0.982836146725122362E+01    1
    0.900921748537891775E-03   -0.192782836207007069E+01    0.226879211839042754E-11   -0.587782613313779834E+01    0.529931247412968874E+09   -0.982961146725122425E+01    1
    0.777612519394663246E-03   -0.204145625572298961E+01    0.136213526168941020E-10   -0.617262521994953151E+01    0.529931247607165337E+09   -0.983086146725118226E+01    1
    0.812511524899388955E-03   -0.195517439580853569E+01    0.107658636745114755E-12   -0.451831427509591776E+01    0.529931247613984704E+09   -0.983211146725118112E+01    1
    0.868792832198957707E-03   -0.196849082454888880E+01    0.318722088544030191E-14   -0.602738811666332097E+01    0.529931248135678291E+09   -0.983336146725122795E+01    1
    0.840423583670094109E-03   -0.191781600454650558E+01    0.123758208192061083E-07   -0.727594713889116473E+01    0.529931248273413658E+09   -0.983461146725118418E+01    1
    0.831061155598055508E-03   -0.200907714648324554E+01    0.371204694366471151E-14   -0.210903279500734975E+01    0.529931248365139067E+09   -0.983586146725115640E+01    1
    0.816803527908055221E-03   -0.202242933130807101E+01    0.144193358354260705E-06   -0.258790567859658882E+01    0.529931248384259403E+09   -0.983711146725116592E+01    1
    0.785047152221905742E-03   -0.204396071873081597E+01    0.767595296901754512E-08   -0.633565668249184899E+01    0.529931248600755274E+09   -0.983836146725114524E+01    1
    0.777289065023443787E-03   -0.203871499927575206E+01    0.120262866992552441E-13   -0.415498695182078670E+01    0.529931248622547925E+09   -0.983961146725119740E+01    1
    0.797756885466775691E-03   -0.198096794710779278E+01    0.239210124682665122E-05   -0.494120033214275445E+00    0.529931248631811023E+09   -0.984086146725119981E+01    1
    0.786727641033704937E-03   -0.200228370738711847E+01    0.112447701964753579E-14   -0.458014464972958280E+01    0.529931248718348682E+09   -0.984211146725119157E+01    1
    0.779181746096382910E-03   -0.204189982753251575E+01    0.125388381411007958E-12   -0.130465462761269446E+01    0.529931248756799936E+09   -0.984336146725117977E+01    1
    0.855880954602637441E-03   -0.189785389582728348E+01    0.851804217966304386E-06   -0.119195060662677133E+01    0.529931248761080801E+09   -0.984461146725113068E+01    1
    0.898310197244686116E-03   -0.185754186910153352E+01    0.172385123865594249E-08   -0.308600590838900413E+01    0.529931248777551532E+09   -0.984586146725116507E+01    1
    0.928509360791692634E-03   -0.188253934078768248E+01    0.289280484024035237E-07   -0.236903333545636130E+01    0.529931248790558279E+09   -0.984711146725116748E+01    1
    0.787572690552222230E-03   -0.204232958908617990E+01    0.288632805653513727E-13   -0.653801600542640582E+01    0.529931248800150633E+09   -0.984836146725116279E+01    1
    0.813011152052897277E-03   -0.195492315561099272E+01    0.451362331497459881E-06   -0.107438905561532483E+01    0.529931248855083108E+09   -0.984961146725119896E+01    1
    0.904553410259548987E-03   -0.185326742572043779E+01    0.467748174827659918E-09   -0.146974088284420468E+01    0.529931248938650012E+09   -0.985086146725119782E+01    1
    0.819158938068732020E-03   -0.194590241909027117E+01    0.726641499816806059E-07   -0.407915735244750977E+01    0.529931249387395859E+09   -0.985211146725115938E+01    1
    0.778894095028047307E-03   -0.204074051659680800E+01    0.329791009343120695E-13   -0.539100953125747573E+00    0.529931249451467931E+09   -0.985336146725115647E+01    1
    0.894449256482084771E-03   -0.193606364906347328E+01    0.128849010165521789E-12   -0.267864981484472153E+01    0.529931249504096329E+09   -0.985461146725119264E+01    1
    0.780908454553497786E-03   -0.204272893189722859E+01    0.694468599640880743E-07   -0.429135446990645519E+01    0.529931249518095255E+09   -0.985586146725120926E+01    1
    0.904598860466621622E-03   -0.185344302203900657E+01    0.132423003085837941E-13   -0.752717661353507506E+01    0.529931249551561773E+09   -0.985711146725121345E+01    1
    0.777570265152287168E-03   -0.203367692145796530E+01    0.387071726284723449E-14   -0.115714710760932071E+01    0.529931249969027579E+09   -0.985836146725119633E+01    1
    0.778163586505002994E-03   -0.202847467151474525E+01    0.160291579107269773E-07   -0.150077570430696916E+01    0.529931250052941442E+09   -0.985961146725121651E+01    1
    0.783049999595696652E-03   -0.201201453257731488E+01    0.230858540095213389E-10   -0.148516828433819725E+01    0.529931250137929082E+09   -0.986086146725124379E+01    1
    0.931757577445288380E-03   -0.184571474913496569E+01    0.895973203617437622E-14   -0.428419641287854169E+01    0.529931250289749205E+09   -0.986211146725123911E+01    1
    0.818115799092291045E-03   -0.202062585034907416E+01    0.334831632448363088E-13   -0.332225281989385923E+01    0.529931250311818779E+09   -0.986336146725120955E+01    1
    0.918391301859304760E-03   -0.190040871445507031E+01    0.235464304693519966E-08   -0.162096633303354043E+01    0.529931250383619249E+09   -0.986461146725120486E+01    1
    0.825900657719896522E-03   -0.193620753125277201E+01    0.336607841018211418E-06   -0.759251531083080522E-01    0.529931250418394208E+09   -0.986586146725118240E+01    1
    0.930236213838194956E-03   -0.187896028305868645E+01    0.165415812183628574E-06   -0.480800183295089933E+01    0.529931250429490626E+09   -0.986711146725114219E+01    1
    0.867384238433021064E-03   -0.189264274337188887E+01    0.864715210596312325E-05   -0.225597735727024773E+01    0.529931250586583793E+09   -0.986836146725118368E+01    1
    0.912105472512883065E-03   -0.184943060732957276E+01    0.259208954973529418E-12   -0.557809420374077103E+01    0.529931250594632864E+09   -0.986961146725117366E+01    1
    0.786429328847525764E-03   -0.204177106623231186E+01    0.231467927399933554E-05   -0.326443991457703042E+01    0.529931250832904637E+09   -0.987086146725113878E+01    1
    0.899100441557908734E-03   -0.192934305797630534E+01    0.644986722902644267E-13   -0.176014265931177327E+01    0.529931250840658844E+09   -0.987211146725120336E+01    1
    0.867765185831071719E-03   -0.196898844099404724E+01    0.153430796772508266E-10   -0.230025642340171022E+01    0.529931250936660707E+09   -0.987336146725124486E+01    1
    0.813604171677558019E-03   -0.195459831687338381E+01    0.198137177988721002E-08   -0.150520251170615627E+01    0.529931251053098261E+09   -0.987461146725122774E+01    1
    0.839828606528280112E-03   -0.199964688776952282E+01    0.614818293701676215E-07   -0.293438476865171172E+01    0.529931251100362122E+09   -0.987586146725120173E+01    1
    0.896494062334355626E-03   -0.185972900100288951E+01    0.203858908049210160E-11   -0.799145830289660264E+01    0.529931251455532253E+09   -0.987711146725116684E+01    1
    0.853074788029725565E-03   -0.192028911756905352E+01    0.248214836574650522E-04   -0.180073593309754543E+01    0.529931251642028987E+09   -0.987836146725119590E+01    1
    0.909434467740539315E-03   -0.191415163342037919E+01    0.373576196157332350E-13   -0.559782294546450743E+01    0.529931251686842740E+09   -0.987961146725124095E+01    1
    0.809143597697181043E-03   -0.202768077850341832E+01    0.605728158080012219E-10   -0.648329114913940430E+01    0.529931251971917987E+09   -0.988086146725118830E+01    1
    0.873761038694995476E-03   -0.196156332710146541E+01    0.521279253370585753E-12   -0.334584112323322724E+01    0.529931252166495502E+09   -0.988211146725113210E+01    1
    0.834744277471427131E-03   -0.200442529936468938E+01    0.820912795862323309E-12   -0.678562343104314714E+01    0.529931252214741766E+09   -0.988336146725116116E+01    1
    0.892034529445506091E-03   -0.193849747180938725E+01    0.243457072644511775E-14   -0.565496206283569336E+01    0.529931252269574583E+09   -0.988461146725116535E+01    1
    0.780259905077083427E-03   -0.203865560522343658E+01    0.296349188011297412E-09   -0.110633447062789436E+00    0.529931252329141974E+09   -0.988586146725115356E+01    1
    0.799377804691882667E-03   -0.197885195396939184E+01    0.862116356533984128E-14   -0.624371794607398911E+01    0.529931252345699966E+09   -0.988711146725120038E+01    1
    0.809413598570554813E-03   -0.196184240955892886E+01    0.180260224400723769E-07   -0.493080214722225385E+01    0.529931252377197742E+09   -0.988836146725122767E+01    1
    0.791953498441913583E-03   -0.203879090593783374E+01    0.708313790976970837E-14   -0.764536622510126840E+01    0.529931252414152443E+09   -0.988961146725121054E+01    1
    0.911067350076925886E-03   -0.185067536830902113E+01    0.406665819186438057E-10   -0.866020679473876953E+00    0.529931252472369075E+09   -0.989086146725117388E+01    1
    0.911188291631684680E-03   -0.191118791016909317E+01    0.155529993430819536E-13   -0.516773469558408749E+01    0.529931252499450028E+09   -0.989211146725118873E+01    1
    0.876328396470323046E-03   -0.195836306009184735E+01    0.314132350781736054E-12   -0.450896935821815781E+01    0.529931252520903349E+09   -0.989336146725123022E+01    1
    0.778915067090428406E-03   -0.203290596008300817E+01    0.791197076193083057E-12   -0.766883993148803711E+01    0.529931252577280998E+09   -0.989461146725124685E+01    1
    0.806401235437968159E-03   -0.196680003922309554E+01    0.561473023715355210E-10   -0.385710923602859967E+01    0.529931252755861938E+09   -0.989586146725122440E+01    1
    0.834097201715683551E-03   -0.200280074067464575E+01    0.253006873696883745E-04   -0.137440847388233323E+01    0.529931253027205110E+09   -0.989711146725118418E+01    1
    0.863542428220105988E-03   -0.189047236937255581E+01    0.121292661655222297E-06   -0.304819672108500583E-01    0.529931253194196761E+09   -0.989836146725117594E+01    1
    0.934792899751127815E-03   -0.185503697594744210E+01    0.410361516221957562E-14   -0.359285890739005431E+01    0.529931253229398727E+09   -0.989961146725120855E+01    1
    0.854775241558988091E-03   -0.198315055550761099E+01    0.332982751747753958E-12   -0.301352987391625948E+01    0.529931253230720818E+09   -0.990086146725118432E+01    1
    0.890172708002079328E-03   -0.186524109523689496E+01    0.651063624881034047E-13   -0.596362738814240334E+01    0.529931253252536952E+09   -0.990211146725115654E+01    1
    0.785386495832174152E-03   -0.204039820124566784E+01    0.892920972100408751E-07   -0.392561725713294418E+01    0.529931253321098387E+09   -0.990336146725120336E+01    1
    0.931278622462217848E-03   -0.187302470406538069E+01    0.532970472112897440E-08   -0.537369471834452295E+01    0.529931253379045665E+09   -0.990461146725121289E+01    1
    0.924506373425036838E-03   -0.184668737030040964E+01    0.187041743639618842E-09   -0.783425197527409711E+01    0.529931253651233912E+09   -0.990586146725122063E+01    1
    0.779781395618104039E-03   -0.203426994199484001E+01    0.257013145359650212E-06   -0.511413353665242987E+00    0.529931253715457916E+09   -0.990711146725120351E+01    1
    0.812551282968777757E-03   -0.195719139293451816E+01    0.289505933935073303E-14   -0.131806157329630835E+01    0.529931253853523910E+09   -0.990836146725114730E+01    1
    0.846940078900910781E-03   -0.190972301768796071E+01    0.250303793519198772E-05   -0.355766736356098789E+00    0.529931253933781087E+09   -0.990961146725117992E+01    1
    0.910944614077833408E-03   -0.185132352378900511E+01    0.309649853493719044E-10   -0.674100158025655283E+01    0.529931254004436553E+09   -0.991086146725122141E+01    1
    0.794453396863631237E-03   -0.198887979737356724E+01    0.842064427665435927E-09   -0.558782042260577949E+01    0.529931254010468006E+09   -0.991211146725118830E+01    1
    0.933384363153282287E-03   -0.186521209901559226E+01    0.261687754671156453E-13   -0.662289775563564831E+00    0.529931254112628341E+09   -0.991336146725120670E+01    1
    0.823786813341779848E-03   -0.194056727510436344E+01    0.792002127336814722E-07   -0.375492714513645254E+01    0.529931254153422713E+09   -0.991461146725124642E+01    1
    0.834440952677898361E-03   -0.200420454941791792E+01    0.326447807159072360E-13   -0.540820359276402662E+01    0.529931254154711246E+09   -0.991586146725120265E+01    1
    0.866396234561581709E-03   -0.188768570089014909E+01    0.435825592874420120E-06   -0.789001210560966726E-01    0.529931254170205474E+09   -0.991711146725116421E+01    1
    0.910812299662244231E-03   -0.185184785577740163E+01    0.774941160019604871E-07   -0.421258468573488809E+01    0.529931254312807918E+09   -0.991836146725120038E+01    1
    0.923351073283881990E-03   -0.184721479507194397E+01    0.704502402119664203E-13   -0.462219769977863137E+01    0.529931254473993182E+09   -0.991961146725122411E+01    1
    0.781459361008528600E-03   -0.203998532054575277E+01    0.300968075008888532E-06   -0.520986884357035862E+01    0.529931254569338918E+09   -0.992086146725118923E+01    1
    0.780413135625625297E-03   -0.202625824275687583E+01    0.119870246134613659E-13   -0.196589170210617503E+00    0.529931254630081415E+09   -0.992211146725117032E+01    1
    0.790753418251195447E-03   -0.199684401040340265E+01    0.109742934658873128E-13   -0.166596864074572437E+01    0.529931254747902334E+09   -0.992336146725120649E+01    1
    0.790220544841873014E-03   -0.199805029629032904E+01    0.601049106993462916E-08   -0.153514364784262103E+01    0.529931254838440835E+09   -0.992461146725123733E+01    1
    0.840308070824676424E-03   -0.191817400483127276E+01    0.101067175653500692E-11   -0.277263289731153595E+01    0.529931254864919484E+09   -0.992586146725123442E+01    1
