    0.202416206496965274E-03   -0.268432873898670366E+01    0.421140903216259405E+08   -0.113246114672510902E+02    1
    0.554372051513264056E-03   -0.137037454322159391E+01    0.421141395642369613E+08   -0.113258614672510980E+02    1
    0.126392155017720901E-02   -0.160334440464014705E+01    0.421141511353287920E+08   -0.113271114672511199E+02    1
    0.128188152517361126E-03   -0.349382691441869042E+01    0.421141647839625999E+08   -0.113283614672511472E+02    1
    0.174364386420909254E-03   -0.340916911584725035E+01    0.421141779133391976E+08   -0.113296114672511674E+02    1
    0.583980996908047326E-03   -0.132634469949611500E+01    0.421141890509975404E+08   -0.113308614672511556E+02    1
    0.141423331086913586E-03   -0.348626440059837606E+01    0.421143180329631791E+08   -0.113321114672511456E+02    1
    0.126964823369477903E-03   -0.337190163062077097E+01    0.421143284628791213E+08   -0.113333614672511516E+02    1
    0.123448641116214570E-02   -0.147926180276149921E+01    0.421143297674948275E+08   -0.113346114672511753E+02    1
    0.132973128739153414E-03   -0.327796041468232247E+01    0.421143475935038477E+08   -0.113358614672511866E+02    1
    0.165115569095527966E-03   -0.343068172563672924E+01    0.421144093768734783E+08   -0.113371114672511375E+02    1
    0.666778721294827284E-03   -0.251022275207095014E+01    0.421144494207572863E+08   -0.113383614672510884E+02    1
    0.365837812591091624E-03   -0.189880150562255245E+01    0.421144658416592106E+08   -0.113396114672510748E+02    1
    0.136792155048373772E-03   -0.323531532287597656E+01    0.421144847359377518E+08   -0.113408614672510932E+02    1
    0.130095363863290376E-03   -0.333032021010068036E+01    0.421145540206493884E+08   -0.113421114672511010E+02    1
    0.193105613158275782E-03   -0.275628545814778647E+01    0.421146019529009536E+08   -0.113433614672510910E+02    1
    0.353013162699871048E-03   -0.195123676979861571E+01    0.421146307982022390E+08   -0.113446114672510792E+02    1
    0.866764612227547966E-03   -0.121837879060247722E+01    0.421146315628814548E+08   -0.113458614672511118E+02    1
    0.630409190153020244E-03   -0.128080654144287109E+01    0.421146764952204600E+08   -0.113471114672511089E+02    1
    0.192005400900169347E-03   -0.276654143800359265E+01    0.421147346774722412E+08   -0.113483614672510829E+02    1
    0.212625033511708008E-03   -0.263281726837850627E+01    0.421147413422023132E+08   -0.113496114672511368E+02    1
    0.935744557655678760E-03   -0.218375082955802036E+01    0.421147466728613973E+08   -0.113508614672511676E+02    1
    0.233745158173184503E-03   -0.250970700042368122E+01    0.421148009653685689E+08   -0.113521114672511558E+02    1
    0.172760131678956739E-03   -0.290888989332055736E+01    0.421148295572283417E+08   -0.113533614672511600E+02    1
    0.233395663901419501E-03   -0.251267379552757220E+01    0.421148536013934314E+08   -0.113546114672511731E+02    1
    0.479623657296953179E-03   -0.154250352114395639E+01    0.421148716560219601E+08   -0.113558614672511151E+02    1
    0.140997916938223286E-03   -0.320059264468082283E+01    0.421148780622076988E+08   -0.113571114672511211E+02    1
    0.344094689158342348E-03   -0.199205081146314100E+01    0.421149268882800490E+08   -0.113583614672511803E+02    1
    0.576641833828581943E-03   -0.134850302824190749E+01    0.421149359219889864E+08   -0.113596114672511224E+02    1
    0.128819532585456843E-03   -0.340613265315300318E+01    0.421149921122547984E+08   -0.113608614672510608E+02    1
    0.976224213690108180E-03   -0.213349992900146646E+01    0.421150524738065526E+08   -0.113621114672511005E+02    1
    0.436077114058338667E-03   -0.166922954849533234E+01    0.421150630466806516E+08   -0.113633614672511012E+02    1
    0.182342618486092470E-03   -0.284353215908191714E+01    0.421151395315529183E+08   -0.113646114672511267E+02    1
    0.134996610821487892E-03   -0.328790288312100998E+01    0.421151533735513464E+08   -0.113658614672511451E+02    1
    0.144890206617149066E-03   -0.317069390388854799E+01    0.421152601169437841E+08   -0.113671114672510978E+02    1
    0.785289793558880062E-03   -0.235963234542533584E+01    0.421152607556257322E+08   -0.113683614672511197E+02    1
    0.498200480622092222E-03   -0.150406721650438513E+01    0.421152832440277636E+08   -0.113696114672511630E+02    1
    0.648308507914406172E-03   -0.127446761947731702E+01    0.421153418516793549E+08   -0.113708614672511459E+02    1
    0.133074703384094195E-03   -0.333313826852141304E+01    0.421153728311821744E+08   -0.113721114672510986E+02    1
    0.135017719131216298E-03   -0.330417370176589742E+01    0.421154488840004280E+08   -0.113733614672510832E+02    1
    0.263678354632242726E-03   -0.316966160821167620E+01    0.421154552012678161E+08   -0.113746114672511176E+02    1
    0.147282684060545747E-03   -0.344886929850363977E+01    0.421155186155420542E+08   -0.113758614672511698E+02    1
    0.135838118822261190E-03   -0.329874926431617332E+01    0.421155767249671966E+08   -0.113771114672511615E+02    1
    0.380404656100760674E-03   -0.293129910244167391E+01    0.421155965641737953E+08   -0.113783614672511053E+02    1
    0.134382711087391771E-03   -0.342984297522645143E+01    0.421156974117446318E+08   -0.113796114672511113E+02    1
    0.166316549314954456E-03   -0.298204573726177102E+01    0.421157162119024396E+08   -0.113808614672511546E+02    1
    0.701603885829699277E-03   -0.124618053436279297E+01    0.421157524905535430E+08   -0.113821114672511445E+02    1
    0.362984418854112425E-03   -0.193375436616045704E+01    0.421157584428455904E+08   -0.113833614672511487E+02    1
    0.212062847704313703E-03   -0.329117938866309245E+01    0.421158140529736280E+08   -0.113846114672511725E+02    1
    0.394832655010951257E-03   -0.181867463424458009E+01    0.421158143449971676E+08   -0.113858614672511393E+02    1
    0.308352004473627596E-03   -0.216049524432837536E+01    0.421159172907578945E+08   -0.113871114672511347E+02    1
    0.981512394633278452E-03   -0.212193001045562291E+01    0.421159225369093344E+08   -0.113883614672511548E+02    1
    0.862413605620064323E-03   -0.122982569026001620E+01    0.421159265133952424E+08   -0.113896114672511217E+02    1
    0.643621146597137461E-03   -0.128650345553631773E+01    0.421159280432716981E+08   -0.113908614672510975E+02    1
    0.594467429117020128E-03   -0.133959487823739565E+01    0.421159330919662490E+08   -0.113921114672511319E+02    1
    0.607749985303190042E-03   -0.257969270680933604E+01    0.421159811268849522E+08   -0.113933614672511840E+02    1
    0.209720283767261795E-03   -0.267732143569818071E+01    0.421160663979579359E+08   -0.113946114672511953E+02    1
    0.124831461081906367E-02   -0.157733022233859010E+01    0.421160829404333234E+08   -0.113958614672511587E+02    1
    0.512533015868414567E-03   -0.271289663648005686E+01    0.421161266992122605E+08   -0.113971114672511256E+02    1
    0.136233780964441020E-03   -0.340883940919288619E+01    0.421161268472352028E+08   -0.113983614672511155E+02    1
    0.751741158745793310E-03   -0.239571517294007030E+01    0.421161355577595308E+08   -0.113996114672511215E+02    1
    0.177045162065945404E-03   -0.290693844593342376E+01    0.421161790274535939E+08   -0.114008614672510955E+02    1
    0.182090508173146155E-03   -0.286900096081954281E+01    0.421161960776804313E+08   -0.114021114672511157E+02    1
    0.123514822541127313E-02   -0.152077213396760236E+01    0.421162250444228053E+08   -0.114033614672511394E+02    1
    0.136246313712760057E-03   -0.335745877566890982E+01    0.421162684276515618E+08   -0.114046114672510797E+02    1
    0.292508616687438933E-03   -0.309899777377929375E+01    0.421163202903944701E+08   -0.114058614672511176E+02    1
    0.369474996817390302E-03   -0.192248375269919691E+01    0.421164676114900634E+08   -0.114071114672511467E+02    1
    0.685030033343427512E-03   -0.126395612565115378E+01    0.421164757032680362E+08   -0.114083614672510905E+02    1
    0.140220358701779714E-03   -0.341169668139593796E+01    0.421164772897519916E+08   -0.114096114672511284E+02    1
    0.258404413750111864E-03   -0.241020959534295898E+01    0.421165641474997848E+08   -0.114108614672511450E+02    1
    0.180412378646497288E-03   -0.336068231569686127E+01    0.421165888889151812E+08   -0.114121114672511208E+02    1
    0.152955302941531671E-03   -0.341475933785554631E+01    0.421166023972559869E+08   -0.114133614672511268E+02    1
    0.314221653602220034E-03   -0.214850800526807717E+01    0.421166582676837444E+08   -0.114146114672510919E+02    1
    0.186129309745707293E-03   -0.285004265637447851E+01    0.421166723326046392E+08   -0.114158614672511050E+02    1
    0.162118665009396964E-03   -0.304696871295034200E+01    0.421167691483421177E+08   -0.114171114672511020E+02    1
    0.255305464084921692E-03   -0.243040415222626471E+01    0.421167816431434229E+08   -0.114183614672511027E+02    1
    0.141006881129351717E-03   -0.329685490408119186E+01    0.421168172552964836E+08   -0.114196114672511211E+02    1
    0.352299555481904109E-03   -0.297533849249968085E+01    0.421168208208454922E+08   -0.114208614672510897E+02    1
    0.501474663129562997E-03   -0.152538819455289243E+01    0.421168862280051708E+08   -0.114221114672510904E+02    1
    0.325997863919481596E-03   -0.302577424180950594E+01    0.421168956270262003E+08   -0.114233614672511141E+02    1
    0.166725635983078593E-03   -0.338572296896685643E+01    0.421169098716361746E+08   -0.114246114672511414E+02    1
    0.364561746080804187E-03   -0.295151230695906897E+01    0.421169591783799529E+08   -0.114258614672511332E+02    1
    0.391329466612460415E-03   -0.290299825041620352E+01    0.421169983658953160E+08   -0.114271114672511072E+02    1
    0.551602936329350204E-03   -0.142392055749719049E+01    0.421170390272563174E+08   -0.114283614672511415E+02    1
    0.123082558304329188E-02   -0.170535870545799639E+01    0.421170547865227535E+08   -0.114296114672511280E+02    1
    0.354577289914809136E-03   -0.199063925092775307E+01    0.421170798643971980E+08   -0.114308614672510860E+02    1
    0.186439419299761763E-03   -0.333899988159091521E+01    0.421171017690369710E+08   -0.114321114672510848E+02    1
    0.333366549856862495E-03   -0.207640610353393029E+01    0.421171316905856058E+08   -0.114333614672510766E+02    1
    0.143415726583459721E-03   -0.338545626442013159E+01    0.421171381838168949E+08   -0.114346114672511376E+02    1
    0.861405257398562625E-03   -0.225881666694493788E+01    0.421171416838653237E+08   -0.114358614672511383E+02    1
    0.214972929880577284E-03   -0.266728095616234029E+01    0.421171874821005240E+08   -0.114371114672510679E+02    1
    0.301467560698124573E-03   -0.221653666326359300E+01    0.421172911114973649E+08   -0.114383614672511058E+02    1
    0.787851962314586201E-03   -0.124082803905718819E+01    0.421173070320642442E+08   -0.114396114672511402E+02    1
    0.470171818432545824E-03   -0.161276556325916687E+01    0.421173153014045507E+08   -0.114408614672510875E+02    1
    0.193789927119666802E-03   -0.281051958921160328E+01    0.421173528806045651E+08   -0.114421114672511273E+02    1
    0.143388948330274243E-03   -0.336136414696519559E+01    0.421173878170146346E+08   -0.114433614672510551E+02    1
    0.443755781019793539E-03   -0.168981569696250133E+01    0.421174013341249451E+08   -0.114446114672510877E+02    1
    0.420991028901599763E-03   -0.176119774477900570E+01    0.421174317972651199E+08   -0.114458614672511363E+02    1
    0.463183716347410196E-03   -0.278085129008671039E+01    0.421174348456806466E+08   -0.114471114672511192E+02    1
    0.121917970051127760E-02   -0.150480766832732016E+01    0.421174557533440068E+08   -0.114483614672511251E+02    1
    0.148945199756569892E-03   -0.321581501333480091E+01    0.421175293565566987E+08   -0.114496114672511684E+02    1
    0.889764843756727600E-03   -0.222279850061239515E+01    0.421175450645858720E+08   -0.114508614672511015E+02    1
    0.288395324946363429E-03   -0.228274977282122293E+01    0.421176258585127145E+08   -0.114521114672511022E+02    1
    0.223881846128320451E-03   -0.262230405667805577E+01    0.421176439333431721E+08   -0.114533614672511828E+02    1
    0.289833824263658496E-03   -0.227657607998390787E+01    0.421176552407166958E+08   -0.114546114672511816E+02    1
    0.436768046581040325E-03   -0.171669014657971353E+01    0.421177062547225282E+08   -0.114558614672511752E+02    1
    0.685207419455261609E-03   -0.128015696415587854E+01    0.421177386075447202E+08   -0.114571114672511420E+02    1
    0.145211121851596104E-03   -0.331716417984134537E+01    0.421177813431171253E+08   -0.114583614672511267E+02    1
    0.242965150910422385E-03   -0.251649439608176451E+01    0.421178218289510384E+08   -0.114596114672511575E+02    1
    0.151035468000962900E-03   -0.320317205329840071E+01    0.421178257925395742E+08   -0.114608614672511564E+02    1
    0.222882063003349376E-03   -0.263232086067272064E+01    0.421178420454107076E+08   -0.114621114672510984E+02    1
    0.146010907556176796E-03   -0.333851113498510088E+01    0.421178677688950002E+08   -0.114633614672511008E+02    1
    0.107487086394016215E-02   -0.198910595820481717E+01    0.421179162087980881E+08   -0.114646114672511619E+02    1
    0.163171338839195864E-03   -0.307272350819495088E+01    0.421179279186232537E+08   -0.114658614672511661E+02    1
    0.173087966866875860E-03   -0.298348249416872946E+01    0.421179336083035544E+08   -0.114671114672511205E+02    1
    0.400445360178940633E-03   -0.183968088678702557E+01    0.421179744755241349E+08   -0.114683614672510785E+02    1
    0.479090579376585928E-03   -0.160172690119077288E+01    0.421180080554319695E+08   -0.114696114672511307E+02    1
    0.154711970491266292E-03   -0.316640392071646204E+01    0.421180265042665824E+08   -0.114708614672511526E+02    1
    0.172183068896026431E-03   -0.299406170145625161E+01    0.421180354871418327E+08   -0.114721114672511373E+02    1
    0.119417230558072377E-02   -0.146543908238447074E+01    0.421180976000996158E+08   -0.114733614672511095E+02    1
    0.284706391817917109E-03   -0.230925869356830660E+01    0.421181140677898601E+08   -0.114746114672511172E+02    1
    0.148423833598774276E-03   -0.326721741994028747E+01    0.421181247273813263E+08   -0.114758614672511481E+02    1
    0.192629366702628835E-03   -0.330992426938858486E+01    0.421181334278063327E+08   -0.114771114672511310E+02    1
    0.152743894609818460E-03   -0.319813724384559706E+01    0.421181627847556695E+08   -0.114783614672510925E+02    1
    0.224115111500749543E-03   -0.323654014301617288E+01    0.421181710370274335E+08   -0.114796114672510754E+02    1
    0.357553253518217633E-03   -0.200152906957995569E+01    0.421182876549414694E+08   -0.114808614672511329E+02    1
    0.166067170711223065E-03   -0.305890908897790936E+01    0.421183531971834451E+08   -0.114821114672511602E+02    1
    0.691607804420955852E-03   -0.128536209882829056E+01    0.421184392736964673E+08   -0.114833614672511395E+02    1
    0.501193315799641358E-03   -0.155449125224745544E+01    0.421184581559540555E+08   -0.114846114672511455E+02    1
    0.470809346750509800E-03   -0.163233744165551364E+01    0.421184681308024153E+08   -0.114858614672511585E+02    1
    0.199876391554197250E-03   -0.328878505985617586E+01    0.421184749102997482E+08   -0.114871114672511645E+02    1
    0.948728117616246414E-03   -0.127671195375029356E+01    0.421185255691467971E+08   -0.114883614672511349E+02    1
    0.194117529112642533E-03   -0.330066762554272053E+01    0.421185395363818035E+08   -0.114896114672511214E+02    1
    0.154098277852831157E-03   -0.334673306693088968E+01    0.421185612711141109E+08   -0.114908614672511611E+02    1
    0.152313905190912843E-03   -0.323413497144184525E+01    0.421186051885253787E+08   -0.114921114672511901E+02    1
    0.616960828717706819E-03   -0.135271380702830690E+01    0.421186120584478527E+08   -0.114933614672511233E+02    1
    0.220960263892939563E-03   -0.266013433413057676E+01    0.421186244902604073E+08   -0.114946114672511133E+02    1
    0.152843603411873528E-03   -0.323516142592960421E+01    0.421187300988470167E+08   -0.114958614672511121E+02    1
    0.535342540411109591E-03   -0.266499705281909804E+01    0.421187492812026963E+08   -0.114971114672510470E+02    1
    0.354766869360442262E-03   -0.202097601348811828E+01    0.421187551931972504E+08   -0.114983614672510690E+02    1
    0.536596253869391299E-03   -0.148232364654541016E+01    0.421187771969938651E+08   -0.114996114672511212E+02    1
    0.165249872411690730E-03   -0.308156861046316521E+01    0.421187795742638782E+08   -0.115008614672511147E+02    1
    0.578963260694594214E-03   -0.260356285693893597E+01    0.421187988020161688E+08   -0.115021114672510869E+02    1
    0.290788999493782059E-03   -0.229362079430022270E+01    0.421188044546460286E+08   -0.115033614672511160E+02    1
    0.168877851763520693E-03   -0.334064815710696550E+01    0.421188535512771532E+08   -0.115046114672511504E+02    1
    0.153158622752331229E-03   -0.331980286724094853E+01    0.421188666815878600E+08   -0.115058614672511741E+02    1
    0.596265790896268301E-03   -0.138320847826545545E+01    0.421188732935069948E+08   -0.115071114672511179E+02    1
    0.152667123176945525E-03   -0.325569433790155927E+01    0.421188757251635194E+08   -0.115083614672511132E+02    1
    0.102767858460145294E-02   -0.131715295380998221E+01    0.421189427988059968E+08   -0.115096114672511458E+02    1
    0.504007850857647903E-03   -0.155735375314370295E+01    0.421189874583895132E+08   -0.115108614672511429E+02    1
    0.354919313284025818E-03   -0.202564249740337132E+01    0.421190385421791300E+08   -0.115121114672511329E+02    1
    0.505043564902656061E-03   -0.155623872961619902E+01    0.421190613787902445E+08   -0.115133614672510802E+02    1
    0.251471902532773254E-03   -0.316488745536626581E+01    0.421190785385506377E+08   -0.115146114672510489E+02    1
    0.202443744897439696E-03   -0.279090606529304530E+01    0.421191282687209025E+08   -0.115158614672511170E+02    1
    0.212394944838262370E-03   -0.272704115517767853E+01    0.421192334019009843E+08   -0.115171114672511923E+02    1
    0.289347662208961080E-03   -0.308152931318725010E+01    0.421193093350383565E+08   -0.115183614672511929E+02    1
    0.402952734626170375E-03   -0.185877905148481659E+01    0.421194583135128990E+08   -0.115196114672511243E+02    1
    0.543813670643048235E-03   -0.148135371452548803E+01    0.421195440062860921E+08   -0.115208614672510823E+02    1
    0.309746353226625153E-03   -0.303728863044359443E+01    0.421196411040946990E+08   -0.115221114672511522E+02    1
    0.407608170372368778E-03   -0.184672629869686311E+01    0.421196555046522841E+08   -0.115233614672511582E+02    1
    0.524872658269328056E-03   -0.267483614360092758E+01    0.421196594573249668E+08   -0.115246114672510842E+02    1
    0.316705304125121433E-03   -0.302330253666807636E+01    0.421196665858342871E+08   -0.115258614672510813E+02    1
    0.357022241483268357E-03   -0.202935619739267104E+01    0.421196765493923575E+08   -0.115271114672511050E+02    1
    0.161291987916386458E-03   -0.316841423902219255E+01    0.421196875168859065E+08   -0.115283614672510950E+02    1
    0.833433181532197980E-03   -0.227794482313652935E+01    0.421196916151001677E+08   -0.115296114672511436E+02    1
    0.830278111109140058E-03   -0.126505391492441532E+01    0.421197436100977138E+08   -0.115308614672511442E+02    1
    0.157682576940754989E-03   -0.325613252811394105E+01    0.421197450533106327E+08   -0.115321114672511342E+02    1
    0.100842673460893248E-02   -0.131504979495221619E+01    0.421198116611493379E+08   -0.115333614672511224E+02    1
    0.166282512968035011E-03   -0.331128663736469342E+01    0.421198523625220060E+08   -0.115346114672510858E+02    1
    0.273512028739745778E-03   -0.239722709241088872E+01    0.421198911378232464E+08   -0.115358614672510935E+02    1
    0.730379077311776740E-03   -0.128593387832823680E+01    0.421200216688325778E+08   -0.115371114672510835E+02    1
    0.793079953454054669E-03   -0.232443136423482244E+01    0.421200547668380365E+08   -0.115383614672510895E+02    1
    0.524762702466148633E-03   -0.152965106257445882E+01    0.421200680053753331E+08   -0.115396114672510954E+02    1
    0.422764724342068537E-03   -0.180491742153168389E+01    0.421200816745039225E+08   -0.115408614672511227E+02    1
    0.231382191966069886E-03   -0.262817848464672821E+01    0.421200849598909467E+08   -0.115421114672511411E+02    1
    0.397817235015741422E-03   -0.287149471849362392E+01    0.421200853664828613E+08   -0.115433614672511098E+02    1
    0.172114723714151879E-03   -0.330422232335474142E+01    0.421201012195832729E+08   -0.115446114672511086E+02    1
    0.318293808979639987E-03   -0.219582939427139401E+01    0.421201518107340708E+08   -0.115458614672511075E+02    1
    0.161093793652783776E-03   -0.326895418372272850E+01    0.421201729878426567E+08   -0.115471114672511010E+02    1
    0.226629994921191116E-03   -0.265966929894493553E+01    0.421202283315230459E+08   -0.115483614672511052E+02    1
    0.177044693618806848E-03   -0.301918050164046470E+01    0.421202346389540881E+08   -0.115496114672511112E+02    1
    0.173077164486680132E-03   -0.305791220817820886E+01    0.421202473041979969E+08   -0.115508614672511243E+02    1
    0.189450946054478081E-03   -0.291444921640222532E+01    0.421202582016872540E+08   -0.115521114672511160E+02    1
    0.317045513497741138E-03   -0.220371608192868429E+01    0.421202858702353910E+08   -0.115533614672511096E+02    1
    0.164752922176359361E-03   -0.328784535034206016E+01    0.421202883493089825E+08   -0.115546114672510942E+02    1
    0.198389292604690817E-03   -0.284766247477336520E+01    0.421202898460915089E+08   -0.115558614672511037E+02    1
    0.195968320815921929E-03   -0.326820727916230247E+01    0.421203303102621958E+08   -0.115571114672511257E+02    1
    0.314870998656028179E-03   -0.221441197533881606E+01    0.421203543005075455E+08   -0.115583614672511050E+02    1
    0.162800393357205315E-03   -0.326918682551182016E+01    0.421203608167469576E+08   -0.115596114672511092E+02    1
    0.190810600997402369E-03   -0.290730529837485818E+01    0.421203850324736908E+08   -0.115608614672511081E+02    1
    0.337010665922652904E-03   -0.212290359487093028E+01    0.421204407663057819E+08   -0.115621114672511087E+02    1
    0.218822368902551708E-03   -0.271309988087682363E+01    0.421204556814427525E+08   -0.115633614672511396E+02    1
    0.164239797332103063E-03   -0.327117345176401564E+01    0.421204831232649013E+08   -0.115646114672511295E+02    1
    0.164348227104720506E-03   -0.327176215053864894E+01    0.421204862899871543E+08   -0.115658614672511142E+02    1
    0.253843819725543590E-03   -0.251038533795533780E+01    0.421204964103879631E+08   -0.115671114672511095E+02    1
    0.202228614216377103E-03   -0.282598798929222461E+01    0.421205247077912912E+08   -0.115683614672511013E+02    1
    0.322026608442921639E-03   -0.300602439790366560E+01    0.421205266168844253E+08   -0.115696114672510912E+02    1
    0.201119012702453032E-03   -0.283403398796191475E+01    0.421205296290361732E+08   -0.115708614672510937E+02    1
    0.304748845152883038E-03   -0.226236855483790045E+01    0.421205304370787144E+08   -0.115721114672511298E+02    1
    0.174735975200997808E-03   -0.305305474490059581E+01    0.421205491750661358E+08   -0.115733614672511358E+02    1
    0.209800489930647677E-03   -0.277450290482043371E+01    0.421205608423104584E+08   -0.115746114672510974E+02    1
    0.289608288356984133E-03   -0.233245758530716429E+01    0.421205630704577714E+08   -0.115758614672510909E+02    1
    0.106713143277446017E-02   -0.135865509703182497E+01    0.421205708275648803E+08   -0.115771114672510969E+02    1
    0.261997404961350564E-03   -0.312697420806324899E+01    0.421205908784114048E+08   -0.115783614672510904E+02    1
    0.183135778445905000E-03   -0.297683892950926676E+01    0.421206029727575257E+08   -0.115796114672511283E+02    1
    0.790735549114575625E-03   -0.127723940063214059E+01    0.421206575986769646E+08   -0.115808614672511183E+02    1
    0.227935142285993987E-03   -0.319848605517556628E+01    0.421206715060007945E+08   -0.115821114672510905E+02    1
    0.193337794509279597E-03   -0.289612501258129384E+01    0.421206899384934008E+08   -0.115833614672511018E+02    1
    0.201043106776050518E-03   -0.283882684904531146E+01    0.421206964008082077E+08   -0.115846114672510936E+02    1
    0.168709906477046027E-03   -0.327785473069242528E+01    0.421207082632759959E+08   -0.115858614672511262E+02    1
    0.177547302829959689E-03   -0.303159807570704132E+01    0.421207119391297102E+08   -0.115871114672511339E+02    1
    0.347251330531364350E-03   -0.208687566397129842E+01    0.421207154240950793E+08   -0.115883614672511168E+02    1
    0.209230896083733691E-03   -0.323618451842180477E+01    0.421207360731153488E+08   -0.115896114672511317E+02    1
    0.497378264926669721E-03   -0.270835806657593459E+01    0.421208028169879466E+08   -0.115908614672511057E+02    1
    0.619119280333901498E-03   -0.253824906009128171E+01    0.421208057829327285E+08   -0.115921114672511134E+02    1
    0.166545989371523468E-03   -0.317339009523558779E+01    0.421208528348256871E+08   -0.115933614672511407E+02    1
    0.972269195043958738E-03   -0.130842079851910675E+01    0.421208739512664005E+08   -0.115946114672511236E+02    1
    0.632668710433966614E-03   -0.136934185193298141E+01    0.421209095816748589E+08   -0.115958614672511384E+02    1
    0.528094610451386383E-03   -0.153900813819589644E+01    0.421210035954468474E+08   -0.115971114672511604E+02    1
    0.455338177444517206E-03   -0.277105471643906931E+01    0.421210417623184100E+08   -0.115983614672511575E+02    1
    0.274843584794585137E-03   -0.309543286569305742E+01    0.421210716534788609E+08   -0.115996114672511315E+02    1
    0.252493246518755072E-03   -0.253068134153169311E+01    0.421211382736908719E+08   -0.116008614672511197E+02    1
    0.110895251418037890E-02   -0.191200840832600605E+01    0.421211565153985396E+08   -0.116021114672511381E+02    1
    0.171180435445217262E-03   -0.312458279089676694E+01    0.421211781436799541E+08   -0.116033614672511334E+02    1
    0.468991039702828030E-03   -0.168757198388393093E+01    0.421211947104347795E+08   -0.116046114672511287E+02    1
    0.248654252260531211E-03   -0.255321525783101499E+01    0.421212134418427125E+08   -0.116058614672511151E+02    1
    0.224420555844326590E-03   -0.319795911458683513E+01    0.421212674603201523E+08   -0.116071114672510998E+02    1
    0.115456094767057657E-02   -0.183068914290355522E+01    0.421212830777813122E+08   -0.116083614672511093E+02    1
    0.367550773368927888E-03   -0.201926371494810297E+01    0.421212855547655970E+08   -0.116096114672511312E+02    1
    0.248521355333713165E-03   -0.255573961684616791E+01    0.421212998289058879E+08   -0.116108614672511106E+02    1
    0.210683742731007016E-03   -0.278813837039657031E+01    0.421213699614194110E+08   -0.116121114672510988E+02    1
    0.111507120124789468E-02   -0.140806423094339905E+01    0.421213755466272607E+08   -0.116133614672511438E+02    1
    0.110234668217706194E-02   -0.139740127675942638E+01    0.421214997521499321E+08   -0.116146114672511533E+02    1
    0.567529024191767940E-03   -0.147109478570689589E+01    0.421215069859795794E+08   -0.116158614672511256E+02    1
    0.344714180917417257E-03   -0.211286999111427320E+01    0.421215665872310773E+08   -0.116171114672510960E+02    1
    0.242428425631180709E-03   -0.259599310084021973E+01    0.421215887025164291E+08   -0.116183614672510966E+02    1
    0.563434736804172822E-03   -0.147976706188719298E+01    0.421215926554668471E+08   -0.116196114672510920E+02    1
    0.199386353768377377E-03   -0.323744401925120329E+01    0.421216814149889052E+08   -0.116208614672510819E+02    1
    0.556484491623962020E-03   -0.261741724888496563E+01    0.421217831056308895E+08   -0.116221114672510932E+02    1
    0.584080969651720305E-03   -0.144838775809909848E+01    0.421217967790289894E+08   -0.116233614672511330E+02    1
    0.272621269793608696E-03   -0.309213975629045024E+01    0.421218528123157695E+08   -0.116246114672511318E+02    1
    0.422796186192494117E-03   -0.183777003206723855E+01    0.421218534101720452E+08   -0.116258614672510898E+02    1
    0.187245036546629194E-03   -0.324627951929178060E+01    0.421218835251200199E+08   -0.116271114672511207E+02    1
    0.173359970865611692E-03   -0.315154558054585898E+01    0.421219171166986078E+08   -0.116283614672511568E+02    1
    0.484034932416122822E-03   -0.166064665393180988E+01    0.421219299602465853E+08   -0.116296114672511415E+02    1
    0.218263385285659937E-03   -0.275134728762548697E+01    0.421219406220795438E+08   -0.116308614672511226E+02    1
    0.179551910860181106E-03   -0.324231814694600118E+01    0.421219444487157911E+08   -0.116321114672511072E+02    1
    0.414664953870747877E-03   -0.186623152662427927E+01    0.421219629454720542E+08   -0.116333614672511008E+02    1
    0.604487695851732695E-03   -0.142090274232350033E+01    0.421219730715929717E+08   -0.116346114672511067E+02    1
    0.343876197443674541E-03   -0.212388727154928425E+01    0.421219754325637817E+08   -0.116358614672511269E+02    1
    0.209703120020712547E-03   -0.321351970817868882E+01    0.421220720780755952E+08   -0.116371114672511027E+02    1
    0.297190605214958192E-03   -0.304099244537946412E+01    0.421220752113072500E+08   -0.116383614672510678E+02    1
    0.180798661616621487E-03   -0.306047052266560904E+01    0.421221588486709148E+08   -0.116396114672510862E+02    1
    0.250179002198421408E-03   -0.313340783732195582E+01    0.421222312069325820E+08   -0.116408614672511117E+02    1
    0.193659053662707765E-03   -0.294073177265705965E+01    0.421222523054396138E+08   -0.116421114672511230E+02    1
    0.217440444137563429E-03   -0.276559147811783745E+01    0.421222979374341220E+08   -0.116433614672511290E+02    1
    0.187100912818272380E-03   -0.300170465109779983E+01    0.421223109271187112E+08   -0.116446114672511083E+02    1
    0.221045457326709416E-03   -0.318885604374857934E+01    0.421223441877163351E+08   -0.116458614672511143E+02    1
    0.731546095168504932E-03   -0.131499103446608601E+01    0.421223934218478054E+08   -0.116471114672511131E+02    1
    0.102418193375635098E-02   -0.202392417679628167E+01    0.421224172113853842E+08   -0.116483614672510907E+02    1
    0.288085804470324656E-03   -0.305549782762857269E+01    0.421224278050637171E+08   -0.116496114672510895E+02    1
    0.433769504496596923E-03   -0.181383857321109865E+01    0.421224309019791186E+08   -0.116508614672511133E+02    1
    0.176353195840498952E-03   -0.318001066818956346E+01    0.421224582816841304E+08   -0.116521114672511175E+02    1
    0.103013835536390052E-02   -0.201544308159867747E+01    0.421224728042988628E+08   -0.116533614672511145E+02    1
