    0.787679025353903877E-03   -0.196018174740002338E+01   -0.231223365828453575E+01    0.265194992604492678E-14   -0.374652511655958076E+01    0.306087838901216602E+10   -0.104408614672512066E+02    1
    0.790649439120471686E-03   -0.195203570574867502E+01   -0.247276847037652781E+01    0.240975798613108721E-14   -0.552401595095223286E+01    0.306087838905500364E+10   -0.104421114672512072E+02    1
    0.886590397404829565E-03   -0.183169192853329288E+01   -0.221583234429318221E+01    0.196670038976953619E-07   -0.683312131052830374E+01    0.306087838913728619E+10   -0.104433614672511652E+02    1
    0.840551315988131856E-03   -0.190892394108150754E+01   -0.223741733700489043E+01    0.338115581651267065E-04   -0.767844795516031020E+00    0.306087838922370481E+10   -0.104446114672511108E+02    1
    0.830641487334959081E-03   -0.187710161288093658E+01   -0.236679408925248991E+01    0.377873096036205000E-13   -0.173884450952299296E+01    0.306087838937114763E+10   -0.104458614672511381E+02    1
    0.889658644064301334E-03   -0.183839352076407270E+01   -0.222914586554290306E+01    0.125247693066721630E-13   -0.782614645527440000E+01    0.306087838937157154E+10   -0.104471114672511582E+02    1
    0.890892966411057524E-03   -0.184169779207503326E+01   -0.228079870205713364E+01    0.764745518206061484E-12   -0.765663244787497455E+01    0.306087838956601572E+10   -0.104483614672511340E+02    1
    0.843715064914862855E-03   -0.192341803496536490E+01   -0.227555075385536476E+01    0.594252425848974793E-09   -0.569892279627499576E+01    0.306087838978562498E+10   -0.104496114672511435E+02    1
    0.846977901853870506E-03   -0.185962158997506632E+01   -0.214359531023203509E+01    0.215499811004426963E-08   -0.315027058974837004E+01    0.306087838986760092E+10   -0.104508614672511939E+02    1
    0.828339153781460532E-03   -0.188028502212355852E+01   -0.239381495766580832E+01    0.182100193836803235E-10   -0.695157456581833078E+01    0.306087838998769140E+10   -0.104521114672512123E+02    1
    0.879549293439892154E-03   -0.187129344111408313E+01   -0.225517248520874558E+01    0.957582339101329473E-09   -0.668595640514915068E+01    0.306087839010957050E+10   -0.104533614672511721E+02    1
    0.810224416530848455E-03   -0.190627074724406520E+01   -0.223904137511215806E+01    0.669339479592577614E-09   -0.208773437702384523E+01    0.306087839066098070E+10   -0.104546114672511461E+02    1
    0.812963767361110407E-03   -0.190278350423082898E+01   -0.238589457892387857E+01    0.106938228086761623E-10   -0.695877465972214271E+01    0.306087839072093868E+10   -0.104558614672511840E+02    1
    0.889507673711145350E-03   -0.183248012497075718E+01   -0.229067709311033196E+01    0.159604205970886625E-05   -0.160825065608109341E+01    0.306087839078620386E+10   -0.104571114672511865E+02    1
    0.885476421764381724E-03   -0.183405008898782906E+01   -0.222087607048468927E+01    0.264401775457728368E-11   -0.203735338086625539E+01    0.306087839082946014E+10   -0.104583614672511445E+02    1
    0.877773650318706099E-03   -0.187532814960896999E+01   -0.235094746620608985E+01    0.790804675817710511E-08   -0.464805158606588087E+01    0.306087839086552954E+10   -0.104596114672511380E+02    1
    0.888347147957919189E-03   -0.182974659499166048E+01   -0.234961392705935035E+01    0.366302450763665705E-05   -0.121226292182937900E+01    0.306087839087727737E+10   -0.104608614672511493E+02    1
    0.822946414505179493E-03   -0.188814880562996112E+01   -0.249957278749995249E+01    0.723211782132029124E-06   -0.535495124496351949E+00    0.306087839098801565E+10   -0.104621114672511837E+02    1
    0.888391602691504328E-03   -0.185170778018976590E+01   -0.228786184421842353E+01    0.951032224759278767E-10   -0.701440423355574794E+01    0.306087839143361282E+10   -0.104633614672512039E+02    1
    0.870593518206134380E-03   -0.188697598916620835E+01   -0.239114990527342952E+01    0.465615867403594020E-08   -0.376740144850836778E+01    0.306087839150311422E+10   -0.104646114672511832E+02    1
    0.820760598304838529E-03   -0.194801195512141478E+01   -0.237033169560644996E+01    0.869408786349211558E-06   -0.147039680429928765E+01    0.306087839150582123E+10   -0.104658614672511749E+02    1
    0.788666998724205266E-03   -0.194706495831040938E+01   -0.217744938197792148E+01    0.216824528563020746E-10   -0.105519572374663273E+01    0.306087839153174829E+10   -0.104671114672511774E+02    1
    0.868430845722550590E-03   -0.184524461266188711E+01   -0.210375369810389445E+01    0.141249868703022309E-14   -0.181087173474188035E+01    0.306087839191648722E+10   -0.104683614672511922E+02    1
    0.807599547309460221E-03   -0.195847933792791684E+01   -0.239508770829687112E+01    0.113455378808651964E-12   -0.441569632656744115E+01    0.306087839195027685E+10   -0.104696114672511680E+02    1
    0.826450838901358485E-03   -0.188294384635421852E+01   -0.232644803837579595E+01    0.722391212331644620E-12   -0.485008897915066761E+01    0.306087839199269438E+10   -0.104708614672511739E+02    1
    0.789223534101204049E-03   -0.196423344207383743E+01   -0.230735890431849144E+01    0.151251804694089473E-05   -0.136613845370521414E+01    0.306087839201674461E+10   -0.104721114672512119E+02    1
    0.785968264729245097E-03   -0.196008510299776795E+01   -0.221841659522332213E+01    0.938732916566323809E-12   -0.703328039483816259E+01    0.306087839228677130E+10   -0.104733614672511592E+02    1
    0.879987565210090254E-03   -0.183388902720897451E+01   -0.223835364271051640E+01    0.486203679626812928E-08   -0.527229032565631872E+01    0.306087839257816792E+10   -0.104746114672511261E+02    1
    0.811839087390644164E-03   -0.195657322439294479E+01   -0.216094084132425435E+01    0.347878201009124166E-08   -0.159850480559713493E+01    0.306087839277760601E+10   -0.104758614672511516E+02    1
    0.796512119489349493E-03   -0.196305341904374253E+01   -0.243533515471978657E+01    0.217352575358537557E-10   -0.130504554684895879E+01    0.306087839285325193E+10   -0.104771114672511381E+02    1
    0.789958801440764449E-03   -0.195373607020574069E+01   -0.236293642108552771E+01    0.312106674780332988E-14   -0.706232825543247689E+01    0.306087839300111485E+10   -0.104783614672511476E+02    1
    0.816012300853802340E-03   -0.189856941687925884E+01   -0.242524201741056356E+01    0.110147300538055575E-14   -0.669061427726944213E+01    0.306087839300391102E+10   -0.104796114672511642E+02    1
    0.805135665447123954E-03   -0.191503057159434831E+01   -0.222445912166837445E+01    0.567710113337480517E-10   -0.720578663574752731E+01    0.306087839302494812E+10   -0.104808614672511489E+02    1
    0.795387674365872002E-03   -0.193244742382752444E+01   -0.210501683807598816E+01    0.217331914713591131E-10   -0.407581242281378309E+01    0.306087839316693735E+10   -0.104821114672511531E+02    1
    0.828712952318186335E-03   -0.188025595799033463E+01   -0.237801289214984246E+01    0.398691100132118202E-09   -0.623572701152031783E+00    0.306087839335546017E+10   -0.104833614672511395E+02    1
    0.826628567769257432E-03   -0.188305371403000787E+01   -0.236555472219978080E+01    0.989256612210201522E-09   -0.499020617568372860E+01    0.306087839360641336E+10   -0.104846114672511597E+02    1
    0.826469080727637714E-03   -0.194165905575945730E+01   -0.239889955867505700E+01    0.431590876317420958E-11   -0.519162999673968084E+01    0.306087839419166422E+10   -0.104858614672511674E+02    1
    0.829916607182771063E-03   -0.193829092310015527E+01   -0.211632465950272008E+01    0.375054783778214723E-07   -0.626187500339041492E+01    0.306087839423242998E+10   -0.104871114672511361E+02    1
    0.785440718463081117E-03   -0.195967557647328094E+01   -0.218398971677671483E+01    0.411133894872049208E-12   -0.209638352910930870E+01    0.306087839429660130E+10   -0.104883614672511225E+02    1
    0.826517628737649646E-03   -0.194139663222564862E+01   -0.244546569839969896E+01    0.194882105710274837E-14   -0.253735167513581938E+01    0.306087839433773041E+10   -0.104896114672511374E+02    1
    0.843072601436673950E-03   -0.186319549321175360E+01   -0.221236565830025977E+01    0.186316341993860842E-12   -0.682832127937223810E+00    0.306087839444380665E+10   -0.104908614672511380E+02    1
    0.890754383693227042E-03   -0.184403829451587686E+01   -0.237287794264897611E+01    0.678859589525117675E-06   -0.105869617422510665E+01    0.306087839458251953E+10   -0.104921114672511617E+02    1
    0.858092992807709710E-03   -0.184740631037237302E+01   -0.227216153839800450E+01    0.146859922287940255E-07   -0.680884402570019720E+01    0.306087839469763947E+10   -0.104933614672511801E+02    1
    0.856363156689274579E-03   -0.185540504279019869E+01   -0.246339735671038262E+01    0.198542154432120172E-04   -0.606386893544560657E+00    0.306087839514363527E+10   -0.104946114672511790E+02    1
    0.881416197568961942E-03   -0.186773879758462980E+01   -0.238255375829421423E+01    0.709642969939013046E-09   -0.163887709334882370E+01    0.306087839515967035E+10   -0.104958614672512009E+02    1
    0.813607540800265726E-03   -0.190291227718408118E+01   -0.246153155435218984E+01    0.934933747472326457E-09   -0.161445346611001739E+01    0.306087839519856691E+10   -0.104971114672511625E+02    1
    0.832397693061429664E-03   -0.187579524120123042E+01   -0.239305059338107551E+01    0.302565483134757641E-12   -0.613024619531162163E+01    0.306087839534543705E+10   -0.104983614672511631E+02    1
    0.890100619057380125E-03   -0.184427800580468193E+01   -0.235609456759581448E+01    0.518699423273703619E-12   -0.302120651439878340E+01    0.306087839555108833E+10   -0.104996114672511673E+02    1
    0.794045943005734106E-03   -0.196933074902526073E+01   -0.211325753128656180E+01    0.110692278685258247E-13   -0.354733103678267891E+01    0.306087839558537912E+10   -0.105008614672511307E+02    1
    0.874300178425680319E-03   -0.183642084254499460E+01   -0.226599654635708347E+01    0.731990087005625212E-11   -0.429015746366951056E+01    0.306087839576239777E+10   -0.105021114672511189E+02    1
    0.797034446328456140E-03   -0.193107356604548230E+01   -0.223951468616641680E+01    0.978312148329801465E-11   -0.520388882426470190E-01    0.306087839620225239E+10   -0.105033614672511142E+02    1
    0.786249182309625011E-03   -0.196938170263026580E+01   -0.217028288600913166E+01    0.103142778927076728E-06   -0.262465433596303566E+01    0.306087839620462322E+10   -0.105046114672511468E+02    1
    0.883681198230964506E-03   -0.183239125295280880E+01   -0.234750762763264609E+01    0.121892404765096279E-05   -0.134636817637177408E+01    0.306087839689742661E+10   -0.105058614672511563E+02    1
    0.887052441229616473E-03   -0.183359423778583519E+01   -0.236448631681188903E+01    0.336545209281518617E-08   -0.351485983716689709E+01    0.306087839695496130E+10   -0.105071114672511179E+02    1
    0.811465592952826092E-03   -0.195524235663680601E+01   -0.233629713278037698E+01    0.110752392594624336E-12   -0.399283775119324158E+01    0.306087839700052691E+10   -0.105083614672511061E+02    1
    0.816943520427282095E-03   -0.195091053441841211E+01   -0.229490579779349035E+01    0.262167604464553579E-08   -0.400814275804522424E+01    0.306087839716869211E+10   -0.105096114672511618E+02    1
    0.841255814883360288E-03   -0.186506444041430308E+01   -0.235782589259020225E+01    0.119192958083037087E-08   -0.785097371702626656E+01    0.306087839722323942E+10   -0.105108614672511624E+02    1
    0.795560537619655669E-03   -0.196360249277860954E+01   -0.235066863024576378E+01    0.600726859051145384E-09   -0.692722416950762110E+01    0.306087839722834015E+10   -0.105121114672511364E+02    1
    0.789952973432453908E-03   -0.194467976193820391E+01   -0.213746195779785975E+01    0.209709738479418123E-13   -0.407836132249676631E+00    0.306087839736607265E+10   -0.105133614672511335E+02    1
    0.860709891672953005E-03   -0.184567266085880144E+01   -0.246683989504372514E+01    0.104567027904429847E-10   -0.341054358985481088E+00    0.306087839752821493E+10   -0.105146114672511590E+02    1
    0.878139124541962900E-03   -0.187289147070457584E+01   -0.231511669297258660E+01    0.727050370251274558E-08   -0.479102146452921041E+00    0.306087839757293034E+10   -0.105158614672511685E+02    1
    0.848934588434429303E-03   -0.185753971111024740E+01   -0.221097690265616409E+01    0.671079795743833719E-14   -0.413147750719794615E+01    0.306087839769451427E+10   -0.105171114672511337E+02    1
    0.881516647252331858E-03   -0.186649753173877553E+01   -0.232434519026244146E+01    0.137750021163117551E-08   -0.163233810879027352E+01    0.306087839771038771E+10   -0.105183614672511556E+02    1
    0.802189448291881400E-03   -0.196107789186343151E+01   -0.235577828665854350E+01    0.561153584297723326E-14   -0.157597658700381071E+01    0.306087839778485060E+10   -0.105196114672511580E+02    1
    0.888113795803544752E-03   -0.183418476098279903E+01   -0.244838364022366139E+01    0.155614151479198128E-09   -0.203627171182215960E+01    0.306087839814283800E+10   -0.105208614672511267E+02    1
    0.787812743453597986E-03   -0.195907515679429745E+01   -0.223700824070378879E+01    0.402707424898702226E-09   -0.713529431729842134E+01    0.306087839827728224E+10   -0.105221114672511131E+02    1
    0.789008130320984153E-03   -0.195110868581688157E+01   -0.222743124211915111E+01    0.487644904527205449E-07   -0.425477629227706444E+01    0.306087839834812737E+10   -0.105233614672511635E+02    1
    0.872920844763315951E-03   -0.183728468986133864E+01   -0.231158416351596951E+01    0.133330827975940553E-09   -0.152566428420398026E+01    0.306087839848391819E+10   -0.105246114672511961E+02    1
    0.883089961795546514E-03   -0.186466508135764975E+01   -0.242772396601843887E+01    0.227269221487367957E-07   -0.548069001125428557E+01    0.306087839873324156E+10   -0.105258614672511754E+02    1
    0.792333428470134256E-03   -0.194538998893972459E+01   -0.231395833911861581E+01    0.192917703589484561E-14   -0.349603912488190716E+01    0.306087839876496935E+10   -0.105271114672511903E+02    1
    0.878760093494489625E-03   -0.187061314897505593E+01   -0.225750768084648890E+01    0.412650284157488936E-12   -0.121740098737415003E+01    0.306087839884532833E+10   -0.105283614672511820E+02    1
    0.849841834410031355E-03   -0.191236829397146346E+01   -0.215367976619378032E+01    0.127510789761312470E-13   -0.365097465295496892E+01    0.306087839890229368E+10   -0.105296114672511383E+02    1
    0.783469464949536625E-03   -0.196578466907707128E+01   -0.210047225973276053E+01    0.137220366976708520E-12   -0.532624246647977273E+01    0.306087839898722744E+10   -0.105308614672511531E+02    1
    0.868670992661876515E-03   -0.183968865806471449E+01   -0.246641138237729995E+01    0.294504870334618985E-11   -0.320710604384815845E+01    0.306087839909391260E+10   -0.105321114672511715E+02    1
    0.887641465499227375E-03   -0.183512357143280780E+01   -0.235905870736559997E+01    0.272843715801130902E-10   -0.212341139607134188E+01    0.306087839909433889E+10   -0.105333614672511722E+02    1
    0.883780040715057003E-03   -0.185978685616881045E+01   -0.225365938692569312E+01    0.109825086589677981E-13   -0.344959537462736865E+01    0.306087839914887667E+10   -0.105346114672511675E+02    1
    0.837808730002324214E-03   -0.187190378547993141E+01   -0.211758036089211688E+01    0.432701800256135980E-09   -0.772345290280661345E+00    0.306087839935618639E+10   -0.105358614672511397E+02    1
    0.791339898852204751E-03   -0.194814082894238738E+01   -0.229325933307050489E+01    0.858892710853685955E-08   -0.338603201487068084E+01    0.306087839950428486E+10   -0.105371114672511617E+02    1
    0.877611399998501048E-03   -0.186857192230723523E+01   -0.213244811793815270E+01    0.182241127064479815E-07   -0.656607524504380002E+01    0.306087839964472008E+10   -0.105383614672512032E+02    1
    0.822689038075888400E-03   -0.188918645476763580E+01   -0.217910688134791597E+01    0.179597498698598784E-06   -0.436774822300788923E+01    0.306087839969458151E+10   -0.105396114672511878E+02    1
    0.791989958116053505E-03   -0.194832639418982545E+01   -0.234058465380025726E+01    0.461506784244910453E-14   -0.476653755983590699E+01    0.306087839969940901E+10   -0.105408614672511920E+02    1
    0.890295424033613384E-03   -0.183492535907845955E+01   -0.238043822296529051E+01    0.469727299801180388E-07   -0.684954507567314863E+01    0.306087839975047684E+10   -0.105421114672511784E+02    1
    0.880993499508589493E-03   -0.184580149690469786E+01   -0.212986200423362249E+01    0.369797279808612790E-14   -0.124726578652541686E+01    0.306087839989825344E+10   -0.105433614672511204E+02    1
    0.820355409802797858E-03   -0.194679060927337133E+01   -0.239113003369154464E+01    0.163849515670993100E-06   -0.180794068724322088E+01    0.306087839992236090E+10   -0.105446114672511353E+02    1
    0.872995659762405406E-03   -0.188153321889418623E+01   -0.236916376008697727E+01    0.540829431326100633E-13   -0.446896165460987227E+01    0.306087840007929802E+10   -0.105458614672511466E+02    1
    0.884896870788146484E-03   -0.185810216336868828E+01   -0.232639293834958449E+01    0.286622486243298904E-12   -0.318156819462634566E+01    0.306087840085592079E+10   -0.105471114672511508E+02    1
    0.867476518792133005E-03   -0.184095074569527717E+01   -0.239271318689335954E+01    0.378897712396743871E-09   -0.421169920902988437E-01    0.306087840092984819E+10   -0.105483614672511461E+02    1
    0.854415885717788905E-03   -0.190832808703891743E+01   -0.247599835115359523E+01    0.187388723798130797E-12   -0.664598040905735665E+01    0.306087840094067144E+10   -0.105496114672511290E+02    1
    0.789562030151181086E-03   -0.195418985508871135E+01   -0.225601714168166190E+01    0.782709178712145233E-11   -0.141409625515915760E+01    0.306087840098898125E+10   -0.105508614672511527E+02    1
    0.814836984523611171E-03   -0.192582183645868410E+01   -0.244812028119062619E+01    0.246875409102907330E-04   -0.767121217395549948E+00    0.306087840109675360E+10   -0.105521114672511356E+02    1
    0.829215785170191026E-03   -0.189110104209055518E+01   -0.238848080537672036E+01    0.381852222985312905E-05   -0.356003487323002421E+01    0.306087840137663174E+10   -0.105533614672511131E+02    1
    0.827538313793400719E-03   -0.188319696881246812E+01   -0.238917093490534516E+01    0.561829576887563955E-12   -0.104021933560512903E+01    0.306087840191326094E+10   -0.105546114672511084E+02    1
    0.877741290549597644E-03   -0.187353443352033500E+01   -0.248277717238207130E+01    0.588198691072982320E-06   -0.745209994739434833E+00    0.306087840199950027E+10   -0.105558614672511286E+02    1
    0.886967284226505620E-03   -0.185209777782861762E+01   -0.234480512857138379E+01    0.104631903049859294E-13   -0.512694543504053080E+00    0.306087840206220102E+10   -0.105571114672511595E+02    1
    0.825037005662614727E-03   -0.194204654754993000E+01   -0.243696324982950818E+01    0.227698787887737011E-05   -0.773483981114509334E+00    0.306087840209910250E+10   -0.105583614672511619E+02    1
    0.857917106265868425E-03   -0.190345562346941155E+01   -0.243819222477400643E+01    0.518233223030057795E-13   -0.440275119801067838E+01    0.306087840262613440E+10   -0.105596114672511376E+02    1
    0.841205665485880304E-03   -0.186628546380573335E+01   -0.244520691267808177E+01    0.428394351125843495E-12   -0.513805948234016618E+01    0.306087840273606634E+10   -0.105608614672511294E+02    1
    0.811746242495873984E-03   -0.195516342509868979E+01   -0.223668156367206716E+01    0.152862346618867391E-07   -0.476117944368134260E+01    0.306087840286039686E+10   -0.105621114672511407E+02    1
    0.882048648750019711E-03   -0.186442357197428876E+01   -0.239837890416067445E+01    0.231264173882822286E-08   -0.292000777448099758E+01    0.306087840316576624E+10   -0.105633614672511431E+02    1
    0.846832296746815867E-03   -0.191772737272806570E+01   -0.233129695725404318E+01    0.440686268710383825E-11   -0.173654138846261219E+01    0.306087840328577900E+10   -0.105646114672511366E+02    1
    0.800179765686951706E-03   -0.192722071623370717E+01   -0.228101865504124213E+01    0.799206138065761387E-14   -0.721334138396890090E+01    0.306087840359364939E+10   -0.105658614672511462E+02    1
    0.846451474588168370E-03   -0.186050718962777561E+01   -0.239510344692089161E+01    0.153773279717566468E-08   -0.173975745793795600E+01    0.306087840362469482E+10   -0.105671114672511504E+02    1
    0.803181394685909531E-03   -0.192266128111819556E+01   -0.233868737879352828E+01    0.150978270303883156E-05   -0.349848775643912990E+01    0.306087840364341116E+10   -0.105683614672511492E+02    1
    0.789488762050278539E-03   -0.196389304781374197E+01   -0.221377915034775175E+01    0.161703649781506254E-11   -0.641126722436733587E+01    0.306087840364470053E+10   -0.105696114672511552E+02    1
    0.827272853750428308E-03   -0.193980723979316338E+01   -0.231384715088051207E+01    0.708789766181727467E-11   -0.152459322955478704E+00    0.306087840370077801E+10   -0.105708614672511274E+02    1
    0.817709551180628171E-03   -0.189803042559566126E+01   -0.248114430042691625E+01    0.278608371112943534E-12   -0.688147235554150161E+01    0.306087840371381807E+10   -0.105721114672511067E+02    1
    0.839710422298782120E-03   -0.188955080866859659E+01   -0.228003085514985404E+01    0.316182198959662442E-04   -0.140079372603285801E+01    0.306087840392063236E+10   -0.105733614672511358E+02    1
    0.837538834944967850E-03   -0.187140207267416403E+01   -0.217213436389316294E+01    0.489396329950707923E-14   -0.415316550654924832E+01    0.306087840398129654E+10   -0.105746114672511968E+02    1
    0.877889970763129465E-03   -0.185229801884967338E+01   -0.210936020888068043E+01    0.433491271573129805E-10   -0.269183334531852037E+01    0.306087840403243160E+10   -0.105758614672512028E+02    1
    0.804775085748583668E-03   -0.191900305747985844E+01   -0.232631499767303485E+01    0.108851186443681649E-14   -0.403199911117553711E+01    0.306087840410479879E+10   -0.105771114672512017E+02    1
    0.790167435579305628E-03   -0.196866864356623394E+01   -0.213197285159259309E+01    0.134698865167498843E-14   -0.417549567928850784E+00    0.306087840413541698E+10   -0.105783614672511668E+02    1
    0.887505357277859120E-03   -0.185112150097330819E+01   -0.241358133762710558E+01    0.313416777099226910E-06   -0.258928532933522693E+01    0.306087840415331459E+10   -0.105796114672511319E+02    1
    0.811619179849584738E-03   -0.190732314444848927E+01   -0.236704599456175213E+01    0.254418699635264894E-12   -0.344496712894869095E+01    0.306087840416964245E+10   -0.105808614672511219E+02    1
    0.802929514167573613E-03   -0.192266079484803298E+01   -0.244570363739632857E+01    0.253459082443489532E-08   -0.796572310459756761E+01    0.306087840449007654E+10   -0.105821114672511438E+02    1
    0.790408301196731766E-03   -0.196085924481849672E+01   -0.225224203810237578E+01    0.309353242438143085E-14   -0.501869164122626188E+01    0.306087840454225397E+10   -0.105833614672511871E+02    1
    0.802060830124571677E-03   -0.192258322481540267E+01   -0.218925093419464956E+01    0.116162202379535584E-11   -0.883510048807730541E+00    0.306087840461356783E+10   -0.105846114672511558E+02    1
    0.883613797070292905E-03   -0.186039335765619085E+01   -0.238583321939222559E+01    0.951855986316823798E-14   -0.644372404716190772E+01    0.306087840476315546E+10   -0.105858614672511315E+02    1
    0.887753625523093307E-03   -0.184264730052634551E+01   -0.230575720729558720E+01    0.113504644387858308E-08   -0.619706572852524129E+01    0.306087840480154324E+10   -0.105871114672511712E+02    1
    0.792757827522073489E-03   -0.194781937643187830E+01   -0.232368636702637099E+01    0.525655349474528252E-08   -0.470335271835745594E+01    0.306087840485220242E+10   -0.105883614672511666E+02    1
    0.883430679712806375E-03   -0.183458484117152043E+01   -0.229981525056226888E+01    0.118030906789973932E-06   -0.522658611200576395E+01    0.306087840508543587E+10   -0.105896114672511104E+02    1
    0.804597098217822325E-03   -0.195708717314247083E+01   -0.242864939998101415E+01    0.263180668233281474E-05   -0.415761186508112779E+00    0.306087840547323227E+10   -0.105908614672510968E+02    1
    0.831943875477102190E-03   -0.187856469759103883E+01   -0.215634827168515342E+01    0.984125429711805567E-07   -0.337150483710804849E+01    0.306087840549109125E+10   -0.105921114672511170E+02    1
    0.829792906425645248E-03   -0.193395136944674162E+01   -0.211584976940943692E+01    0.271907306205383489E-10   -0.260218825366736706E+01    0.306087840569987535E+10   -0.105933614672511158E+02    1
    0.844847298024316296E-03   -0.186260863634576412E+01   -0.242106760993549042E+01    0.118321067462497730E-08   -0.644892424653372398E+01    0.306087840597127104E+10   -0.105946114672511289E+02    1
    0.884985533792630456E-03   -0.186018351738770504E+01   -0.230934837865128584E+01    0.394313566137638255E-05   -0.199842575220133245E+01    0.306087840600346994E+10   -0.105958614672511509E+02    1
    0.833210619084127847E-03   -0.192892196763654677E+01   -0.210468221803536881E+01    0.475256034001735041E-11   -0.435680773084529172E+01    0.306087840602750063E+10   -0.105971114672511160E+02    1
    0.886633720886567515E-03   -0.183827574822063378E+01   -0.234454453790818196E+01    0.232673045205309358E-07   -0.164742086902670248E+01    0.306087840605650568E+10   -0.105983614672511184E+02    1
    0.837063556076657680E-03   -0.192849893580830067E+01   -0.246273789811926846E+01    0.109037567898882224E-10   -0.201142757574830444E+01    0.306087840607011414E+10   -0.105996114672511208E+02    1
    0.801991260067643581E-03   -0.192366716715842800E+01   -0.224123609978286442E+01    0.137804525706834029E-14   -0.683228123413527921E+01    0.306087840611543894E+10   -0.106008614672510983E+02    1
    0.796438240835392001E-03   -0.196297367196906491E+01   -0.225987202151441258E+01    0.696863404655951476E-14   -0.356918247253895249E+01    0.306087840616823339E+10   -0.106021114672510990E+02    1
    0.885192358422731847E-03   -0.184180664377002867E+01   -0.222281581680252271E+01    0.673868093648657453E-08   -0.531017769023286235E+01    0.306087840617347765E+10   -0.106033614672511032E+02    1
    0.821532739972921080E-03   -0.189241407144596030E+01   -0.240413722565603116E+01    0.234885284511877297E-09   -0.614119945819214585E+01    0.306087840622873020E+10   -0.106046114672511624E+02    1
    0.860686196772385542E-03   -0.189760338354039626E+01   -0.220290455824173614E+01    0.112013593680915391E-13   -0.430171004767084142E+01    0.306087840663493586E+10   -0.106058614672511844E+02    1
    0.800855741502644932E-03   -0.196024125773295288E+01   -0.231476851638878411E+01    0.434312021610162569E-13   -0.243661506125601335E+01    0.306087840664233255E+10   -0.106071114672511353E+02    1
    0.835316616643148446E-03   -0.193078986928361762E+01   -0.227148873972358833E+01    0.436723059962766382E-11   -0.259266010907062583E+01    0.306087840672041035E+10   -0.106083614672511199E+02    1
    0.805923697375229343E-03   -0.195724398452707238E+01   -0.233859822459699318E+01    0.449045691344733928E-14   -0.747754243513450767E+00    0.306087840685544729E+10   -0.106096114672511561E+02    1
    0.883718248615945022E-03   -0.183640944479805279E+01   -0.234597585422014365E+01    0.382030850751530598E-08   -0.424805605451679114E-01    0.306087840689092731E+10   -0.106108614672511745E+02    1
    0.857232361727894364E-03   -0.185038336622880717E+01   -0.239701373337579904E+01    0.297760087246705758E-09   -0.295576284484427632E+00    0.306087840726265574E+10   -0.106121114672511574E+02    1
    0.877271209053708369E-03   -0.184520538495827879E+01   -0.213442654944429622E+01    0.147323813205564546E-10   -0.547142587756490073E+01    0.306087840743300390E+10   -0.106133614672511367E+02    1
    0.859278900619476777E-03   -0.190067817528098604E+01   -0.230027214726158702E+01    0.401129503999231770E-14   -0.472501171760990335E+01    0.306087840743624878E+10   -0.106146114672511196E+02    1
    0.848007586605432212E-03   -0.186013705293361475E+01   -0.220330786544483281E+01    0.118175509034795105E-09   -0.146251256345162339E+00    0.306087840746637726E+10   -0.106158614672511540E+02    1
    0.860321989226219106E-03   -0.184774018671981310E+01   -0.237243117771149281E+01    0.200599695187499468E-10   -0.746929785735185092E+01    0.306087840752425098E+10   -0.106171114672511884E+02    1
    0.833347387552403705E-03   -0.187635161331733191E+01   -0.229989984796378488E+01    0.190265918823943028E-14   -0.402275619449378574E+01    0.306087840770760775E+10   -0.106183614672512032E+02    1
    0.815847019195076921E-03   -0.190047175106559885E+01   -0.222897580120833272E+01    0.451965592848664486E-11   -0.708074921731491269E+01    0.306087840782148933E+10   -0.106196114672512198E+02    1
    0.800788064692667108E-03   -0.196149633238163434E+01   -0.224401836194018811E+01    0.484045182268645012E-06   -0.916034843502080420E+00    0.306087840786447287E+10   -0.106208614672512098E+02    1
    0.791692619776964107E-03   -0.195910099545146776E+01   -0.226836008602268091E+01    0.199591525686659708E-08   -0.436152804616885970E+01    0.306087840791409922E+10   -0.106221114672511785E+02    1
    0.802151033333168011E-03   -0.196044119104803305E+01   -0.225802239201713606E+01    0.572358412642268951E-09   -0.529956425188840541E+01    0.306087840797089338E+10   -0.106233614672511525E+02    1
    0.888730495541031939E-03   -0.184785350505661539E+01   -0.242143646961683290E+01    0.114547652795963853E-05   -0.290615795641859709E+01    0.306087840798706913E+10   -0.106246114672511833E+02    1
    0.859107565998122841E-03   -0.190094938594581131E+01   -0.246089070469399385E+01    0.108957307389768079E-12   -0.214298149421869866E+01    0.306087840804392004E+10   -0.106258614672511928E+02    1
    0.874250840814884758E-03   -0.187945829391117858E+01   -0.232373648319779136E+01    0.706489604315547981E-08   -0.712608942271938073E+01    0.306087840805598593E+10   -0.106271114672511953E+02    1
    0.883702175362670772E-03   -0.185857068914658075E+01   -0.234419663111624921E+01    0.214677916250498650E-07   -0.200978059262645559E+00    0.306087840817353106E+10   -0.106283614672512137E+02    1
    0.876807156812620461E-03   -0.187346449248506208E+01   -0.247723552395109703E+01    0.103951875117802879E-09   -0.234300535948356980E+00    0.306087840819363308E+10   -0.106296114672512072E+02    1
    0.871742591917333185E-03   -0.184360902425879170E+01   -0.215722005954874430E+01    0.830138805286189335E-09   -0.603555992158020871E+01    0.306087840828619528E+10   -0.106308614672512185E+02    1
