    0.846617173344604216E-03   -0.219300646781921404E+01    0.363125747744118286E-07   -0.788901615142822266E+01    0.334924509395383835E+09   -0.715961146725124120E+01    1
    0.595862171583855802E-03   -0.200344331264495867E+01    0.601379525740335268E-11   -0.746614313125610352E+01    0.334924515046618879E+09   -0.716086146725127204E+01    1
    0.963455392921041187E-03   -0.200982127189636239E+01    0.364912703909241217E-04   -0.369340181350708008E+01    0.334924517781649172E+09   -0.716211146725130732E+01    1
    0.565288235412586071E-03   -0.206765241622924822E+01    0.517732427922506657E-13   -0.245705032348632812E+01    0.334924525771350920E+09   -0.716336146725130440E+01    1
    0.684216434332554808E-03   -0.184411716461181641E+01    0.682109844760182055E-07   -0.570156526565551758E+01    0.334924539900962889E+09   -0.716461146725130327E+01    1
    0.850783208733992685E-03   -0.215784957408905065E+01    0.502489156932554103E-04   -0.331635999679565430E+01    0.334924541756476760E+09   -0.716586146725127282E+01    1
    0.991388987630327078E-03   -0.203248255252838161E+01    0.325636115486997011E-04   -0.122581958770751953E+00    0.334924550265688777E+09   -0.716711146725125836E+01    1
    0.666924334183197445E-03   -0.187240657806396493E+01    0.161125503529553962E-08   -0.517903566360473633E+01    0.334924555188993335E+09   -0.716836146725130163E+01    1
    0.574690997434982144E-03   -0.205020046234130859E+01    0.318919448236219630E-14   -0.544536495208740234E+01    0.334924561974894285E+09   -0.716961146725129517E+01    1
    0.608999721508981617E-03   -0.198177943229675302E+01    0.600289551307396277E-14   -0.767052936553955078E+01    0.334924584644189835E+09   -0.717086146725126916E+01    1
    0.900898154580450890E-03   -0.212721238136291513E+01    0.196964247035830542E-12   -0.533436059951782227E+01    0.334924585749325573E+09   -0.717211146725131510E+01    1
    0.935714756743584496E-03   -0.208952028751373309E+01    0.874161869506809509E-08   -0.467112970352172852E+01    0.334924591920397699E+09   -0.717336146725136370E+01    1
    0.511126665961480066E-03   -0.218362064361572283E+01    0.390072663187674624E-14   -0.111985349655151367E+01    0.334924599600750446E+09   -0.717461146725133059E+01    1
    0.533990839827654063E-03   -0.213905661106109646E+01    0.891091912473975927E-10   -0.251157760620117188E+00    0.334924601100557625E+09   -0.717586146725132945E+01    1
    0.591392575391477783E-03   -0.201830031871795645E+01    0.860221174135028416E-09   -0.299775266647338867E+01    0.334924602406205595E+09   -0.717711146725130167E+01    1
    0.607521766924550314E-03   -0.198637242317199725E+01    0.365143506295420057E-08   -0.157762527465820312E+01    0.334924610009945631E+09   -0.717836146725124014E+01    1
    0.703265711159558118E-03   -0.181813390254974383E+01    0.294016127299073107E-06   -0.465483951568603516E+01    0.334924612278296649E+09   -0.717961146725124877E+01    1
    0.992113202865996984E-03   -0.202807731628417987E+01    0.169312590038533043E-10   -0.185878944396972656E+01    0.334924613963257313E+09   -0.718086146725125740E+01    1
    0.937783743434809566E-03   -0.208596863746643102E+01    0.756344248370118199E-08   -0.274008083343505859E+01    0.334924629647539854E+09   -0.718211146725130423E+01    1
    0.641729923200351840E-03   -0.192333326339721689E+01    0.212741661713400940E-10   -0.263924646377563477E+01    0.334924645536165714E+09   -0.718336146725131552E+01    1
    0.629980322892324460E-03   -0.194613993167877197E+01    0.176217988125180255E-10   -0.137750196456909180E+01    0.334924658919273555E+09   -0.718461146725124955E+01    1
    0.613608320207515421E-03   -0.205720005035400400E+01    0.642046383954406204E-04   -0.222999572753906250E+01    0.334924666644559979E+09   -0.718586146725123864E+01    1
    0.558672845706106999E-03   -0.209120345115661621E+01    0.547813961245991353E-08   -0.137696695327758789E+01    0.334924667831373394E+09   -0.718711146725129346E+01    1
    0.601489350388714869E-03   -0.200304265022277850E+01    0.763409786961675465E-06   -0.859137058258056641E+00    0.334924675941516697E+09   -0.718836146725130209E+01    1
    0.519481425932929791E-03   -0.217304081916809100E+01    0.263722671030224241E-09   -0.790562963485717773E+01    0.334924682940141141E+09   -0.718961146725131695E+01    1
    0.730468614714720275E-03   -0.182670154571533216E+01    0.194845417626789308E-05   -0.517684984207153320E+01    0.334924696311608076E+09   -0.719086146725133268E+01    1
    0.599323446085555560E-03   -0.200946936607360849E+01    0.428605957405005423E-12   -0.408177614212036133E+01    0.334924710941632986E+09   -0.719211146725128447E+01    1
    0.538738856607426896E-03   -0.213673458099365243E+01    0.219180370259550871E-10   -0.609069538116455078E+01    0.334924720077105224E+09   -0.719336146725126468E+01    1
    0.564657845015468065E-03   -0.208205826282501238E+01    0.112944097189190725E-13   -0.436630153656005859E+01    0.334924720958069265E+09   -0.719461146725129996E+01    1
    0.593634142084408477E-03   -0.202215981483459473E+01    0.548805866367456621E-13   -0.720602989196777344E+00    0.334924728156571865E+09   -0.719586146725134412E+01    1
    0.677235879014854276E-03   -0.186839785575866713E+01    0.228508644015456469E-07   -0.310633182525634766E+00    0.334924770622529447E+09   -0.719711146725135631E+01    1
    0.975234006088881306E-03   -0.204052283763885534E+01    0.449398090954511206E-12   -0.671688795089721680E+01    0.334924774924772799E+09   -0.719836146725136317E+01    1
    0.601987608505647029E-03   -0.200892174243927002E+01    0.404661071211249914E-09   -0.661732149124145508E+01    0.334924781693895340E+09   -0.719961146725131407E+01    1
    0.604760150300945711E-03   -0.200461301803588876E+01    0.659757681966836683E-06   -0.266069412231445312E+01    0.334924788197028220E+09   -0.720086146725129872E+01    1
    0.518564745233481591E-03   -0.218048388957977313E+01    0.182334398607311415E-10   -0.161937475204467773E+01    0.334924790088129163E+09   -0.720211146725132156E+01    1
    0.711729570729751899E-03   -0.181294996738433856E+01    0.189349298706442353E-14   -0.406868886947631836E+01    0.334924791639861465E+09   -0.720336146725129733E+01    1
    0.702170164519845671E-03   -0.185722711086273207E+01    0.246271471806204407E-06   -0.655719661712646484E+01    0.334924802374354482E+09   -0.720461146725127310E+01    1
    0.624710910220743938E-03   -0.196649787425994882E+01    0.438726305583202476E-09   -0.494078588485717773E+01    0.334924814432953358E+09   -0.720586146725127463E+01    1
    0.847341173669126325E-03   -0.217710573673248309E+01    0.145082892733211508E-08   -0.228304862976074219E-01    0.334924819533834457E+09   -0.720711146725130369E+01    1
    0.524344496842928608E-03   -0.217236714363098171E+01    0.140780834967117607E-07   -0.386351633071899414E+01    0.334924832290050626E+09   -0.720836146725133808E+01    1
    0.613821103522322513E-03   -0.199093618392944349E+01    0.144016132926632876E-05   -0.271953344345092773E+01    0.334924834806047380E+09   -0.720961146725132274E+01    1
    0.528723741852672431E-03   -0.216420953273773220E+01    0.294810562764916546E-09   -0.275866317749023438E+01    0.334924836114630401E+09   -0.721086146725132071E+01    1
    0.982688332506608626E-03   -0.203003540039062536E+01    0.217196244705876725E-11   -0.473670864105224609E+01    0.334924841926019847E+09   -0.721211146725128494E+01    1
    0.935910120355139459E-03   -0.208033521175384539E+01    0.494503129599810901E-11   -0.670702886581420898E+01    0.334924848791375697E+09   -0.721336146725127758E+01    1
    0.838363416545066949E-03   -0.217573921680450466E+01    0.856016945194458154E-04   -0.262503576278686523E+01    0.334924857668066204E+09   -0.721461146725132174E+01    1
    0.630700420691550595E-03   -0.197610642910003675E+01    0.290607557184121099E-06   -0.609403657913208008E+01    0.334924876157149971E+09   -0.721586146725131705E+01    1
    0.579857030270085946E-03   -0.211826374530792272E+01    0.867612424739423926E-07   -0.788188982009887695E+01    0.334924881640443563E+09   -0.721711146725134256E+01    1
    0.512387345830879991E-03   -0.219575653076171884E+01    0.152791584889662999E-09   -0.797787714004516602E+01    0.334924895000136375E+09   -0.721836146725134942E+01    1
    0.621323326290525212E-03   -0.197891867160797119E+01    0.546142081454190143E-11   -0.672283554077148438E+01    0.334924901625129402E+09   -0.721961146725131098E+01    1
    0.592423701708611047E-03   -0.203845198154449481E+01    0.291842520971393384E-08   -0.593341350555419922E+00    0.334924929620077074E+09   -0.722086146725129385E+01    1
    0.697392385491155185E-03   -0.184532740116119398E+01    0.180076155074913364E-10   -0.683145046234130859E+01    0.334924934862822056E+09   -0.722211146725130249E+01    1
    0.947117799245531878E-03   -0.206788814067840576E+01    0.826808532221688638E-06   -0.436581611633300781E+01    0.334924937925504386E+09   -0.722336146725127914E+01    1
    0.533852177860865058E-03   -0.216055288314819371E+01    0.810368229098995109E-09   -0.995799064636230469E+00    0.334924940231049478E+09   -0.722461146725125136E+01    1
    0.665800589351151677E-03   -0.189972548484802251E+01    0.478654340235944294E-13   -0.441656541824340820E+01    0.334924945622151077E+09   -0.722586146725124934E+01    1
    0.595771929118362365E-03   -0.203406615257263201E+01    0.244293535818820318E-05   -0.130369615554809570E+01    0.334924948897347450E+09   -0.722711146725131037E+01    1
    0.724967163181436001E-03   -0.180276980400085440E+01    0.650802665745674905E-12   -0.405968618392944336E+01    0.334924954853407979E+09   -0.722836146725131634E+01    1
    0.559743788494881608E-03   -0.210857765674591091E+01    0.120906672955672689E-08   -0.165274858474731445E+01    0.334924956972777605E+09   -0.722961146725129922E+01    1
    0.647908008544688927E-03   -0.193291592597961426E+01    0.450864270463824485E-11   -0.446460962295532227E+01    0.334924961501459956E+09   -0.723086146725128298E+01    1
    0.699719941250655881E-03   -0.188201682567596440E+01    0.370697973350223953E-04   -0.223531484603881836E+01    0.334924965892044902E+09   -0.723211146725128629E+01    1
    0.702705458161433680E-03   -0.183912382125854501E+01    0.348699785085245219E-12   -0.549520778656005859E+01    0.334924972459466517E+09   -0.723336146725131091E+01    1
    0.634346977597860019E-03   -0.195893995761871342E+01    0.857770069637591504E-11   -0.344027900695800781E+01    0.334924973554790080E+09   -0.723461146725126802E+01    1
    0.604660566140514271E-03   -0.201698863506317139E+01    0.625427323693452534E-12   -0.702560997009277344E+01    0.334924977553782821E+09   -0.723586146725128287E+01    1
    0.874594091594249569E-03   -0.214219832420349121E+01    0.453662287625597779E-11   -0.218018150329589844E+01    0.334924980925283253E+09   -0.723711146725130128E+01    1
    0.938135685552842348E-03   -0.207301733493804941E+01    0.297358549646401214E-14   -0.498080825805664062E+01    0.334924984096401930E+09   -0.723836146725132412E+01    1
    0.640240778143616853E-03   -0.195334501266479510E+01    0.344053548106217237E-07   -0.688475513458251953E+01    0.334924989370038390E+09   -0.723961146725132387E+01    1
    0.627462417885728805E-03   -0.198265976905822772E+01    0.719711072244467178E-05   -0.248972797393798828E+01    0.334925009250362277E+09   -0.724086146725131830E+01    1
    0.960539523449045664E-03   -0.204716954231262216E+01    0.113691256064664733E-14   -0.438845157623291016E+00    0.334925025923703492E+09   -0.724211146725129140E+01    1
    0.596191798219189895E-03   -0.205364439487457284E+01    0.669765797609209479E-05   -0.322722148895263672E+01    0.334925027817199409E+09   -0.724336146725126895E+01    1
    0.861042658968686598E-03   -0.215534191131591824E+01    0.311531752976354685E-04   -0.145082950592041016E+00    0.334925030145676792E+09   -0.724461146725131311E+01    1
    0.620476773018739636E-03   -0.198942363262176514E+01    0.477567702723487662E-12   -0.516937446594238281E+01    0.334925030351431310E+09   -0.724586146725128621E+01    1
    0.685359963631029865E-03   -0.187245924472808856E+01    0.952443753393519296E-10   -0.209523630142211914E+01    0.334925042374172091E+09   -0.724711146725123889E+01    1
    0.599739078431314569E-03   -0.203195717334747350E+01    0.159995695207059208E-08   -0.656966352462768555E+01    0.334925047728194773E+09   -0.724836146725125019E+01    1
    0.912418178552273462E-03   -0.209903545379638690E+01    0.789142663457605377E-05   -0.591101646423339844E-01    0.334925048427877605E+09   -0.724961146725126682E+01    1
    0.993922586476035869E-03   -0.201945748329162589E+01    0.664990647608642888E-04   -0.237555551528930664E+01    0.334925066287822902E+09   -0.725086146725126035E+01    1
    0.600835419750447050E-03   -0.203189508914947536E+01    0.338872270258455342E-09   -0.272424745559692383E+01    0.334925079897653162E+09   -0.725211146725129741E+01    1
    0.892612480208246958E-03   -0.211885077953338641E+01    0.272375006123098918E-09   -0.511061191558837891E+00    0.334925083226355851E+09   -0.725336146725130515E+01    1
    0.700155443000321912E-03   -0.189761741161346453E+01    0.774893137216757056E-05   -0.392874240875244141E+01    0.334925095270878613E+09   -0.725461146725130224E+01    1
    0.532116662046881847E-03   -0.217336304187774676E+01    0.507497010017449128E-10   -0.112919044494628906E+01    0.334925097231267095E+09   -0.725586146725131798E+01    1
    0.960938872096584991E-03   -0.204376046657562283E+01    0.505710679829070530E-13   -0.856094360351562500E+00    0.334925104095069051E+09   -0.725711146725130973E+01    1
    0.655713760850719384E-03   -0.192877097129821795E+01    0.180155852285502666E-08   -0.716363239288330078E+01    0.334925104744903624E+09   -0.725836146725131659E+01    1
    0.645843836191996941E-03   -0.194656147956848158E+01    0.427915392029448277E-14   -0.462018585205078125E+01    0.334925105642610013E+09   -0.725961146725130213E+01    1
    0.591180337313458159E-03   -0.209081685543060303E+01    0.111489844589336267E-06   -0.741764974594116211E+01    0.334925120681020498E+09   -0.726086146725130366E+01    1
    0.535307847204899499E-03   -0.217173657417297372E+01    0.842492103114929587E-06   -0.390680742263793945E+01    0.334925122135836124E+09   -0.726211146725127765E+01    1
    0.577583172875709085E-03   -0.208715033531188965E+01    0.465537769791377567E-07   -0.670190048217773438E+01    0.334925123447071016E+09   -0.726336146725124898E+01    1
    0.644707877854499819E-03   -0.195143983364105233E+01    0.238169883721884723E-06   -0.425185775756835938E+01    0.334925124443089604E+09   -0.726461146725131179E+01    1
    0.582356507038841271E-03   -0.207308874130249032E+01    0.349827205589597631E-08   -0.424251222610473633E+01    0.334925125140524268E+09   -0.726586146725130710E+01    1
    0.688542460587015896E-03   -0.187291796207427996E+01    0.117147840764656447E-11   -0.215714359283447266E+01    0.334925129008617938E+09   -0.726711146725129797E+01    1
    0.603898688377595876E-03   -0.203020205497741735E+01    0.294848801085028294E-11   -0.547937917709350586E+01    0.334925142873105109E+09   -0.726836146725132615E+01    1
    0.544643094862477394E-03   -0.215272910594940203E+01    0.229878500660004191E-07   -0.251735067367553711E+01    0.334925150651458740E+09   -0.726961146725133034E+01    1
    0.583344402956329183E-03   -0.207459576129913348E+01    0.921384963710231716E-14   -0.186479711532592773E+01    0.334925174755714536E+09   -0.727086146725130167E+01    1
    0.911692924974662265E-03   -0.209432916641235378E+01    0.505085093073471935E-11   -0.446519851684570312E+00    0.334925182683701515E+09   -0.727211146725128188E+01    1
    0.549284044145978791E-03   -0.214623315334320086E+01    0.185549936554040191E-07   -0.443342876434326172E+01    0.334925190841416597E+09   -0.727336146725128074E+01    1
    0.613750429575329339E-03   -0.201853506565094021E+01    0.719534481390880176E-06   -0.409702539443969727E+01    0.334925201750585377E+09   -0.727461146725127072E+01    1
    0.965006964454868856E-03   -0.203598456382751491E+01    0.202963214765958684E-06   -0.435325574874877930E+01    0.334925209270529449E+09   -0.727586146725126515E+01    1
    0.645490144459327612E-03   -0.195464363098144545E+01    0.889023205915963522E-11   -0.658655071258544922E+01    0.334925212127843916E+09   -0.727711146725123648E+01    1
    0.697204062819541332E-03   -0.186432456970214844E+01    0.263474384739677924E-07   -0.422008943557739258E+01    0.334925212677677572E+09   -0.727836146725127264E+01    1
    0.532898821773667960E-03   -0.217877068519592321E+01    0.325848739324254219E-07   -0.526132106781005859E+00    0.334925213786792696E+09   -0.727961146725133101E+01    1
    0.984309225015992870E-03   -0.201484055519104022E+01    0.119659077294990934E-07   -0.728525114059448242E+01    0.334925226258626044E+09   -0.728086146725132011E+01    1
    0.925000299129949259E-03   -0.207820019721984872E+01    0.398357841738495394E-07   -0.513941812515258789E+01    0.334925234461333632E+09   -0.728211146725133229E+01    1
    0.854266542893118382E-03   -0.215467734336853045E+01    0.651701748650658738E-13   -0.264833354949951172E+01    0.334925248122492015E+09   -0.728336146725132405E+01    1
    0.595493804447663972E-03   -0.205523455142974854E+01    0.156201747868913243E-14   -0.694568443298339844E+01    0.334925252760245442E+09   -0.728461146725127140E+01    1
    0.839182075987494674E-03   -0.217083132266998291E+01    0.330421138966448469E-14   -0.573215818405151367E+01    0.334925255816282332E+09   -0.728586146725124717E+01    1
    0.567477723388969861E-03   -0.211458263397216806E+01    0.225092190408185577E-11   -0.144263172149658203E+01    0.334925271200803697E+09   -0.728711146725125847E+01    1
    0.624079586179848516E-03   -0.199967226982116708E+01    0.860891666773792533E-07   -0.235060882568359375E+01    0.334925272567745090E+09   -0.728836146725132128E+01    1
    0.739892819372923267E-03   -0.180110733509063725E+01    0.108193642253089842E-13   -0.899664402008056641E+00    0.334925273270247281E+09   -0.728961146725129971E+01    1
    0.982684759751511431E-03   -0.201910820007324210E+01    0.363177631880338657E-04   -0.144278383255004883E+01    0.334925276457651019E+09   -0.729086146725130391E+01    1
    0.833835598516755364E-03   -0.217545821666717565E+01    0.527862956511955759E-06   -0.161422777175903320E+01    0.334925288889276206E+09   -0.729211146725136583E+01    1
    0.941314753270023350E-03   -0.205725178718566903E+01    0.118399360493038843E-13   -0.359986114501953125E+01    0.334925305447671473E+09   -0.729336146725135315E+01    1
    0.740177772814139788E-03   -0.180309736728668213E+01    0.556917849175406822E-09   -0.741995334625244141E+00    0.334925309120843589E+09   -0.729461146725129073E+01    1
    0.611848516161989900E-03   -0.202698893547058123E+01    0.181394185388480527E-09   -0.146883058547973633E+01    0.334925318061903417E+09   -0.729586146725127893E+01    1
    0.950802029253118098E-03   -0.204691994190216064E+01    0.383639836712283389E-08   -0.774880218505859375E+01    0.334925324749323308E+09   -0.729711146725132576E+01    1
    0.612496567403728520E-03   -0.202755968570709255E+01    0.737597790762644493E-09   -0.217422723770141602E+01    0.334925343308717906E+09   -0.729836146725134327E+01    1
    0.632166357100469073E-03   -0.198913643360137948E+01    0.396244959150316056E-10   -0.386997890472412109E+01    0.334925343464646697E+09   -0.729961146725131016E+01    1
    0.847733876264082382E-03   -0.215800902843475351E+01    0.375298339339205876E-12   -0.215655946731567383E+01    0.334925349366516411E+09   -0.730086146725126461E+01    1
    0.683617748530702778E-03   -0.189708707332611093E+01    0.292479550863879343E-13   -0.771555948257446289E+01    0.334925359002568901E+09   -0.730211146725130611E+01    1
    0.677616456032969876E-03   -0.190772922039032000E+01    0.212497971567375991E-14   -0.452986621856689453E+01    0.334925363529718995E+09   -0.730336146725134494E+01    1
    0.682242572399564600E-03   -0.190049855709075932E+01    0.254883330622078521E-13   -0.235271453857421875E-02    0.334925374048719287E+09   -0.730461146725134203E+01    1
    0.552837156479713552E-03   -0.215226664543151891E+01    0.864499085681434538E-11   -0.453486251831054688E+01    0.334925384685050189E+09   -0.730586146725131069E+01    1
    0.867667487700804355E-03   -0.213467457294464147E+01    0.470671981540011511E-14   -0.681817913055419922E+01    0.334925385601079285E+09   -0.730711146725130956E+01    1
    0.667853241794013133E-03   -0.192673547267913836E+01    0.400019570513731405E-10   -0.630468225479125977E+01    0.334925390277714372E+09   -0.730836146725127822E+01    1
    0.872080026038890674E-03   -0.212916007041931188E+01    0.639317999487147983E-11   -0.886681556701660156E+00    0.334925402460456133E+09   -0.730961146725128064E+01    1
    0.630561133981645734E-03   -0.199763293266296404E+01    0.816039341572438807E-12   -0.683091163635253906E+01    0.334925417281059086E+09   -0.731086146725133368E+01    1
    0.959464239554828923E-03   -0.203249781131744411E+01    0.290867280516172654E-12   -0.741981649398803711E+01    0.334925426079233706E+09   -0.731211146725132721E+01    1
    0.616975328191171147E-03   -0.202484791278839138E+01    0.160060376271817835E-14   -0.514590930938720703E+01    0.334925426436448634E+09   -0.731336146725134650E+01    1
    0.675893283007456555E-03   -0.191525075435638437E+01    0.227160262410018868E-11   -0.725059890747070312E+01    0.334925427328308523E+09   -0.731461146725134181E+01    1
    0.960821007088908936E-03   -0.203066360950469971E+01    0.274091405083868964E-09   -0.217307710647583008E+01    0.334925434401649594E+09   -0.731586146725128827E+01    1
    0.686241056736434430E-03   -0.189798836708068852E+01    0.200132944868767196E-13   -0.833636760711669922E+00    0.334925435137420058E+09   -0.731711146725126849E+01    1
    0.554719750159562248E-03   -0.215256166458129883E+01    0.289184865866781528E-11   -0.398013591766357422E+00    0.334925442411006093E+09   -0.731836146725130288E+01    1
    0.647508616544349518E-03   -0.196804320812225342E+01    0.337488639412514833E-11   -0.415425300598144531E+01    0.334925450872255802E+09   -0.731961146725134348E+01    1
    0.565469450723898284E-03   -0.213472979068756130E+01    0.167247366019384755E-05   -0.267443847656250000E+01    0.334925465692315400E+09   -0.732086146725135833E+01    1
    0.624333659073813781E-03   -0.201357738971710232E+01    0.244958326834201323E-14   -0.391323661804199219E+01    0.334925469145695567E+09   -0.732211146725132433E+01    1
    0.943491891698583864E-03   -0.204814486503601101E+01    0.162526687883902945E-11   -0.763785839080810547E+01    0.334925470544665039E+09   -0.732336146725131343E+01    1
    0.668433067876057058E-03   -0.193154633045196533E+01    0.351731772250246794E-09   -0.112296867370605469E+01    0.334925471543798268E+09   -0.732461146725131762E+01    1
    0.583734121741385668E-03   -0.209610595703125036E+01    0.669682245858960809E-08   -0.676711082458496094E+00    0.334925475486078262E+09   -0.732586146725132892E+01    1
    0.976257223621922643E-03   -0.201166145801544216E+01    0.125980195798609384E-10   -0.689075946807861328E+00    0.334925482742310762E+09   -0.732711146725134110E+01    1
    0.591745374703624431E-03   -0.208124358654022235E+01    0.110306667496312116E-08   -0.775785112380981445E+01    0.334925493146962583E+09   -0.732836146725134174E+01    1
    0.660414481171286852E-03   -0.194960217475891118E+01    0.747881656770919619E-10   -0.766258716583251953E+01    0.334925521758722425E+09   -0.732961146725131396E+01    1
    0.676585156476829162E-03   -0.194382991790771498E+01    0.411239585751687982E-04   -0.150262928009033203E+01    0.334925521886950731E+09   -0.733086146725131194E+01    1
    0.617504323696978132E-03   -0.203652465343475342E+01    0.147062433320931647E-05   -0.357570552825927734E+01    0.334925535320786297E+09   -0.733211146725129481E+01    1
    0.924265197149022979E-03   -0.206629343032836932E+01    0.217296634963683945E-09   -0.221855640411376953E+01    0.334925540399137855E+09   -0.733336146725128923E+01    1
    0.686343556531337031E-03   -0.190559113025665283E+01    0.106928962175624806E-08   -0.556688308715820312E+01    0.334925543258402467E+09   -0.733461146725130053E+01    1
    0.631937084216332317E-03   -0.200454301834106463E+01    0.830054830871688999E-14   -0.218673849105834961E+01    0.334925545012368977E+09   -0.733586146725131538E+01    1
    0.915949794498997728E-03   -0.208067708015441921E+01    0.377275140312767001E-05   -0.364718103408813477E+01    0.334925546059971631E+09   -0.733711146725129204E+01    1
    0.855248134098147918E-03   -0.214175899028778094E+01    0.241404115589362508E-09   -0.653507947921752930E+01    0.334925550809965432E+09   -0.733836146725124561E+01    1
    0.742905993902740034E-03   -0.182504272460937500E+01    0.250323953627364360E-04   -0.571410655975341797E+00    0.334925585067768216E+09   -0.733961146725124536E+01    1
    0.854208557075356511E-03   -0.214256961345672625E+01    0.270947848275297178E-05   -0.238823175430297852E+01    0.334925586099249184E+09   -0.734086146725124156E+01    1
    0.934166360217735035E-03   -0.205555386543273944E+01    0.289291768392776001E-04   -0.650186061859130859E+00    0.334925586857846320E+09   -0.734211146725131414E+01    1
    0.684737956226384682E-03   -0.191189630031585711E+01    0.533978100458883128E-07   -0.429783391952514648E+01    0.334925587881716013E+09   -0.734336146725133521E+01    1
    0.567512915761095803E-03   -0.213810045719146746E+01    0.668422788842947814E-06   -0.145286703109741211E+01    0.334925589513160348E+09   -0.734461146725130121E+01    1
    0.968881982921569328E-03   -0.201592996120452872E+01    0.576141185722913193E-07   -0.551235055923461914E+01    0.334925590368723989E+09   -0.734586146725124767E+01    1
    0.975604839783453638E-03   -0.200747923851013210E+01    0.896783032627572079E-10   -0.199545526504516602E+01    0.334925595272973895E+09   -0.734711146725124475E+01    1
    0.924415814309297880E-03   -0.206643354892730713E+01    0.126381116021360959E-07   -0.784587621688842773E+01    0.334925598592514038E+09   -0.734836146725131201E+01    1
    0.886345173900195539E-03   -0.211320307254791295E+01    0.738839527301739929E-05   -0.347937822341918945E+01    0.334925602137192726E+09   -0.734961146725132508E+01    1
    0.701927160681700777E-03   -0.188405368328094491E+01    0.651118664660229619E-11   -0.251340579986572266E+01    0.334925607328556716E+09   -0.735086146725126977E+01    1
    0.704332615822153910E-03   -0.188034112453460711E+01    0.132016561377916748E-11   -0.356187915802001953E+01    0.334925610697850525E+09   -0.735211146725124642E+01    1
    0.566572241772247726E-03   -0.214278163909912145E+01    0.310655035119799534E-09   -0.673952865600585938E+01    0.334925631344350815E+09   -0.735336146725128437E+01    1
    0.886720819646573291E-03   -0.210426526069641140E+01    0.315847545070777452E-07   -0.584830141067504883E+01    0.334925634029509366E+09   -0.735461146725126280E+01    1
    0.822064660292873175E-03   -0.193929593563079838E+01    0.429219989181201352E-06   -0.719427156448364258E+01    0.334925647017925799E+09   -0.735586146725124301E+01    1
    0.619849318193962072E-03   -0.203659071922302282E+01    0.264333581549558899E-06   -0.290044116973876953E+01    0.334925648879431069E+09   -0.735711146725130227E+01    1
    0.536655085174655446E-03   -0.219655463695526132E+01    0.144634018408731656E-09   -0.734476709365844727E+01    0.334925650378262758E+09   -0.735836146725135087E+01    1
    0.585886554412921694E-03   -0.211835401058197048E+01    0.627334511269230787E-05   -0.314270210266113281E+01    0.334925655384434462E+09   -0.735961146725130266E+01    1
    0.724714742847318164E-03   -0.185225090980529794E+01    0.190357365421825607E-12   -0.269427490234375000E+01    0.334925674040252984E+09   -0.736086146725125090E+01    1
    0.643950103972486883E-03   -0.205563254356384295E+01    0.501610634717286796E-06   -0.648372411727905273E+01    0.334925677405595124E+09   -0.736211146725128529E+01    1
    0.790746118003403755E-03   -0.200338089466094971E+01    0.766541812197550889E-06   -0.676106500625610352E+01    0.334925682489276767E+09   -0.736336146725132057E+01    1
    0.596896257388217482E-03   -0.208532419204711950E+01    0.972608468064576967E-13   -0.301826143264770508E+01    0.334925684481666923E+09   -0.736461146725134874E+01    1
    0.849949860775739657E-03   -0.214604454040527370E+01    0.839388606358598677E-07   -0.666250371932983398E+01    0.334925690449293077E+09   -0.736586146725135293E+01    1
    0.641887827169630373E-03   -0.199718208312988299E+01    0.237617614766771527E-11   -0.214877700805664062E+01    0.334925697181502700E+09   -0.736711146725130295E+01    1
    0.672665555185277876E-03   -0.194214935302734393E+01    0.278157908916950191E-05   -0.263441562652587891E+00    0.334925705855584204E+09   -0.736836146725124141E+01    1
    0.750839969230381282E-03   -0.181512658596038823E+01    0.387948081225578589E-06   -0.203413009643554688E+01    0.334925705982768893E+09   -0.736961146725127936E+01    1
    0.726457810567814814E-03   -0.194169044494628906E+01    0.298996172518129780E-05   -0.518232488632202148E+01    0.334925705985280156E+09   -0.737086146725132885E+01    1
    0.986240051839182242E-03   -0.199064056873321538E+01    0.905943486018070327E-14   -0.255683326721191406E+01    0.334925706709114075E+09   -0.737211146725127620E+01    1
    0.580538350722312321E-03   -0.212093122005462664E+01    0.115507189523143232E-06   -0.162918710708618164E+01    0.334925711555064261E+09   -0.737336146725124664E+01    1
    0.705001461780112326E-03   -0.188719768524169940E+01    0.687416124644151342E-09   -0.387564659118652344E+00    0.334925719462474406E+09   -0.737461146725124195E+01    1
    0.822840581170696450E-03   -0.217565221786499041E+01    0.963102608813847757E-07   -0.677428531646728516E+01    0.334925720970633507E+09   -0.737586146725123193E+01    1
    0.643936509132553726E-03   -0.199553930759429932E+01    0.849808694021244080E-14   -0.146297693252563477E+01    0.334925725938225210E+09   -0.737711146725123612E+01    1
    0.977998131548320953E-03   -0.199891107082366948E+01    0.153440486791455085E-05   -0.177850723266601562E+00    0.334925729988824666E+09   -0.737836146725127762E+01    1
    0.640630076109589223E-03   -0.200270059108734122E+01    0.269703453183196523E-09   -0.754834604263305664E+01    0.334925736382823288E+09   -0.737961146725129336E+01    1
    0.690225560678158563E-03   -0.191341457366943368E+01    0.172102914943580112E-13   -0.486287069320678711E+01    0.334925739612881005E+09   -0.738086146725125847E+01    1
    0.954972507565897736E-03   -0.202350506782531747E+01    0.246316293982681841E-05   -0.549997806549072266E+00    0.334925752572526813E+09   -0.738211146725127776E+01    1
