    0.283637233441567395E-03   -0.602367748947064907E+00   -0.289640139628906823E+01    0.681496002593802963E+01    0.600409141716696411E+02    0.325787387603073569E+03    0.315752718016132402E+10   -0.764961146725124852E+01    1
    0.452539001400279739E-04   -0.127580976238050092E+01   -0.288582281426717291E+01    0.670192655055269348E+01    0.236840747190072904E+03    0.486247767653809490E+03    0.315752721716222763E+10   -0.765086146725128291E+01    1
    0.268554916896690379E-04   -0.183337888717651376E+01   -0.203185501098632804E+01    0.820445863604545522E+01    0.192795824706554413E+03    0.614208399534225464E+03    0.315752723778158045E+10   -0.765211146725126312E+01    1
    0.877647821609843150E-05   -0.152871894836425781E+01   -0.283691259622573844E+01    0.296246402859687841E+01    0.534086320340633392E+03    0.830044045567512512E+03    0.315752725360312319E+10   -0.765336146725125577E+01    1
    0.402717583800128696E-04   -0.132357988357543954E+01   -0.277834892272949219E+01    0.977082830667495728E+01    0.267243023395538330E+03    0.138469966888427734E+03    0.315752733604001522E+10   -0.765461146725125463E+01    1
    0.196802067715344390E-04   -0.983478546142578125E+00   -0.290021282434463501E+01    0.248690960407257089E+01    0.871110413849353790E+03    0.752076425015926361E+03    0.315752736097933149E+10   -0.765586146725123839E+01    1
    0.237452481490559442E-04   -0.907514483715035736E+00   -0.263232078718090490E+01    0.682436129664094349E+01    0.908116606275394815E+03    0.440244470710924588E+03    0.315752745184245825E+10   -0.765711146725128522E+01    1
    0.392344881186422641E-04   -0.204617586135864249E+01   -0.193142408132553101E+01    0.875628580451011729E+01    0.137687068700790405E+03    0.743006345868110657E+03    0.315752751624748468E+10   -0.765836146725127520E+01    1
    0.874370291253365384E-05   -0.162894016686431309E+01   -0.272344590359533267E+01    0.495724430337467403E+01    0.464247689480453971E+03    0.907874319075846529E+03    0.315752761550459576E+10   -0.765961146725123854E+01    1
    0.620099752543456465E-04   -0.126391935348510742E+01   -0.394498943090438825E+01    0.249594264030456570E+01    0.255884747445583344E+03    0.845190641880035400E+02    0.315752762161864424E+10   -0.766086146725123651E+01    1
    0.317374975819785681E-04   -0.126374620565311746E+01   -0.181380007834400869E+01    0.924011663165102526E+01    0.322174996555650068E+03    0.685816360537868945E+03    0.315752768491124249E+10   -0.766211146725124248E+01    1
    0.498043864234019163E-04   -0.956554126739501909E+00   -0.334885283708572379E+01    0.935902205109596252E+01    0.394643328547477722E+03    0.181935643017292023E+03    0.315752801194449043E+10   -0.766336146725125289E+01    1
    0.679574218404969954E-04   -0.102994394302368164E+01   -0.295126863718032828E+01    0.233775593042373675E+01    0.236886842846870422E+03    0.377411887109279633E+03    0.315752803457610941E+10   -0.766461146725128639E+01    1
    0.804290890438686990E-04   -0.163130683898925799E+01   -0.211984024047851527E+01    0.335590031743049622E+01    0.119897630691528320E+03    0.416735729336738586E+03    0.315752810580777884E+10   -0.766586146725132078E+01    1
    0.366901219293553249E-03   -0.198914356231689471E+01   -0.367592962980270377E+01    0.830261530876159703E+01    0.467639360427856445E+02    0.783734379231929779E+03    0.315752813794128513E+10   -0.766711146725129122E+01    1
    0.933624608805625031E-03   -0.149052653943615532E+01   -0.373159171247006549E+01    0.709305876466364893E+01    0.155352814769413357E+03    0.943527004510565916E+03    0.315752818744822598E+10   -0.766836146725126255E+01    1
    0.105602826953615282E-03   -0.609101867675781339E+00   -0.331048125028610229E+01    0.897080802321434057E+01    0.329740961611270905E+03    0.634619962930679321E+03    0.315752823730903292E+10   -0.766961146725125253E+01    1
    0.129500058980074273E-04   -0.135287981033325200E+01   -0.291278808116912824E+01    0.594022141695022565E+01    0.835623594462871552E+03    0.145953766167163849E+03    0.315752827027898312E+10   -0.767086146725128337E+01    1
    0.681601429917800763E-04   -0.710548839647855868E+00   -0.391145626174254613E+01    0.170397869312864958E+01    0.475596078967832909E+03    0.338261528657213375E+03    0.315752831573038340E+10   -0.767211146725132309E+01    1
    0.102441135259784104E-03   -0.104848623275756836E+01   -0.215144760608673113E+01    0.334055218100547791E+01    0.296841552853584290E+03    0.884206933975219727E+02    0.315752832756048346E+10   -0.767336146725127843E+01    1
    0.677847711780682222E-04   -0.592520141601562411E+00   -0.336442192792892447E+01    0.303622477650642431E+01    0.760711706280708313E+03    0.268615060210227966E+03    0.315752835990447664E+10   -0.767461146725123378E+01    1
    0.308691532503159056E-04   -0.859156227111816495E+00   -0.355969108343124407E+01    0.577733998298645002E+01    0.806226148605346680E+03    0.829970209717750549E+03    0.315752846929301119E+10   -0.767586146725126905E+01    1
    0.303924455674904215E-04   -0.113537479716126199E+01   -0.312057965445586127E+01    0.444466328555411128E+01    0.421939520583114870E+03    0.913867503259853152E+03    0.315752851443523979E+10   -0.767711146725127414E+01    1
    0.118713001209576493E-04   -0.143740482330322283E+01   -0.391537708044052124E+01    0.219950114488601711E+01    0.520722865164279938E+03    0.700317851603031158E+03    0.315752862236914968E+10   -0.767836146725124813E+01    1
    0.163131178020920278E-03   -0.525582159898331902E+00   -0.380315489642655136E+01    0.676503742065979541E+01    0.209722757697270680E+03    0.592313105975881058E+03    0.315752885379450893E+10   -0.767961146725123545E+01    1
    0.239055047102103543E-04   -0.157072343826293936E+01   -0.203650200366973877E+01    0.622291095852851850E+01    0.273438684821128845E+03    0.854047544419765472E+03    0.315752886338542032E+10   -0.768086146725126184E+01    1
    0.166800344503333394E-04   -0.114909467697143564E+01   -0.214521039724349993E+01    0.608381707072257960E+01    0.701402166783809662E+03    0.945985145926475525E+03    0.315752890074212217E+10   -0.768211146725127136E+01    1
    0.774653124161466683E-04   -0.984141349792480469E+00   -0.311639764308929434E+01    0.298666463494300860E+01    0.227702437222003937E+03    0.802136654794216156E+03    0.315752893387705660E+10   -0.768336146725124625E+01    1
    0.109350742966461392E-04   -0.204575548171997079E+01   -0.208020639419555664E+01    0.858792365193366969E+01    0.326681775629520416E+03    0.255573981881141663E+03    0.315752896830873966E+10   -0.768461146725126198E+01    1
    0.185834149683972685E-04   -0.147021572690017122E+01   -0.248231423210642799E+01    0.631377590709019376E+01    0.409193747778168756E+03    0.178411595158165881E+03    0.315752907534098434E+10   -0.768586146725124042E+01    1
    0.739546348718193722E-04   -0.595221614837646573E+00   -0.307791564464569101E+01    0.825940803289413417E+01    0.651871709227561951E+03    0.537190522372722626E+03    0.315752908391391373E+10   -0.768711146725125349E+01    1
    0.279920427265704903E-04   -0.170889492034912127E+01   -0.396393355131149283E+01    0.754652011394500777E+00    0.847351883292198181E+03    0.874945893883705139E+02    0.315752922148819160E+10   -0.768836146725127723E+01    1
    0.390812513294369450E-03   -0.609394741058349565E+00   -0.186566293239593506E+01    0.201104302406311053E+01    0.400222460627555847E+03    0.833798122167587280E+03    0.315752966663717604E+10   -0.768961146725124678E+01    1
    0.789954976045375293E-04   -0.944459438323974609E+00   -0.259963377714157096E+01    0.751232672333717311E+01    0.243498902738094330E+03    0.980844836950302124E+03    0.315752968515644503E+10   -0.769086146725123498E+01    1
    0.169057349943200249E-03   -0.546122646331787198E+00   -0.212171159982681257E+01    0.422842446565628016E+01    0.193141543209552765E+03    0.434249592900276184E+03    0.315752972917766476E+10   -0.769211146725127204E+01    1
    0.168796562902068505E-04   -0.136061325073242179E+01   -0.341446764469146746E+01    0.751438258290290850E+01    0.472307626664638519E+03    0.591092598140239716E+03    0.315752980629022551E+10   -0.769336146725127801E+01    1
    0.122970269783800629E-03   -0.743121242523193448E+00   -0.288314124345779410E+01    0.452067281007766741E+01    0.206124148309230804E+03    0.636685520827770233E+03    0.315752987166511774E+10   -0.769461146725124046E+01    1
    0.173289223531778510E-03   -0.537561225891113326E+00   -0.253541721105575579E+01    0.149013872146606463E+01    0.236347602963447571E+03    0.154193549275398254E+03    0.315752992862142515E+10   -0.769586146725127662E+01    1
    0.138506649529149312E-04   -0.153277735364280931E+01   -0.304999506361791362E+01    0.506673554624368094E+01    0.418311019375464866E+03    0.568575568160117427E+03    0.315753009912680817E+10   -0.769711146725132345E+01    1
    0.553431615196458291E-03   -0.113437843322753906E+01   -0.318147547245025653E+01    0.381652379631996164E+01    0.344527012705802917E+02    0.305629924416542053E+03    0.315753030191099882E+10   -0.769836146725131698E+01    1
    0.240820711364220203E-04   -0.161504287719726580E+01   -0.294853889942169189E+01    0.283443838357925415E+01    0.267175142049789429E+03    0.757041290462017059E+03    0.315753041243223429E+10   -0.769961146725131318E+01    1
    0.339891993476835834E-03   -0.143302822113037109E+01   -0.215869792699813834E+01    0.618756598830223048E+01    0.322473965823650360E+03    0.496680071949958801E+02    0.315753044168496752E+10   -0.770086146725129872E+01    1
    0.830557053302557867E-04   -0.173393421173095708E+01   -0.218790220022201520E+01    0.235639025568962124E+01    0.116959202051162720E+03    0.202840656161308289E+03    0.315753057335325098E+10   -0.770211146725125317E+01    1
    0.542665858116640417E-04   -0.666403198242187411E+00   -0.197895445823669425E+01    0.826017455458640981E+01    0.867047834396362305E+03    0.795090154290199280E+03    0.315753062038980198E+10   -0.770336146725126358E+01    1
    0.706378822658118295E-03   -0.888432025909423828E+00   -0.201736944913864136E+01    0.178455268144607548E+01    0.670695742309093475E+03    0.351639072299003601E+02    0.315753062437871552E+10   -0.770461146725128199E+01    1
    0.116879792076493069E-04   -0.115363903045654315E+01   -0.294966766834258998E+01    0.611162664294242841E+01    0.997260034978389740E+03    0.895654403030872345E+03    0.315753084244045258E+10   -0.770586146725123911E+01    1
    0.580705224756693892E-04   -0.155578422546386719E+01   -0.241850439310073817E+01    0.680290555953979470E+00    0.178376993238925934E+03    0.473669004917144775E+03    0.315753085269494343E+10   -0.770711146725122997E+01    1
    0.168742933030882900E-04   -0.116357933150973225E+01   -0.398940234585974451E+01    0.648979614128525384E+01    0.709631819624480272E+03    0.832622125443448454E+03    0.315753087132175732E+10   -0.770836146725126348E+01    1
    0.317745996821987178E-03   -0.523498344421386763E+00   -0.184216754436492902E+01    0.929467022418975830E+01    0.598013041794300079E+03    0.523895543992519379E+03    0.315753087324817801E+10   -0.770961146725125701E+01    1
    0.943542630139097897E-04   -0.620883249088328260E+00   -0.393448707455456725E+01    0.322781032472519502E+01    0.438344952603997513E+03    0.449649024028880206E+03    0.315753091535769081E+10   -0.771086146725122301E+01    1
    0.355033194069354459E-04   -0.857219791412353604E+00   -0.348153144121170044E+01    0.149068101048469548E+01    0.848655800580978394E+03    0.241319077908992767E+03    0.315753094132880163E+10   -0.771211146725126184E+01    1
    0.273789200092214042E-03   -0.742535781860351518E+00   -0.312176034450531015E+01    0.379697483777999878E+01    0.685221159398555756E+03    0.783995007872581482E+03    0.315753103037275839E+10   -0.771336146725131400E+01    1
    0.698529072366828411E-04   -0.140248832702636728E+01   -0.279163175821304321E+01    0.644888937473297119E+00    0.169977748513221741E+03    0.816092225849628448E+03    0.315753135521015310E+10   -0.771461146725128000E+01    1
    0.499895135539090663E-04   -0.926548218145315960E+00   -0.313656505320414070E+01    0.813729224357328640E+01    0.436150384560536793E+03    0.670346471927268681E+03    0.315753136749322557E+10   -0.771586146725126376E+01    1
    0.619135647482131754E-04   -0.896852397918701083E+00   -0.317949383258819562E+01    0.386948578357696560E+01    0.372130361139774323E+03    0.364813764333724976E+03    0.315753138773704338E+10   -0.771711146725126262E+01    1
    0.735856442421388380E-04   -0.127601991275273208E+01   -0.354591278112731478E+01    0.355063407195333891E+01    0.179955733040299890E+03    0.997460980984700768E+03    0.315753147922450113E+10   -0.771836146725128458E+01    1
    0.977854134634340358E-04   -0.939751338958740190E+00   -0.378399600982666007E+01    0.864843224883079564E+01    0.219966524243354797E+03    0.179585102558135986E+03    0.315753151245557451E+10   -0.771961146725128611E+01    1
    0.385938632050706088E-04   -0.101702232360839839E+01   -0.254375578165054339E+01    0.557424536943435633E+01    0.824513561785221100E+03    0.120957413315773010E+03    0.315753151813087273E+10   -0.772086146725123168E+01    1
    0.563005599668099049E-05   -0.180546827316284197E+01   -0.392264589071273795E+01    0.858933926820754934E+01    0.505217455804347992E+03    0.625744774699211121E+03    0.315753157015382099E+10   -0.772211146725127406E+01    1
    0.417067698522419021E-04   -0.131256210868670831E+01   -0.228832634201580909E+01    0.719638923319193058E+01    0.625934540559295328E+03    0.125073359361793209E+03    0.315753178783287716E+10   -0.772336146725131822E+01    1
    0.144875479662944493E-04   -0.189237489700317396E+01   -0.192385419607162467E+01    0.287261694669723511E+01    0.533990750551223755E+03    0.268383846819400787E+03    0.315753185730040550E+10   -0.772461146725126557E+01    1
    0.774795435807309895E-05   -0.140976286749148727E+01   -0.341104196869423415E+01    0.473751673163994447E+01    0.795374623317773398E+03    0.770758137512539975E+03    0.315753202969382954E+10   -0.772586146725126444E+01    1
    0.377368456081343559E-04   -0.844379743656034520E+00   -0.236876450053662868E+01    0.952587351706581131E+01    0.781233934478702167E+03    0.362333501557651573E+03    0.315753206910927677E+10   -0.772711146725126419E+01    1
    0.704788254361252251E-04   -0.646259380712853160E+00   -0.372127008736686049E+01    0.420088970321184529E+01    0.688589646298835987E+03    0.763715329364376771E+03    0.315753208879915905E+10   -0.772836146725126660E+01    1
    0.279344210620784032E-04   -0.102175045013427734E+01   -0.317128927707672137E+01    0.148338046669960044E+01    0.664060221672058105E+03    0.423520053029060364E+03    0.315753224295196915E+10   -0.772961146725132053E+01    1
    0.121241315023729284E-03   -0.127678289413452140E+01   -0.201806653738021824E+01    0.948070781230926585E+01    0.563382539629936218E+03    0.861298170685768127E+02    0.315753232181816673E+10   -0.773086146725127055E+01    1
    0.680585988193677972E-03   -0.914376146500937237E+00   -0.266705995323063849E+01    0.802012013726610817E+01    0.267863663700562178E+02    0.336693280226753757E+03    0.315753244109000540E+10   -0.773211146725125165E+01    1
    0.819010363049742897E-05   -0.142165833534994990E+01   -0.336230967332422370E+01    0.730308710322109089E+01    0.910793330170919489E+03    0.164646884824775299E+03    0.315753245185922956E+10   -0.773336146725125229E+01    1
    0.431555875973146664E-04   -0.139052371978759770E+01   -0.278772565126419059E+01    0.812446362972259450E+01    0.576236884713172913E+03    0.100926164090633392E+03    0.315753248145319605E+10   -0.773461146725123250E+01    1
    0.995850120548118465E-05   -0.137918457116098514E+01   -0.235485582814574457E+01    0.840366107534003248E+01    0.716067794456906768E+03    0.474537383136867106E+03    0.315753250364304447E+10   -0.773586146725124824E+01    1
    0.900344571124275664E-05   -0.133601675033569345E+01   -0.204023554325103751E+01    0.634393700361251778E+01    0.946345274329185486E+03    0.343437511742115021E+03    0.315753252688691282E+10   -0.773711146725125953E+01    1
    0.467377924667270047E-03   -0.701261236441622859E+00   -0.284013667874759923E+01    0.391711983927779217E+01    0.386317950483627683E+02    0.644582964055027333E+03    0.315753263662107182E+10   -0.773836146725125396E+01    1
    0.496575580907592234E-04   -0.991376972198486417E+00   -0.392070109844207781E+01    0.401988866925239563E+01    0.398035252213478088E+03    0.986471605062484741E+03    0.315753267224531412E+10   -0.773961146725124127E+01    1
    0.613505635196660978E-04   -0.999151768551598263E+00   -0.397323054625579752E+01    0.340437574603636239E+01    0.450702784952955597E+03    0.966830319087932821E+02    0.315753272769776106E+10   -0.774086146725125612E+01    1
    0.349256741437498113E-04   -0.141617129463206304E+01   -0.290239721375158854E+01    0.937480169486030057E+01    0.275214415157668441E+03    0.590867448965203494E+03    0.315753275719853067E+10   -0.774211146725128341E+01    1
    0.401367094295945748E-03   -0.534804916381836026E+00   -0.310454570055007917E+01    0.699765726923942566E+01    0.250887549042701721E+03    0.879814588725566864E+03    0.315753280650719404E+10   -0.774336146725126273E+01    1
    0.260801154824601977E-04   -0.116942806243896502E+01   -0.345378533601760873E+01    0.377213870882988012E+01    0.509409843444824219E+03    0.506004045784473419E+03    0.315753283816710186E+10   -0.774461146725126959E+01    1
    0.241584375574369032E-03   -0.530871391296386719E+00   -0.389421449899673444E+01    0.616708823442459053E+01    0.137826999545097351E+03    0.557520270884037018E+03    0.315753305736157322E+10   -0.774586146725126490E+01    1
    0.137934175777545335E-03   -0.744937876000911103E+00   -0.341832000147633774E+01    0.610901920963839817E+01    0.933920360643781237E+03    0.615997925592262661E+02    0.315753308325913811E+10   -0.774711146725121313E+01    1
    0.162267277806817078E-04   -0.163700661214961851E+01   -0.214105295006374163E+01    0.759766710160884884E+01    0.349667197059608952E+03    0.749953263040711818E+03    0.315753327170618153E+10   -0.774836146725127328E+01    1
    0.316176367806503072E-03   -0.111430749893188485E+01   -0.262997258901596087E+01    0.119746374487876905E+01    0.500595569789409637E+03    0.557673003911972046E+03    0.315753327906904316E+10   -0.774961146725128636E+01    1
    0.101791646660150342E-03   -0.149828853607177725E+01   -0.351182540655136100E+01    0.409594839215278661E+01    0.675174005687236786E+03    0.735421736836433411E+03    0.315753329057451391E+10   -0.775086146725127900E+01    1
    0.116601189722069114E-03   -0.106038738028721302E+01   -0.390159335076980840E+01    0.536128762065089592E+01    0.159111116885046926E+03    0.894868984291510515E+03    0.315753341148180580E+10   -0.775211146725127609E+01    1
    0.189074702166297599E-04   -0.141157760620117179E+01   -0.211740829944610587E+01    0.977197071313858068E+01    0.438620496571063995E+03    0.308437592148780823E+03    0.315753341875297022E+10   -0.775336146725122433E+01    1
    0.254885343486303938E-04   -0.947853469848632946E+00   -0.279795236587524432E+01    0.856484007835388184E+01    0.940930427014827728E+03    0.307832912266254425E+03    0.315753346516198874E+10   -0.775461146725125428E+01    1
    0.215029192987246434E-04   -0.104392381573222526E+01   -0.295383028122079105E+01    0.358277434639053816E+01    0.819867691756950876E+03    0.775382545390694986E+03    0.315753346806552124E+10   -0.775586146725128689E+01    1
    0.113742584774609093E-04   -0.151919937133789062E+01   -0.250296877622604352E+01    0.620508623123168945E+01    0.519404359340667725E+03    0.879320305347442627E+03    0.315753356852306271E+10   -0.775711146725128931E+01    1
    0.184445416922355242E-03   -0.563491535186767534E+00   -0.344159258604049700E+01    0.424105316400527954E+00    0.749240473389625549E+03    0.172775591313838959E+03    0.315753361120026159E+10   -0.775836146725127129E+01    1
    0.447982349917928598E-03   -0.134032558228254750E+01   -0.366351879528283142E+01    0.525492550533046665E+00    0.679459057143250561E+03    0.467264448461543580E+02    0.315753373147352123E+10   -0.775961146725128348E+01    1
    0.762606215346633629E-03   -0.891349792480468750E+00   -0.238466978073120117E+01    0.610961149930953962E+01    0.249246016740798950E+02    0.929828557372093201E+02    0.315753386298024940E+10   -0.776086146725128323E+01    1
    0.659331312902893012E-05   -0.142899608612060547E+01   -0.341218479871749869E+01    0.417494497299194300E+01    0.892465051591396332E+03    0.652931134581565857E+03    0.315753394896934080E+10   -0.776211146725126255E+01    1
    0.110805594872250011E-04   -0.157866706848144522E+01   -0.215018167495727530E+01    0.732400963306426966E+01    0.486466782212257385E+03    0.893227644920349121E+03    0.315753404470555830E+10   -0.776336146725124454E+01    1
    0.109943095898947750E-04   -0.154232311986985593E+01   -0.210343529405883789E+01    0.307639111098891282E+01    0.577128983953799093E+03    0.323559193316702135E+03    0.315753417074932337E+10   -0.776461146725121587E+01    1
    0.824757627130998300E-04   -0.555821228027343794E+00   -0.388263858556747454E+01    0.991325795054435766E+01    0.946666281640529633E+03    0.663750527918338776E+03    0.315753419087165594E+10   -0.776586146725125293E+01    1
    0.307744392614516134E-03   -0.507371425628662109E+00   -0.202295756340026855E+01    0.924739548563957214E+01    0.119657842814922333E+03    0.984764270126819611E+03    0.315753422250713778E+10   -0.776711146725125801E+01    1
    0.104413898091396371E-04   -0.142922735214233398E+01   -0.354794915914535514E+01    0.814660215377807639E+00    0.668975724279880524E+03    0.549276736438274384E+03    0.315753422910590363E+10   -0.776836146725128351E+01    1
    0.102293382442006501E-04   -0.129877719879150400E+01   -0.282269244194030744E+01    0.609419550299644452E+01    0.888406104385852814E+03    0.313109734177589417E+03    0.315753439119544792E+10   -0.776961146725126817E+01    1
    0.125092041745379683E-03   -0.512783102026962867E+00   -0.339658381601468484E+01    0.596418869696013232E+01    0.524516373651953245E+03    0.210246195024424679E+03    0.315753441292542315E+10   -0.777086146725122795E+01    1
    0.609328482817965419E-05   -0.144449310302734379E+01   -0.330389169454574594E+01    0.522822484970092738E+01    0.925767103910446167E+03    0.491877044558525085E+03    0.315753444354119062E+10   -0.777211146725125346E+01    1
    0.724376449503354807E-05   -0.176976861953735365E+01   -0.197515758275985709E+01    0.583534602522850054E+01    0.543138416886329651E+03    0.388626897692680359E+03    0.315753444925730991E+10   -0.777336146725124877E+01    1
    0.858288757254134824E-04   -0.100709428787231459E+01   -0.280907810926437396E+01    0.445521306991577215E+00    0.380694366991519928E+03    0.353313413918018341E+03    0.315753450705754089E+10   -0.777461146725125030E+01    1
    0.709782940321449085E-05   -0.164292392730712900E+01   -0.372510621547698983E+01    0.521238635182380694E+01    0.586798150300979614E+03    0.920318077743053436E+03    0.315753454552949238E+10   -0.777586146725129623E+01    1
    0.814378697904530406E-04   -0.917492485046386808E+00   -0.378189294338226301E+01    0.948353196382522512E+01    0.291469875693321228E+03    0.737089772045612335E+03    0.315753455415299225E+10   -0.777711146725129066E+01    1
    0.202181085623772769E-04   -0.117843952178955069E+01   -0.341146450042724592E+01    0.843363859057426524E+01    0.648271318376064301E+03    0.675525619149208069E+03    0.315753467041801834E+10   -0.777836146725126554E+01    1
    0.815311267410076112E-04   -0.175259628295898451E+01   -0.306286215782165527E+01    0.208313028812408474E+01    0.982098379135131836E+03    0.764824487566947937E+02    0.315753475006424856E+10   -0.777961146725124220E+01    1
    0.447781770076327102E-04   -0.100670003890991211E+01   -0.226851345300674456E+01    0.713523758649826068E+01    0.461206704378128052E+03    0.316174993753433228E+03    0.315753475214901400E+10   -0.778086146725123395E+01    1
    0.506856820169908158E-04   -0.131055202484130850E+01   -0.379007678031921369E+01    0.761025503277778625E+01    0.303519052743911743E+03    0.984907719492912292E+02    0.315753476594929314E+10   -0.778211146725123637E+01    1
    0.148455091321713989E-04   -0.172275314331054696E+01   -0.215133221149444598E+01    0.630160482525825483E+01    0.344709155619144440E+03    0.302003393292427063E+03    0.315753500387365770E+10   -0.778336146725123079E+01    1
    0.674948395420522663E-04   -0.114114093780517578E+01   -0.316725230216979980E+01    0.929326876997947693E+01    0.715590499401092529E+03    0.797726694941520691E+02    0.315753508727982712E+10   -0.778461146725124120E+01    1
    0.581931741595945930E-04   -0.113070507049560565E+01   -0.389456382989883432E+01    0.163213111162185687E+01    0.287191921830177307E+03    0.579240574717521667E+03    0.315753516170236731E+10   -0.778586146725127026E+01    1
    0.345138125478165945E-04   -0.184208671566755733E+01   -0.325810763098034162E+01    0.689133519602977618E+01    0.190184283892072557E+03    0.944317896484215566E+03    0.315753521312377262E+10   -0.778711146725129399E+01    1
    0.281710461197227684E-04   -0.112078006002552666E+01   -0.224929904898581334E+01    0.429625420906462541E+01    0.561893366539006138E+03    0.419700838603744330E+03    0.315753525950499105E+10   -0.778836146725125822E+01    1
    0.626606937086442982E-05   -0.169896535873413090E+01   -0.312616553306579581E+01    0.361153205633163488E+01    0.588522157847881317E+03    0.526647537112236023E+03    0.315753533856102371E+10   -0.778961146725127396E+01    1
    0.694891443970703369E-05   -0.158998247182804375E+01   -0.319048254839482048E+01    0.862732081530871997E+00    0.679332982194857550E+03    0.604284925196867789E+03    0.315753539657099342E+10   -0.779086146725128703E+01    1
    0.572259463179001010E-04   -0.112514917879336651E+01   -0.312916436433737744E+01    0.414489706475670072E+01    0.295463789183019855E+03    0.754872501706244861E+03    0.315753542459128857E+10   -0.779211146725126724E+01    1
    0.182196602706325340E-04   -0.161264152526855487E+01   -0.237035180330276507E+01    0.242855541110038775E+01    0.490500244140625000E+03    0.192282070100307465E+03    0.315753567821592712E+10   -0.779336146725127854E+01    1
    0.756677061304135873E-04   -0.864477348327636674E+00   -0.194867098331451416E+01    0.721822078824043256E+01    0.371416058838367462E+03    0.760798463404178619E+03    0.315753594854943180E+10   -0.779461146725127207E+01    1
    0.594642830635706420E-03   -0.181864385604858403E+01   -0.226929879188537598E+01    0.299583103060722378E+01    0.240284542381763458E+03    0.412390494942665100E+02    0.315753604228830576E+10   -0.779586146725128426E+01    1
    0.683824456975964309E-05   -0.146644487380981436E+01   -0.285142962932586652E+01    0.610085167288780195E+01    0.842157054901123047E+03    0.535219760179519653E+03    0.315753606187828064E+10   -0.779711146725130089E+01    1
    0.888698085228164120E-05   -0.187685823440551758E+01   -0.195775699615478516E+01    0.318724666237831133E+01    0.503720195770263672E+03    0.366131972432136536E+03    0.315753611828226185E+10   -0.779836146725125356E+01    1
    0.304704620970531182E-04   -0.117537839818506296E+01   -0.215268372930460128E+01    0.715040633416850202E+01    0.489810239051379256E+03    0.280215232397658269E+03    0.315753619629052019E+10   -0.779961146725121690E+01    1
    0.833316910057072427E-05   -0.137678327560424796E+01   -0.399078718423843393E+01    0.269545484185218820E+01    0.973458810627460480E+03    0.194890440583229065E+03    0.315753626216161871E+10   -0.780086146725127438E+01    1
    0.175467688382048825E-03   -0.112694540023803702E+01   -0.216571640968322754E+01    0.124132011532783526E+01    0.112232338130474091E+03    0.827644559085369110E+03    0.315753653035636806E+10   -0.780211146725130877E+01    1
    0.108510968595119993E-03   -0.610697555541992232E+00   -0.185749365091323826E+01    0.279455978274345407E+01    0.536428286314010620E+03    0.208362565457820892E+03    0.315753657449032927E+10   -0.780336146725127211E+01    1
    0.387673842086584694E-04   -0.873087978363037198E+00   -0.315436220169067383E+01    0.813417644500732351E+01    0.804022386670112610E+03    0.418134085059165955E+03    0.315753661324550152E+10   -0.780461146725124877E+01    1
    0.305277714819824058E-03   -0.140185852050781268E+01   -0.388778990507125854E+01    0.860232883095741307E+01    0.554828358709812164E+03    0.919738054871559143E+02    0.315753664447304535E+10   -0.780586146725125030E+01    1
    0.563558087760075276E-03   -0.892730955474834387E+00   -0.384870059265824915E+01    0.813391017263087157E+01    0.463523421496544870E+03    0.194606654424970827E+03    0.315753691092052460E+10   -0.780711146725127936E+01    1
    0.157688712187633227E-04   -0.139692478179931645E+01   -0.257468441724777186E+01    0.824391827583312953E+01    0.564761781394481659E+03    0.253224870502948761E+03    0.315753707065298796E+10   -0.780836146725126046E+01    1
    0.119722793149226720E-04   -0.174100465774536151E+01   -0.232529703378677333E+01    0.567873956561088544E+01    0.579159533917903900E+03    0.224705952167510986E+03    0.315753719102022982E+10   -0.780961146725123712E+01    1
    0.284472648396391886E-03   -0.101821842193603529E+01   -0.244879140853881827E+01    0.491449324488639849E+01    0.681860020518302917E+03    0.563375280499458313E+02    0.315753728401830196E+10   -0.781086146725123776E+01    1
    0.383597409313081699E-03   -0.517324542999267667E+00   -0.302135668992996198E+01    0.631428341269493121E+01    0.119840288817882538E+03    0.923025888442993164E+03    0.315753742519395971E+10   -0.781211146725126859E+01    1
    0.155313582818738930E-03   -0.735326503180079083E+00   -0.207022075365814784E+01    0.456950544292208516E+01    0.215974725574900930E+03    0.756506712406254110E+03    0.315753745768395805E+10   -0.781336146725131275E+01    1
    0.471650758013093211E-04   -0.859214207943373331E+00   -0.252223754861238092E+01    0.340730367962587311E+01    0.689545098024665890E+03    0.756512230036431788E+03    0.315753762448314762E+10   -0.781461146725125744E+01    1
    0.788461828496847040E-04   -0.872979779011652912E+00   -0.242314838598725135E+01    0.535676793031134135E+01    0.369805637248518678E+03    0.961142913508563083E+03    0.315753780677459669E+10   -0.781586146725123321E+01    1
    0.116014104413166404E-03   -0.115191383361816424E+01   -0.393649075031280526E+01    0.449425348043441719E+01    0.163322697103023529E+03    0.837678434252738953E+03    0.315753802729906750E+10   -0.781711146725127115E+01    1
    0.315365729229924072E-03   -0.140796308517456059E+01   -0.257854790687561053E+01    0.299864338040351885E+01    0.905670474231243134E+03    0.535929185152053833E+02    0.315753814724677277E+10   -0.781836146725129488E+01    1
    0.366824009286984359E-04   -0.177409763336181658E+01   -0.317146420478820801E+01    0.400015855431556666E+01    0.202983028352260590E+03    0.897623736143112183E+03    0.315753815788537598E+10   -0.781961146725126000E+01    1
