    0.503086551754014792E-03   -0.447222900850515170E+01    0.205925307981956482E+09   -0.104233614672511674E+02    1
    0.221132219841473987E-03   -0.478616905193433784E+01    0.205925766278050452E+09   -0.104246114672511521E+02    1
    0.985016172268654870E-03   -0.284616658635299125E+01    0.205927074519726634E+09   -0.104258614672511349E+02    1
    0.102744433664101235E-02   -0.279422408525224952E+01    0.205927733155115098E+09   -0.104271114672511693E+02    1
    0.160438143917010024E-02   -0.216839056094800675E+01    0.205927884059888780E+09   -0.104283614672511789E+02    1
    0.131882313496668700E-01   -0.135733654541011006E+01    0.205928650264284730E+09   -0.104296114672511262E+02    1
    0.331279927979424773E-03   -0.409628252580827201E+01    0.205929791963813603E+09   -0.104308614672511286E+02    1
    0.217796311007837268E-03   -0.475576071805818756E+01    0.205930210264057606E+09   -0.104321114672511612E+02    1
    0.257422020474456755E-02   -0.114439170729299100E+01    0.205930786548213273E+09   -0.104333614672511725E+02    1
    0.553562765066089322E-03   -0.441725337343915569E+01    0.205932193464947641E+09   -0.104346114672511359E+02    1
    0.170573248362153383E-02   -0.207581794419135512E+01    0.205933687154830456E+09   -0.104358614672511116E+02    1
    0.553182810453920967E-02   -0.292452057920944242E+01    0.205935730929276198E+09   -0.104371114672511229E+02    1
    0.338411967027419346E-03   -0.408214028924686900E+01    0.205936116679876983E+09   -0.104383614672511520E+02    1
    0.565103238324383300E-03   -0.350877638970454875E+01    0.205937781338899821E+09   -0.104396114672511953E+02    1
    0.300926154236234172E-02   -0.927353471305490729E+00    0.205937855760720730E+09   -0.104408614672512066E+02    1
    0.146482045538118733E-02   -0.232624820888941564E+01    0.205938714093195766E+09   -0.104421114672512072E+02    1
    0.135763197685294899E-02   -0.243957609511899776E+01    0.205940487487153202E+09   -0.104433614672511652E+02    1
    0.252934982569216868E-03   -0.445528861714098667E+01    0.205942798008298337E+09   -0.104446114672511108E+02    1
    0.445643236083761562E-02   -0.308849006247965185E+01    0.205944045821913183E+09   -0.104458614672511381E+02    1
    0.142291310937353067E-02   -0.237880424217056152E+01    0.205945452422472119E+09   -0.104471114672511582E+02    1
    0.233685200285306484E-03   -0.459674650841283139E+01    0.205945467047614813E+09   -0.104483614672511340E+02    1
    0.290898452867596616E-02   -0.976599694536746554E+00    0.205947547646165252E+09   -0.104496114672511435E+02    1
    0.799572934071273150E-03   -0.312657524062176151E+01    0.205950263278849512E+09   -0.104508614672511939E+02    1
    0.242752156483921981E-03   -0.454576726462090708E+01    0.205950370439517289E+09   -0.104521114672512123E+02    1
    0.265440169616213307E-03   -0.441655921936035156E+01    0.205953538695113182E+09   -0.104533614672511721E+02    1
    0.376808093674981632E-03   -0.398768145381121997E+01    0.205954311451237053E+09   -0.104546114672511461E+02    1
    0.627424269226538323E-03   -0.433685269647916005E+01    0.205955013066633135E+09   -0.104558614672511840E+02    1
    0.465012766989305996E-03   -0.375063203299701620E+01    0.205955299860174537E+09   -0.104571114672511865E+02    1
    0.338958356690871382E-02   -0.878451908085757793E+00    0.205957720825596005E+09   -0.104583614672511445E+02    1
    0.224959273300350676E-02   -0.156328957788647926E+01    0.205958182988454521E+09   -0.104596114672511380E+02    1
    0.240451519017447597E-03   -0.464202381381010998E+01    0.205958588387492478E+09   -0.104608614672511493E+02    1
    0.248436174792648033E-02   -0.130920128174166450E+01    0.205958684020169646E+09   -0.104621114672511837E+02    1
    0.227044380412772797E-02   -0.154370632822828924E+01    0.205959444228836894E+09   -0.104633614672512039E+02    1
    0.268346065948033366E-03   -0.442124707921298121E+01    0.205960801672785610E+09   -0.104646114672511832E+02    1
    0.229185936864114651E-02   -0.152584836340032837E+01    0.205961653501525700E+09   -0.104658614672511749E+02    1
    0.312411079921359747E-03   -0.422393415012534401E+01    0.205962561773093343E+09   -0.104671114672511774E+02    1
    0.728483374081519705E-03   -0.325092018034748520E+01    0.205963010989040613E+09   -0.104683614672511922E+02    1
    0.278768060725736002E-03   -0.468535778894427679E+01    0.205963304828910977E+09   -0.104696114672511680E+02    1
    0.158028493012956706E-02   -0.224770849182705845E+01    0.205964116787478477E+09   -0.104708614672511739E+02    1
    0.453080373547491786E-03   -0.379349085349094750E+01    0.205965000206024110E+09   -0.104721114672512119E+02    1
    0.151034467140492932E-02   -0.231833157911452759E+01    0.205965076704650998E+09   -0.104733614672511592E+02    1
    0.129446636275180101E-01   -0.134397996158145361E+01    0.205966143931764752E+09   -0.104746114672511261E+02    1
    0.556451694242883249E-03   -0.356271433924313996E+01    0.205966201665993303E+09   -0.104758614672511516E+02    1
    0.393241114341466753E-02   -0.850044225966232858E+00    0.205967999971493930E+09   -0.104771114672511381E+02    1
    0.132444682276640635E-01   -0.199136306008546171E+01    0.205968211012797356E+09   -0.104783614672511476E+02    1
    0.141942222291475571E-02   -0.241522551099424554E+01    0.205969030865674168E+09   -0.104796114672511642E+02    1
    0.122574303663291334E-02   -0.261862096358664509E+01    0.205969215849744201E+09   -0.104808614672511489E+02    1
    0.286614956692236855E-03   -0.466642299820847928E+01    0.205970644580719799E+09   -0.104821114672511531E+02    1
    0.831388280969573958E-03   -0.310658432972392617E+01    0.205971606324170202E+09   -0.104833614672511395E+02    1
    0.301717961572172050E-03   -0.465360097628595870E+01    0.205971844363867104E+09   -0.104846114672511597E+02    1
    0.301515922335673795E-03   -0.465059956321439127E+01    0.205973756300315589E+09   -0.104858614672511674E+02    1
    0.111708905169549070E-01   -0.225135466019437658E+01    0.205973875105372638E+09   -0.104871114672511361E+02    1
    0.255614790865095183E-03   -0.461939881980800937E+01    0.205974138391239077E+09   -0.104883614672511225E+02    1
    0.560111845914650791E-03   -0.356692825344158138E+01    0.205975165712600619E+09   -0.104896114672511374E+02    1
    0.248689742751454640E-02   -0.135246413144234801E+01    0.205975598103667647E+09   -0.104908614672511380E+02    1
    0.146630743506984975E-02   -0.237769402198693669E+01    0.205976041471035153E+09   -0.104921114672511617E+02    1
    0.652938484225369805E-03   -0.339335784227575310E+01    0.205976170204653621E+09   -0.104933614672511801E+02    1
    0.108984027706389322E-02   -0.278353135602873358E+01    0.205978581020174980E+09   -0.104946114672511790E+02    1
    0.280298647982122045E-02   -0.109162033781970891E+01    0.205979253795158029E+09   -0.104958614672512009E+02    1
    0.262878752994374291E-03   -0.454955895156457313E+01    0.205980792226501614E+09   -0.104971114672511625E+02    1
    0.212716303249578260E-02   -0.174219696435439886E+01    0.205981330579310000E+09   -0.104983614672511631E+02    1
    0.182846045333274164E-02   -0.203525994818736855E+01    0.205982065948406398E+09   -0.104996114672511673E+02    1
    0.277769333767985611E-03   -0.463662308988594063E+01    0.205983144063672125E+09   -0.105008614672511307E+02    1
    0.298902958372495144E-02   -0.100789492930740465E+01    0.205984357277447492E+09   -0.105021114672511189E+02    1
    0.392119190801580174E-03   -0.399039704733098688E+01    0.205985212485819101E+09   -0.105033614672511142E+02    1
    0.290190130964331351E-03   -0.437872971104158104E+01    0.205985915390649229E+09   -0.105046114672511468E+02    1
    0.268510466521007280E-03   -0.459341366857003663E+01    0.205986764394210577E+09   -0.105058614672511563E+02    1
    0.677310048535602598E-02   -0.940168184975597399E+00    0.205991030056480944E+09   -0.105071114672511179E+02    1
    0.570792713220156850E-03   -0.356815017257662781E+01    0.205992605160878360E+09   -0.105083614672511061E+02    1
    0.312714215372199809E-02   -0.974402748668788732E+00    0.205993393108042598E+09   -0.105096114672511618E+02    1
    0.328042348177261071E-03   -0.459773670121740086E+01    0.205993637819470495E+09   -0.105108614672511624E+02    1
    0.748274444244031740E-02   -0.976975601333210264E+00    0.205994102449911088E+09   -0.105121114672511364E+02    1
    0.142773611860050310E-02   -0.244258403778076172E+01    0.205995358852251232E+09   -0.105133614672511335E+02    1
    0.326801717846146372E-02   -0.942353178057572904E+00    0.205996179942200303E+09   -0.105146114672511590E+02    1
    0.122694525037983938E-02   -0.393293045576142575E+01    0.205996824350701630E+09   -0.105158614672511685E+02    1
    0.206927969861164188E-02   -0.182967283156168037E+01    0.205996912305911154E+09   -0.105171114672511337E+02    1
    0.735038570649032509E-03   -0.328265213221682117E+01    0.205997295806631714E+09   -0.105183614672511556E+02    1
    0.629182949026662643E-03   -0.346521980524974182E+01    0.205999414755549729E+09   -0.105196114672511580E+02    1
    0.168063897576475711E-02   -0.220304944257360091E+01    0.205999514513107598E+09   -0.105208614672511267E+02    1
    0.269920858739441114E-02   -0.121639037259479643E+01    0.206000342862212986E+09   -0.105221114672511131E+02    1
    0.351197240292714817E-02   -0.906898122047717692E+00    0.206000704824272513E+09   -0.105233614672511635E+02    1
    0.109787349869805168E-02   -0.280177515400008659E+01    0.206000878780395120E+09   -0.105246114672511961E+02    1
    0.283852132052631165E-03   -0.456090142348295391E+01    0.206001355507721901E+09   -0.105258614672511754E+02    1
    0.283426432493066459E-03   -0.455621379645414670E+01    0.206001472164921254E+09   -0.105271114672511903E+02    1
    0.635055270501615069E-03   -0.345887663060219097E+01    0.206002837405889004E+09   -0.105283614672511820E+02    1
    0.573712545999234850E-03   -0.357685701245630483E+01    0.206003697774406731E+09   -0.105296114672511383E+02    1
    0.139508067766038369E-02   -0.248678753618134785E+01    0.206003973993883371E+09   -0.105308614672511531E+02    1
    0.268277220424551150E-02   -0.123974941065801403E+01    0.206004174583628058E+09   -0.105321114672511715E+02    1
    0.730960901343862945E-02   -0.971359581149719986E+00    0.206004887035510927E+09   -0.105333614672511722E+02    1
    0.750955480777749408E-02   -0.982031701866095119E+00    0.206006178125956118E+09   -0.105346114672511675E+02    1
    0.467467950471795130E-03   -0.381732155852394683E+01    0.206006524515023798E+09   -0.105358614672511397E+02    1
    0.134655242747624688E-02   -0.253980858105959584E+01    0.206006871615946859E+09   -0.105371114672511617E+02    1
    0.288201710486508467E-03   -0.452752844557322387E+01    0.206007054912847072E+09   -0.105383614672512032E+02    1
    0.526440537773589009E-02   -0.294888238082769405E+01    0.206007266818079948E+09   -0.105396114672511878E+02    1
    0.317857027109272512E-03   -0.430830369033174954E+01    0.206008899921929210E+09   -0.105408614672511920E+02    1
    0.233594288587240118E-02   -0.159200572066447243E+01    0.206009497965676904E+09   -0.105421114672511784E+02    1
    0.178724230953655099E-02   -0.212095530692741363E+01    0.206011579144337744E+09   -0.105433614672511204E+02    1
    0.332639266060429030E-03   -0.456302611984461670E+01    0.206011965371913314E+09   -0.105446114672511353E+02    1
    0.320699591085102712E-03   -0.431143277367805311E+01    0.206014559147090852E+09   -0.105458614672511466E+02    1
    0.296867504117755165E-03   -0.449742196372637437E+01    0.206015452084497333E+09   -0.105471114672511508E+02    1
    0.642222849591304662E-03   -0.346199675141254559E+01    0.206015466323331922E+09   -0.105483614672511461E+02    1
    0.316525961932443128E-02   -0.100370158027354783E+01    0.206021187348579794E+09   -0.105496114672511290E+02    1
    0.265406898620197066E-02   -0.130981591212151471E+01    0.206022143612396121E+09   -0.105508614672511527E+02    1
    0.227233602241433972E-02   -0.353807935062366141E+01    0.206022391855991185E+09   -0.105521114672511356E+02    1
    0.364418640153792313E-03   -0.452635200155571660E+01    0.206022465111009955E+09   -0.105533614672511131E+02    1
    0.446255524629412571E-02   -0.878191086801601628E+00    0.206022926049284697E+09   -0.105546114672511084E+02    1
    0.441637359034352582E-03   -0.446031327697228264E+01    0.206022952766976565E+09   -0.105558614672511286E+02    1
    0.810611982866122076E-03   -0.320280945007913331E+01    0.206026087747620434E+09   -0.105571114672511595E+02    1
    0.127795228783966781E-01   -0.134742331970896245E+01    0.206026393042205364E+09   -0.105583614672511619E+02    1
    0.243041052203926905E-02   -0.153607420530772920E+01    0.206026432695306152E+09   -0.105596114672511376E+02    1
    0.314186786661615504E-03   -0.450564401825715422E+01    0.206027793637338996E+09   -0.105608614672511294E+02    1
    0.112513793781120371E-02   -0.397167817448245764E+01    0.206029541720953345E+09   -0.105621114672511407E+02    1
    0.374051301730193592E-03   -0.413033008575439453E+01    0.206029794069422096E+09   -0.105633614672511431E+02    1
    0.114230321234339255E-02   -0.278952770398019467E+01    0.206032241396956563E+09   -0.105646114672511366E+02    1
    0.164454980275980929E-02   -0.374108048992507136E+01    0.206032847155556470E+09   -0.105658614672511462E+02    1
    0.368565213352916102E-02   -0.918267485229723235E+00    0.206032921291590512E+09   -0.105671114672511504E+02    1
    0.167263472016341186E-02   -0.373045308522194752E+01    0.206033101901614904E+09   -0.105683614672511492E+02    1
    0.140270731482224835E-02   -0.251746387270087624E+01    0.206033439536547095E+09   -0.105696114672511552E+02    1
    0.606537152358226821E-03   -0.355213241796453083E+01    0.206033781086832643E+09   -0.105708614672511274E+02    1
    0.172588183287007962E-02   -0.221125719015021893E+01    0.206034123373151451E+09   -0.105721114672511067E+02    1
    0.325296549737680329E-03   -0.450066481252615880E+01    0.206034132712530494E+09   -0.105733614672511358E+02    1
    0.447385231177873353E-03   -0.444376734095692960E+01    0.206034230115196586E+09   -0.105746114672511968E+02    1
    0.326099771452140446E-03   -0.448889172323889429E+01    0.206036878142194837E+09   -0.105758614672512028E+02    1
    0.434416838068882761E-03   -0.395840882171801312E+01    0.206040082224065602E+09   -0.105771114672512017E+02    1
    0.317386900271532943E-02   -0.103112075225197941E+01    0.206041154069778621E+09   -0.105783614672511668E+02    1
    0.231963448660872261E-02   -0.167597279016522016E+01    0.206041459726026982E+09   -0.105796114672511319E+02    1
    0.153932810806499333E-02   -0.377816486358642578E+01    0.206044013158746213E+09   -0.105808614672511219E+02    1
    0.600212030523343543E-03   -0.357851982116699219E+01    0.206044395702217370E+09   -0.105821114672511438E+02    1
    0.141105194936197286E-01   -0.157923692212087197E+01    0.206044992550553948E+09   -0.105833614672511871E+02    1
    0.754386820338747680E-03   -0.418758839430984686E+01    0.206046095323792070E+09   -0.105846114672511558E+02    1
    0.395496787703146697E-03   -0.409171838648109709E+01    0.206046739357480764E+09   -0.105858614672511315E+02    1
    0.185105322602255513E-02   -0.211575888704688531E+01    0.206046795592755437E+09   -0.105871114672511712E+02    1
    0.625187667906273569E-02   -0.280373726842398874E+01    0.206047250593989372E+09   -0.105883614672511666E+02    1
    0.751538391470221983E-02   -0.994997978210449219E+00    0.206047405302490562E+09   -0.105896114672511104E+02    1
    0.251871379493340437E-02   -0.149889472541468294E+01    0.206047721223572344E+09   -0.105908614672510968E+02    1
    0.557504876552560686E-03   -0.433716594417770196E+01    0.206047866790730149E+09   -0.105921114672511170E+02    1
    0.439076595657761186E-02   -0.894074294818818061E+00    0.206047903382827818E+09   -0.105933614672511158E+02    1
    0.142118443415990923E-01   -0.166454554182924852E+01    0.206048709144572407E+09   -0.105946114672511289E+02    1
    0.394160167313053859E-02   -0.911739334713077554E+00    0.206049893628116518E+09   -0.105958614672511509E+02    1
    0.151355960867024034E-02   -0.243177397398815387E+01    0.206050441151598305E+09   -0.105971114672511160E+02    1
    0.289349068613700732E-02   -0.118765476844266971E+01    0.206050789097187191E+09   -0.105983614672511184E+02    1
    0.349339477234137784E-03   -0.430146438207727755E+01    0.206052964627692670E+09   -0.105996114672511208E+02    1
    0.785088515230429260E-03   -0.327399224088356888E+01    0.206053300502137810E+09   -0.106008614672510983E+02    1
    0.345247558295525773E-03   -0.444657469495600211E+01    0.206053895005409151E+09   -0.106021114672510990E+02    1
    0.346717754214390724E-03   -0.432516816599324549E+01    0.206054370296852082E+09   -0.106033614672511032E+02    1
    0.275018907325875204E-02   -0.130420477337944618E+01    0.206054511657351643E+09   -0.106046114672511624E+02    1
    0.117460364602964685E-02   -0.278139232414449999E+01    0.206055067847265780E+09   -0.106058614672511844E+02    1
    0.148893240027733525E-02   -0.246390820567057744E+01    0.206057090795397431E+09   -0.106071114672511353E+02    1
    0.789611896316364317E-02   -0.259965974939757238E+01    0.206057743641604125E+09   -0.106083614672511199E+02    1
    0.358343784305747363E-03   -0.444340550592309569E+01    0.206059856831150085E+09   -0.106096114672511561E+02    1
    0.496735280127839820E-02   -0.902402798536352080E+00    0.206060800598930925E+09   -0.106108614672511745E+02    1
    0.231782397206842629E-02   -0.171725225803846726E+01    0.206061414949313670E+09   -0.106121114672511574E+02    1
    0.145798026228397774E-02   -0.250318188732159719E+01    0.206064562051542163E+09   -0.106133614672511367E+02    1
    0.256919897719542611E-02   -0.148956950089299056E+01    0.206064589859649032E+09   -0.106146114672511196E+02    1
    0.400661795894459026E-03   -0.443481350790190731E+01    0.206065584276930898E+09   -0.106158614672511540E+02    1
    0.815418783752434742E-03   -0.413544559423651226E+01    0.206065589847489566E+09   -0.106171114672511884E+02    1
    0.360947305733602902E-03   -0.429977600320633169E+01    0.206066750260667026E+09   -0.106183614672512032E+02    1
    0.356201104408719301E-03   -0.439537227355028826E+01    0.206066909097093314E+09   -0.106196114672512198E+02    1
    0.149580002417191342E-02   -0.247237965099991186E+01    0.206068777782689303E+09   -0.106208614672512098E+02    1
    0.269993797244402712E-02   -0.138172159456426513E+01    0.206069264100706011E+09   -0.106221114672511785E+02    1
    0.526245032091869104E-02   -0.293579839764069739E+01    0.206071096902995437E+09   -0.106233614672511525E+02    1
    0.209652374782883172E-02   -0.193563918744359498E+01    0.206071770733073860E+09   -0.106246114672511833E+02    1
    0.205348968999492006E-02   -0.197402237217984755E+01    0.206071940465573758E+09   -0.106258614672511928E+02    1
    0.549741759910606738E-03   -0.432288331373267454E+01    0.206072631095724821E+09   -0.106271114672511953E+02    1
    0.275105920930533493E-02   -0.134742212518616356E+01    0.206073456213481426E+09   -0.106283614672512137E+02    1
    0.223027046734074544E-02   -0.182313344362833796E+01    0.206075621436501026E+09   -0.106296114672512072E+02    1
    0.232579975998511903E-02   -0.174018401126352273E+01    0.206077247888864130E+09   -0.106308614672512185E+02    1
    0.548483287187846312E-03   -0.431936740875244141E+01    0.206077660774160206E+09   -0.106321114672512138E+02    1
    0.403145407340693826E-03   -0.414297485351562500E+01    0.206079425515016198E+09   -0.106333614672511665E+02    1
    0.280588212291848485E-02   -0.338253053306341300E+01    0.206081722536994278E+09   -0.106346114672511138E+02    1
    0.427947362931980612E-03   -0.406409555699149116E+01    0.206083571720632344E+09   -0.106358614672511642E+02    1
    0.246639615771377350E-02   -0.162717575694656347E+01    0.206084673479936242E+09   -0.106371114672511951E+02    1
    0.935088533647106799E-03   -0.310228371348226339E+01    0.206085127872944593E+09   -0.106383614672511460E+02    1
    0.385208889454309903E-03   -0.426220600477522993E+01    0.206087644128824830E+09   -0.106396114672511590E+02    1
    0.400792553538980678E-03   -0.438388662977124888E+01    0.206087925747944713E+09   -0.106408614672511419E+02    1
    0.210054499814530445E-02   -0.195924040234151420E+01    0.206088467131257951E+09   -0.106421114672511212E+02    1
    0.974394624755354176E-03   -0.305704318734031588E+01    0.206089466700831860E+09   -0.106433614672511752E+02    1
    0.963243391965790249E-03   -0.403226583176705766E+01    0.206090803733736753E+09   -0.106446114672512095E+02    1
    0.106887366231063854E-02   -0.294638241681608548E+01    0.206092949620192766E+09   -0.106458614672511711E+02    1
    0.778169418715055593E-02   -0.102281770513807402E+01    0.206093710013954699E+09   -0.106471114672511167E+02    1
    0.213282275116939354E-02   -0.194073670967847534E+01    0.206094409426725805E+09   -0.106483614672511404E+02    1
    0.379937003154578058E-02   -0.964534784938987144E+00    0.206095538608341336E+09   -0.106496114672511553E+02    1
    0.625426001708753038E-03   -0.360019418691474336E+01    0.206095908277415305E+09   -0.106508614672511683E+02    1
    0.550727692615409804E-02   -0.930224452317808925E+00    0.206095941724842668E+09   -0.106521114672511459E+02    1
    0.805107143707517025E-03   -0.412434216678286703E+01    0.206096614558377326E+09   -0.106533614672511519E+02    1
    0.689232180194097291E-03   -0.420116527562644038E+01    0.206097027926410526E+09   -0.106546114672511969E+02    1
    0.671479220269158381E-03   -0.421212147735206521E+01    0.206098922106839150E+09   -0.106558614672511620E+02    1
    0.166737128927445049E-02   -0.235351375453131340E+01    0.206099117344877422E+09   -0.106571114672511627E+02    1
    0.187084493110510619E-02   -0.363867783003112955E+01    0.206100175943356395E+09   -0.106583614672511811E+02    1
    0.277565341887020447E-02   -0.138976919232391261E+01    0.206101384750054836E+09   -0.106596114672511355E+02    1
    0.421621804669809362E-03   -0.413684359521061307E+01    0.206101666683557332E+09   -0.106608614672510953E+02    1
    0.447926876881686695E-03   -0.435094441349748706E+01    0.206102936126798600E+09   -0.106621114672511297E+02    1
    0.445808722545584703E-02   -0.305369426809424205E+01    0.206102979041951597E+09   -0.106633614672511694E+02    1
    0.188293077663762953E-02   -0.217176197691692607E+01    0.206104627651595712E+09   -0.106646114672511292E+02    1
    0.563684354460800181E-03   -0.374111205306929939E+01    0.206104899172493339E+09   -0.106658614672511511E+02    1
    0.136667224864959699E-02   -0.264519522077242897E+01    0.206107439009050786E+09   -0.106671114672512104E+02    1
    0.567092600243776284E-03   -0.373856766532513696E+01    0.206108071230285496E+09   -0.106683614672512022E+02    1
    0.292117321000245553E-02   -0.129176219589334451E+01    0.206108353628520280E+09   -0.106696114672511513E+02    1
    0.412750135164220559E-03   -0.423661202972916850E+01    0.206111659978803903E+09   -0.106708614672511359E+02    1
    0.171324130362410058E-02   -0.368880651565862649E+01    0.206112449702889919E+09   -0.106721114672511455E+02    1
    0.827033479853163086E-03   -0.328470697851791726E+01    0.206112473104336172E+09   -0.106733614672511372E+02    1
    0.277439277641160957E-02   -0.141946653454407645E+01    0.206114480709679127E+09   -0.106746114672511183E+02    1
    0.309726053878179404E-02   -0.119837738387374237E+01    0.206117908593760639E+09   -0.106758614672511403E+02    1
    0.363020063780382374E-02   -0.101431841658744659E+01    0.206118378005524516E+09   -0.106771114672511445E+02    1
    0.465377114168680998E-02   -0.935293921833219244E+00    0.206120194899138927E+09   -0.106783614672511096E+02    1
    0.772687651555882689E-03   -0.412968662578373014E+01    0.206120870007358760E+09   -0.106796114672511280E+02    1
    0.109648231966947706E-02   -0.294990719557058156E+01    0.206122960837606937E+09   -0.106808614672511659E+02    1
    0.100193452792610095E-02   -0.306310045479407123E+01    0.206123365296992034E+09   -0.106821114672511523E+02    1
    0.360162207321834248E-02   -0.102619054634342888E+01    0.206123685649247050E+09   -0.106833614672511104E+02    1
    0.950376050608027056E-03   -0.402157787958176982E+01    0.206125132863201261E+09   -0.106846114672511643E+02    1
    0.816946435756778352E-03   -0.331613663331909692E+01    0.206125662161130071E+09   -0.106858614672511560E+02    1
    0.446980262081845148E-02   -0.943558431432588662E+00    0.206126656175412536E+09   -0.106871114672510945E+02    1
    0.925009703699633469E-03   -0.403481734607015241E+01    0.206126958011504829E+09   -0.106883614672511538E+02    1
    0.492806931616957661E-03   -0.395994814371388770E+01    0.206127046107876927E+09   -0.106896114672512184E+02    1
    0.226341006531376307E-02   -0.188676556500477943E+01    0.206129882248598903E+09   -0.106908614672511746E+02    1
    0.379733854542658620E-02   -0.999001616210140497E+00    0.206130366394672185E+09   -0.106921114672511468E+02    1
    0.463005683491497723E-03   -0.428917924608765055E+01    0.206130764068498403E+09   -0.106933614672511812E+02    1
    0.705396615101600141E-03   -0.350266622109819714E+01    0.206131293690991729E+09   -0.106946114672511730E+02    1
    0.521511838739520481E-02   -0.941714740868540900E+00    0.206131636552741289E+09   -0.106958614672511629E+02    1
    0.529287133138847590E-02   -0.291809854210070796E+01    0.206132412493028969E+09   -0.106971114672511867E+02    1
    0.441307164380840477E-03   -0.424112363550721305E+01    0.206133221510780662E+09   -0.106983614672511909E+02    1
    0.499704491942495324E-03   -0.395459622617746831E+01    0.206133623084100842E+09   -0.106996114672511844E+02    1
    0.168892876891030817E-02   -0.238000239473134556E+01    0.206134327650119781E+09   -0.107008614672511619E+02    1
    0.442222316064349186E-02   -0.950780452543922294E+00    0.206134829621076792E+09   -0.107021114672511732E+02    1
    0.302343288996654268E-02   -0.127692348966100511E+01    0.206135151347988486E+09   -0.107033614672511668E+02    1
    0.236075308943667871E-02   -0.181365855899091954E+01    0.206135239601740092E+09   -0.107046114672511479E+02    1
    0.478860027389987463E-02   -0.299252147603673357E+01    0.206139163158872515E+09   -0.107058614672511627E+02    1
    0.243781998846629312E-02   -0.175767517089843750E+01    0.206140415049901545E+09   -0.107071114672511509E+02    1
    0.461474448520043283E-03   -0.411461772254360980E+01    0.206141015416059881E+09   -0.107083614672511747E+02    1
    0.266064348076076179E-02   -0.157094380204412687E+01    0.206141299523519039E+09   -0.107096114672511753E+02    1
    0.457929296013988426E-03   -0.424509636977069160E+01    0.206141359691435069E+09   -0.107108614672511333E+02    1
    0.475340036797754174E-03   -0.406209589723851661E+01    0.206143054864416450E+09   -0.107121114672511375E+02    1
    0.613327116032876007E-03   -0.421241632117620668E+01    0.206143155111253947E+09   -0.107133614672511559E+02    1
    0.561176610680078482E-03   -0.381531503453629028E+01    0.206145206529132128E+09   -0.107146114672511761E+02    1
    0.114122197370069602E-02   -0.292606428899335747E+01    0.206145666864063263E+09   -0.107158614672511394E+02    1
    0.524450765015309437E-03   -0.391384768011106843E+01    0.206146984388901025E+09   -0.107171114672511596E+02    1
    0.591690839701144956E-03   -0.421978378295898438E+01    0.206147834286441863E+09   -0.107183614672512135E+02    1
    0.820929034798187742E-03   -0.408182562394020287E+01    0.206148559157068074E+09   -0.107196114672512159E+02    1
    0.144241513427677812E-02   -0.377774834284573657E+01    0.206149120680465013E+09   -0.107208614672511668E+02    1
    0.463715508121062222E-03   -0.416048027769470430E+01    0.206149308793680668E+09   -0.107221114672511604E+02    1
    0.817434107102619004E-03   -0.334582243095194976E+01    0.206149526961996287E+09   -0.107233614672512143E+02    1
    0.557770553221288625E-03   -0.384401024119421564E+01    0.206155723596082985E+09   -0.107246114672511901E+02    1
    0.301945418118147475E-02   -0.331341875819273035E+01    0.206156148322326541E+09   -0.107258614672511907E+02    1
    0.180134738650072988E-02   -0.364271644930777327E+01    0.206156386384316444E+09   -0.107271114672511523E+02    1
    0.475986186943768428E-03   -0.419928522802109860E+01    0.206156634372847885E+09   -0.107283614672510854E+02    1
    0.370170900116668922E-02   -0.317403074794665585E+01    0.206156918524723828E+09   -0.107296114672511536E+02    1
    0.755906919355369918E-03   -0.345432258991072949E+01    0.206158413413472831E+09   -0.107308614672511826E+02    1
    0.331106744681372491E-02   -0.116527800103633083E+01    0.206158964716416270E+09   -0.107321114672511513E+02    1
    0.277609352020135019E-02   -0.336800906329357908E+01    0.206160288668706000E+09   -0.107333614672511697E+02    1
    0.718991006286313688E-03   -0.351961150768287467E+01    0.206160399385965109E+09   -0.107346114672511739E+02    1
    0.590560144621786617E-03   -0.377441996081637576E+01    0.206160550512133330E+09   -0.107358614672511479E+02    1
    0.986353018977040351E-03   -0.312906718900693193E+01    0.206162056367071956E+09   -0.107371114672511343E+02    1
    0.598217037135392871E-02   -0.972200648445854299E+00    0.206162524237225413E+09   -0.107383614672511403E+02    1
    0.488443786489514220E-03   -0.419407762356136882E+01    0.206163346435340464E+09   -0.107396114672511409E+02    1
    0.902317238967932926E-03   -0.402576104326116280E+01    0.206163693101669043E+09   -0.107408614672511522E+02    1
    0.223032875007011903E-02   -0.196982343006718708E+01    0.206165179040740252E+09   -0.107421114672511546E+02    1
    0.523639981285402116E-03   -0.396495080594972826E+01    0.206166419051235020E+09   -0.107433614672511570E+02    1
    0.664936260948664412E-02   -0.996617849576905357E+00    0.206167212275931656E+09   -0.107446114672511310E+02    1
    0.489081641879252158E-03   -0.415885600619747375E+01    0.206167269380021781E+09   -0.107458614672511530E+02    1
    0.581273825245065415E-03   -0.381228123666720009E+01    0.206168940296872854E+09   -0.107471114672511696E+02    1
    0.329045924973108556E-02   -0.119687518065461695E+01    0.206172434155400783E+09   -0.107483614672511489E+02    1
    0.113641612358820056E-02   -0.390080523328743922E+01    0.206173160743773162E+09   -0.107496114672511656E+02    1
    0.123894781161754423E-02   -0.385327255285278447E+01    0.206173916546095818E+09   -0.107508614672511449E+02    1
    0.886781616038520440E-03   -0.327645254947462483E+01    0.206174106882136911E+09   -0.107521114672511171E+02    1
