    0.944824870210495682E-04   -0.272462904453277588E+01    0.229947762510558081E-06   -0.103469467163085938E+01    0.287235668221411631E+08   -0.705836146725124447E+01    1
    0.355317369876493501E-04   -0.282335243225097665E+01    0.796263532267367026E-10   -0.593198442459106445E+01    0.287235668222016431E+08   -0.705961146725127797E+01    1
    0.658166010044751313E-04   -0.299549789428710955E+01    0.396272042584213733E-04   -0.552584838867187500E+01    0.287235668222097829E+08   -0.706086146725132302E+01    1
    0.199238663490016345E-04   -0.266092307567596453E+01    0.819551942000836021E-10   -0.753332138061523438E+00    0.287235668222554103E+08   -0.706211146725128636E+01    1
    0.601008823672555694E-05   -0.232889792919158944E+01    0.281345844967227626E-08   -0.679627466201782227E+01    0.287235668223937787E+08   -0.706336146725125236E+01    1
    0.966809777665554442E-05   -0.245803449153900155E+01    0.431185470627018852E-11   -0.497409582138061523E+01    0.287235668225231282E+08   -0.706461146725128497E+01    1
    0.120942299758047501E-04   -0.251900553703308105E+01    0.101735986644829876E-08   -0.348553705215454102E+01    0.287235668225858174E+08   -0.706586146725129716E+01    1
    0.306857058130665368E-04   -0.277681717872619638E+01    0.993656986032222586E-13   -0.649282455444335938E+00    0.287235668226179369E+08   -0.706711146725130401E+01    1
    0.276357182529308647E-04   -0.274338920116424578E+01    0.691150945530351341E-07   -0.295117807388305664E+01    0.287235668229259253E+08   -0.706836146725129044E+01    1
    0.664922199435624656E-05   -0.234735445976257306E+01    0.144367655112355127E-09   -0.664147806167602539E+01    0.287235668230974153E+08   -0.706961146725127598E+01    1
    0.189630902225622716E-04   -0.263506171703338632E+01    0.235714099695034509E-14   -0.421626091003417969E+00    0.287235668232224174E+08   -0.707086146725130948E+01    1
    0.447794332260288892E-04   -0.287399568557739249E+01    0.225934011887496188E-08   -0.562405586242675781E+01    0.287235668232313022E+08   -0.707211146725133410E+01    1
    0.581448704067955461E-04   -0.293134310245513907E+01    0.127407847324837929E-06   -0.187930154800415039E+01    0.287235668232333474E+08   -0.707336146725131876E+01    1
    0.206087348739476540E-04   -0.265591592788696307E+01    0.224494993549863588E-05   -0.339202785491943359E+01    0.287235668233095855E+08   -0.707461146725131673E+01    1
    0.422774122943561284E-04   -0.285654029846191415E+01    0.415582195692791378E-04   -0.536847829818725586E+01    0.287235668233369142E+08   -0.707586146725133425E+01    1
    0.416702294810837183E-04   -0.285141348838806152E+01    0.686387033707453860E-06   -0.493045473098754883E+01    0.287235668234221749E+08   -0.707711146725132778E+01    1
    0.263100056040119246E-04   -0.272208638191223162E+01    0.514394151246522614E-09   -0.194163799285888672E+01    0.287235668235167451E+08   -0.707836146725132753E+01    1
    0.523453931725735265E-04   -0.291197082996368417E+01    0.736945238055112568E-04   -0.619235658645629883E+01    0.287235668236626089E+08   -0.707961146725131041E+01    1
    0.628349096770899912E-04   -0.295891070941563417E+01    0.182544543667257367E-10   -0.718647837674924439E+01    0.287235668239848837E+08   -0.708086146725132082E+01    1
    0.268632450173816687E-04   -0.272099969387054452E+01    0.162613235650600731E-08   -0.606309413909912109E+01    0.287235668240585513E+08   -0.708211146725134189E+01    1
    0.129419684929170948E-04   -0.251731259822845477E+01    0.153868958726325302E-14   -0.614280462265014648E+01    0.287235668241636045E+08   -0.708336146725129012E+01    1
    0.417484963433332559E-04   -0.283716831207275400E+01    0.146572246877645184E-06   -0.285128307342529297E+01    0.287235668245460391E+08   -0.708461146725127566E+01    1
    0.946841868081794398E-05   -0.242458207508558887E+01    0.640868512975450719E-05   -0.710769293930017465E+01    0.287235668246916719E+08   -0.708586146725127008E+01    1
    0.117032685016342390E-04   -0.248274915218353254E+01    0.189013971289071060E-05   -0.789369201660156250E+01    0.287235668247138709E+08   -0.708711146725130003E+01    1
    0.725625154021124555E-04   -0.298851885795593253E+01    0.664402148063493912E-14   -0.141717958450317383E+01    0.287235668248371929E+08   -0.708836146725131577E+01    1
    0.311759719851582322E-04   -0.275153410434722900E+01    0.613465128894924556E-08   -0.190458631515502930E+01    0.287235668248822540E+08   -0.708961146725131552E+01    1
    0.584960751603155903E-04   -0.292750664561557361E+01    0.259535827048788084E-14   -0.200706388075747899E+01    0.287235668248958215E+08   -0.709086146725134547E+01    1
    0.827899455715886728E-05   -0.238203592300415057E+01    0.308072973384242345E-10   -0.630390214920043945E+01    0.287235668251561262E+08   -0.709211146725129638E+01    1
    0.559864868442679116E-04   -0.291157579421997070E+01    0.165935971824051505E-11   -0.613733911514282227E+01    0.287235668251979090E+08   -0.709336146725130146E+01    1
    0.419246387350356208E-04   -0.282921202182769793E+01    0.106282665016643080E-13   -0.523356962203979492E+01    0.287235668253342547E+08   -0.709461146725133140E+01    1
    0.243692323301212059E-04   -0.267192671298980722E+01    0.126025365694580157E-11   -0.554919099807739258E+01    0.287235668258739859E+08   -0.709586146725132405E+01    1
    0.375684817817231961E-04   -0.279020597934722892E+01    0.337118803310529732E-06   -0.305274295806884766E+01    0.287235668260070011E+08   -0.709711146725131936E+01    1
    0.560332793892826649E-05   -0.226424660682678214E+01    0.777808770874992754E-13   -0.552133893966674805E+01    0.287235668260626160E+08   -0.709836146725131911E+01    1
    0.498597533595911729E-04   -0.286547412872314444E+01    0.314438276781763449E-09   -0.240517807006835938E+01    0.287235668263633065E+08   -0.709961146725128156E+01    1
    0.348495140388389854E-04   -0.276221988201141366E+01    0.234050580910052356E-09   -0.457928848266601562E+01    0.287235668266663291E+08   -0.710086146725125822E+01    1
    0.732540775499287321E-04   -0.296725523471832275E+01    0.502309951441409941E-10   -0.154990625381469727E+01    0.287235668268636577E+08   -0.710211146725132192E+01    1
    0.381364433647295281E-04   -0.278116114139556903E+01    0.204164268403242022E-13   -0.710022878646850586E+01    0.287235668272144869E+08   -0.710336146725135809E+01    1
    0.163203740444742299E-04   -0.254200615882873526E+01    0.224234824286290187E-07   -0.185204410552978516E+01    0.287235668273159191E+08   -0.710461146725133474E+01    1
    0.634774564519633091E-05   -0.228338329936655304E+01    0.334546919849387526E-14   -0.272109462119793744E+01    0.287235668274202272E+08   -0.710586146725129897E+01    1
    0.646693739482548353E-04   -0.292436821460723895E+01    0.253064521415323405E-05   -0.588693237304687500E+01    0.287235668275859132E+08   -0.710711146725130671E+01    1
    0.851485608447810090E-05   -0.235989671534916789E+01    0.224964124770910024E-04   -0.379964529377248006E+01    0.287235668276084848E+08   -0.710836146725128248E+01    1
    0.550672227186669951E-04   -0.287826704978942871E+01    0.262801719771464756E-13   -0.778035783767700195E+01    0.287235668276964277E+08   -0.710961146725128845E+01    1
    0.359523497262495307E-04   -0.275899050235748300E+01    0.435766634057335125E-12   -0.754542636871337891E+01    0.287235668277400210E+08   -0.711086146725131929E+01    1
    0.766892392316021224E-04   -0.296873481273651141E+01    0.163789511993509282E-04   -0.608582592010498047E+01    0.287235668278888017E+08   -0.711211146725129773E+01    1
    0.131672871139139031E-04   -0.247605142593383798E+01    0.572642462653140272E-12   -0.325969076156616211E+01    0.287235668281754553E+08   -0.711336146725127350E+01    1
    0.684287460107483688E-05   -0.229421172137539342E+01    0.555344821748962465E-11   -0.358919319167887796E+01    0.287235668283409365E+08   -0.711461146725128835E+01    1
    0.324357814356854030E-04   -0.272340559959411621E+01    0.221054009158562378E-04   -0.667954254150390625E+01    0.287235668283900730E+08   -0.711586146725130142E+01    1
    0.721707159498348672E-04   -0.294512028694152850E+01    0.378499366486977053E-07   -0.593097734451293945E+01    0.287235668285059668E+08   -0.711711146725125587E+01    1
    0.174124007900656883E-04   -0.254890866279602069E+01    0.409345079483374711E-05   -0.405781269073486328E+01    0.287235668285724670E+08   -0.711836146725128138E+01    1
    0.642073605352496893E-04   -0.291106631755828849E+01    0.131750179318456591E-09   -0.675722885131835938E+01    0.287235668286356442E+08   -0.711961146725127847E+01    1
    0.269579972428160925E-04   -0.266694731295587051E+01    0.282176790489295766E-10   -0.559226251620662218E+01    0.287235668288771026E+08   -0.712086146725126135E+01    1
    0.126825667716116393E-04   -0.245786025524139395E+01    0.119673595738293829E-10   -0.501995849609375000E+01    0.287235668289281614E+08   -0.712211146725128241E+01    1
    0.777215429557872879E-04   -0.296096720695495597E+01    0.414986762538230306E-09   -0.424168634414672852E+01    0.287235668289693072E+08   -0.712336146725129371E+01    1
    0.266600192450005302E-04   -0.266085176467895490E+01    0.254273007355154160E-13   -0.184487962722778320E+01    0.287235668291691281E+08   -0.712461146725128280E+01    1
    0.468851204392443956E-04   -0.281499202251434344E+01    0.351644697915723270E-09   -0.174427843093872070E+01    0.287235668294360004E+08   -0.712586146725126657E+01    1
    0.888275783837931386E-04   -0.299291510581970233E+01    0.114941999277164122E-08   -0.591911363601684570E+01    0.287235668294941932E+08   -0.712711146725129208E+01    1
    0.488770845979682992E-04   -0.282361857891082746E+01    0.702048411687619655E-08   -0.728321933746337891E+01    0.287235668297337927E+08   -0.712836146725129094E+01    1
    0.136836183462275359E-04   -0.246855583190917960E+01    0.229022516512313595E-09   -0.231098365783691406E+01    0.287235668299441412E+08   -0.712961146725128714E+01    1
    0.319883239405999162E-04   -0.270214519500732431E+01    0.107327775381000170E-10   -0.587682199478149414E+01    0.287235668300876319E+08   -0.713086146725132330E+01    1
    0.829241354351861890E-05   -0.232631986141204816E+01    0.366007590996587810E-05   -0.435238885879516602E+01    0.287235668303864524E+08   -0.713211146725131950E+01    1
    0.170477578603452105E-04   -0.252372543811798078E+01    0.218454148620392321E-07   -0.244747257232666016E+01    0.287235668304805979E+08   -0.713336146725127840E+01    1
    0.744781637752224461E-05   -0.229466729164123517E+01    0.267881408664577841E-11   -0.640695190429687500E+01    0.287235668306148462E+08   -0.713461146725128081E+01    1
    0.310431210342412307E-04   -0.268759346008300781E+01    0.183865278499942710E-06   -0.644573926925659180E+01    0.287235668307213187E+08   -0.713586146725127701E+01    1
    0.543080524173390959E-05   -0.220673189163208017E+01    0.109550127989077409E-11   -0.325772237777709961E+01    0.287235668307590783E+08   -0.713711146725128920E+01    1
    0.608191033079975477E-04   -0.287246741141512629E+01    0.442020918272860249E-10   -0.690659596249517271E+01    0.287235668309561685E+08   -0.713836146725127119E+01    1
    0.169096128499795862E-04   -0.251482822895050040E+01    0.340879262545912066E-10   -0.772624492645263672E+00    0.287235668311745338E+08   -0.713961146725124340E+01    1
    0.103381659441587472E-04   -0.237893900871276864E+01    0.194201372117757021E-07   -0.644611406326293945E+01    0.287235668312258199E+08   -0.714086146725129289E+01    1
    0.837711856014566701E-04   -0.295875577926635724E+01    0.130953049655572603E-05   -0.343402767181396484E+01    0.287235668312406912E+08   -0.714211146725128643E+01    1
    0.144536139954930325E-04   -0.246869988441467303E+01    0.316426950701414877E-07   -0.740836143493652344E+01    0.287235668314948007E+08   -0.714336146725128973E+01    1
    0.551698026434676709E-05   -0.220327355861663809E+01    0.450116158801327636E-11   -0.600226354598999023E+01    0.287235668315840848E+08   -0.714461146725128415E+01    1
    0.507869813617344612E-04   -0.281439356803894025E+01    0.309084649031085965E-07   -0.404323577880859375E+01    0.287235668317741416E+08   -0.714586146725123239E+01    1
    0.773547121625228672E-05   -0.229268245697021467E+01    0.851166321736413951E-06   -0.597388315200805664E+01    0.287235668319307566E+08   -0.714711146725128987E+01    1
    0.271915857376364276E-04   -0.263784191073124363E+01    0.496911512016200290E-11   -0.747238800570554940E+01    0.287235668320926093E+08   -0.714836146725130384E+01    1
    0.183890610143818298E-04   -0.252930829524993905E+01    0.137613930058121321E-12   -0.294176912307739258E+01    0.287235668321248405E+08   -0.714961146725130714E+01    1
    0.340114866740613583E-04   -0.269949131011962873E+01    0.342056079627282940E-14   -0.600272560119628906E+01    0.287235668321385384E+08   -0.715086146725130334E+01    1
    0.297768952556815631E-04   -0.266162765345052188E+01    0.799084702533832002E-10   -0.159606153846913568E+01    0.287235668322410323E+08   -0.715211146725126223E+01    1
    0.282762288301352146E-04   -0.264668619632720947E+01    0.693432310281505320E-11   -0.688613557815551758E+01    0.287235668323087730E+08   -0.715336146725125932E+01    1
    0.763168416404999175E-05   -0.228545873165130597E+01    0.287338060851885030E-05   -0.774620056152343750E+01    0.287235668323154673E+08   -0.715461146725125818E+01    1
    0.530549809397310994E-04   -0.281913671493530282E+01    0.746390410621599500E-12   -0.613885354995727539E+01    0.287235668325729072E+08   -0.715586146725125438E+01    1
    0.869876377956321640E-05   -0.231776676177978525E+01    0.566729044647204659E-06   -0.296976041793823242E+01    0.287235668326187059E+08   -0.715711146725126657E+01    1
    0.118276599487433335E-04   -0.240215356349945086E+01    0.164889909769262516E-09   -0.308353233337402344E+01    0.287235668327239268E+08   -0.715836146725126543E+01    1
    0.538408252968274443E-05   -0.218597602844238281E+01    0.122043867878429337E-08   -0.566049623489379883E+01    0.287235668327515200E+08   -0.715961146725124120E+01    1
    0.117201573390775759E-04   -0.239889514446258545E+01    0.399140700502155940E-08   -0.689959812164306641E+01    0.287235668328069635E+08   -0.716086146725127204E+01    1
    0.460102195955085946E-04   -0.277719579482319201E+01    0.695073090557401666E-11   -0.575938208358940784E+01    0.287235668328222372E+08   -0.716211146725130732E+01    1
    0.175998552855187850E-04   -0.250828406810760507E+01    0.123372716432653397E-13   -0.310752391815185547E+00    0.287235668331069574E+08   -0.716336146725130440E+01    1
    0.353776714576720328E-04   -0.270131528377532959E+01    0.245409946572176398E-12   -0.587862491607666016E+01    0.287235668331369795E+08   -0.716461146725130327E+01    1
    0.573044596919826865E-04   -0.283471183776855451E+01    0.102730564964485065E-06   -0.315101623535156250E+01    0.287235668332121037E+08   -0.716586146725127282E+01    1
    0.599330604597108228E-05   -0.221076951026916513E+01    0.144672533044311461E-12   -0.305664587020874023E+01    0.287235668332634047E+08   -0.716711146725125836E+01    1
    0.204433763948470299E-04   -0.254768950939178485E+01    0.242844045096486168E-14   -0.113513946533203125E+00    0.287235668333279118E+08   -0.716836146725130163E+01    1
    0.119669559505132575E-04   -0.239994707107543936E+01    0.311194504489716500E-14   -0.111071729660034180E+01    0.287235668333329298E+08   -0.716961146725129517E+01    1
    0.913832989593049529E-05   -0.232456762790679949E+01    0.218460055092898509E-09   -0.160529375076293945E+01    0.287235668334678002E+08   -0.717086146725126916E+01    1
    0.236854627251522193E-04   -0.258637540340423566E+01    0.248267296289817164E-07   -0.520383882522583008E+01    0.287235668335564025E+08   -0.717211146725131510E+01    1
    0.336163174622785090E-04   -0.267320652008056658E+01    0.132153917280898611E-04   -0.318491411209106445E+01    0.287235668336990699E+08   -0.717336146725136370E+01    1
    0.535706736594260234E-04   -0.280864813395731527E+01    0.186129025911962242E-14   -0.658134614940000340E+01    0.287235668340431154E+08   -0.717461146725133059E+01    1
    0.171968148577352452E-04   -0.249061281681060809E+01    0.535733533835256024E-07   -0.265593290328979492E+01    0.287235668343677111E+08   -0.717586146725132945E+01    1
    0.303524899757666047E-04   -0.264747254848480207E+01    0.245547876277510135E-08   -0.527813434600830078E+01    0.287235668344275244E+08   -0.717711146725130167E+01    1
    0.161844036221592001E-04   -0.247325692176818857E+01    0.446142511282026875E-12   -0.394844818115234375E+01    0.287235668344683573E+08   -0.717836146725124014E+01    1
    0.235841691049530595E-04   -0.257615339756011963E+01    0.504322591503781784E-05   -0.697579860687255859E+01    0.287235668345972262E+08   -0.717961146725124877E+01    1
    0.131651191221723094E-04   -0.241424353096975031E+01    0.104372763503077449E-07   -0.186694845428742440E+01    0.287235668346133344E+08   -0.718086146725125740E+01    1
    0.867773382309247805E-04   -0.293752026557922363E+01    0.101417674600391089E-13   -0.636935377120971680E+01    0.287235668346960545E+08   -0.718211146725130423E+01    1
    0.210952844366363065E-04   -0.254328031539917010E+01    0.136496165582026140E-05   -0.377865648269653320E+01    0.287235668348238505E+08   -0.718336146725131552E+01    1
    0.535554992297923981E-04   -0.280080077648162851E+01    0.776349691864448558E-07   -0.605885362625122070E+01    0.287235668349417448E+08   -0.718461146725124955E+01    1
    0.761649045465954337E-04   -0.289846487045288104E+01    0.908151146202420856E-10   -0.797768497467041016E+01    0.287235668350017294E+08   -0.718586146725123864E+01    1
    0.675155717755868178E-04   -0.284462034702301025E+01    0.482304547504673489E-09   -0.247717380523681641E+00    0.287235668350435123E+08   -0.718711146725129346E+01    1
    0.377759269506398860E-04   -0.270276110172271711E+01    0.162096975425174417E-14   -0.629017353057861328E+01    0.287235668350602053E+08   -0.718836146725130209E+01    1
    0.312641959863526055E-04   -0.265023188911360741E+01    0.134192872150404433E-08   -0.328262241234708529E+01    0.287235668350655511E+08   -0.718961146725131695E+01    1
    0.409543602932666039E-04   -0.272385857105255136E+01    0.151404535784700757E-12   -0.392023897171020508E+01    0.287235668352184892E+08   -0.719086146725133268E+01    1
    0.115440478377442300E-04   -0.237366399765014657E+01    0.161978620325345868E-10   -0.506348752975463867E+01    0.287235668352443576E+08   -0.719211146725128447E+01    1
    0.445523228238135012E-04   -0.274703879356384295E+01    0.702576718259022333E-13   -0.564377927780151367E+01    0.287235668352444358E+08   -0.719336146725126468E+01    1
    0.132003763143893829E-04   -0.239245748519897461E+01    0.466365658949437521E-09   -0.322437763214111328E+00    0.287235668357439488E+08   -0.719461146725129996E+01    1
    0.498014839705762340E-04   -0.277296164451570881E+01    0.760142122952524869E-11   -0.666630774218685573E+01    0.287235668358480185E+08   -0.719586146725134412E+01    1
    0.601851979335236775E-04   -0.282501475811004621E+01    0.364975662864897986E-09   -0.703099489212036133E+01    0.287235668359276392E+08   -0.719711146725135631E+01    1
    0.554217267878553015E-05   -0.216485702991485596E+01    0.428286662484955727E-04   -0.391807842254638672E+01    0.287235668359297439E+08   -0.719836146725136317E+01    1
    0.191598441983089014E-04   -0.250459277629852295E+01    0.140302343189124125E-11   -0.728587198257446289E+01    0.287235668362981342E+08   -0.719961146725131407E+01    1
    0.757326738145899966E-05   -0.224803211688995352E+01    0.612796649259658568E-12   -0.298949432373046875E+01    0.287235668364618085E+08   -0.720086146725129872E+01    1
    0.142583527232583394E-04   -0.242038278579711896E+01    0.253971321884203338E-10   -0.122986030578613281E+01    0.287235668366369084E+08   -0.720211146725132156E+01    1
    0.128274042954206054E-04   -0.239090926072794074E+01    0.566239043499846785E-10   -0.457679580041793432E+01    0.287235668366859145E+08   -0.720336146725129733E+01    1
    0.167755285409160656E-04   -0.246415886878967294E+01    0.847424824287345938E-08   -0.760795211791992188E+01    0.287235668367670141E+08   -0.720461146725127310E+01    1
    0.163070938007595671E-04   -0.245163202285766602E+01    0.577478187791477093E-10   -0.121239662170410156E+00    0.287235668368893415E+08   -0.720586146725127463E+01    1
    0.248049808571700774E-04   -0.256995306015014657E+01    0.421247800991772432E-09   -0.132744169235229492E+01    0.287235668370104097E+08   -0.720711146725130369E+01    1
    0.300316910105237113E-04   -0.262159202098846444E+01    0.168867948877482429E-06   -0.518811464309692383E+01    0.287235668372033611E+08   -0.720836146725133808E+01    1
    0.138288930549742322E-04   -0.240674400749884665E+01    0.932311563166459689E-08   -0.741296229956209096E+01    0.287235668372981288E+08   -0.720961146725132274E+01    1
    0.141945869181731689E-04   -0.241098704338073722E+01    0.138083423743489942E-12   -0.440459060668945312E+01    0.287235668376745805E+08   -0.721086146725132071E+01    1
    0.658588871856949500E-04   -0.283504006862640390E+01    0.432877483738225620E-07   -0.280156373977661133E+01    0.287235668377815671E+08   -0.721211146725128494E+01    1
    0.957438399944445607E-04   -0.293664021492004412E+01    0.194685969772757438E-11   -0.469751691818237305E+01    0.287235668381501921E+08   -0.721336146725127758E+01    1
    0.226175178460140053E-04   -0.253559269517710462E+01    0.122030261785524753E-05   -0.579017914948310874E+01    0.287235668381727263E+08   -0.721461146725132174E+01    1
    0.716285389451236462E-05   -0.221915706635767940E+01    0.288627667925654299E-04   -0.557752990420175188E+01    0.287235668382072859E+08   -0.721586146725131705E+01    1
    0.353216081427921630E-04   -0.265798001289367658E+01    0.420032629004003523E-10   -0.462311887741088867E+01    0.287235668382988200E+08   -0.721711146725134256E+01    1
    0.874242917232304299E-05   -0.227202916145324707E+01    0.159306695729411666E-11   -0.313019943237304688E+01    0.287235668384335488E+08   -0.721836146725134942E+01    1
    0.172035808428238756E-04   -0.245804293155670184E+01    0.277357334970896664E-09   -0.537256622314453125E+01    0.287235668384410590E+08   -0.721961146725131098E+01    1
    0.182042817553198171E-04   -0.247347157001495344E+01    0.204336639041593710E-13   -0.771131420135498047E+01    0.287235668384616077E+08   -0.722086146725129385E+01    1
    0.655402192340834012E-04   -0.282813913822174090E+01    0.102654330516496772E-11   -0.508814287185668945E+01    0.287235668385075144E+08   -0.722211146725130249E+01    1
    0.650436356544912207E-05   -0.219017914924423263E+01    0.161031395072116704E-09   -0.637876102137425871E+01    0.287235668385506682E+08   -0.722336146725127914E+01    1
    0.794553091046902257E-05   -0.224482905864715576E+01    0.811826505887943034E-11   -0.142955827713012695E+01    0.287235668385668509E+08   -0.722461146725125136E+01    1
    0.822428362897399523E-05   -0.225185731947101253E+01    0.408547733337524737E-13   -0.726114643331820808E+01    0.287235668388889842E+08   -0.722586146725124934E+01    1
    0.514164567349992479E-05   -0.212333850860595685E+01    0.727445350818943571E-10   -0.561098909378051758E+01    0.287235668388994411E+08   -0.722711146725131037E+01    1
    0.862936496715079176E-05   -0.226436455249786395E+01    0.900634661274952333E-14   -0.437222433090209961E+01    0.287235668389784396E+08   -0.722836146725131634E+01    1
    0.170822176911089272E-04   -0.245158846378326434E+01    0.100237316587368123E-12   -0.480048608779907227E+01    0.287235668390365094E+08   -0.722961146725129922E+01    1
    0.950398426728134345E-05   -0.228991599082946795E+01    0.240856379273333107E-12   -0.312999868392944336E+01    0.287235668391014934E+08   -0.723086146725128298E+01    1
    0.106842533043118466E-04   -0.232057607173919678E+01    0.518823006544843178E-06   -0.497892427444458008E+01    0.287235668392975591E+08   -0.723211146725128629E+01    1
    0.245819315113566539E-04   -0.254879636764526385E+01    0.111695209941497555E-06   -0.513393354415893555E+01    0.287235668394685425E+08   -0.723336146725131091E+01    1
    0.502766752287825395E-04   -0.274705967903137216E+01    0.202435869543808623E-12   -0.750764322280883789E+01    0.287235668394705281E+08   -0.723461146725126802E+01    1
    0.629486240820134515E-04   -0.280928498811483784E+01    0.962562101204517235E-12   -0.724286771701824694E+01    0.287235668395091780E+08   -0.723586146725128287E+01    1
    0.106661647626922312E-04   -0.231759612039728191E+01    0.965420278595172870E-08   -0.478143610515208550E+01    0.287235668396385908E+08   -0.723711146725130128E+01    1
    0.743451918052503871E-04   -0.285379400253295890E+01    0.263392277085080945E-06   -0.613483858108520508E+01    0.287235668397549465E+08   -0.723836146725132412E+01    1
    0.380639285855319584E-04   -0.266646516323089600E+01    0.239063272029778167E-06   -0.786112594604492188E+01    0.287235668399211988E+08   -0.723961146725132387E+01    1
    0.888532569530805149E-05   -0.225375437736511230E+01    0.860566689565536304E-09   -0.500133991241455078E+00    0.287235668399479426E+08   -0.724086146725131830E+01    1
    0.240501313260008130E-04   -0.253569045066833487E+01    0.109985915173721229E-06   -0.218878412246704102E+01    0.287235668401016518E+08   -0.724211146725129140E+01    1
    0.265595218923952338E-04   -0.256428909301757812E+01    0.374034771715538327E-10   -0.194493532180786133E+01    0.287235668402682170E+08   -0.724336146725126895E+01    1
    0.823663928879752498E-05   -0.224187605381011945E+01    0.491049770182197477E-11   -0.654619836807250977E+01    0.287235668403050080E+08   -0.724461146725131311E+01    1
    0.127482191008798110E-04   -0.236134700775146467E+01    0.316306461105605003E-13   -0.676629543304443359E+01    0.287235668403554037E+08   -0.724586146725128621E+01    1
    0.202379655485075379E-04   -0.248695392608642596E+01    0.186671949663896595E-10   -0.470920658111572266E+01    0.287235668405821696E+08   -0.724711146725123889E+01    1
    0.631131375862443964E-05   -0.216693592071533203E+01    0.125839152830609066E-10   -0.123038482666015625E+01    0.287235668405975290E+08   -0.724836146725125019E+01    1
    0.737627954283471678E-05   -0.220869820117950422E+01    0.716246650387521451E-09   -0.794253635406494141E+01    0.287235668407213017E+08   -0.724961146725126682E+01    1
    0.498970795270129998E-04   -0.273504703044891340E+01    0.576194403880621282E-14   -0.736232233047485352E+01    0.287235668408156410E+08   -0.725086146725126035E+01    1
    0.268866486592759132E-04   -0.256303439140319833E+01    0.993046081018296490E-10   -0.637313556671142578E+01    0.287235668409095518E+08   -0.725211146725129741E+01    1
    0.972684478223508448E-05   -0.228268067836761457E+01    0.374041342565563982E-07   -0.464554691314697266E+01    0.287235668409718685E+08   -0.725336146725130515E+01    1
    0.285004044232225769E-04   -0.257843585014343279E+01    0.429586023980904311E-14   -0.690258502960205078E+00    0.287235668410091251E+08   -0.725461146725130224E+01    1
    0.935541044612103447E-05   -0.227151017189025861E+01    0.603961751145719998E-09   -0.333762454986572266E+01    0.287235668410420567E+08   -0.725586146725131798E+01    1
    0.507461327761195956E-05   -0.210332715511322021E+01    0.785687499753053394E-06   -0.316838502883911133E+01    0.287235668411096260E+08   -0.725711146725130973E+01    1
    0.984333449648627742E-05   -0.228450891273740719E+01    0.488518775374931709E-07   -0.544754107518383357E+01    0.287235668411746360E+08   -0.725836146725131659E+01    1
    0.508622875589092763E-04   -0.273754055500030535E+01    0.960939127974765155E-10   -0.448592662811279297E+01    0.287235668412084952E+08   -0.725961146725130213E+01    1
    0.943182076649470879E-04   -0.290877349376678485E+01    0.946146023649439892E-07   -0.281342411041259766E+01    0.287235668412810676E+08   -0.726086146725130366E+01    1
    0.789737273021890121E-05   -0.222325229736226637E+01    0.184539695951404066E-13   -0.695740878372720495E+01    0.287235668413051739E+08   -0.726211146725127765E+01    1
    0.209884329448292958E-04   -0.249155423641204843E+01    0.635009483052703896E-13   -0.598464012145996094E+00    0.287235668413439207E+08   -0.726336146725124898E+01    1
    0.909856152481355671E-05   -0.218351411819458008E+01    0.729632690334407389E-05   -0.233349323272705078E+01    0.287235668414044306E+08   -0.726461146725131179E+01    1
    0.338590731170987561E-04   -0.262287604808807373E+01    0.570779642169949701E-07   -0.396627473831176758E+01    0.287235668414628655E+08   -0.726586146725130710E+01    1
    0.260032078496997503E-04   -0.254970753192901611E+01    0.421648527253865165E-13   -0.667316293716430664E+01    0.287235668414845690E+08   -0.726711146725129797E+01    1
    0.588919338445689772E-04   -0.277535777091979963E+01    0.141867042787634838E-05   -0.388019704818725586E+01    0.287235668416088447E+08   -0.726836146725132615E+01    1
    0.958078471820293180E-05   -0.227387423515319842E+01    0.460857425462689064E-09   -0.361310434341430664E+01    0.287235668416345157E+08   -0.726961146725133034E+01    1
    0.328853110406597822E-04   -0.261303377151489258E+01    0.309039686836178081E-04   -0.619654226303100586E+01    0.287235668417126462E+08   -0.727086146725130167E+01    1
    0.533982852496987625E-05   -0.211154565811157235E+01    0.341624782641672029E-08   -0.363745307922363281E+01    0.287235668419923261E+08   -0.727211146725128188E+01    1
    0.156670621451575004E-04   -0.240495579242706281E+01    0.825452482746200899E-12   -0.538156509399414062E+01    0.287235668422079682E+08   -0.727336146725128074E+01    1
    0.117965006986568557E-04   -0.232666964303499224E+01    0.266587495005675735E-07   -0.328793015207204409E+01    0.287235668422498964E+08   -0.727461146725127072E+01    1
    0.993886848033582706E-04   -0.291233990192413339E+01    0.531338008854513333E-09   -0.138444948196411133E+01    0.287235668428421207E+08   -0.727586146725126515E+01    1
    0.667559859229402299E-05   -0.216556735038757342E+01    0.280742003548877980E-12   -0.632744884490966797E+01    0.287235668430129141E+08   -0.727711146725123648E+01    1
    0.834155051715815819E-04   -0.286168971061706534E+01    0.230936198244609145E-13   -0.799876356124877930E+01    0.287235668431337513E+08   -0.727836146725127264E+01    1
    0.350819135843439162E-04   -0.262020857334136981E+01    0.767755351381864729E-10   -0.321117591857910156E+01    0.287235668432641104E+08   -0.727961146725133101E+01    1
    0.512324105384554784E-04   -0.272508291966073823E+01    0.238955076040764314E-05   -0.799001113252444295E+01    0.287235668432806581E+08   -0.728086146725132011E+01    1
