    0.993866899749967173E-03   -0.202131765097878535E+01    0.358131837096469998E+09   -0.934586146725114197E+01    1
    0.108315978122312060E-01   -0.278828811645507812E+01    0.358131846958219349E+09   -0.934711146725116926E+01    1
    0.145067163959560993E-02   -0.990771852571263523E+01    0.358131874072139800E+09   -0.934836146725116102E+01    1
    0.571713223314557727E-02   -0.569590929255595313E+01    0.358131903959384561E+09   -0.934961146725119185E+01    1
    0.113269918672768543E-02   -0.293369943929214294E+01    0.358131912921543539E+09   -0.935086146725122802E+01    1
    0.751135594006691271E-03   -0.935367602675856880E+01    0.358131912977073431E+09   -0.935211146725120557E+01    1
    0.858723703573572618E-02   -0.407365261288995573E+01    0.358131948733286917E+09   -0.935336146725118311E+01    1
    0.106326842922216912E-02   -0.589807601680066362E+01    0.358131949000943005E+09   -0.935461146725118908E+01    1
    0.926118585896705798E-03   -0.740392720243550873E+01    0.358131961481235623E+09   -0.935586146725120393E+01    1
    0.576304518206572237E-02   -0.566286045605715849E+01    0.358131966935423553E+09   -0.935711146725116727E+01    1
    0.149988609720689008E-02   -0.980391932249844267E+01    0.358131972681150317E+09   -0.935836146725113593E+01    1
    0.713199324039483153E-03   -0.110416719883844721E+02    0.358131972976894557E+09   -0.935961146725119164E+01    1
    0.871152837059410864E-03   -0.800730541580209376E+01    0.358131978089707017E+09   -0.936086146725120649E+01    1
    0.676042030768087910E-03   -0.821399688720703125E+00    0.358132006687614620E+09   -0.936211146725115739E+01    1
    0.120175481200318493E-02   -0.344328279649232627E+00    0.358132010562663734E+09   -0.936336146725120244E+01    1
    0.718211831614394059E-03   -0.962656036698833262E+00    0.358132017416565299E+09   -0.936461146725119598E+01    1
    0.444546943198275216E-02   -0.656652736663818359E+01    0.358132018463062584E+09   -0.936586146725116997E+01    1
    0.109610936561298613E-02   -0.557592737092904844E+01    0.358132021199320614E+09   -0.936711146725116706E+01    1
    0.102483774113691336E-02   -0.642196666698256902E+01    0.358132037823289454E+09   -0.936836146725116414E+01    1
    0.986160598979406904E-03   -0.107558387222306884E+02    0.358132039714387953E+09   -0.936961146725121630E+01    1
    0.207255136996864139E-02   -0.891226840450233126E+01    0.358132069482732713E+09   -0.937086146725122937E+01    1
    0.978603611902674345E-03   -0.107543220101179138E+02    0.358132086792409062E+09   -0.937211146725118205E+01    1
    0.843278487019458981E-03   -0.109780900366757059E+02    0.358132087111299932E+09   -0.937336146725121999E+01    1
    0.118307719917560162E-02   -0.415459100025120875E+01    0.358132116392739177E+09   -0.937461146725123484E+01    1
    0.865980186552466752E-03   -0.143412107878669559E+01    0.358132119454318583E+09   -0.937586146725119107E+01    1
    0.107830035503933227E-02   -0.234783218300457541E+01    0.358132140373475969E+09   -0.937711146725120770E+01    1
    0.847023856513641721E-03   -0.844675495027138012E+01    0.358132157445409477E+09   -0.937836146725122077E+01    1
    0.966845911834074965E-03   -0.716087571924352151E+01    0.358132166060542822E+09   -0.937961146725123385E+01    1
    0.166232593002008295E-02   -0.949676639563956471E+01    0.358132199019180477E+09   -0.938086146725122738E+01    1
    0.621078152755544601E-03   -0.556979179382324219E+00    0.358132202801662266E+09   -0.938211146725123868E+01    1
    0.943797138064073407E-02   -0.361479934769785594E+01    0.358132218174445331E+09   -0.938336146725120201E+01    1
    0.119592819744961392E-02   -0.367526109639100618E+01    0.358132230287125647E+09   -0.938461146725117601E+01    1
    0.795934338746317549E-03   -0.109163110926089040E+02    0.358132234705951691E+09   -0.938586146725119264E+01    1
    0.892851114372297935E-03   -0.802542057516983753E+01    0.358132248610840738E+09   -0.938711146725116485E+01    1
    0.202968847060272517E-02   -0.894716225562686773E+01    0.358132249206959546E+09   -0.938836146725121168E+01    1
    0.609439752636773790E-03   -0.406681381164915479E+00    0.358132264490365505E+09   -0.938961146725124252E+01    1
    0.173343559868474476E-02   -0.937237710964013715E+01    0.358132282711882055E+09   -0.939086146725120763E+01    1
    0.971177056523274602E-03   -0.297187280584751079E+00    0.358132306037288487E+09   -0.939211146725117274E+01    1
    0.827116898623891580E-03   -0.108621361520430657E+02    0.358132308691531241E+09   -0.939336146725114851E+01    1
    0.103164610044864397E-02   -0.661852661167378375E+01    0.358132319714658320E+09   -0.939461146725117757E+01    1
    0.198718346263515458E-02   -0.899410898080900978E+01    0.358132335540195107E+09   -0.939586146725124216E+01    1
    0.949575302632132273E-03   -0.750771752153542860E+01    0.358132344451609731E+09   -0.939711146725126589E+01    1
    0.113112387116999177E-02   -0.551229250755507483E+01    0.358132351939206600E+09   -0.939836146725118837E+01    1
    0.759464044933584907E-03   -0.990896046769497119E+01    0.358132360976268113E+09   -0.939961146725113039E+01    1
    0.964657695254236077E-03   -0.106765227870133863E+02    0.358132364807577729E+09   -0.940086146725114880E+01    1
    0.859268262817484627E-03   -0.135605600346885957E+01    0.358132376021097660E+09   -0.940211146725121871E+01    1
    0.651405619637076150E-02   -0.518205708393268250E+01    0.358132379086934924E+09   -0.940336146725124244E+01    1
    0.121012165212299946E-02   -0.373812008785476735E+01    0.358132379518883228E+09   -0.940461146725121111E+01    1
    0.106018772720738478E-02   -0.105034772662522808E+02    0.358132396063398957E+09   -0.940586146725119754E+01    1
    0.142151733784581444E-02   -0.985900974273681641E+01    0.358132396922035635E+09   -0.940711146725118930E+01    1
    0.147868400926404729E-02   -0.976098626405847725E+01    0.358132402450059056E+09   -0.940836146725116862E+01    1
    0.872876124263279214E-03   -0.840712724624209073E+01    0.358132409948335350E+09   -0.940961146725119235E+01    1
    0.874013031440507623E-03   -0.839464977718141370E+01    0.358132410443543613E+09   -0.941086146725122497E+01    1
    0.883161308567823999E-03   -0.829505920410156250E+01    0.358132414485021353E+09   -0.941211146725121139E+01    1
    0.764508291363015426E-03   -0.105337918798239603E+02    0.358132445701600611E+09   -0.941336146725125289E+01    1
    0.135545531270134896E-02   -0.995982742309570312E+01    0.358132460236980975E+09   -0.941461146725125886E+01    1
    0.119215718188958922E-02   -0.102474581703095708E+02    0.358132465404482007E+09   -0.941586146725119555E+01    1
    0.119574284715281000E-02   -0.313317108154296875E+01    0.358132465704520941E+09   -0.941711146725118020E+01    1
    0.812081864069728290E-03   -0.107133104521402203E+02    0.358132486476994336E+09   -0.941836146725120749E+01    1
    0.969966930218875293E-03   -0.742947474931492735E+01    0.358132490861680984E+09   -0.941961146725124365E+01    1
    0.118857601020568395E-02   -0.299891207887316469E+01    0.358132499639209926E+09   -0.942086146725121942E+01    1
    0.850989143492483432E-03   -0.107270278627435189E+02    0.358132500420455039E+09   -0.942211146725119164E+01    1
    0.121883177750693131E-02   -0.358859057371892654E+01    0.358132500655340493E+09   -0.942336146725118162E+01    1
    0.768993086399270592E-03   -0.102593520069690030E+02    0.358132515685088515E+09   -0.942461146725116095E+01    1
    0.811547097802795513E-03   -0.931607004086159307E+01    0.358132524379812241E+09   -0.942586146725122376E+01    1
    0.921115654204400524E-03   -0.798820182202036122E+01    0.358132528869227886E+09   -0.942711146725124394E+01    1
    0.930501904668487069E-03   -0.156577366527780804E+01    0.358132532021371841E+09   -0.942836146725121083E+01    1
    0.774170034373932543E-03   -0.103961369515525277E+02    0.358132534441918552E+09   -0.942961146725122745E+01    1
    0.113983436287856850E-02   -0.103187403183416802E+02    0.358132542519914150E+09   -0.943086146725125118E+01    1
    0.112561302626336401E-02   -0.580303750985140354E+01    0.358132549552281618E+09   -0.943211146725126071E+01    1
    0.940296120590113386E-03   -0.106212157407062868E+02    0.358132571874969125E+09   -0.943336146725125246E+01    1
    0.961023678324197570E-03   -0.760873556530463091E+01    0.358132580346639514E+09   -0.943461146725124067E+01    1
    0.838641480051800282E-03   -0.905962119572778946E+01    0.358132613697631419E+09   -0.943586146725125374E+01    1
    0.607382432460233223E-02   -0.112124341163754870E+01    0.358132641114248633E+09   -0.943711146725123839E+01    1
    0.101603979350805228E-02   -0.710176695137874692E+01    0.358132656328970611E+09   -0.943836146725124259E+01    1
    0.100658090734121342E-02   -0.720761163206262623E+01    0.358132663444441676E+09   -0.943961146725122546E+01    1
    0.107654507737933291E-02   -0.209437425150568757E+01    0.358132735828401804E+09   -0.944086146725123854E+01    1
    0.121595749250137121E-02   -0.479394116480862298E+01    0.358132744587298810E+09   -0.944211146725123740E+01    1
    0.130500814457858660E-02   -0.997929954528808594E+01    0.358132752443983674E+09   -0.944336146725117942E+01    1
    0.110887602228345629E-02   -0.620811064702600746E+01    0.358132754195678174E+09   -0.944461146725118539E+01    1
    0.911326066294409804E-03   -0.105412770493866041E+02    0.358132764319778562E+09   -0.944586146725118780E+01    1
    0.840301937903719645E-03   -0.104735685290629430E+02    0.358132771380555928E+09   -0.944711146725119910E+01    1
    0.120498888995459108E-02   -0.506294441223144531E+01    0.358132800512776911E+09   -0.944836146725120862E+01    1
    0.823709904204623336E-03   -0.102912833268817696E+02    0.358132821962997079E+09   -0.944961146725118262E+01    1
    0.102635655895074525E-02   -0.103675134008522214E+02    0.358132906760642648E+09   -0.945086146725116016E+01    1
    0.108239157653281896E-01   -0.270752786995586447E+01    0.358132917609492421E+09   -0.945211146725114837E+01    1
    0.124786537628870432E-02   -0.447688698875922331E+01    0.358132924501721025E+09   -0.945336146725121118E+01    1
    0.296190421403746485E-02   -0.777650282936622705E+01    0.358132930986583173E+09   -0.945461146725120827E+01    1
    0.414925587466020377E-02   -0.672400435302987365E+01    0.358132946065308213E+09   -0.945586146725113430E+01    1
    0.862804438732293335E-03   -0.103292551040649414E+02    0.358132950718934059E+09   -0.945711146725117224E+01    1
    0.174052305334200389E-02   -0.925134016296943251E+01    0.358132956999261260E+09   -0.945836146725119242E+01    1
    0.120571346519016001E-02   -0.528223800659179688E+01    0.358132969542881787E+09   -0.945961146725119839E+01    1
    0.106504288700285223E-02   -0.689047209450428966E+01    0.358132971591589510E+09   -0.946086146725119370E+01    1
    0.101894504082154758E-02   -0.739649011376364385E+01    0.358132994746680617E+09   -0.946211146725116770E+01    1
    0.843113693071340271E-03   -0.981192418666609889E+01    0.358133002843554854E+09   -0.946336146725119498E+01    1
    0.110234019512689798E-02   -0.211973355946225972E+01    0.358133003247569203E+09   -0.946461146725119917E+01    1
    0.724775615417344891E-03   -0.796833361293922238E+00    0.358133008355563641E+09   -0.946586146725118205E+01    1
    0.846045750427792845E-03   -0.984058990874703632E+01    0.358133025485848784E+09   -0.946711146725120933E+01    1
    0.979823490905692724E-03   -0.786050222503958107E+01    0.358133039277906775E+09   -0.946836146725124017E+01    1
    0.123124176810433393E-02   -0.500404842678111628E+01    0.358133039745708466E+09   -0.946961146725120528E+01    1
    0.954420566573659069E-03   -0.103468511012333888E+02    0.358133058442241967E+09   -0.947086146725118461E+01    1
    0.156003858157900731E-02   -0.950269727829323685E+01    0.358133059220959187E+09   -0.947211146725118880E+01    1
    0.912170147981285337E-03   -0.868223381042480469E+01    0.358133065205721855E+09   -0.947336146725118766E+01    1
    0.391920724585365435E-02   -0.689738815001253158E+01    0.358133077117246866E+09   -0.947461146725120251E+01    1
    0.180992768613871639E-02   -0.911797142028808594E+01    0.358133157832821310E+09   -0.947586146725121914E+01    1
    0.130496206366673161E-02   -0.987576229650259663E+01    0.358133160234219015E+09   -0.947711146725122155E+01    1
    0.978429658979323210E-03   -0.800415629970634512E+01    0.358133160697604835E+09   -0.947836146725119022E+01    1
    0.128111960980876864E-02   -0.410709106593527373E+01    0.358133166193513632E+09   -0.947961146725119441E+01    1
    0.331995161180783250E-02   -0.740799713134765625E+01    0.358133170395097792E+09   -0.948086146725120216E+01    1
    0.883923963442513594E-03   -0.312867513044635004E+00    0.358133201390259445E+09   -0.948211146725117260E+01    1
    0.915189003405720430E-03   -0.883198227592881224E+01    0.358133202004075885E+09   -0.948336146725118745E+01    1
    0.122045524757956087E-02   -0.998099225246267352E+01    0.358133237432439089E+09   -0.948461146725121651E+01    1
    0.885382754383399594E-03   -0.994494857495190132E+01    0.358133246812175632E+09   -0.948586146725121537E+01    1
    0.118483563828350696E-02   -0.588543987274169922E+01    0.358133261011271358E+09   -0.948711146725120003E+01    1
    0.108726372554680244E-01   -0.262101714056367108E+01    0.358133261489511311E+09   -0.948836146725121310E+01    1
    0.904209507383057554E-03   -0.100834790885945331E+02    0.358133261696289778E+09   -0.948961146725121729E+01    1
    0.884853640119579745E-03   -0.959516907338256431E+01    0.358133272021082997E+09   -0.949086146725119129E+01    1
    0.126458415976043537E-02   -0.482765114652723160E+01    0.358133280414197624E+09   -0.949211146725121147E+01    1
    0.890837539597797335E-03   -0.951168232165747796E+01    0.358133301613589942E+09   -0.949336146725122987E+01    1
    0.129171226392285057E-02   -0.356745330037754727E+01    0.358133305738871932E+09   -0.949461146725119853E+01    1
    0.102142749309487471E-02   -0.768837475972408058E+01    0.358133310005954564E+09   -0.949586146725120805E+01    1
    0.125379056543151071E-02   -0.506406784057617188E+01    0.358133318350845456E+09   -0.949711146725121047E+01    1
    0.102442535098399147E-02   -0.101695238521359439E+02    0.358133321590856612E+09   -0.949836146725119868E+01    1
    0.148377835275769138E-02   -0.956254507959822142E+01    0.358133325123068452E+09   -0.949961146725120464E+01    1
    0.100304605131865555E-02   -0.101694646731508946E+02    0.358133332910290480E+09   -0.950086146725120173E+01    1
    0.986774396834252032E-03   -0.101317033767700195E+02    0.358133386373091877E+09   -0.950211146725119349E+01    1
    0.183816561542551556E-02   -0.903931409035032196E+01    0.358133392773400486E+09   -0.950336146725117104E+01    1
    0.920005493337093506E-03   -0.911729042813751533E+01    0.358133404676052809E+09   -0.950461146725119299E+01    1
    0.996292662344609682E-03   -0.807443038583223505E+01    0.358133405948120296E+09   -0.950586146725120607E+01    1
    0.929305060872913109E-03   -0.895855394699713159E+01    0.358133406786424875E+09   -0.950711146725117118E+01    1
    0.175342713397500590E-02   -0.488867756279780963E+00    0.358133434984739184E+09   -0.950836146725116649E+01    1
    0.347858706556599707E-02   -0.780470162183892313E+00    0.358133440718152821E+09   -0.950961146725118489E+01    1
    0.105074018299509248E-02   -0.100894169780110001E+02    0.358133446027677000E+09   -0.951086146725118731E+01    1
    0.241019224550887562E-02   -0.831081544229816771E+01    0.358133461364660501E+09   -0.951211146725118617E+01    1
    0.114364898372111578E-02   -0.998937388296806361E+01    0.358133495690733910E+09   -0.951336146725120102E+01    1
    0.931970207523662489E-03   -0.911649057726584111E+01    0.358133503029531777E+09   -0.951461146725120699E+01    1
    0.774211325906234852E-03   -0.867074494632149140E+00    0.358133512206114113E+09   -0.951586146725122184E+01    1
    0.296628035403467003E-02   -0.771043014526367188E+01    0.358133523496703029E+09   -0.951711146725121360E+01    1
    0.705400106866010631E-03   -0.550293922424316406E+00    0.358133608960855067E+09   -0.951836146725119114E+01    1
    0.324842674683466703E-02   -0.743078155399176232E+01    0.358133617303992629E+09   -0.951961146725119889E+01    1
    0.109396565439461848E-02   -0.188477550577974462E+01    0.358133628398539901E+09   -0.952086146725122084E+01    1
    0.888576991873666505E-03   -0.120000896460324569E+01    0.358133638254656672E+09   -0.952211146725122504E+01    1
    0.579800505969139610E-02   -0.553301584627909726E+01    0.358133654147957265E+09   -0.952336146725120436E+01    1
    0.132564568808242488E-02   -0.970616054534912109E+01    0.358133658938929677E+09   -0.952461146725117835E+01    1
    0.167801261820261691E-02   -0.921207427978515625E+01    0.358133659502972305E+09   -0.952586146725119143E+01    1
    0.128309388184160681E-02   -0.515219773452566887E+01    0.358133685318098903E+09   -0.952711146725120628E+01    1
    0.707644780020656901E-03   -0.506938050863631418E+00    0.358133688392297447E+09   -0.952836146725120159E+01    1
    0.198594544821113815E-02   -0.878853607177734375E+01    0.358133727852874339E+09   -0.952961146725122177E+01    1
    0.120175275298202390E-02   -0.620610684384101496E+01    0.358133736167092144E+09   -0.953086146725122063E+01    1
    0.102602887151496871E-02   -0.989419438719596123E+01    0.358133739562866032E+09   -0.953211146725120528E+01    1
    0.978542571326418680E-03   -0.887943267822265625E+01    0.358133784101680934E+09   -0.953336146725118816E+01    1
    0.100650476164871553E-02   -0.981013666296025022E+01    0.358133790128094196E+09   -0.953461146725118525E+01    1
    0.134286896816436822E-02   -0.407450389862060547E+01    0.358133814344302237E+09   -0.953586146725120187E+01    1
    0.150205666973687543E-02   -0.942276745386520886E+01    0.358133814868148506E+09   -0.953711146725119896E+01    1
    0.978531087074437783E-02   -0.334114142542870241E+01    0.358133837531181157E+09   -0.953836146725116940E+01    1
    0.114731798035115737E-02   -0.689970016479492188E+01    0.358133843249896765E+09   -0.953961146725119491E+01    1
    0.149413362664353516E-02   -0.942635684010422992E+01    0.358133844797228456E+09   -0.954086146725119555E+01    1
    0.103827386318434620E-02   -0.981840300903984264E+01    0.358133849645336032E+09   -0.954211146725116777E+01    1
    0.134737550280364230E-02   -0.404238070608855882E+01    0.358133857860312104E+09   -0.954336146725118972E+01    1
    0.189436286336417412E-02   -0.888231264938059439E+01    0.358133872981978238E+09   -0.954461146725121345E+01    1
    0.839525516624160372E-03   -0.347383732775323750E+00    0.358133886772564590E+09   -0.954586146725121232E+01    1
    0.122773544760924284E-02   -0.608586832176669557E+01    0.358133891282028556E+09   -0.954711146725118276E+01    1
    0.119572035388695180E-02   -0.977034797884904549E+01    0.358133905118253946E+09   -0.954836146725117807E+01    1
    0.103745159657211289E-02   -0.821555121631931051E+01    0.358133912841591120E+09   -0.954961146725116983E+01    1
    0.396120682138616578E-02   -0.852987604912499364E+00    0.358133915975141943E+09   -0.955086146725119001E+01    1
    0.116005600312568983E-02   -0.684546222202517018E+01    0.358133920383661032E+09   -0.955211146725122262E+01    1
    0.993219675177955475E-03   -0.950654539603157822E+01    0.358133928015087247E+09   -0.955336146725120905E+01    1
    0.132613786913161197E-02   -0.484459432153757774E+01    0.358133930341008246E+09   -0.955461146725118660E+01    1
    0.132729853091328662E-02   -0.314667593183300731E+01    0.358133934074154913E+09   -0.955586146725119079E+01    1
    0.107226740729211801E-02   -0.784787808950274801E+01    0.358133957948286176E+09   -0.955711146725120209E+01    1
    0.132316992442733277E-02   -0.495008087977647282E+01    0.358133963347735167E+09   -0.955836146725119029E+01    1
    0.149034861561833003E-02   -0.939768028259277344E+01    0.358133980414409518E+09   -0.955961146725121225E+01    1
    0.116251779274565759E-02   -0.688593058691696314E+01    0.358133983624922752E+09   -0.956086146725121111E+01    1
    0.133857270280299907E-02   -0.475053084464141406E+01    0.358134005653170228E+09   -0.956211146725120642E+01    1
    0.106359038112268300E-02   -0.970838565410226195E+01    0.358134021828075469E+09   -0.956336146725120173E+01    1
    0.117820704275722670E-02   -0.676023482124140340E+01    0.358134022366045952E+09   -0.956461146725117395E+01    1
    0.134760275262280180E-02   -0.462035241046816036E+01    0.358134033050155878E+09   -0.956586146725116748E+01    1
    0.158769904729628812E-02   -0.925225979487195893E+01    0.358134048578356683E+09   -0.956711146725120187E+01    1
    0.115927711198923647E-02   -0.701422179198385098E+01    0.358134071595700204E+09   -0.956836146725120962E+01    1
    0.102015791433569120E-02   -0.877378657603184031E+01    0.358134072659650803E+09   -0.956961146725118361E+01    1
    0.278291976158934152E-02   -0.783128833770751953E+01    0.358134091890890181E+09   -0.957086146725118070E+01    1
    0.105439872495987946E-02   -0.959635941394626713E+01    0.358134112669964254E+09   -0.957211146725116180E+01    1
    0.102663503547308120E-02   -0.942096340210651384E+01    0.358134119480777621E+09   -0.957336146725119086E+01    1
    0.136477097262079419E-02   -0.951139749047852234E+01    0.358134135673118591E+09   -0.957461146725123413E+01    1
    0.268361506883800461E-02   -0.792731940837572413E+01    0.358134142409223974E+09   -0.957586146725120457E+01    1
    0.140511178441044297E-02   -0.946017081674466453E+01    0.358134147582628965E+09   -0.957711146725120699E+01    1
    0.801173614375513756E-03   -0.384451102718243121E+00    0.358134196535154819E+09   -0.957836146725123960E+01    1
    0.108803142393564586E-02   -0.798168451545325297E+01    0.358134206969267607E+09   -0.957961146725124024E+01    1
    0.110608474632866252E-02   -0.777999836647710286E+01    0.358134221814860225E+09   -0.958086146725122845E+01    1
    0.120444593952055636E-02   -0.673313640003956593E+01    0.358134258504431129E+09   -0.958211146725120599E+01    1
    0.118998176412335411E-02   -0.690051624700317134E+01    0.358134269875930130E+09   -0.958336146725121019E+01    1
    0.169277528190078081E-02   -0.906182032648507096E+01    0.358134291581471682E+09   -0.958461146725119484E+01    1
    0.104928311361158978E-02   -0.891286904383450462E+01    0.358134317288173318E+09   -0.958586146725119370E+01    1
    0.115249479425348590E-02   -0.957067746008279485E+01    0.358134317648164093E+09   -0.958711146725120678E+01    1
    0.125315017624539758E-02   -0.628489721743394103E+01    0.358134329700760365E+09   -0.958836146725120209E+01    1
    0.105717752246836162E-02   -0.871378256991183342E+01    0.358134332724690139E+09   -0.958961146725121338E+01    1
    0.113002742486548982E-02   -0.765063898045304036E+01    0.358134342599225342E+09   -0.959086146725123356E+01    1
    0.121953644764636552E-02   -0.216318550405310006E+01    0.358134385744274139E+09   -0.959211146725121111E+01    1
    0.107278638756307825E-02   -0.864627079389032005E+01    0.358134428033825994E+09   -0.959336146725120287E+01    1
    0.341005193745448415E-02   -0.720062654730677920E+01    0.358134472259615362E+09   -0.959461146725121594E+01    1
    0.122177135713804914E-02   -0.946877974737408934E+01    0.358134508326002002E+09   -0.959586146725120948E+01    1
    0.108464235214783154E-02   -0.872144156754763245E+01    0.358134529421980500E+09   -0.959711146725118347E+01    1
    0.109911039628213117E-02   -0.919499499732346237E+01    0.358134545862685621E+09   -0.959836146725118233E+01    1
    0.113533413689534336E-02   -0.791186750589474208E+01    0.358134577849231124E+09   -0.959961146725119363E+01    1
    0.549525250835045543E-02   -0.565989908063502600E+01    0.358134578755128086E+09   -0.960086146725118894E+01    1
    0.251514001743310695E-02   -0.804679203033447266E+01    0.358134591834939301E+09   -0.960211146725122333E+01    1
    0.141984613592007034E-02   -0.387909253028460377E+01    0.358134609382313550E+09   -0.960336146725123285E+01    1
    0.138634191037547219E-02   -0.310483456819735792E+01    0.358134622866932213E+09   -0.960461146725123349E+01    1
    0.141750549063994328E-02   -0.355620273730141179E+01    0.358134656475155056E+09   -0.960586146725121459E+01    1
    0.142521756895967527E-02   -0.390443936111088874E+01    0.358134663486921489E+09   -0.960711146725118681E+01    1
    0.116710321368684454E-02   -0.764530192123704833E+01    0.358134674500660419E+09   -0.960836146725118390E+01    1
    0.124888539397378364E-02   -0.671872625755314701E+01    0.358134677589219809E+09   -0.960961146725120230E+01    1
    0.636586072938648100E-02   -0.512715830950629670E+01    0.358134681558995783E+09   -0.961086146725120116E+01    1
    0.114158273251276543E-02   -0.801785761677961339E+01    0.358134694976305246E+09   -0.961211146725120003E+01    1
    0.103973846973386356E-01   -0.291729110273874248E+01    0.358134712072851539E+09   -0.961336146725122909E+01    1
    0.118058654172345989E-02   -0.756142935154406892E+01    0.358134733762368917E+09   -0.961461146725121729E+01    1
    0.117460182386788770E-02   -0.926262476525369394E+01    0.358134748008718491E+09   -0.961586146725119839E+01    1
    0.141379952065947526E-02   -0.327519056272899256E+01    0.358134774686967850E+09   -0.961711146725120791E+01    1
    0.137710611108739266E-02   -0.926880507084138472E+01    0.358134792028800428E+09   -0.961836146725121921E+01    1
    0.144184830950733569E-02   -0.921395227562153174E+01    0.358134798405115426E+09   -0.961961146725120209E+01    1
    0.137271258711348923E-02   -0.544596878593105860E+01    0.358134806023663878E+09   -0.962086146725116720E+01    1
    0.108619546137978429E-02   -0.156582736968994141E+01    0.358134821477688193E+09   -0.962211146725116073E+01    1
    0.137564800709269160E-02   -0.543368390400275558E+01    0.358134825689181209E+09   -0.962336146725116315E+01    1
    0.113357217387155844E-02   -0.853021851579274681E+01    0.358134830420819938E+09   -0.962461146725118688E+01    1
    0.484173897364912308E-02   -0.606966296507224801E+01    0.358134842046599030E+09   -0.962586146725121772E+01    1
    0.141960906918283314E-02   -0.325614464751973109E+01    0.358134851590212047E+09   -0.962711146725121836E+01    1
    0.138351989041547805E-02   -0.923337991651317402E+01    0.358134870451955557E+09   -0.962836146725122788E+01    1
    0.101798818984029579E-01   -0.305072706706148189E+01    0.358134873629995465E+09   -0.962961146725119832E+01    1
    0.405269181702095672E-02   -0.663716120185897385E+01    0.358134878630564511E+09   -0.963086146725120429E+01    1
    0.138755673893851440E-02   -0.534886047591053071E+01    0.358134880443871677E+09   -0.963211146725123157E+01    1
    0.949874708389522246E-03   -0.115237521559290990E+01    0.358134882423636854E+09   -0.963336146725122155E+01    1
    0.115246639376987109E-02   -0.891696183676051923E+01    0.358134908721319318E+09   -0.963461146725123285E+01    1
    0.144919791029363837E-02   -0.400877065533275978E+01    0.358134908768942058E+09   -0.963586146725121750E+01    1
    0.241494932344571769E-02   -0.810581243669062523E+01    0.358134929735180140E+09   -0.963711146725118972E+01    1
    0.127288001811025580E-02   -0.675311565399169922E+01    0.358134934081280410E+09   -0.963836146725120990E+01    1
    0.116407621993395841E-02   -0.816847656911607345E+01    0.358134946261357248E+09   -0.963961146725123186E+01    1
    0.135775118996767931E-02   -0.583090369600894753E+01    0.358134962685174286E+09   -0.964086146725120052E+01    1
    0.139456255844762561E-02   -0.288145414955715751E+01    0.358134974789208889E+09   -0.964211146725121004E+01    1
    0.117526034147830355E-02   -0.181881166963004581E+01    0.358134976225547314E+09   -0.964336146725123733E+01    1
    0.141958480930107385E-02   -0.503698502053682962E+01    0.358134986040807664E+09   -0.964461146725123797E+01    1
    0.109868258953391877E-02   -0.156094435064528270E+01    0.358135024251114249E+09   -0.964586146725120841E+01    1
    0.131208013400175845E-02   -0.234773374020984171E+01    0.358135033626700759E+09   -0.964711146725116997E+01    1
    0.124407854800838457E-02   -0.204900259544449348E+01    0.358135049758272588E+09   -0.964836146725117594E+01    1
    0.982623378384337928E-03   -0.396370380188592719E+00    0.358135052677881181E+09   -0.964961146725119612E+01    1
    0.116784231290642830E-02   -0.859324361373216306E+01    0.358135054556761682E+09   -0.965086146725121985E+01    1
    0.130234545015360916E-02   -0.658188450331895147E+01    0.358135065343188703E+09   -0.965211146725120628E+01    1
    0.137536479261220158E-02   -0.915285361087320837E+01    0.358135071086741626E+09   -0.965336146725118205E+01    1
    0.117355249255974344E-02   -0.848292483802675257E+01    0.358135087600183725E+09   -0.965461146725118624E+01    1
    0.135638763922790967E-02   -0.255500507354736328E+01    0.358135090791951001E+09   -0.965586146725121353E+01    1
    0.117633066449892958E-02   -0.839656372241319993E+01    0.358135096262819886E+09   -0.965711146725121417E+01    1
    0.142646360376615360E-02   -0.511886826448118537E+01    0.358135104828301013E+09   -0.965836146725119349E+01    1
    0.187682607856351014E-02   -0.536350250244140625E+00    0.358135115831707180E+09   -0.965961146725121189E+01    1
    0.130147202758373664E-02   -0.226641273498535156E+01    0.358135116679893315E+09   -0.966086146725121964E+01    1
    0.214849770602681261E-02   -0.836432511078842822E+01    0.358135117648476124E+09   -0.966211146725121850E+01    1
    0.411828238976491047E-02   -0.656583422569771358E+01    0.358135120729772627E+09   -0.966336146725119782E+01    1
    0.147080127460041434E-02   -0.384458954160274580E+01    0.358135136732511222E+09   -0.966461146725119136E+01    1
    0.872206328845919290E-03   -0.429958890697145435E+00    0.358135141215840101E+09   -0.966586146725121864E+01    1
    0.205752855612636922E-02   -0.845416700948942612E+01    0.358135175080816746E+09   -0.966711146725122994E+01    1
    0.133765278557516844E-02   -0.909453520816789052E+01    0.358135199593226254E+09   -0.966836146725120216E+01    1
    0.374319514117720398E-02   -0.685006881507626630E+01    0.358135206056733310E+09   -0.966961146725120457E+01    1
    0.346210857542760507E-02   -0.708002519274377029E+01    0.358135221198267460E+09   -0.967086146725122298E+01    1
    0.131972904067333315E-02   -0.229823918218037093E+01    0.358135253828505456E+09   -0.967211146725121118E+01    1
    0.349438325043307987E-02   -0.704457998110322947E+01    0.358135301996312678E+09   -0.967336146725120472E+01    1
    0.322080088460029819E-02   -0.727575963421142102E+01    0.358135337383992374E+09   -0.967461146725119647E+01    1
