    0.912449768654488330E-03    0.650499022006988525E+02   -0.187642146348953243E+01   -0.294808392524719221E+01    0.148133692057221246E+10   -0.829586146725124607E+01    1
    0.833907917658008443E-03    0.102398544207149683E+03   -0.176444936122502538E+01   -0.212083603397658838E+01    0.148133692475756264E+10   -0.829711146725123605E+01    1
    0.607595065397440555E-03    0.105602197332561872E+03   -0.225556662135716390E+01   -0.268968997678893373E+01    0.148133692860632968E+10   -0.829836146725124735E+01    1
    0.580701519242454462E-03    0.141266839585897998E+03   -0.228840580902684687E+01   -0.193707215894634976E+01    0.148133693049730420E+10   -0.829961146725128174E+01    1
    0.857846994783584282E-03    0.550728562582456718E+02   -0.181667249633545946E+01   -0.290638851596560954E+01    0.148133693928974319E+10   -0.830086146725128060E+01    1
    0.622176165294113467E-03    0.415698834882539927E+02   -0.205964833431399263E+01   -0.218671321407981400E+01    0.148133695464625406E+10   -0.830211146725127769E+01    1
    0.872108886389771822E-03    0.148881365060806274E+03   -0.189432486891746521E+01   -0.286422185897827131E+01    0.148133695481414342E+10   -0.830336146725123569E+01    1
    0.849614854701049248E-03    0.123212797641754150E+03   -0.193272507190704346E+01   -0.229679924249649048E+01    0.148133695877671218E+10   -0.830461146725120614E+01    1
    0.942428216131482757E-03    0.483290737867355347E+02   -0.174074884057044987E+01   -0.273456927537918082E+01    0.148133695893511653E+10   -0.830586146725121921E+01    1
    0.878535102889661584E-03    0.889811347503873122E+02   -0.188083133490019150E+01   -0.186087655611196046E+01    0.148133696774358988E+10   -0.830711146725121807E+01    1
    0.540013044568256740E-03    0.111651012897491455E+03   -0.221548296213149998E+01   -0.232173172235488900E+01    0.148133697577745104E+10   -0.830836146725123115E+01    1
    0.771210893172570014E-03    0.672690518297567337E+02   -0.204183610301789198E+01   -0.195512226154738911E+01    0.148133697751725745E+10   -0.830961146725125310E+01    1
    0.961668694478402027E-03    0.534920692443847656E+02   -0.171520928740501422E+01   -0.288933658599853516E+01    0.148133698176933026E+10   -0.831086146725124308E+01    1
    0.736397531838113768E-03    0.131262144975630292E+03   -0.186532141975343357E+01   -0.246342076448183800E+01    0.148133698472778344E+10   -0.831211146725123129E+01    1
    0.706170483521132309E-03    0.142572968294794123E+03   -0.190387899427969765E+01   -0.284922975355159069E+01    0.148133698640054679E+10   -0.831336146725126568E+01    1
    0.543411214136689871E-03    0.116575953988306551E+03   -0.220456107377590493E+01   -0.197933916269766419E+01    0.148133698743394732E+10   -0.831461146725128764E+01    1
    0.534388672518576859E-03    0.104415537118911743E+03   -0.223339688181877127E+01   -0.230735572576522818E+01    0.148133698957406688E+10   -0.831586146725124742E+01    1
    0.913515745527651492E-03    0.135657490106838111E+03   -0.176350049464329950E+01   -0.272621937997589159E+01    0.148133699072721982E+10   -0.831711146725121786E+01    1
    0.750649711772069820E-03    0.126934103369712830E+03   -0.207385876774787903E+01   -0.197336134910583505E+01    0.148133699093265200E+10   -0.831836146725120962E+01    1
    0.883001980738922919E-03    0.116156663791843400E+03   -0.174424444021952807E+01   -0.228468100744969238E+01    0.148133699100543094E+10   -0.831961146725124046E+01    1
    0.938402035621989264E-03    0.301223498582839966E+02   -0.189011031985282907E+01   -0.238695017099380502E+01    0.148133699875715280E+10   -0.832086146725125886E+01    1
    0.860424726473005925E-03    0.266423245424463317E+02   -0.198690518993233822E+01   -0.234175309612684446E+01    0.148133700005993676E+10   -0.832211146725126660E+01    1
    0.769611603487366214E-03    0.130163055062294006E+03   -0.204793974161148062E+01   -0.259595946073532113E+01    0.148133700131547475E+10   -0.832336146725125658E+01    1
    0.855063161480756158E-03    0.823362162818395973E+02   -0.174574450860119001E+01   -0.201266477077584849E+01    0.148133700471345210E+10   -0.832461146725120749E+01    1
    0.775799905892895613E-03    0.120120792153069985E+03   -0.203975359532249678E+01   -0.283442239173266497E+01    0.148133700650491214E+10   -0.832586146725124898E+01    1
    0.632960702995014209E-03    0.138588750276125154E+03   -0.201676159224516649E+01   -0.172477807480259426E+01    0.148133700913881874E+10   -0.832711146725126561E+01    1
    0.801211717606907406E-03    0.123553811130961989E+03   -0.179781672008527194E+01   -0.254530736315990813E+01    0.148133701222745109E+10   -0.832836146725123605E+01    1
    0.763145565655525687E-03    0.682909649610519409E+02   -0.185411692261695871E+01   -0.270582679510116586E+01    0.148133701230780649E+10   -0.832961146725122248E+01    1
    0.580000280444903848E-03    0.128578460478828362E+03   -0.211948108159735016E+01   -0.261046705812576674E+01    0.148133701275159240E+10   -0.833086146725120358E+01    1
    0.564815499188748259E-03    0.363501197099685669E+02   -0.220039245486259460E+01   -0.171720311641693124E+01    0.148133701310570431E+10   -0.833211146725124330E+01    1
    0.533662521391586441E-03    0.126847373232792663E+03   -0.223612929868486887E+01   -0.224764902558304636E+01    0.148133701458958030E+10   -0.833336146725125104E+01    1
    0.890291629254508178E-03    0.122066554427146912E+03   -0.185781401991844186E+01   -0.206777013540267962E+01    0.148133701739611650E+10   -0.833461146725121438E+01    1
    0.541816038832172047E-03    0.340615715077732162E+02   -0.228466171731948142E+01   -0.183174256821267289E+01    0.148133701753537035E+10   -0.833586146725125587E+01    1
    0.976684896559005438E-03    0.767477911710739136E+02   -0.178104252815246600E+01   -0.287543715238571185E+01    0.148133701897119451E+10   -0.833711146725127783E+01    1
    0.903497089868062278E-03    0.141137883067131042E+03   -0.175638404488563538E+01   -0.176908848285675058E+01    0.148133702218672013E+10   -0.833836146725125005E+01    1
    0.856354567741395489E-03    0.727247240688445231E+02   -0.193775950571965483E+01   -0.298763276570856506E+01    0.148133702285141230E+10   -0.833961146725126667E+01    1
    0.991376757125408351E-03    0.767193098023284392E+02   -0.163661565273041854E+01   -0.270660807396213876E+01    0.148133702668393946E+10   -0.834086146725125310E+01    1
    0.554155669389456702E-03    0.536874669924369528E+02   -0.228647760914610920E+01   -0.240566190605948149E+01    0.148133702855476975E+10   -0.834211146725125019E+01    1
    0.702995665172493137E-03    0.143962411880493164E+03   -0.190972462892532358E+01   -0.290723460912704468E+01    0.148133703184113359E+10   -0.834336146725124017E+01    1
    0.883007813376592097E-03    0.132604771852493286E+03   -0.175141530632972708E+01   -0.260892496109008798E+01    0.148133703367553210E+10   -0.834461146725119818E+01    1
    0.908157761140716466E-03    0.744820141792297363E+02   -0.186907892227172856E+01   -0.234575772285461426E+01    0.148133703467288899E+10   -0.834586146725121480E+01    1
    0.638289738078418262E-03    0.130556102991104126E+03   -0.200880625247955313E+01   -0.288225564956665048E+01    0.148133703581843710E+10   -0.834711146725124209E+01    1
    0.588269562939670670E-03    0.920730772915068627E+02   -0.227975027574071909E+01   -0.201457910131589335E+01    0.148133703650571942E+10   -0.834836146725122852E+01    1
    0.604294014812790329E-03    0.801804168222377598E+02   -0.206442567669018384E+01   -0.174118187245169032E+01    0.148133703689982152E+10   -0.834961146725121672E+01    1
    0.701526706949071716E-03    0.666120472386995601E+02   -0.191235532754095150E+01   -0.185208291102453826E+01    0.148133703774928212E+10   -0.835086146725122802E+01    1
    0.633501711151125907E-03    0.861715966766700205E+02   -0.201511793645078541E+01   -0.184233359038898392E+01    0.148133703843527460E+10   -0.835211146725120734E+01    1
    0.568701474959301830E-03    0.497040015459060669E+02   -0.225362352132797206E+01   -0.243605476617813110E+01    0.148133703873036766E+10   -0.835336146725124529E+01    1
    0.757891955591236252E-03    0.147946898937225342E+03   -0.184270436167716989E+01   -0.245407336950302124E+01    0.148133703877378726E+10   -0.835461146725128501E+01    1
    0.569823636697137188E-03    0.284520121589642763E+02   -0.220307300522517657E+01   -0.227020036542916159E+01    0.148133704086097693E+10   -0.835586146725124124E+01    1
    0.672017769173653386E-03    0.143441520553763723E+03   -0.217552200485924718E+01   -0.296443820672935932E+01    0.148133704123701668E+10   -0.835711146725122411E+01    1
    0.914172547262664102E-03    0.122357089833828283E+03   -0.176889052688123760E+01   -0.224624960046925715E+01    0.148133704243609905E+10   -0.835836146725124784E+01    1
    0.771850698453484967E-03    0.931901562166570159E+02   -0.182458307418288923E+01   -0.247211463094873451E+01    0.148133704480814791E+10   -0.835961146725122717E+01    1
    0.584475034506394151E-03    0.905673948648748421E+02   -0.211619990402136215E+01   -0.234802609472137869E+01    0.148133704646490479E+10   -0.836086146725120827E+01    1
    0.860654656434321048E-03    0.737064808185121905E+02   -0.193485469237208374E+01   -0.280475545417311656E+01    0.148133705478936934E+10   -0.836211146725124976E+01    1
    0.668860667400359441E-03    0.119813763706725240E+03   -0.217866983306471429E+01   -0.291805868095210386E+01    0.148133705506520152E+10   -0.836336146725123619E+01    1
    0.769741147963934509E-03    0.777350059962311946E+02   -0.182972120182795961E+01   -0.250917665241514198E+01    0.148133705531540155E+10   -0.836461146725124038E+01    1
    0.673607316620034231E-03    0.134734070870968623E+03   -0.217305801547551525E+01   -0.188197515984101238E+01    0.148133705743254614E+10   -0.836586146725127833E+01    1
    0.777511066573697662E-03    0.997028595209121704E+02   -0.182031612396240239E+01   -0.213883484601974505E+01    0.148133705765203142E+10   -0.836711146725123811E+01    1
    0.656500596184234108E-03    0.137730980956462048E+03   -0.197931551613740053E+01   -0.292585534565329297E+01    0.148133705806064272E+10   -0.836836146725125296E+01    1
    0.524603656017723981E-03    0.111589808352384097E+03   -0.229276530344804863E+01   -0.269621225521221275E+01    0.148133707260545826E+10   -0.836961146725126248E+01    1
    0.709257155258432768E-03    0.491944353988978946E+02   -0.204253787178640467E+01   -0.166924339753918782E+01    0.148133707634066868E+10   -0.837086146725125957E+01    1
    0.717970779525926839E-03    0.913820368051528931E+02   -0.189172137975692745E+01   -0.184875544309616102E+01    0.148133707712119484E+10   -0.837211146725128152E+01    1
    0.528423143145859294E-03    0.131301681399345398E+03   -0.226036328673362696E+01   -0.234563755989074707E+01    0.148133707908656311E+10   -0.837336146725128927E+01    1
    0.992368312372910724E-03    0.642054635836661873E+02   -0.177644637918488235E+01   -0.234345478203817947E+01    0.148133707922615719E+10   -0.837461146725128813E+01    1
    0.546614813423693699E-03    0.952149125713772975E+02   -0.223082963351583174E+01   -0.293391746218945260E+01    0.148133708009831142E+10   -0.837586146725125502E+01    1
    0.553537359390387129E-03    0.104719507098197937E+03   -0.218464547395706177E+01   -0.219413976669311506E+01    0.148133708357738709E+10   -0.837711146725126987E+01    1
    0.683161175028017416E-03    0.304052048921585083E+02   -0.204137246012687656E+01   -0.180286554098129281E+01    0.148133708381370640E+10   -0.837836146725125452E+01    1
    0.881742475847969455E-03    0.138048918072075423E+03   -0.187028211702955760E+01   -0.276195376898867995E+01    0.148133708495238543E+10   -0.837961146725122674E+01    1
    0.779866764567157893E-03    0.637098712496539221E+02   -0.203795559959126038E+01   -0.242496672303452954E+01    0.148133708899437714E+10   -0.838086146725122560E+01    1
    0.681700600501820506E-03    0.139223928251103786E+03   -0.216188875915652678E+01   -0.262801792164955561E+01    0.148133708903896761E+10   -0.838211146725125467E+01    1
    0.522480797014857079E-03    0.127026505470275879E+03   -0.228977459073066703E+01   -0.161445877552032480E+01    0.148133709452577472E+10   -0.838336146725127485E+01    1
    0.824677330565698192E-03    0.681400841474533081E+02   -0.176494728326797490E+01   -0.216152528524398813E+01    0.148133709580828071E+10   -0.838461146725126660E+01    1
    0.787782712268038279E-03    0.362775307893753052E+02   -0.200298147797584525E+01   -0.195037300586700435E+01    0.148133709929419947E+10   -0.838586146725128323E+01    1
    0.948018892202540813E-03    0.661952466285334964E+02   -0.165222053551699810E+01   -0.221742396198074587E+01    0.148133709937180233E+10   -0.838711146725126255E+01    1
    0.526592781161647726E-03    0.116439111102818856E+03   -0.227209703074717950E+01   -0.235530296030788833E+01    0.148133710101542878E+10   -0.838836146725121701E+01    1
    0.538584364535816401E-03    0.958199566602706909E+02   -0.225360954403877223E+01   -0.277597492933273315E+01    0.148133710147692704E+10   -0.838961146725122120E+01    1
    0.502338186545312469E-03    0.765755784511566162E+02   -0.229440466165542567E+01   -0.167825713157653822E+01    0.148133710275287366E+10   -0.839086146725123072E+01    1
    0.523979087329197305E-03    0.119973852995177182E+03   -0.228650199448355052E+01   -0.231244240744901530E+01    0.148133710330584192E+10   -0.839211146725119761E+01    1
    0.657038042449709634E-03    0.956178265810012817E+02   -0.198208434581756587E+01   -0.226940667629241943E+01    0.148133710414882684E+10   -0.839336146725119114E+01    1
    0.545621147329032911E-03    0.324224648181391615E+02   -0.223971495785888886E+01   -0.179149617680426498E+01    0.148133710613391376E+10   -0.839461146725121488E+01    1
    0.557417753975305414E-03    0.963937134518586305E+02   -0.229255003453297723E+01   -0.281320092737840088E+01    0.148133710616715717E+10   -0.839586146725125815E+01    1
    0.579891822320754264E-03    0.955369083185068320E+02   -0.211931131446157917E+01   -0.182038212707227420E+01    0.148133711010799289E+10   -0.839711146725123747E+01    1
    0.870323470940660379E-03    0.437867259979248047E+02   -0.174623857736587529E+01   -0.178045431375503549E+01    0.148133711126063228E+10   -0.839836146725123456E+01    1
    0.718434328742143858E-03    0.304286760220422181E+02   -0.200651481032716950E+01   -0.227555217412607025E+01    0.148133711161368132E+10   -0.839961146725124941E+01    1
    0.513429949783004340E-03    0.793430775403976440E+02   -0.226593033671379063E+01   -0.165386029481887831E+01    0.148133711186281943E+10   -0.840086146725126071E+01    1
    0.682478451365974470E-03    0.133108283877372742E+03   -0.216025151610374433E+01   -0.228463457822799665E+01    0.148133711234888911E+10   -0.840211146725128266E+01    1
    0.861404720381114862E-03    0.915513773230525345E+02   -0.176717615607247613E+01   -0.170684764951712431E+01    0.148133711773297596E+10   -0.840336146725123534E+01    1
    0.855940296888518782E-03    0.134044369459152222E+03   -0.191490361094474792E+01   -0.193756680488586430E+01    0.148133711972079301E+10   -0.840461146725119512E+01    1
    0.652049752700010750E-03    0.736907536944905246E+02   -0.202065266786865561E+01   -0.273240762179637953E+01    0.148133712024521232E+10   -0.840586146725120109E+01    1
    0.791647700486788398E-03    0.964586948179157702E+02   -0.201678729609876228E+01   -0.254735423271173023E+01    0.148133712206829739E+10   -0.840711146725125502E+01    1
    0.893581313841778800E-03    0.142427064776420593E+03   -0.184065378904342647E+01   -0.274796561002731332E+01    0.148133713356225491E+10   -0.840836146725125566E+01    1
    0.668068220162550369E-03    0.449390746365101990E+02   -0.211143256745484109E+01   -0.251914840262393858E+01    0.148133713846404982E+10   -0.840961146725123854E+01    1
    0.611603764883435403E-03    0.137455571856814117E+03   -0.206062724909783856E+01   -0.229210548241736944E+01    0.148133714233058906E+10   -0.841086146725125694E+01    1
    0.603591458040814589E-03    0.507201999425888062E+02   -0.208107042312622070E+01   -0.211858329772949228E+01    0.148133715020156312E+10   -0.841211146725125403E+01    1
    0.578220025914915779E-03    0.144537830330970564E+03   -0.228286473823411651E+01   -0.189551661086599244E+01    0.148133715183044171E+10   -0.841336146725123868E+01    1
    0.636243959139693761E-03    0.146259261691704523E+03   -0.201638136417210578E+01   -0.206314236235606163E+01    0.148133715226884580E+10   -0.841461146725122511E+01    1
    0.840993750063262100E-03    0.104118099211841241E+03   -0.176403775643229510E+01   -0.281321623088360973E+01    0.148133715238444662E+10   -0.841586146725123285E+01    1
    0.524734535325860145E-03    0.240558318723465980E+02   -0.225194486761746626E+01   -0.223481694913265061E+01    0.148133715394929457E+10   -0.841711146725121573E+01    1
    0.665756972477695905E-03    0.113271281496831676E+03   -0.196947525164294679E+01   -0.259725317056497973E+01    0.148133715930729246E+10   -0.841836146725118617E+01    1
    0.881339744407692903E-03    0.136211452300139229E+03   -0.176057585470745526E+01   -0.264382182977714697E+01    0.148133715997027588E+10   -0.841961146725121168E+01    1
    0.713686863554952424E-03    0.828902411460876465E+02   -0.211667996644973755E+01   -0.254050900936126700E+01    0.148133716252085042E+10   -0.842086146725122831E+01    1
    0.560434752905061492E-03    0.792090702945451142E+02   -0.219014732404716561E+01   -0.246381542823272381E+01    0.148133716715460777E+10   -0.842211146725121651E+01    1
    0.824484393592309571E-03    0.141232898900494433E+03   -0.196348073108572319E+01   -0.260700327732782355E+01    0.148133716756774354E+10   -0.842336146725120472E+01    1
    0.651921859316741863E-03    0.990549135208129883E+02   -0.219231570959091160E+01   -0.293357099294662493E+01    0.148133716859040523E+10   -0.842461146725120535E+01    1
    0.678055405166263603E-03    0.790382372530059172E+02   -0.214761205843691405E+01   -0.297470617904658274E+01    0.148133716905887485E+10   -0.842586146725120599E+01    1
    0.740905047820115416E-03    0.126278548244126341E+03   -0.186626704805088872E+01   -0.285871382316658984E+01    0.148133716908951473E+10   -0.842711146725123150E+01    1
    0.709941382334319544E-03    0.114961231946945190E+03   -0.190525448322296143E+01   -0.224218133687973031E+01    0.148133717077751112E+10   -0.842836146725127655E+01    1
    0.795444272310805601E-03    0.134428614974021912E+03   -0.181003601551055904E+01   -0.263414566516876203E+01    0.148133717245068431E+10   -0.842961146725124699E+01    1
    0.859884906144477265E-03    0.115085302591323853E+03   -0.176040153503417973E+01   -0.258627440929412833E+01    0.148133717361841989E+10   -0.843086146725119789E+01    1
    0.787317809849357765E-03    0.135812050656722874E+03   -0.181765693518258287E+01   -0.257396020589702079E+01    0.148133717509987354E+10   -0.843211146725121452E+01    1
    0.605017770457065779E-03    0.752020480495123422E+02   -0.225519293181479830E+01   -0.216423888301494127E+01    0.148133717812715554E+10   -0.843336146725127378E+01    1
    0.571282870910936463E-03    0.893254302497712871E+02   -0.227316755982559737E+01   -0.279111335140773464E+01    0.148133718020419049E+10   -0.843461146725124600E+01    1
    0.888247516613190589E-03    0.858766597356853651E+02   -0.185859479850933051E+01   -0.194807447157395242E+01    0.148133718463587594E+10   -0.843586146725121289E+01    1
    0.802989249597164815E-03    0.139802159621236967E+03   -0.199478760886064821E+01   -0.172520589017584425E+01    0.148133718771689653E+10   -0.843711146725126682E+01    1
    0.548019833806035568E-03    0.143715490497900589E+03   -0.220586907010502298E+01   -0.190631218694527127E+01    0.148133718847427177E+10   -0.843836146725125325E+01    1
    0.907348432860810659E-03    0.204118925333023071E+02   -0.179545048475265512E+01   -0.202013436555862436E+01    0.148133719086283159E+10   -0.843961146725122013E+01    1
    0.651860946755213164E-03    0.134933367561046992E+03   -0.219648908782964458E+01   -0.242136613811942336E+01    0.148133719370859647E+10   -0.844086146725122077E+01    1
    0.773229506171831723E-03    0.148693383932113647E+03   -0.183240647912025456E+01   -0.261793885231018075E+01    0.148133719715332103E+10   -0.844211146725124095E+01    1
    0.570332490097942265E-03    0.140789481064187669E+03   -0.214958581200560284E+01   -0.291525367034331850E+01    0.148133719806455755E+10   -0.844336146725127179E+01    1
    0.652228063227496186E-03    0.720017945766448975E+02   -0.219539321660995457E+01   -0.222841658592224112E+01    0.148133719855905652E+10   -0.844461146725122802E+01    1
    0.761612384821558244E-03    0.135769973096977310E+03   -0.184462375960641922E+01   -0.169720231542031175E+01    0.148133720068286371E+10   -0.844586146725121445E+01    1
    0.816727378698204037E-03    0.569873433970491092E+02   -0.189656618841125191E+01   -0.295425411573222085E+01    0.148133720295445108E+10   -0.844711146725126305E+01    1
    0.761295093951194855E-03    0.133422257304191589E+03   -0.184516841173171997E+01   -0.179129626750946058E+01    0.148133720662053561E+10   -0.844836146725125481E+01    1
    0.864456830384964991E-03    0.911820158021365330E+02   -0.174965639735370182E+01   -0.215899478509368592E+01    0.148133720934855509E+10   -0.844961146725125367E+01    1
    0.665169944523282789E-03    0.675210207094254145E+02   -0.217487006399810667E+01   -0.237860162211390325E+01    0.148133721419887948E+10   -0.845086146725124010E+01    1
    0.566836933290038709E-03    0.129979226661422956E+03   -0.215877310726955685E+01   -0.206070682471369437E+01    0.148133721797452092E+10   -0.845211146725123186E+01    1
    0.591789822946102873E-03    0.793928365774852409E+02   -0.213012343162058260E+01   -0.265468460107094462E+01    0.148133721963036823E+10   -0.845336146725122184E+01    1
    0.916069656052675009E-03    0.613996753656658498E+02   -0.185594586775512882E+01   -0.211881568525841502E+01    0.148133721966838574E+10   -0.845461146725124024E+01    1
    0.529165833058451601E-03    0.835472672486499732E+02   -0.223423285978324859E+01   -0.162427888933229636E+01    0.148133722465128279E+10   -0.845586146725128529E+01    1
    0.625213500059347994E-03    0.532471746206283569E+02   -0.213189401626586905E+01   -0.254774849414825422E+01    0.148133722507866335E+10   -0.845711146725125218E+01    1
    0.856783022649094256E-03    0.114596357941627502E+03   -0.191128395199775691E+01   -0.229241487979888925E+01    0.148133723033090377E+10   -0.845836146725126170E+01    1
    0.833693746538757613E-03    0.133920151591300964E+03   -0.178325352668762216E+01   -0.211939748525619498E+01    0.148133723064608479E+10   -0.845961146725125701E+01    1
    0.608504695109010336E-03    0.130309161805572955E+03   -0.207019196614439682E+01   -0.204148747025804544E+01    0.148133723211112642E+10   -0.846086146725120791E+01    1
    0.657976014488053989E-03    0.103039408326148987E+03   -0.198559744358062740E+01   -0.246269598007202140E+01    0.148133723302088499E+10   -0.846211146725123164E+01    1
    0.670280868862728712E-03    0.911718055206012110E+02   -0.196428140336363355E+01   -0.200443652458128874E+01    0.148133723517478800E+10   -0.846336146725126071E+01    1
    0.770035591807264512E-03    0.141393557314436009E+03   -0.204019350639404884E+01   -0.167291681121561209E+01    0.148133723801838613E+10   -0.846461146725124003E+01    1
    0.627919171743189551E-03    0.575537473561938953E+02   -0.219677668226576372E+01   -0.251678570716487471E+01    0.148133724152886128E+10   -0.846586146725125666E+01    1
    0.537433076725169650E-03    0.111028336094020389E+03   -0.223559158407404723E+01   -0.163410448802895591E+01    0.148133724290653849E+10   -0.846711146725126795E+01    1
    0.747046564763148265E-03    0.965680798253880965E+02   -0.186131773871102313E+01   -0.254373661769883297E+01    0.148133724670465422E+10   -0.846836146725124017E+01    1
    0.843248243231710815E-03    0.130253365180087314E+03   -0.177742002912824759E+01   -0.277431880037241996E+01    0.148133724814047909E+10   -0.846961146725126213E+01    1
    0.704064680872547267E-03    0.612235643820326061E+02   -0.198196291359223764E+01   -0.275372931624271189E+01    0.148133725055465770E+10   -0.847086146725129474E+01    1
    0.842262585281659056E-03    0.689101636409759521E+02   -0.185338622331619263E+01   -0.162930908203125013E+01    0.148133725222763586E+10   -0.847211146725128827E+01    1
    0.549240085882008854E-03    0.125031353394391573E+03   -0.220701519952704883E+01   -0.224661602991214071E+01    0.148133725249165392E+10   -0.847336146725124806E+01    1
    0.526553691631358655E-03    0.914310467243194580E+02   -0.225305487513542158E+01   -0.162753325700759888E+01    0.148133725321526527E+10   -0.847461146725123804E+01    1
    0.572281333634075558E-03    0.529745940070853933E+02   -0.212840336459038593E+01   -0.196670609155930687E+01    0.148133725676992297E+10   -0.847586146725123335E+01    1
    0.596650545164847728E-03    0.124520650207687027E+03   -0.225875301258051575E+01   -0.281947373018808589E+01    0.148133726036572742E+10   -0.847711146725119846E+01    1
    0.538735495677498868E-03    0.114022333621978760E+03   -0.229939292669296247E+01   -0.262732658386230478E+01    0.148133726297082663E+10   -0.847836146725120088E+01    1
    0.728680217717507972E-03    0.101064467430114746E+03   -0.209575074911117554E+01   -0.214525755643844596E+01    0.148133726653002572E+10   -0.847961146725121928E+01    1
    0.566743202137480018E-03    0.733775095553449148E+02   -0.218640425647081882E+01   -0.244661559612273649E+01    0.148133726654422188E+10   -0.848086146725120749E+01    1
    0.711257811335524993E-03    0.948953659313450686E+02   -0.211859871942944000E+01   -0.231585823726604367E+01    0.148133726715318346E+10   -0.848211146725121523E+01    1
    0.876250026418547005E-03    0.969690195301302822E+02   -0.188608688799187840E+01   -0.236258352493929724E+01    0.148133726748085499E+10   -0.848336146725126383E+01    1
    0.771451052685281089E-03    0.136552181382439045E+03   -0.183677356610031506E+01   -0.265093985022033340E+01    0.148133726848225546E+10   -0.848461146725126802E+01    1
    0.753515742217775912E-03    0.133656249814032719E+03   -0.206218152366483753E+01   -0.253457836915070667E+01    0.148133726877768230E+10   -0.848586146725123491E+01    1
    0.687602563681961616E-03    0.660498277996152297E+02   -0.214883840623439859E+01   -0.221924848690366883E+01    0.148133727031299663E+10   -0.848711146725119647E+01    1
    0.579529992672718941E-03    0.884669466254402721E+02   -0.225766180273570560E+01   -0.286507450906071259E+01    0.148133727361278367E+10   -0.848836146725120244E+01    1
    0.667865788355116773E-03    0.114438956284923549E+03   -0.197121611905745286E+01   -0.299301020042710642E+01    0.148133727411304569E+10   -0.848961146725125637E+01    1
    0.780343686806126910E-03    0.141422667503356934E+03   -0.182838723659515390E+01   -0.274050766229629517E+01    0.148133727625822353E+10   -0.849086146725124102E+01    1
    0.921978881887627975E-03    0.931302883327850139E+02   -0.172202434275360705E+01   -0.256321977172991966E+01    0.148133728154652858E+10   -0.849211146725118304E+01    1
    0.742550439151028609E-03    0.122847249507904053E+03   -0.207661550641059867E+01   -0.214841141700744620E+01    0.148133728271159887E+10   -0.849336146725118724E+01    1
    0.784221413320829262E-03    0.149429780244827271E+03   -0.201881294846534720E+01   -0.254796061515808114E+01    0.148133728310935450E+10   -0.849461146725122695E+01    1
    0.605423808820697057E-03    0.117346899844786364E+03   -0.207752345457360654E+01   -0.167419540817509471E+01    0.148133728481736040E+10   -0.849586146725127733E+01    1
    0.688974366419202455E-03    0.114769390668243190E+03   -0.193835867202636036E+01   -0.166540280875639568E+01    0.148133728832661390E+10   -0.849711146725124600E+01    1
    0.645820222254180412E-03    0.765307837724685669E+02   -0.220029486417770359E+01   -0.224939653873443612E+01    0.148133728916286397E+10   -0.849836146725124131E+01    1
    0.768953638157167580E-03    0.103112366734124819E+03   -0.203799619736783155E+01   -0.173862155799469043E+01    0.148133729134081340E+10   -0.849961146725129524E+01    1
    0.882962687181808792E-03    0.107124208807945251E+03   -0.185136606693267813E+01   -0.181319296360015869E+01    0.148133729139854074E+10   -0.850086146725129410E+01    1
    0.532485026330033607E-03    0.142616804838180542E+03   -0.228683276772499067E+01   -0.188790862560272221E+01    0.148133729187950277E+10   -0.850211146725124678E+01    1
    0.692149654647591754E-03    0.128780951235957815E+03   -0.193407697575050075E+01   -0.289372896206725372E+01    0.148133729269439769E+10   -0.850336146725121367E+01    1
    0.534319660657673213E-03    0.138972489237785339E+03   -0.226490315198898307E+01   -0.185796793699264540E+01    0.148133729320224667E+10   -0.850461146725124095E+01    1
    0.572678809191626758E-03    0.925020781838154136E+02   -0.214180279224194381E+01   -0.177887267059176368E+01    0.148133729520374823E+10   -0.850586146725127534E+01    1
    0.716286679039346676E-03    0.712154840756060992E+02   -0.211155552941806324E+01   -0.224985185623212125E+01    0.148133729847087383E+10   -0.850711146725124756E+01    1
    0.563207032583761132E-03    0.901568663120269775E+02   -0.229316485524177516E+01   -0.217138766050338727E+01    0.148133729939761329E+10   -0.850836146725119136E+01    1
    0.546859177905987593E-03    0.806599530221722318E+02   -0.223971887305973416E+01   -0.243494830983203947E+01    0.148133730143735600E+10   -0.850961146725124529E+01    1
    0.572614494100443872E-03    0.851570874452590942E+02   -0.217201388478279078E+01   -0.263417353630065909E+01    0.148133730455859661E+10   -0.851086146725124415E+01    1
    0.576912447249682122E-03    0.588019394874572754E+02   -0.228997686505317688E+01   -0.211520354747772199E+01    0.148133730477177644E+10   -0.851211146725118439E+01    1
    0.620509165735397619E-03    0.103819122001323834E+03   -0.204947611122747464E+01   -0.186638817229999443E+01    0.148133730619437432E+10   -0.851336146725123477E+01    1
    0.743971651336761933E-03    0.617062091827392578E+02   -0.190013141036033639E+01   -0.160362650156021136E+01    0.148133730793252826E+10   -0.851461146725124074E+01    1
    0.848611833306938952E-03    0.760936069943205382E+02   -0.193438170568510892E+01   -0.218357630116544055E+01    0.148133731116112018E+10   -0.851586146725120940E+01    1
    0.573165575480975636E-03    0.139411315917968750E+03   -0.214884254336357117E+01   -0.212705812454223642E+01    0.148133731193006945E+10   -0.851711146725123314E+01    1
    0.902414836943236215E-03    0.341308186792965813E+02   -0.183933308612703916E+01   -0.186628790239554410E+01    0.148133731410389757E+10   -0.851836146725121601E+01    1
