    0.792762812412564844E-04   -0.286288598756284918E+01    0.320081276985092026E-06   -0.372097533113243895E+01    0.461218842587500155E+09   -0.106221114672511785E+02    1
    0.887802306644516238E-04   -0.275750415909621927E+01    0.454411993150558181E-06   -0.406252717524653661E+01    0.461218849115239978E+09   -0.106233614672511525E+02    1
    0.762830722761821922E-04   -0.289745650643687958E+01    0.278890441446231131E-13   -0.364669371549256383E+01    0.461218852444489241E+09   -0.106246114672511833E+02    1
    0.971610182325006604E-04   -0.266729495919075799E+01    0.325912476622222804E-13   -0.525246297268365936E+01    0.461218883124644279E+09   -0.106258614672511928E+02    1
    0.974311752177454466E-04   -0.266517148033055395E+01    0.310976355532086201E-06   -0.241099796214844186E+01    0.461218886418769419E+09   -0.106271114672511953E+02    1
    0.757074489468592470E-04   -0.290509951361284546E+01    0.993912238415000128E-09   -0.372611522977766008E+01    0.461218889481261253E+09   -0.106283614672512137E+02    1
    0.902107792315845909E-04   -0.274217343980786188E+01    0.691684653747088566E-06   -0.356569842448519836E+01    0.461218889888700783E+09   -0.106296114672512072E+02    1
    0.823302470076232103E-04   -0.282569286046858714E+01    0.509880154822883257E-07   -0.208318238336213390E+01    0.461218902203618884E+09   -0.106308614672512185E+02    1
    0.963070941785489906E-04   -0.267616947720103626E+01    0.349829488020230289E-08   -0.303383317567011623E+01    0.461218916017178714E+09   -0.106321114672512138E+02    1
    0.748641763261260703E-04   -0.291615215780529979E+01    0.307840354820841110E-08   -0.449942685451977198E+01    0.461218921792724550E+09   -0.106333614672511665E+02    1
    0.895576167377184004E-04   -0.278207737750008999E+01    0.328202595588961997E-06   -0.597078337734897424E+01    0.461218927966137648E+09   -0.106346114672511138E+02    1
    0.706272626333357063E-04   -0.297143652827026372E+01    0.165644075035439822E-13   -0.255318554413536081E+01    0.461218939135403156E+09   -0.106358614672511642E+02    1
    0.722033263142542224E-04   -0.295075773473719005E+01    0.317582457353670165E-11   -0.734226997125488623E+01    0.461218954048356473E+09   -0.106371114672511951E+02    1
    0.841128485159371839E-04   -0.280603532676163603E+01    0.263540621482638605E-09   -0.651050106014475638E+01    0.461218961586188495E+09   -0.106383614672511460E+02    1
    0.755113093069490203E-04   -0.290894795635731995E+01    0.216273068395450674E-07   -0.361887425571645949E+01    0.461218992667459309E+09   -0.106396114672511590E+02    1
    0.823113029263659223E-04   -0.282708442065026855E+01    0.917116745761083159E-11   -0.530976783773867300E+01    0.461219001815060496E+09   -0.106408614672511419E+02    1
    0.763552953488379936E-04   -0.290826952295552710E+01    0.223864590903867139E-07   -0.711267078032670597E+01    0.461219020285960197E+09   -0.106421114672511212E+02    1
    0.971272847860120403E-04   -0.267040865909434189E+01    0.216253140381959657E-07   -0.386689849902139038E+01    0.461219094282853186E+09   -0.106433614672511752E+02    1
    0.973152732734970920E-04   -0.272934008887732737E+01    0.515461715839639976E-07   -0.763519139972345418E+01    0.461219155169624031E+09   -0.106446114672512095E+02    1
    0.698685251972944432E-04   -0.298710757810820171E+01    0.211099720229474693E-06   -0.423315336158885991E+01    0.461219187636431634E+09   -0.106458614672511711E+02    1
    0.960107119028034555E-04   -0.277885120475412872E+01    0.739112090390628515E-04   -0.207084456614646584E+01    0.461219210667660773E+09   -0.106471114672511167E+02    1
    0.788034948633840329E-04   -0.287175712603465838E+01    0.590045571014989291E-10   -0.906658264475649567E+00    0.461219268975450754E+09   -0.106483614672511404E+02    1
    0.983774152627559819E-04   -0.266015999555227367E+01    0.189082205275241771E-09   -0.337821826505871847E+01    0.461219269839476228E+09   -0.106496114672511553E+02    1
    0.781699511177716080E-04   -0.287992933999704315E+01    0.232910801246805285E-13   -0.418659328832160504E+00    0.461219310518799484E+09   -0.106508614672511683E+02    1
    0.917485717176108378E-04   -0.272766955454259907E+01    0.106009568535029717E-10   -0.169587572730296277E+01    0.461219330482276976E+09   -0.106521114672511459E+02    1
    0.725466194382203960E-04   -0.295090599198854120E+01    0.309817455430778755E-14   -0.186586584979527181E+01    0.461219330564202130E+09   -0.106533614672511519E+02    1
    0.881403202919831821E-04   -0.276638293287627723E+01    0.541278228940708509E-12   -0.422913344066820329E+01    0.461219363786862373E+09   -0.106546114672511969E+02    1
    0.698937724596983008E-04   -0.298725056389082111E+01    0.737740711780573060E-08   -0.556864203285740622E+01    0.461219389557079256E+09   -0.106558614672511620E+02    1
    0.821943327491663346E-04   -0.283340449300947927E+01    0.118449361632402188E-08   -0.129849903708103120E+01    0.461219404804805517E+09   -0.106571114672511627E+02    1
    0.826613987502365925E-04   -0.282813976567892622E+01    0.434069103582435659E-11   -0.313625907246116675E+01    0.461219414940871060E+09   -0.106583614672511811E+02    1
    0.709557049253514227E-04   -0.297315450124084313E+01    0.217557072524288669E-08   -0.554286609145152198E+01    0.461219425495179057E+09   -0.106596114672511355E+02    1
    0.875062639840055388E-04   -0.277439517423572557E+01    0.264347223536579155E-12   -0.674101959644380777E+01    0.461219455280709088E+09   -0.106608614672510953E+02    1
    0.982357465354479452E-04   -0.266455132049034615E+01    0.106173705361365681E-12   -0.346286778101005677E+01    0.461219513656087458E+09   -0.106621114672511297E+02    1
    0.786771417533450840E-04   -0.287631398978435815E+01    0.465562080783214243E-12   -0.283903278690889671E+01    0.461219515608227551E+09   -0.106633614672511694E+02    1
    0.847700296167119317E-04   -0.280550989453610145E+01    0.853521806608555952E-07   -0.602328351483774505E+00    0.461219522006506145E+09   -0.106646114672511292E+02    1
    0.733710803911979433E-04   -0.294270292436332470E+01    0.193209018296394516E-09   -0.667894470453920786E+01    0.461219529615564167E+09   -0.106658614672511511E+02    1
    0.902665192267140934E-04   -0.274571895216350015E+01    0.204341051265927739E-08   -0.144948745368663801E+01    0.461219532782040536E+09   -0.106671114672512104E+02    1
    0.914005310086422890E-04   -0.273397263596348461E+01    0.386069490639568483E-10   -0.124218902838425915E+01    0.461219547258497417E+09   -0.106683614672512022E+02    1
    0.812240628871519545E-04   -0.284652402613830002E+01    0.116061029022785063E-06   -0.902036498800017128E+00    0.461219550232867837E+09   -0.106696114672511513E+02    1
    0.921113648599501678E-04   -0.272662710096013106E+01    0.930636983581674539E-14   -0.305020863475757675E+01    0.461219551848300517E+09   -0.106708614672511359E+02    1
    0.888294323094408625E-04   -0.276171375114474626E+01    0.118767846372621067E-05   -0.898848298474514529E+00    0.461219552410280049E+09   -0.106721114672511455E+02    1
    0.776318678898088913E-04   -0.291949957714449004E+01    0.212244850222940307E-06   -0.618771943256338020E+01    0.461219574166780174E+09   -0.106733614672511372E+02    1
    0.945824936497105290E-04   -0.270173604825241664E+01    0.733905165423621196E-14   -0.980543738259586739E+00    0.461219586210368812E+09   -0.106746114672511183E+02    1
    0.999350881833498209E-04   -0.264916978661825420E+01    0.410132531296365127E-11   -0.484762644138484688E+01    0.461219599766131878E+09   -0.106758614672511403E+02    1
    0.722157216591705310E-04   -0.295889214177663851E+01    0.806834023078172880E-12   -0.106342080908088654E+01    0.461219628732355833E+09   -0.106771114672511445E+02    1
    0.934738681939115156E-04   -0.271360700835366675E+01    0.988347821675636852E-07   -0.121045235110567528E+01    0.461219630475004971E+09   -0.106783614672511096E+02    1
    0.919981283890509597E-04   -0.272931131073079047E+01    0.350074853026583347E-07   -0.443961201090086455E+01    0.461219632862501621E+09   -0.106796114672511280E+02    1
    0.890086694689265560E-04   -0.276052548832330880E+01    0.540502262479107116E-07   -0.791464610668622726E+00    0.461219646215008080E+09   -0.106808614672511659E+02    1
    0.911980383171248670E-04   -0.273789426595077190E+01    0.166626562930770009E-07   -0.496186680405147129E+01    0.461219657119096041E+09   -0.106821114672511523E+02    1
    0.919915329299909163E-04   -0.272929887390928716E+01    0.637829118295138851E-14   -0.189609563333337316E+01    0.461219667836933136E+09   -0.106833614672511104E+02    1
    0.780467110395996672E-04   -0.288584337694996940E+01    0.804636073802914329E-13   -0.510124923765250049E+01    0.461219669910783648E+09   -0.106846114672511643E+02    1
    0.839048994806089482E-04   -0.281731179548252397E+01    0.219390413156531682E-09   -0.738958126154133410E+01    0.461219679419635177E+09   -0.106858614672511560E+02    1
    0.951680582419631263E-04   -0.269738059829559562E+01    0.367648483362762257E-07   -0.304812962020336098E+01    0.461219702935159266E+09   -0.106871114672510945E+02    1
    0.911642056849283280E-04   -0.273836630339385900E+01    0.110689815846953640E-13   -0.153336169596502536E+00    0.461219703329557657E+09   -0.106883614672511538E+02    1
    0.931212410134510502E-04   -0.271874077451985086E+01    0.348997543009657310E-07   -0.108616978172827050E+01    0.461219756689250529E+09   -0.106896114672512184E+02    1
    0.817136136451665767E-04   -0.284387017981238843E+01    0.229802374843128862E-08   -0.151768794296971521E+01    0.461219802633389890E+09   -0.106908614672511746E+02    1
    0.733269175654059483E-04   -0.295514902872646612E+01    0.124618448431386437E-06   -0.569682510946493892E+01    0.461219817447047353E+09   -0.106921114672511468E+02    1
    0.854579968722103407E-04   -0.280143767977861557E+01    0.173658452808984173E-09   -0.560895262404304429E+01    0.461219818178125560E+09   -0.106933614672511812E+02    1
    0.910168052485066522E-04   -0.274135265993077626E+01    0.807323607461171885E-14   -0.661937222515622370E+01    0.461219820544482648E+09   -0.106946114672511730E+02    1
    0.802487379147019800E-04   -0.286130361434289648E+01    0.151372848174420486E-10   -0.232955891892721834E+01    0.461219822654745400E+09   -0.106958614672511629E+02    1
    0.876367971168486281E-04   -0.277753481575664329E+01    0.352134227031481185E-08   -0.230650984262661840E+01    0.461219825820871890E+09   -0.106971114672511867E+02    1
    0.752817769313160348E-04   -0.292207669950538751E+01    0.506599685970145992E-10   -0.145548135685380853E+01    0.461219836070397258E+09   -0.106983614672511909E+02    1
    0.817790517648126690E-04   -0.284357846149897320E+01    0.903961885662763759E-11   -0.124597681897157919E+01    0.461219841014225483E+09   -0.106996114672511844E+02    1
    0.815038102910658482E-04   -0.284692071922380574E+01    0.496936010364510082E-12   -0.716926840269689070E+01    0.461219852218018293E+09   -0.107008614672511619E+02    1
    0.886212450066273358E-04   -0.276744133383026902E+01    0.310002856886102248E-08   -0.332379259537143668E+01    0.461219870799232960E+09   -0.107021114672511732E+02    1
    0.717020076194390820E-04   -0.296890197431651526E+01    0.103990455491981461E-06   -0.277482187009846459E+01    0.461219875410718441E+09   -0.107033614672511668E+02    1
    0.885100827527147196E-04   -0.276896159327257640E+01    0.649532000395761498E-13   -0.697443092337165105E+01    0.461219898151473999E+09   -0.107046114672511479E+02    1
    0.792320510147357466E-04   -0.287458601516686141E+01    0.396442915807888803E-08   -0.112879484093696991E+01    0.461219918361689985E+09   -0.107058614672511627E+02    1
    0.759257193741386566E-04   -0.291698106650295141E+01    0.874945472883549645E-07   -0.462963407801800741E+01    0.461219950811142445E+09   -0.107071114672511509E+02    1
    0.874049210359506513E-04   -0.278202313530067613E+01    0.490449379693818968E-13   -0.466779397695091802E+00    0.461219986170013309E+09   -0.107083614672511747E+02    1
    0.743027967612573480E-04   -0.294677307460932791E+01    0.130780577826390264E-05   -0.387641024395150247E+01    0.461220017509637892E+09   -0.107096114672511753E+02    1
    0.944131618954428174E-04   -0.270945649871127658E+01    0.256421975796175512E-13   -0.767678445717530522E+00    0.461220074751302302E+09   -0.107108614672511333E+02    1
    0.881038160274988082E-04   -0.277907711132044799E+01    0.127988579923885116E-04   -0.548181433989927136E+00    0.461220083075687826E+09   -0.107121114672511375E+02    1
    0.735901819298025270E-04   -0.295925819209302876E+01    0.822364591810021198E-07   -0.631887441515402593E+01    0.461220098950212359E+09   -0.107133614672511559E+02    1
    0.955119411386598575E-04   -0.269923046941626099E+01    0.736966185369117209E-11   -0.663918683638041252E+01    0.461220143488145351E+09   -0.107146114672511761E+02    1
    0.872188727936662017E-04   -0.278756714497241331E+01    0.123789158159212298E-06   -0.394190165789478009E+01    0.461220190482989311E+09   -0.107158614672511394E+02    1
    0.921472363966645698E-04   -0.275180791915485834E+01    0.927775870031197463E-04   -0.895621036028808604E-01    0.461220196270696640E+09   -0.107171114672511596E+02    1
    0.860827092679861740E-04   -0.279937916226507877E+01    0.953601771757344096E-09   -0.624681573918601885E+01    0.461220207049838781E+09   -0.107183614672512135E+02    1
    0.696905879401495332E-04   -0.299969478123523325E+01    0.170304209565022706E-12   -0.933970120627884981E+00    0.461220214253972590E+09   -0.107196114672512159E+02    1
    0.755858547245473396E-04   -0.292321918601876529E+01    0.113552128934921946E-13   -0.440108789630434138E+01    0.461220241644081414E+09   -0.107208614672511668E+02    1
    0.902676590656773941E-04   -0.275464344626186630E+01    0.354410112223345070E-13   -0.244551428142833682E+01    0.461220260805526257E+09   -0.107221114672511604E+02    1
    0.838120102057551489E-04   -0.282544827229708773E+01    0.447352966567070701E-09   -0.591290968147313478E+01    0.461220264543518305E+09   -0.107233614672512143E+02    1
    0.805973131678602839E-04   -0.286266946300140113E+01    0.318692875435077940E-12   -0.591721541427195241E+00    0.461220270591302931E+09   -0.107246114672511901E+02    1
    0.883123308538350964E-04   -0.277646685268243276E+01    0.198988327938257805E-11   -0.463734720937641942E+01    0.461220336649915218E+09   -0.107258614672511907E+02    1
    0.823626391872649474E-04   -0.286843066941726477E+01    0.177266041030887263E-05   -0.437658975039547737E+01    0.461220344487103343E+09   -0.107271114672511523E+02    1
    0.895525919041942093E-04   -0.276398502459472040E+01    0.344564775080087504E-05   -0.100948260065526263E+00    0.461220352334291041E+09   -0.107283614672510854E+02    1
    0.736870162737231742E-04   -0.294871371873793420E+01    0.603430469704149649E-14   -0.507302901777152293E+01    0.461220356460735202E+09   -0.107296114672511536E+02    1
    0.795003968811420402E-04   -0.287688527120772131E+01    0.147305321914092418E-12   -0.673861730946068072E+01    0.461220368985353112E+09   -0.107308614672511826E+02    1
    0.758213973385800659E-04   -0.292199095394741049E+01    0.947508530531743715E-12   -0.448962608430901167E+01    0.461220382517841220E+09   -0.107321114672511513E+02    1
    0.764942713306738473E-04   -0.291371440917647950E+01    0.248137059355028963E-14   -0.241385157704013142E+01    0.461220390462464631E+09   -0.107333614672511697E+02    1
    0.891155375835246010E-04   -0.276857799452007880E+01    0.437271097763276631E-13   -0.482811347803296531E+01    0.461220397781885982E+09   -0.107346114672511739E+02    1
    0.846343673418478205E-04   -0.281824415090689806E+01    0.446703515037352813E-10   -0.408954862945174380E+01    0.461220438562892854E+09   -0.107358614672511479E+02    1
    0.969837065982837797E-04   -0.268850180958369966E+01    0.446313546962324008E-13   -0.538982317822955270E+01    0.461220462791911244E+09   -0.107371114672511343E+02    1
    0.988178661024861568E-04   -0.269078169330569938E+01    0.758001469570214278E-05   -0.279235255743780986E+01    0.461220623849041760E+09   -0.107383614672511403E+02    1
    0.809160927701549842E-04   -0.286337914107384783E+01    0.666097034867935025E-11   -0.127053499863213926E+01    0.461220636069613338E+09   -0.107396114672511409E+02    1
    0.936787456501818105E-04   -0.274054481243209436E+01    0.136983766459312372E-04   -0.213478677751866108E+01    0.461220643229488850E+09   -0.107408614672511522E+02    1
    0.923079384686403733E-04   -0.273848545111456509E+01    0.352607387656219924E-08   -0.607447159521515978E+01    0.461220654927544832E+09   -0.107421114672511546E+02    1
    0.906263323318066418E-04   -0.275643711027877636E+01    0.118298842665911384E-13   -0.257939154393706360E+01    0.461220717412423372E+09   -0.107433614672511570E+02    1
    0.964509408959041982E-04   -0.286270277960876962E+01    0.113758887330298758E-06   -0.762260427318452383E+01    0.461220769571930707E+09   -0.107446114672511310E+02    1
    0.922869606219484459E-04   -0.273994513532077999E+01    0.343756584244548080E-13   -0.438065924343851520E+01    0.461220787105004609E+09   -0.107458614672511530E+02    1
    0.990994432344578113E-04   -0.267189953327178964E+01    0.486743483175189401E-10   -0.680769300460815430E+01    0.461220794890421569E+09   -0.107471114672511696E+02    1
    0.735770585388071063E-04   -0.295581496368194419E+01    0.316723842417041356E-09   -0.752301880783229038E+01    0.461220806251479924E+09   -0.107483614672511489E+02    1
    0.894055461319818301E-04   -0.277224151232148586E+01    0.481775123019993002E-06   -0.316147249664155883E+01    0.461220816792150736E+09   -0.107496114672511656E+02    1
    0.790528972881931568E-04   -0.288834546705988604E+01    0.472126925770872187E-06   -0.224898387576513681E+01    0.461220818816941261E+09   -0.107508614672511449E+02    1
    0.783395344395851670E-04   -0.289981461334904456E+01    0.293948441831612497E-05   -0.210985291350298532E+01    0.461220827993782580E+09   -0.107521114672511171E+02    1
    0.906721864805388848E-04   -0.277385428305791804E+01    0.196262176179074164E-06   -0.582879585014922519E+01    0.461220845618122816E+09   -0.107533614672511195E+02    1
    0.896789421327118968E-04   -0.276805889691937779E+01    0.225851790393419654E-13   -0.268598502590254284E+01    0.461220847975850761E+09   -0.107546114672511202E+02    1
    0.857316350195985060E-04   -0.281104279700938964E+01    0.873821554573002582E-10   -0.649294824488082511E+01    0.461220852639804184E+09   -0.107558614672510888E+02    1
    0.765096989121503583E-04   -0.291922513591487931E+01    0.307943781664473929E-14   -0.350072637798915931E+01    0.461220858592658401E+09   -0.107571114672510895E+02    1
    0.712503843053720684E-04   -0.298699364127766032E+01    0.663149981774947952E-13   -0.964077559056404354E-01    0.461220888351174235E+09   -0.107583614672510954E+02    1
    0.986792249177392405E-04   -0.267767122482473319E+01    0.100294522400132889E-10   -0.534232711561236329E+01    0.461220935182019472E+09   -0.107596114672511636E+02    1
    0.919417316890857640E-04   -0.274628105985676996E+01    0.526360181325439287E-07   -0.461811152569553585E+01    0.461220936737188578E+09   -0.107608614672511838E+02    1
    0.885957263726854579E-04   -0.278107903294709846E+01    0.703776385554378875E-09   -0.649191947858897933E+01    0.461220954990450799E+09   -0.107621114672511151E+02    1
    0.861128872732383119E-04   -0.281386577321224296E+01    0.122394064841225804E-04   -0.116251206596892498E+01    0.461220965051658273E+09   -0.107633614672511495E+02    1
    0.973419252541105133E-04   -0.269166485786523690E+01    0.104465589660811039E-05   -0.119729905670032100E+01    0.461220970177640259E+09   -0.107646114672511413E+02    1
    0.921705767714875652E-04   -0.274357577930174035E+01    0.246814631929176476E-11   -0.477993374126514325E+00    0.461220986123962879E+09   -0.107658614672510868E+02    1
    0.862623371954420820E-04   -0.280695454220625606E+01    0.391875415859472454E-12   -0.708660496693312858E+01    0.461221000979085863E+09   -0.107671114672511283E+02    1
    0.797175159437009260E-04   -0.288204210027314112E+01    0.348323990016051980E-08   -0.171799032334264989E+01    0.461221004803278744E+09   -0.107683614672511343E+02    1
    0.996086472439522945E-04   -0.266962041854049659E+01    0.314036644741772001E-10   -0.441918524866311291E+01    0.461221011778492808E+09   -0.107696114672511118E+02    1
    0.881926707078518050E-04   -0.278612045210607073E+01    0.654790371955248653E-10   -0.525502181178411565E+01    0.461221021972219467E+09   -0.107708614672511214E+02    1
    0.990055074927483102E-04   -0.267563930074897582E+01    0.192601063258717247E-10   -0.703343817042675390E+01    0.461221027448768437E+09   -0.107721114672511078E+02    1
    0.962802491588963209E-04   -0.270242941501268241E+01    0.365212633298703850E-09   -0.478851985922929035E+01    0.461221032047821939E+09   -0.107733614672511422E+02    1
    0.785449108266834294E-04   -0.289704921908888702E+01    0.337964458076969154E-11   -0.759210157145050957E+01    0.461221082377551913E+09   -0.107746114672511748E+02    1
    0.742736611530252840E-04   -0.295041077033342347E+01    0.181163103280758414E-11   -0.715469471262675771E+01    0.461221112809835553E+09   -0.107758614672511133E+02    1
    0.915299230931242478E-04   -0.275214551760519699E+01    0.376817459127246910E-09   -0.604343418234731988E+01    0.461221139795721352E+09   -0.107771114672511512E+02    1
    0.839372211790098059E-04   -0.283467129357777381E+01    0.127070991879918564E-12   -0.231542691165680115E+01    0.461221141159452796E+09   -0.107783614672511838E+02    1
    0.766971420310149071E-04   -0.292150764457473366E+01    0.441901528912567284E-05   -0.463209342924419509E+00    0.461221147542330503E+09   -0.107796114672511383E+02    1
    0.778198851988426334E-04   -0.290800047391344441E+01    0.639429670106580518E-08   -0.628189266873751428E+01    0.461221190043437541E+09   -0.107808614672511354E+02    1
    0.758395474204486556E-04   -0.293177185314093469E+01    0.250478357819935492E-10   -0.731207689235805880E+01    0.461221204242286742E+09   -0.107821114672511555E+02    1
    0.732525680427519379E-04   -0.296497812480637180E+01    0.208954556599345203E-13   -0.877659997904106426E+00    0.461221233741645038E+09   -0.107833614672512006E+02    1
    0.758499212427384375E-04   -0.293236805342093376E+01    0.279580661857342379E-06   -0.893787446489067605E+00    0.461221256853528082E+09   -0.107846114672512066E+02    1
    0.818256419541570383E-04   -0.286032285546654652E+01    0.192275777066449946E-14   -0.829717066552867699E+00    0.461221258377156794E+09   -0.107858614672511273E+02    1
    0.823714973261188731E-04   -0.285430701418803823E+01    0.118198509166401665E-06   -0.939585061702036484E+00    0.461221279825083971E+09   -0.107871114672510942E+02    1
    0.730228232080928045E-04   -0.296889157277816018E+01    0.771256533687344149E-13   -0.516411257397805734E+01    0.461221311437375724E+09   -0.107883614672511712E+02    1
    0.722662424890301735E-04   -0.297875351911740571E+01    0.317363650696756060E-11   -0.457335007712226904E+01    0.461221312340332091E+09   -0.107896114672511718E+02    1
    0.984612867112706559E-04   -0.268512903108265588E+01    0.388493669836386459E-07   -0.340245841351308798E+01    0.461221359641380489E+09   -0.107908614672511654E+02    1
    0.876163065552838528E-04   -0.279651255941364774E+01    0.426417880054468560E-14   -0.454611297775225687E+00    0.461221363123067975E+09   -0.107921114672511393E+02    1
    0.782860218154326549E-04   -0.291049317835802634E+01    0.429961410135158916E-07   -0.634935693667766721E+01    0.461221400574716091E+09   -0.107933614672510814E+02    1
    0.791749468383466979E-04   -0.289524852362400642E+01    0.494333787880347315E-06   -0.329148040207425563E+01    0.461221400783113062E+09   -0.107946114672511371E+02    1
    0.897672989968192160E-04   -0.277385323047637922E+01    0.547700519433214911E-12   -0.173884487152099609E+01    0.461221401907939613E+09   -0.107958614672511963E+02    1
    0.916893204951318129E-04   -0.275370989353568252E+01    0.213904021873138632E-10   -0.757257946692976613E+01    0.461221407214951813E+09   -0.107971114672512183E+02    1
    0.825142458154360704E-04   -0.285448657733281230E+01    0.703240099479921900E-12   -0.281433146159735958E+01    0.461221434093412340E+09   -0.107983614672511461E+02    1
    0.872866423513803699E-04   -0.280132817255811961E+01    0.467092705374518035E-14   -0.264433757104100131E+01    0.461221463971230388E+09   -0.107996114672510810E+02    1
    0.772116672317723051E-04   -0.291813983177857672E+01    0.121818035249893017E-11   -0.461772880663818164E+00    0.461221482881973684E+09   -0.108008614672510959E+02    1
    0.995390936081829423E-04   -0.267604520900623744E+01    0.421071277585263613E-11   -0.464792367821428787E+01    0.461221484791559100E+09   -0.108021114672511622E+02    1
    0.753628767306908822E-04   -0.294123959747369312E+01    0.866695459717445182E-07   -0.999877781184733472E+00    0.461221490951852322E+09   -0.108033614672512215E+02    1
    0.795854499027283852E-04   -0.288973251666717657E+01    0.702473069629496544E-12   -0.377578681949225725E+01    0.461221509412133157E+09   -0.108046114672511830E+02    1
    0.981224584729397005E-04   -0.269047042237302048E+01    0.765614992961918608E-08   -0.476183061072950764E+01    0.461221528531163633E+09   -0.108058614672511819E+02    1
    0.814688492396330568E-04   -0.286795999455625594E+01    0.107238185970890706E-08   -0.588432563288102006E+01    0.461221538846615076E+09   -0.108071114672511470E+02    1
    0.963566980168003900E-04   -0.280209437110082504E+01    0.711048601350970602E-06   -0.600450374651350316E+01    0.461221566665526927E+09   -0.108083614672511370E+02    1
    0.792840212983009950E-04   -0.291639546241298531E+01    0.121313306689354317E-06   -0.643109785059365713E+01    0.461221586668964088E+09   -0.108096114672511678E+02    1
    0.768838938448579548E-04   -0.292344403266906738E+01    0.333595910389871274E-14   -0.312544822692871094E+00    0.461221587941898704E+09   -0.108108614672511276E+02    1
    0.867006064130723247E-04   -0.280925822880280851E+01    0.895150684701559984E-13   -0.753937711857059778E+01    0.461221588709753454E+09   -0.108121114672511087E+02    1
    0.866589182778395331E-04   -0.281042838517163274E+01    0.981679042669536550E-09   -0.160673496439727792E+01    0.461221647476975799E+09   -0.108133614672511573E+02    1
    0.745852178555039190E-04   -0.295305066087228862E+01    0.242888165105840630E-10   -0.354947030632674121E+01    0.461221658180105388E+09   -0.108146114672511757E+02    1
    0.758304769583612585E-04   -0.293746131091054963E+01    0.567570885923671211E-12   -0.464984810013726779E+01    0.461221665906388402E+09   -0.108158614672511799E+02    1
    0.812835438791646741E-04   -0.287200572403590071E+01    0.240445811073901479E-09   -0.935762502335503399E+00    0.461221701547459245E+09   -0.108171114672512125E+02    1
    0.968424477121731402E-04   -0.270520610911383974E+01    0.531824863976231262E-12   -0.356103232487977017E+01    0.461221720015170097E+09   -0.108183614672511652E+02    1
    0.903665363559407489E-04   -0.277141520028015220E+01    0.103525875997824384E-11   -0.179985145313241546E+01    0.461221724696038246E+09   -0.108196114672511250E+02    1
    0.873047823487483693E-04   -0.280457537115822708E+01    0.215925779264820447E-06   -0.133665044684466228E+01    0.461221738982982635E+09   -0.108208614672511008E+02    1
    0.717895687644075196E-04   -0.299029448032379142E+01    0.480215574003213036E-13   -0.519255399703979492E+01    0.461221749229036868E+09   -0.108221114672511245E+02    1
    0.870450802407837483E-04   -0.280742656655364353E+01    0.117179365416975333E-12   -0.443615724305055981E+01    0.461221749568892539E+09   -0.108233614672511447E+02    1
    0.714226269366594963E-04   -0.299564796808336453E+01    0.816339176165812585E-12   -0.154980391678531060E+01    0.461221791420924425E+09   -0.108246114672511187E+02    1
    0.904421297890016615E-04   -0.277179504701310631E+01    0.212117551234236277E-09   -0.582960619309637273E+01    0.461221820738266408E+09   -0.108258614672510944E+02    1
    0.985040816517373911E-04   -0.269059301656746808E+01    0.302647917691376430E-07   -0.389384043392770085E+01    0.461221839554477155E+09   -0.108271114672511217E+02    1
    0.764300261780726339E-04   -0.293217765838948541E+01    0.168887442653866048E-12   -0.423429464096796160E+00    0.461221846331381261E+09   -0.108283614672511632E+02    1
    0.928172403460784641E-04   -0.274741009913716816E+01    0.116923415545028038E-13   -0.737615551823465498E+01    0.461221852540822327E+09   -0.108296114672511727E+02    1
    0.946057268440676736E-04   -0.272945626225610827E+01    0.112795300541097053E-07   -0.482187781368678170E+01    0.461221855690944970E+09   -0.108308614672511840E+02    1
    0.768075998571726400E-04   -0.299269431221200222E+01    0.787289471087531550E-04   -0.167555675646508195E+01    0.461221866263904572E+09   -0.108321114672511332E+02    1
    0.720384346174043254E-04   -0.298936942191814392E+01    0.526018870884993548E-06   -0.252791848168818412E+01    0.461221868834880590E+09   -0.108333614672511196E+02    1
    0.791972423906374358E-04   -0.289877819193898123E+01    0.121248811982363809E-10   -0.142912583778784530E+01    0.461221873809787571E+09   -0.108346114672511309E+02    1
    0.758120580827116803E-04   -0.294069595609582013E+01    0.260442339865043127E-06   -0.248849407575302717E+01    0.461221879148179233E+09   -0.108358614672511422E+02    1
    0.738092820196939724E-04   -0.296569015071504882E+01    0.288694394946873363E-11   -0.565150496514890754E+01    0.461221885104730964E+09   -0.108371114672511890E+02    1
    0.873680122643446448E-04   -0.280569694098934219E+01    0.221356119179455968E-13   -0.235113900054683622E+01    0.461221898418415606E+09   -0.108383614672511897E+02    1
    0.939730030623815959E-04   -0.273626204396800166E+01    0.309915984790216708E-12   -0.279552735887786508E+01    0.461221908674841940E+09   -0.108396114672511281E+02    1
    0.853236131396645789E-04   -0.282845006002430743E+01    0.257749735515120375E-13   -0.786704964690809039E+01    0.461221914978481710E+09   -0.108408614672511234E+02    1
    0.836788463158683727E-04   -0.284916643125573099E+01    0.457984093802257039E-08   -0.724763234744860085E+01    0.461221918520967543E+09   -0.108421114672511791E+02    1
    0.906778268478345849E-04   -0.277049404934511667E+01    0.596639146714925489E-13   -0.598237703435458990E+01    0.461221919930082381E+09   -0.108433614672511656E+02    1
    0.848493194365170466E-04   -0.284061028294454898E+01    0.545929764793996518E-06   -0.430757573205632660E+01    0.461221925944857419E+09   -0.108446114672511342E+02    1
