    0.161308635205648424E-03   -0.360295636258607033E+01    0.199281976246139914E+09   -0.910586146725119328E+01    1
    0.712803110431030340E-03    0.296708043083954820E+00    0.199282267411045700E+09   -0.910711146725115483E+01    1
    0.641280219788280389E-03   -0.188810225132482046E+01    0.199282980453183293E+09   -0.910836146725118390E+01    1
    0.158733481137775630E-03   -0.362173692035617378E+01    0.199283135693353891E+09   -0.910961146725122539E+01    1
    0.386206496073373997E-03   -0.265511903551794859E+01    0.199283731525990158E+09   -0.911086146725121715E+01    1
    0.354548595284298249E-03   -0.276125611769645474E+01    0.199284106081801057E+09   -0.911211146725121957E+01    1
    0.804666120843738333E-03   -0.117933539760776895E+01    0.199285412488392860E+09   -0.911336146725122553E+01    1
    0.326740738395763601E-05   -0.695205038877488590E+01    0.199285493955283791E+09   -0.911461146725120841E+01    1
    0.110531577141586247E-03   -0.397578454187500441E+01    0.199285990655628175E+09   -0.911586146725119839E+01    1
    0.416001720248075852E-03    0.365798339486962831E+00    0.199286293253359914E+09   -0.911711146725120081E+01    1
    0.605513629754618856E-05   -0.743973827362060547E+01    0.199286430389703453E+09   -0.911836146725120322E+01    1
    0.295232696165423474E-04   -0.514487283762463932E+01    0.199286524140240788E+09   -0.911961146725117189E+01    1
    0.436677081608148523E-03    0.405470017612298506E+00    0.199286720165469170E+09   -0.912086146725116720E+01    1
    0.127129358988299177E-05   -0.829019536974048776E+01    0.199288839154873908E+09   -0.912211146725122468E+01    1
    0.993200867214419489E-04   -0.408272026136759969E+01    0.199289115409056813E+09   -0.912336146725121822E+01    1
    0.885282347065407486E-03    0.212525367736816406E+00    0.199289772435102135E+09   -0.912461146725117089E+01    1
    0.130892042822211303E-02    0.725327529734887122E-01    0.199290005872211576E+09   -0.912586146725120351E+01    1
    0.722097216417090515E-03   -0.166462981836273904E+01    0.199290349555406600E+09   -0.912711146725119526E+01    1
    0.113263891723897340E-05   -0.784684812611986882E+01    0.199290986474250168E+09   -0.912836146725117459E+01    1
    0.207607542664302879E-05   -0.802761202916591188E+01    0.199292572960097760E+09   -0.912961146725118233E+01    1
    0.566525100290386796E-03    0.341334932565064975E+00    0.199293323818074018E+09   -0.913086146725121317E+01    1
    0.159571652504636483E-05   -0.756560906963682278E+01    0.199293518994670540E+09   -0.913211146725120315E+01    1
    0.164463218987963254E-01   -0.161966740575993384E+01    0.199293647554175764E+09   -0.913336146725115583E+01    1
    0.264698249396563032E-03   -0.312328910827636719E+01    0.199294229757114977E+09   -0.913461146725120976E+01    1
    0.238129123477447922E-05   -0.795095414454611937E+01    0.199294569213631988E+09   -0.913586146725124948E+01    1
    0.400283125241448657E-05   -0.681230926513671875E+01    0.199294880118457824E+09   -0.913711146725121282E+01    1
    0.100546633403648447E-05   -0.838734595929178894E+01    0.199295566187771022E+09   -0.913836146725122944E+01    1
    0.275219898567396856E-05   -0.786801469762412076E+01    0.199297800074223161E+09   -0.913961146725122831E+01    1
    0.814328165168431897E-03   -0.131942311938781387E+01    0.199298141213459432E+09   -0.914086146725118809E+01    1
    0.177288404536613617E-05   -0.749307304880512604E+01    0.199298175973641515E+09   -0.914211146725119939E+01    1
    0.786653832413464877E-03   -0.613883972167968750E+00    0.199299279218182564E+09   -0.914336146725120713E+01    1
    0.224903971050946939E-05   -0.730077511946427560E+01    0.199300064336926669E+09   -0.914461146725120244E+01    1
    0.424951713262160913E-05   -0.677768714403350447E+01    0.199300200150070757E+09   -0.914586146725121196E+01    1
    0.822752273432987460E-03   -0.780384618807453023E+00    0.199300748384518474E+09   -0.914711146725123747E+01    1
    0.689838152132973446E-03   -0.289548339928439091E+00    0.199301466408272117E+09   -0.914836146725125055E+01    1
    0.512928764414722011E-03    0.305849483864522043E+00    0.199302257147656739E+09   -0.914961146725124941E+01    1
    0.844290393052666839E-03   -0.113881582878222787E+01    0.199303241025940120E+09   -0.915086146725120209E+01    1
    0.885924956054961683E-05   -0.720607157747752503E+01    0.199303903868871629E+09   -0.915211146725116365E+01    1
    0.347062591883865416E-05   -0.773328535750781221E+01    0.199303967641552925E+09   -0.915336146725120869E+01    1
    0.144155113216766614E-03   -0.376637091695585902E+01    0.199304045649428993E+09   -0.915461146725124131E+01    1
    0.929977019104495455E-03    0.176631045703741663E+00    0.199304701523646176E+09   -0.915586146725124195E+01    1
    0.811521724620346851E-03   -0.659779829888666569E+00    0.199305883589942098E+09   -0.915711146725120528E+01    1
    0.264708022933523763E-05   -0.787664180276912340E+01    0.199306389070729285E+09   -0.915836146725120415E+01    1
    0.704163279211612219E-03    0.253547535076595665E+00    0.199307255140439600E+09   -0.915961146725125097E+01    1
    0.151017680567203297E-05   -0.816347599029541016E+01    0.199307471759494007E+09   -0.916086146725123029E+01    1
    0.383723916168020286E-03   -0.274093652290865109E+01    0.199309745443759590E+09   -0.916211146725122560E+01    1
    0.608213577874630267E-05   -0.741415254162948312E+01    0.199310363303057224E+09   -0.916336146725125289E+01    1
    0.729796434774024983E-05   -0.636413955688476562E+01    0.199311850739276201E+09   -0.916461146725125708E+01    1
    0.162220028648197315E-03   -0.367152948771152055E+01    0.199312493937155485E+09   -0.916586146725123996E+01    1
    0.304948664134447932E-05   -0.708528050258145647E+01    0.199312504076274246E+09   -0.916711146725119264E+01    1
    0.165730451394447727E-04   -0.569067001342773438E+01    0.199313605984074503E+09   -0.916836146725115775E+01    1
    0.633655253891988275E-03   -0.204843457992936528E+01    0.199314072921349078E+09   -0.916961146725116372E+01    1
    0.106220164635081162E-05   -0.801297664642333984E+01    0.199314110949151516E+09   -0.917086146725121409E+01    1
    0.864605717933370692E-03   -0.882090019123742408E+00    0.199314467824786037E+09   -0.917211146725122539E+01    1
    0.637535182091863561E-03   -0.737257003784179688E-01    0.199314600904282868E+09   -0.917336146725121893E+01    1
    0.358915783089299855E-03   -0.283684539794921875E+01    0.199315451360005528E+09   -0.917461146725125509E+01    1
    0.205610880644677776E-05   -0.742655130668162933E+01    0.199315658066988498E+09   -0.917586146725122553E+01    1
    0.130534963815326175E-01   -0.219466600767888664E+01    0.199318584045537233E+09   -0.917711146725118887E+01    1
    0.730748632995973160E-03   -0.180217617688611575E+01    0.199320062164259195E+09   -0.917836146725123037E+01    1
    0.567572810633562661E-02   -0.551100627523000597E+00    0.199321360437772930E+09   -0.917961146725126120E+01    1
    0.828761483410927840E-03    0.183759705634866322E+00    0.199321480242468506E+09   -0.918086146725121033E+01    1
    0.332541274659228981E-04   -0.512640024542564099E+01    0.199323746536045194E+09   -0.918211146725116478E+01    1
    0.160987879008252899E-03   -0.370687301945060454E+01    0.199324580364148647E+09   -0.918336146725115654E+01    1
    0.110426411644820602E-05   -0.822540921163951211E+01    0.199325017438570857E+09   -0.918461146725116606E+01    1
    0.837945703825912361E-03   -0.586419592438421233E+00    0.199325812003010303E+09   -0.918586146725118446E+01    1
    0.133475288623875794E-05   -0.816297038497720528E+01    0.199326181555253804E+09   -0.918711146725120287E+01    1
    0.126517833506201239E-05   -0.818049634617854160E+01    0.199326521311188430E+09   -0.918836146725122660E+01    1
    0.817363465636170152E-04   -0.434592976421970079E+01    0.199327006224728197E+09   -0.918961146725125211E+01    1
    0.629485922229858176E-03   -0.211064069443082580E+01    0.199327237960117131E+09   -0.919086146725121189E+01    1
    0.697967913761818565E-03   -0.192842963345966112E+01    0.199327322358333409E+09   -0.919211146725116457E+01    1
    0.275818733672260729E-04   -0.529457759857177734E+01    0.199327952316319078E+09   -0.919336146725116521E+01    1
    0.747885252942069958E-03   -0.278155080008639644E+00    0.199328782409473002E+09   -0.919461146725118539E+01    1
    0.144074248438746284E-04   -0.584172843387283969E+01    0.199328872433922648E+09   -0.919586146725118425E+01    1
    0.793275749306895310E-04   -0.437794190906722314E+01    0.199329350445434242E+09   -0.919711146725117068E+01    1
    0.104780859804054417E-04   -0.610747384756000944E+01    0.199329360378797561E+09   -0.919836146725120152E+01    1
    0.133609771777162606E-03   -0.389712946284222284E+01    0.199329522188682199E+09   -0.919961146725123946E+01    1
    0.525176851859494214E-03   -0.239295707632417454E+01    0.199329608991302878E+09   -0.920086146725122589E+01    1
    0.196899621707905399E-03   -0.351992293003763379E+01    0.199329885285657912E+09   -0.920211146725120344E+01    1
    0.854788411777526670E-03   -0.143722885658510080E+01    0.199329959504010201E+09   -0.920336146725125381E+01    1
    0.722168656411877681E-03    0.183005367516416939E+00    0.199331264995341599E+09   -0.920461146725121360E+01    1
    0.481590633346086190E-03   -0.251984496443955308E+01    0.199332543634760350E+09   -0.920586146725115917E+01    1
    0.105113917390137852E-02    0.101407994884917585E+00    0.199332768233712763E+09   -0.920711146725119001E+01    1
    0.489379372986942755E-04   -0.481272195980677431E+01    0.199332833360512823E+09   -0.920836146725122617E+01    1
    0.691808426315514277E-03   -0.196843719482421875E+01    0.199332878097152472E+09   -0.920961146725120372E+01    1
    0.159705122227054149E-05   -0.806777195340069397E+01    0.199332901263449281E+09   -0.921086146725121857E+01    1
    0.137620370604800998E-05   -0.786744880676269531E+01    0.199333186695219278E+09   -0.921211146725124053E+01    1
    0.137901698512936220E-05   -0.811921062660341519E+01    0.199333459079322755E+09   -0.921336146725118255E+01    1
    0.669364609081510136E-05   -0.649232964454017125E+01    0.199334739192052126E+09   -0.921461146725117253E+01    1
    0.714631316247363226E-03    0.168574831318482055E+00    0.199334970406917274E+09   -0.921586146725120692E+01    1
    0.869028704135887009E-04   -0.430803102625400403E+01    0.199335212943965077E+09   -0.921711146725121466E+01    1
    0.182381308144387568E-05   -0.760968531752264177E+01    0.199336114669846028E+09   -0.921836146725119221E+01    1
    0.754989631692981172E-04   -0.443802436351298901E+01    0.199336701099323303E+09   -0.921961146725120351E+01    1
    0.134970574949968948E-05   -0.792399639657110200E+01    0.199337936478687942E+09   -0.922086146725123612E+01    1
    0.129143354626661459E-05   -0.806554412841796875E+01    0.199340008231881529E+09   -0.922211146725119590E+01    1
    0.662469006638224271E-05   -0.651433966504783157E+01    0.199340056887624770E+09   -0.922336146725118944E+01    1
    0.302390893678181753E-05   -0.717974271542110642E+01    0.199341136020692974E+09   -0.922461146725123271E+01    1
    0.528757872274541747E-04   -0.476266420936344215E+01    0.199341162312730342E+09   -0.922586146725125644E+01    1
    0.577870805380974729E-04   -0.468520680911463572E+01    0.199341386156717807E+09   -0.922711146725123754E+01    1
    0.347790940963940747E-04   -0.512725507126752689E+01    0.199342150559505939E+09   -0.922836146725119910E+01    1
    0.710986279765657620E-03    0.125564209995017606E+00    0.199342603580717295E+09   -0.922961146725120329E+01    1
    0.153324043368543306E-05   -0.781667031794549416E+01    0.199342872474234879E+09   -0.923086146725121637E+01    1
    0.818431099877448324E-04   -0.438174812029970351E+01    0.199344450851023525E+09   -0.923211146725123655E+01    1
    0.715658914052677932E-03   -0.195596620357731865E+01    0.199345166123868108E+09   -0.923336146725122475E+01    1
    0.661874343536901325E-05   -0.652926521701594353E+01    0.199345655422102451E+09   -0.923461146725117210E+01    1
    0.801693325972127895E-03   -0.315913771857459835E+00    0.199345730510581315E+09   -0.923586146725117096E+01    1
    0.128611061068386892E-04   -0.597534847259521484E+01    0.199346073556300342E+09   -0.923711146725119114E+01    1
    0.232511194820515743E-05   -0.743084123411065445E+01    0.199346591612391382E+09   -0.923836146725122731E+01    1
    0.836258257764306416E-03   -0.162275146402033243E+01    0.199346689055415452E+09   -0.923961146725121907E+01    1
    0.136984454931702866E-03   -0.391081405396525028E+01    0.199346707146745920E+09   -0.924086146725119306E+01    1
    0.832537472843114870E-03    0.125494685892860502E+00    0.199346722452729642E+09   -0.924211146725118837E+01    1
    0.717978643858267133E-03   -0.195661262844174466E+01    0.199346811309762329E+09   -0.924336146725118191E+01    1
    0.150868659567151314E-05   -0.801268728112455619E+01    0.199347048186136931E+09   -0.924461146725122518E+01    1
    0.825408021330360569E-03   -0.371719253044229703E+00    0.199347906712508798E+09   -0.924586146725123648E+01    1
    0.133519490747058588E-04   -0.594982433319091797E+01    0.199348637156638741E+09   -0.924711146725119626E+01    1
    0.913421031020186075E-03   -0.693159139827105975E+00    0.199348861885578990E+09   -0.924836146725116137E+01    1
    0.316875174103374432E-05   -0.716483362498464516E+01    0.199349043429044396E+09   -0.924961146725117800E+01    1
    0.586636691317266767E-05   -0.739073163406743205E+01    0.199349277173268765E+09   -0.925086146725121239E+01    1
    0.603444534294662297E-03   -0.225654492220601099E+01    0.199350010398467600E+09   -0.925211146725122191E+01    1
    0.102898963188597613E-01   -0.898172118808503228E+00    0.199350774980591744E+09   -0.925336146725121544E+01    1
    0.657061372881323572E-04   -0.459141236284505183E+01    0.199350870987577796E+09   -0.925461146725118589E+01    1
    0.852987007590124422E-03   -0.426550865173339844E+00    0.199352203870966285E+09   -0.925586146725117587E+01    1
    0.357171711321083938E-05   -0.707217477315524867E+01    0.199352607750213057E+09   -0.925711146725120493E+01    1
    0.196365118269276149E-04   -0.670909880293442384E+01    0.199352677837792099E+09   -0.925836146725119313E+01    1
    0.345677735989584387E-05   -0.710224874769557424E+01    0.199353126998530120E+09   -0.925961146725117246E+01    1
    0.705676769733491932E-05   -0.728550066893869364E+01    0.199353371504024565E+09   -0.926086146725121573E+01    1
    0.178931958802061453E-05   -0.793092833463253566E+01    0.199355145916898012E+09   -0.926211146725121104E+01    1
    0.268739148255633008E-05   -0.776850605045501297E+01    0.199358751607636482E+09   -0.926336146725115483E+01    1
    0.964983392828523894E-05   -0.710730648040771484E+01    0.199358771236308277E+09   -0.926461146725114482E+01    1
    0.259929437343622415E-05   -0.778060435203713574E+01    0.199359690321386248E+09   -0.926586146725116144E+01    1
    0.247306335841409750E-04   -0.656944098918751695E+01    0.199361084169716090E+09   -0.926711146725120649E+01    1
    0.228335436767690701E-03   -0.344119453430175781E+01    0.199361503143235266E+09   -0.926836146725122845E+01    1
    0.820662373128499558E-03   -0.245479951935504204E+00    0.199362221127813637E+09   -0.926961146725119889E+01    1
    0.973712798615070400E-03   -0.920414249173655108E+00    0.199363203726637900E+09   -0.927086146725117111E+01    1
    0.765590874510678737E-03   -0.190152962689760052E+01    0.199363282689143538E+09   -0.927211146725121615E+01    1
    0.108596222484286482E-04   -0.703651026160186088E+01    0.199363929959606200E+09   -0.927336146725125943E+01    1
    0.394313927440713777E-05   -0.702395050506210961E+01    0.199364670634985059E+09   -0.927461146725124053E+01    1
    0.231236660816894131E-04   -0.552247502769884591E+01    0.199364780440084815E+09   -0.927586146725124117E+01    1
    0.482724107540089919E-03   -0.261088989001641103E+01    0.199365945557484865E+09   -0.927711146725120095E+01    1
    0.389109405126670713E-03   -0.287370725762277957E+01    0.199366084479397804E+09   -0.927836146725119981E+01    1
    0.201332934549663530E-04   -0.564298115858834759E+01    0.199366275767530382E+09   -0.927961146725123953E+01    1
    0.775236556484892660E-05   -0.721921081679237808E+01    0.199366493824789405E+09   -0.928086146725123839E+01    1
    0.259757767717668192E-03   -0.332064056396484375E+01    0.199367192806361884E+09   -0.928211146725124792E+01    1
    0.759165101967549326E-03   -0.193640475302898629E+01    0.199367935426026255E+09   -0.928336146725123079E+01    1
    0.984433830510437601E-03   -0.107923896778860495E+01    0.199367957040456682E+09   -0.928461146725120834E+01    1
    0.287182121854714926E-04   -0.534498025984737080E+01    0.199368083491391778E+09   -0.928586146725117523E+01    1
    0.982999897436210657E-03    0.554924011230468750E-01    0.199368250727288604E+09   -0.928711146725117764E+01    1
    0.595150537726034848E-04   -0.604638409238782160E+01    0.199368994394513994E+09   -0.928836146725123690E+01    1
    0.814460479803880253E-03   -0.180520385921278503E+01    0.199370275230133623E+09   -0.928961146725126241E+01    1
    0.948734233369189764E-03   -0.139352936646838188E+01    0.199372504504785299E+09   -0.929086146725120976E+01    1
    0.208574975270463723E-05   -0.775610591783773451E+01    0.199373052883390844E+09   -0.929211146725121928E+01    1
    0.321190073133265910E-02   -0.317731169296500582E+00    0.199373662911049694E+09   -0.929336146725124124E+01    1
    0.654662217402238655E-03   -0.220844589258939905E+01    0.199373717524762452E+09   -0.929461146725118326E+01    1
    0.131844368501260342E-04   -0.691892577203284453E+01    0.199373742468391925E+09   -0.929586146725120699E+01    1
    0.413489028176298383E-03   -0.282270283052930004E+01    0.199374410320144325E+09   -0.929711146725119697E+01    1
    0.323456488411344017E-05   -0.723776788451703545E+01    0.199374742179879546E+09   -0.929836146725113721E+01    1
    0.647432097041499918E-05   -0.662403422660175067E+01    0.199374919823391587E+09   -0.929961146725118404E+01    1
    0.489933244393909745E-03   -0.261708545684814453E+01    0.199375407390752226E+09   -0.930086146725120599E+01    1
    0.109457816853467672E-03   -0.418045851284505598E+01    0.199375710088937610E+09   -0.930211146725116045E+01    1
    0.154942962600639126E-03   -0.385432678184276334E+01    0.199375884949329257E+09   -0.930336146725116642E+01    1
    0.327207871394482924E-04   -0.524952870555436402E+01    0.199376008821480215E+09   -0.930461146725120258E+01    1
    0.916506795272861979E-03   -0.441925849703986628E+00    0.199376510195986331E+09   -0.930586146725124763E+01    1
    0.347861044782265551E-04   -0.520040798187255859E+01    0.199377727588986039E+09   -0.930711146725120742E+01    1
    0.421398086525342903E-05   -0.751586055755615234E+01    0.199378378059166163E+09   -0.930836146725113878E+01    1
    0.951163187254864216E-04   -0.431529808044433594E+01    0.199378774994414002E+09   -0.930961146725117139E+01    1
    0.992779169937820600E-03   -0.749047056216603835E+00    0.199379546112535447E+09   -0.931086146725119335E+01    1
    0.231001560772668257E-05   -0.769605902160120703E+01    0.199380390803798854E+09   -0.931211146725116556E+01    1
    0.174504359899388782E-04   -0.579473249823290182E+01    0.199380506742650449E+09   -0.931336146725118219E+01    1
    0.324797331789042110E-05   -0.725886231579818819E+01    0.199380858398361683E+09   -0.931461146725124856E+01    1
    0.928455130743651162E-03   -0.445494651794433594E+00    0.199380915172578901E+09   -0.931586146725126696E+01    1
    0.957260477096812150E-04   -0.431431169814566040E+01    0.199381221529302269E+09   -0.931711146725120010E+01    1
    0.293314226294388370E-03   -0.506028787138220082E+01    0.199383112454520285E+09   -0.931836146725113501E+01    1
    0.681716219136624282E-03   -0.217923127880003342E+01    0.199384416846941859E+09   -0.931961146725120848E+01    1
    0.796775228475021672E-03   -0.191145018515221565E+01    0.199385122716786623E+09   -0.932086146725121445E+01    1
    0.381295046432152300E-04   -0.513617695619742864E+01    0.199385142619077802E+09   -0.932211146725114403E+01    1
    0.252269928527231564E-03   -0.339011784416384998E+01    0.199385192235540569E+09   -0.932336146725118198E+01    1
    0.161051528303287375E-03   -0.383674907684326172E+01    0.199385516309151798E+09   -0.932461146725124124E+01    1
    0.129584048504910969E-03   -0.404421439290888785E+01    0.199386111045495629E+09   -0.932586146725126319E+01    1
    0.149508576159058867E-01   -0.129006515180009629E+01    0.199386905895496428E+09   -0.932711146725122298E+01    1
    0.213385596399065717E-04   -0.563759136199951172E+01    0.199387002870784670E+09   -0.932836146725119697E+01    1
    0.314987150599370524E-04   -0.530595599031186449E+01    0.199387709241361320E+09   -0.932961146725121360E+01    1
    0.256580990482771424E-05   -0.764156619009419646E+01    0.199387736261529386E+09   -0.933086146725123555E+01    1
    0.797958295200982724E-04   -0.449321479537894231E+01    0.199388480029518813E+09   -0.933211146725125218E+01    1
    0.287745785076226038E-05   -0.743084371419907797E+01    0.199389644134655744E+09   -0.933336146725125992E+01    1
    0.726133756256252637E-05   -0.722195761609611342E+01    0.199391543412770212E+09   -0.933461146725127300E+01    1
    0.363456024956398165E-05   -0.754753359441066607E+01    0.199392103594228625E+09   -0.933586146725123278E+01    1
    0.154940186326183070E-04   -0.592182270493835183E+01    0.199392396885121822E+09   -0.933711146725116414E+01    1
    0.481447568297775782E-04   -0.494837869983264778E+01    0.199392624607822239E+09   -0.933836146725117722E+01    1
    0.833577606219319161E-03   -0.185745143803863400E+01    0.199394024428790897E+09   -0.933961146725122049E+01    1
    0.101923404170744635E-03   -0.428278884591649422E+01    0.199394410350524724E+09   -0.934086146725124067E+01    1
    0.318417752280180082E-03   -0.500474421275914594E+01    0.199394552044401109E+09   -0.934211146725125552E+01    1
    0.497169697403076128E-05   -0.691579246875766085E+01    0.199395211080732912E+09   -0.934336146725119576E+01    1
    0.522262217853794407E-04   -0.610993056121216593E+01    0.199395690876257092E+09   -0.934461146725113778E+01    1
    0.192908698990305920E-03   -0.368227743745704572E+01    0.199395943261741728E+09   -0.934586146725114197E+01    1
    0.381351949208117965E-03   -0.488965785698455679E+01    0.199396245258050621E+09   -0.934711146725116926E+01    1
    0.148674514899498479E-03   -0.393451465502389652E+01    0.199396248663681030E+09   -0.934836146725116102E+01    1
    0.134116669687870532E-04   -0.605434054718151948E+01    0.199396566309345782E+09   -0.934961146725119185E+01    1
    0.709384421018407108E-05   -0.660466812226796751E+01    0.199396970348177940E+09   -0.935086146725122802E+01    1
    0.109931333908096785E-03   -0.421937010739659968E+01    0.199397538407524288E+09   -0.935211146725120557E+01    1
    0.302468642658695593E-04   -0.536208286076416041E+01    0.199398236439340770E+09   -0.935336146725118311E+01    1
    0.948570060965448869E-03   -0.570886898547922073E-01    0.199398824396845639E+09   -0.935461146725118908E+01    1
    0.347184083385765490E-05   -0.753323837403585372E+01    0.199400208181030273E+09   -0.935586146725120393E+01    1
    0.236446484534177692E-03   -0.348825668698858493E+01    0.199400479644142747E+09   -0.935711146725116727E+01    1
    0.558821475254191700E-02   -0.302358150482177734E+01    0.199401069025695950E+09   -0.935836146725113593E+01    1
    0.103722410923627476E-03   -0.427998047667047476E+01    0.199401270422628075E+09   -0.935961146725119164E+01    1
    0.328556318347970599E-05   -0.735855706072107729E+01    0.199401619827264935E+09   -0.936086146725120649E+01    1
    0.249263893052803368E-03   -0.343702458978809844E+01    0.199401744767560512E+09   -0.936211146725115739E+01    1
    0.804274130369627601E-05   -0.715395506201023945E+01    0.199402358889989465E+09   -0.936336146725120244E+01    1
    0.103607488916663713E-02   -0.127630508161261780E+01    0.199403265580417573E+09   -0.936461146725119598E+01    1
    0.934847752918913132E-03   -0.139152884989014680E+00    0.199403293497149974E+09   -0.936586146725116997E+01    1
    0.439506670054432827E-03   -0.282104608677104984E+01    0.199403974793837935E+09   -0.936711146725116706E+01    1
    0.328469554469302486E-02   -0.340147258906748462E+00    0.199404532585997730E+09   -0.936836146725116414E+01    1
    0.221798759591677995E-04   -0.659906558837905521E+01    0.199405630171486467E+09   -0.936961146725121630E+01    1
    0.107251079895421858E-02   -0.101372209284959247E+01    0.199407184719844341E+09   -0.937086146725122937E+01    1
    0.103884622388524905E-02   -0.632241022833927246E+00    0.199407764954625189E+09   -0.937211146725118205E+01    1
    0.380180459205639761E-02   -0.332204437255859375E+01    0.199408001262812823E+09   -0.937336146725121999E+01    1
    0.869474260973666387E-04   -0.445376499093134637E+01    0.199408214617822349E+09   -0.937461146725123484E+01    1
    0.479782784250240661E-05   -0.738904581429216556E+01    0.199408407409093231E+09   -0.937586146725119107E+01    1
    0.705869028651363644E-03   -0.219992637634277344E+01    0.199408709858395219E+09   -0.937711146725120770E+01    1
    0.746321212869861198E-02   -0.714401800767666018E+00    0.199409222246238023E+09   -0.937836146725122077E+01    1
    0.193712424028644958E-04   -0.577018065469096619E+01    0.199410540148770839E+09   -0.937961146725123385E+01    1
    0.338188345416125941E-04   -0.529645480817717917E+01    0.199413612244970858E+09   -0.938086146725122738E+01    1
    0.120056793397640125E-02   -0.574782055673974668E-01    0.199413669529451936E+09   -0.938211146725123868E+01    1
    0.291479652234527813E-03   -0.330066843225656292E+01    0.199414428947998643E+09   -0.938336146725120201E+01    1
    0.676748480008673101E-05   -0.669735240936279297E+01    0.199414587608977914E+09   -0.938461146725117601E+01    1
    0.406145220663719625E-05   -0.741807140097596829E+01    0.199416202669310123E+09   -0.938586146725119264E+01    1
    0.190632797185767418E-04   -0.667436981201171875E+01    0.199416811995469332E+09   -0.938711146725116485E+01    1
    0.195034875692088290E-04   -0.578190347899375467E+01    0.199418763038710237E+09   -0.938836146725121168E+01    1
    0.229143433426559601E-03   -0.356046083387118628E+01    0.199420746629587591E+09   -0.938961146725124252E+01    1
    0.502268380332754510E-05   -0.733501302431820790E+01    0.199421014436725289E+09   -0.939086146725120763E+01    1
    0.780589000233368490E-03   -0.207533921409288524E+01    0.199421187094114542E+09   -0.939211146725117274E+01    1
    0.392413934169021806E-05   -0.737465394571308952E+01    0.199421422730391949E+09   -0.939336146725114851E+01    1
    0.611220126571660697E-03   -0.244599780548537460E+01    0.199421761056452781E+09   -0.939461146725117757E+01    1
    0.318615046527778983E-04   -0.638059120222117038E+01    0.199422337902798057E+09   -0.939586146725124216E+01    1
    0.412575156175550898E-04   -0.514331054687500000E+01    0.199423660372377187E+09   -0.939711146725126589E+01    1
    0.799559281175121143E-04   -0.455860630149744850E+01    0.199423805810240984E+09   -0.939836146725118837E+01    1
    0.108293183559161161E-02   -0.101673185534666644E+00    0.199424270927245826E+09   -0.939961146725113039E+01    1
    0.681437973952555664E-05   -0.719752605590786487E+01    0.199424830483438194E+09   -0.940086146725114880E+01    1
    0.697315198533359566E-05   -0.670523481019373335E+01    0.199425924743663877E+09   -0.940211146725121871E+01    1
    0.774486356542854627E-02   -0.738876227341464187E+00    0.199426226132243216E+09   -0.940336146725124244E+01    1
    0.155647882925898182E-02   -0.115750894424900608E+00    0.199426672418836802E+09   -0.940461146725121111E+01    1
    0.770447576052419210E-05   -0.662176986169867643E+01    0.199428606041880280E+09   -0.940586146725119754E+01    1
    0.693986628408121471E-05   -0.671981012054408655E+01    0.199429054192411125E+09   -0.940711146725118930E+01    1
    0.793932144311332809E-04   -0.457472539957145585E+01    0.199429070822700143E+09   -0.940836146725116862E+01    1
    0.691002907015158966E-03   -0.229253240909238265E+01    0.199429627097480446E+09   -0.940961146725119235E+01    1
    0.531228952830296428E-05   -0.698744258425372422E+01    0.199430570215096831E+09   -0.941086146725122497E+01    1
    0.683341618503892818E-05   -0.718302799102442346E+01    0.199431105682018250E+09   -0.941211146725121139E+01    1
    0.111107080615666337E-02   -0.721205014022688218E+00    0.199431506829941183E+09   -0.941336146725125289E+01    1
    0.597733690874576069E-02   -0.607345581054687500E+00    0.199432387478336662E+09   -0.941461146725125886E+01    1
    0.626472276889009179E-05   -0.683072789725375529E+01    0.199432863626867890E+09   -0.941586146725119555E+01    1
    0.105048606070950014E-02   -0.147066791032280086E+01    0.199434308450970501E+09   -0.941711146725118020E+01    1
    0.567203318617336728E-05   -0.694036734798299548E+01    0.199435214341323823E+09   -0.941836146725120749E+01    1
    0.134436738915819955E-04   -0.614496207476312239E+01    0.199436403906237930E+09   -0.941961146725124365E+01    1
    0.513561191451594387E-02   -0.538227183567972389E+00    0.199436607252617359E+09   -0.942086146725121942E+01    1
    0.246623467332190375E-03   -0.515102811617372325E+01    0.199436822115353078E+09   -0.942211146725119164E+01    1
    0.232633716168286763E-04   -0.566840790779668335E+01    0.199437277779008806E+09   -0.942336146725118162E+01    1
    0.164950843773809677E-04   -0.673317601241501684E+01    0.199437535954228759E+09   -0.942461146725116095E+01    1
    0.908313230718658516E-05   -0.649991899882463997E+01    0.199438280525129467E+09   -0.942586146725122376E+01    1
    0.483750566871470403E-05   -0.724952591534932989E+01    0.199438817117756754E+09   -0.942711146725124394E+01    1
    0.110230101401094928E-02   -0.162732351778464235E+00    0.199438895683704942E+09   -0.942836146725121083E+01    1
    0.226873848933658792E-02   -0.369095680350697108E+01    0.199440210350099146E+09   -0.942961146725122745E+01    1
    0.611725915135042861E-03   -0.249323484884888913E+01    0.199440907365780622E+09   -0.943086146725125118E+01    1
    0.224891116411970780E-04   -0.570563327256577324E+01    0.199440997146015763E+09   -0.943211146725126071E+01    1
    0.264929089582833838E-03   -0.345612254488798243E+01    0.199442816897503048E+09   -0.943336146725125246E+01    1
    0.102208543347611147E-03   -0.437175255150442688E+01    0.199443302131290585E+09   -0.943461146725124067E+01    1
