    0.398247838454028955E-04   -0.250727434158325213E+01    0.191747410000422162E-04   -0.249131917953491211E+01    0.677146686280364990E+09   -0.758711146725132224E+01    1
    0.940982586136458479E-05   -0.206770849227905273E+01    0.767221203959782903E-10   -0.711668825149536133E+01    0.677146686281971812E+09   -0.758836146725130423E+01    1
    0.340248986696601430E-04   -0.252920279502868661E+01    0.201395568031835740E-06   -0.325650644302368164E+01    0.677146686282154560E+09   -0.758961146725126934E+01    1
    0.114642116798142096E-04   -0.213702927161061096E+01    0.270061537722542581E-13   -0.586080401613158131E+01    0.677146686282703280E+09   -0.759086146725126376E+01    1
    0.157425167585698910E-04   -0.224875740222753917E+01    0.376780313927981960E-11   -0.897248401691214781E+00    0.677146686284003615E+09   -0.759211146725125197E+01    1
    0.138334446839477079E-04   -0.220126433372497576E+01    0.453816165032892763E-08   -0.773914909362792969E+01    0.677146686284979343E+09   -0.759336146725127481E+01    1
    0.339745702748798058E-04   -0.252496926784515363E+01    0.131687250830990564E-08   -0.523105382919311523E+01    0.677146686285231233E+09   -0.759461146725128522E+01    1
    0.164277305991293928E-04   -0.226066961288452140E+01    0.401267316716009305E-12   -0.204023361206054688E+01    0.677146686286742568E+09   -0.759586146725125211E+01    1
    0.226019864836381436E-04   -0.237516124248504656E+01    0.333144279626171574E-11   -0.249328660964965820E+01    0.677146686286989689E+09   -0.759711146725126962E+01    1
    0.515865842218615709E-05   -0.184821588993072505E+01    0.105569689721781182E-12   -0.272108793258666992E+01    0.677146686288260341E+09   -0.759836146725127648E+01    1
    0.833653959084058403E-05   -0.201687569618225115E+01    0.443004806947741214E-12   -0.421356534957885742E+01    0.677146686288494110E+09   -0.759961146725127623E+01    1
    0.709642227600062623E-04   -0.279025218486785898E+01    0.207398182150316439E-06   -0.794236707687377930E+01    0.677146686288551331E+09   -0.760086146725127598E+01    1
    0.307435716192507467E-04   -0.248352041244506827E+01    0.496791895596232297E-06   -0.657407474517822266E+01    0.677146686289383054E+09   -0.760211146725128639E+01    1
    0.455369095600063046E-04   -0.262641391754150400E+01    0.730685301253662824E-07   -0.518910503387451172E+01    0.677146686289484143E+09   -0.760336146725126127E+01    1
    0.265443029690411973E-04   -0.242961573600769043E+01    0.342737371718996311E-14   -0.792138051986694336E+01    0.677146686289947391E+09   -0.760461146725126103E+01    1
    0.253755081700163818E-04   -0.241313720413751387E+01    0.274619590672072568E-04   -0.674234655068723399E+01    0.677146686290090322E+09   -0.760586146725128298E+01    1
    0.531893685709489669E-05   -0.185669617652893071E+01    0.628532593520736760E-09   -0.441574096679687500E+01    0.677146686290136099E+09   -0.760711146725125964E+01    1
    0.391218714784326109E-04   -0.256874420642852774E+01    0.583204332568362902E-05   -0.416037654876708984E+01    0.677146686290826678E+09   -0.760836146725127715E+01    1
    0.904181406230735704E-04   -0.287599861621856689E+01    0.663945646888851114E-09   -0.340296745300292969E+01    0.677146686291406274E+09   -0.760961146725129378E+01    1
    0.236238211714069965E-04   -0.238522517681121826E+01    0.195119737810038481E-07   -0.699449825286865234E+01    0.677146686291807652E+09   -0.761086146725130419E+01    1
    0.375724331260787772E-04   -0.255198261737823495E+01    0.289189311081198914E-07   -0.710400772094726562E+01    0.677146686293006420E+09   -0.761211146725127996E+01    1
    0.520872012733902999E-04   -0.267112112045288086E+01    0.270934498767640476E-08   -0.316197872161865234E+01    0.677146686293087363E+09   -0.761336146725128060E+01    1
    0.592761960332365657E-04   -0.271005485057830819E+01    0.498231802158580656E-04   -0.407965421676635742E+01    0.677146686294764042E+09   -0.761461146725128035E+01    1
    0.251389627166361252E-04   -0.240405406951904288E+01    0.632118723699272065E-08   -0.476949596405029297E+01    0.677146686294799924E+09   -0.761586146725127744E+01    1
    0.104129517529158599E-04   -0.208553845882415789E+01    0.340851193364749949E-11   -0.201331281661987305E+01    0.677146686297055721E+09   -0.761711146725129229E+01    1
    0.294189552910955720E-04   -0.245599851608276376E+01    0.295108021677570721E-09   -0.781053161621093750E+01    0.677146686298919916E+09   -0.761836146725125030E+01    1
    0.873889764824982651E-04   -0.285381166934967023E+01    0.492105957663795516E-07   -0.415288686752319336E+01    0.677146686299216986E+09   -0.761961146725126159E+01    1
    0.511714008087440115E-04   -0.265694689750671387E+01    0.912726038276652584E-11   -0.107992601394653320E+01    0.677146686299411774E+09   -0.762086146725128089E+01    1
    0.186905420712635533E-04   -0.229158088600215004E+01    0.145069124121075894E-10   -0.269281547621220252E+01    0.677146686299551487E+09   -0.762211146725127087E+01    1
    0.570050719318742691E-04   -0.269609319705191464E+01    0.618788572731704978E-14   -0.344502970806192188E+00    0.677146686299726248E+09   -0.762336146725125552E+01    1
    0.147987820301500078E-04   -0.220711855888366681E+01    0.370974793161476820E-05   -0.553450918197631836E+01    0.677146686300203204E+09   -0.762461146725126593E+01    1
    0.569432174350005942E-04   -0.269492833614349347E+01    0.175593624463327939E-12   -0.287328815460205078E+01    0.677146686300361395E+09   -0.762586146725127279E+01    1
    0.289409932993649339E-04   -0.243827004432678240E+01    0.298971141813387227E-04   -0.365935897827148438E+01    0.677146686300568223E+09   -0.762711146725124767E+01    1
    0.127698305356766849E-04   -0.215228412151336679E+01    0.339296553145997731E-13   -0.518213701248168945E+01    0.677146686302078247E+09   -0.762836146725126607E+01    1
    0.722072042708197314E-05   -0.194994070529937757E+01    0.105488539691046167E-09   -0.238596105575561523E+01    0.677146686302290320E+09   -0.762961146725128359E+01    1
    0.170300264222598146E-04   -0.225459072589874276E+01    0.668508844184786451E-11   -0.418016958236694336E+01    0.677146686302630663E+09   -0.763086146725124248E+01    1
    0.267945915424956931E-04   -0.241736025810241717E+01    0.324313026894873144E-11   -0.364237785339355469E+01    0.677146686303003430E+09   -0.763211146725124223E+01    1
    0.476117811659920625E-04   -0.262516536712646475E+01    0.357445947519793969E-08   -0.536997222900390625E+01    0.677146686303962350E+09   -0.763336146725124820E+01    1
    0.255471262709708602E-04   -0.239719183444976824E+01    0.168748170205042144E-06   -0.225967836380004883E+01    0.677146686304563046E+09   -0.763461146725126305E+01    1
    0.487861505017537700E-04   -0.263247470855712873E+01    0.233551548950077656E-05   -0.500124168395996094E+01    0.677146686305280089E+09   -0.763586146725126458E+01    1
    0.407650031884468957E-04   -0.256668748855590811E+01    0.837416599826885330E-07   -0.799958705902099609E+01    0.677146686305531383E+09   -0.763711146725126167E+01    1
    0.139426415209117081E-04   -0.217886903285980216E+01    0.132916466357172737E-13   -0.481419086456298828E+01    0.677146686306209683E+09   -0.763836146725128895E+01    1
    0.331564903421808322E-04   -0.248813781399901801E+01    0.131180563757195008E-04   -0.733024052710870855E+01    0.677146686308475971E+09   -0.763961146725128959E+01    1
    0.151766684367385875E-04   -0.220533363819122297E+01    0.157575381610334855E-13   -0.286183357238769531E+00    0.677146686309570551E+09   -0.764086146725128668E+01    1
    0.694560012797420412E-05   -0.189571824073791517E+01    0.731093164639288681E-04   -0.349628973007202148E+01    0.677146686309717774E+09   -0.764211146725126245E+01    1
    0.258138346186346903E-04   -0.239549624919891357E+01    0.380930993742302658E-11   -0.210517740249633789E+01    0.677146686310216308E+09   -0.764336146725127197E+01    1
    0.160074825110411195E-04   -0.222158703804016122E+01    0.100647190586541250E-12   -0.129597663879394531E+01    0.677146686312050700E+09   -0.764461146725126817E+01    1
    0.251269580383214479E-04   -0.244017705917358407E+01    0.805388533456456380E-07   -0.625801086425781250E+00    0.677146686312186718E+09   -0.764586146725126703E+01    1
    0.168114882352666812E-04   -0.223835763931274423E+01    0.530474569344904843E-04   -0.577986812591552734E+01    0.677146686312640786E+09   -0.764711146725129431E+01    1
    0.722825660838916052E-04   -0.276777501116018021E+01    0.366279996829281141E-14   -0.561349845558677174E+01    0.677146686312796474E+09   -0.764836146725125943E+01    1
    0.125365197928955747E-04   -0.213234050796360997E+01    0.152906679031588135E-09   -0.772158572823015987E+01    0.677146686313813210E+09   -0.764961146725124852E+01    1
    0.244841358022392741E-04   -0.237190754829594042E+01    0.279795658178091076E-04   -0.631511793798719445E+01    0.677146686314147592E+09   -0.765086146725128291E+01    1
    0.281304376866119701E-04   -0.242098503112792951E+01    0.289718302618192026E-06   -0.283886766433715820E+01    0.677146686314599395E+09   -0.765211146725126312E+01    1
    0.646608495761519260E-05   -0.189638128280639662E+01    0.108322890940418721E-06   -0.326540184020996094E+01    0.677146686315347910E+09   -0.765336146725125577E+01    1
    0.277931578220842821E-04   -0.241627586464946864E+01    0.688212875149467586E-07   -0.776254781684842854E+01    0.677146686315411925E+09   -0.765461146725125463E+01    1
    0.339036120147521270E-04   -0.248791666030883807E+01    0.355246036813534352E-14   -0.184323740005493164E+01    0.677146686315714478E+09   -0.765586146725123839E+01    1
    0.870082984394521310E-05   -0.200011110305786133E+01    0.608010374563130446E-10   -0.613309764862060547E+01    0.677146686316203356E+09   -0.765711146725128522E+01    1
    0.124638111006197325E-04   -0.212740802764892578E+01    0.325238020541345948E-10   -0.294972896575927734E+00    0.677146686316463828E+09   -0.765836146725127520E+01    1
    0.730828225767464663E-04   -0.276692976951599112E+01    0.882022312926685069E-07   -0.315832185745239258E+01    0.677146686316966057E+09   -0.765961146725123854E+01    1
    0.598065432843056076E-04   -0.269203190803527814E+01    0.131590629826208109E-12   -0.303758907318115234E+01    0.677146686318219423E+09   -0.766086146725123651E+01    1
    0.789595935732579290E-04   -0.279393754005432138E+01    0.703121537666297631E-14   -0.725525283813476562E+01    0.677146686318302035E+09   -0.766211146725124248E+01    1
    0.388103500945509609E-04   -0.253289714116129572E+01    0.216461771938936196E-11   -0.319261385965965516E+01    0.677146686319361806E+09   -0.766336146725125289E+01    1
    0.369301662450461450E-04   -0.251177108287811279E+01    0.211228120507150286E-07   -0.674773311614990234E+01    0.677146686322113276E+09   -0.766461146725128639E+01    1
    0.534720806162431383E-04   -0.264635696411132804E+01    0.328733598506555066E-06   -0.419784307479858398E+01    0.677146686322350383E+09   -0.766586146725132078E+01    1
    0.690943170868802168E-04   -0.274007507337161949E+01    0.532997848317937043E-07   -0.727875692695436527E+01    0.677146686322532058E+09   -0.766711146725129122E+01    1
    0.348044955360502165E-04   -0.254159154851235547E+01    0.185409457417983904E-05   -0.946030946556605024E+00    0.677146686324265838E+09   -0.766836146725126255E+01    1
    0.713840065254029999E-04   -0.274763660430908185E+01    0.102942652757154923E-04   -0.393718433380126953E+01    0.677146686324955702E+09   -0.766961146725125253E+01    1
    0.843200361429125111E-05   -0.197807121276855469E+01    0.543893048737119961E-08   -0.726483583450317383E+01    0.677146686326289058E+09   -0.767086146725128337E+01    1
    0.522916277116313135E-05   -0.180910592079162602E+01    0.185529743307053132E-09   -0.587585544586181641E+01    0.677146686327440858E+09   -0.767211146725132309E+01    1
    0.776146039186815894E-04   -0.277728316783905038E+01    0.219794497686674604E-13   -0.778656673431396484E+01    0.677146686327467918E+09   -0.767336146725127843E+01    1
    0.524096068188086797E-05   -0.180804924993037219E+01    0.161290930061154647E-05   -0.359454799262736469E+01    0.677146686328665257E+09   -0.767461146725123378E+01    1
    0.434115631682484532E-04   -0.256058521270751971E+01    0.378017189607641934E-04   -0.545033168792724609E+01    0.677146686331017733E+09   -0.767586146725126905E+01    1
    0.904026750136353256E-04   -0.282926652431488046E+01    0.605140609639729961E-06   -0.416542482376098633E+01    0.677146686331159711E+09   -0.767711146725127414E+01    1
    0.181933274534734147E-04   -0.224602360725402850E+01    0.158134331652288944E-14   -0.164264011383056641E+01    0.677146686331524253E+09   -0.767836146725124813E+01    1
    0.692350392260099731E-05   -0.190311176776885982E+01    0.960065003874931167E-06   -0.729098844528198242E+01    0.677146686331538200E+09   -0.767961146725123545E+01    1
    0.533933203410165256E-04   -0.263382668495178240E+01    0.534984307240551769E-07   -0.175956726074218750E+01    0.677146686332667470E+09   -0.768086146725126184E+01    1
    0.660206848131089771E-05   -0.188484463691711435E+01    0.382240100830197774E-12   -0.250224685668945312E+01    0.677146686333038807E+09   -0.768211146725127136E+01    1
    0.698547855350289859E-05   -0.190448715062589491E+01    0.145202465171139114E-09   -0.618736918986884099E+01    0.677146686333219051E+09   -0.768336146725124625E+01    1
    0.575253793936825154E-04   -0.266094460487365714E+01    0.721712891430737634E-09   -0.380389356613159180E+01    0.677146686333365560E+09   -0.768461146725126198E+01    1
    0.623488654038437603E-05   -0.186379830837249760E+01    0.818880266561827171E-12   -0.791110467910766602E+01    0.677146686333984375E+09   -0.768586146725124042E+01    1
    0.704348465029872946E-05   -0.190644580236307593E+01    0.219034424465595294E-14   -0.241475588433042532E+01    0.677146686334129333E+09   -0.768711146725125349E+01    1
    0.847972915061553669E-05   -0.197164692878723158E+01    0.156806089935424369E-07   -0.226289796829223633E+01    0.677146686334177017E+09   -0.768836146725127723E+01    1
    0.104388062007352284E-04   -0.204450695514678937E+01    0.566279184762210608E-06   -0.564061164855957031E+01    0.677146686334862232E+09   -0.768961146725124678E+01    1
    0.106216278688987358E-04   -0.205000741481781024E+01    0.112481057935788270E-06   -0.246150684356689453E+01    0.677146686335049152E+09   -0.769086146725123498E+01    1
    0.846046495577705457E-04   -0.279601737553210716E+01    0.625250803668721082E-04   -0.437262493919165784E+01    0.677146686336016655E+09   -0.769211146725127204E+01    1
    0.962044526863733949E-05   -0.201329227140638967E+01    0.391885076693626464E-14   -0.717755945621016345E+01    0.677146686337085962E+09   -0.769336146725127801E+01    1
    0.721799014081710430E-05   -0.190103687022241696E+01    0.158028427394088986E-05   -0.216119433145309170E+01    0.677146686337300658E+09   -0.769461146725124046E+01    1
    0.245691191187128876E-04   -0.223423714380741556E+01    0.528913084977533361E-04   -0.271620495935071737E+01    0.677146686337486744E+09   -0.769586146725127662E+01    1
    0.605002298942814139E-04   -0.267456965446472150E+01    0.132614028762904180E-11   -0.464199924468994141E+01    0.677146686337813735E+09   -0.769711146725132345E+01    1
    0.749764165128805228E-04   -0.275314550399780256E+01    0.112931356097201142E-07   -0.309415531158447266E+01    0.677146686337883353E+09   -0.769836146725131698E+01    1
    0.131973125006324599E-04   -0.212434065341949463E+01    0.126970974415162355E-10   -0.789837789535522461E+01    0.677146686338160872E+09   -0.769961146725131318E+01    1
    0.179959463157107999E-04   -0.223291995641486229E+01    0.135731360871032282E-05   -0.307465980912013137E+01    0.677146686338797927E+09   -0.770086146725129872E+01    1
    0.569411948953480045E-04   -0.265130001708392404E+01    0.442717564523415628E-14   -0.594915787844876309E+01    0.677146686338838935E+09   -0.770211146725125317E+01    1
    0.765657267035581112E-04   -0.275816144943237296E+01    0.685083655030138400E-06   -0.570479297637939453E+01    0.677146686340390086E+09   -0.770336146725126358E+01    1
    0.845701728736433197E-05   -0.196341519355773930E+01    0.650730410475762476E-13   -0.660618305206298828E+00    0.677146686341308713E+09   -0.770461146725128199E+01    1
    0.353774819475382644E-04   -0.247482147216796866E+01    0.712563765445665547E-14   -0.405960988998413086E+01    0.677146686341832280E+09   -0.770586146725123911E+01    1
    0.124614411337500695E-04   -0.209973764419555664E+01    0.234794522770842167E-07   -0.334518814086914062E+01    0.677146686342192292E+09   -0.770711146725122997E+01    1
    0.214997460552369050E-04   -0.229465548992156965E+01    0.202200043753905930E-14   -0.432287073135375977E+01    0.677146686342210412E+09   -0.770836146725126348E+01    1
    0.576705885804486431E-04   -0.265146160125732422E+01    0.181599913093368126E-13   -0.426060295104980469E+01    0.677146686343047976E+09   -0.770961146725125701E+01    1
    0.358024500381933913E-04   -0.247739124298095703E+01    0.782830750154534859E-13   -0.678780889511108398E+01    0.677146686343502998E+09   -0.771086146725122301E+01    1
    0.124125515050916584E-04   -0.209675724506378192E+01    0.349446294234843365E-11   -0.303784942626953125E+01    0.677146686343750119E+09   -0.771211146725126184E+01    1
    0.137710160304073101E-04   -0.213487172126770020E+01    0.171141080845233998E-08   -0.600213527679443359E+00    0.677146686343805194E+09   -0.771336146725131400E+01    1
    0.995655066868436183E-05   -0.201717188358306876E+01    0.625413246645045331E-10   -0.282917785644531250E+01    0.677146686345131278E+09   -0.771461146725128000E+01    1
    0.238489653993012949E-04   -0.232856962680816659E+01    0.635588259826504063E-14   -0.451612758636474609E+01    0.677146686345463514E+09   -0.771586146725126376E+01    1
    0.477163542434772730E-04   -0.257732219696044940E+01    0.652404520464993325E-04   -0.782090044021606445E+01    0.677146686347799897E+09   -0.771711146725126262E+01    1
    0.844026426987936625E-04   -0.278545679103067911E+01    0.140131581218584170E-04   -0.752614617131359154E+01    0.677146686348424554E+09   -0.771836146725128458E+01    1
    0.898396780400049422E-05   -0.197159671783447266E+01    0.304587960418852831E-06   -0.174394750595092773E+01    0.677146686351099968E+09   -0.771961146725128611E+01    1
    0.265363793082931400E-04   -0.235998179912567130E+01    0.451156123244582540E-08   -0.438137483596801758E+01    0.677146686352343440E+09   -0.772086146725123168E+01    1
    0.148798574216310362E-04   -0.214879238605499268E+01    0.123387143561370539E-14   -0.160984420776367188E+01    0.677146686356124520E+09   -0.772211146725127406E+01    1
    0.620358179565218894E-04   -0.266423120498657218E+01    0.216637300276646399E-07   -0.249810314178466797E+01    0.677146686356351256E+09   -0.772336146725131822E+01    1
    0.371374552922857387E-04   -0.247734189033508301E+01    0.532287954560840017E-05   -0.732293033599853516E+01    0.677146686356446147E+09   -0.772461146725126557E+01    1
    0.891086024489465556E-05   -0.196573281307441028E+01    0.141311840827713263E-08   -0.711482168113697711E+01    0.677146686357390165E+09   -0.772586146725126444E+01    1
    0.296897058415574434E-04   -0.239370388984680194E+01    0.891739224610856112E-10   -0.670725679397583008E+01    0.677146686359070897E+09   -0.772711146725126419E+01    1
    0.174818574637151616E-04   -0.220337526798248273E+01    0.626952006734637371E-05   -0.713633537292480469E+01    0.677146686359090924E+09   -0.772836146725126660E+01    1
    0.571970508956871142E-04   -0.263143946011790186E+01    0.413518964472984927E-05   -0.548672281279561158E+01    0.677146686359470367E+09   -0.772961146725132053E+01    1
    0.415816019388231612E-04   -0.251514694690704355E+01    0.119385445545567072E-06   -0.669022035598754883E+01    0.677146686359634042E+09   -0.773086146725127055E+01    1
    0.106687581516864556E-04   -0.202655053138732910E+01    0.254096556346232869E-09   -0.432552814483642578E+01    0.677146686360262752E+09   -0.773211146725125165E+01    1
    0.218878037942139367E-04   -0.228246982097625750E+01    0.353570077663384530E-11   -0.700691270828247070E+01    0.677146686360541344E+09   -0.773336146725125229E+01    1
    0.176953411191089178E-04   -0.220623307228088361E+01    0.316942686508603018E-13   -0.397684240341186523E+01    0.677146686360589027E+09   -0.773461146725123250E+01    1
    0.119167183352021096E-04   -0.206460334195753870E+01    0.193071208958826588E-11   -0.324989143830735117E+01    0.677146686361426473E+09   -0.773586146725124824E+01    1
    0.619399947957258646E-05   -0.183335130675798319E+01    0.491972201356388020E-11   -0.546379586372533055E+01    0.677146686362184763E+09   -0.773711146725125953E+01    1
    0.745651353945290744E-05   -0.189137649536132812E+01    0.997996999893148845E-06   -0.214922094345092773E+01    0.677146686362754107E+09   -0.773836146725125396E+01    1
    0.172517011818650369E-04   -0.219509396553039560E+01    0.555208279107927873E-08   -0.125324773788452148E+01    0.677146686362763166E+09   -0.773961146725124127E+01    1
    0.855810339999067238E-05   -0.208171809559995591E+01    0.101113248888748708E-05   -0.814272302448782348E+00    0.677146686362887263E+09   -0.774086146725125612E+01    1
    0.143139961542990855E-04   -0.256756868362426749E+01    0.254704009096300825E-06   -0.369571685791015625E+00    0.677146686363313913E+09   -0.774211146725128341E+01    1
    0.573093380280463986E-05   -0.180291652679443359E+01    0.119003091884542062E-13   -0.361170291900634766E+00    0.677146686365616798E+09   -0.774336146725126273E+01    1
    0.993755344338698663E-05   -0.199615258173209198E+01    0.262968046259531057E-04   -0.586972192882052823E+01    0.677146686365671992E+09   -0.774461146725126959E+01    1
    0.865302018753886421E-05   -0.194665825366973877E+01    0.763971057947453148E-10   -0.201231575012207031E+01    0.677146686366403580E+09   -0.774586146725126490E+01    1
    0.232025817879578796E-04   -0.229642689228057861E+01    0.400403729603840677E-14   -0.431925392150878906E+01    0.677146686367659807E+09   -0.774711146725121313E+01    1
    0.484306218628942771E-04   -0.256190449699608891E+01    0.672216978796680376E-09   -0.320135951219863202E+01    0.677146686368356347E+09   -0.774836146725127328E+01    1
    0.159193676356052584E-04   -0.216041464805603045E+01    0.383530440293349375E-06   -0.504891538619995117E+01    0.677146686368857741E+09   -0.774961146725128636E+01    1
    0.316657187707868293E-04   -0.240702617168426514E+01    0.541404893387964991E-12   -0.349427986145019531E+01    0.677146686369145751E+09   -0.775086146725127900E+01    1
    0.734809382043309780E-04   -0.271301844120025626E+01    0.123634342873910530E-09   -0.438983631134033203E+01    0.677146686369557977E+09   -0.775211146725127609E+01    1
    0.243136202390041478E-04   -0.221261193752288809E+01    0.733278490187483833E-04   -0.290121269226074219E+01    0.677146686370262742E+09   -0.775336146725122433E+01    1
    0.324601679428804658E-04   -0.241478812694549561E+01    0.119014214871945658E-04   -0.578818225860595703E+01    0.677146686370345950E+09   -0.775461146725125428E+01    1
    0.711231183009145034E-05   -0.187387683391571058E+01    0.252007727417069678E-14   -0.767515039443969727E+01    0.677146686370478868E+09   -0.775586146725128689E+01    1
    0.140864622519013245E-04   -0.211514032336548041E+01    0.393338146711956760E-06   -0.534886679038619572E+01    0.677146686370627999E+09   -0.775711146725128931E+01    1
    0.599993292440350568E-05   -0.181420664245232710E+01    0.341971470259000530E-09   -0.656031923025176944E+01    0.677146686370634317E+09   -0.775836146725127129E+01    1
    0.687291351908244288E-05   -0.186164752238788256E+01    0.161963644023781920E-09   -0.741370590987828493E+01    0.677146686370715141E+09   -0.775961146725128348E+01    1
    0.172071046314300695E-04   -0.264885692596435529E+01    0.130417879137119740E-06   -0.163087844848632812E-01    0.677146686372273445E+09   -0.776086146725128323E+01    1
    0.629339826390055941E-05   -0.182832612991333021E+01    0.886698593489768741E-06   -0.328200244903564453E+01    0.677146686372787476E+09   -0.776211146725126255E+01    1
    0.219061231749265200E-04   -0.226977009280506259E+01    0.255407322266491482E-05   -0.439717217268645655E+01    0.677146686373762846E+09   -0.776336146725124454E+01    1
    0.196007250336289752E-04   -0.222956299781799316E+01    0.712178457010881404E-09   -0.107072830200195312E+01    0.677146686374312997E+09   -0.776461146725121587E+01    1
    0.501368050535327511E-04   -0.256853127479553223E+01    0.115279578249159958E-07   -0.770350170135498047E+01    0.677146686374468565E+09   -0.776586146725125293E+01    1
    0.120889726380392014E-04   -0.214970083236694354E+01    0.599705138274992112E-07   -0.402003288269042969E+00    0.677146686375996232E+09   -0.776711146725125801E+01    1
    0.144216658083731155E-04   -0.211705146759767660E+01    0.932223953931571401E-13   -0.615351607920992461E+01    0.677146686377431870E+09   -0.776836146725128351E+01    1
    0.667629740956012950E-04   -0.266978223203070142E+01    0.447445662585357805E-08   -0.255676924441106834E+01    0.677146686377835751E+09   -0.776961146725126817E+01    1
    0.743873229990996325E-05   -0.188046117001571589E+01    0.404565384796707298E-14   -0.294291477275629099E+01    0.677146686380305767E+09   -0.777086146725122795E+01    1
    0.505691438572710355E-04   -0.256427099704742423E+01    0.475730190779519580E-13   -0.563110589981079102E+01    0.677146686382147789E+09   -0.777211146725125346E+01    1
    0.159037602460088906E-04   -0.214713136157651752E+01    0.337303151457563502E-05   -0.681782628841303762E+01    0.677146686382520795E+09   -0.777336146725124877E+01    1
    0.102522635172620997E-04   -0.199078211743874345E+01    0.293879273258646166E-10   -0.522763788191619128E+01    0.677146686383141994E+09   -0.777461146725125030E+01    1
    0.641627335262168045E-04   -0.264992825656502173E+01    0.121302247320241180E-10   -0.167730798835856287E+01    0.677146686383405209E+09   -0.777586146725129623E+01    1
    0.320632249259143344E-04   -0.239697682857513428E+01    0.350970650469139760E-07   -0.158739280700683594E+01    0.677146686384009838E+09   -0.777711146725129066E+01    1
    0.130932047428447111E-04   -0.207626621108642961E+01    0.706044606875978998E-13   -0.199864872590317955E+01    0.677146686384355426E+09   -0.777836146725126554E+01    1
    0.292882681772552691E-04   -0.236363527743682988E+01    0.908258431241947049E-14   -0.468061426639510270E+01    0.677146686385076284E+09   -0.777961146725124220E+01    1
    0.217071111783799389E-04   -0.225526062281371331E+01    0.180014096713570271E-05   -0.359822162670901413E+01    0.677146686385235071E+09   -0.778086146725123395E+01    1
    0.158225191085840216E-04   -0.214210717678070051E+01    0.250312479102401628E-12   -0.433305072784423828E+01    0.677146686385970354E+09   -0.778211146725123637E+01    1
    0.892737032724011341E-05   -0.193893628120422368E+01    0.103063110767069134E-12   -0.790697193145751953E+01    0.677146686386477232E+09   -0.778336146725123079E+01    1
    0.168546350932909606E-04   -0.216191997528076163E+01    0.366099879964635365E-05   -0.337783575057983398E+01    0.677146686386967063E+09   -0.778461146725124120E+01    1
    0.721788703876562689E-05   -0.186229884624481201E+01    0.770574959785092061E-06   -0.134999847412109375E+01    0.677146686387627006E+09   -0.778586146725127026E+01    1
    0.670606280562263278E-04   -0.266142575740814191E+01    0.553372779996823664E-07   -0.217934274673461914E+01    0.677146686387948275E+09   -0.778711146725129399E+01    1
    0.792427722036436778E-05   -0.189381153617385856E+01    0.364605920890224332E-12   -0.393552864912387346E+01    0.677146686390037894E+09   -0.778836146725125822E+01    1
    0.727118233195162151E-05   -0.186325256824493413E+01    0.438204690585975886E-09   -0.442869377136230469E+01    0.677146686390461087E+09   -0.778961146725127396E+01    1
    0.716151881457554430E-05   -0.185699573047062882E+01    0.397380708552439910E-09   -0.568906824918758147E+01    0.677146686391501904E+09   -0.779086146725128703E+01    1
    0.247988870728243811E-04   -0.229751644134521493E+01    0.126149164347245390E-14   -0.195551395416259766E+01    0.677146686391814351E+09   -0.779211146725126724E+01    1
    0.177041177048541187E-04   -0.217650339603424081E+01    0.472615256685628445E-10   -0.334073209762573242E+01    0.677146686392169595E+09   -0.779336146725127854E+01    1
    0.882330284935126645E-04   -0.275789866447448739E+01    0.802051109651208623E-08   -0.721191740036010742E+01    0.677146686392644405E+09   -0.779461146725127207E+01    1
    0.839188710299407795E-04   -0.273909657217705371E+01    0.584403979125919855E-08   -0.210617384222779780E+01    0.677146686393032789E+09   -0.779586146725128426E+01    1
    0.766983597092743194E-04   -0.270330741405487052E+01    0.472693553983067067E-05   -0.342233896255493164E+01    0.677146686393787265E+09   -0.779711146725130089E+01    1
    0.965873006547613804E-05   -0.195978970527648921E+01    0.121194985108295405E-05   -0.448322343826293945E+01    0.677146686394063950E+09   -0.779836146725125356E+01    1
    0.517778994967721062E-04   -0.256115634441375750E+01    0.234098544294367140E-04   -0.713140583038330078E+01    0.677146686394639254E+09   -0.779961146725121690E+01    1
    0.740344468691493431E-05   -0.186424205303192148E+01    0.140674723025600282E-06   -0.263911724090576172E+01    0.677146686396062016E+09   -0.780086146725127438E+01    1
    0.324603997866380843E-04   -0.238979938030242911E+01    0.514966241573959704E-14   -0.368506813049316406E+01    0.677146686396923900E+09   -0.780211146725130877E+01    1
    0.795463598903742704E-05   -0.188877418041229261E+01    0.442544303368625324E-10   -0.240230560302734375E+01    0.677146686397192001E+09   -0.780336146725127211E+01    1
    0.140409090419140152E-04   -0.211738317503774720E+01    0.976744213262101937E-06   -0.110435937929795269E+01    0.677146686397535205E+09   -0.780461146725124877E+01    1
    0.348712788506704176E-04   -0.241477797671107286E+01    0.177299741696420485E-11   -0.747271384385149684E+01    0.677146686397912264E+09   -0.780586146725125030E+01    1
    0.622366264831340110E-04   -0.262468893527984637E+01    0.480728802823357289E-12   -0.407290458679199219E-01    0.677146686398474216E+09   -0.780711146725127936E+01    1
    0.396119506108305757E-04   -0.245955612659454337E+01    0.423369874210645213E-10   -0.570149850845336914E+01    0.677146686399377108E+09   -0.780836146725126046E+01    1
    0.633101926921923232E-04   -0.262930619829661349E+01    0.115136501021455508E-04   -0.627149778079819598E+01    0.677146686400232911E+09   -0.780961146725123712E+01    1
