    0.769856050948804606E-03    0.118497296304974057E+03   -0.197068233389678205E+01   -0.189247093164118074E+01    0.148133861981981444E+10   -0.102796114672511951E+02    1
    0.730763946988263790E-03    0.489373413963329256E+02   -0.201991404205834391E+01   -0.194690921587977916E+01    0.148133862000817060E+10   -0.102808614672511993E+02    1
    0.682481714261179797E-03    0.960239944006350896E+02   -0.202468081856315063E+01   -0.261093075626724769E+01    0.148133862002342200E+10   -0.102821114672511715E+02    1
    0.635097185104028291E-03    0.126133194876536294E+03   -0.211285080570296113E+01   -0.219432504595431155E+01    0.148133862019729996E+10   -0.102833614672511562E+02    1
    0.713799122250300365E-03    0.587573215643455669E+02   -0.205947259024996354E+01   -0.215387792179890658E+01    0.148133862027515411E+10   -0.102846114672511604E+02    1
    0.667670346099491605E-03    0.102212992545566422E+03   -0.211527960469336085E+01   -0.173934425679059412E+01    0.148133862060048294E+10   -0.102858614672511415E+02    1
    0.779582388271475753E-03    0.417404332116408554E+02   -0.189993950373755371E+01   -0.193243367831953883E+01    0.148133862080091262E+10   -0.102871114672511670E+02    1
    0.925923268978188184E-03    0.313685818473018792E+02   -0.185387324839413425E+01   -0.215971533589720677E+01    0.148133862128716183E+10   -0.102883614672512014E+02    1
    0.688938732789785716E-03    0.102295267230873975E+03   -0.201591635424012416E+01   -0.295001334678945248E+01    0.148133862185931349E+10   -0.102896114672512056E+02    1
    0.702824288421711649E-03    0.999765472412230878E+02   -0.207259142740109992E+01   -0.221292106139468814E+01    0.148133862200408626E+10   -0.102908614672511849E+02    1
    0.663500362935860429E-03    0.898734697609045128E+02   -0.210005287255479178E+01   -0.257089735417814769E+01    0.148133862211817622E+10   -0.102921114672511909E+02    1
    0.647887345426127574E-03    0.120557871214455218E+03   -0.213027584351384380E+01   -0.245549106943435191E+01    0.148133862277036643E+10   -0.102933614672512093E+02    1
    0.877905999867795552E-03    0.339181672688551572E+02   -0.186122935679150636E+01   -0.220254069503706518E+01    0.148133862354436660E+10   -0.102946114672512099E+02    1
    0.636177169438894912E-03    0.985441093053648416E+02   -0.209997469581278606E+01   -0.169864718999706721E+01    0.148133862366706538E+10   -0.102958614672511999E+02    1
    0.687645609120004944E-03    0.121909631264694070E+03   -0.200781121811512531E+01   -0.227575693013640379E+01    0.148133862389261627E+10   -0.102971114672511597E+02    1
    0.686007717480960908E-03    0.901073449572944725E+02   -0.201195318381006150E+01   -0.171169230392489014E+01    0.148133862393711281E+10   -0.102983614672511532E+02    1
    0.749056182012361026E-03    0.833765809883968529E+02   -0.196205658980593545E+01   -0.168316699025287586E+01    0.148133862407492232E+10   -0.102996114672511645E+02    1
    0.657693153371232482E-03    0.116461591421970198E+03   -0.206039847694477896E+01   -0.240271073776348665E+01    0.148133862434082961E+10   -0.103008614672511474E+02    1
    0.635747864198560136E-03    0.124799045399031115E+03   -0.211842301156948887E+01   -0.299282836445306177E+01    0.148133862436921358E+10   -0.103021114672511747E+02    1
    0.750937116926524151E-03    0.118983717476385948E+03   -0.193049333422245328E+01   -0.211201384589583796E+01    0.148133862485012913E+10   -0.103033614672511824E+02    1
    0.690746322396536879E-03    0.101429099882755423E+03   -0.201358213036930778E+01   -0.292647078751866818E+01    0.148133862515592837E+10   -0.103046114672511706E+02    1
    0.669034640635019417E-03    0.138620362661643242E+03   -0.211221975472893941E+01   -0.259112620140655592E+01    0.148133862535124016E+10   -0.103058614672511961E+02    1
    0.633498850809970028E-03    0.716226896797138295E+02   -0.212009342367032660E+01   -0.163646019491327199E+01    0.148133862539510107E+10   -0.103071114672511719E+02    1
    0.817239557470383427E-03    0.604477501596361861E+02   -0.184940925819288760E+01   -0.216515978888875704E+01    0.148133862564098859E+10   -0.103083614672511636E+02    1
    0.774876678561234409E-03    0.828708201847437920E+02   -0.196496808916131482E+01   -0.202379209166243701E+01    0.148133862581621432E+10   -0.103096114672511909E+02    1
    0.612267755048909027E-03    0.430368201356406743E+02   -0.213150500394948850E+01   -0.190634270974076192E+01    0.148133862582828331E+10   -0.103108614672511614E+02    1
    0.820195650180885602E-03    0.634504803650935614E+02   -0.186047083212748854E+01   -0.204897383144699718E+01    0.148133862607057714E+10   -0.103121114672511371E+02    1
    0.761556888723307550E-03    0.115629177093505859E+03   -0.198808665275573726E+01   -0.268176658153533953E+01    0.148133862672872615E+10   -0.103133614672511662E+02    1
    0.911493836497433586E-03    0.443879842015799397E+02   -0.175647025169579551E+01   -0.210466711164598586E+01    0.148133862674268770E+10   -0.103146114672511846E+02    1
    0.686561434573136403E-03    0.675052969991645284E+02   -0.205392431199111636E+01   -0.171280716244762132E+01    0.148133862748967600E+10   -0.103158614672511622E+02    1
    0.692889042892366226E-03    0.435544035290965610E+02   -0.205899866247588870E+01   -0.192489828221412429E+01    0.148133862758755279E+10   -0.103171114672511557E+02    1
    0.790369679755034780E-03    0.115240380578782734E+03   -0.192407840141992126E+01   -0.252133936146513626E+01    0.148133862762832212E+10   -0.103183614672511474E+02    1
    0.791606882999722206E-03    0.100803587280600325E+03   -0.189577072492896082E+01   -0.278472176633425050E+01    0.148133862798393273E+10   -0.103196114672511499E+02    1
    0.895997232528209951E-03    0.286071081350434469E+02   -0.188188626194287467E+01   -0.216329102447250099E+01    0.148133862798959303E+10   -0.103208614672511452E+02    1
    0.846334581708712685E-03    0.732527478675738735E+02   -0.185051296130718201E+01   -0.251954460473218367E+01    0.148133862814872360E+10   -0.103221114672511387E+02    1
    0.771043130274181752E-03    0.858463331119592539E+02   -0.191898543150139078E+01   -0.283556856434517224E+01    0.148133862819796467E+10   -0.103233614672511553E+02    1
    0.779440937167604430E-03    0.117737971731058110E+03   -0.195245438135351335E+01   -0.229870003184979854E+01    0.148133862835961509E+10   -0.103246114672511808E+02    1
    0.688577754628620121E-03    0.919630010382155518E+02   -0.204540381710063635E+01   -0.297804321525079452E+01    0.148133862852729440E+10   -0.103258614672511619E+02    1
    0.690882423643201984E-03    0.799972528142415342E+02   -0.208668685601093173E+01   -0.215148820236217730E+01    0.148133862859154725E+10   -0.103271114672511626E+02    1
    0.722988351446483065E-03    0.887279916229143595E+02   -0.204599579133073028E+01   -0.217410393312375971E+01    0.148133862873930693E+10   -0.103283614672511970E+02    1
    0.753557653893986885E-03    0.141362786985031107E+03   -0.192928147188331933E+01   -0.177236615522541352E+01    0.148133862889508915E+10   -0.103296114672511816E+02    1
    0.689825821365034611E-03    0.826292083949333005E+02   -0.205079686715654308E+01   -0.269190961969451203E+01    0.148133862926577735E+10   -0.103308614672511858E+02    1
    0.704907703656037251E-03    0.453724884997140663E+02   -0.199216464849238895E+01   -0.209998592693710728E+01    0.148133862985175133E+10   -0.103321114672511776E+02    1
    0.794285487357056230E-03    0.934895834890147484E+02   -0.193751766232263578E+01   -0.251711689846594444E+01    0.148133862986343670E+10   -0.103333614672511676E+02    1
    0.621466319309027884E-03    0.714833917227888662E+02   -0.214034137823063819E+01   -0.199187415308254234E+01    0.148133862989815402E+10   -0.103346114672511611E+02    1
    0.641324456993783284E-03    0.113827903527385985E+03   -0.212403926217989225E+01   -0.272600229152170392E+01    0.148133863028789759E+10   -0.103358614672511493E+02    1
    0.650336000348575934E-03    0.102259603398859369E+03   -0.210779682235746835E+01   -0.273263533469963660E+01    0.148133863039933658E+10   -0.103371114672511624E+02    1
    0.856489713112808379E-03    0.541886623305558075E+02   -0.181936669256781247E+01   -0.206146804362500147E+01    0.148133863064645863E+10   -0.103383614672511595E+02    1
    0.604207675919080632E-03    0.510937166037359702E+02   -0.216308662688657272E+01   -0.188900837505154273E+01    0.148133863084064126E+10   -0.103396114672511352E+02    1
    0.795353856040802967E-03    0.941529737510150539E+02   -0.192029717620593798E+01   -0.215223740625690718E+01    0.148133863218714380E+10   -0.103408614672511643E+02    1
    0.801621269172558240E-03    0.615562409591270310E+02   -0.193037146382133007E+01   -0.248766514384352533E+01    0.148133863273192644E+10   -0.103421114672511862E+02    1
    0.777750765095551163E-03    0.845815212591316481E+02   -0.192780432480265396E+01   -0.187379038774079398E+01    0.148133863310660744E+10   -0.103433614672511656E+02    1
    0.566758914466733129E-03    0.353909557446759848E+02   -0.218616139443812330E+01   -0.196110653053667350E+01    0.148133863322958946E+10   -0.103446114672511431E+02    1
    0.668091242915306574E-03    0.114384839802139112E+03   -0.204442519402617062E+01   -0.281135335877120518E+01    0.148133863408132100E+10   -0.103458614672511207E+02    1
    0.674767147579444595E-03    0.876165644760074542E+02   -0.209185125647325076E+01   -0.253361252156195782E+01    0.148133863413720298E+10   -0.103471114672511693E+02    1
    0.639269056509761749E-03    0.144325155019760132E+03   -0.213311496376991272E+01   -0.190134843587875380E+01    0.148133863415255952E+10   -0.103483614672512108E+02    1
    0.714986178882925320E-03    0.138786197421226916E+03   -0.197053507280664886E+01   -0.211779148140180995E+01    0.148133863455937266E+10   -0.103496114672511723E+02    1
    0.653719989126728095E-03    0.128654266192760900E+03   -0.206815662101290876E+01   -0.211487089415032470E+01    0.148133863480802464E+10   -0.103508614672511499E+02    1
    0.667214301102739271E-03    0.936130771879414141E+02   -0.208991442827742135E+01   -0.273565211141964459E+01    0.148133863484679627E+10   -0.103521114672511914E+02    1
    0.820844628466251306E-03    0.616460588911971499E+02   -0.185969767159853117E+01   -0.241145639240462017E+01    0.148133863511848688E+10   -0.103533614672511778E+02    1
    0.651288473722086924E-03    0.140882862440468841E+03   -0.212728441570333704E+01   -0.264374576265065064E+01    0.148133863651566482E+10   -0.103546114672511482E+02    1
    0.862846439407077359E-03    0.465097405563842159E+02   -0.183673454325155694E+01   -0.230156252913694992E+01    0.148133863687583089E+10   -0.103558614672511364E+02    1
    0.708903704364056433E-03    0.118449771885296713E+03   -0.197878898962512606E+01   -0.175008368845877826E+01    0.148133863700361681E+10   -0.103571114672511140E+02    1
    0.778388935763598962E-03    0.897302198811526210E+02   -0.190982729520283323E+01   -0.202094355875464426E+01    0.148133863707129550E+10   -0.103583614672511466E+02    1
    0.688956914551834337E-03    0.118945862775952932E+03   -0.208891115057831955E+01   -0.178966590799257363E+01    0.148133863707463622E+10   -0.103596114672511721E+02    1
    0.766706751855299293E-03    0.114775224978824255E+03   -0.197160681490914591E+01   -0.164946944993773470E+01    0.148133863770606232E+10   -0.103608614672511692E+02    1
    0.749739676042571559E-03    0.883588712048655083E+02   -0.199156972170203117E+01   -0.175066859169746736E+01    0.148133863776696658E+10   -0.103621114672511467E+02    1
    0.663377020308421111E-03    0.868181028446416576E+02   -0.209004950201508288E+01   -0.253804614509585980E+01    0.148133863832699203E+10   -0.103633614672511403E+02    1
    0.714111293622262159E-03    0.926624914103801132E+02   -0.197165423362859404E+01   -0.211641928998456263E+01    0.148133863916073084E+10   -0.103646114672511622E+02    1
    0.776041935465683098E-03    0.102165071231826147E+03   -0.190690267279880321E+01   -0.266740505223178603E+01    0.148133863946769309E+10   -0.103658614672511895E+02    1
    0.734061062522649104E-03    0.958577103762451230E+02   -0.194996458967464514E+01   -0.187509247911999322E+01    0.148133863962979913E+10   -0.103671114672511671E+02    1
    0.683330487703729403E-03    0.134666263776125845E+03   -0.209521577071170473E+01   -0.242198812195413993E+01    0.148133864035350084E+10   -0.103683614672511659E+02    1
    0.691628259084700646E-03    0.874796668055665663E+02   -0.208143396218892729E+01   -0.174015102687892331E+01    0.148133864063290262E+10   -0.103696114672511630E+02    1
    0.769785845528770849E-03    0.105402092292882230E+03   -0.191298855941954749E+01   -0.255552894533998831E+01    0.148133864077524090E+10   -0.103708614672511441E+02    1
    0.670238275723124863E-03    0.131866658092403782E+03   -0.203768886188729992E+01   -0.256722835954869133E+01    0.148133864116862559E+10   -0.103721114672511607E+02    1
    0.518766350351759146E-03    0.335303921475047630E+02   -0.229098074626771897E+01   -0.203009572886258027E+01    0.148133864156576109E+10   -0.103733614672511578E+02    1
    0.804789796474631130E-03    0.807351956460844917E+02   -0.188611460979564205E+01   -0.217070153335315652E+01    0.148133864174827051E+10   -0.103746114672511958E+02    1
    0.758178744822336163E-03    0.120965411888432300E+03   -0.192558767466379499E+01   -0.243349191891539363E+01    0.148133864200082850E+10   -0.103758614672511644E+02    1
    0.763545114858483857E-03    0.716501274851580092E+02   -0.192873124451955547E+01   -0.254707541280476679E+01    0.148133864265835953E+10   -0.103771114672511171E+02    1
    0.712372893320770617E-03    0.125031345326476057E+03   -0.197445721572555333E+01   -0.271192152478057213E+01    0.148133864289539957E+10   -0.103783614672511568E+02    1
    0.726499217987031445E-03    0.103778372957338192E+03   -0.195968298978900712E+01   -0.171085887184525021E+01    0.148133864322199321E+10   -0.103796114672511575E+02    1
    0.856795380234997499E-03    0.520859089703696796E+02   -0.184242724808741465E+01   -0.202395882576115138E+01    0.148133864332382965E+10   -0.103808614672511386E+02    1
    0.779646652924749690E-03    0.125032801732320848E+03   -0.194610728846849534E+01   -0.212821758430751240E+01    0.148133864375074768E+10   -0.103821114672511694E+02    1
    0.704797432577901947E-03    0.502279370691797169E+02   -0.198547088638464819E+01   -0.203706050069728439E+01    0.148133864375233650E+10   -0.103833614672511789E+02    1
    0.803573204642793731E-03    0.837608639281790772E+02   -0.188189706549520919E+01   -0.244349194974252448E+01    0.148133864406660342E+10   -0.103846114672511920E+02    1
    0.636161482989017592E-03    0.134278958109348110E+03   -0.212146173802416627E+01   -0.294565507496965973E+01    0.148133864450614858E+10   -0.103858614672512068E+02    1
    0.671770316522579550E-03    0.139983447588295576E+03   -0.210761883339878153E+01   -0.204426433436567123E+01    0.148133864509729910E+10   -0.103871114672511915E+02    1
    0.785966236115629249E-03    0.916236443968325176E+02   -0.194615689625120192E+01   -0.219659933931569595E+01    0.148133864527905655E+10   -0.103883614672511975E+02    1
    0.775398945950089478E-03    0.347717130716306428E+02   -0.190437859401489695E+01   -0.194024018359113271E+01    0.148133864545548153E+10   -0.103896114672511857E+02    1
    0.643018032763578717E-03    0.776569186664808910E+02   -0.209162540589335411E+01   -0.163633101044117479E+01    0.148133864606157780E+10   -0.103908614672511295E+02    1
    0.707347937994621851E-03    0.146179619094019699E+03   -0.198141107192722155E+01   -0.278455026902961089E+01    0.148133864609238791E+10   -0.103921114672511390E+02    1
    0.667727534473221878E-03    0.141995560840216655E+03   -0.211169418820444577E+01   -0.193913929960137721E+01    0.148133864617789125E+10   -0.103933614672511645E+02    1
    0.912364940872458646E-03    0.222906398889695794E+02   -0.180325582165139053E+01   -0.193382017493819336E+01    0.148133864636727977E+10   -0.103946114672511634E+02    1
    0.708164359619301085E-03    0.914070951108690224E+02   -0.204809581107920868E+01   -0.288091087958713077E+01    0.148133864642869210E+10   -0.103958614672511587E+02    1
    0.652573075921859770E-03    0.994394354280114072E+02   -0.207309071137639922E+01   -0.213270935128595873E+01    0.148133864658488870E+10   -0.103971114672511753E+02    1
    0.711887440942425825E-03    0.123619315648335714E+03   -0.197563330876987031E+01   -0.185420026883799904E+01    0.148133864713769555E+10   -0.103983614672511848E+02    1
    0.778101111396269280E-03    0.927783857421696894E+02   -0.191145465262357717E+01   -0.204385962709596036E+01    0.148133864727170062E+10   -0.103996114672511535E+02    1
    0.706165491462919974E-03    0.111083071231842041E+03   -0.198630148172378540E+01   -0.299757788181304941E+01    0.148133864759723663E+10   -0.104008614672511541E+02    1
    0.633881915066130818E-03    0.432058244957214228E+02   -0.214721992230084613E+01   -0.210045850108978094E+01    0.148133864812251639E+10   -0.104021114672511423E+02    1
    0.642519408089182813E-03    0.856132538212931848E+02   -0.213765130098036371E+01   -0.192566370728658054E+01    0.148133864842663932E+10   -0.104033614672511145E+02    1
    0.651174270697682284E-03    0.137379413989782961E+03   -0.207530525908647290E+01   -0.206038608029884074E+01    0.148133864874220204E+10   -0.104046114672511099E+02    1
    0.639274834494174722E-03    0.134483962456758377E+03   -0.212942535957359169E+01   -0.229002396513676221E+01    0.148133864881313634E+10   -0.104058614672511514E+02    1
    0.718730093054069439E-03    0.119298963952387609E+03   -0.196695733809106810E+01   -0.253619467285289169E+01    0.148133864895548844E+10   -0.104071114672511822E+02    1
    0.777546150380361970E-03    0.120490199573130866E+03   -0.195140378575847429E+01   -0.215828802689832999E+01    0.148133864908953738E+10   -0.104083614672511793E+02    1
    0.641938364969901623E-03    0.138023935017902318E+03   -0.209833351099639609E+01   -0.296494119981726278E+01    0.148133864958098006E+10   -0.104096114672511497E+02    1
    0.672281791971174455E-03    0.112474211962657677E+03   -0.210208733734956432E+01   -0.293042091207562416E+01    0.148133864995086384E+10   -0.104108614672511273E+02    1
    0.709897559627037443E-03    0.653636528987730685E+02   -0.199595746545021790E+01   -0.231958520533497436E+01    0.148133865024503851E+10   -0.104121114672511705E+02    1
    0.704942746716674890E-03    0.931752298069041700E+02   -0.205055906126575316E+01   -0.294626492948807694E+01    0.148133865042797613E+10   -0.104133614672511872E+02    1
    0.859925314633746022E-03    0.440658361481225853E+02   -0.180937371221531818E+01   -0.213104137902614443E+01    0.148133865129303551E+10   -0.104146114672511594E+02    1
    0.776571015756974273E-03    0.128846748852774738E+03   -0.191818868392474484E+01   -0.283781768036188753E+01    0.148133865174240232E+10   -0.104158614672511423E+02    1
    0.683514277952850273E-03    0.831167448057395575E+02   -0.209242264986299853E+01   -0.220584195924798099E+01    0.148133865187882042E+10   -0.104171114672511447E+02    1
    0.767587954081866051E-03    0.111421665248423963E+03   -0.197600569675546311E+01   -0.284843822514963119E+01    0.148133865214924335E+10   -0.104183614672511293E+02    1
    0.779020302936377106E-03    0.857500944963540661E+02   -0.196410741148878487E+01   -0.244231743589331263E+01    0.148133865219641685E+10   -0.104196114672511193E+02    1
    0.696461318746390066E-03    0.837643323479551327E+02   -0.207780220410912397E+01   -0.196264819913388155E+01    0.148133865293606305E+10   -0.104208614672511430E+02    1
    0.741438351481983355E-03    0.920841102109518488E+02   -0.194154254779034563E+01   -0.252041217074588442E+01    0.148133865324429035E+10   -0.104221114672511703E+02    1
    0.643717117192955999E-03    0.586535486943355053E+02   -0.209272344274457733E+01   -0.208699288170123864E+01    0.148133865348161650E+10   -0.104233614672511674E+02    1
    0.850150917163719141E-03    0.508700237748474251E+02   -0.182955759408981877E+01   -0.202252628449256289E+01    0.148133865373558044E+10   -0.104246114672511521E+02    1
    0.735897282886383811E-03    0.113910897739722287E+03   -0.194787090205863023E+01   -0.207446376561765122E+01    0.148133865487770343E+10   -0.104258614672511349E+02    1
    0.819607456141309486E-03    0.785953810878011012E+02   -0.187340292701616407E+01   -0.254781689993602845E+01    0.148133865536589026E+10   -0.104271114672511693E+02    1
    0.670714553617891428E-03    0.798822785751143556E+02   -0.210905010295065232E+01   -0.197419271053906642E+01    0.148133865547582126E+10   -0.104283614672511789E+02    1
    0.783800422775712629E-03    0.230902872354506030E+02   -0.190628663404059950E+01   -0.192781582263217133E+01    0.148133865612948084E+10   -0.104296114672511262E+02    1
    0.862418976897730998E-03    0.363433299179657894E+02   -0.189673850371100672E+01   -0.210955175476269208E+01    0.148133865613963008E+10   -0.104308614672511286E+02    1
    0.769741255556070014E-03    0.100199109608938926E+03   -0.197415627469392541E+01   -0.281807464762151350E+01    0.148133865620681906E+10   -0.104321114672511612E+02    1
    0.757492345630304885E-03    0.702426363244233016E+02   -0.198837143200779409E+01   -0.252154642646515326E+01    0.148133865674574494E+10   -0.104333614672511725E+02    1
    0.651114012676266775E-03    0.102583960644648798E+03   -0.211936392899847803E+01   -0.238452037074467071E+01    0.148133865678873539E+10   -0.104346114672511359E+02    1
    0.778349153448627839E-03    0.753549663024772372E+02   -0.195049492311301442E+01   -0.269961318238904768E+01    0.148133865743776512E+10   -0.104358614672511116E+02    1
    0.611528717485105254E-03    0.591050813705961104E+02   -0.215724968072815582E+01   -0.186733325982962461E+01    0.148133865772433281E+10   -0.104371114672511229E+02    1
    0.789052168751127486E-03    0.333832419143397132E+02   -0.188931732459383728E+01   -0.195327247637865686E+01    0.148133865810111403E+10   -0.104383614672511520E+02    1
    0.790106909099397596E-03    0.739121163129819791E+02   -0.194021847180440554E+01   -0.264506397713016961E+01    0.148133865811895418E+10   -0.104396114672511953E+02    1
    0.734022109054530462E-03    0.806859824991683467E+02   -0.202905136853793300E+01   -0.229816927647266400E+01    0.148133865819796586E+10   -0.104408614672512066E+02    1
    0.794420425055788744E-03    0.981551373972990291E+02   -0.191474453043326420E+01   -0.229108327073532392E+01    0.148133865828419971E+10   -0.104421114672512072E+02    1
    0.722320777278943611E-03    0.123816406675413333E+03   -0.196354049696085187E+01   -0.214253800048145404E+01    0.148133865876298118E+10   -0.104433614672511652E+02    1
    0.795976306512243318E-03    0.878612199619516190E+02   -0.192096960531885674E+01   -0.286974390104431087E+01    0.148133865894555640E+10   -0.104446114672511108E+02    1
    0.779192962125035624E-03    0.705321573154406849E+02   -0.192865440869574312E+01   -0.192448527828526372E+01    0.148133865935965610E+10   -0.104458614672511381E+02    1
    0.824414587864582302E-03    0.488631758887087599E+02   -0.184262917121112046E+01   -0.210408142103149931E+01    0.148133865953671408E+10   -0.104471114672511582E+02    1
    0.638165006403495789E-03    0.145145309212472455E+03   -0.211585468411056166E+01   -0.220111267319578996E+01    0.148133865959589005E+10   -0.104483614672511340E+02    1
    0.686856940051293113E-03    0.136354888883454095E+03   -0.201202605864396622E+01   -0.161177982588874791E+01    0.148133865962726974E+10   -0.104496114672511435E+02    1
    0.659669103546581780E-03    0.904217827577580238E+02   -0.205835043182142252E+01   -0.160231711757134643E+01    0.148133865982980323E+10   -0.104508614672511939E+02    1
    0.750658027724059236E-03    0.868427068997846305E+02   -0.197973095094627682E+01   -0.298752474038452220E+01    0.148133865999822402E+10   -0.104521114672512123E+02    1
    0.633085977341712254E-03    0.650125528849991667E+02   -0.214706866511917482E+01   -0.200413983559921460E+01    0.148133866047342372E+10   -0.104533614672511721E+02    1
    0.785810927038271085E-03    0.954481145125800197E+02   -0.190374098928111768E+01   -0.287545264995739069E+01    0.148133866053328204E+10   -0.104546114672511461E+02    1
    0.682822548464583458E-03    0.976995641923246865E+02   -0.208319307141327359E+01   -0.275930878700719928E+01    0.148133866065376163E+10   -0.104558614672511840E+02    1
    0.791315742679969182E-03    0.103870850418629075E+03   -0.191989007671938872E+01   -0.238739859805370136E+01    0.148133866104905295E+10   -0.104571114672511865E+02    1
    0.670730924420367644E-03    0.134727192075417008E+03   -0.210722602328135489E+01   -0.189043953137429055E+01    0.148133866120428157E+10   -0.104583614672511445E+02    1
    0.691991780031156402E-03    0.131652831528874003E+03   -0.200435943922650983E+01   -0.225102915668133052E+01    0.148133866140539765E+10   -0.104596114672511380E+02    1
    0.639752923655222128E-03    0.122839167685689262E+03   -0.210962987631122800E+01   -0.223177831362058843E+01    0.148133866148624611E+10   -0.104608614672511493E+02    1
    0.669584714282918706E-03    0.149732169508934021E+03   -0.210832300782203674E+01   -0.168391914367675799E+01    0.148133866193619514E+10   -0.104621114672511837E+02    1
    0.665986991520806679E-03    0.128514512372745799E+03   -0.204786485562739573E+01   -0.283323756396391557E+01    0.148133866235710692E+10   -0.104633614672512039E+02    1
    0.660497879130489559E-03    0.118019392984626379E+03   -0.211436206429278517E+01   -0.276960541841337582E+01    0.148133866250191331E+10   -0.104646114672511832E+02    1
    0.641584849153371915E-03    0.111425155705034356E+03   -0.210033810346861660E+01   -0.197487939644528998E+01    0.148133866319798565E+10   -0.104658614672511749E+02    1
    0.652601675096270710E-03    0.663984482561655796E+02   -0.211072185259392331E+01   -0.219409036056436779E+01    0.148133866332549882E+10   -0.104671114672511774E+02    1
    0.699925868622299527E-03    0.409216683934688774E+02   -0.199300044730019477E+01   -0.197139651619447265E+01    0.148133866348429990E+10   -0.104683614672511922E+02    1
    0.647882583621878488E-03    0.510220464827854769E+02   -0.207561221647796801E+01   -0.190916093608166992E+01    0.148133866354712200E+10   -0.104696114672511680E+02    1
    0.784185332981926931E-03    0.117355050385441658E+03   -0.193707378149660570E+01   -0.298012254298081913E+01    0.148133866378396702E+10   -0.104708614672511739E+02    1
    0.808093836718065239E-03    0.772865797929648579E+02   -0.190742085168749709E+01   -0.268702217428866774E+01    0.148133866416687274E+10   -0.104721114672512119E+02    1
    0.665904539256499412E-03    0.133696054488488500E+03   -0.204773919856261166E+01   -0.193232125690389367E+01    0.148133866448262000E+10   -0.104733614672511592E+02    1
    0.770431773964547206E-03    0.107688026079650569E+03   -0.191610757252341379E+01   -0.279895683936974393E+01    0.148133866481931567E+10   -0.104746114672511261E+02    1
    0.688126776952801200E-03    0.128073159019737375E+03   -0.201058185834270731E+01   -0.222686431331437618E+01    0.148133866527293372E+10   -0.104758614672511516E+02    1
    0.549219130440406185E-03    0.241901652838835979E+02   -0.218967719052986531E+01   -0.194782441278523755E+01    0.148133866548838925E+10   -0.104771114672511381E+02    1
    0.646124101579838598E-03    0.795308684322466206E+02   -0.208156353463366806E+01   -0.182869192003029180E+01    0.148133866568662214E+10   -0.104783614672511476E+02    1
    0.660432791699134712E-03    0.101162612076624441E+03   -0.208615300244121471E+01   -0.282420598098991560E+01    0.148133866585066891E+10   -0.104796114672511642E+02    1
    0.779241412614286233E-03    0.145493552934450548E+03   -0.193689130367057993E+01   -0.290202935405860662E+01    0.148133866598667288E+10   -0.104808614672511489E+02    1
    0.746061570972407604E-03    0.126727618244634840E+03   -0.193903911603206836E+01   -0.233651850284643370E+01    0.148133866658572459E+10   -0.104821114672511531E+02    1
    0.663120682846366047E-03    0.144801315188029633E+03   -0.211407426523070052E+01   -0.265011770571409944E+01    0.148133866687035012E+10   -0.104833614672511395E+02    1
    0.717611032438470798E-03    0.529633432752762658E+02   -0.198988564011036217E+01   -0.222426339845798360E+01    0.148133866707510233E+10   -0.104846114672511597E+02    1
    0.745566078433520661E-03    0.125349642404110270E+03   -0.200938148428888708E+01   -0.291370259385223651E+01    0.148133866710214996E+10   -0.104858614672511674E+02    1
    0.648838438243830437E-03    0.730810679981617000E+02   -0.213169805613046570E+01   -0.191442974418048584E+01    0.148133866760915685E+10   -0.104871114672511361E+02    1
    0.786448956724495230E-03    0.882121527194976807E+02   -0.190813405513763423E+01   -0.282747026681900016E+01    0.148133866775998569E+10   -0.104883614672511225E+02    1
    0.864574519213780809E-03    0.384171759333675595E+02   -0.188998288219294786E+01   -0.212866383381134661E+01    0.148133866843383670E+10   -0.104896114672511374E+02    1
    0.738520865105520745E-03    0.933244466107827009E+02   -0.195618423306555966E+01   -0.168286391957509451E+01    0.148133866861237478E+10   -0.104908614672511380E+02    1
    0.762803616947285517E-03    0.132313049840574308E+03   -0.192643530722007750E+01   -0.283355133005061388E+01    0.148133866861803436E+10   -0.104921114672511617E+02    1
    0.675120694627381955E-03    0.122324306213603492E+03   -0.203272322853919984E+01   -0.259408957012030461E+01    0.148133866969407988E+10   -0.104933614672511801E+02    1
    0.784512433238647119E-03    0.116252267769226222E+03   -0.193487650285708446E+01   -0.299501521962084372E+01    0.148133866980100274E+10   -0.104946114672511790E+02    1
    0.688002000729086012E-03    0.110092438086092045E+03   -0.208568605879283941E+01   -0.252323760852596868E+01    0.148133867030841589E+10   -0.104958614672512009E+02    1
    0.668930465626200229E-03    0.917394177557767421E+02   -0.210730258888320465E+01   -0.215880008978242177E+01    0.148133867115592933E+10   -0.104971114672511625E+02    1
    0.779357703714199162E-03    0.130968537093155703E+03   -0.192537018982693664E+01   -0.297629436244497336E+01    0.148133867121295142E+10   -0.104983614672511631E+02    1
    0.814956964911893586E-03    0.407721730787050944E+02   -0.192762916551704100E+01   -0.202970445396619281E+01    0.148133867169484758E+10   -0.104996114672511673E+02    1
    0.661452786219316304E-03    0.821831795715232829E+02   -0.207283387248186068E+01   -0.232081009647648173E+01    0.148133867184783626E+10   -0.105008614672511307E+02    1
    0.742332942892192228E-03    0.931473178495616310E+02   -0.194434814605925332E+01   -0.265888299839612330E+01    0.148133867199336863E+10   -0.105021114672511189E+02    1
